# _root_ Like others , Mr. Gabelli says that if futures cause investors to lose confidence in stocks , they will move away from stocks -- as many have already done .
#goldHeads=6,1,6,5,6,0,19,10,10,19,13,13,10,13,14,15,19,19,6,19,20,21,22,20,27,27,20,27,27,6,
#predictedHeads=6,1,6,5,6,0,19,10,10,19,13,13,10,13,14,15,19,19,6,19,20,21,22,20,27,27,20,27,27,6,
(13,19),(13,21),(13,31),-0.023727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,22),(13,25),-0.0937831 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,26),-0.0619441 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,27),-0.0190227 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,28),-0.0576808 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,30),-0.106694 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,31),-0.0436273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,25),(13,26),-0.0619445 # DEPENDENCYPART_TRISIBL
(13,19),(13,25),(13,27),-0.0189848 # DEPENDENCYPART_TRISIBL
(13,19),(13,25),(13,28),-0.0576846 # DEPENDENCYPART_TRISIBL
(13,19),(13,25),(13,30),-0.106693 # DEPENDENCYPART_TRISIBL
(13,19),(13,25),(13,31),-0.0469341 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,26),(13,27),-0.0179632 # DEPENDENCYPART_TRISIBL
(13,19),(13,26),(13,28),-0.0573261 # DEPENDENCYPART_TRISIBL
(13,19),(13,26),(13,30),-0.105292 # DEPENDENCYPART_TRISIBL
(13,19),(13,26),(13,31),-0.0564892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,27),(13,28),-0.0576962 # DEPENDENCYPART_TRISIBL
(13,19),(13,27),(13,30),-0.120785 # DEPENDENCYPART_TRISIBL
(13,19),(13,27),(13,31),-0.0450564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,28),(13,30),-0.103932 # DEPENDENCYPART_TRISIBL
(13,19),(13,28),(13,31),-0.0236957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,30),(13,31),0.0236279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,21),(13,22),-0.0253856 # DEPENDENCYPART_TRISIBL
(13,20),(13,21),(13,25),-0.036883 # DEPENDENCYPART_TRISIBL
(13,20),(13,21),(13,26),-0.0685082 # DEPENDENCYPART_TRISIBL
(13,20),(13,21),(13,27),-0.125035 # DEPENDENCYPART_TRISIBL
(13,20),(13,21),(13,28),-0.0763149 # DEPENDENCYPART_TRISIBL
(13,20),(13,21),(13,30),0.056107 # DEPENDENCYPART_TRISIBL
(13,20),(13,21),(13,31),-0.105134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,22),(13,25),-0.070501 # DEPENDENCYPART_TRISIBL
(13,20),(13,22),(13,26),-0.066686 # DEPENDENCYPART_TRISIBL
(13,20),(13,22),(13,27),-0.049723 # DEPENDENCYPART_TRISIBL
(13,20),(13,22),(13,28),-0.0763949 # DEPENDENCYPART_TRISIBL
(13,20),(13,22),(13,30),0.0163034 # DEPENDENCYPART_TRISIBL
(13,20),(13,22),(13,31),-0.0326798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,25),(13,26),-0.0671347 # DEPENDENCYPART_TRISIBL
(13,20),(13,25),(13,27),-0.0494302 # DEPENDENCYPART_TRISIBL
(13,20),(13,25),(13,28),-0.0768954 # DEPENDENCYPART_TRISIBL
(13,20),(13,25),(13,30),0.0384333 # DEPENDENCYPART_TRISIBL
(13,20),(13,25),(13,31),-0.0279226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,26),(13,27),-0.0867063 # DEPENDENCYPART_TRISIBL
(13,20),(13,26),(13,28),-0.0638057 # DEPENDENCYPART_TRISIBL
(13,20),(13,26),(13,30),-0.0217762 # DEPENDENCYPART_TRISIBL
(13,20),(13,26),(13,31),-0.085671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,27),(13,28),-0.0732336 # DEPENDENCYPART_TRISIBL
(13,20),(13,27),(13,30),-0.0744573 # DEPENDENCYPART_TRISIBL
(13,20),(13,27),(13,31),-0.0400545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,28),(13,30),0.0555217 # DEPENDENCYPART_TRISIBL
(13,20),(13,28),(13,31),-0.103334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,30),(13,31),0.0248073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,22),(13,25),-0.0657665 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,26),-0.0690038 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,27),-0.0268112 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,28),-0.0892614 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,30),-0.0410648 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,31),-0.0185652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,25),(13,26),-0.0700676 # DEPENDENCYPART_TRISIBL
(13,21),(13,25),(13,27),-0.0453827 # DEPENDENCYPART_TRISIBL
(13,21),(13,25),(13,28),-0.08824 # DEPENDENCYPART_TRISIBL
(13,21),(13,25),(13,30),-0.0515169 # DEPENDENCYPART_TRISIBL
(13,21),(13,25),(13,31),-0.0716455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,26),(13,27),-0.0815259 # DEPENDENCYPART_TRISIBL
(13,21),(13,26),(13,28),-0.126093 # DEPENDENCYPART_TRISIBL
(13,21),(13,26),(13,30),-0.0237555 # DEPENDENCYPART_TRISIBL
(13,21),(13,26),(13,31),-0.0330431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,27),(13,28),-0.141577 # DEPENDENCYPART_TRISIBL
(13,21),(13,27),(13,30),-0.00938143 # DEPENDENCYPART_TRISIBL
(13,21),(13,27),(13,31),0.0251681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,28),(13,30),-0.0606025 # DEPENDENCYPART_TRISIBL
(13,21),(13,28),(13,31),-0.0402421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,30),(13,31),-0.0614418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,25),(13,26),-0.0709682 # DEPENDENCYPART_TRISIBL
(13,22),(13,25),(13,27),-0.0414584 # DEPENDENCYPART_TRISIBL
(13,22),(13,25),(13,28),-0.0800576 # DEPENDENCYPART_TRISIBL
(13,22),(13,25),(13,30),-0.0307292 # DEPENDENCYPART_TRISIBL
(13,22),(13,25),(13,31),-0.0305489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,26),(13,27),-0.0514359 # DEPENDENCYPART_TRISIBL
(13,22),(13,26),(13,28),-0.0727036 # DEPENDENCYPART_TRISIBL
(13,22),(13,26),(13,30),-0.0853903 # DEPENDENCYPART_TRISIBL
(13,22),(13,26),(13,31),-0.0477322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,27),(13,28),-0.0852992 # DEPENDENCYPART_TRISIBL
(13,22),(13,27),(13,30),-0.0666829 # DEPENDENCYPART_TRISIBL
(13,22),(13,27),(13,31),-0.0491614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,28),(13,30),-0.0262436 # DEPENDENCYPART_TRISIBL
(13,22),(13,28),(13,31),-0.0866216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,30),(13,31),-0.0113986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,25),(13,26),(13,27),-0.0727395 # DEPENDENCYPART_TRISIBL
(13,25),(13,26),(13,28),-0.0836274 # DEPENDENCYPART_TRISIBL
(13,25),(13,26),(13,30),-0.100755 # DEPENDENCYPART_TRISIBL
(13,25),(13,26),(13,31),-0.0761049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,25),(13,27),(13,28),-0.0993024 # DEPENDENCYPART_TRISIBL
(13,25),(13,27),(13,30),-0.0836541 # DEPENDENCYPART_TRISIBL
(13,25),(13,27),(13,31),-0.0987366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,25),(13,28),(13,30),-0.0276919 # DEPENDENCYPART_TRISIBL
(13,25),(13,28),(13,31),-0.0867869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,25),(13,30),(13,31),-0.00364844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,26),(13,27),(13,28),-0.0618734 # DEPENDENCYPART_TRISIBL
(13,26),(13,27),(13,30),-0.0672905 # DEPENDENCYPART_TRISIBL
(13,26),(13,27),(13,31),-0.0977991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,26),(13,28),(13,30),-0.039969 # DEPENDENCYPART_TRISIBL
(13,26),(13,28),(13,31),-0.033648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,26),(13,30),(13,31),-0.0349671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,27),(13,28),(13,30),0.0362279 # DEPENDENCYPART_TRISIBL
(13,27),(13,28),(13,31),-0.108216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,27),(13,30),(13,31),0.0163597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,28),(13,30),(13,31),-0.0473872 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,11),-0.00333753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,10),-0.0420785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,9),-0.0548989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,8),0.023609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,7),-0.0425597 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,6),-0.0358411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,5),-0.0648345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,4),-0.0865478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,3),-0.167795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,2),-0.0255564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,1),-0.114098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.110619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,10),-0.0131064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,9),-0.0636234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,8),0.206897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,7),0.084589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,6),-0.00632908 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,5),-0.0669412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,4),-0.10566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,3),0.137827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,2),-0.0413218 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,1),0.00367512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),0.00541566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,9),0.0195575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,8),0.0843372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,7),-0.0112015 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,6),-0.13991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,5),0.0107232 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,4),-0.0115155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,3),0.0347721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,2),0.0344403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,1),-0.0808207 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,-1),-0.066143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,9),(13,8),0.2031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,7),0.0807919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,6),-0.00895222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,5),-0.0704937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,4),-0.109212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,3),0.126088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,2),-0.0448743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,1),-0.000122014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,-1),-0.00412269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,8),(13,7),-0.161347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,6),-0.132498 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,5),-0.0302254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,4),-0.0519216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,3),-0.072645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,2),-0.00435999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,1),-0.226317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,-1),-0.153989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,7),(13,6),-0.136046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,5),-0.0488937 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,4),-0.0705899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,3),-0.0748988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,2),-0.0230283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,1),-0.218842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,-1),-0.083477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,6),(13,5),0.00794747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,4),-0.0142913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,3),0.0387497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,2),0.0316646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,1),-0.0724484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,-1),-0.0944492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,5),(13,4),-0.104012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,3),0.130609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,2),-0.0396734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,1),0.00425178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,-1),-0.00204011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,4),(13,3),0.154716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,2),-0.0865441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,1),0.00282278 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,-1),0.0830663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,3),(13,2),-0.246393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,3),(13,1),-0.204335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,3),(13,-1),-0.362287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,2),(13,1),0.00887612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,2),(13,-1),-0.0135063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,1),(13,-1),-0.168368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,10),-0.159021 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,9),-0.135224 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,8),0.0011523 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,7),-0.0675281 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,6),-0.159213 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,5),-0.135224 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,4),-0.135228 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,3),-0.174563 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,2),-0.135224 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,1),0.0207059 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,-1),0.00890705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,10),(13,9),-0.133439 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,8),-0.094371 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,7),-0.144335 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,6),-0.14914 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,5),-0.133439 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,4),-0.133442 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,3),-0.141011 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,2),-0.133439 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,1),-0.081938 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,-1),-0.0354563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,9),(13,8),-0.00233895 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,7),-0.0710194 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,6),-0.159213 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,5),-0.135224 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,4),-0.135228 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,3),-0.174563 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,2),-0.135224 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,1),0.0172146 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,-1),-0.0116256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,8),(13,7),-0.13588 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,6),-0.144422 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,5),-0.135958 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,4),-0.135962 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,3),-0.133045 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,2),-0.135958 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,1),-0.0733215 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,-1),-0.12965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,7),(13,6),-0.144456 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,5),-0.135955 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,4),-0.135958 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,3),-0.133005 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,2),-0.135955 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,1),-0.0771929 # DEPENDENCYPART_TRISIBL
(13,12),(13,7),(13,-1),-0.110058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,6),(13,5),-0.133439 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,4),-0.133442 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,3),-0.141011 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,2),-0.133439 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,1),-0.0820811 # DEPENDENCYPART_TRISIBL
(13,12),(13,6),(13,-1),-0.035726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,5),(13,4),-0.135228 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,3),-0.174563 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,2),-0.135224 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,1),0.00803477 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,-1),-0.0112247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,4),(13,3),-0.174563 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,2),-0.135224 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,1),0.00801203 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,-1),-0.0112554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,3),(13,2),-0.129293 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,1),-0.0831629 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,-1),-0.196098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,2),(13,1),0.015375 # DEPENDENCYPART_TRISIBL
(13,12),(13,2),(13,-1),0.00771955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,1),(13,-1),-0.113801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,9),-0.241243 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,8),0.00832283 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,7),-0.026024 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,6),-0.148548 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,5),-0.240665 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,4),-0.241856 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,3),-0.0359652 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,2),-0.249274 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,1),0.0149374 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),-0.0572755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,8),-0.0391596 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,7),-0.0587229 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,6),-0.143836 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,5),-0.266689 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,4),-0.266902 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,3),-0.07706 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,2),-0.275298 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,1),-0.0292117 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,-1),-0.106802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,8),(13,7),-0.0821156 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,6),-0.177266 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,5),-0.188003 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,4),-0.189166 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,3),-0.0534441 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,2),-0.196612 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,1),-0.0355772 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,-1),0.120233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,7),(13,6),-0.190866 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,5),-0.204353 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,4),-0.205516 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,3),-0.0560302 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,2),-0.212963 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,1),-0.0241636 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,-1),0.0632798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,6),(13,5),-0.242141 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,4),-0.243332 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,3),-0.0291124 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,2),-0.25075 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,1),0.0139725 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,-1),-0.0675701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,5),(13,4),-0.268156 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,3),-0.07706 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,2),-0.276553 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,1),-0.0285519 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,-1),-0.102757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,4),(13,3),-0.0770651 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,2),-0.279614 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,1),-0.0286153 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,-1),-0.118597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,3),(13,2),-0.23622 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,1),0.0518648 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,-1),-0.157007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,2),(13,1),-0.0286268 # DEPENDENCYPART_TRISIBL
(13,11),(13,2),(13,-1),-0.103191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,1),(13,-1),0.0576366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,9),(13,8),-0.0493094 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,7),-0.0166342 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,6),-0.154577 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,5),-0.108196 # DEPENDENCYPART_TRISIBL
