# _root_ This program , combined with cash grants to needy students , would reduce program costs and much more effectively target the intended beneficiaries .
#goldHeads=2,12,2,2,4,7,5,7,10,8,2,0,16,15,13,12,20,17,17,16,23,23,20,12,
#predictedHeads=2,12,2,2,4,7,5,7,10,8,2,0,12,15,16,13,20,17,20,16,23,23,20,12,
(4,4),(4,1),(4,-1),-0.060039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,2),(4,1),-0.0761027 # DEPENDENCYPART_TRISIBL
(4,3),(4,2),(4,-1),0.0113144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,1),(4,-1),-0.0540941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,2),(4,1),(4,-1),0.0169726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),-0.0992043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,8),0.00423571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),-0.0380212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,10),-0.098899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,12),-0.0449534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,16),-0.192658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,18),-0.122493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,25),0.197367 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,8),0.00523408 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,9),-0.0380208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,10),-0.100821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,12),-0.0441903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,16),-0.192186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,18),-0.124109 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,25),0.225141 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,9),-0.0726918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,10),-0.0564789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,12),-0.0974285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,16),-0.122228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,18),-0.120598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,25),-0.098275 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,10),-0.062103 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,12),-0.094001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,16),-0.105563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,18),-0.139714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,25),0.0302122 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,10),(5,12),-0.044237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,16),-0.192186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,18),-0.124109 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,10),(5,25),0.200398 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,12),(5,16),-0.143508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,18),-0.114739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,12),(5,25),-0.0396652 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,16),(5,18),-0.0809008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,16),(5,25),0.160799 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,18),(5,25),0.0514208 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,8),-0.0615817 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,9),-0.0815417 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,10),-0.135888 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,12),-0.100344 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,16),-0.178414 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,18),-0.0809157 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,25),-0.101744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,8),(5,9),-0.0790606 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,10),-0.0471666 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,12),-0.101531 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,16),-0.152942 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,18),-0.0742309 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,25),-0.108732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,10),-0.117986 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,12),-0.0950436 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,16),-0.141417 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,18),-0.0707678 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,25),-0.0523717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,10),(5,12),-0.100344 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,16),-0.178414 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,18),-0.0809157 # DEPENDENCYPART_TRISIBL
(5,6),(5,10),(5,25),-0.101147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,12),(5,16),-0.143644 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,18),-0.0704116 # DEPENDENCYPART_TRISIBL
(5,6),(5,12),(5,25),-0.0830261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,16),(5,18),-0.0734607 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,25),-0.201015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,18),(5,25),-0.0940063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,9),-0.0790591 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,10),-0.0466695 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,12),-0.101381 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,16),-0.152756 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,18),-0.0736391 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,25),-0.10351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,10),-0.117528 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,12),-0.094894 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,16),-0.141299 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,18),-0.0701761 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,25),-0.0473415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,10),(5,12),-0.100194 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,16),-0.178296 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,18),-0.0803239 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,25),-0.0985315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,12),(5,16),-0.143525 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,18),-0.0698198 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,25),-0.0772329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,16),(5,18),-0.0728689 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,25),-0.195568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,18),(5,25),-0.0882022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,9),(5,10),-0.0481388 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,12),-0.0866823 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,16),-0.0902586 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,18),-0.0698003 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,25),-0.0853647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,10),(5,12),-0.0886763 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,16),-0.0922402 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,18),-0.070532 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,25),-0.0649119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,12),(5,16),-0.0901988 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,18),-0.0698025 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,25),-0.0962957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,16),(5,18),-0.0721042 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,25),-0.119314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,18),(5,25),-0.0813194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,10),(5,12),-0.0833629 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,16),-0.085188 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,18),-0.0814145 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,25),-0.0891836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,12),(5,16),-0.0804757 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,18),-0.0789675 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,25),-0.0851027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,16),(5,18),-0.0814225 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,25),-0.096656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,18),(5,25),-0.0746047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,12),(5,16),-0.143525 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,18),-0.0698198 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,25),-0.078283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,16),(5,18),-0.0728689 # DEPENDENCYPART_TRISIBL
(5,10),(5,16),(5,25),-0.196572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,18),(5,25),-0.0892056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,16),(5,18),-0.0642698 # DEPENDENCYPART_TRISIBL
(5,12),(5,16),(5,25),-0.0845946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,12),(5,18),(5,25),-0.0514616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,16),(5,18),(5,25),-0.103369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.0404252 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,2),-0.0188789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.211808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,2),-0.0656825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),-0.200191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,-1),-0.191124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,2),-0.0302177 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.194871 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,-1),-0.111803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,2),(5,-1),-0.0976344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.0977863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,9),-0.0734462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,10),-0.117145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,18),-0.0691375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,25),-0.119888 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,9),-0.0705594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,10),-0.143644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,18),-0.110367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,25),-0.113102 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),-0.184002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,18),-0.120268 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,25),-0.087335 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,18),-0.0691375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,25),-0.136816 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,18),(6,25),-0.103155 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,9),-0.074659 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,10),-0.0532721 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,18),-0.0741126 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,25),-0.147609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,9),(6,10),-0.0713393 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,18),-0.0724409 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,25),-0.0830303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,18),-0.0789167 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,25),-0.129184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,18),(6,25),-0.0909879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,10),-0.0537285 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,18),-0.0700631 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,25),-0.0914005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,10),(6,18),-0.0706547 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,25),-0.111278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,18),(6,25),-0.103004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,10),(6,18),-0.0813278 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,25),-0.0919725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,18),(6,25),-0.0822542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,18),(6,25),-0.0920266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.0323078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.209944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,-1),-0.403456 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,3),(6,-1),-0.229067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.0705706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.143646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,11),-0.113978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,12),-0.130973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,13),-0.143327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,15),-0.148482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,16),-0.0916721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,23),-0.142534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,24),-0.121787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,25),-0.106376 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),-0.184005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,11),-0.135027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,12),-0.0970928 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,13),-0.108425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,15),-0.189877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,16),-0.0988506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,23),-0.182893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,24),-0.14409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,25),-0.0831206 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,11),-0.119002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,12),-0.104693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,13),-0.122694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,15),-0.119254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,16),-0.133643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,23),-0.116036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,24),-0.116421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,25),-0.1311 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,11),(7,12),-0.148574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,13),-0.159768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,15),-0.0628566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,16),-0.0180331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,23),-0.0550905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,24),-0.200907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,11),(7,25),-0.683292 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,12),(7,13),-0.0980412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,15),-0.154686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,16),-0.14552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,23),-0.148738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,24),-0.0302399 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,25),-0.0846924 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,13),(7,15),-0.145413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,16),-0.120444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,23),-0.138766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,24),-0.0629278 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,25),-0.105543 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,15),(7,16),-0.134067 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,23),-0.116038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,24),-0.113615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,15),(7,25),-0.112853 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,16),(7,23),-0.160135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,24),-0.0364734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,16),(7,25),-0.0737977 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,23),(7,24),-0.116418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,23),(7,25),-0.12297 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,24),(7,25),-0.219316 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.0537285 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,11),-0.0541233 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,12),-0.0904018 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,13),-0.0595603 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,15),-0.0539793 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,16),-0.0887746 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,23),-0.0537285 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,24),-0.0560286 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,25),-0.0914018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,11),-0.0687149 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,12),-0.0957292 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,13),-0.0640898 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,15),-0.0436379 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,16),-0.090127 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,23),-0.0433871 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,24),-0.0398111 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,25),-0.111279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,11),(7,12),-0.101333 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,13),0.0128888 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,15),-0.0598853 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,16),-0.108496 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,23),-0.0596345 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,24),-0.060827 # DEPENDENCYPART_TRISIBL
(7,8),(7,11),(7,25),-0.113259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,12),(7,13),-0.0606064 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,15),-0.0536089 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,16),-0.0887397 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,23),-0.0533581 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,24),-0.0747848 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,25),-0.129238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,13),(7,15),-0.0488398 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,16),-0.0926495 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,23),-0.0485762 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,24),-0.0627033 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,25),-0.100675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,15),(7,16),-0.090127 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,23),-0.0433871 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,24),-0.039811 # DEPENDENCYPART_TRISIBL
(7,8),(7,15),(7,25),-0.111452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,16),(7,23),-0.0538609 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,24),-0.0311428 # DEPENDENCYPART_TRISIBL
(7,8),(7,16),(7,25),-0.128624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,23),(7,24),-0.039811 # DEPENDENCYPART_TRISIBL
(7,8),(7,23),(7,25),-0.111279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,24),(7,25),-0.0755724 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,11),-0.0660944 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,12),-0.0838976 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,13),-0.0543714 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,15),-0.0665544 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,16),-0.0875529 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,23),-0.0650448 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,24),-0.0890571 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,25),-0.0919856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,11),(7,12),-0.0865322 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,13),0.0540806 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,15),-0.0745766 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,16),-0.11088 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,23),-0.0730192 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,24),-0.0761112 # DEPENDENCYPART_TRISIBL
(7,9),(7,11),(7,25),-0.0262071 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,12),(7,13),-0.054522 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,15),-0.0746816 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,16),-0.0845267 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,23),-0.0734968 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,24),-0.0742692 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,25),-0.0824407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,13),(7,15),-0.0711128 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,16),-0.0886285 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,23),-0.0699281 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,24),-0.0965716 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,25),-0.0815402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
