# _root_ He added : `` Every paper company management has to be saying to itself , ` Before someone comes after me , I 'm going to go after somebody . ' ''
#goldHeads=2,0,2,2,8,8,8,9,2,11,9,11,12,13,12,12,19,19,24,19,20,24,24,12,24,27,25,27,28,2,2,2,
#predictedHeads=2,0,2,2,8,8,8,9,2,11,9,11,12,13,12,12,19,19,24,19,20,24,24,12,24,27,25,27,28,2,2,2,
(0,2),(0,19),(0,24),-0.196462 # DEPENDENCYPART_TRISIBL
(0,2),(0,19),(0,25),-0.201108 # DEPENDENCYPART_TRISIBL
(0,2),(0,19),(0,33),-0.294787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,24),(0,25),-0.201214 # DEPENDENCYPART_TRISIBL
(0,2),(0,24),(0,33),-0.294613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,25),(0,33),-0.291029 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,9),(0,12),-0.0365824 # DEPENDENCYPART_TRISIBL
(0,3),(0,9),(0,19),-0.0366092 # DEPENDENCYPART_TRISIBL
(0,3),(0,9),(0,24),-0.0326306 # DEPENDENCYPART_TRISIBL
(0,3),(0,9),(0,25),-0.0366013 # DEPENDENCYPART_TRISIBL
(0,3),(0,9),(0,33),-0.0897057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,12),(0,19),-0.036606 # DEPENDENCYPART_TRISIBL
(0,3),(0,12),(0,24),-0.0326274 # DEPENDENCYPART_TRISIBL
(0,3),(0,12),(0,25),-0.0365981 # DEPENDENCYPART_TRISIBL
(0,3),(0,12),(0,33),-0.0817277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,19),(0,24),-0.0326454 # DEPENDENCYPART_TRISIBL
(0,3),(0,19),(0,25),-0.036616 # DEPENDENCYPART_TRISIBL
(0,3),(0,19),(0,33),-0.0840942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,24),(0,25),-0.0365981 # DEPENDENCYPART_TRISIBL
(0,3),(0,24),(0,33),-0.0818557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,25),(0,33),-0.081728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,12),(0,19),-0.203254 # DEPENDENCYPART_TRISIBL
(0,9),(0,12),(0,24),-0.198316 # DEPENDENCYPART_TRISIBL
(0,9),(0,12),(0,25),-0.202962 # DEPENDENCYPART_TRISIBL
(0,9),(0,12),(0,33),-0.301209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,19),(0,24),-0.19826 # DEPENDENCYPART_TRISIBL
(0,9),(0,19),(0,25),-0.202906 # DEPENDENCYPART_TRISIBL
(0,9),(0,19),(0,33),-0.30061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,24),(0,25),-0.203012 # DEPENDENCYPART_TRISIBL
(0,9),(0,24),(0,33),-0.300436 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,25),(0,33),-0.296852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,12),(0,19),(0,24),-0.18736 # DEPENDENCYPART_TRISIBL
(0,12),(0,19),(0,25),-0.192006 # DEPENDENCYPART_TRISIBL
(0,12),(0,19),(0,33),-0.295865 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,12),(0,24),(0,25),-0.192112 # DEPENDENCYPART_TRISIBL
(0,12),(0,24),(0,33),-0.295692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,12),(0,25),(0,33),-0.292107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,19),(0,24),(0,25),-0.195488 # DEPENDENCYPART_TRISIBL
(0,19),(0,24),(0,33),-0.294407 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,19),(0,25),(0,33),-0.290822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,24),(0,25),(0,33),-0.289492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),0.000565226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,8),-0.081162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,33),-0.251057 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,8),-0.105552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,33),-0.327229 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,8),(1,33),-0.152485 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,8),-0.0364329 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,33),-0.0690101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,8),(1,33),-0.0653405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,8),(1,33),-0.0208243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),0.0572529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,5),-0.0889432 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,6),-0.148449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,7),-0.116667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,8),-0.14162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,9),-0.171683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,10),-0.0191883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,11),-0.188143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,12),-0.186455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,13),-0.0191883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,15),-0.0829562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,16),0.0633684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,17),-0.130462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,19),-0.146558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,20),-0.173266 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,22),-0.0829562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,24),-0.161669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,25),-0.109331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,28),-0.173266 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,30),-0.0564459 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,31),-0.140334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,32),-0.158394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,33),-0.157399 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,5),-0.0967877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,6),-0.025106 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,7),0.0118481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,8),-0.0182728 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,9),-0.162765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,10),0.0110761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,11),-0.183982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,12),-0.178529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,13),0.0110761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,15),-0.0961496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,16),-0.0280107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,17),-0.114655 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,19),-0.135756 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,20),-0.154108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,22),-0.0961496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,24),-0.153899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,25),-0.100918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,28),-0.154108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,30),-0.0835779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,31),-0.149418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,32),-0.16988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,33),-0.241144 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,6),-0.107669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,7),-0.0734463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,8),-0.100826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,9),-0.087876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,10),0.0117426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,11),-0.110181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,12),-0.104055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,13),0.0117426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,15),-0.0933394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,16),-0.0465208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,17),-0.0942235 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,19),-0.0641082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,20),-0.135392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,22),-0.0933394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,24),-0.0792596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,25),-0.0269349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,28),-0.135392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,30),-0.0596807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,31),-0.132698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,32),-0.147376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,33),-0.00566855 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,6),(2,7),0.0129003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,8),-0.0165882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,9),-0.0173776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,10),0.118076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,11),-0.0373931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,12),-0.0274593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,13),0.118076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,15),0.0264706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,16),0.00726546 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,17),0.0506145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,19),0.0143779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,20),-0.00855789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,22),0.0264706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,24),-0.000992548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,25),0.0572207 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,28),-0.00855789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,30),0.000150907 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,31),-0.078196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,32),-0.0844301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,33),0.0529804 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,7),(2,8),0.00409783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,9),-0.0216187 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,10),0.117682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,11),-0.0416342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,12),-0.0317004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,13),0.117682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,15),0.0230509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,16),0.00726404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,17),0.0506376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,19),0.0101368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,20),-0.00853484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,22),0.0230509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,24),-0.00523364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,25),0.0529796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,28),-0.00853484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,30),-0.02234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,31),-0.0737887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,32),-0.0800228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,7),(2,33),0.0277446 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,8),(2,9),-0.0193409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,10),0.117971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,11),-0.0393564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,12),-0.0294226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,13),0.117971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,15),0.0265038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,16),0.00617162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,17),0.06087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,19),0.0124146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,20),0.00169757 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,22),0.0265038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,24),-0.00295584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,25),0.0552574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,28),0.00169757 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,30),-0.00155754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,31),-0.0781994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,32),-0.0844334 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,33),0.0351918 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,9),(2,10),-0.0311565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,11),-0.0634393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,12),-0.0511059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,13),-0.0311565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,15),0.0183734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,16),-0.0503544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,17),0.0209165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,19),-0.010551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,20),-0.0354781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,22),0.0183734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,24),-0.0258354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,25),0.0310586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,28),-0.0354781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,30),0.0537872 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,31),-0.0721054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,32),-0.0807309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,33),0.02104 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,10),(2,11),-0.159449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,12),-0.152475 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,13),-0.0766485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,15),-0.0681407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,16),-0.0778221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,17),-0.007658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,19),-0.113649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,20),-0.0522237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,22),-0.0681407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,24),-0.129062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,25),-0.0765441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,28),-0.0522237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,30),-0.108527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,31),-0.145763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,32),-0.160816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,33),-0.0199208 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,11),(2,12),-0.0150823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,13),-0.0251788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,15),0.0192151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,16),-0.0519939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,17),0.0217149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,19),0.0254726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,20),-0.0346797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,22),0.0192151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,24),0.0101882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,25),0.0670822 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,28),-0.0346797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,30),0.0337829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,31),-0.0627492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,32),-0.0713747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,33),0.0448374 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,12),(2,13),-0.030931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,15),0.0154036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,16),-0.0506454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,17),0.00966031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,19),-0.00312766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,20),-0.0467342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,22),0.0154036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,24),-0.0184121 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,25),0.0384819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,28),-0.0467342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,30),0.00522286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,31),-0.0710745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,32),-0.0797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,12),(2,33),0.059327 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,13),(2,15),-0.0681407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,16),-0.0778221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,17),-0.007658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,19),-0.113649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,20),-0.0522237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,22),-0.0681407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,24),-0.129062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,25),-0.0765441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,28),-0.0522237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,30),-0.108527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,31),-0.145763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,32),-0.160816 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,13),(2,33),-0.0199208 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,15),(2,16),0.0910058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,17),-0.205597 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,19),-0.157901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,20),-0.24111 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,22),-0.141932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,24),-0.174667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,25),-0.122394 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,28),-0.24111 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,30),-0.07084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,31),-0.182636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,32),-0.191471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,15),(2,33),-0.135961 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,16),(2,17),-0.101552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,16),(2,19),-0.0964189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,16),(2,20),-0.141005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,16),(2,22),-0.0870072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,16),(2,24),-0.114563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,16),(2,25),-0.0615811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,16),(2,28),-0.141005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,16),(2,30),-0.0756349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,16),(2,31),-0.145441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,16),(2,32),-0.165903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,16),(2,33),-0.199921 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,17),(2,19),-0.0646544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,17),(2,20),-0.108833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,17),(2,22),-0.0723764 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,17),(2,24),-0.0802029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,17),(2,25),-0.0289355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,17),(2,28),-0.108833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,17),(2,30),-0.112297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
