# _root_ He will succeed Charles L. Harrington , chairman and chief executive officer , who retired last month .
#goldHeads=2,0,2,6,6,3,6,9,6,12,12,9,6,15,6,17,15,2,
#predictedHeads=2,0,2,6,6,3,6,9,6,12,12,9,6,15,6,17,15,2,
(9,8),(9,6),(9,-1),0.0151424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,5),(9,4),-0.220564 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,3),-0.224664 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,2),-0.178426 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,1),-0.0431711 # DEPENDENCYPART_TRISIBL
(9,8),(9,5),(9,-1),0.0138118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,4),(9,3),-0.224661 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,2),-0.178426 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,1),-0.0431711 # DEPENDENCYPART_TRISIBL
(9,8),(9,4),(9,-1),0.0115229 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,3),(9,2),-0.186408 # DEPENDENCYPART_TRISIBL
(9,8),(9,3),(9,1),-0.108478 # DEPENDENCYPART_TRISIBL
(9,8),(9,3),(9,-1),-0.0815373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,2),(9,1),-0.0918729 # DEPENDENCYPART_TRISIBL
(9,8),(9,2),(9,-1),-0.0916477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,1),(9,-1),0.0451393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,6),(9,5),-0.0272705 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,4),-0.0280851 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,3),-0.12982 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,2),-0.139587 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,1),0.0803314 # DEPENDENCYPART_TRISIBL
(9,7),(9,6),(9,-1),-0.0287679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,5),(9,4),-0.0280854 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,3),-0.12982 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,2),-0.139587 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,1),0.0803314 # DEPENDENCYPART_TRISIBL
(9,7),(9,5),(9,-1),-0.0287748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,4),(9,3),-0.12982 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,2),-0.139587 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,1),0.0803314 # DEPENDENCYPART_TRISIBL
(9,7),(9,4),(9,-1),-0.0295514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,3),(9,2),-0.164719 # DEPENDENCYPART_TRISIBL
(9,7),(9,3),(9,1),0.125068 # DEPENDENCYPART_TRISIBL
(9,7),(9,3),(9,-1),-0.0290118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,2),(9,1),0.135138 # DEPENDENCYPART_TRISIBL
(9,7),(9,2),(9,-1),-0.0994513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,7),(9,1),(9,-1),-0.112178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,5),(9,4),-0.182993 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,3),-0.221063 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,2),-0.178426 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,1),-0.0431711 # DEPENDENCYPART_TRISIBL
(9,6),(9,5),(9,-1),-0.0648853 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,4),(9,3),-0.22106 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,2),-0.178426 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,1),-0.0431711 # DEPENDENCYPART_TRISIBL
(9,6),(9,4),(9,-1),-0.0671742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,3),(9,2),-0.186408 # DEPENDENCYPART_TRISIBL
(9,6),(9,3),(9,1),-0.108478 # DEPENDENCYPART_TRISIBL
(9,6),(9,3),(9,-1),-0.122205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,2),(9,1),-0.0918729 # DEPENDENCYPART_TRISIBL
(9,6),(9,2),(9,-1),-0.132453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,1),(9,-1),0.00487043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,4),(9,3),-0.221121 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,2),-0.178426 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,1),-0.0431711 # DEPENDENCYPART_TRISIBL
(9,5),(9,4),(9,-1),-0.0600766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,3),(9,2),-0.186408 # DEPENDENCYPART_TRISIBL
(9,5),(9,3),(9,1),-0.108478 # DEPENDENCYPART_TRISIBL
(9,5),(9,3),(9,-1),-0.11869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,2),(9,1),-0.0918729 # DEPENDENCYPART_TRISIBL
(9,5),(9,2),(9,-1),-0.128938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,5),(9,1),(9,-1),0.00838576 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,3),(9,2),-0.186408 # DEPENDENCYPART_TRISIBL
(9,4),(9,3),(9,1),-0.108478 # DEPENDENCYPART_TRISIBL
(9,4),(9,3),(9,-1),-0.122617 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,2),(9,1),-0.0918729 # DEPENDENCYPART_TRISIBL
(9,4),(9,2),(9,-1),-0.132864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,4),(9,1),(9,-1),0.00445972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,3),(9,2),(9,1),-0.0923426 # DEPENDENCYPART_TRISIBL
(9,3),(9,2),(9,-1),-0.120237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,3),(9,1),(9,-1),-0.0508301 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,2),(9,1),(9,-1),-0.058232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,19),-0.0860629 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,8),(10,-1),-0.0987412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,12),(11,15),-0.0946739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,19),-0.12608 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,15),(11,19),-0.109956 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,12),(11,15),(11,19),-0.11754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,9),-0.195619 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,8),-0.139411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,7),-0.196311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,6),-0.131807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,-1),-0.141404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,8),-0.0520357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,7),0.00791032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,6),-0.0446286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,-1),-0.182978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,8),(11,7),-0.273254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,6),-0.202789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,-1),-0.164451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,7),(11,6),-0.146196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,-1),-0.471061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,6),(11,-1),-0.171505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,9),(11,8),-0.0734368 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,7),-0.0450516 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,6),-0.0733994 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,-1),-0.231104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,8),(11,7),-0.100825 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,6),-0.0339204 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,-1),-0.156597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,7),(11,6),-0.139547 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,-1),-0.386045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,6),(11,-1),-0.156002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,8),(11,7),-0.0337086 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,6),-0.00868002 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,-1),-0.171646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,7),(11,6),0.290713 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,-1),-0.291377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,6),(11,-1),-0.171191 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,7),(11,6),-0.162144 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,-1),-0.213168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,6),(11,-1),-0.131699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,6),(11,-1),-0.138659 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,13),(12,15),-0.163751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,16),-0.171912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,17),-0.0714989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,18),-0.228038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,19),-0.741742 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,15),(12,16),-0.105367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,17),-0.126961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,18),-0.0911465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,19),-0.112875 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,16),(12,17),-0.168538 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,18),-0.16976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,19),-0.151217 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,17),(12,18),-0.116959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,19),-0.101805 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,18),(12,19),-0.208149 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,13),(12,15),(12,16),-0.0823528 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,17),-0.0262427 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,18),-0.0999064 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,19),-0.0617796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,16),(12,17),0.0523447 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,18),-0.146721 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,19),-0.17503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,17),(12,18),-0.189785 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,19),-0.0969327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,18),(12,19),-0.313135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,16),(12,17),-0.0603261 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,18),-0.0557738 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,19),-0.0937627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,17),(12,18),-0.0480678 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,19),-0.109938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,18),(12,19),-0.0729538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,17),(12,18),-0.0971248 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,19),-0.0869039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,18),(12,19),-0.0943844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,18),(12,19),-0.017405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,11),(12,10),-0.040725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,9),-0.181978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,8),-0.17625 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,7),-0.234167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,6),-0.170321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,5),-0.182925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,4),-0.162896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,3),-0.164819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,-1),-0.213595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,10),(12,9),-0.201363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,8),-0.0963264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,7),-0.193839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,6),-0.0887224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,5),-0.096701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,4),-0.0840135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,3),-0.118234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,-1),-0.164154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,9),(12,8),-0.0236429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,7),0.010671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,6),-0.0162358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,5),-0.0242179 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,4),-0.0117094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,3),-0.0670592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,-1),-0.194558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,8),(12,7),-0.26948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,6),-0.170539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,5),-0.183143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,4),-0.163114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,3),-0.16268 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,8),(12,-1),-0.197046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,7),(12,6),-0.117422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,5),-0.1254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,4),-0.112756 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,3),-0.206687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,7),(12,-1),-0.488568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,6),(12,5),-0.195402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,6),(12,4),-0.175374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,6),(12,3),-0.162001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,6),(12,-1),-0.204099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,5),(12,4),-0.143287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,5),(12,3),-0.162001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,5),(12,-1),-0.2075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,4),(12,3),-0.162004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,4),(12,-1),-0.200577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,3),(12,-1),-0.247997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,10),(12,9),-0.214146 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,8),-0.0419707 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,7),-0.136391 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,6),-0.046844 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,5),-0.0587242 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,4),-0.0492774 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,3),-0.118838 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,-1),-0.0922356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,9),(12,8),-0.0277354 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,7),-0.000920979 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,6),-0.0324597 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,5),-0.0467074 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,4),-0.0348835 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,3),-0.127053 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,-1),-0.265228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,8),(12,7),-0.165714 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,6),-0.0388406 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,5),-0.0542915 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,4),-0.0423694 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,3),-0.0394576 # DEPENDENCYPART_TRISIBL
(12,11),(12,8),(12,-1),-0.112922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,7),(12,6),-0.107476 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,5),-0.119357 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,4),-0.110425 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,3),-0.0575921 # DEPENDENCYPART_TRISIBL
(12,11),(12,7),(12,-1),-0.190418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,6),(12,5),-0.0688059 # DEPENDENCYPART_TRISIBL
(12,11),(12,6),(12,4),-0.0568838 # DEPENDENCYPART_TRISIBL
(12,11),(12,6),(12,3),-0.0393532 # DEPENDENCYPART_TRISIBL
(12,11),(12,6),(12,-1),-0.105024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,5),(12,4),-0.0726862 # DEPENDENCYPART_TRISIBL
(12,11),(12,5),(12,3),-0.0393594 # DEPENDENCYPART_TRISIBL
(12,11),(12,5),(12,-1),-0.104481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,4),(12,3),-0.0393532 # DEPENDENCYPART_TRISIBL
(12,11),(12,4),(12,-1),-0.110038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,3),(12,-1),-0.217258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,9),(12,8),-0.0782545 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,7),-0.0455932 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,6),-0.0782171 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,5),-0.0782243 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,4),-0.0782214 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,3),-0.0954209 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,-1),-0.211059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,8),(12,7),-0.101351 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,6),-0.0407076 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,5),-0.0407218 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,4),-0.0407138 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,3),-0.0615928 # DEPENDENCYPART_TRISIBL
(12,10),(12,8),(12,-1),-0.123074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,7),(12,6),-0.145057 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,5),-0.145064 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,4),-0.145061 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,3),0.0116993 # DEPENDENCYPART_TRISIBL
(12,10),(12,7),(12,-1),-0.3628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,6),(12,5),-0.0399311 # DEPENDENCYPART_TRISIBL
(12,10),(12,6),(12,4),-0.039923 # DEPENDENCYPART_TRISIBL
(12,10),(12,6),(12,3),-0.0615928 # DEPENDENCYPART_TRISIBL
(12,10),(12,6),(12,-1),-0.122479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,5),(12,4),-0.039923 # DEPENDENCYPART_TRISIBL
(12,10),(12,5),(12,3),-0.0615928 # DEPENDENCYPART_TRISIBL
(12,10),(12,5),(12,-1),-0.12248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,4),(12,3),-0.0615928 # DEPENDENCYPART_TRISIBL
(12,10),(12,4),(12,-1),-0.122498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,3),(12,-1),-0.155274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,8),(12,7),-0.0336468 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,6),-0.0100518 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,5),-0.0100563 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,4),-0.0122515 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,3),-0.0659374 # DEPENDENCYPART_TRISIBL
(12,9),(12,8),(12,-1),-0.164324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,7),(12,6),0.289819 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,5),0.28981 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,4),0.288398 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,3),-0.0614817 # DEPENDENCYPART_TRISIBL
(12,9),(12,7),(12,-1),-0.287566 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,6),(12,5),-0.00926967 # DEPENDENCYPART_TRISIBL
(12,9),(12,6),(12,4),-0.0114649 # DEPENDENCYPART_TRISIBL
(12,9),(12,6),(12,3),-0.0659337 # DEPENDENCYPART_TRISIBL
(12,9),(12,6),(12,-1),-0.163869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,5),(12,4),-0.0162073 # DEPENDENCYPART_TRISIBL
(12,9),(12,5),(12,3),-0.0659337 # DEPENDENCYPART_TRISIBL
(12,9),(12,5),(12,-1),-0.163869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,4),(12,3),-0.0659337 # DEPENDENCYPART_TRISIBL
(12,9),(12,4),(12,-1),-0.164081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,3),(12,-1),-0.118656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,7),(12,6),-0.154256 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,5),-0.166137 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,4),-0.157205 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,3),-0.0659883 # DEPENDENCYPART_TRISIBL
(12,8),(12,7),(12,-1),-0.204989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,6),(12,5),-0.0585353 # DEPENDENCYPART_TRISIBL
(12,8),(12,6),(12,4),-0.0466132 # DEPENDENCYPART_TRISIBL
(12,8),(12,6),(12,3),-0.0432932 # DEPENDENCYPART_TRISIBL
(12,8),(12,6),(12,-1),-0.121846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,5),(12,4),-0.0624156 # DEPENDENCYPART_TRISIBL
(12,8),(12,5),(12,3),-0.0432994 # DEPENDENCYPART_TRISIBL
(12,8),(12,5),(12,-1),-0.121304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,4),(12,3),-0.0432932 # DEPENDENCYPART_TRISIBL
(12,8),(12,4),(12,-1),-0.12686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,8),(12,3),(12,-1),-0.224709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,6),(12,5),-0.0470184 # DEPENDENCYPART_TRISIBL
(12,7),(12,6),(12,4),-0.0478626 # DEPENDENCYPART_TRISIBL
(12,7),(12,6),(12,3),-0.106492 # DEPENDENCYPART_TRISIBL
(12,7),(12,6),(12,-1),-0.138613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,5),(12,4),-0.0478631 # DEPENDENCYPART_TRISIBL
(12,7),(12,5),(12,3),-0.106492 # DEPENDENCYPART_TRISIBL
(12,7),(12,5),(12,-1),-0.138619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,4),(12,3),-0.106492 # DEPENDENCYPART_TRISIBL
(12,7),(12,4),(12,-1),-0.139051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,7),(12,3),(12,-1),-0.068692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,6),(12,5),(12,4),-0.0813616 # DEPENDENCYPART_TRISIBL
