# _root_ Now the Journal , flush with ads and hugely profitable , is even with La Presse in weekend circulation and outsells it 3 to 2 every weekday .
#goldHeads=20,3,20,20,8,5,6,20,10,8,20,20,12,13,16,14,12,19,17,0,20,21,21,23,24,27,21,20,
#predictedHeads=20,3,12,3,8,5,6,3,10,8,3,20,12,12,16,14,16,19,17,0,20,21,24,21,24,27,25,20,
(19,18),(19,15),(19,14),-0.0613448 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,13),-0.0287746 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,10),0.0440089 # DEPENDENCYPART_TRISIBL
(19,18),(19,15),(19,-1),-0.108414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,14),(19,13),-0.0106647 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,10),0.00976845 # DEPENDENCYPART_TRISIBL
(19,18),(19,14),(19,-1),-0.0821283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,13),(19,10),0.00724276 # DEPENDENCYPART_TRISIBL
(19,18),(19,13),(19,-1),-0.0869254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,10),(19,-1),-0.0822535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,16),(19,15),-0.0493609 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,14),-0.106087 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,13),-0.0527348 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,10),-0.088788 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,-1),-0.124073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,15),(19,14),-0.106087 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,13),-0.0527348 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,10),-0.088788 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,-1),-0.124073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,14),(19,13),-0.0454528 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,10),-0.0697074 # DEPENDENCYPART_TRISIBL
(19,17),(19,14),(19,-1),-0.097073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,13),(19,10),-0.071127 # DEPENDENCYPART_TRISIBL
(19,17),(19,13),(19,-1),-0.0413648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,10),(19,-1),-0.14571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,15),(19,14),-0.0612048 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,13),-0.0287746 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,10),0.0440089 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,-1),-0.108656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,14),(19,13),-0.0106647 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,10),0.00976845 # DEPENDENCYPART_TRISIBL
(19,16),(19,14),(19,-1),-0.0803164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,13),(19,10),0.00724276 # DEPENDENCYPART_TRISIBL
(19,16),(19,13),(19,-1),-0.0862019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,10),(19,-1),-0.0815301 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,14),(19,13),-0.0106647 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,10),0.00976838 # DEPENDENCYPART_TRISIBL
(19,15),(19,14),(19,-1),-0.0807602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,13),(19,10),0.00724269 # DEPENDENCYPART_TRISIBL
(19,15),(19,13),(19,-1),-0.0861652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,10),(19,-1),-0.0814934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,13),(19,10),-0.0730424 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,-1),-0.030093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,10),(19,-1),-0.140597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,10),(19,-1),-0.111821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,21),(20,22),-0.144209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,23),-0.0222142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,24),-0.0813404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,25),-0.0226135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,27),0.0509273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,28),0.175578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,29),0.0202702 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,22),(20,23),-0.0424847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,24),-0.0938516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,25),-0.0429316 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,27),-0.0936052 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,28),-0.10411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,29),-0.0210402 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,23),(20,24),-0.0668795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,23),(20,25),0.00152851 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,23),(20,27),-0.07963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,23),(20,28),-0.116064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,23),(20,29),-0.0275011 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,24),(20,25),-0.00561274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,24),(20,27),-0.0860343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,24),(20,28),-0.10732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,24),(20,29),-0.0299001 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,25),(20,27),-0.0854988 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,25),(20,28),-0.116183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,25),(20,29),-0.0271871 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,27),(20,28),-0.16863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,27),(20,29),0.0316564 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,28),(20,29),-0.118045 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,21),(20,22),(20,23),-0.0699654 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,24),-0.0710688 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,25),-0.0701603 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,27),-0.0725075 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,28),-0.00073991 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,29),-0.104512 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,23),(20,24),-0.0712969 # DEPENDENCYPART_TRISIBL
(20,21),(20,23),(20,25),-0.0704982 # DEPENDENCYPART_TRISIBL
(20,21),(20,23),(20,27),-0.0738657 # DEPENDENCYPART_TRISIBL
(20,21),(20,23),(20,28),-0.00152158 # DEPENDENCYPART_TRISIBL
(20,21),(20,23),(20,29),-0.0944949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,24),(20,25),-0.0702157 # DEPENDENCYPART_TRISIBL
(20,21),(20,24),(20,27),-0.0748212 # DEPENDENCYPART_TRISIBL
(20,21),(20,24),(20,28),-0.0033217 # DEPENDENCYPART_TRISIBL
(20,21),(20,24),(20,29),-0.101109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,25),(20,27),-0.073866 # DEPENDENCYPART_TRISIBL
(20,21),(20,25),(20,28),-0.00152158 # DEPENDENCYPART_TRISIBL
(20,21),(20,25),(20,29),-0.0945403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,27),(20,28),0.106133 # DEPENDENCYPART_TRISIBL
(20,21),(20,27),(20,29),-0.120244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,28),(20,29),0.0568121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,23),(20,24),-0.0665911 # DEPENDENCYPART_TRISIBL
(20,22),(20,23),(20,25),-0.0719417 # DEPENDENCYPART_TRISIBL
(20,22),(20,23),(20,27),-0.0754195 # DEPENDENCYPART_TRISIBL
(20,22),(20,23),(20,28),-0.0738925 # DEPENDENCYPART_TRISIBL
(20,22),(20,23),(20,29),-0.121545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,24),(20,25),-0.0719417 # DEPENDENCYPART_TRISIBL
(20,22),(20,24),(20,27),-0.0770446 # DEPENDENCYPART_TRISIBL
(20,22),(20,24),(20,28),-0.0743276 # DEPENDENCYPART_TRISIBL
(20,22),(20,24),(20,29),-0.114126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,25),(20,27),-0.0754195 # DEPENDENCYPART_TRISIBL
(20,22),(20,25),(20,28),-0.0738925 # DEPENDENCYPART_TRISIBL
(20,22),(20,25),(20,29),-0.121545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,27),(20,28),-0.0802037 # DEPENDENCYPART_TRISIBL
(20,22),(20,27),(20,29),-0.10274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,28),(20,29),-0.127586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,24),(20,25),-0.0704613 # DEPENDENCYPART_TRISIBL
(20,23),(20,24),(20,27),-0.101967 # DEPENDENCYPART_TRISIBL
(20,23),(20,24),(20,28),-0.0720268 # DEPENDENCYPART_TRISIBL
(20,23),(20,24),(20,29),-0.0738107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,25),(20,27),-0.0921684 # DEPENDENCYPART_TRISIBL
(20,23),(20,25),(20,28),-0.101665 # DEPENDENCYPART_TRISIBL
(20,23),(20,25),(20,29),-0.0339443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,27),(20,28),-0.093045 # DEPENDENCYPART_TRISIBL
(20,23),(20,27),(20,29),-0.0124755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,28),(20,29),-0.155651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,24),(20,25),(20,27),-0.0453891 # DEPENDENCYPART_TRISIBL
(20,24),(20,25),(20,28),-0.0672072 # DEPENDENCYPART_TRISIBL
(20,24),(20,25),(20,29),-0.0955739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,24),(20,27),(20,28),-0.0528018 # DEPENDENCYPART_TRISIBL
(20,24),(20,27),(20,29),-0.117362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,24),(20,28),(20,29),-0.120678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,25),(20,27),(20,28),-0.0922762 # DEPENDENCYPART_TRISIBL
(20,25),(20,27),(20,29),-0.0196304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,25),(20,28),(20,29),-0.157285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,27),(20,28),(20,29),-0.124682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,19),(20,18),-0.0810648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,17),-0.316828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,16),-0.0775172 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,15),-0.077062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,14),-0.189024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,13),-0.0585622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,12),-0.0959279 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,11),-0.000449586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,10),0.0342206 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,9),-0.0430913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,8),-0.0188357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,7),-0.0895305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,6),-0.189024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,5),0.0321158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,4),-0.000449586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,3),-0.0758264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,2),-0.0267791 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,1),-0.0338422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,-1),0.0676658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,18),(20,17),-0.318155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,16),-0.0771701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,15),-0.0767149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,14),-0.190351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,13),-0.0585622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,12),-0.0956247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,11),-0.000449586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,10),0.0364629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,9),-0.0430913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,8),-0.0187392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,7),-0.0891834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,6),-0.190351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,5),0.0343581 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,4),-0.000449586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,3),-0.0754793 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,2),-0.0267792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,1),-0.0338422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,-1),0.0655181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,17),(20,16),-0.0803962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,15),-0.0800231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,14),-0.106771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,13),-0.0819587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,12),-0.132681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,11),-0.00557482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,10),-0.102563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,9),-0.067799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,8),-0.124117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,7),-0.0924558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,6),-0.106771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,5),-0.103298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,4),-0.00557482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,3),-0.0745914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,2),-0.0562088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,1),-0.0627569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,-1),0.0266342 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,16),(20,15),-0.0770632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,14),-0.189039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,13),-0.0585622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,12),-0.0955627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,11),-0.000449586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,10),0.0364629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,9),-0.0430913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,8),-0.0187392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,7),-0.0895317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,6),-0.189039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,5),0.0343582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,4),-0.000449586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,3),-0.0758276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,2),-0.0267792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,1),-0.0338422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,-1),0.0663825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,15),(20,14),-0.189272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,13),-0.0585622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,12),-0.0955628 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,11),-0.000449586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,10),0.0364629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,9),-0.0430913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,8),-0.0187392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,7),-0.0906013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,6),-0.189272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,5),0.0343582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,4),-0.000449586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,3),-0.0768972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,2),-0.0268123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,1),-0.0338422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,15),(20,-1),0.0750843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,14),(20,13),-0.0818477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,12),-0.127203 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,11),-0.00559136 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,10),-0.0993231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,9),-0.0676881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,8),-0.117263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,7),-0.0944389 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,6),-0.106093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,5),-0.100059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,4),-0.00559136 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,3),-0.0765744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,2),-0.0521441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,1),-0.062646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,-1),-0.0457665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,13),(20,12),-0.132984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,11),-0.0313567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,10),-0.103718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,9),-0.0502385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,8),-0.0952813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,7),-0.175291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,6),-0.0868984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,5),-0.104453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,4),-0.0313567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,3),-0.158081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,2),-0.0607112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,1),-0.0401066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,-1),-0.0103339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,12),(20,11),0.133744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,10),-0.101984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,9),0.0788933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,8),0.0754754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,7),0.158948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,6),0.123246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,5),-0.10272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,4),0.133744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,3),0.177584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,2),-0.0233448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,1),0.0877644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,-1),0.0595556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,11),(20,10),-0.115454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,9),-0.173714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,8),-0.0783957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,7),-0.0675193 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,6),-0.104441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,5),-0.115559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,4),-0.0613113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,3),-0.0531317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,2),-0.157307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,1),-0.169404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,-1),-0.221113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,10),(20,9),-0.0273086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,8),-0.0218491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,7),-0.113552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,6),-0.102331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,5),-0.257478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,4),0.0208066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,3),-0.0993319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,2),-0.157989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,1),-0.0237382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,10),(20,-1),0.066484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,9),(20,8),-0.0940899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,7),-0.185373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,6),-0.0864458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,5),-0.104163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,4),-0.035165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,3),-0.168163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,2),-0.0643577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,1),-0.0414254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,9),(20,-1),0.0137693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,8),(20,7),-0.0794908 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,8),(20,6),-0.0487762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
