# _root_ While some assets have been written down , others are undervalued in the accounts , Mr. Bond maintained .
#goldHeads=4,3,4,10,4,5,6,10,10,18,10,11,14,12,18,17,18,0,18,
#predictedHeads=4,3,4,10,4,5,6,10,10,18,10,11,14,12,18,17,18,0,18,
(18,9),(18,8),(18,4),0.0687062 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,3),-0.226732 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,2),-0.123121 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,1),0.0189959 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,-1),-0.144141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,6),(18,5),-0.135331 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,4),-0.125999 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,3),-0.24247 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,2),-0.0836235 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,1),-0.00718771 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,-1),-0.0562683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,5),(18,4),-0.126002 # DEPENDENCYPART_TRISIBL
(18,9),(18,5),(18,3),-0.24247 # DEPENDENCYPART_TRISIBL
(18,9),(18,5),(18,2),-0.0836792 # DEPENDENCYPART_TRISIBL
(18,9),(18,5),(18,1),-0.00722887 # DEPENDENCYPART_TRISIBL
(18,9),(18,5),(18,-1),-0.0569427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,4),(18,3),-0.242778 # DEPENDENCYPART_TRISIBL
(18,9),(18,4),(18,2),-0.0837006 # DEPENDENCYPART_TRISIBL
(18,9),(18,4),(18,1),-0.00937103 # DEPENDENCYPART_TRISIBL
(18,9),(18,4),(18,-1),-0.0508151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,3),(18,2),-0.0923373 # DEPENDENCYPART_TRISIBL
(18,9),(18,3),(18,1),-0.0447171 # DEPENDENCYPART_TRISIBL
(18,9),(18,3),(18,-1),-0.102804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,2),(18,1),-0.0720238 # DEPENDENCYPART_TRISIBL
(18,9),(18,2),(18,-1),0.0469042 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,1),(18,-1),0.145381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,6),(18,5),-0.10868 # DEPENDENCYPART_TRISIBL
(18,8),(18,6),(18,4),-0.113749 # DEPENDENCYPART_TRISIBL
(18,8),(18,6),(18,3),-0.216945 # DEPENDENCYPART_TRISIBL
(18,8),(18,6),(18,2),-0.105907 # DEPENDENCYPART_TRISIBL
(18,8),(18,6),(18,1),-0.0791545 # DEPENDENCYPART_TRISIBL
(18,8),(18,6),(18,-1),-0.0246718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,5),(18,4),-0.11377 # DEPENDENCYPART_TRISIBL
(18,8),(18,5),(18,3),-0.217281 # DEPENDENCYPART_TRISIBL
(18,8),(18,5),(18,2),-0.105907 # DEPENDENCYPART_TRISIBL
(18,8),(18,5),(18,1),-0.0791546 # DEPENDENCYPART_TRISIBL
(18,8),(18,5),(18,-1),-0.0317144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,4),(18,3),-0.215799 # DEPENDENCYPART_TRISIBL
(18,8),(18,4),(18,2),-0.105984 # DEPENDENCYPART_TRISIBL
(18,8),(18,4),(18,1),-0.0783997 # DEPENDENCYPART_TRISIBL
(18,8),(18,4),(18,-1),-0.0159257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,3),(18,2),-0.132575 # DEPENDENCYPART_TRISIBL
(18,8),(18,3),(18,1),0.0663242 # DEPENDENCYPART_TRISIBL
(18,8),(18,3),(18,-1),-0.0176946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,2),(18,1),-0.0520178 # DEPENDENCYPART_TRISIBL
(18,8),(18,2),(18,-1),-0.101046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,1),(18,-1),-0.0670779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,5),(18,4),-0.198119 # DEPENDENCYPART_TRISIBL
(18,6),(18,5),(18,3),-0.106339 # DEPENDENCYPART_TRISIBL
(18,6),(18,5),(18,2),-0.06431 # DEPENDENCYPART_TRISIBL
(18,6),(18,5),(18,1),-0.0725212 # DEPENDENCYPART_TRISIBL
(18,6),(18,5),(18,-1),-0.142009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,4),(18,3),-0.107854 # DEPENDENCYPART_TRISIBL
(18,6),(18,4),(18,2),-0.0643236 # DEPENDENCYPART_TRISIBL
(18,6),(18,4),(18,1),-0.0730138 # DEPENDENCYPART_TRISIBL
(18,6),(18,4),(18,-1),-0.144882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,3),(18,2),-0.0774702 # DEPENDENCYPART_TRISIBL
(18,6),(18,3),(18,1),-0.0824262 # DEPENDENCYPART_TRISIBL
(18,6),(18,3),(18,-1),-0.0744898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,2),(18,1),-0.0479859 # DEPENDENCYPART_TRISIBL
(18,6),(18,2),(18,-1),-0.0940345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,1),(18,-1),-0.00426024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,5),(18,4),(18,3),-0.108047 # DEPENDENCYPART_TRISIBL
(18,5),(18,4),(18,2),-0.0676822 # DEPENDENCYPART_TRISIBL
(18,5),(18,4),(18,1),-0.0741724 # DEPENDENCYPART_TRISIBL
(18,5),(18,4),(18,-1),-0.157151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,5),(18,3),(18,2),-0.0794851 # DEPENDENCYPART_TRISIBL
(18,5),(18,3),(18,1),-0.0832737 # DEPENDENCYPART_TRISIBL
(18,5),(18,3),(18,-1),-0.0873756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,5),(18,2),(18,1),-0.0487268 # DEPENDENCYPART_TRISIBL
(18,5),(18,2),(18,-1),-0.104143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,5),(18,1),(18,-1),-0.0145477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,4),(18,3),(18,2),-0.080071 # DEPENDENCYPART_TRISIBL
(18,4),(18,3),(18,1),-0.0892827 # DEPENDENCYPART_TRISIBL
(18,4),(18,3),(18,-1),-0.074517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,4),(18,2),(18,1),-0.0529701 # DEPENDENCYPART_TRISIBL
(18,4),(18,2),(18,-1),-0.0958761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,4),(18,1),(18,-1),-0.0079833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,3),(18,2),(18,1),-0.065581 # DEPENDENCYPART_TRISIBL
(18,3),(18,2),(18,-1),0.0421024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,3),(18,1),(18,-1),0.142114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,2),(18,1),(18,-1),-0.010217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(1,2),0.061664 # DEPENDENCYPART_HEADBIGRAM
(0,3),(3,2),0.048931 # DEPENDENCYPART_HEADBIGRAM
(0,3),(4,2),0.0910117 # DEPENDENCYPART_HEADBIGRAM
(0,3),(5,2),0.0734307 # DEPENDENCYPART_HEADBIGRAM
(0,3),(6,2),0.0734307 # DEPENDENCYPART_HEADBIGRAM
(0,3),(9,2),0.0837844 # DEPENDENCYPART_HEADBIGRAM
(0,3),(10,2),0.0881927 # DEPENDENCYPART_HEADBIGRAM
(0,3),(18,2),0.0951995 # DEPENDENCYPART_HEADBIGRAM
(0,4),(0,3),0.103972 # DEPENDENCYPART_HEADBIGRAM
(0,4),(1,3),0.350758 # DEPENDENCYPART_HEADBIGRAM
(0,4),(4,3),0.461783 # DEPENDENCYPART_HEADBIGRAM
(0,4),(5,3),-0.00814303 # DEPENDENCYPART_HEADBIGRAM
(0,4),(6,3),-0.00483816 # DEPENDENCYPART_HEADBIGRAM
(0,4),(9,3),0.0429589 # DEPENDENCYPART_HEADBIGRAM
(0,4),(10,3),-0.0119846 # DEPENDENCYPART_HEADBIGRAM
(0,4),(11,3),-0.00432411 # DEPENDENCYPART_HEADBIGRAM
(0,4),(18,3),-0.00241809 # DEPENDENCYPART_HEADBIGRAM
(0,5),(0,4),-0.0032611 # DEPENDENCYPART_HEADBIGRAM
(0,5),(1,4),0.0876212 # DEPENDENCYPART_HEADBIGRAM
(0,5),(2,4),0.0749464 # DEPENDENCYPART_HEADBIGRAM
(0,5),(3,4),0.0262533 # DEPENDENCYPART_HEADBIGRAM
(0,5),(5,4),0.101051 # DEPENDENCYPART_HEADBIGRAM
(0,5),(10,4),0.125335 # DEPENDENCYPART_HEADBIGRAM
(0,5),(18,4),0.12143 # DEPENDENCYPART_HEADBIGRAM
(0,6),(0,5),0.0163533 # DEPENDENCYPART_HEADBIGRAM
(0,6),(1,5),0.0740084 # DEPENDENCYPART_HEADBIGRAM
(0,6),(2,5),0.0950409 # DEPENDENCYPART_HEADBIGRAM
(0,6),(3,5),0.147411 # DEPENDENCYPART_HEADBIGRAM
(0,6),(4,5),0.224353 # DEPENDENCYPART_HEADBIGRAM
(0,6),(9,5),0.0784388 # DEPENDENCYPART_HEADBIGRAM
(0,6),(10,5),0.120174 # DEPENDENCYPART_HEADBIGRAM
(0,6),(18,5),0.118369 # DEPENDENCYPART_HEADBIGRAM
(0,10),(4,9),0.0759717 # DEPENDENCYPART_HEADBIGRAM
(0,10),(5,9),0.0809062 # DEPENDENCYPART_HEADBIGRAM
(0,10),(6,9),0.080889 # DEPENDENCYPART_HEADBIGRAM
(0,10),(7,9),0.216416 # DEPENDENCYPART_HEADBIGRAM
(0,10),(10,9),0.244232 # DEPENDENCYPART_HEADBIGRAM
(0,10),(11,9),-0.00628721 # DEPENDENCYPART_HEADBIGRAM
(0,10),(12,9),0.246662 # DEPENDENCYPART_HEADBIGRAM
(0,10),(18,9),-0.00898599 # DEPENDENCYPART_HEADBIGRAM
(0,11),(0,10),0.0136892 # DEPENDENCYPART_HEADBIGRAM
(0,11),(1,10),0.0809377 # DEPENDENCYPART_HEADBIGRAM
(0,11),(2,10),0.102116 # DEPENDENCYPART_HEADBIGRAM
(0,11),(3,10),0.0722765 # DEPENDENCYPART_HEADBIGRAM
(0,11),(4,10),0.153623 # DEPENDENCYPART_HEADBIGRAM
(0,11),(5,10),0.178351 # DEPENDENCYPART_HEADBIGRAM
(0,11),(6,10),0.177116 # DEPENDENCYPART_HEADBIGRAM
(0,11),(9,10),0.0889773 # DEPENDENCYPART_HEADBIGRAM
(0,11),(11,10),0.0639686 # DEPENDENCYPART_HEADBIGRAM
(0,11),(18,10),0.123199 # DEPENDENCYPART_HEADBIGRAM
(0,18),(11,17),0.0591451 # DEPENDENCYPART_HEADBIGRAM
(0,18),(12,17),0.383212 # DEPENDENCYPART_HEADBIGRAM
(0,18),(14,17),0.0134528 # DEPENDENCYPART_HEADBIGRAM
(0,18),(16,17),0.0397431 # DEPENDENCYPART_HEADBIGRAM
(0,18),(18,17),0.316392 # DEPENDENCYPART_HEADBIGRAM
(1,2),(2,1),0.0602944 # DEPENDENCYPART_HEADBIGRAM
(1,2),(3,1),0.133404 # DEPENDENCYPART_HEADBIGRAM
(1,2),(4,1),0.119601 # DEPENDENCYPART_HEADBIGRAM
(1,2),(5,1),0.111223 # DEPENDENCYPART_HEADBIGRAM
(1,2),(6,1),0.11062 # DEPENDENCYPART_HEADBIGRAM
(1,2),(7,1),0.0965999 # DEPENDENCYPART_HEADBIGRAM
(1,2),(10,1),0.0881854 # DEPENDENCYPART_HEADBIGRAM
(1,2),(11,1),0.0817246 # DEPENDENCYPART_HEADBIGRAM
(1,2),(18,1),0.084602 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),0.182584 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.253476 # DEPENDENCYPART_HEADBIGRAM
(1,3),(4,2),0.0892584 # DEPENDENCYPART_HEADBIGRAM
(1,3),(5,2),0.0836891 # DEPENDENCYPART_HEADBIGRAM
(1,3),(6,2),0.0836891 # DEPENDENCYPART_HEADBIGRAM
(1,3),(9,2),0.0461394 # DEPENDENCYPART_HEADBIGRAM
(1,3),(10,2),0.0910374 # DEPENDENCYPART_HEADBIGRAM
(1,3),(18,2),0.0936891 # DEPENDENCYPART_HEADBIGRAM
(1,4),(0,3),-0.0452998 # DEPENDENCYPART_HEADBIGRAM
(1,4),(1,3),0.0601542 # DEPENDENCYPART_HEADBIGRAM
(1,4),(4,3),0.273257 # DEPENDENCYPART_HEADBIGRAM
(1,4),(5,3),0.0873842 # DEPENDENCYPART_HEADBIGRAM
(1,4),(6,3),0.0868203 # DEPENDENCYPART_HEADBIGRAM
(1,4),(9,3),0.0994158 # DEPENDENCYPART_HEADBIGRAM
(1,4),(10,3),0.0868329 # DEPENDENCYPART_HEADBIGRAM
(1,4),(11,3),0.0871839 # DEPENDENCYPART_HEADBIGRAM
(1,4),(18,3),0.0890903 # DEPENDENCYPART_HEADBIGRAM
(1,5),(0,4),-0.0582418 # DEPENDENCYPART_HEADBIGRAM
(1,5),(1,4),0.0822926 # DEPENDENCYPART_HEADBIGRAM
(1,5),(2,4),0.0753715 # DEPENDENCYPART_HEADBIGRAM
(1,5),(3,4),0.0716896 # DEPENDENCYPART_HEADBIGRAM
(1,5),(5,4),0.0871494 # DEPENDENCYPART_HEADBIGRAM
(1,5),(10,4),0.105919 # DEPENDENCYPART_HEADBIGRAM
(1,5),(18,4),0.106751 # DEPENDENCYPART_HEADBIGRAM
(1,8),(4,7),0.109579 # DEPENDENCYPART_HEADBIGRAM
(1,8),(5,7),0.106647 # DEPENDENCYPART_HEADBIGRAM
(1,8),(6,7),0.106647 # DEPENDENCYPART_HEADBIGRAM
(1,10),(4,9),0.116644 # DEPENDENCYPART_HEADBIGRAM
(1,10),(5,9),0.11665 # DEPENDENCYPART_HEADBIGRAM
(1,10),(6,9),0.116649 # DEPENDENCYPART_HEADBIGRAM
(1,10),(7,9),0.21642 # DEPENDENCYPART_HEADBIGRAM
(1,10),(10,9),0.134564 # DEPENDENCYPART_HEADBIGRAM
(1,10),(11,9),0.0859545 # DEPENDENCYPART_HEADBIGRAM
(1,10),(12,9),0.112028 # DEPENDENCYPART_HEADBIGRAM
(1,10),(18,9),0.082956 # DEPENDENCYPART_HEADBIGRAM
(2,4),(0,3),-0.0602286 # DEPENDENCYPART_HEADBIGRAM
(2,4),(1,3),-0.0468071 # DEPENDENCYPART_HEADBIGRAM
(2,4),(4,3),0.122748 # DEPENDENCYPART_HEADBIGRAM
(2,4),(5,3),0.0974887 # DEPENDENCYPART_HEADBIGRAM
(2,4),(6,3),0.0960711 # DEPENDENCYPART_HEADBIGRAM
(2,4),(9,3),0.0977244 # DEPENDENCYPART_HEADBIGRAM
(2,4),(10,3),0.0972761 # DEPENDENCYPART_HEADBIGRAM
(2,4),(11,3),0.0972762 # DEPENDENCYPART_HEADBIGRAM
(2,4),(18,3),0.0969437 # DEPENDENCYPART_HEADBIGRAM
(2,5),(0,4),-0.0602235 # DEPENDENCYPART_HEADBIGRAM
(2,5),(1,4),-0.0576799 # DEPENDENCYPART_HEADBIGRAM
(2,5),(2,4),0.0937719 # DEPENDENCYPART_HEADBIGRAM
(2,5),(3,4),0.0752739 # DEPENDENCYPART_HEADBIGRAM
(2,5),(5,4),0.0902084 # DEPENDENCYPART_HEADBIGRAM
(2,5),(10,4),0.0969941 # DEPENDENCYPART_HEADBIGRAM
(2,5),(18,4),0.0964821 # DEPENDENCYPART_HEADBIGRAM
(2,6),(0,5),-0.059415 # DEPENDENCYPART_HEADBIGRAM
(2,6),(1,5),-0.0576438 # DEPENDENCYPART_HEADBIGRAM
(2,6),(2,5),0.086987 # DEPENDENCYPART_HEADBIGRAM
(2,6),(3,5),0.0752835 # DEPENDENCYPART_HEADBIGRAM
(2,6),(4,5),0.0729604 # DEPENDENCYPART_HEADBIGRAM
(2,6),(9,5),0.0979805 # DEPENDENCYPART_HEADBIGRAM
(2,6),(10,5),0.097323 # DEPENDENCYPART_HEADBIGRAM
(2,6),(18,5),0.0964842 # DEPENDENCYPART_HEADBIGRAM
(2,8),(4,7),0.110186 # DEPENDENCYPART_HEADBIGRAM
(2,8),(5,7),0.107253 # DEPENDENCYPART_HEADBIGRAM
(2,8),(6,7),0.107253 # DEPENDENCYPART_HEADBIGRAM
(2,10),(4,9),0.126624 # DEPENDENCYPART_HEADBIGRAM
(2,10),(5,9),0.126636 # DEPENDENCYPART_HEADBIGRAM
(2,10),(6,9),0.126637 # DEPENDENCYPART_HEADBIGRAM
(2,10),(7,9),0.21642 # DEPENDENCYPART_HEADBIGRAM
(2,10),(10,9),0.104266 # DEPENDENCYPART_HEADBIGRAM
(2,10),(11,9),0.0933666 # DEPENDENCYPART_HEADBIGRAM
(2,10),(12,9),0.0953766 # DEPENDENCYPART_HEADBIGRAM
(2,10),(18,9),0.0903682 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),-0.119326 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),0.03045 # DEPENDENCYPART_HEADBIGRAM
(3,2),(4,1),0.180965 # DEPENDENCYPART_HEADBIGRAM
(3,2),(5,1),0.181086 # DEPENDENCYPART_HEADBIGRAM
(3,2),(6,1),0.194535 # DEPENDENCYPART_HEADBIGRAM
(3,2),(7,1),0.0973625 # DEPENDENCYPART_HEADBIGRAM
(3,2),(10,1),0.101719 # DEPENDENCYPART_HEADBIGRAM
(3,2),(11,1),0.113913 # DEPENDENCYPART_HEADBIGRAM
(3,2),(18,1),0.159638 # DEPENDENCYPART_HEADBIGRAM
(3,4),(0,3),-0.221773 # DEPENDENCYPART_HEADBIGRAM
(3,4),(1,3),-0.1199 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),-0.178157 # DEPENDENCYPART_HEADBIGRAM
(3,4),(5,3),0.081047 # DEPENDENCYPART_HEADBIGRAM
(3,4),(6,3),0.188947 # DEPENDENCYPART_HEADBIGRAM
(3,4),(9,3),0.14108 # DEPENDENCYPART_HEADBIGRAM
(3,4),(10,3),0.137449 # DEPENDENCYPART_HEADBIGRAM
(3,4),(11,3),0.112127 # DEPENDENCYPART_HEADBIGRAM
(3,4),(18,3),0.0800263 # DEPENDENCYPART_HEADBIGRAM
(3,5),(0,4),-0.110724 # DEPENDENCYPART_HEADBIGRAM
(3,5),(1,4),-0.0580188 # DEPENDENCYPART_HEADBIGRAM
(3,5),(2,4),-0.0597902 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.0666692 # DEPENDENCYPART_HEADBIGRAM
(3,5),(5,4),0.167733 # DEPENDENCYPART_HEADBIGRAM
(3,5),(10,4),0.105742 # DEPENDENCYPART_HEADBIGRAM
(3,5),(18,4),0.0999689 # DEPENDENCYPART_HEADBIGRAM
(3,6),(0,5),-0.0985328 # DEPENDENCYPART_HEADBIGRAM
(3,6),(1,5),-0.0529697 # DEPENDENCYPART_HEADBIGRAM
(3,6),(2,5),-0.0601719 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),0.0988406 # DEPENDENCYPART_HEADBIGRAM
(3,6),(4,5),0.0818819 # DEPENDENCYPART_HEADBIGRAM
(3,6),(9,5),0.119813 # DEPENDENCYPART_HEADBIGRAM
(3,6),(10,5),0.0931599 # DEPENDENCYPART_HEADBIGRAM
(3,6),(18,5),0.0856917 # DEPENDENCYPART_HEADBIGRAM
(3,8),(4,7),0.111076 # DEPENDENCYPART_HEADBIGRAM
(3,8),(5,7),0.107257 # DEPENDENCYPART_HEADBIGRAM
(3,8),(6,7),0.107257 # DEPENDENCYPART_HEADBIGRAM
(3,10),(4,9),0.0861037 # DEPENDENCYPART_HEADBIGRAM
(3,10),(5,9),0.0874501 # DEPENDENCYPART_HEADBIGRAM
(3,10),(6,9),0.0873508 # DEPENDENCYPART_HEADBIGRAM
(3,10),(7,9),0.216395 # DEPENDENCYPART_HEADBIGRAM
(3,10),(10,9),0.357137 # DEPENDENCYPART_HEADBIGRAM
(3,10),(11,9),0.0529741 # DEPENDENCYPART_HEADBIGRAM
(3,10),(12,9),0.0700789 # DEPENDENCYPART_HEADBIGRAM
(3,10),(18,9),0.0499756 # DEPENDENCYPART_HEADBIGRAM
(4,2),(2,1),-0.127492 # DEPENDENCYPART_HEADBIGRAM
(4,2),(3,1),-0.136384 # DEPENDENCYPART_HEADBIGRAM
(4,2),(4,1),0.0918452 # DEPENDENCYPART_HEADBIGRAM
(4,2),(5,1),0.139956 # DEPENDENCYPART_HEADBIGRAM
(4,2),(6,1),0.139941 # DEPENDENCYPART_HEADBIGRAM
(4,2),(7,1),0.0776792 # DEPENDENCYPART_HEADBIGRAM
(4,2),(10,1),0.0553114 # DEPENDENCYPART_HEADBIGRAM
(4,2),(11,1),0.0562642 # DEPENDENCYPART_HEADBIGRAM
(4,2),(18,1),0.099768 # DEPENDENCYPART_HEADBIGRAM
(4,3),(1,2),-0.157726 # DEPENDENCYPART_HEADBIGRAM
(4,3),(3,2),-0.0214115 # DEPENDENCYPART_HEADBIGRAM
(4,3),(4,2),0.103289 # DEPENDENCYPART_HEADBIGRAM
(4,3),(5,2),0.114847 # DEPENDENCYPART_HEADBIGRAM
(4,3),(6,2),0.114856 # DEPENDENCYPART_HEADBIGRAM
(4,3),(9,2),-0.00334048 # DEPENDENCYPART_HEADBIGRAM
(4,3),(10,2),0.0920111 # DEPENDENCYPART_HEADBIGRAM
(4,3),(18,2),0.0944695 # DEPENDENCYPART_HEADBIGRAM
(4,5),(0,4),0.234103 # DEPENDENCYPART_HEADBIGRAM
(4,5),(1,4),-0.00469999 # DEPENDENCYPART_HEADBIGRAM
(4,5),(2,4),-0.0632917 # DEPENDENCYPART_HEADBIGRAM
(4,5),(3,4),0.0263074 # DEPENDENCYPART_HEADBIGRAM
(4,5),(5,4),-0.0170266 # DEPENDENCYPART_HEADBIGRAM
(4,5),(10,4),0.240761 # DEPENDENCYPART_HEADBIGRAM
(4,5),(18,4),0.21402 # DEPENDENCYPART_HEADBIGRAM
(4,6),(0,5),-0.0673137 # DEPENDENCYPART_HEADBIGRAM
(4,6),(1,5),-0.071399 # DEPENDENCYPART_HEADBIGRAM
(4,6),(2,5),-0.0636459 # DEPENDENCYPART_HEADBIGRAM
(4,6),(3,5),-0.0654301 # DEPENDENCYPART_HEADBIGRAM
(4,6),(4,5),-0.0721131 # DEPENDENCYPART_HEADBIGRAM
(4,6),(9,5),0.0914881 # DEPENDENCYPART_HEADBIGRAM
(4,6),(10,5),0.112092 # DEPENDENCYPART_HEADBIGRAM
(4,6),(18,5),0.110037 # DEPENDENCYPART_HEADBIGRAM
(4,7),(0,6),-0.0607976 # DEPENDENCYPART_HEADBIGRAM
(4,7),(2,6),-0.0561798 # DEPENDENCYPART_HEADBIGRAM
(4,7),(3,6),-0.0627899 # DEPENDENCYPART_HEADBIGRAM
(4,7),(4,6),0.0455134 # DEPENDENCYPART_HEADBIGRAM
(4,7),(5,6),0.0983458 # DEPENDENCYPART_HEADBIGRAM
(4,7),(9,6),0.0918748 # DEPENDENCYPART_HEADBIGRAM
(4,7),(10,6),0.0945503 # DEPENDENCYPART_HEADBIGRAM
(4,7),(18,6),0.0940169 # DEPENDENCYPART_HEADBIGRAM
(4,8),(4,7),0.121261 # DEPENDENCYPART_HEADBIGRAM
(4,8),(5,7),0.0951754 # DEPENDENCYPART_HEADBIGRAM
(4,8),(6,7),0.0946395 # DEPENDENCYPART_HEADBIGRAM
(4,9),(1,8),-0.0537544 # DEPENDENCYPART_HEADBIGRAM
(4,9),(2,8),-0.0612351 # DEPENDENCYPART_HEADBIGRAM
(4,9),(3,8),-0.117052 # DEPENDENCYPART_HEADBIGRAM
(4,9),(4,8),0.0662425 # DEPENDENCYPART_HEADBIGRAM
(4,9),(5,8),0.0870126 # DEPENDENCYPART_HEADBIGRAM
(4,9),(6,8),0.0609006 # DEPENDENCYPART_HEADBIGRAM
(4,9),(9,8),0.0132049 # DEPENDENCYPART_HEADBIGRAM
(4,9),(10,8),0.0797652 # DEPENDENCYPART_HEADBIGRAM
(4,9),(11,8),0.0790767 # DEPENDENCYPART_HEADBIGRAM
(4,9),(18,8),0.0835638 # DEPENDENCYPART_HEADBIGRAM
(4,10),(4,9),0.0530515 # DEPENDENCYPART_HEADBIGRAM
(4,10),(5,9),0.113908 # DEPENDENCYPART_HEADBIGRAM
(4,10),(6,9),0.116761 # DEPENDENCYPART_HEADBIGRAM
(4,10),(7,9),0.216379 # DEPENDENCYPART_HEADBIGRAM
(4,10),(10,9),0.265336 # DEPENDENCYPART_HEADBIGRAM
(4,10),(11,9),0.0608814 # DEPENDENCYPART_HEADBIGRAM
(4,10),(12,9),0.0835933 # DEPENDENCYPART_HEADBIGRAM
(4,10),(18,9),0.0578888 # DEPENDENCYPART_HEADBIGRAM
(4,11),(0,10),-0.0676598 # DEPENDENCYPART_HEADBIGRAM
(4,11),(1,10),-0.0657613 # DEPENDENCYPART_HEADBIGRAM
(4,11),(2,10),-0.0570183 # DEPENDENCYPART_HEADBIGRAM
(4,11),(3,10),-0.0638252 # DEPENDENCYPART_HEADBIGRAM
(4,11),(4,10),-0.0283406 # DEPENDENCYPART_HEADBIGRAM
(4,11),(5,10),0.117691 # DEPENDENCYPART_HEADBIGRAM
(4,11),(6,10),0.118283 # DEPENDENCYPART_HEADBIGRAM
(4,11),(9,10),0.169222 # DEPENDENCYPART_HEADBIGRAM
(4,11),(11,10),-0.00258698 # DEPENDENCYPART_HEADBIGRAM
(4,11),(18,10),0.110874 # DEPENDENCYPART_HEADBIGRAM
(4,15),(6,14),0.227933 # DEPENDENCYPART_HEADBIGRAM
(4,15),(10,14),0.239935 # DEPENDENCYPART_HEADBIGRAM
(4,15),(11,14),0.223613 # DEPENDENCYPART_HEADBIGRAM
(4,15),(12,14),0.21485 # DEPENDENCYPART_HEADBIGRAM
(4,15),(16,14),0.00593197 # DEPENDENCYPART_HEADBIGRAM
(4,15),(17,14),0.0169055 # DEPENDENCYPART_HEADBIGRAM
(4,15),(18,14),0.105978 # DEPENDENCYPART_HEADBIGRAM
(4,18),(11,17),0.0918022 # DEPENDENCYPART_HEADBIGRAM
(4,18),(12,17),0.0687979 # DEPENDENCYPART_HEADBIGRAM
(4,18),(14,17),0.0564291 # DEPENDENCYPART_HEADBIGRAM
(4,18),(16,17),0.0835631 # DEPENDENCYPART_HEADBIGRAM
(4,18),(18,17),0.194207 # DEPENDENCYPART_HEADBIGRAM
(4,19),(0,18),-0.0784314 # DEPENDENCYPART_HEADBIGRAM
(4,19),(4,18),0.10068 # DEPENDENCYPART_HEADBIGRAM
(4,19),(5,18),0.139152 # DEPENDENCYPART_HEADBIGRAM
(4,19),(6,18),0.10897 # DEPENDENCYPART_HEADBIGRAM
(4,19),(10,18),0.120057 # DEPENDENCYPART_HEADBIGRAM
(4,19),(11,18),0.0942528 # DEPENDENCYPART_HEADBIGRAM
(4,19),(12,18),0.0260447 # DEPENDENCYPART_HEADBIGRAM
(4,19),(14,18),0.0571292 # DEPENDENCYPART_HEADBIGRAM
(4,19),(16,18),0.128201 # DEPENDENCYPART_HEADBIGRAM
(4,19),(17,18),0.135658 # DEPENDENCYPART_HEADBIGRAM
