# _root_ Mercury shares closed yesterday at $ 4.625 , up 50 cents , in New York Stock Exchange composite trading .
#goldHeads=2,3,0,3,3,7,5,3,3,11,9,3,3,19,19,19,19,19,13,3,
#predictedHeads=2,3,0,3,3,7,5,3,3,11,9,3,3,19,19,19,19,19,13,3,
(3,19),(11,18),0.0818787 # DEPENDENCYPART_HEADBIGRAM
(3,19),(16,18),0.0632763 # DEPENDENCYPART_HEADBIGRAM
(3,19),(17,18),0.0632759 # DEPENDENCYPART_HEADBIGRAM
(3,19),(19,18),0.0813765 # DEPENDENCYPART_HEADBIGRAM
(3,20),(3,19),0.114173 # DEPENDENCYPART_HEADBIGRAM
(3,20),(4,19),0.0175763 # DEPENDENCYPART_HEADBIGRAM
(3,20),(5,19),0.0589688 # DEPENDENCYPART_HEADBIGRAM
(3,20),(6,19),-0.0387127 # DEPENDENCYPART_HEADBIGRAM
(3,20),(7,19),0.0653695 # DEPENDENCYPART_HEADBIGRAM
(3,20),(10,19),0.140132 # DEPENDENCYPART_HEADBIGRAM
(3,20),(11,19),0.123352 # DEPENDENCYPART_HEADBIGRAM
(3,20),(13,19),0.331967 # DEPENDENCYPART_HEADBIGRAM
(3,20),(17,19),0.179568 # DEPENDENCYPART_HEADBIGRAM
(3,20),(20,19),0.0178727 # DEPENDENCYPART_HEADBIGRAM
(4,2),(2,1),-0.187838 # DEPENDENCYPART_HEADBIGRAM
(4,2),(3,1),-0.163804 # DEPENDENCYPART_HEADBIGRAM
(4,2),(4,1),0.251534 # DEPENDENCYPART_HEADBIGRAM
(4,3),(0,2),-0.130421 # DEPENDENCYPART_HEADBIGRAM
(4,3),(1,2),-0.168124 # DEPENDENCYPART_HEADBIGRAM
(4,3),(3,2),-0.0648886 # DEPENDENCYPART_HEADBIGRAM
(4,3),(4,2),0.120934 # DEPENDENCYPART_HEADBIGRAM
(4,3),(5,2),0.0719445 # DEPENDENCYPART_HEADBIGRAM
(4,3),(9,2),0.0842983 # DEPENDENCYPART_HEADBIGRAM
(4,5),(0,4),-0.0392086 # DEPENDENCYPART_HEADBIGRAM
(4,5),(1,4),-0.0330393 # DEPENDENCYPART_HEADBIGRAM
(4,5),(2,4),-0.0534398 # DEPENDENCYPART_HEADBIGRAM
(4,5),(3,4),-0.0680336 # DEPENDENCYPART_HEADBIGRAM
(4,5),(5,4),-0.0339477 # DEPENDENCYPART_HEADBIGRAM
(4,5),(6,4),0.0659963 # DEPENDENCYPART_HEADBIGRAM
(4,5),(7,4),0.155312 # DEPENDENCYPART_HEADBIGRAM
(4,5),(9,4),0.181047 # DEPENDENCYPART_HEADBIGRAM
(4,5),(18,4),0.158416 # DEPENDENCYPART_HEADBIGRAM
(4,5),(19,4),0.135111 # DEPENDENCYPART_HEADBIGRAM
(4,6),(1,5),-0.055499 # DEPENDENCYPART_HEADBIGRAM
(4,6),(2,5),-0.0491606 # DEPENDENCYPART_HEADBIGRAM
(4,6),(3,5),-0.103321 # DEPENDENCYPART_HEADBIGRAM
(4,6),(4,5),0.0814331 # DEPENDENCYPART_HEADBIGRAM
(4,6),(6,5),0.135741 # DEPENDENCYPART_HEADBIGRAM
(4,6),(7,5),0.103709 # DEPENDENCYPART_HEADBIGRAM
(4,6),(8,5),0.0876785 # DEPENDENCYPART_HEADBIGRAM
(4,6),(9,5),0.0951425 # DEPENDENCYPART_HEADBIGRAM
(4,6),(11,5),0.100045 # DEPENDENCYPART_HEADBIGRAM
(4,6),(13,5),0.0977857 # DEPENDENCYPART_HEADBIGRAM
(4,7),(2,6),-0.0662211 # DEPENDENCYPART_HEADBIGRAM
(4,7),(3,6),-0.0688957 # DEPENDENCYPART_HEADBIGRAM
(4,7),(4,6),0.0567862 # DEPENDENCYPART_HEADBIGRAM
(4,7),(5,6),0.086363 # DEPENDENCYPART_HEADBIGRAM
(4,7),(7,6),0.0956202 # DEPENDENCYPART_HEADBIGRAM
(4,7),(9,6),0.0973165 # DEPENDENCYPART_HEADBIGRAM
(4,7),(11,6),0.088334 # DEPENDENCYPART_HEADBIGRAM
(4,8),(1,7),-0.0621341 # DEPENDENCYPART_HEADBIGRAM
(4,8),(2,7),-0.054953 # DEPENDENCYPART_HEADBIGRAM
(4,8),(3,7),-0.0591504 # DEPENDENCYPART_HEADBIGRAM
(4,8),(4,7),0.124508 # DEPENDENCYPART_HEADBIGRAM
(4,8),(5,7),0.0836518 # DEPENDENCYPART_HEADBIGRAM
(4,8),(6,7),0.229709 # DEPENDENCYPART_HEADBIGRAM
(4,8),(10,7),0.0768589 # DEPENDENCYPART_HEADBIGRAM
(4,8),(11,7),0.0887469 # DEPENDENCYPART_HEADBIGRAM
(4,9),(1,8),-0.0670315 # DEPENDENCYPART_HEADBIGRAM
(4,9),(2,8),-0.0670371 # DEPENDENCYPART_HEADBIGRAM
(4,9),(3,8),-0.0582622 # DEPENDENCYPART_HEADBIGRAM
(4,9),(4,8),0.0819353 # DEPENDENCYPART_HEADBIGRAM
(4,9),(5,8),0.104124 # DEPENDENCYPART_HEADBIGRAM
(4,9),(6,8),0.0760521 # DEPENDENCYPART_HEADBIGRAM
(4,9),(7,8),0.0937202 # DEPENDENCYPART_HEADBIGRAM
(4,9),(9,8),0.125774 # DEPENDENCYPART_HEADBIGRAM
(4,9),(11,8),0.0896422 # DEPENDENCYPART_HEADBIGRAM
(4,9),(19,8),0.0903275 # DEPENDENCYPART_HEADBIGRAM
(4,10),(1,9),-0.0549197 # DEPENDENCYPART_HEADBIGRAM
(4,10),(2,9),-0.0549723 # DEPENDENCYPART_HEADBIGRAM
(4,10),(3,9),-0.0123532 # DEPENDENCYPART_HEADBIGRAM
(4,10),(4,9),0.133841 # DEPENDENCYPART_HEADBIGRAM
(4,10),(5,9),0.0967836 # DEPENDENCYPART_HEADBIGRAM
(4,10),(6,9),0.104378 # DEPENDENCYPART_HEADBIGRAM
(4,10),(7,9),0.119529 # DEPENDENCYPART_HEADBIGRAM
(4,10),(8,9),0.109176 # DEPENDENCYPART_HEADBIGRAM
(4,10),(10,9),0.0910598 # DEPENDENCYPART_HEADBIGRAM
(4,10),(11,9),0.0980773 # DEPENDENCYPART_HEADBIGRAM
(4,11),(4,10),0.103258 # DEPENDENCYPART_HEADBIGRAM
(4,11),(5,10),0.0473522 # DEPENDENCYPART_HEADBIGRAM
(4,11),(6,10),0.13059 # DEPENDENCYPART_HEADBIGRAM
(4,11),(7,10),0.0826288 # DEPENDENCYPART_HEADBIGRAM
(4,11),(9,10),0.0555385 # DEPENDENCYPART_HEADBIGRAM
(4,11),(11,10),0.151844 # DEPENDENCYPART_HEADBIGRAM
(4,11),(19,10),0.0659165 # DEPENDENCYPART_HEADBIGRAM
(4,12),(3,11),-0.0821569 # DEPENDENCYPART_HEADBIGRAM
(4,12),(4,11),0.148548 # DEPENDENCYPART_HEADBIGRAM
(4,12),(5,11),0.109734 # DEPENDENCYPART_HEADBIGRAM
(4,12),(6,11),0.0717665 # DEPENDENCYPART_HEADBIGRAM
(4,12),(7,11),0.104225 # DEPENDENCYPART_HEADBIGRAM
(4,12),(9,11),0.141798 # DEPENDENCYPART_HEADBIGRAM
(4,12),(10,11),0.164306 # DEPENDENCYPART_HEADBIGRAM
(4,12),(13,11),0.0714616 # DEPENDENCYPART_HEADBIGRAM
(4,12),(17,11),0.0419348 # DEPENDENCYPART_HEADBIGRAM
(4,12),(19,11),0.0418983 # DEPENDENCYPART_HEADBIGRAM
(4,13),(2,12),-0.081869 # DEPENDENCYPART_HEADBIGRAM
(4,13),(3,12),-0.0790924 # DEPENDENCYPART_HEADBIGRAM
(4,13),(4,12),0.16651 # DEPENDENCYPART_HEADBIGRAM
(4,13),(6,12),0.101458 # DEPENDENCYPART_HEADBIGRAM
(4,13),(7,12),0.113995 # DEPENDENCYPART_HEADBIGRAM
(4,13),(9,12),0.127433 # DEPENDENCYPART_HEADBIGRAM
(4,13),(11,12),0.0904321 # DEPENDENCYPART_HEADBIGRAM
(4,13),(13,12),0.0340054 # DEPENDENCYPART_HEADBIGRAM
(4,13),(17,12),0.0849642 # DEPENDENCYPART_HEADBIGRAM
(4,13),(19,12),0.0885148 # DEPENDENCYPART_HEADBIGRAM
(4,19),(3,18),-0.108034 # DEPENDENCYPART_HEADBIGRAM
(4,19),(11,18),0.0831606 # DEPENDENCYPART_HEADBIGRAM
(4,19),(16,18),0.064469 # DEPENDENCYPART_HEADBIGRAM
(4,19),(17,18),0.0616503 # DEPENDENCYPART_HEADBIGRAM
(4,19),(19,18),0.106356 # DEPENDENCYPART_HEADBIGRAM
(4,20),(3,19),-0.0786364 # DEPENDENCYPART_HEADBIGRAM
(4,20),(4,19),0.0939738 # DEPENDENCYPART_HEADBIGRAM
(4,20),(5,19),0.14414 # DEPENDENCYPART_HEADBIGRAM
(4,20),(6,19),0.118306 # DEPENDENCYPART_HEADBIGRAM
(4,20),(7,19),0.0661523 # DEPENDENCYPART_HEADBIGRAM
(4,20),(10,19),0.160558 # DEPENDENCYPART_HEADBIGRAM
(4,20),(11,19),0.184198 # DEPENDENCYPART_HEADBIGRAM
(4,20),(13,19),0.153983 # DEPENDENCYPART_HEADBIGRAM
(4,20),(17,19),0.214167 # DEPENDENCYPART_HEADBIGRAM
(4,20),(20,19),0.0639103 # DEPENDENCYPART_HEADBIGRAM
(5,2),(2,1),-0.0688276 # DEPENDENCYPART_HEADBIGRAM
(5,2),(3,1),-0.144862 # DEPENDENCYPART_HEADBIGRAM
(5,2),(4,1),-0.131313 # DEPENDENCYPART_HEADBIGRAM
(5,4),(0,3),-0.187904 # DEPENDENCYPART_HEADBIGRAM
(5,4),(1,3),-0.142473 # DEPENDENCYPART_HEADBIGRAM
(5,4),(2,3),-0.143517 # DEPENDENCYPART_HEADBIGRAM
(5,4),(4,3),-0.0820691 # DEPENDENCYPART_HEADBIGRAM
(5,6),(1,5),-0.0428268 # DEPENDENCYPART_HEADBIGRAM
(5,6),(2,5),-0.0555104 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),-0.117906 # DEPENDENCYPART_HEADBIGRAM
(5,6),(4,5),-0.0688014 # DEPENDENCYPART_HEADBIGRAM
(5,6),(6,5),-0.0810474 # DEPENDENCYPART_HEADBIGRAM
(5,6),(7,5),0.0872616 # DEPENDENCYPART_HEADBIGRAM
(5,6),(8,5),0.0982895 # DEPENDENCYPART_HEADBIGRAM
(5,6),(9,5),0.123379 # DEPENDENCYPART_HEADBIGRAM
(5,6),(11,5),0.101645 # DEPENDENCYPART_HEADBIGRAM
(5,6),(13,5),0.084184 # DEPENDENCYPART_HEADBIGRAM
(5,7),(2,6),-0.0566059 # DEPENDENCYPART_HEADBIGRAM
(5,7),(3,6),-0.0585421 # DEPENDENCYPART_HEADBIGRAM
(5,7),(4,6),-0.0561987 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.120162 # DEPENDENCYPART_HEADBIGRAM
(5,7),(7,6),0.256162 # DEPENDENCYPART_HEADBIGRAM
(5,7),(9,6),0.0981996 # DEPENDENCYPART_HEADBIGRAM
(5,7),(11,6),0.0980998 # DEPENDENCYPART_HEADBIGRAM
(5,8),(1,7),-0.0609004 # DEPENDENCYPART_HEADBIGRAM
(5,8),(2,7),-0.0598963 # DEPENDENCYPART_HEADBIGRAM
(5,8),(3,7),-0.0568161 # DEPENDENCYPART_HEADBIGRAM
(5,8),(4,7),-0.0598963 # DEPENDENCYPART_HEADBIGRAM
(5,8),(5,7),0.221536 # DEPENDENCYPART_HEADBIGRAM
(5,8),(6,7),0.0847075 # DEPENDENCYPART_HEADBIGRAM
(5,8),(10,7),0.0920462 # DEPENDENCYPART_HEADBIGRAM
(5,8),(11,7),0.0927918 # DEPENDENCYPART_HEADBIGRAM
(5,9),(1,8),-0.063733 # DEPENDENCYPART_HEADBIGRAM
(5,9),(2,8),-0.0637365 # DEPENDENCYPART_HEADBIGRAM
(5,9),(3,8),-0.0280979 # DEPENDENCYPART_HEADBIGRAM
(5,9),(4,8),-0.0622585 # DEPENDENCYPART_HEADBIGRAM
(5,9),(5,8),0.118932 # DEPENDENCYPART_HEADBIGRAM
(5,9),(6,8),0.107259 # DEPENDENCYPART_HEADBIGRAM
(5,9),(7,8),0.103566 # DEPENDENCYPART_HEADBIGRAM
(5,9),(9,8),0.160835 # DEPENDENCYPART_HEADBIGRAM
(5,9),(11,8),0.0923535 # DEPENDENCYPART_HEADBIGRAM
(5,9),(19,8),0.0919808 # DEPENDENCYPART_HEADBIGRAM
(5,10),(1,9),-0.0563589 # DEPENDENCYPART_HEADBIGRAM
(5,10),(2,9),-0.0563589 # DEPENDENCYPART_HEADBIGRAM
(5,10),(3,9),-0.0614274 # DEPENDENCYPART_HEADBIGRAM
(5,10),(4,9),-0.0564482 # DEPENDENCYPART_HEADBIGRAM
(5,10),(5,9),0.125999 # DEPENDENCYPART_HEADBIGRAM
(5,10),(6,9),0.110498 # DEPENDENCYPART_HEADBIGRAM
(5,10),(7,9),0.109386 # DEPENDENCYPART_HEADBIGRAM
(5,10),(8,9),0.109456 # DEPENDENCYPART_HEADBIGRAM
(5,10),(10,9),0.156707 # DEPENDENCYPART_HEADBIGRAM
(5,10),(11,9),0.0974175 # DEPENDENCYPART_HEADBIGRAM
(5,11),(4,10),-0.0715615 # DEPENDENCYPART_HEADBIGRAM
(5,11),(5,10),0.106035 # DEPENDENCYPART_HEADBIGRAM
(5,11),(6,10),0.158762 # DEPENDENCYPART_HEADBIGRAM
(5,11),(7,10),0.0790216 # DEPENDENCYPART_HEADBIGRAM
(5,11),(9,10),0.0835651 # DEPENDENCYPART_HEADBIGRAM
(5,11),(11,10),0.0883815 # DEPENDENCYPART_HEADBIGRAM
(5,11),(19,10),0.0792864 # DEPENDENCYPART_HEADBIGRAM
(5,13),(2,12),-0.0749909 # DEPENDENCYPART_HEADBIGRAM
(5,13),(3,12),-0.0294995 # DEPENDENCYPART_HEADBIGRAM
(5,13),(4,12),-0.0749735 # DEPENDENCYPART_HEADBIGRAM
(5,13),(6,12),0.110331 # DEPENDENCYPART_HEADBIGRAM
(5,13),(7,12),0.106488 # DEPENDENCYPART_HEADBIGRAM
(5,13),(9,12),0.108634 # DEPENDENCYPART_HEADBIGRAM
(5,13),(11,12),0.0727877 # DEPENDENCYPART_HEADBIGRAM
(5,13),(13,12),0.0897622 # DEPENDENCYPART_HEADBIGRAM
(5,13),(17,12),0.0700389 # DEPENDENCYPART_HEADBIGRAM
(5,13),(19,12),0.0733733 # DEPENDENCYPART_HEADBIGRAM
(5,17),(11,16),0.099003 # DEPENDENCYPART_HEADBIGRAM
(5,17),(13,16),0.0430815 # DEPENDENCYPART_HEADBIGRAM
(5,17),(14,16),0.0725999 # DEPENDENCYPART_HEADBIGRAM
(5,17),(15,16),0.0725895 # DEPENDENCYPART_HEADBIGRAM
(5,17),(17,16),0.214951 # DEPENDENCYPART_HEADBIGRAM
(5,17),(18,16),0.0989927 # DEPENDENCYPART_HEADBIGRAM
(5,17),(19,16),0.0908745 # DEPENDENCYPART_HEADBIGRAM
(5,19),(3,18),-0.0737903 # DEPENDENCYPART_HEADBIGRAM
(5,19),(11,18),0.100187 # DEPENDENCYPART_HEADBIGRAM
(5,19),(16,18),0.0813373 # DEPENDENCYPART_HEADBIGRAM
(5,19),(17,18),0.0800755 # DEPENDENCYPART_HEADBIGRAM
(5,19),(19,18),0.223857 # DEPENDENCYPART_HEADBIGRAM
(6,4),(0,3),-0.156433 # DEPENDENCYPART_HEADBIGRAM
(6,4),(1,3),-0.141232 # DEPENDENCYPART_HEADBIGRAM
(6,4),(2,3),-0.141232 # DEPENDENCYPART_HEADBIGRAM
(6,4),(4,3),-0.12036 # DEPENDENCYPART_HEADBIGRAM
(6,5),(0,4),-0.160977 # DEPENDENCYPART_HEADBIGRAM
(6,5),(1,4),-0.17184 # DEPENDENCYPART_HEADBIGRAM
(6,5),(2,4),-0.154987 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.176582 # DEPENDENCYPART_HEADBIGRAM
(6,5),(5,4),-0.119414 # DEPENDENCYPART_HEADBIGRAM
(6,5),(6,4),0.174293 # DEPENDENCYPART_HEADBIGRAM
(6,5),(7,4),0.0771137 # DEPENDENCYPART_HEADBIGRAM
(6,5),(9,4),0.076912 # DEPENDENCYPART_HEADBIGRAM
(6,5),(18,4),0.083642 # DEPENDENCYPART_HEADBIGRAM
(6,5),(19,4),0.0673344 # DEPENDENCYPART_HEADBIGRAM
(6,7),(2,6),0.0606294 # DEPENDENCYPART_HEADBIGRAM
(6,7),(3,6),0.0198828 # DEPENDENCYPART_HEADBIGRAM
(6,7),(4,6),-0.0280273 # DEPENDENCYPART_HEADBIGRAM
(6,7),(5,6),-0.0958254 # DEPENDENCYPART_HEADBIGRAM
(6,7),(7,6),-0.161146 # DEPENDENCYPART_HEADBIGRAM
(6,7),(9,6),0.144499 # DEPENDENCYPART_HEADBIGRAM
(6,7),(11,6),0.312933 # DEPENDENCYPART_HEADBIGRAM
(6,8),(1,7),-0.0600068 # DEPENDENCYPART_HEADBIGRAM
(6,8),(2,7),-0.0616938 # DEPENDENCYPART_HEADBIGRAM
(6,8),(3,7),-0.0580478 # DEPENDENCYPART_HEADBIGRAM
(6,8),(4,7),-0.0610756 # DEPENDENCYPART_HEADBIGRAM
(6,8),(5,7),-0.0653063 # DEPENDENCYPART_HEADBIGRAM
(6,8),(6,7),0.0597992 # DEPENDENCYPART_HEADBIGRAM
(6,8),(10,7),0.094259 # DEPENDENCYPART_HEADBIGRAM
(6,8),(11,7),0.0905752 # DEPENDENCYPART_HEADBIGRAM
(6,9),(1,8),-0.0740046 # DEPENDENCYPART_HEADBIGRAM
(6,9),(2,8),-0.0740062 # DEPENDENCYPART_HEADBIGRAM
(6,9),(3,8),-0.0679251 # DEPENDENCYPART_HEADBIGRAM
(6,9),(4,8),-0.0724708 # DEPENDENCYPART_HEADBIGRAM
(6,9),(5,8),-0.0649792 # DEPENDENCYPART_HEADBIGRAM
(6,9),(6,8),0.163407 # DEPENDENCYPART_HEADBIGRAM
(6,9),(7,8),0.0885402 # DEPENDENCYPART_HEADBIGRAM
(6,9),(9,8),0.0872853 # DEPENDENCYPART_HEADBIGRAM
(6,9),(11,8),0.0834811 # DEPENDENCYPART_HEADBIGRAM
(6,9),(19,8),0.0834321 # DEPENDENCYPART_HEADBIGRAM
(6,10),(1,9),-0.0560171 # DEPENDENCYPART_HEADBIGRAM
(6,10),(2,9),-0.0560171 # DEPENDENCYPART_HEADBIGRAM
(6,10),(3,9),-0.0568355 # DEPENDENCYPART_HEADBIGRAM
(6,10),(4,9),-0.0561064 # DEPENDENCYPART_HEADBIGRAM
(6,10),(5,9),-0.0561563 # DEPENDENCYPART_HEADBIGRAM
(6,10),(6,9),0.0999342 # DEPENDENCYPART_HEADBIGRAM
(6,10),(7,9),0.109483 # DEPENDENCYPART_HEADBIGRAM
(6,10),(8,9),0.109482 # DEPENDENCYPART_HEADBIGRAM
(6,10),(10,9),0.103252 # DEPENDENCYPART_HEADBIGRAM
(6,10),(11,9),0.0976226 # DEPENDENCYPART_HEADBIGRAM
(6,11),(4,10),-0.0593722 # DEPENDENCYPART_HEADBIGRAM
(6,11),(5,10),-0.0550684 # DEPENDENCYPART_HEADBIGRAM
(6,11),(6,10),0.0416928 # DEPENDENCYPART_HEADBIGRAM
(6,11),(7,10),0.118668 # DEPENDENCYPART_HEADBIGRAM
(6,11),(9,10),0.219282 # DEPENDENCYPART_HEADBIGRAM
(6,11),(11,10),0.121912 # DEPENDENCYPART_HEADBIGRAM
(6,11),(19,10),0.0976125 # DEPENDENCYPART_HEADBIGRAM
(6,12),(3,11),-0.0537515 # DEPENDENCYPART_HEADBIGRAM
(6,12),(4,11),-0.0770294 # DEPENDENCYPART_HEADBIGRAM
(6,12),(5,11),-0.0288326 # DEPENDENCYPART_HEADBIGRAM
(6,12),(6,11),0.159683 # DEPENDENCYPART_HEADBIGRAM
(6,12),(7,11),0.118673 # DEPENDENCYPART_HEADBIGRAM
(6,12),(9,11),0.16025 # DEPENDENCYPART_HEADBIGRAM
(6,12),(10,11),0.176571 # DEPENDENCYPART_HEADBIGRAM
(6,12),(13,11),0.113483 # DEPENDENCYPART_HEADBIGRAM
(6,12),(17,11),0.0646233 # DEPENDENCYPART_HEADBIGRAM
(6,12),(19,11),0.0645807 # DEPENDENCYPART_HEADBIGRAM
(6,13),(2,12),-0.0624327 # DEPENDENCYPART_HEADBIGRAM
(6,13),(3,12),-0.0363007 # DEPENDENCYPART_HEADBIGRAM
(6,13),(4,12),-0.0624384 # DEPENDENCYPART_HEADBIGRAM
(6,13),(6,12),0.135595 # DEPENDENCYPART_HEADBIGRAM
(6,13),(7,12),0.108028 # DEPENDENCYPART_HEADBIGRAM
(6,13),(9,12),0.111469 # DEPENDENCYPART_HEADBIGRAM
(6,13),(11,12),0.080748 # DEPENDENCYPART_HEADBIGRAM
(6,13),(13,12),0.0915823 # DEPENDENCYPART_HEADBIGRAM
(6,13),(17,12),0.0782058 # DEPENDENCYPART_HEADBIGRAM
(6,13),(19,12),0.0814972 # DEPENDENCYPART_HEADBIGRAM
(6,19),(3,18),-0.0561292 # DEPENDENCYPART_HEADBIGRAM
(6,19),(11,18),0.108347 # DEPENDENCYPART_HEADBIGRAM
(6,19),(16,18),0.0897362 # DEPENDENCYPART_HEADBIGRAM
(6,19),(17,18),0.0897362 # DEPENDENCYPART_HEADBIGRAM
(6,19),(19,18),0.110741 # DEPENDENCYPART_HEADBIGRAM
(6,20),(3,19),-0.0659719 # DEPENDENCYPART_HEADBIGRAM
(6,20),(4,19),-0.0610583 # DEPENDENCYPART_HEADBIGRAM
(6,20),(5,19),-0.0419151 # DEPENDENCYPART_HEADBIGRAM
(6,20),(6,19),0.109189 # DEPENDENCYPART_HEADBIGRAM
(6,20),(7,19),0.0786028 # DEPENDENCYPART_HEADBIGRAM
(6,20),(10,19),0.173083 # DEPENDENCYPART_HEADBIGRAM
(6,20),(11,19),0.16507 # DEPENDENCYPART_HEADBIGRAM
(6,20),(13,19),0.203534 # DEPENDENCYPART_HEADBIGRAM
(6,20),(17,19),0.183001 # DEPENDENCYPART_HEADBIGRAM
(6,20),(20,19),0.0861971 # DEPENDENCYPART_HEADBIGRAM
(7,4),(0,3),-0.112285 # DEPENDENCYPART_HEADBIGRAM
(7,4),(1,3),-0.131368 # DEPENDENCYPART_HEADBIGRAM
(7,4),(2,3),-0.131851 # DEPENDENCYPART_HEADBIGRAM
(7,4),(4,3),-0.109303 # DEPENDENCYPART_HEADBIGRAM
(7,5),(0,4),-0.156219 # DEPENDENCYPART_HEADBIGRAM
(7,5),(1,4),-0.156307 # DEPENDENCYPART_HEADBIGRAM
(7,5),(2,4),-0.139344 # DEPENDENCYPART_HEADBIGRAM
(7,5),(3,4),-0.136245 # DEPENDENCYPART_HEADBIGRAM
(7,5),(5,4),-0.113237 # DEPENDENCYPART_HEADBIGRAM
(7,5),(6,4),-0.126107 # DEPENDENCYPART_HEADBIGRAM
(7,5),(7,4),0.0883451 # DEPENDENCYPART_HEADBIGRAM
(7,5),(9,4),0.0787682 # DEPENDENCYPART_HEADBIGRAM
(7,5),(18,4),0.0837912 # DEPENDENCYPART_HEADBIGRAM
(7,5),(19,4),0.0815522 # DEPENDENCYPART_HEADBIGRAM
(7,6),(1,5),-0.126805 # DEPENDENCYPART_HEADBIGRAM
(7,6),(2,5),-0.133791 # DEPENDENCYPART_HEADBIGRAM
(7,6),(3,5),0.149384 # DEPENDENCYPART_HEADBIGRAM
(7,6),(4,5),-0.112178 # DEPENDENCYPART_HEADBIGRAM
(7,6),(6,5),-0.185994 # DEPENDENCYPART_HEADBIGRAM
(7,6),(7,5),0.063185 # DEPENDENCYPART_HEADBIGRAM
(7,6),(8,5),0.0968482 # DEPENDENCYPART_HEADBIGRAM
(7,6),(9,5),0.0952151 # DEPENDENCYPART_HEADBIGRAM
(7,6),(11,5),0.0758 # DEPENDENCYPART_HEADBIGRAM
(7,6),(13,5),0.0701647 # DEPENDENCYPART_HEADBIGRAM
(7,8),(1,7),-0.0621039 # DEPENDENCYPART_HEADBIGRAM
(7,8),(2,7),-0.0638841 # DEPENDENCYPART_HEADBIGRAM
(7,8),(3,7),-0.0440151 # DEPENDENCYPART_HEADBIGRAM
(7,8),(4,7),-0.0623535 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),-0.014826 # DEPENDENCYPART_HEADBIGRAM
(7,8),(6,7),-0.0711498 # DEPENDENCYPART_HEADBIGRAM
(7,8),(10,7),0.0914821 # DEPENDENCYPART_HEADBIGRAM
(7,8),(11,7),0.0724282 # DEPENDENCYPART_HEADBIGRAM
(7,9),(1,8),-0.0635629 # DEPENDENCYPART_HEADBIGRAM
(7,9),(2,8),-0.0635631 # DEPENDENCYPART_HEADBIGRAM
(7,9),(3,8),-0.0560451 # DEPENDENCYPART_HEADBIGRAM
(7,9),(4,8),-0.0615082 # DEPENDENCYPART_HEADBIGRAM
(7,9),(5,8),-0.0579931 # DEPENDENCYPART_HEADBIGRAM
(7,9),(6,8),-0.0563651 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.172813 # DEPENDENCYPART_HEADBIGRAM
(7,9),(9,8),0.109805 # DEPENDENCYPART_HEADBIGRAM
(7,9),(11,8),0.0921901 # DEPENDENCYPART_HEADBIGRAM
(7,9),(19,8),0.0944421 # DEPENDENCYPART_HEADBIGRAM
(7,10),(1,9),-0.0642876 # DEPENDENCYPART_HEADBIGRAM
(7,10),(2,9),-0.0648956 # DEPENDENCYPART_HEADBIGRAM
(7,10),(3,9),-0.0692946 # DEPENDENCYPART_HEADBIGRAM
(7,10),(4,9),-0.0647072 # DEPENDENCYPART_HEADBIGRAM
(7,10),(5,9),-0.0570877 # DEPENDENCYPART_HEADBIGRAM
(7,10),(6,9),-0.0560938 # DEPENDENCYPART_HEADBIGRAM
(7,10),(7,9),0.100549 # DEPENDENCYPART_HEADBIGRAM
(7,10),(8,9),0.10945 # DEPENDENCYPART_HEADBIGRAM
(7,10),(10,9),0.101143 # DEPENDENCYPART_HEADBIGRAM
(7,10),(11,9),0.0893521 # DEPENDENCYPART_HEADBIGRAM
(7,11),(4,10),-0.0606841 # DEPENDENCYPART_HEADBIGRAM
(7,11),(5,10),-0.0587075 # DEPENDENCYPART_HEADBIGRAM
(7,11),(6,10),-0.0576829 # DEPENDENCYPART_HEADBIGRAM
(7,11),(7,10),0.117157 # DEPENDENCYPART_HEADBIGRAM
(7,11),(9,10),0.198526 # DEPENDENCYPART_HEADBIGRAM
(7,11),(11,10),0.1281 # DEPENDENCYPART_HEADBIGRAM
(7,11),(19,10),0.096396 # DEPENDENCYPART_HEADBIGRAM
(7,12),(3,11),-0.0786854 # DEPENDENCYPART_HEADBIGRAM
(7,12),(4,11),-0.0688051 # DEPENDENCYPART_HEADBIGRAM
(7,12),(5,11),-0.0823886 # DEPENDENCYPART_HEADBIGRAM
(7,12),(6,11),-0.0583548 # DEPENDENCYPART_HEADBIGRAM
(7,12),(7,11),0.144531 # DEPENDENCYPART_HEADBIGRAM
(7,12),(9,11),0.170132 # DEPENDENCYPART_HEADBIGRAM
(7,12),(10,11),0.170265 # DEPENDENCYPART_HEADBIGRAM
(7,12),(13,11),0.0632305 # DEPENDENCYPART_HEADBIGRAM
(7,12),(17,11),0.08857 # DEPENDENCYPART_HEADBIGRAM
(7,12),(19,11),0.0887887 # DEPENDENCYPART_HEADBIGRAM
(7,13),(2,12),-0.0294151 # DEPENDENCYPART_HEADBIGRAM
(7,13),(3,12),-0.01327 # DEPENDENCYPART_HEADBIGRAM
(7,13),(4,12),-0.0402563 # DEPENDENCYPART_HEADBIGRAM
