# _root_ `` All this may not be obvious to the public , which is concerned about advances in treatment , but I am convinced this basic research will begin showing results there soon . ''
#goldHeads=20,3,4,20,4,4,6,7,10,8,10,13,10,13,14,15,16,17,20,0,22,20,22,26,26,27,23,27,28,29,29,29,20,20,
#predictedHeads=20,3,4,20,4,4,6,7,10,8,10,13,10,13,14,15,16,17,20,0,22,20,22,26,26,27,23,27,28,29,29,31,20,20,
(5,6),(5,8),(5,35),-0.105213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,10),(5,35),-0.0764441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,10),-0.0820859 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,35),-0.0743684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,10),(5,35),-0.119893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,10),(5,35),-0.0600624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.00973142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,9),-0.0988006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,10),-0.0597122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,11),-0.0118397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,13),-0.00382889 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,14),0.0174305 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,19),-0.0118397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,20),-0.0529802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,22),0.0109872 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,33),-0.0266703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,35),0.0475432 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,9),-0.109164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,10),-0.0514078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,11),-0.0320466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,13),-0.109515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,14),-0.0920544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,19),-0.0320466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,20),-0.0943299 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,22),-0.098482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,33),-0.132284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,35),-0.00627574 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),-0.153214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,11),-0.0951005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,13),-0.0901879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,14),-0.0710369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,19),-0.0951005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,20),-0.110387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,22),-0.0774642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,33),-0.0797577 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,35),-0.0728061 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,11),0.0150272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,13),-0.0278579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,14),-0.0218269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,19),0.0150272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,20),-0.038055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,22),-0.0289943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,33),-0.0290772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,35),0.0374938 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,11),(6,13),-0.153676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,14),-0.148075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,19),-0.10091 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,20),-0.101321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,22),-0.154611 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,33),-0.0723379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,35),-0.106264 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,13),(6,14),-0.0115362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,19),0.0460289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,20),-0.119557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,22),-0.0182961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,33),0.0448471 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,35),0.0601457 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,14),(6,19),0.00852809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,20),-0.115338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,22),-0.0178409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,33),0.0170865 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,35),0.086527 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,19),(6,20),-0.101321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,19),(6,22),-0.154611 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,19),(6,33),-0.0723379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,19),(6,35),-0.106264 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,20),(6,22),-0.00320511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,20),(6,33),0.0567168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,20),(6,35),0.0233733 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,22),(6,33),0.0136092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,22),(6,35),0.0835653 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,33),(6,35),-0.109219 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,9),-0.0756353 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,10),-0.111056 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,11),0.0033824 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,13),-0.0771746 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,14),-0.0796473 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,19),0.0033824 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,20),-0.0686812 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,22),-0.0731539 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,33),-0.00480466 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,35),-0.0833786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,9),(6,10),-0.0923941 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,11),-0.0156354 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,13),-0.0803307 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,14),-0.0828076 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,19),-0.0156354 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,20),-0.0684219 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,22),-0.0763142 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,33),-0.0516212 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,35),-0.0435698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,11),-0.0152418 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,13),-0.089738 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,14),-0.0907334 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,19),-0.0152418 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,20),-0.0771974 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,22),-0.08424 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,33),-0.0821143 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,35),-0.023802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,11),(6,13),-0.0352371 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,14),-0.0403166 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,19),-0.0204737 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,20),-0.0939084 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,22),-0.0338489 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,33),-0.0625262 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,35),-0.0828274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,13),(6,14),-0.077718 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,19),0.0499001 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,20),-0.0861852 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,22),-0.0712245 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,33),-0.106729 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,35),-0.0607972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,14),(6,19),0.0509117 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,20),-0.0847933 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,22),-0.0711305 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,33),-0.110754 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,35),-0.0496835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,19),(6,20),-0.0939084 # DEPENDENCYPART_TRISIBL
(6,7),(6,19),(6,22),-0.0338489 # DEPENDENCYPART_TRISIBL
(6,7),(6,19),(6,33),-0.0625262 # DEPENDENCYPART_TRISIBL
(6,7),(6,19),(6,35),-0.0828274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,20),(6,22),-0.0781256 # DEPENDENCYPART_TRISIBL
(6,7),(6,20),(6,33),-0.0519713 # DEPENDENCYPART_TRISIBL
(6,7),(6,20),(6,35),-0.0616362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,22),(6,33),-0.110754 # DEPENDENCYPART_TRISIBL
(6,7),(6,22),(6,35),-0.049715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,33),(6,35),-0.0027379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,10),-0.075895 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,11),-0.0493533 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,13),-0.0874708 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,14),-0.0774786 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,19),-0.0493533 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,20),-0.092532 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,22),-0.0774786 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,33),-0.0765151 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,35),-0.0825647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,10),(6,11),-0.0775427 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,13),-0.101194 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,14),-0.0908848 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,19),-0.0775427 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,20),-0.0956387 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,22),-0.0908848 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,33),-0.0371027 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,35),-0.055286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,11),(6,13),-0.0283775 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,14),-0.01521 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,19),-0.0576968 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,20),-0.14221 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,22),-0.01521 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,33),-0.0950248 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,35),-0.0643684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,13),(6,14),-0.0830156 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,19),-0.0744473 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,20),-0.0988395 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,22),-0.0830156 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,33),-0.0809686 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,35),-0.0613051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,14),(6,19),-0.0744473 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,20),-0.098786 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,22),-0.0830156 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,33),-0.0796352 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,35),-0.06326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,19),(6,20),-0.14221 # DEPENDENCYPART_TRISIBL
(6,8),(6,19),(6,22),-0.01521 # DEPENDENCYPART_TRISIBL
(6,8),(6,19),(6,33),-0.0950248 # DEPENDENCYPART_TRISIBL
(6,8),(6,19),(6,35),-0.0643684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,20),(6,22),-0.0822503 # DEPENDENCYPART_TRISIBL
(6,8),(6,20),(6,33),-0.0729239 # DEPENDENCYPART_TRISIBL
(6,8),(6,20),(6,35),-0.115981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,22),(6,33),-0.0796352 # DEPENDENCYPART_TRISIBL
(6,8),(6,22),(6,35),-0.06326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,33),(6,35),-0.0231014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,10),(6,11),-0.0984583 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,13),-0.0941229 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,14),-0.0939569 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,19),-0.0984583 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,20),-0.083547 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,22),-0.0939569 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,33),0.00629542 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,35),-0.104847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,11),(6,13),-0.101124 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,14),-0.100971 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,19),-0.0891393 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,20),-0.0907338 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,22),-0.100971 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,33),-0.0414937 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,35),-0.0945832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,13),(6,14),-0.0869329 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,19),-0.0997046 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,20),-0.0863406 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,22),-0.0869329 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,33),0.00437546 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,35),-0.12098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,14),(6,19),-0.0996852 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,20),-0.086337 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,22),-0.086927 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,33),0.00484319 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,35),-0.119639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,19),(6,20),-0.0907338 # DEPENDENCYPART_TRISIBL
(6,9),(6,19),(6,22),-0.100971 # DEPENDENCYPART_TRISIBL
(6,9),(6,19),(6,33),-0.0414937 # DEPENDENCYPART_TRISIBL
(6,9),(6,19),(6,35),-0.0945832 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,20),(6,22),-0.0855843 # DEPENDENCYPART_TRISIBL
(6,9),(6,20),(6,33),-0.0444817 # DEPENDENCYPART_TRISIBL
(6,9),(6,20),(6,35),-0.0975324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,22),(6,33),0.00484384 # DEPENDENCYPART_TRISIBL
(6,9),(6,22),(6,35),-0.119639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,33),(6,35),-0.122445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,11),(6,13),-0.0708867 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,14),-0.0532595 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,19),0.000970388 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,20),-0.116161 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,22),-0.0465519 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,33),-0.118179 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,35),-0.103627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,13),(6,14),-0.105863 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,19),-0.00299896 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,20),-0.136113 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,22),-0.101451 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,33),-0.0627432 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,35),-0.0607176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,14),(6,19),-0.00882957 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,20),-0.135869 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,22),-0.101107 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,33),-0.0541968 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,35),-0.080397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,19),(6,20),-0.116161 # DEPENDENCYPART_TRISIBL
(6,10),(6,19),(6,22),-0.0465519 # DEPENDENCYPART_TRISIBL
(6,10),(6,19),(6,33),-0.118179 # DEPENDENCYPART_TRISIBL
(6,10),(6,19),(6,35),-0.103627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,20),(6,22),-0.0914186 # DEPENDENCYPART_TRISIBL
(6,10),(6,20),(6,33),-0.0616633 # DEPENDENCYPART_TRISIBL
(6,10),(6,20),(6,35),-0.102857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,22),(6,33),-0.0539975 # DEPENDENCYPART_TRISIBL
(6,10),(6,22),(6,35),-0.0821634 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,33),(6,35),-0.0214693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,13),(6,14),-0.0280781 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,19),0.247007 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,20),-0.0919897 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,22),-0.02535 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,33),0.0420084 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,35),0.040952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,14),(6,19),0.235595 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,20),-0.0916252 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,22),-0.0248446 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,33),0.0468823 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,35),0.0295899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,19),(6,20),-0.0825328 # DEPENDENCYPART_TRISIBL
(6,11),(6,19),(6,22),-0.058644 # DEPENDENCYPART_TRISIBL
(6,11),(6,19),(6,33),-0.0475875 # DEPENDENCYPART_TRISIBL
(6,11),(6,19),(6,35),-0.063459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,20),(6,22),-0.0257516 # DEPENDENCYPART_TRISIBL
(6,11),(6,20),(6,33),-0.00230722 # DEPENDENCYPART_TRISIBL
(6,11),(6,20),(6,35),-0.0444547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,22),(6,33),0.0537373 # DEPENDENCYPART_TRISIBL
(6,11),(6,22),(6,35),0.03239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,33),(6,35),-0.129273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,14),(6,19),-0.116769 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,20),-0.148859 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,22),-0.123043 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,33),-0.126978 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,35),-0.0641357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,19),(6,20),-0.172263 # DEPENDENCYPART_TRISIBL
(6,13),(6,19),(6,22),-0.0466059 # DEPENDENCYPART_TRISIBL
(6,13),(6,19),(6,33),-0.112661 # DEPENDENCYPART_TRISIBL
(6,13),(6,19),(6,35),-0.104744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,20),(6,22),-0.0698016 # DEPENDENCYPART_TRISIBL
(6,13),(6,20),(6,33),-0.119997 # DEPENDENCYPART_TRISIBL
(6,13),(6,20),(6,35),-0.158755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,22),(6,33),-0.126993 # DEPENDENCYPART_TRISIBL
(6,13),(6,22),(6,35),-0.0644111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,33),(6,35),0.00163647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,19),(6,20),-0.168312 # DEPENDENCYPART_TRISIBL
(6,14),(6,19),(6,22),-0.0508492 # DEPENDENCYPART_TRISIBL
(6,14),(6,19),(6,33),-0.105984 # DEPENDENCYPART_TRISIBL
(6,14),(6,19),(6,35),-0.0943995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,20),(6,22),-0.0688025 # DEPENDENCYPART_TRISIBL
(6,14),(6,20),(6,33),-0.112106 # DEPENDENCYPART_TRISIBL
(6,14),(6,20),(6,35),-0.138227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,22),(6,33),-0.118905 # DEPENDENCYPART_TRISIBL
(6,14),(6,22),(6,35),-0.0510496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,33),(6,35),0.0124791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,19),(6,20),(6,22),-0.0257516 # DEPENDENCYPART_TRISIBL
(6,19),(6,20),(6,33),-0.00230722 # DEPENDENCYPART_TRISIBL
(6,19),(6,20),(6,35),-0.0444547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,19),(6,22),(6,33),0.0537373 # DEPENDENCYPART_TRISIBL
(6,19),(6,22),(6,35),0.03239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,19),(6,33),(6,35),-0.129273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,20),(6,22),(6,33),-0.0603146 # DEPENDENCYPART_TRISIBL
(6,20),(6,22),(6,35),-0.0645643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,20),(6,33),(6,35),-0.0102222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,22),(6,33),(6,35),0.0238302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),-0.090392 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,3),-0.115499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,2),-0.134405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,1),-0.0909726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.183277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.152806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,2),-0.170604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,1),-0.130399 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.166677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,2),-0.169189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,1),-0.0868512 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,-1),-0.103099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,2),(6,1),-0.0519662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,2),(6,-1),-0.152002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
