# _root_ During the takeover , Mr. Hahn said he would put his account up for review if WPP 's bid were successful , but he did n't .
#goldHeads=7,3,1,7,6,7,23,9,7,9,12,10,10,13,14,20,19,17,20,10,20,23,0,25,23,25,23,
#predictedHeads=7,3,1,7,6,7,0,9,7,9,12,10,10,13,14,20,19,17,20,23,20,23,10,25,23,25,7,
(6,7),(9,6),0.21427 # DEPENDENCYPART_HEADBIGRAM
(6,7),(10,6),0.191073 # DEPENDENCYPART_HEADBIGRAM
(6,7),(20,6),0.105663 # DEPENDENCYPART_HEADBIGRAM
(6,7),(23,6),0.152751 # DEPENDENCYPART_HEADBIGRAM
(6,8),(0,7),-0.0702591 # DEPENDENCYPART_HEADBIGRAM
(6,8),(1,7),-0.0492495 # DEPENDENCYPART_HEADBIGRAM
(6,8),(3,7),-0.0974001 # DEPENDENCYPART_HEADBIGRAM
(6,8),(5,7),-0.0961585 # DEPENDENCYPART_HEADBIGRAM
(6,8),(6,7),0.106472 # DEPENDENCYPART_HEADBIGRAM
(6,8),(9,7),0.0967773 # DEPENDENCYPART_HEADBIGRAM
(6,8),(10,7),0.117304 # DEPENDENCYPART_HEADBIGRAM
(6,8),(20,7),0.119752 # DEPENDENCYPART_HEADBIGRAM
(6,8),(23,7),0.126698 # DEPENDENCYPART_HEADBIGRAM
(6,8),(25,7),0.115746 # DEPENDENCYPART_HEADBIGRAM
(6,9),(5,8),-0.0565196 # DEPENDENCYPART_HEADBIGRAM
(6,9),(6,8),0.105988 # DEPENDENCYPART_HEADBIGRAM
(6,9),(7,8),0.106875 # DEPENDENCYPART_HEADBIGRAM
(6,9),(9,8),0.152143 # DEPENDENCYPART_HEADBIGRAM
(6,9),(10,8),0.0830046 # DEPENDENCYPART_HEADBIGRAM
(6,9),(12,8),0.0950833 # DEPENDENCYPART_HEADBIGRAM
(6,9),(20,8),0.0876737 # DEPENDENCYPART_HEADBIGRAM
(6,9),(23,8),0.0976689 # DEPENDENCYPART_HEADBIGRAM
(6,9),(25,8),0.0876715 # DEPENDENCYPART_HEADBIGRAM
(6,10),(0,9),-0.0749498 # DEPENDENCYPART_HEADBIGRAM
(6,10),(3,9),-0.0674465 # DEPENDENCYPART_HEADBIGRAM
(6,10),(5,9),-0.065838 # DEPENDENCYPART_HEADBIGRAM
(6,10),(6,9),0.0647043 # DEPENDENCYPART_HEADBIGRAM
(6,10),(7,9),0.0816916 # DEPENDENCYPART_HEADBIGRAM
(6,10),(8,9),0.0959892 # DEPENDENCYPART_HEADBIGRAM
(6,10),(10,9),0.073302 # DEPENDENCYPART_HEADBIGRAM
(6,10),(20,9),0.0832298 # DEPENDENCYPART_HEADBIGRAM
(6,10),(23,9),0.0931894 # DEPENDENCYPART_HEADBIGRAM
(6,10),(25,9),0.0832281 # DEPENDENCYPART_HEADBIGRAM
(7,2),(0,1),-0.108166 # DEPENDENCYPART_HEADBIGRAM
(7,2),(2,1),-0.132564 # DEPENDENCYPART_HEADBIGRAM
(7,2),(3,1),-0.136678 # DEPENDENCYPART_HEADBIGRAM
(7,2),(4,1),-0.128864 # DEPENDENCYPART_HEADBIGRAM
(7,2),(7,1),0.101558 # DEPENDENCYPART_HEADBIGRAM
(7,2),(9,1),0.0911243 # DEPENDENCYPART_HEADBIGRAM
(7,2),(10,1),0.0698258 # DEPENDENCYPART_HEADBIGRAM
(7,2),(20,1),0.0660026 # DEPENDENCYPART_HEADBIGRAM
(7,2),(23,1),0.081909 # DEPENDENCYPART_HEADBIGRAM
(7,2),(25,1),0.0605988 # DEPENDENCYPART_HEADBIGRAM
(7,3),(1,2),-0.126725 # DEPENDENCYPART_HEADBIGRAM
(7,3),(3,2),-0.070292 # DEPENDENCYPART_HEADBIGRAM
(7,3),(5,2),-0.237458 # DEPENDENCYPART_HEADBIGRAM
(7,3),(6,2),-0.237455 # DEPENDENCYPART_HEADBIGRAM
(7,3),(7,2),0.0564172 # DEPENDENCYPART_HEADBIGRAM
(7,3),(9,2),0.134947 # DEPENDENCYPART_HEADBIGRAM
(7,4),(1,3),-0.00694069 # DEPENDENCYPART_HEADBIGRAM
(7,4),(2,3),-0.155963 # DEPENDENCYPART_HEADBIGRAM
(7,4),(5,3),-0.25854 # DEPENDENCYPART_HEADBIGRAM
(7,4),(6,3),-0.249582 # DEPENDENCYPART_HEADBIGRAM
(7,4),(7,3),0.220097 # DEPENDENCYPART_HEADBIGRAM
(7,4),(9,3),0.124521 # DEPENDENCYPART_HEADBIGRAM
(7,4),(20,3),0.143868 # DEPENDENCYPART_HEADBIGRAM
(7,4),(23,3),-0.00402148 # DEPENDENCYPART_HEADBIGRAM
(7,4),(25,3),0.162451 # DEPENDENCYPART_HEADBIGRAM
(7,4),(26,3),0.0553289 # DEPENDENCYPART_HEADBIGRAM
(7,5),(1,4),-0.105597 # DEPENDENCYPART_HEADBIGRAM
(7,5),(3,4),-0.18099 # DEPENDENCYPART_HEADBIGRAM
(7,5),(5,4),-0.190897 # DEPENDENCYPART_HEADBIGRAM
(7,5),(6,4),-0.191818 # DEPENDENCYPART_HEADBIGRAM
(7,5),(7,4),0.157628 # DEPENDENCYPART_HEADBIGRAM
(7,5),(9,4),0.139407 # DEPENDENCYPART_HEADBIGRAM
(7,5),(10,4),0.102335 # DEPENDENCYPART_HEADBIGRAM
(7,5),(20,4),0.0641671 # DEPENDENCYPART_HEADBIGRAM
(7,5),(23,4),0.102938 # DEPENDENCYPART_HEADBIGRAM
(7,5),(25,4),0.0692919 # DEPENDENCYPART_HEADBIGRAM
(7,6),(1,5),-0.134036 # DEPENDENCYPART_HEADBIGRAM
(7,6),(3,5),-0.257314 # DEPENDENCYPART_HEADBIGRAM
(7,6),(6,5),0.0633602 # DEPENDENCYPART_HEADBIGRAM
(7,6),(7,5),0.00640178 # DEPENDENCYPART_HEADBIGRAM
(7,6),(9,5),0.154453 # DEPENDENCYPART_HEADBIGRAM
(7,6),(23,5),0.0205977 # DEPENDENCYPART_HEADBIGRAM
(7,8),(0,7),-0.0790136 # DEPENDENCYPART_HEADBIGRAM
(7,8),(1,7),-0.0676658 # DEPENDENCYPART_HEADBIGRAM
(7,8),(3,7),-0.0802542 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),-0.077652 # DEPENDENCYPART_HEADBIGRAM
(7,8),(6,7),-0.0762966 # DEPENDENCYPART_HEADBIGRAM
(7,8),(9,7),0.0724514 # DEPENDENCYPART_HEADBIGRAM
(7,8),(10,7),0.138974 # DEPENDENCYPART_HEADBIGRAM
(7,8),(20,7),0.120077 # DEPENDENCYPART_HEADBIGRAM
(7,8),(23,7),0.100109 # DEPENDENCYPART_HEADBIGRAM
(7,8),(25,7),0.13354 # DEPENDENCYPART_HEADBIGRAM
(7,9),(5,8),-0.0600633 # DEPENDENCYPART_HEADBIGRAM
(7,9),(6,8),-0.0600545 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.0785444 # DEPENDENCYPART_HEADBIGRAM
(7,9),(9,8),0.268049 # DEPENDENCYPART_HEADBIGRAM
(7,9),(10,8),0.0657317 # DEPENDENCYPART_HEADBIGRAM
(7,9),(12,8),0.0940309 # DEPENDENCYPART_HEADBIGRAM
(7,9),(20,8),0.0672963 # DEPENDENCYPART_HEADBIGRAM
(7,9),(23,8),0.0942242 # DEPENDENCYPART_HEADBIGRAM
(7,9),(25,8),0.0669624 # DEPENDENCYPART_HEADBIGRAM
(7,10),(0,9),-0.0836799 # DEPENDENCYPART_HEADBIGRAM
(7,10),(3,9),-0.0686519 # DEPENDENCYPART_HEADBIGRAM
(7,10),(5,9),-0.0670489 # DEPENDENCYPART_HEADBIGRAM
(7,10),(6,9),-0.0670434 # DEPENDENCYPART_HEADBIGRAM
(7,10),(7,9),0.0296872 # DEPENDENCYPART_HEADBIGRAM
(7,10),(8,9),0.0919112 # DEPENDENCYPART_HEADBIGRAM
(7,10),(10,9),0.0508914 # DEPENDENCYPART_HEADBIGRAM
(7,10),(20,9),0.0904438 # DEPENDENCYPART_HEADBIGRAM
(7,10),(23,9),0.0927035 # DEPENDENCYPART_HEADBIGRAM
(7,10),(25,9),0.0904671 # DEPENDENCYPART_HEADBIGRAM
(7,12),(10,11),0.0889154 # DEPENDENCYPART_HEADBIGRAM
(7,12),(12,11),0.124777 # DEPENDENCYPART_HEADBIGRAM
(7,12),(15,11),0.0610414 # DEPENDENCYPART_HEADBIGRAM
(7,12),(17,11),0.0656787 # DEPENDENCYPART_HEADBIGRAM
(7,12),(19,11),0.0656668 # DEPENDENCYPART_HEADBIGRAM
(7,14),(10,13),0.0858555 # DEPENDENCYPART_HEADBIGRAM
(7,14),(12,13),0.0915196 # DEPENDENCYPART_HEADBIGRAM
(7,14),(15,13),0.0911323 # DEPENDENCYPART_HEADBIGRAM
(7,16),(10,15),0.0937726 # DEPENDENCYPART_HEADBIGRAM
(7,16),(12,15),-0.00465643 # DEPENDENCYPART_HEADBIGRAM
(7,16),(13,15),0.167478 # DEPENDENCYPART_HEADBIGRAM
(7,16),(14,15),0.184277 # DEPENDENCYPART_HEADBIGRAM
(7,16),(16,15),0.163467 # DEPENDENCYPART_HEADBIGRAM
(7,16),(17,15),-0.0218662 # DEPENDENCYPART_HEADBIGRAM
(7,16),(19,15),-0.0350095 # DEPENDENCYPART_HEADBIGRAM
(7,16),(20,15),0.0736754 # DEPENDENCYPART_HEADBIGRAM
(7,16),(21,15),0.100849 # DEPENDENCYPART_HEADBIGRAM
(7,16),(23,15),0.0192269 # DEPENDENCYPART_HEADBIGRAM
(7,20),(10,19),0.107342 # DEPENDENCYPART_HEADBIGRAM
(7,20),(12,19),0.0915635 # DEPENDENCYPART_HEADBIGRAM
(7,20),(14,19),0.205716 # DEPENDENCYPART_HEADBIGRAM
(7,20),(15,19),0.0779214 # DEPENDENCYPART_HEADBIGRAM
(7,20),(16,19),0.125355 # DEPENDENCYPART_HEADBIGRAM
(7,20),(20,19),0.122189 # DEPENDENCYPART_HEADBIGRAM
(7,20),(21,19),0.0878448 # DEPENDENCYPART_HEADBIGRAM
(7,20),(23,19),0.0843878 # DEPENDENCYPART_HEADBIGRAM
(7,20),(25,19),0.0586442 # DEPENDENCYPART_HEADBIGRAM
(7,20),(26,19),0.0845016 # DEPENDENCYPART_HEADBIGRAM
(7,21),(0,20),-0.0733416 # DEPENDENCYPART_HEADBIGRAM
(7,21),(7,20),0.0703699 # DEPENDENCYPART_HEADBIGRAM
(7,21),(9,20),0.0931863 # DEPENDENCYPART_HEADBIGRAM
(7,21),(10,20),0.091413 # DEPENDENCYPART_HEADBIGRAM
(7,21),(12,20),0.0888739 # DEPENDENCYPART_HEADBIGRAM
(7,21),(14,20),0.107444 # DEPENDENCYPART_HEADBIGRAM
(7,21),(15,20),0.088591 # DEPENDENCYPART_HEADBIGRAM
(7,21),(19,20),0.0874302 # DEPENDENCYPART_HEADBIGRAM
(7,21),(23,20),0.0921231 # DEPENDENCYPART_HEADBIGRAM
(7,21),(25,20),0.0810767 # DEPENDENCYPART_HEADBIGRAM
(7,22),(7,21),0.0824448 # DEPENDENCYPART_HEADBIGRAM
(7,22),(10,21),0.155324 # DEPENDENCYPART_HEADBIGRAM
(7,22),(12,21),0.076303 # DEPENDENCYPART_HEADBIGRAM
(7,22),(15,21),0.0763689 # DEPENDENCYPART_HEADBIGRAM
(7,22),(17,21),0.0715937 # DEPENDENCYPART_HEADBIGRAM
(7,22),(19,21),0.0957427 # DEPENDENCYPART_HEADBIGRAM
(7,22),(20,21),0.174613 # DEPENDENCYPART_HEADBIGRAM
(7,22),(23,21),0.101775 # DEPENDENCYPART_HEADBIGRAM
(7,22),(25,21),0.142384 # DEPENDENCYPART_HEADBIGRAM
(7,22),(26,21),0.0986751 # DEPENDENCYPART_HEADBIGRAM
(7,23),(3,22),-0.0545314 # DEPENDENCYPART_HEADBIGRAM
(7,23),(7,22),0.000181102 # DEPENDENCYPART_HEADBIGRAM
(7,23),(9,22),0.110931 # DEPENDENCYPART_HEADBIGRAM
(7,23),(10,22),0.060959 # DEPENDENCYPART_HEADBIGRAM
(7,23),(12,22),0.179005 # DEPENDENCYPART_HEADBIGRAM
(7,23),(19,22),0.134439 # DEPENDENCYPART_HEADBIGRAM
(7,23),(20,22),0.0580145 # DEPENDENCYPART_HEADBIGRAM
(7,23),(21,22),0.112039 # DEPENDENCYPART_HEADBIGRAM
(7,23),(23,22),0.394481 # DEPENDENCYPART_HEADBIGRAM
(7,23),(25,22),0.0437124 # DEPENDENCYPART_HEADBIGRAM
(7,25),(23,24),0.0912079 # DEPENDENCYPART_HEADBIGRAM
(7,25),(25,24),0.226475 # DEPENDENCYPART_HEADBIGRAM
(7,25),(26,24),0.101838 # DEPENDENCYPART_HEADBIGRAM
(7,27),(10,26),0.0602787 # DEPENDENCYPART_HEADBIGRAM
(7,27),(20,26),0.0820331 # DEPENDENCYPART_HEADBIGRAM
(7,27),(21,26),0.0896193 # DEPENDENCYPART_HEADBIGRAM
(7,27),(23,26),0.163346 # DEPENDENCYPART_HEADBIGRAM
(7,27),(25,26),0.0912579 # DEPENDENCYPART_HEADBIGRAM
(8,9),(5,8),-0.0560046 # DEPENDENCYPART_HEADBIGRAM
(8,9),(6,8),-0.0566157 # DEPENDENCYPART_HEADBIGRAM
(8,9),(7,8),-0.0707933 # DEPENDENCYPART_HEADBIGRAM
(8,9),(9,8),0.0711223 # DEPENDENCYPART_HEADBIGRAM
(8,9),(10,8),0.0730373 # DEPENDENCYPART_HEADBIGRAM
(8,9),(12,8),0.0962943 # DEPENDENCYPART_HEADBIGRAM
(8,9),(20,8),0.0764888 # DEPENDENCYPART_HEADBIGRAM
(8,9),(23,8),0.0983429 # DEPENDENCYPART_HEADBIGRAM
(8,9),(25,8),0.0764888 # DEPENDENCYPART_HEADBIGRAM
(8,10),(0,9),-0.0588617 # DEPENDENCYPART_HEADBIGRAM
(8,10),(3,9),-0.058869 # DEPENDENCYPART_HEADBIGRAM
(8,10),(5,9),-0.0576046 # DEPENDENCYPART_HEADBIGRAM
(8,10),(6,9),-0.0576046 # DEPENDENCYPART_HEADBIGRAM
(8,10),(7,9),-0.0572175 # DEPENDENCYPART_HEADBIGRAM
(8,10),(8,9),0.106097 # DEPENDENCYPART_HEADBIGRAM
(8,10),(10,9),0.0954985 # DEPENDENCYPART_HEADBIGRAM
(8,10),(20,9),0.0982767 # DEPENDENCYPART_HEADBIGRAM
(8,10),(23,9),0.0982841 # DEPENDENCYPART_HEADBIGRAM
(8,10),(25,9),0.0982767 # DEPENDENCYPART_HEADBIGRAM
(9,2),(0,1),-0.108815 # DEPENDENCYPART_HEADBIGRAM
(9,2),(2,1),-0.101172 # DEPENDENCYPART_HEADBIGRAM
(9,2),(3,1),-0.127111 # DEPENDENCYPART_HEADBIGRAM
(9,2),(4,1),-0.123875 # DEPENDENCYPART_HEADBIGRAM
(9,2),(7,1),-0.129395 # DEPENDENCYPART_HEADBIGRAM
(9,2),(9,1),0.097599 # DEPENDENCYPART_HEADBIGRAM
(9,2),(10,1),0.0734387 # DEPENDENCYPART_HEADBIGRAM
(9,2),(20,1),0.072378 # DEPENDENCYPART_HEADBIGRAM
(9,2),(23,1),0.08761 # DEPENDENCYPART_HEADBIGRAM
(9,2),(25,1),0.0857384 # DEPENDENCYPART_HEADBIGRAM
(9,3),(1,2),-0.096877 # DEPENDENCYPART_HEADBIGRAM
(9,3),(3,2),0.0652831 # DEPENDENCYPART_HEADBIGRAM
(9,3),(5,2),-0.143618 # DEPENDENCYPART_HEADBIGRAM
(9,3),(6,2),-0.143618 # DEPENDENCYPART_HEADBIGRAM
(9,3),(7,2),-0.127483 # DEPENDENCYPART_HEADBIGRAM
(9,3),(9,2),0.0219489 # DEPENDENCYPART_HEADBIGRAM
(9,4),(1,3),-0.119342 # DEPENDENCYPART_HEADBIGRAM
(9,4),(2,3),-0.136277 # DEPENDENCYPART_HEADBIGRAM
(9,4),(5,3),-0.161759 # DEPENDENCYPART_HEADBIGRAM
(9,4),(6,3),-0.157666 # DEPENDENCYPART_HEADBIGRAM
(9,4),(7,3),-0.14264 # DEPENDENCYPART_HEADBIGRAM
(9,4),(9,3),0.0493319 # DEPENDENCYPART_HEADBIGRAM
(9,4),(20,3),0.0826864 # DEPENDENCYPART_HEADBIGRAM
(9,4),(23,3),0.0899841 # DEPENDENCYPART_HEADBIGRAM
(9,4),(25,3),0.0843541 # DEPENDENCYPART_HEADBIGRAM
(9,4),(26,3),0.0809729 # DEPENDENCYPART_HEADBIGRAM
(9,5),(1,4),-0.146509 # DEPENDENCYPART_HEADBIGRAM
(9,5),(3,4),-0.116481 # DEPENDENCYPART_HEADBIGRAM
(9,5),(5,4),-0.114055 # DEPENDENCYPART_HEADBIGRAM
(9,5),(6,4),-0.141306 # DEPENDENCYPART_HEADBIGRAM
(9,5),(7,4),-0.113995 # DEPENDENCYPART_HEADBIGRAM
(9,5),(9,4),0.231322 # DEPENDENCYPART_HEADBIGRAM
(9,5),(10,4),0.103834 # DEPENDENCYPART_HEADBIGRAM
(9,5),(20,4),0.0934917 # DEPENDENCYPART_HEADBIGRAM
(9,5),(23,4),0.0926737 # DEPENDENCYPART_HEADBIGRAM
(9,5),(25,4),0.0954965 # DEPENDENCYPART_HEADBIGRAM
(9,6),(1,5),-0.16834 # DEPENDENCYPART_HEADBIGRAM
(9,6),(3,5),-0.140226 # DEPENDENCYPART_HEADBIGRAM
(9,6),(6,5),-0.106853 # DEPENDENCYPART_HEADBIGRAM
(9,6),(7,5),-0.120708 # DEPENDENCYPART_HEADBIGRAM
(9,6),(9,5),0.015913 # DEPENDENCYPART_HEADBIGRAM
(9,6),(23,5),0.0666476 # DEPENDENCYPART_HEADBIGRAM
(9,7),(1,6),-0.179582 # DEPENDENCYPART_HEADBIGRAM
(9,7),(3,6),-0.158056 # DEPENDENCYPART_HEADBIGRAM
(9,7),(5,6),-0.178668 # DEPENDENCYPART_HEADBIGRAM
(9,7),(7,6),-0.0716726 # DEPENDENCYPART_HEADBIGRAM
(9,7),(9,6),-0.0229905 # DEPENDENCYPART_HEADBIGRAM
(9,7),(10,6),0.0731831 # DEPENDENCYPART_HEADBIGRAM
(9,7),(20,6),0.0715856 # DEPENDENCYPART_HEADBIGRAM
(9,7),(23,6),0.0805653 # DEPENDENCYPART_HEADBIGRAM
(9,8),(0,7),-0.131252 # DEPENDENCYPART_HEADBIGRAM
(9,8),(1,7),-0.106048 # DEPENDENCYPART_HEADBIGRAM
(9,8),(3,7),-0.0897472 # DEPENDENCYPART_HEADBIGRAM
(9,8),(5,7),-0.123144 # DEPENDENCYPART_HEADBIGRAM
(9,8),(6,7),-0.123856 # DEPENDENCYPART_HEADBIGRAM
(9,8),(9,7),0.00275403 # DEPENDENCYPART_HEADBIGRAM
(9,8),(10,7),0.0966056 # DEPENDENCYPART_HEADBIGRAM
(9,8),(20,7),0.100196 # DEPENDENCYPART_HEADBIGRAM
(9,8),(23,7),0.211247 # DEPENDENCYPART_HEADBIGRAM
(9,8),(25,7),0.0991624 # DEPENDENCYPART_HEADBIGRAM
(9,10),(0,9),0.0767627 # DEPENDENCYPART_HEADBIGRAM
(9,10),(3,9),0.0212367 # DEPENDENCYPART_HEADBIGRAM
(9,10),(5,9),0.0489844 # DEPENDENCYPART_HEADBIGRAM
(9,10),(6,9),0.0505405 # DEPENDENCYPART_HEADBIGRAM
(9,10),(7,9),0.112859 # DEPENDENCYPART_HEADBIGRAM
(9,10),(8,9),-0.049405 # DEPENDENCYPART_HEADBIGRAM
(9,10),(10,9),0.0282894 # DEPENDENCYPART_HEADBIGRAM
(9,10),(20,9),0.199836 # DEPENDENCYPART_HEADBIGRAM
(9,10),(23,9),0.225804 # DEPENDENCYPART_HEADBIGRAM
(9,10),(25,9),0.205997 # DEPENDENCYPART_HEADBIGRAM
(9,12),(10,11),0.0987311 # DEPENDENCYPART_HEADBIGRAM
(9,12),(12,11),0.101496 # DEPENDENCYPART_HEADBIGRAM
(9,12),(15,11),0.0922036 # DEPENDENCYPART_HEADBIGRAM
(9,12),(17,11),0.0968409 # DEPENDENCYPART_HEADBIGRAM
(9,12),(19,11),0.0968409 # DEPENDENCYPART_HEADBIGRAM
(9,20),(10,19),0.0848186 # DEPENDENCYPART_HEADBIGRAM
(9,20),(12,19),0.0956934 # DEPENDENCYPART_HEADBIGRAM
(9,20),(14,19),0.0443033 # DEPENDENCYPART_HEADBIGRAM
(9,20),(15,19),0.0711117 # DEPENDENCYPART_HEADBIGRAM
(9,20),(16,19),0.0471369 # DEPENDENCYPART_HEADBIGRAM
(9,20),(20,19),-0.00169503 # DEPENDENCYPART_HEADBIGRAM
(9,20),(21,19),0.0923171 # DEPENDENCYPART_HEADBIGRAM
(9,20),(23,19),0.0857509 # DEPENDENCYPART_HEADBIGRAM
(9,20),(25,19),0.0771229 # DEPENDENCYPART_HEADBIGRAM
(9,20),(26,19),0.0897214 # DEPENDENCYPART_HEADBIGRAM
(9,22),(7,21),-0.0317109 # DEPENDENCYPART_HEADBIGRAM
(9,22),(10,21),0.140756 # DEPENDENCYPART_HEADBIGRAM
(9,22),(12,21),0.107344 # DEPENDENCYPART_HEADBIGRAM
(9,22),(15,21),0.107271 # DEPENDENCYPART_HEADBIGRAM
(9,22),(17,21),0.102605 # DEPENDENCYPART_HEADBIGRAM
(9,22),(19,21),0.126718 # DEPENDENCYPART_HEADBIGRAM
(9,22),(20,21),0.162901 # DEPENDENCYPART_HEADBIGRAM
(9,22),(23,21),0.0996003 # DEPENDENCYPART_HEADBIGRAM
(9,22),(25,21),0.122158 # DEPENDENCYPART_HEADBIGRAM
(9,22),(26,21),0.0885867 # DEPENDENCYPART_HEADBIGRAM
(9,23),(3,22),-0.0538286 # DEPENDENCYPART_HEADBIGRAM
(9,23),(7,22),-0.0779624 # DEPENDENCYPART_HEADBIGRAM
(9,23),(9,22),0.0590513 # DEPENDENCYPART_HEADBIGRAM
(9,23),(10,22),0.0970812 # DEPENDENCYPART_HEADBIGRAM
(9,23),(12,22),0.174098 # DEPENDENCYPART_HEADBIGRAM
(9,23),(19,22),0.13014 # DEPENDENCYPART_HEADBIGRAM
(9,23),(20,22),0.0970799 # DEPENDENCYPART_HEADBIGRAM
(9,23),(21,22),0.117232 # DEPENDENCYPART_HEADBIGRAM
(9,23),(23,22),0.263837 # DEPENDENCYPART_HEADBIGRAM
(9,23),(25,22),0.077002 # DEPENDENCYPART_HEADBIGRAM
(9,25),(23,24),0.100555 # DEPENDENCYPART_HEADBIGRAM
(9,25),(25,24),0.0804872 # DEPENDENCYPART_HEADBIGRAM
(9,25),(26,24),0.0966799 # DEPENDENCYPART_HEADBIGRAM
(9,27),(10,26),0.144919 # DEPENDENCYPART_HEADBIGRAM
(9,27),(20,26),0.174302 # DEPENDENCYPART_HEADBIGRAM
(9,27),(21,26),0.133979 # DEPENDENCYPART_HEADBIGRAM
(9,27),(23,26),0.190331 # DEPENDENCYPART_HEADBIGRAM
(9,27),(25,26),0.189875 # DEPENDENCYPART_HEADBIGRAM
(10,4),(1,3),0.0109736 # DEPENDENCYPART_HEADBIGRAM
(10,4),(2,3),-0.128431 # DEPENDENCYPART_HEADBIGRAM
(10,4),(5,3),-0.228944 # DEPENDENCYPART_HEADBIGRAM
(10,4),(6,3),-0.218645 # DEPENDENCYPART_HEADBIGRAM
(10,4),(7,3),-0.0851481 # DEPENDENCYPART_HEADBIGRAM
(10,4),(9,3),-0.134684 # DEPENDENCYPART_HEADBIGRAM
(10,4),(20,3),0.133644 # DEPENDENCYPART_HEADBIGRAM
(10,4),(23,3),0.0108338 # DEPENDENCYPART_HEADBIGRAM
(10,4),(25,3),0.15454 # DEPENDENCYPART_HEADBIGRAM
(10,4),(26,3),0.0565947 # DEPENDENCYPART_HEADBIGRAM
(10,6),(1,5),-0.136725 # DEPENDENCYPART_HEADBIGRAM
(10,6),(3,5),-0.140283 # DEPENDENCYPART_HEADBIGRAM
(10,6),(6,5),0.0949157 # DEPENDENCYPART_HEADBIGRAM
(10,6),(7,5),-0.13789 # DEPENDENCYPART_HEADBIGRAM
(10,6),(9,5),-0.127442 # DEPENDENCYPART_HEADBIGRAM
(10,6),(23,5),0.0130923 # DEPENDENCYPART_HEADBIGRAM
(10,7),(1,6),-0.146538 # DEPENDENCYPART_HEADBIGRAM
(10,7),(3,6),-0.133403 # DEPENDENCYPART_HEADBIGRAM
(10,7),(5,6),-0.136516 # DEPENDENCYPART_HEADBIGRAM
(10,7),(7,6),0.00654061 # DEPENDENCYPART_HEADBIGRAM
(10,7),(9,6),-0.131025 # DEPENDENCYPART_HEADBIGRAM
(10,7),(10,6),-0.0216515 # DEPENDENCYPART_HEADBIGRAM
(10,7),(20,6),0.0679787 # DEPENDENCYPART_HEADBIGRAM
(10,7),(23,6),0.0706753 # DEPENDENCYPART_HEADBIGRAM
(10,8),(0,7),-0.0966489 # DEPENDENCYPART_HEADBIGRAM
(10,8),(1,7),-0.0925838 # DEPENDENCYPART_HEADBIGRAM
(10,8),(3,7),-0.0900807 # DEPENDENCYPART_HEADBIGRAM
(10,8),(5,7),-0.122731 # DEPENDENCYPART_HEADBIGRAM
(10,8),(6,7),-0.124186 # DEPENDENCYPART_HEADBIGRAM
(10,8),(9,7),-0.111392 # DEPENDENCYPART_HEADBIGRAM
(10,8),(10,7),0.03602 # DEPENDENCYPART_HEADBIGRAM
(10,8),(20,7),0.0648891 # DEPENDENCYPART_HEADBIGRAM
(10,8),(23,7),0.120824 # DEPENDENCYPART_HEADBIGRAM
(10,8),(25,7),0.070624 # DEPENDENCYPART_HEADBIGRAM
(10,9),(5,8),-0.128524 # DEPENDENCYPART_HEADBIGRAM
(10,9),(6,8),-0.129252 # DEPENDENCYPART_HEADBIGRAM
(10,9),(7,8),-0.146948 # DEPENDENCYPART_HEADBIGRAM
(10,9),(9,8),-0.0827965 # DEPENDENCYPART_HEADBIGRAM
(10,9),(10,8),0.0503846 # DEPENDENCYPART_HEADBIGRAM
(10,9),(12,8),0.0889087 # DEPENDENCYPART_HEADBIGRAM
(10,9),(20,8),0.0742976 # DEPENDENCYPART_HEADBIGRAM
(10,9),(23,8),0.0907965 # DEPENDENCYPART_HEADBIGRAM
(10,9),(25,8),0.073967 # DEPENDENCYPART_HEADBIGRAM
(10,11),(0,10),-0.0518498 # DEPENDENCYPART_HEADBIGRAM
(10,11),(6,10),-0.0727791 # DEPENDENCYPART_HEADBIGRAM
(10,11),(7,10),0.00616308 # DEPENDENCYPART_HEADBIGRAM
(10,11),(8,10),-0.0389688 # DEPENDENCYPART_HEADBIGRAM
(10,11),(9,10),-0.0231111 # DEPENDENCYPART_HEADBIGRAM
(10,11),(12,10),0.0677223 # DEPENDENCYPART_HEADBIGRAM
(10,11),(19,10),0.0971274 # DEPENDENCYPART_HEADBIGRAM
(10,11),(20,10),0.15584 # DEPENDENCYPART_HEADBIGRAM
(10,11),(23,10),0.125005 # DEPENDENCYPART_HEADBIGRAM
(10,11),(25,10),0.166238 # DEPENDENCYPART_HEADBIGRAM
(10,12),(10,11),0.156233 # DEPENDENCYPART_HEADBIGRAM
(10,12),(12,11),0.232378 # DEPENDENCYPART_HEADBIGRAM
(10,12),(15,11),0.0631262 # DEPENDENCYPART_HEADBIGRAM
(10,12),(17,11),0.0656278 # DEPENDENCYPART_HEADBIGRAM
(10,12),(19,11),0.065616 # DEPENDENCYPART_HEADBIGRAM
(10,13),(7,12),-0.0590346 # DEPENDENCYPART_HEADBIGRAM
(10,13),(9,12),-0.0568626 # DEPENDENCYPART_HEADBIGRAM
(10,13),(10,12),0.180747 # DEPENDENCYPART_HEADBIGRAM
(10,13),(14,12),0.089982 # DEPENDENCYPART_HEADBIGRAM
(10,13),(15,12),0.0960513 # DEPENDENCYPART_HEADBIGRAM
