# _root_ These procedures consume millions of man-hours of labor and produce tons of paper , and each year , their end product -- the Five Year Defense Plan -- promptly melts away .
#goldHeads=2,9,9,3,4,5,6,7,15,9,10,11,12,15,0,17,30,30,21,21,30,27,27,27,27,27,21,27,30,15,30,15,
#predictedHeads=2,9,9,3,4,5,6,7,15,9,10,11,12,15,0,17,11,30,21,21,30,27,27,27,27,27,21,27,30,15,30,15,
(21,32),(29,31),0.123677 # DEPENDENCYPART_HEADBIGRAM
(21,32),(30,31),0.127369 # DEPENDENCYPART_HEADBIGRAM
(22,27),(13,26),-0.0577733 # DEPENDENCYPART_HEADBIGRAM
(22,27),(15,26),-0.0634698 # DEPENDENCYPART_HEADBIGRAM
(22,27),(17,26),-0.0582007 # DEPENDENCYPART_HEADBIGRAM
(22,27),(21,26),-0.0623452 # DEPENDENCYPART_HEADBIGRAM
(22,27),(23,26),0.13386 # DEPENDENCYPART_HEADBIGRAM
(22,27),(25,26),0.159162 # DEPENDENCYPART_HEADBIGRAM
(22,27),(27,26),0.183435 # DEPENDENCYPART_HEADBIGRAM
(22,27),(30,26),0.0946983 # DEPENDENCYPART_HEADBIGRAM
(23,24),(15,23),-0.0633325 # DEPENDENCYPART_HEADBIGRAM
(23,24),(21,23),-0.0576959 # DEPENDENCYPART_HEADBIGRAM
(23,24),(24,23),0.0393609 # DEPENDENCYPART_HEADBIGRAM
(23,24),(25,23),0.141727 # DEPENDENCYPART_HEADBIGRAM
(23,24),(26,23),0.122054 # DEPENDENCYPART_HEADBIGRAM
(23,24),(27,23),0.122054 # DEPENDENCYPART_HEADBIGRAM
(23,24),(29,23),0.0959848 # DEPENDENCYPART_HEADBIGRAM
(23,24),(30,23),0.0846809 # DEPENDENCYPART_HEADBIGRAM
(23,25),(13,24),-0.056017 # DEPENDENCYPART_HEADBIGRAM
(23,25),(17,24),-0.0562365 # DEPENDENCYPART_HEADBIGRAM
(23,25),(20,24),-0.0594057 # DEPENDENCYPART_HEADBIGRAM
(23,25),(21,24),-0.0594107 # DEPENDENCYPART_HEADBIGRAM
(23,25),(23,24),0.0775796 # DEPENDENCYPART_HEADBIGRAM
(23,25),(25,24),0.169369 # DEPENDENCYPART_HEADBIGRAM
(23,25),(26,24),0.0973604 # DEPENDENCYPART_HEADBIGRAM
(23,25),(27,24),0.0967832 # DEPENDENCYPART_HEADBIGRAM
(23,25),(30,24),0.098136 # DEPENDENCYPART_HEADBIGRAM
(23,26),(10,25),-0.0566452 # DEPENDENCYPART_HEADBIGRAM
(23,26),(13,25),-0.0560043 # DEPENDENCYPART_HEADBIGRAM
(23,26),(17,25),-0.0564296 # DEPENDENCYPART_HEADBIGRAM
(23,26),(21,25),-0.0605761 # DEPENDENCYPART_HEADBIGRAM
(23,26),(23,25),0.137299 # DEPENDENCYPART_HEADBIGRAM
(23,26),(24,25),0.160948 # DEPENDENCYPART_HEADBIGRAM
(23,26),(26,25),0.195232 # DEPENDENCYPART_HEADBIGRAM
(23,26),(27,25),0.0909804 # DEPENDENCYPART_HEADBIGRAM
(23,26),(29,25),0.0958789 # DEPENDENCYPART_HEADBIGRAM
(23,26),(30,25),0.0946059 # DEPENDENCYPART_HEADBIGRAM
(24,21),(10,20),-0.122977 # DEPENDENCYPART_HEADBIGRAM
(24,21),(11,20),-0.130844 # DEPENDENCYPART_HEADBIGRAM
(24,21),(13,20),-0.130844 # DEPENDENCYPART_HEADBIGRAM
(24,21),(15,20),-0.116401 # DEPENDENCYPART_HEADBIGRAM
(24,21),(17,20),-0.141816 # DEPENDENCYPART_HEADBIGRAM
(24,21),(21,20),-0.118968 # DEPENDENCYPART_HEADBIGRAM
(24,21),(25,20),0.0854262 # DEPENDENCYPART_HEADBIGRAM
(24,21),(26,20),0.0728667 # DEPENDENCYPART_HEADBIGRAM
(24,21),(27,20),0.0728667 # DEPENDENCYPART_HEADBIGRAM
(24,21),(30,20),0.0760809 # DEPENDENCYPART_HEADBIGRAM
(24,23),(3,22),-0.130742 # DEPENDENCYPART_HEADBIGRAM
(24,23),(4,22),-0.131248 # DEPENDENCYPART_HEADBIGRAM
(24,23),(9,22),-0.130648 # DEPENDENCYPART_HEADBIGRAM
(24,23),(10,22),-0.130742 # DEPENDENCYPART_HEADBIGRAM
(24,23),(11,22),-0.131248 # DEPENDENCYPART_HEADBIGRAM
(24,23),(13,22),-0.111891 # DEPENDENCYPART_HEADBIGRAM
(24,23),(15,22),-0.111291 # DEPENDENCYPART_HEADBIGRAM
(24,23),(21,22),-0.104872 # DEPENDENCYPART_HEADBIGRAM
(24,23),(27,22),0.0914248 # DEPENDENCYPART_HEADBIGRAM
(24,23),(30,22),0.0941282 # DEPENDENCYPART_HEADBIGRAM
(24,25),(13,24),-0.0235941 # DEPENDENCYPART_HEADBIGRAM
(24,25),(17,24),-0.0253371 # DEPENDENCYPART_HEADBIGRAM
(24,25),(20,24),-0.0604786 # DEPENDENCYPART_HEADBIGRAM
(24,25),(21,24),-0.0320068 # DEPENDENCYPART_HEADBIGRAM
(24,25),(23,24),-0.0842483 # DEPENDENCYPART_HEADBIGRAM
(24,25),(25,24),-0.0305677 # DEPENDENCYPART_HEADBIGRAM
(24,25),(26,24),0.243816 # DEPENDENCYPART_HEADBIGRAM
(24,25),(27,24),0.234706 # DEPENDENCYPART_HEADBIGRAM
(24,25),(30,24),0.0997483 # DEPENDENCYPART_HEADBIGRAM
(24,29),(4,28),-0.0583885 # DEPENDENCYPART_HEADBIGRAM
(24,29),(10,28),-0.0590372 # DEPENDENCYPART_HEADBIGRAM
(24,29),(11,28),-0.060679 # DEPENDENCYPART_HEADBIGRAM
(24,29),(13,28),-0.060679 # DEPENDENCYPART_HEADBIGRAM
(24,29),(15,28),-0.0583519 # DEPENDENCYPART_HEADBIGRAM
(24,29),(17,28),-0.060679 # DEPENDENCYPART_HEADBIGRAM
(24,29),(21,28),-0.0606121 # DEPENDENCYPART_HEADBIGRAM
(24,29),(27,28),0.102915 # DEPENDENCYPART_HEADBIGRAM
(24,29),(29,28),0.106255 # DEPENDENCYPART_HEADBIGRAM
(24,29),(30,28),0.0970725 # DEPENDENCYPART_HEADBIGRAM
(24,31),(0,30),-0.0726241 # DEPENDENCYPART_HEADBIGRAM
(24,31),(3,30),-0.0534453 # DEPENDENCYPART_HEADBIGRAM
(24,31),(9,30),-0.0537125 # DEPENDENCYPART_HEADBIGRAM
(24,31),(10,30),-0.0534734 # DEPENDENCYPART_HEADBIGRAM
(24,31),(11,30),-0.0572441 # DEPENDENCYPART_HEADBIGRAM
(24,31),(15,30),-0.0537406 # DEPENDENCYPART_HEADBIGRAM
(24,31),(17,30),-0.0572441 # DEPENDENCYPART_HEADBIGRAM
(24,31),(21,30),-0.0572084 # DEPENDENCYPART_HEADBIGRAM
(24,31),(27,30),0.103223 # DEPENDENCYPART_HEADBIGRAM
(24,31),(28,30),0.107489 # DEPENDENCYPART_HEADBIGRAM
(25,19),(4,18),-0.122056 # DEPENDENCYPART_HEADBIGRAM
(25,19),(6,18),-0.122056 # DEPENDENCYPART_HEADBIGRAM
(25,19),(10,18),-0.125408 # DEPENDENCYPART_HEADBIGRAM
(25,19),(11,18),-0.119179 # DEPENDENCYPART_HEADBIGRAM
(25,19),(13,18),-0.122315 # DEPENDENCYPART_HEADBIGRAM
(25,19),(15,18),-0.121296 # DEPENDENCYPART_HEADBIGRAM
(25,19),(17,18),-0.121759 # DEPENDENCYPART_HEADBIGRAM
(25,19),(21,18),-0.124076 # DEPENDENCYPART_HEADBIGRAM
(25,19),(27,18),0.0910093 # DEPENDENCYPART_HEADBIGRAM
(25,19),(30,18),0.175245 # DEPENDENCYPART_HEADBIGRAM
(25,20),(20,19),-0.134351 # DEPENDENCYPART_HEADBIGRAM
(25,20),(21,19),-0.13541 # DEPENDENCYPART_HEADBIGRAM
(25,20),(25,19),0.154876 # DEPENDENCYPART_HEADBIGRAM
(25,20),(26,19),0.077441 # DEPENDENCYPART_HEADBIGRAM
(25,20),(27,19),0.077441 # DEPENDENCYPART_HEADBIGRAM
(25,23),(3,22),-0.138094 # DEPENDENCYPART_HEADBIGRAM
(25,23),(4,22),-0.0891852 # DEPENDENCYPART_HEADBIGRAM
(25,23),(9,22),-0.0917487 # DEPENDENCYPART_HEADBIGRAM
(25,23),(10,22),-0.141008 # DEPENDENCYPART_HEADBIGRAM
(25,23),(11,22),-0.0891858 # DEPENDENCYPART_HEADBIGRAM
(25,23),(13,22),-0.0730701 # DEPENDENCYPART_HEADBIGRAM
(25,23),(15,22),-0.072392 # DEPENDENCYPART_HEADBIGRAM
(25,23),(21,22),-0.0528765 # DEPENDENCYPART_HEADBIGRAM
(25,23),(27,22),0.118322 # DEPENDENCYPART_HEADBIGRAM
(25,23),(30,22),0.100913 # DEPENDENCYPART_HEADBIGRAM
(25,24),(15,23),-0.136421 # DEPENDENCYPART_HEADBIGRAM
(25,24),(21,23),-0.142777 # DEPENDENCYPART_HEADBIGRAM
(25,24),(24,23),-0.122354 # DEPENDENCYPART_HEADBIGRAM
(25,24),(25,23),0.139795 # DEPENDENCYPART_HEADBIGRAM
(25,24),(26,23),0.122861 # DEPENDENCYPART_HEADBIGRAM
(25,24),(27,23),0.121446 # DEPENDENCYPART_HEADBIGRAM
(25,24),(29,23),0.0947428 # DEPENDENCYPART_HEADBIGRAM
(25,24),(30,23),0.0898436 # DEPENDENCYPART_HEADBIGRAM
(25,26),(10,25),-0.0833973 # DEPENDENCYPART_HEADBIGRAM
(25,26),(13,25),0.0403753 # DEPENDENCYPART_HEADBIGRAM
(25,26),(17,25),0.0541739 # DEPENDENCYPART_HEADBIGRAM
(25,26),(21,25),0.0498453 # DEPENDENCYPART_HEADBIGRAM
(25,26),(23,25),-0.109945 # DEPENDENCYPART_HEADBIGRAM
(25,26),(24,25),-0.0876409 # DEPENDENCYPART_HEADBIGRAM
(25,26),(26,25),-0.105106 # DEPENDENCYPART_HEADBIGRAM
(25,26),(27,25),0.177671 # DEPENDENCYPART_HEADBIGRAM
(25,26),(29,25),0.116557 # DEPENDENCYPART_HEADBIGRAM
(25,26),(30,25),0.0936574 # DEPENDENCYPART_HEADBIGRAM
(25,29),(4,28),-0.0729697 # DEPENDENCYPART_HEADBIGRAM
(25,29),(10,28),-0.0770871 # DEPENDENCYPART_HEADBIGRAM
(25,29),(11,28),-0.0752603 # DEPENDENCYPART_HEADBIGRAM
(25,29),(13,28),-0.0752603 # DEPENDENCYPART_HEADBIGRAM
(25,29),(15,28),-0.0454239 # DEPENDENCYPART_HEADBIGRAM
(25,29),(17,28),-0.0752603 # DEPENDENCYPART_HEADBIGRAM
(25,29),(21,28),-0.0751936 # DEPENDENCYPART_HEADBIGRAM
(25,29),(27,28),0.0890623 # DEPENDENCYPART_HEADBIGRAM
(25,29),(29,28),0.13257 # DEPENDENCYPART_HEADBIGRAM
(25,29),(30,28),0.0838767 # DEPENDENCYPART_HEADBIGRAM
(26,19),(4,18),-0.119667 # DEPENDENCYPART_HEADBIGRAM
(26,19),(6,18),-0.119667 # DEPENDENCYPART_HEADBIGRAM
(26,19),(10,18),-0.123967 # DEPENDENCYPART_HEADBIGRAM
(26,19),(11,18),-0.116789 # DEPENDENCYPART_HEADBIGRAM
(26,19),(13,18),-0.119926 # DEPENDENCYPART_HEADBIGRAM
(26,19),(15,18),-0.121294 # DEPENDENCYPART_HEADBIGRAM
(26,19),(17,18),-0.11937 # DEPENDENCYPART_HEADBIGRAM
(26,19),(21,18),-0.122882 # DEPENDENCYPART_HEADBIGRAM
(26,19),(27,18),0.0922039 # DEPENDENCYPART_HEADBIGRAM
(26,19),(30,18),0.175967 # DEPENDENCYPART_HEADBIGRAM
(26,20),(20,19),-0.132759 # DEPENDENCYPART_HEADBIGRAM
(26,20),(21,19),-0.134799 # DEPENDENCYPART_HEADBIGRAM
(26,20),(25,19),-0.135393 # DEPENDENCYPART_HEADBIGRAM
(26,20),(26,19),0.156412 # DEPENDENCYPART_HEADBIGRAM
(26,20),(27,19),0.0736107 # DEPENDENCYPART_HEADBIGRAM
(26,23),(3,22),-0.136963 # DEPENDENCYPART_HEADBIGRAM
(26,23),(4,22),-0.0851433 # DEPENDENCYPART_HEADBIGRAM
(26,23),(9,22),-0.0898638 # DEPENDENCYPART_HEADBIGRAM
(26,23),(10,22),-0.139877 # DEPENDENCYPART_HEADBIGRAM
(26,23),(11,22),-0.0851439 # DEPENDENCYPART_HEADBIGRAM
(26,23),(13,22),-0.0735931 # DEPENDENCYPART_HEADBIGRAM
(26,23),(15,22),-0.075072 # DEPENDENCYPART_HEADBIGRAM
(26,23),(21,22),-0.0643102 # DEPENDENCYPART_HEADBIGRAM
(26,23),(27,22),0.119508 # DEPENDENCYPART_HEADBIGRAM
(26,23),(30,22),0.0969843 # DEPENDENCYPART_HEADBIGRAM
(26,24),(15,23),-0.136421 # DEPENDENCYPART_HEADBIGRAM
(26,24),(21,23),-0.142777 # DEPENDENCYPART_HEADBIGRAM
(26,24),(24,23),-0.122354 # DEPENDENCYPART_HEADBIGRAM
(26,24),(25,23),-0.14643 # DEPENDENCYPART_HEADBIGRAM
(26,24),(26,23),0.113704 # DEPENDENCYPART_HEADBIGRAM
(26,24),(27,23),0.121446 # DEPENDENCYPART_HEADBIGRAM
(26,24),(29,23),0.0947428 # DEPENDENCYPART_HEADBIGRAM
(26,24),(30,23),0.0898436 # DEPENDENCYPART_HEADBIGRAM
(26,25),(13,24),-0.164328 # DEPENDENCYPART_HEADBIGRAM
(26,25),(17,24),-0.164 # DEPENDENCYPART_HEADBIGRAM
(26,25),(20,24),-0.148218 # DEPENDENCYPART_HEADBIGRAM
(26,25),(21,24),-0.192817 # DEPENDENCYPART_HEADBIGRAM
(26,25),(23,24),-0.123466 # DEPENDENCYPART_HEADBIGRAM
(26,25),(25,24),-0.199434 # DEPENDENCYPART_HEADBIGRAM
(26,25),(26,24),0.109248 # DEPENDENCYPART_HEADBIGRAM
(26,25),(27,24),0.0483577 # DEPENDENCYPART_HEADBIGRAM
(26,25),(30,24),0.0723537 # DEPENDENCYPART_HEADBIGRAM
(26,29),(4,28),-0.0729697 # DEPENDENCYPART_HEADBIGRAM
(26,29),(10,28),-0.0770871 # DEPENDENCYPART_HEADBIGRAM
(26,29),(11,28),-0.0752603 # DEPENDENCYPART_HEADBIGRAM
(26,29),(13,28),-0.0752603 # DEPENDENCYPART_HEADBIGRAM
(26,29),(15,28),-0.0454239 # DEPENDENCYPART_HEADBIGRAM
(26,29),(17,28),-0.0752603 # DEPENDENCYPART_HEADBIGRAM
(26,29),(21,28),-0.0751936 # DEPENDENCYPART_HEADBIGRAM
(26,29),(27,28),0.0890623 # DEPENDENCYPART_HEADBIGRAM
(26,29),(29,28),0.132577 # DEPENDENCYPART_HEADBIGRAM
(26,29),(30,28),0.0838767 # DEPENDENCYPART_HEADBIGRAM
(26,31),(0,30),-0.0802941 # DEPENDENCYPART_HEADBIGRAM
(26,31),(3,30),-0.0530394 # DEPENDENCYPART_HEADBIGRAM
(26,31),(9,30),-0.0158583 # DEPENDENCYPART_HEADBIGRAM
(26,31),(10,30),-0.0552993 # DEPENDENCYPART_HEADBIGRAM
(26,31),(11,30),-0.0493401 # DEPENDENCYPART_HEADBIGRAM
(26,31),(15,30),-0.0181181 # DEPENDENCYPART_HEADBIGRAM
(26,31),(17,30),-0.0493459 # DEPENDENCYPART_HEADBIGRAM
(26,31),(21,30),-0.0497381 # DEPENDENCYPART_HEADBIGRAM
(26,31),(27,30),0.11922 # DEPENDENCYPART_HEADBIGRAM
(26,31),(28,30),0.112303 # DEPENDENCYPART_HEADBIGRAM
(27,13),(4,12),-0.121308 # DEPENDENCYPART_HEADBIGRAM
(27,13),(6,12),-0.121202 # DEPENDENCYPART_HEADBIGRAM
(27,13),(7,12),-0.125338 # DEPENDENCYPART_HEADBIGRAM
(27,13),(8,12),-0.118402 # DEPENDENCYPART_HEADBIGRAM
(27,13),(9,12),-0.0790988 # DEPENDENCYPART_HEADBIGRAM
(27,13),(10,12),-0.176879 # DEPENDENCYPART_HEADBIGRAM
(27,13),(11,12),-0.136311 # DEPENDENCYPART_HEADBIGRAM
(27,13),(13,12),-0.083276 # DEPENDENCYPART_HEADBIGRAM
(27,13),(15,12),-0.122419 # DEPENDENCYPART_HEADBIGRAM
(27,13),(21,12),-0.131107 # DEPENDENCYPART_HEADBIGRAM
(27,16),(0,15),-0.0756284 # DEPENDENCYPART_HEADBIGRAM
(27,16),(3,15),-0.0919151 # DEPENDENCYPART_HEADBIGRAM
(27,16),(6,15),-0.157421 # DEPENDENCYPART_HEADBIGRAM
(27,16),(9,15),-0.239973 # DEPENDENCYPART_HEADBIGRAM
(27,16),(10,15),-0.0916848 # DEPENDENCYPART_HEADBIGRAM
(27,16),(11,15),-0.154704 # DEPENDENCYPART_HEADBIGRAM
(27,16),(12,15),-0.138504 # DEPENDENCYPART_HEADBIGRAM
(27,16),(13,15),-0.157902 # DEPENDENCYPART_HEADBIGRAM
(27,16),(17,15),-0.150829 # DEPENDENCYPART_HEADBIGRAM
(27,16),(30,15),0.140555 # DEPENDENCYPART_HEADBIGRAM
(27,17),(10,16),-0.126936 # DEPENDENCYPART_HEADBIGRAM
(27,17),(11,16),-0.1324 # DEPENDENCYPART_HEADBIGRAM
(27,17),(13,16),-0.132393 # DEPENDENCYPART_HEADBIGRAM
(27,17),(15,16),-0.0893594 # DEPENDENCYPART_HEADBIGRAM
(27,17),(17,16),-0.0133388 # DEPENDENCYPART_HEADBIGRAM
(27,17),(20,16),-0.132785 # DEPENDENCYPART_HEADBIGRAM
(27,17),(21,16),-0.15428 # DEPENDENCYPART_HEADBIGRAM
(27,17),(27,16),0.0705046 # DEPENDENCYPART_HEADBIGRAM
(27,18),(10,17),-0.154372 # DEPENDENCYPART_HEADBIGRAM
(27,18),(11,17),-0.187433 # DEPENDENCYPART_HEADBIGRAM
(27,18),(12,17),-0.119031 # DEPENDENCYPART_HEADBIGRAM
(27,18),(13,17),-0.146405 # DEPENDENCYPART_HEADBIGRAM
(27,18),(15,17),-0.137071 # DEPENDENCYPART_HEADBIGRAM
(27,18),(20,17),-0.137445 # DEPENDENCYPART_HEADBIGRAM
(27,18),(21,17),-0.147849 # DEPENDENCYPART_HEADBIGRAM
(27,18),(27,17),0.183274 # DEPENDENCYPART_HEADBIGRAM
(27,18),(29,17),0.0671259 # DEPENDENCYPART_HEADBIGRAM
(27,18),(30,17),0.0702673 # DEPENDENCYPART_HEADBIGRAM
(27,19),(4,18),-0.119668 # DEPENDENCYPART_HEADBIGRAM
(27,19),(6,18),-0.119668 # DEPENDENCYPART_HEADBIGRAM
(27,19),(10,18),-0.126538 # DEPENDENCYPART_HEADBIGRAM
(27,19),(11,18),-0.11679 # DEPENDENCYPART_HEADBIGRAM
(27,19),(13,18),-0.119927 # DEPENDENCYPART_HEADBIGRAM
(27,19),(15,18),-0.121294 # DEPENDENCYPART_HEADBIGRAM
(27,19),(17,18),-0.119371 # DEPENDENCYPART_HEADBIGRAM
(27,19),(21,18),-0.122882 # DEPENDENCYPART_HEADBIGRAM
(27,19),(27,18),0.0753866 # DEPENDENCYPART_HEADBIGRAM
(27,19),(30,18),0.174682 # DEPENDENCYPART_HEADBIGRAM
(27,20),(20,19),-0.132759 # DEPENDENCYPART_HEADBIGRAM
(27,20),(21,19),-0.134957 # DEPENDENCYPART_HEADBIGRAM
(27,20),(25,19),-0.135551 # DEPENDENCYPART_HEADBIGRAM
(27,20),(26,19),-0.135551 # DEPENDENCYPART_HEADBIGRAM
(27,20),(27,19),0.15354 # DEPENDENCYPART_HEADBIGRAM
(27,21),(10,20),-0.212745 # DEPENDENCYPART_HEADBIGRAM
(27,21),(11,20),-0.150944 # DEPENDENCYPART_HEADBIGRAM
(27,21),(13,20),-0.150945 # DEPENDENCYPART_HEADBIGRAM
(27,21),(15,20),-0.146172 # DEPENDENCYPART_HEADBIGRAM
(27,21),(17,20),-0.151214 # DEPENDENCYPART_HEADBIGRAM
(27,21),(21,20),-0.0505583 # DEPENDENCYPART_HEADBIGRAM
(27,21),(25,20),-0.144076 # DEPENDENCYPART_HEADBIGRAM
(27,21),(26,20),-0.142583 # DEPENDENCYPART_HEADBIGRAM
(27,21),(27,20),0.103877 # DEPENDENCYPART_HEADBIGRAM
(27,21),(30,20),0.0373107 # DEPENDENCYPART_HEADBIGRAM
(27,22),(10,21),-0.145658 # DEPENDENCYPART_HEADBIGRAM
(27,22),(11,21),-0.124694 # DEPENDENCYPART_HEADBIGRAM
(27,22),(12,21),-0.0354392 # DEPENDENCYPART_HEADBIGRAM
(27,22),(13,21),-0.124152 # DEPENDENCYPART_HEADBIGRAM
(27,22),(15,21),-0.102403 # DEPENDENCYPART_HEADBIGRAM
(27,22),(17,21),-0.120477 # DEPENDENCYPART_HEADBIGRAM
(27,22),(24,21),-0.128092 # DEPENDENCYPART_HEADBIGRAM
(27,22),(27,21),0.0291017 # DEPENDENCYPART_HEADBIGRAM
(27,22),(29,21),0.0759228 # DEPENDENCYPART_HEADBIGRAM
(27,22),(30,21),0.0623923 # DEPENDENCYPART_HEADBIGRAM
(27,23),(3,22),-0.136753 # DEPENDENCYPART_HEADBIGRAM
(27,23),(4,22),-0.0851197 # DEPENDENCYPART_HEADBIGRAM
(27,23),(9,22),-0.0890492 # DEPENDENCYPART_HEADBIGRAM
(27,23),(10,22),-0.139667 # DEPENDENCYPART_HEADBIGRAM
(27,23),(11,22),-0.0851203 # DEPENDENCYPART_HEADBIGRAM
(27,23),(13,22),-0.0735694 # DEPENDENCYPART_HEADBIGRAM
(27,23),(15,22),-0.0742574 # DEPENDENCYPART_HEADBIGRAM
(27,23),(21,22),-0.0642866 # DEPENDENCYPART_HEADBIGRAM
(27,23),(27,22),0.134715 # DEPENDENCYPART_HEADBIGRAM
(27,23),(30,22),0.0970894 # DEPENDENCYPART_HEADBIGRAM
(27,24),(15,23),-0.136133 # DEPENDENCYPART_HEADBIGRAM
(27,24),(21,23),-0.130879 # DEPENDENCYPART_HEADBIGRAM
(27,24),(24,23),-0.137894 # DEPENDENCYPART_HEADBIGRAM
(27,24),(25,23),-0.146256 # DEPENDENCYPART_HEADBIGRAM
(27,24),(26,23),-0.140891 # DEPENDENCYPART_HEADBIGRAM
(27,24),(27,23),0.164191 # DEPENDENCYPART_HEADBIGRAM
(27,24),(29,23),0.0941115 # DEPENDENCYPART_HEADBIGRAM
(27,24),(30,23),0.0892113 # DEPENDENCYPART_HEADBIGRAM
(27,25),(13,24),-0.164329 # DEPENDENCYPART_HEADBIGRAM
(27,25),(17,24),-0.164 # DEPENDENCYPART_HEADBIGRAM
(27,25),(20,24),-0.148218 # DEPENDENCYPART_HEADBIGRAM
(27,25),(21,24),-0.192817 # DEPENDENCYPART_HEADBIGRAM
(27,25),(23,24),-0.123472 # DEPENDENCYPART_HEADBIGRAM
(27,25),(25,24),-0.204093 # DEPENDENCYPART_HEADBIGRAM
(27,25),(26,24),-0.154276 # DEPENDENCYPART_HEADBIGRAM
(27,25),(27,24),0.102003 # DEPENDENCYPART_HEADBIGRAM
(27,25),(30,24),0.0723522 # DEPENDENCYPART_HEADBIGRAM
(27,26),(10,25),-0.169056 # DEPENDENCYPART_HEADBIGRAM
(27,26),(13,25),-0.0805704 # DEPENDENCYPART_HEADBIGRAM
(27,26),(17,25),-0.0789152 # DEPENDENCYPART_HEADBIGRAM
(27,26),(21,25),-0.144734 # DEPENDENCYPART_HEADBIGRAM
(27,26),(23,25),-0.25182 # DEPENDENCYPART_HEADBIGRAM
(27,26),(24,25),-0.24317 # DEPENDENCYPART_HEADBIGRAM
(27,26),(26,25),-0.177837 # DEPENDENCYPART_HEADBIGRAM
(27,26),(27,25),0.204964 # DEPENDENCYPART_HEADBIGRAM
(27,26),(29,25),0.160504 # DEPENDENCYPART_HEADBIGRAM
(27,26),(30,25),0.143522 # DEPENDENCYPART_HEADBIGRAM
(27,28),(10,27),-0.0109755 # DEPENDENCYPART_HEADBIGRAM
(27,28),(11,27),-0.00177769 # DEPENDENCYPART_HEADBIGRAM
(27,28),(13,27),-0.00602749 # DEPENDENCYPART_HEADBIGRAM
(27,28),(15,27),-0.0698833 # DEPENDENCYPART_HEADBIGRAM
(27,28),(17,27),-0.0151439 # DEPENDENCYPART_HEADBIGRAM
(27,28),(21,27),-0.0141124 # DEPENDENCYPART_HEADBIGRAM
(27,28),(22,27),-0.0343773 # DEPENDENCYPART_HEADBIGRAM
(27,28),(29,27),0.0711765 # DEPENDENCYPART_HEADBIGRAM
(27,28),(30,27),0.0631589 # DEPENDENCYPART_HEADBIGRAM
(27,28),(31,27),0.0551467 # DEPENDENCYPART_HEADBIGRAM
(27,29),(4,28),-0.0729604 # DEPENDENCYPART_HEADBIGRAM
(27,29),(10,28),-0.078562 # DEPENDENCYPART_HEADBIGRAM
(27,29),(11,28),-0.0767352 # DEPENDENCYPART_HEADBIGRAM
(27,29),(13,28),-0.0767352 # DEPENDENCYPART_HEADBIGRAM
(27,29),(15,28),-0.0468988 # DEPENDENCYPART_HEADBIGRAM
(27,29),(17,28),-0.0767352 # DEPENDENCYPART_HEADBIGRAM
(27,29),(21,28),-0.075844 # DEPENDENCYPART_HEADBIGRAM
(27,29),(27,28),0.107252 # DEPENDENCYPART_HEADBIGRAM
(27,29),(29,28),0.126969 # DEPENDENCYPART_HEADBIGRAM
(27,29),(30,28),0.0844653 # DEPENDENCYPART_HEADBIGRAM
(27,30),(10,29),-0.0818061 # DEPENDENCYPART_HEADBIGRAM
(27,30),(13,29),-0.0637492 # DEPENDENCYPART_HEADBIGRAM
(27,30),(17,29),-0.0637549 # DEPENDENCYPART_HEADBIGRAM
(27,30),(21,29),-0.0641805 # DEPENDENCYPART_HEADBIGRAM
(27,30),(24,29),-0.0577478 # DEPENDENCYPART_HEADBIGRAM
(27,30),(25,29),-0.0645494 # DEPENDENCYPART_HEADBIGRAM
(27,30),(26,29),-0.0645437 # DEPENDENCYPART_HEADBIGRAM
(27,30),(27,29),0.0863544 # DEPENDENCYPART_HEADBIGRAM
(27,30),(30,29),0.227385 # DEPENDENCYPART_HEADBIGRAM
(27,30),(31,29),0.104203 # DEPENDENCYPART_HEADBIGRAM
(27,31),(0,30),-0.0802941 # DEPENDENCYPART_HEADBIGRAM
(27,31),(3,30),-0.0530426 # DEPENDENCYPART_HEADBIGRAM
(27,31),(9,30),-0.0158583 # DEPENDENCYPART_HEADBIGRAM
(27,31),(10,30),-0.0553024 # DEPENDENCYPART_HEADBIGRAM
(27,31),(11,30),-0.0493416 # DEPENDENCYPART_HEADBIGRAM
(27,31),(15,30),-0.0181182 # DEPENDENCYPART_HEADBIGRAM
(27,31),(17,30),-0.0493474 # DEPENDENCYPART_HEADBIGRAM
(27,31),(21,30),-0.0497396 # DEPENDENCYPART_HEADBIGRAM
(27,31),(27,30),0.0891553 # DEPENDENCYPART_HEADBIGRAM
(27,31),(28,30),0.112303 # DEPENDENCYPART_HEADBIGRAM
(28,30),(10,29),-0.0561972 # DEPENDENCYPART_HEADBIGRAM
(28,30),(13,29),-0.0561683 # DEPENDENCYPART_HEADBIGRAM
(28,30),(17,29),-0.0561683 # DEPENDENCYPART_HEADBIGRAM
(28,30),(21,29),-0.0567601 # DEPENDENCYPART_HEADBIGRAM
(28,30),(24,29),-0.0572574 # DEPENDENCYPART_HEADBIGRAM
(28,30),(25,29),-0.0572597 # DEPENDENCYPART_HEADBIGRAM
(28,30),(26,29),-0.0572597 # DEPENDENCYPART_HEADBIGRAM
(28,30),(27,29),-0.0580292 # DEPENDENCYPART_HEADBIGRAM
(28,30),(30,29),0.163759 # DEPENDENCYPART_HEADBIGRAM
(28,30),(31,29),0.0979162 # DEPENDENCYPART_HEADBIGRAM
