# _root_ They do deserve respect , however -- they are almost a year old , probably equal to about 106 in human years .
#goldHeads=2,0,2,3,2,2,2,9,2,12,12,13,9,9,16,12,16,19,17,19,22,20,2,
#predictedHeads=2,0,2,3,3,3,9,9,3,9,12,9,16,16,16,9,16,17,18,18,22,20,2,
(3,7),(3,13),(3,15),-0.0693374 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,16),-0.0627832 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,17),-0.0668404 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,20),-0.116942 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,23),0.000838627 # DEPENDENCYPART_TRISIBL
(3,7),(3,13),(3,24),-0.0676093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,14),(3,15),-0.0735465 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,16),-0.0639873 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,17),-0.0668387 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,20),-0.121097 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,23),-0.0463482 # DEPENDENCYPART_TRISIBL
(3,7),(3,14),(3,24),-0.0719923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,15),(3,16),-0.0661261 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,17),-0.0678108 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,20),-0.141034 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,23),-0.059424 # DEPENDENCYPART_TRISIBL
(3,7),(3,15),(3,24),-0.0721445 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,16),(3,17),-0.0668404 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,20),-0.116942 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,23),0.000838627 # DEPENDENCYPART_TRISIBL
(3,7),(3,16),(3,24),-0.0676072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,17),(3,20),-0.114931 # DEPENDENCYPART_TRISIBL
(3,7),(3,17),(3,23),-0.0327899 # DEPENDENCYPART_TRISIBL
(3,7),(3,17),(3,24),-0.0508233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,20),(3,23),-0.0747013 # DEPENDENCYPART_TRISIBL
(3,7),(3,20),(3,24),-0.0187645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,7),(3,23),(3,24),-0.0777561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,9),(3,10),-0.087046 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,12),-0.0783568 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,13),-0.0724271 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,14),-0.0509413 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,15),-0.087046 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,16),-0.0724271 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,17),-0.0720836 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,20),-0.105245 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,23),-0.0343546 # DEPENDENCYPART_TRISIBL
(3,8),(3,9),(3,24),-0.0459806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,10),(3,12),-0.105955 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,13),-0.080571 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,14),0.0450784 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,15),-0.0539131 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,16),-0.080571 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,17),-0.0474831 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,20),-0.0724129 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,23),-0.107382 # DEPENDENCYPART_TRISIBL
(3,8),(3,10),(3,24),-0.0487347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,12),(3,13),-0.0717645 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,14),-0.0461323 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,15),-0.0834924 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,16),-0.0717645 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,17),-0.0693849 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,20),-0.0632769 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,23),-0.0908366 # DEPENDENCYPART_TRISIBL
(3,8),(3,12),(3,24),-0.0141995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,13),(3,14),-0.0409923 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,15),-0.0806018 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,16),-0.071843 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,17),-0.0700011 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,20),-0.0569154 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,23),-0.028256 # DEPENDENCYPART_TRISIBL
(3,8),(3,13),(3,24),-0.0924748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,14),(3,15),-0.112693 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,16),-0.0722825 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,17),-0.0697471 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,20),-0.0733463 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,23),-0.0651379 # DEPENDENCYPART_TRISIBL
(3,8),(3,14),(3,24),-0.0714357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,15),(3,16),-0.080571 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,17),-0.0474831 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,20),-0.0724129 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,23),-0.107377 # DEPENDENCYPART_TRISIBL
(3,8),(3,15),(3,24),-0.0490957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,16),(3,17),-0.0700011 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,20),-0.0569154 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,23),-0.0282529 # DEPENDENCYPART_TRISIBL
(3,8),(3,16),(3,24),-0.0924748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,17),(3,20),-0.0606201 # DEPENDENCYPART_TRISIBL
(3,8),(3,17),(3,23),-0.0646039 # DEPENDENCYPART_TRISIBL
(3,8),(3,17),(3,24),-0.0804858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,20),(3,23),-0.0799337 # DEPENDENCYPART_TRISIBL
(3,8),(3,20),(3,24),-0.080415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,23),(3,24),-0.115959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,10),(3,12),-0.0680575 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,13),-0.0685354 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,14),-0.0477709 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,15),-0.0702634 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,16),-0.0685332 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,17),-0.0719159 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,20),-0.0162718 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,23),0.035398 # DEPENDENCYPART_TRISIBL
(3,9),(3,10),(3,24),-0.104649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,12),(3,13),-0.0660164 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,14),-0.0373304 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,15),-0.065239 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,16),-0.0660142 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,17),-0.0746454 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,20),0.00662731 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,23),-0.0103751 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,24),-0.0622835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,13),(3,14),-0.0806234 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,15),-0.0577564 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,16),-0.0644745 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,17),-0.068201 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,20),-0.0354762 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,23),-0.0430045 # DEPENDENCYPART_TRISIBL
(3,9),(3,13),(3,24),-0.0907188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,14),(3,15),0.0245982 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,16),-0.0613981 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,17),-0.0518453 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,20),0.0344467 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,23),-0.0627923 # DEPENDENCYPART_TRISIBL
(3,9),(3,14),(3,24),-0.0617823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,15),(3,16),-0.0685331 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,17),-0.0719159 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,20),-0.0162676 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,23),0.0352842 # DEPENDENCYPART_TRISIBL
(3,9),(3,15),(3,24),-0.104646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,16),(3,17),-0.068201 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,20),-0.0354761 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,23),-0.0430046 # DEPENDENCYPART_TRISIBL
(3,9),(3,16),(3,24),-0.090709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,17),(3,20),-0.0377265 # DEPENDENCYPART_TRISIBL
(3,9),(3,17),(3,23),-0.0674821 # DEPENDENCYPART_TRISIBL
(3,9),(3,17),(3,24),-0.0889968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,20),(3,23),0.0193826 # DEPENDENCYPART_TRISIBL
(3,9),(3,20),(3,24),0.00277055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,23),(3,24),0.0376529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,12),(3,13),-0.0556091 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,14),0.014976 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,15),-0.083465 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,16),-0.0546518 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,17),-0.059166 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,20),-0.0348122 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,23),-0.0506907 # DEPENDENCYPART_TRISIBL
(3,10),(3,12),(3,24),-0.0230045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,13),(3,14),-0.00346472 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,15),-0.122155 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,16),-0.0669717 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,17),-0.0755374 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,20),-0.0557348 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,23),-0.0292314 # DEPENDENCYPART_TRISIBL
(3,10),(3,13),(3,24),-0.0319618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,14),(3,15),-0.0962708 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,16),-0.0625368 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,17),0.019615 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,20),0.00556884 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,23),-0.0131206 # DEPENDENCYPART_TRISIBL
(3,10),(3,14),(3,24),-0.129992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,15),(3,16),-0.0314647 # DEPENDENCYPART_TRISIBL
(3,10),(3,15),(3,17),-0.0550892 # DEPENDENCYPART_TRISIBL
(3,10),(3,15),(3,20),-0.136483 # DEPENDENCYPART_TRISIBL
(3,10),(3,15),(3,23),-0.0658838 # DEPENDENCYPART_TRISIBL
(3,10),(3,15),(3,24),-0.0357164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,16),(3,17),-0.0755374 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,20),-0.0557348 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,23),-0.0294273 # DEPENDENCYPART_TRISIBL
(3,10),(3,16),(3,24),-0.028063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,17),(3,20),-0.0951954 # DEPENDENCYPART_TRISIBL
(3,10),(3,17),(3,23),-0.0290808 # DEPENDENCYPART_TRISIBL
(3,10),(3,17),(3,24),-0.0199975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,20),(3,23),-0.0282276 # DEPENDENCYPART_TRISIBL
(3,10),(3,20),(3,24),-0.0274673 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,10),(3,23),(3,24),-0.0622708 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,13),(3,14),-0.031194 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,15),-0.065763 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,16),-0.107736 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,17),-0.0293296 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,20),0.00953602 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,23),0.0136714 # DEPENDENCYPART_TRISIBL
(3,12),(3,13),(3,24),-0.0559392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,14),(3,15),0.00938592 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,16),-0.126242 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,17),0.0173032 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,20),0.0139379 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,23),-0.010816 # DEPENDENCYPART_TRISIBL
(3,12),(3,14),(3,24),-0.0800063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,15),(3,16),-0.129273 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,17),-0.00724659 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,20),-0.0164245 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,23),-0.0628056 # DEPENDENCYPART_TRISIBL
(3,12),(3,15),(3,24),-0.0583464 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,16),(3,17),-0.0295622 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,20),0.00956217 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,23),0.0136713 # DEPENDENCYPART_TRISIBL
(3,12),(3,16),(3,24),-0.062162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,17),(3,20),0.0192725 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,23),-0.026504 # DEPENDENCYPART_TRISIBL
(3,12),(3,17),(3,24),-0.0318737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,20),(3,23),-0.01207 # DEPENDENCYPART_TRISIBL
(3,12),(3,20),(3,24),0.00247212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,23),(3,24),-0.0115758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,14),(3,15),-0.11625 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,16),-0.10314 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,17),-0.0225146 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,20),0.0764599 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,23),-0.0849534 # DEPENDENCYPART_TRISIBL
(3,13),(3,14),(3,24),-0.0966559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,15),(3,16),-0.0972254 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,17),-0.0249089 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,20),-0.0394136 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,23),-0.0391814 # DEPENDENCYPART_TRISIBL
(3,13),(3,15),(3,24),-0.0114532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,16),(3,17),-0.0166707 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,20),-0.0516762 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,23),-0.0685055 # DEPENDENCYPART_TRISIBL
(3,13),(3,16),(3,24),-0.0891182 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,17),(3,20),-0.0444516 # DEPENDENCYPART_TRISIBL
(3,13),(3,17),(3,23),-0.00713306 # DEPENDENCYPART_TRISIBL
(3,13),(3,17),(3,24),-0.0931502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,20),(3,23),0.0121948 # DEPENDENCYPART_TRISIBL
(3,13),(3,20),(3,24),0.0271317 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,13),(3,23),(3,24),-0.0166758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,15),(3,16),-0.108791 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,17),-0.0704015 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,20),-0.0247279 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,23),-0.00028447 # DEPENDENCYPART_TRISIBL
(3,14),(3,15),(3,24),-0.0292797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,16),(3,17),-0.0830103 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,20),-0.000954237 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,23),-0.071916 # DEPENDENCYPART_TRISIBL
(3,14),(3,16),(3,24),-0.0639819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,17),(3,20),0.0473073 # DEPENDENCYPART_TRISIBL
(3,14),(3,17),(3,23),-0.0171925 # DEPENDENCYPART_TRISIBL
(3,14),(3,17),(3,24),-0.0232904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,20),(3,23),0.00516478 # DEPENDENCYPART_TRISIBL
(3,14),(3,20),(3,24),-0.0131543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,14),(3,23),(3,24),-0.0928297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,16),(3,17),-0.0755103 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,20),-0.0649396 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,23),-0.0171434 # DEPENDENCYPART_TRISIBL
(3,15),(3,16),(3,24),-0.00716701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,17),(3,20),-0.101199 # DEPENDENCYPART_TRISIBL
(3,15),(3,17),(3,23),-0.00968861 # DEPENDENCYPART_TRISIBL
(3,15),(3,17),(3,24),-0.00496873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,20),(3,23),-0.0115703 # DEPENDENCYPART_TRISIBL
(3,15),(3,20),(3,24),-0.0336338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,15),(3,23),(3,24),-0.043337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,17),(3,20),-0.0460406 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,23),-0.00974287 # DEPENDENCYPART_TRISIBL
(3,16),(3,17),(3,24),-0.0912519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,20),(3,23),0.00974106 # DEPENDENCYPART_TRISIBL
(3,16),(3,20),(3,24),0.032118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,16),(3,23),(3,24),-0.00936232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,20),(3,23),-0.0702525 # DEPENDENCYPART_TRISIBL
(3,17),(3,20),(3,24),-0.0349015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,17),(3,23),(3,24),-0.0105477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,20),(3,23),(3,24),-0.0350658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.125869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.0903222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.0550514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.155603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.151435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),-0.211418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.159482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,10),-0.132953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,12),-0.0285079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,13),-0.123002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,14),-0.270869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,16),-0.163616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,23),-0.227658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,24),-0.721854 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),-0.176546 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.122551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,10),-0.0720552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,12),-0.0894354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,13),-0.0595481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,14),-0.112582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,16),-0.0862139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,23),-0.146144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,24),-0.106743 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,9),-0.170717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,10),-0.160586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,12),-0.0499213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,13),-0.0475184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,14),-0.138608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,16),-0.0772858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,23),-0.165367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,24),-0.25963 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,10),-0.0455107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,12),-0.101396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,13),-0.0707161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,14),-0.0405771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,16),-0.100477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,23),-0.0677776 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,24),-0.0996558 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,10),(4,12),-0.09981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,13),-0.0607957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,14),-0.112501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,16),-0.0874614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,23),-0.149115 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,24),-0.128137 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,12),(4,13),-0.0722295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,14),-0.120271 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,16),-0.107523 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,23),-0.115813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,24),-0.0932795 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,13),(4,14),-0.14245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,16),-0.11132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,23),-0.167516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,24),-0.116032 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,14),(4,16),-0.163616 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,23),-0.227658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,24),-0.721854 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,16),(4,23),-0.165438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,24),-0.0920253 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,23),(4,24),-0.189358 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),0.0756286 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0494148 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,10),-0.0436206 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,12),0.17133 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,13),-0.0934163 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,14),0.203101 # DEPENDENCYPART_TRISIBL
