# _root_ They do deserve respect , however -- they are almost a year old , probably equal to about 106 in human years .
#goldHeads=2,0,2,3,2,2,2,9,2,12,12,13,9,9,16,12,16,19,17,19,22,20,2,
#predictedHeads=2,0,2,3,3,3,9,9,6,9,12,9,16,16,16,9,16,19,17,19,22,20,2,
(20,20),(20,19),(20,18),0.00264848 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,17),-0.146286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,-1),-0.298662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,18),(20,17),-0.11931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,-1),-0.195951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,17),(20,-1),-0.282331 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,18),(20,17),-0.0685866 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,-1),0.0645252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,17),(20,-1),-0.133609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,17),(20,-1),-0.0229664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,19),(21,13),-0.127275 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,-1),-0.174213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,13),(21,-1),-0.116819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,13),(21,-1),-0.137868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,23),(22,24),-0.205515 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,21),(22,20),-0.179439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,19),-0.141804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,18),-0.0751102 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,17),-0.197726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,16),-0.131921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,15),-0.116928 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,14),-0.115684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,-1),-0.0760338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,20),(22,19),-0.147074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,18),-0.110119 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,17),-0.169153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,16),-0.178171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,15),-0.141468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,14),-0.0888139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,20),(22,-1),-0.0384309 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,19),(22,18),-0.126301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,17),-0.137494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,16),-0.0824624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,15),-0.173489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,14),-0.120117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,19),(22,-1),-0.0379869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,18),(22,17),-0.144293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,16),-0.116573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,15),-0.16163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,14),-0.1184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,-1),-0.0167725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,17),(22,16),-0.149962 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,15),-0.121395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,14),-0.12429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,17),(22,-1),-0.0944884 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,16),(22,15),-0.118406 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,14),-0.115938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,-1),-0.0672746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,15),(22,14),-0.119825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,-1),-0.0905617 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,14),(22,-1),-0.357816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,20),(22,19),-0.0607162 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,18),-0.0652498 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,17),-0.0764937 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,16),-0.0533252 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,15),-0.0674827 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,14),-0.0467215 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,-1),-0.0821665 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,19),(22,18),-0.0602935 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,17),-0.077641 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,16),-0.0228702 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,15),-0.0602469 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,14),-0.036221 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,-1),-0.0133101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,18),(22,17),-0.0766785 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,16),-0.031033 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,15),-0.0626714 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,14),-0.0252515 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,-1),-0.0476127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,17),(22,16),-0.0299517 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,15),-0.0548991 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,14),-0.0362127 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,-1),-0.0529109 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,16),(22,15),-0.0591456 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,14),0.0211126 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,-1),-0.0738325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,15),(22,14),-0.0252515 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,-1),-0.0742271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,14),(22,-1),-0.238855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,19),(22,18),-0.0534183 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,17),-0.0742904 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,16),-0.0756773 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,15),-0.0524115 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,14),-0.0856109 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,-1),-0.134492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,18),(22,17),-0.0742094 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,16),-0.0724294 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,15),-0.028874 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,14),-0.0901086 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,-1),-0.0894019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,17),(22,16),-0.0723403 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,15),-0.0515336 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,14),-0.0851864 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,-1),-0.11361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,16),(22,15),-0.0501075 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,14),-0.0860448 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,-1),-0.149656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,15),(22,14),-0.0901086 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,-1),-0.0869011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,14),(22,-1),-0.0799887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,18),(22,17),-0.0677681 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,16),-0.0737527 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,15),-0.0822088 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,14),-0.0881178 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,-1),-0.0568733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,17),(22,16),-0.0745006 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,15),-0.0873936 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,14),-0.0846083 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,-1),-0.200062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,16),(22,15),-0.0857725 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,14),-0.0846866 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,-1),-0.192277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,15),(22,14),-0.0881047 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,-1),-0.0808725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,14),(22,-1),-0.143813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,17),(22,16),-0.0619098 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,15),-0.0734304 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,14),-0.0207937 # DEPENDENCYPART_TRISIBL
(22,18),(22,17),(22,-1),-0.00307984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,16),(22,15),-0.0758891 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,14),-0.0200405 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,-1),-0.0953046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,15),(22,14),-0.0296356 # DEPENDENCYPART_TRISIBL
(22,18),(22,15),(22,-1),-0.101386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,14),(22,-1),-0.179287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,16),(22,15),-0.0752176 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,14),-0.0950825 # DEPENDENCYPART_TRISIBL
(22,17),(22,16),(22,-1),-0.190626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,15),(22,14),-0.0999917 # DEPENDENCYPART_TRISIBL
(22,17),(22,15),(22,-1),-0.163842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,17),(22,14),(22,-1),-0.174758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,15),(22,14),-0.0252515 # DEPENDENCYPART_TRISIBL
(22,16),(22,15),(22,-1),-0.0780137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,14),(22,-1),-0.241645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,15),(22,14),(22,-1),-0.179461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,21),(23,-1),-0.524881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(2,1),0.329944 # DEPENDENCYPART_HEADBIGRAM
(0,2),(3,1),0.0170123 # DEPENDENCYPART_HEADBIGRAM
(0,2),(4,1),0.0784074 # DEPENDENCYPART_HEADBIGRAM
(0,3),(0,2),0.00918899 # DEPENDENCYPART_HEADBIGRAM
(0,3),(1,2),0.0633515 # DEPENDENCYPART_HEADBIGRAM
(0,3),(3,2),0.00826054 # DEPENDENCYPART_HEADBIGRAM
(0,3),(4,2),0.0794647 # DEPENDENCYPART_HEADBIGRAM
(0,3),(9,2),0.119151 # DEPENDENCYPART_HEADBIGRAM
(0,3),(12,2),0.0788291 # DEPENDENCYPART_HEADBIGRAM
(0,4),(0,3),0.0873067 # DEPENDENCYPART_HEADBIGRAM
(0,4),(1,3),0.0885603 # DEPENDENCYPART_HEADBIGRAM
(0,4),(2,3),0.0885364 # DEPENDENCYPART_HEADBIGRAM
(0,4),(4,3),0.141059 # DEPENDENCYPART_HEADBIGRAM
(0,4),(6,3),0.0802396 # DEPENDENCYPART_HEADBIGRAM
(0,4),(9,3),0.080791 # DEPENDENCYPART_HEADBIGRAM
(0,4),(10,3),0.080162 # DEPENDENCYPART_HEADBIGRAM
(0,6),(1,5),0.0902874 # DEPENDENCYPART_HEADBIGRAM
(0,6),(2,5),0.0903062 # DEPENDENCYPART_HEADBIGRAM
(0,6),(3,5),0.090025 # DEPENDENCYPART_HEADBIGRAM
(0,6),(4,5),0.0871047 # DEPENDENCYPART_HEADBIGRAM
(0,6),(6,5),0.0797098 # DEPENDENCYPART_HEADBIGRAM
(0,6),(7,5),0.0811821 # DEPENDENCYPART_HEADBIGRAM
(0,6),(9,5),0.0811722 # DEPENDENCYPART_HEADBIGRAM
(0,6),(10,5),0.0810828 # DEPENDENCYPART_HEADBIGRAM
(0,6),(12,5),0.0790073 # DEPENDENCYPART_HEADBIGRAM
(0,6),(15,5),0.0803781 # DEPENDENCYPART_HEADBIGRAM
(0,7),(0,6),0.0961472 # DEPENDENCYPART_HEADBIGRAM
(0,7),(2,6),0.0934386 # DEPENDENCYPART_HEADBIGRAM
(0,7),(3,6),0.0934386 # DEPENDENCYPART_HEADBIGRAM
(0,7),(4,6),0.0996283 # DEPENDENCYPART_HEADBIGRAM
(0,7),(9,6),0.0811868 # DEPENDENCYPART_HEADBIGRAM
(0,7),(12,6),0.0811871 # DEPENDENCYPART_HEADBIGRAM
(0,9),(3,8),0.0173892 # DEPENDENCYPART_HEADBIGRAM
(0,9),(6,8),0.0887116 # DEPENDENCYPART_HEADBIGRAM
(0,9),(9,8),0.065896 # DEPENDENCYPART_HEADBIGRAM
(0,9),(10,8),0.0718179 # DEPENDENCYPART_HEADBIGRAM
(0,9),(12,8),0.0751062 # DEPENDENCYPART_HEADBIGRAM
(0,9),(13,8),0.0754306 # DEPENDENCYPART_HEADBIGRAM
(0,13),(3,12),0.0930055 # DEPENDENCYPART_HEADBIGRAM
(0,13),(4,12),0.0933812 # DEPENDENCYPART_HEADBIGRAM
(0,13),(6,12),0.0935608 # DEPENDENCYPART_HEADBIGRAM
(0,13),(7,12),0.0995824 # DEPENDENCYPART_HEADBIGRAM
(0,13),(9,12),0.0992534 # DEPENDENCYPART_HEADBIGRAM
(0,13),(10,12),0.0925879 # DEPENDENCYPART_HEADBIGRAM
(0,13),(13,12),0.0731803 # DEPENDENCYPART_HEADBIGRAM
(0,13),(15,12),0.0811779 # DEPENDENCYPART_HEADBIGRAM
(0,13),(16,12),0.0811851 # DEPENDENCYPART_HEADBIGRAM
(0,13),(18,12),0.0811782 # DEPENDENCYPART_HEADBIGRAM
(1,2),(2,1),0.0164438 # DEPENDENCYPART_HEADBIGRAM
(1,2),(3,1),0.0663988 # DEPENDENCYPART_HEADBIGRAM
(1,2),(4,1),0.0748535 # DEPENDENCYPART_HEADBIGRAM
(1,3),(0,2),-0.0583558 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),0.0630136 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.0660656 # DEPENDENCYPART_HEADBIGRAM
(1,3),(4,2),0.0811356 # DEPENDENCYPART_HEADBIGRAM
(1,3),(9,2),0.0799106 # DEPENDENCYPART_HEADBIGRAM
(1,3),(12,2),0.0799106 # DEPENDENCYPART_HEADBIGRAM
(1,5),(0,4),-0.0568909 # DEPENDENCYPART_HEADBIGRAM
(1,5),(2,4),0.112086 # DEPENDENCYPART_HEADBIGRAM
(1,5),(3,4),0.112086 # DEPENDENCYPART_HEADBIGRAM
(1,5),(6,4),0.0545154 # DEPENDENCYPART_HEADBIGRAM
(1,5),(9,4),0.0737083 # DEPENDENCYPART_HEADBIGRAM
(1,5),(10,4),0.0714718 # DEPENDENCYPART_HEADBIGRAM
(1,5),(13,4),0.0725567 # DEPENDENCYPART_HEADBIGRAM
(1,5),(15,4),0.0769549 # DEPENDENCYPART_HEADBIGRAM
(1,5),(18,4),0.0769549 # DEPENDENCYPART_HEADBIGRAM
(2,3),(0,2),0.00604011 # DEPENDENCYPART_HEADBIGRAM
(2,3),(1,2),-0.0755057 # DEPENDENCYPART_HEADBIGRAM
(2,3),(3,2),-0.00554311 # DEPENDENCYPART_HEADBIGRAM
(2,3),(4,2),0.143245 # DEPENDENCYPART_HEADBIGRAM
(2,3),(9,2),0.222081 # DEPENDENCYPART_HEADBIGRAM
(2,3),(12,2),0.157363 # DEPENDENCYPART_HEADBIGRAM
(2,4),(0,3),-0.0537466 # DEPENDENCYPART_HEADBIGRAM
(2,4),(1,3),-0.0677307 # DEPENDENCYPART_HEADBIGRAM
(2,4),(2,3),0.0410307 # DEPENDENCYPART_HEADBIGRAM
(2,4),(4,3),0.154649 # DEPENDENCYPART_HEADBIGRAM
(2,4),(6,3),0.08311 # DEPENDENCYPART_HEADBIGRAM
(2,4),(9,3),0.052926 # DEPENDENCYPART_HEADBIGRAM
(2,4),(10,3),0.0843743 # DEPENDENCYPART_HEADBIGRAM
(2,5),(0,4),-0.0927962 # DEPENDENCYPART_HEADBIGRAM
(2,5),(2,4),0.0545904 # DEPENDENCYPART_HEADBIGRAM
(2,5),(3,4),0.163596 # DEPENDENCYPART_HEADBIGRAM
(2,5),(6,4),0.0265052 # DEPENDENCYPART_HEADBIGRAM
(2,5),(9,4),0.0965906 # DEPENDENCYPART_HEADBIGRAM
(2,5),(10,4),0.0321442 # DEPENDENCYPART_HEADBIGRAM
(2,5),(13,4),0.0699214 # DEPENDENCYPART_HEADBIGRAM
(2,5),(15,4),0.0516326 # DEPENDENCYPART_HEADBIGRAM
(2,5),(18,4),0.0436245 # DEPENDENCYPART_HEADBIGRAM
(2,6),(1,5),-0.059178 # DEPENDENCYPART_HEADBIGRAM
(2,6),(2,5),0.135479 # DEPENDENCYPART_HEADBIGRAM
(2,6),(3,5),0.13567 # DEPENDENCYPART_HEADBIGRAM
(2,6),(4,5),0.0704777 # DEPENDENCYPART_HEADBIGRAM
(2,6),(6,5),0.110418 # DEPENDENCYPART_HEADBIGRAM
(2,6),(7,5),0.0809776 # DEPENDENCYPART_HEADBIGRAM
(2,6),(9,5),0.122027 # DEPENDENCYPART_HEADBIGRAM
(2,6),(10,5),0.077489 # DEPENDENCYPART_HEADBIGRAM
(2,6),(12,5),0.0934649 # DEPENDENCYPART_HEADBIGRAM
(2,6),(15,5),0.0767229 # DEPENDENCYPART_HEADBIGRAM
(2,7),(0,6),-0.0577149 # DEPENDENCYPART_HEADBIGRAM
(2,7),(2,6),0.0943393 # DEPENDENCYPART_HEADBIGRAM
(2,7),(3,6),0.0996395 # DEPENDENCYPART_HEADBIGRAM
(2,7),(4,6),0.0826351 # DEPENDENCYPART_HEADBIGRAM
(2,7),(9,6),0.0803581 # DEPENDENCYPART_HEADBIGRAM
(2,7),(12,6),0.0729794 # DEPENDENCYPART_HEADBIGRAM
(2,9),(3,8),0.0628065 # DEPENDENCYPART_HEADBIGRAM
(2,9),(6,8),0.0979604 # DEPENDENCYPART_HEADBIGRAM
(2,9),(9,8),0.16333 # DEPENDENCYPART_HEADBIGRAM
(2,9),(10,8),0.0762391 # DEPENDENCYPART_HEADBIGRAM
(2,9),(12,8),0.0709534 # DEPENDENCYPART_HEADBIGRAM
(2,9),(13,8),0.0750336 # DEPENDENCYPART_HEADBIGRAM
(2,10),(0,9),-0.0186495 # DEPENDENCYPART_HEADBIGRAM
(2,10),(2,9),0.0299445 # DEPENDENCYPART_HEADBIGRAM
(2,10),(3,9),0.0483242 # DEPENDENCYPART_HEADBIGRAM
(2,10),(4,9),0.0865204 # DEPENDENCYPART_HEADBIGRAM
(2,10),(6,9),0.0886461 # DEPENDENCYPART_HEADBIGRAM
(2,10),(8,9),0.0901382 # DEPENDENCYPART_HEADBIGRAM
(2,10),(10,9),0.0748885 # DEPENDENCYPART_HEADBIGRAM
(2,10),(12,9),0.0714574 # DEPENDENCYPART_HEADBIGRAM
(2,14),(0,13),-0.0592906 # DEPENDENCYPART_HEADBIGRAM
(2,14),(3,13),0.126635 # DEPENDENCYPART_HEADBIGRAM
(2,14),(4,13),0.0755279 # DEPENDENCYPART_HEADBIGRAM
(2,14),(9,13),0.132719 # DEPENDENCYPART_HEADBIGRAM
(2,14),(10,13),0.102189 # DEPENDENCYPART_HEADBIGRAM
(2,14),(12,13),0.0856044 # DEPENDENCYPART_HEADBIGRAM
(2,14),(15,13),0.079235 # DEPENDENCYPART_HEADBIGRAM
(2,14),(16,13),0.0711287 # DEPENDENCYPART_HEADBIGRAM
(2,14),(18,13),0.0782045 # DEPENDENCYPART_HEADBIGRAM
(2,14),(21,13),0.0709243 # DEPENDENCYPART_HEADBIGRAM
(2,15),(2,14),0.168026 # DEPENDENCYPART_HEADBIGRAM
(2,15),(3,14),0.147444 # DEPENDENCYPART_HEADBIGRAM
(2,15),(4,14),0.0818058 # DEPENDENCYPART_HEADBIGRAM
(2,15),(9,14),0.144494 # DEPENDENCYPART_HEADBIGRAM
(2,15),(10,14),0.0855938 # DEPENDENCYPART_HEADBIGRAM
(2,15),(12,14),0.0786347 # DEPENDENCYPART_HEADBIGRAM
(2,15),(13,14),0.09499 # DEPENDENCYPART_HEADBIGRAM
(2,15),(15,14),0.108757 # DEPENDENCYPART_HEADBIGRAM
(2,15),(16,14),0.0867028 # DEPENDENCYPART_HEADBIGRAM
(2,15),(22,14),0.0938702 # DEPENDENCYPART_HEADBIGRAM
(2,23),(9,22),0.0764487 # DEPENDENCYPART_HEADBIGRAM
(2,23),(12,22),0.0493069 # DEPENDENCYPART_HEADBIGRAM
(2,23),(15,22),0.120904 # DEPENDENCYPART_HEADBIGRAM
(2,23),(16,22),0.0449464 # DEPENDENCYPART_HEADBIGRAM
(2,23),(17,22),0.142223 # DEPENDENCYPART_HEADBIGRAM
(2,23),(18,22),0.0985678 # DEPENDENCYPART_HEADBIGRAM
(2,23),(20,22),0.344013 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),-0.047101 # DEPENDENCYPART_HEADBIGRAM
(3,2),(3,1),-0.0049133 # DEPENDENCYPART_HEADBIGRAM
(3,2),(4,1),0.0782812 # DEPENDENCYPART_HEADBIGRAM
(3,4),(0,3),-0.0206709 # DEPENDENCYPART_HEADBIGRAM
(3,4),(1,3),-0.102092 # DEPENDENCYPART_HEADBIGRAM
(3,4),(2,3),-0.104988 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),-0.0783032 # DEPENDENCYPART_HEADBIGRAM
(3,4),(6,3),0.0664597 # DEPENDENCYPART_HEADBIGRAM
(3,4),(9,3),0.104418 # DEPENDENCYPART_HEADBIGRAM
(3,4),(10,3),0.0859508 # DEPENDENCYPART_HEADBIGRAM
(3,5),(0,4),-0.100669 # DEPENDENCYPART_HEADBIGRAM
(3,5),(2,4),-0.0357158 # DEPENDENCYPART_HEADBIGRAM
(3,5),(3,4),0.0538764 # DEPENDENCYPART_HEADBIGRAM
(3,5),(6,4),0.0473155 # DEPENDENCYPART_HEADBIGRAM
(3,5),(9,4),0.10856 # DEPENDENCYPART_HEADBIGRAM
(3,5),(10,4),0.0395546 # DEPENDENCYPART_HEADBIGRAM
(3,5),(13,4),0.0773321 # DEPENDENCYPART_HEADBIGRAM
(3,5),(15,4),0.0541935 # DEPENDENCYPART_HEADBIGRAM
(3,5),(18,4),0.0461854 # DEPENDENCYPART_HEADBIGRAM
(3,6),(1,5),-0.059178 # DEPENDENCYPART_HEADBIGRAM
(3,6),(2,5),-0.0197376 # DEPENDENCYPART_HEADBIGRAM
(3,6),(3,5),0.166715 # DEPENDENCYPART_HEADBIGRAM
(3,6),(4,5),0.0712127 # DEPENDENCYPART_HEADBIGRAM
(3,6),(6,5),0.110447 # DEPENDENCYPART_HEADBIGRAM
(3,6),(7,5),0.0809776 # DEPENDENCYPART_HEADBIGRAM
(3,6),(9,5),0.1207 # DEPENDENCYPART_HEADBIGRAM
(3,6),(10,5),0.077489 # DEPENDENCYPART_HEADBIGRAM
(3,6),(12,5),0.0941319 # DEPENDENCYPART_HEADBIGRAM
(3,6),(15,5),0.0767229 # DEPENDENCYPART_HEADBIGRAM
(3,7),(0,6),-0.0577149 # DEPENDENCYPART_HEADBIGRAM
(3,7),(2,6),-0.0571838 # DEPENDENCYPART_HEADBIGRAM
(3,7),(3,6),0.095353 # DEPENDENCYPART_HEADBIGRAM
(3,7),(4,6),0.0826351 # DEPENDENCYPART_HEADBIGRAM
(3,7),(9,6),0.0803581 # DEPENDENCYPART_HEADBIGRAM
(3,7),(12,6),0.0729794 # DEPENDENCYPART_HEADBIGRAM
(3,8),(0,7),-0.0574917 # DEPENDENCYPART_HEADBIGRAM
(3,8),(2,7),-0.0438608 # DEPENDENCYPART_HEADBIGRAM
(3,8),(3,7),0.0886061 # DEPENDENCYPART_HEADBIGRAM
(3,8),(4,7),0.0882216 # DEPENDENCYPART_HEADBIGRAM
(3,8),(6,7),0.0924331 # DEPENDENCYPART_HEADBIGRAM
(3,8),(9,7),0.102306 # DEPENDENCYPART_HEADBIGRAM
(3,8),(10,7),0.0789676 # DEPENDENCYPART_HEADBIGRAM
(3,8),(12,7),0.0746338 # DEPENDENCYPART_HEADBIGRAM
(3,8),(13,7),0.0811082 # DEPENDENCYPART_HEADBIGRAM
(3,9),(3,8),0.0838092 # DEPENDENCYPART_HEADBIGRAM
(3,9),(6,8),0.0979893 # DEPENDENCYPART_HEADBIGRAM
(3,9),(9,8),0.175901 # DEPENDENCYPART_HEADBIGRAM
(3,9),(10,8),0.0762535 # DEPENDENCYPART_HEADBIGRAM
(3,9),(12,8),0.0709535 # DEPENDENCYPART_HEADBIGRAM
(3,9),(13,8),0.0750336 # DEPENDENCYPART_HEADBIGRAM
(3,10),(0,9),-0.0180951 # DEPENDENCYPART_HEADBIGRAM
(3,10),(2,9),-0.101863 # DEPENDENCYPART_HEADBIGRAM
(3,10),(3,9),0.0348613 # DEPENDENCYPART_HEADBIGRAM
(3,10),(4,9),0.0868648 # DEPENDENCYPART_HEADBIGRAM
