# _root_ The sales are being dragged down by a glut of 1989 vehicles , said Joel Pitcoff , a Ford analyst .
#goldHeads=2,3,14,3,4,5,5,9,7,9,12,10,14,0,16,14,16,20,20,16,14,
#predictedHeads=2,3,14,3,4,5,5,9,7,9,12,10,14,0,16,14,16,20,20,16,14,
(14,14),(14,15),(14,20),-0.0202613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,21),0.0594739 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,22),0.000608851 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,16),(14,17),0.0266042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,20),-0.0202602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,21),0.0596226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,22),0.000608851 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,17),(14,20),-0.264136 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,21),-0.0253629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,22),-0.0851034 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,20),(14,21),0.0635504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,22),-0.00806636 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,21),(14,22),-0.0823533 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,17),-0.00692783 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,20),-0.151565 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,21),-0.0823591 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,22),-0.0389298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,17),(14,20),-0.180215 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,21),-0.0699418 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,22),-0.0693564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,20),(14,21),-0.082569 # DEPENDENCYPART_TRISIBL
(14,15),(14,20),(14,22),-0.0396982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,21),(14,22),0.0171425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,17),(14,20),-0.180215 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,21),-0.0699418 # DEPENDENCYPART_TRISIBL
(14,16),(14,17),(14,22),-0.0691368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,20),(14,21),-0.082569 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,22),-0.0395124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,21),(14,22),0.0174759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,20),(14,21),0.0201178 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,22),0.00124756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,21),(14,22),-0.137963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,21),(14,22),0.021595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,13),(14,12),-0.315204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,11),-0.191469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,10),-0.29331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,9),-0.312613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,7),-0.252888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,5),-0.133651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,4),-0.139165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,3),-0.124841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,2),-0.316503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,13),(14,-1),-0.340127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,11),-0.148943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,10),-0.162682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,9),-0.0839953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,7),-0.0813875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,5),0.0424914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,4),0.0370511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,3),0.0387892 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,2),-0.0731933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,12),(14,-1),0.0424983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,11),(14,10),-0.195634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,9),-0.182382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,7),-0.157435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,5),-0.0897405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,4),-0.0941547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,3),-0.0938922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,2),-0.168782 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,11),(14,-1),-0.103607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,10),(14,9),-0.0677169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,7),-0.293876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,5),-0.096061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,4),-0.100465 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,3),-0.101124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,2),-0.0499612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,10),(14,-1),-0.0936931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,9),(14,7),-0.0753608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,5),0.0424914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,4),0.0370511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,3),0.0387892 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,2),-0.0731726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,9),(14,-1),0.0549688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,7),(14,5),-0.0953832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,4),-0.0997876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,3),-0.100447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,2),-0.0411155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,7),(14,-1),-0.137256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,5),(14,4),-0.105361 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,3),-0.100338 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,2),-0.000642691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,5),(14,-1),-0.032692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,4),(14,3),-0.100524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,4),(14,2),-0.0053237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,4),(14,-1),-0.0180434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,3),(14,2),0.0120371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,3),(14,-1),-0.0282181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,2),(14,-1),0.0529798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,12),(14,11),-0.118646 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,10),0.0639616 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,9),-0.177031 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,7),0.0640767 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,5),-0.107715 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,4),-0.104904 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,3),-0.109979 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,2),-0.178648 # DEPENDENCYPART_TRISIBL
(14,13),(14,12),(14,-1),-0.0291686 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,11),(14,10),-0.0610368 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,9),-0.18596 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,7),-0.0594064 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,5),-0.122771 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,4),-0.119961 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,3),-0.124757 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,2),-0.187533 # DEPENDENCYPART_TRISIBL
(14,13),(14,11),(14,-1),-0.127771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,10),(14,9),-0.139613 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,7),0.0569976 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,5),-0.133817 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,4),-0.131006 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,3),-0.135932 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,2),-0.141186 # DEPENDENCYPART_TRISIBL
(14,13),(14,10),(14,-1),-0.0493388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,9),(14,7),0.0647023 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,5),-0.107706 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,4),-0.104895 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,3),-0.10997 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,2),-0.178648 # DEPENDENCYPART_TRISIBL
(14,13),(14,9),(14,-1),-0.0285567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,7),(14,5),-0.132286 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,4),-0.129475 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,3),-0.134401 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,2),-0.140589 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,-1),-0.0350906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,5),(14,4),-0.0962245 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,3),-0.104436 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,2),-0.235106 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,-1),-0.00424672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,4),(14,3),-0.10444 # DEPENDENCYPART_TRISIBL
(14,13),(14,4),(14,2),-0.235163 # DEPENDENCYPART_TRISIBL
(14,13),(14,4),(14,-1),-0.0105442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,3),(14,2),-0.241388 # DEPENDENCYPART_TRISIBL
(14,13),(14,3),(14,-1),0.0295313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,2),(14,-1),-0.0361799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,11),(14,10),-0.047968 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,9),-0.208419 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,7),0.0062331 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,5),-0.119616 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,4),-0.122412 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,3),-0.125485 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,2),-0.210074 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,-1),-0.107317 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,10),(14,9),-0.216683 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,7),0.0200402 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,5),-0.171419 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,4),-0.174214 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,3),-0.177929 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,2),-0.219157 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,-1),-0.0548983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,9),(14,7),0.0141628 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,5),-0.132065 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,4),-0.135192 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,3),-0.138196 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,2),-0.293117 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,-1),-0.110489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,7),(14,5),-0.170437 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,4),-0.173233 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,3),-0.176948 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,2),-0.217012 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,-1),-0.0326211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,5),(14,4),-0.140569 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,3),-0.144607 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,2),-0.261334 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,-1),-0.0363947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,4),(14,3),-0.144607 # DEPENDENCYPART_TRISIBL
(14,12),(14,4),(14,2),-0.261334 # DEPENDENCYPART_TRISIBL
(14,12),(14,4),(14,-1),-0.037623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,3),(14,2),-0.262733 # DEPENDENCYPART_TRISIBL
(14,12),(14,3),(14,-1),-0.0310677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,2),(14,-1),-0.115855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,10),(14,9),-0.121382 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,7),-0.0990981 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,5),-0.114502 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,4),-0.114502 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,3),-0.104297 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,2),-0.122217 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,-1),-0.0211061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,9),(14,7),-0.105889 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,5),-0.114114 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,4),-0.114114 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,3),-0.104016 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,2),-0.117809 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,-1),-0.119834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,7),(14,5),-0.114449 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,4),-0.114449 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,3),-0.104243 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,2),-0.122108 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,-1),-0.0323486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,5),(14,4),-0.118514 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,3),-0.108306 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,2),-0.119497 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,-1),-0.115507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,4),(14,3),-0.108319 # DEPENDENCYPART_TRISIBL
(14,11),(14,4),(14,2),-0.119497 # DEPENDENCYPART_TRISIBL
(14,11),(14,4),(14,-1),-0.115507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,3),(14,2),-0.119497 # DEPENDENCYPART_TRISIBL
(14,11),(14,3),(14,-1),-0.115517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,2),(14,-1),-0.119835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,9),(14,7),-0.182496 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,5),-0.154429 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,4),-0.154786 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,3),-0.160759 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,2),-0.182648 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,-1),-0.126513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,7),(14,5),-0.150058 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,4),-0.150416 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,3),-0.156322 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,2),-0.177707 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,-1),-0.112709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,5),(14,4),-0.166002 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,3),-0.1719 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,2),-0.171364 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,-1),-0.177116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,4),(14,3),-0.171901 # DEPENDENCYPART_TRISIBL
(14,10),(14,4),(14,2),-0.171364 # DEPENDENCYPART_TRISIBL
(14,10),(14,4),(14,-1),-0.177118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,3),(14,2),-0.171845 # DEPENDENCYPART_TRISIBL
(14,10),(14,3),(14,-1),-0.179291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,2),(14,-1),-0.119353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,7),(14,5),-0.170254 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,4),-0.17305 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,3),-0.176764 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,2),-0.216712 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,-1),-0.0222677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,5),(14,4),-0.140478 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,3),-0.144515 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,2),-0.261184 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,-1),-0.0330998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,4),(14,3),-0.144515 # DEPENDENCYPART_TRISIBL
(14,9),(14,4),(14,2),-0.261184 # DEPENDENCYPART_TRISIBL
(14,9),(14,4),(14,-1),-0.0343281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,3),(14,2),-0.262583 # DEPENDENCYPART_TRISIBL
(14,9),(14,3),(14,-1),-0.0277728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,2),(14,-1),-0.112548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,5),(14,4),-0.165265 # DEPENDENCYPART_TRISIBL
(14,7),(14,5),(14,3),-0.171163 # DEPENDENCYPART_TRISIBL
(14,7),(14,5),(14,2),-0.174189 # DEPENDENCYPART_TRISIBL
(14,7),(14,5),(14,-1),-0.13158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,4),(14,3),-0.171164 # DEPENDENCYPART_TRISIBL
(14,7),(14,4),(14,2),-0.174189 # DEPENDENCYPART_TRISIBL
(14,7),(14,4),(14,-1),-0.131581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,3),(14,2),-0.17467 # DEPENDENCYPART_TRISIBL
(14,7),(14,3),(14,-1),-0.133755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,2),(14,-1),-0.0554598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,4),(14,3),-0.216096 # DEPENDENCYPART_TRISIBL
(14,5),(14,4),(14,2),-0.0939911 # DEPENDENCYPART_TRISIBL
(14,5),(14,4),(14,-1),-0.162144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,3),(14,2),-0.0945353 # DEPENDENCYPART_TRISIBL
(14,5),(14,3),(14,-1),-0.155329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,2),(14,-1),-0.0990398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,4),(14,3),(14,2),-0.0947577 # DEPENDENCYPART_TRISIBL
(14,4),(14,3),(14,-1),-0.171324 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,4),(14,2),(14,-1),-0.116199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,3),(14,2),(14,-1),-0.0892159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,20),-0.0706317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,22),-0.103167 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,20),(15,22),-0.110367 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,20),(15,22),-0.114629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,19),-0.0767284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,20),-0.0366532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,21),-0.227658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,22),-0.725027 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,19),(16,20),-0.0714876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,21),-0.113012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,22),-0.112294 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,20),(16,21),-0.11127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,22),-0.110123 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,21),(16,22),-0.19253 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,19),(16,20),-0.0691283 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,21),-0.189094 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,22),-0.0801914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,20),(16,21),-0.19064 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,22),-0.0682059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,21),(16,22),-0.304943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,20),(16,21),-0.0761058 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,22),-0.115906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,21),(16,22),-0.0164144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,21),(16,22),-0.00266382 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,14),-0.169684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,13),-0.237245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,12),-0.2197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,8),-0.0703766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),-0.18866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,14),(16,13),-0.101016 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,12),-0.082784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,8),-0.0871377 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,-1),-0.246052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,13),(16,12),-0.151767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,8),-0.156387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,13),(16,-1),-0.474263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,12),(16,8),-0.0703766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,12),(16,-1),-0.194186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,8),(16,-1),-0.222203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,14),(16,13),-0.0724954 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,12),-0.122131 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,8),0.0694608 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,-1),-0.247129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,13),(16,12),-0.123836 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,8),-0.0291821 # DEPENDENCYPART_TRISIBL
(16,15),(16,13),(16,-1),-0.211573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,12),(16,8),-0.0161499 # DEPENDENCYPART_TRISIBL
(16,15),(16,12),(16,-1),-0.134474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,8),(16,-1),-0.0484889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,13),(16,12),-0.0333423 # DEPENDENCYPART_TRISIBL
(16,14),(16,13),(16,8),0.0142612 # DEPENDENCYPART_TRISIBL
