# _root_ Mr. Carpenter , a former consulting-firm executive who has a love for `` task forces , '' says he has done a `` complete rethink '' of Kidder in recent months .
#goldHeads=2,18,2,7,7,7,2,9,7,11,9,11,12,15,12,2,2,0,20,18,20,25,25,25,21,25,25,27,21,31,29,18,
#predictedHeads=2,18,2,7,7,7,2,9,7,11,9,11,12,15,12,18,18,0,20,18,20,25,25,25,21,25,25,27,21,31,29,18,
(25,29),(29,25),(29,-1),-0.19305 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,30),(30,30),(30,33),0.0433834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,30),(30,30),(30,28),0.125167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,30),(30,30),(30,27),0.0909296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,30),(30,30),(30,25),0.125167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,30),(30,30),(30,-1),-0.0118564 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,30),(30,28),(30,27),0.107886 # DEPENDENCYPART_GRANDSIBL
(25,30),(30,28),(30,25),0.10791 # DEPENDENCYPART_GRANDSIBL
(25,30),(30,28),(30,-1),-0.121725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,30),(30,27),(30,25),0.109321 # DEPENDENCYPART_GRANDSIBL
(25,30),(30,27),(30,-1),-0.18714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,30),(30,25),(30,-1),-0.121725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,31),(31,31),(31,33),0.129364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,31),(31,31),(31,30),0.0800833 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,29),0.163503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,28),0.161804 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,27),0.200221 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,25),0.16022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,24),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,22),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,31),(31,-1),-0.0210434 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,31),(31,30),(31,29),0.114116 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,30),(31,28),0.123254 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,30),(31,27),0.11397 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,30),(31,25),0.123256 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,30),(31,24),-0.14473 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,30),(31,22),-0.144716 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,30),(31,-1),-0.193489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,31),(31,29),(31,28),0.103971 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,29),(31,27),0.108651 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,29),(31,25),0.103971 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,29),(31,24),-0.144702 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,29),(31,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,29),(31,-1),-0.102822 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,31),(31,28),(31,27),0.108323 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,28),(31,25),0.0910721 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,28),(31,24),-0.144729 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,28),(31,22),-0.145184 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,28),(31,-1),-0.174396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,31),(31,27),(31,25),0.101972 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,27),(31,24),-0.144702 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,27),(31,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,27),(31,-1),-0.0828554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,31),(31,25),(31,24),-0.144729 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,25),(31,22),-0.145184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,31),(31,25),(31,-1),-0.175761 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,31),(31,24),(31,22),-0.144716 # DEPENDENCYPART_GRANDSIBL
(25,31),(31,24),(31,-1),-0.193454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,31),(31,22),(31,-1),-0.0888637 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(25,32),(32,32),(32,33),0.00394566 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,32),(32,32),(32,29),0.109217 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(25,32),(32,32),(32,-1),-0.112636 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(25,32),(32,29),(32,-1),-0.145073 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,25),(25,26),0.11145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,27),-0.156415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,28),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,29),-0.152989 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,30),-0.14582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,31),-0.151026 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,32),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,33),-0.128787 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,26),(25,27),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,26),(25,28),-0.144704 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,26),(25,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,26),(25,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,26),(25,31),-0.144704 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,26),(25,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,26),(25,33),-0.151466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,27),(25,28),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,27),(25,29),-0.145628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,27),(25,30),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,27),(25,31),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,27),(25,32),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,27),(25,33),-0.126868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,28),(25,29),-0.145023 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,28),(25,30),-0.144711 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,28),(25,31),-0.149089 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,28),(25,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,28),(25,33),-0.11873 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,29),(25,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,29),(25,31),-0.144711 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,29),(25,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,29),(25,33),-0.13396 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,30),(25,31),-0.14619 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,30),(25,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,30),(25,33),-0.109983 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,31),(25,32),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,31),(25,33),-0.120032 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,32),(25,33),-0.144701 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,25),(25,24),-0.00528054 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,23),-0.0257647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,22),0.0283805 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,21),-0.00825523 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,25),(25,25),(25,-1),0.266942 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,25),(25,24),(25,23),-0.0198776 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,24),(25,22),-0.0207094 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,24),(25,21),-0.023412 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,24),(25,-1),-0.0362743 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,23),(25,22),-0.0194515 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,23),(25,21),-0.0219133 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,23),(25,-1),-0.0278003 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,22),(25,21),-0.0212689 # DEPENDENCYPART_GRANDSIBL
(27,25),(25,22),(25,-1),0.0335343 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,25),(25,21),(25,-1),-0.0420606 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,28),(28,29),-0.0936902 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,30),-0.00515152 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,31),-0.160683 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,32),-0.0455796 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,33),0.263991 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,29),(28,30),-0.0202095 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,29),(28,31),-0.0230396 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,29),(28,32),-0.0219594 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,29),(28,33),-0.018284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,30),(28,31),-0.0127935 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,30),(28,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,30),(28,33),-0.0360537 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,31),(28,32),-0.0210419 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,31),(28,33),-0.0744779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,32),(28,33),-0.0440198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,28),(28,26),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,24),-0.14582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,23),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,22),-0.148936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,28),(28,28),(28,-1),-0.130091 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,28),(28,26),(28,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,26),(28,-1),-0.151466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,24),(28,23),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,22),-0.147874 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,24),(28,-1),-0.115756 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,23),(28,22),-0.15001 # DEPENDENCYPART_GRANDSIBL
(27,28),(28,23),(28,-1),-0.13623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,28),(28,22),(28,-1),-0.120523 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,29),(29,30),0.00569994 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,31),-0.0903543 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,33),0.0204443 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,30),(29,31),-0.0111126 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,30),(29,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,30),(29,33),-0.00393901 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,31),(29,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(27,29),(29,31),(29,33),-0.0455826 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,32),(29,33),-0.0194405 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,29),(29,29),(29,27),0.1049 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,25),-0.165121 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,29),(29,-1),-0.0773349 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,27),(29,25),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,29),(29,27),(29,-1),-0.154769 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,29),(29,25),(29,-1),-0.12926 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,30),(30,33),-0.0204611 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,30),(30,30),(30,28),0.0976384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,27),0.105698 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,25),-0.146298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,30),(30,-1),-0.209212 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,30),(30,28),(30,27),0.108146 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,28),(30,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,30),(30,28),(30,-1),-0.153787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,30),(30,27),(30,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,30),(30,27),(30,-1),-0.157763 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,30),(30,25),(30,-1),-0.153787 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,31),(31,33),0.269083 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,31),(31,31),(31,30),0.136466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,29),0.137965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,28),0.165082 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,27),0.143873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,25),-0.151028 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,24),-0.14582 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,22),-0.148936 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,31),(31,-1),-0.126358 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,31),(31,30),(31,29),0.100512 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,30),(31,28),0.140218 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,30),(31,27),0.0992611 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,30),(31,25),-0.14619 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,30),(31,24),-0.145522 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,30),(31,22),-0.147874 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,30),(31,-1),-0.110737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,29),(31,28),0.092488 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,29),(31,27),0.10879 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,29),(31,25),-0.144711 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,29),(31,24),-0.144701 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,29),(31,22),-0.144707 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,29),(31,-1),-0.135204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,28),(31,27),0.112444 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,28),(31,25),-0.149089 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,28),(31,24),-0.144711 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,28),(31,22),-0.147964 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,28),(31,-1),-0.119308 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,27),(31,25),-0.144711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,27),(31,24),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,27),(31,22),-0.144713 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(27,31),(31,27),(31,-1),-0.128111 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(27,31),(31,25),(31,24),-0.144711 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,25),(31,22),-0.147964 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,25),(31,-1),-0.120539 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,24),(31,22),-0.147874 # DEPENDENCYPART_GRANDSIBL
(27,31),(31,24),(31,-1),-0.11651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(27,31),(31,22),(31,-1),-0.112312 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,22),(22,22),(22,27),0.0817237 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,22),(22,22),(22,29),-0.14642 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,22),(22,22),(22,33),0.073538 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,22),(22,27),(22,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(28,22),(22,27),(22,33),-0.173278 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,22),(22,29),(22,33),-0.155906 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,22),(22,22),(22,-1),0.192216 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,23),(23,23),(23,33),-0.181856 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,23),(23,23),(23,-1),-0.0602201 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,24),(24,24),(24,26),0.103911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,27),0.0909296 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,28),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,29),-0.149022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,30),-0.145205 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,33),-0.0116768 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,24),(24,26),(24,27),0.109508 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,26),(24,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,26),(24,29),-0.144701 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,26),(24,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,26),(24,33),-0.150796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,27),(24,28),-0.144701 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,27),(24,29),-0.144725 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,27),(24,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,27),(24,33),-0.18714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,28),(24,29),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,28),(24,30),-0.144703 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,28),(24,33),-0.121725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,24),(24,29),(24,30),-0.144701 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,29),(24,33),-0.17962 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,30),(24,33),-0.137004 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,24),(24,23),-0.0241668 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,22),-0.0226292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,19),-0.0290092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,24),(24,24),(24,-1),0.0376569 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,24),(24,23),(24,22),-0.0215641 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,23),(24,19),-0.0195589 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,23),(24,-1),-0.0271951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,22),(24,19),-0.0194405 # DEPENDENCYPART_GRANDSIBL
(28,24),(24,22),(24,-1),-0.0297173 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,24),(24,19),(24,-1),-0.0289284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,26),(26,26),(26,33),-0.153346 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,26),(26,26),(26,-1),-0.0294341 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,29),(29,30),-0.0158339 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,31),0.130573 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,32),-0.0194405 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,33),-0.3499 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,30),(29,31),-0.0205247 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,30),(29,32),-0.0208001 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,30),(29,33),-0.00861557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,31),(29,32),-0.0194417 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,31),(29,33),0.0643677 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,32),(29,33),-0.0238712 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,29),(29,27),-0.144992 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,25),-0.162245 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,29),(29,29),(29,-1),-0.139505 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,29),(29,27),(29,25),-0.144702 # DEPENDENCYPART_GRANDSIBL
(28,29),(29,27),(29,-1),-0.138973 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,29),(29,25),(29,-1),-0.19305 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,30),(30,30),(30,33),0.0431285 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,30),(30,30),(30,28),0.125167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,30),(30,30),(30,27),-0.150127 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,30),(30,30),(30,25),-0.146105 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,30),(30,30),(30,-1),-0.012111 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,30),(30,28),(30,27),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,30),(30,28),(30,25),-0.144701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,30),(30,28),(30,-1),-0.121725 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,30),(30,27),(30,25),-0.144701 # DEPENDENCYPART_GRANDSIBL
(28,30),(30,27),(30,-1),-0.18714 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,30),(30,25),(30,-1),-0.121725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,31),(31,31),(31,33),0.129581 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,31),(31,31),(31,30),0.080092 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,31),(31,29),0.163503 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,31),(31,28),0.164175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,31),(31,27),-0.158083 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,31),(31,25),-0.155839 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,31),(31,24),-0.147939 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,31),(31,22),-0.144702 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(28,31),(31,31),(31,-1),-0.0230969 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(28,31),(31,30),(31,29),0.114116 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,30),(31,28),0.123254 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,30),(31,27),-0.144704 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,30),(31,25),-0.144705 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,30),(31,24),-0.14473 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,30),(31,22),-0.144716 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,30),(31,-1),-0.193489 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(28,31),(31,29),(31,28),0.103971 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,29),(31,27),-0.146573 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,29),(31,25),-0.144983 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,29),(31,24),-0.144702 # DEPENDENCYPART_GRANDSIBL
(28,31),(31,29),(31,22),-0.144701 # DEPENDENCYPART_GRANDSIBL
