# _root_ Great Northern Nekoosa reacted coolly to Georgia-Pacific 's takeover bid of $ 58 a share , or $ 3.19 billion , though the suitor said all terms are negotiable .
#goldHeads=3,3,4,0,4,4,10,7,10,6,10,13,17,15,13,17,11,17,18,18,17,25,24,25,4,27,28,25,28,4,
#predictedHeads=3,3,4,0,4,4,10,7,10,6,10,13,17,15,13,17,11,17,18,18,4,25,24,25,4,27,28,25,28,4,
(4,4),(4,16),(4,22),-0.258618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,25),-0.143245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,28),-0.136261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,30),-0.0735183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,31),-0.15677 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,17),(4,21),0.0189249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,22),0.0330745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,25),0.0210005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,28),0.0144847 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,30),-0.00597287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,31),-0.0226086 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,21),(4,22),-0.258618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,21),(4,25),-0.143245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,21),(4,28),-0.136261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,21),(4,30),-0.0735183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,21),(4,31),-0.15677 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,22),(4,25),-0.076332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,22),(4,28),-0.0905982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,22),(4,30),-0.13481 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,22),(4,31),-0.121117 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,25),(4,28),-0.0120708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,25),(4,30),0.0388733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,25),(4,31),0.0167666 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,28),(4,30),0.00847623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,28),(4,31),0.0117593 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,30),(4,31),-0.160059 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.0746469 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0746471 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,10),-0.0750118 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,11),-0.0941545 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,12),-0.0735524 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,15),-0.0746512 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,16),-0.053729 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,17),-0.100051 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,21),-0.053729 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,22),-0.112062 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,25),-0.0596566 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,28),-0.0638159 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,30),-0.00895187 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,31),-0.020888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,9),-0.125609 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,10),-0.125974 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,11),-0.0417183 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,12),-0.0750529 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,15),-0.125613 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,16),0.0292114 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,17),-0.115694 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,21),0.0292114 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,22),-0.0575856 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,25),-0.0582422 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,28),-0.0581873 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,30),-0.068989 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,31),-0.0290116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,10),-0.125974 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,11),-0.0417183 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,12),-0.0750529 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,15),-0.125613 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,16),0.0292114 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,17),-0.115694 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,21),0.0292114 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,22),-0.0575856 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,25),-0.0582422 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,28),-0.0581873 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,30),-0.068989 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,31),-0.029011 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,10),(4,11),-0.0417183 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,12),-0.0750693 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,15),-0.125613 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,16),0.0289319 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,17),-0.115694 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,21),0.0289319 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,22),-0.0575856 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,25),-0.0582427 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,28),-0.0581878 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,30),-0.0703033 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,31),-0.0238792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,11),(4,12),-0.0709528 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,15),-0.0858454 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,16),-0.0767599 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,17),-0.126478 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,21),-0.0767599 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,22),-0.0665834 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,25),-0.00854929 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,28),-0.0129517 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,30),-0.0826884 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,31),-0.0352896 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,12),(4,15),-0.0941615 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,16),-0.0588708 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,17),-0.0950723 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,21),-0.0588708 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,22),-0.0628979 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,25),-0.0586734 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,28),-0.0628747 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,30),-0.0208127 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,31),-0.0906625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,15),(4,16),0.0291775 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,17),-0.115694 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,21),0.0291775 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,22),-0.0575856 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,25),-0.0582422 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,28),-0.0581873 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,30),-0.068989 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,31),-0.0294774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,16),(4,17),-0.0882495 # DEPENDENCYPART_TRISIBL
(4,5),(4,16),(4,21),-0.0609072 # DEPENDENCYPART_TRISIBL
(4,5),(4,16),(4,22),-0.0325894 # DEPENDENCYPART_TRISIBL
(4,5),(4,16),(4,25),-0.0360638 # DEPENDENCYPART_TRISIBL
(4,5),(4,16),(4,28),-0.0424595 # DEPENDENCYPART_TRISIBL
(4,5),(4,16),(4,30),0.0172729 # DEPENDENCYPART_TRISIBL
(4,5),(4,16),(4,31),-0.146426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,17),(4,21),-0.0741879 # DEPENDENCYPART_TRISIBL
(4,5),(4,17),(4,22),-0.0769773 # DEPENDENCYPART_TRISIBL
(4,5),(4,17),(4,25),-0.0417614 # DEPENDENCYPART_TRISIBL
(4,5),(4,17),(4,28),-0.0463139 # DEPENDENCYPART_TRISIBL
(4,5),(4,17),(4,30),-0.0237827 # DEPENDENCYPART_TRISIBL
(4,5),(4,17),(4,31),-0.0803476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,21),(4,22),-0.0325894 # DEPENDENCYPART_TRISIBL
(4,5),(4,21),(4,25),-0.0360638 # DEPENDENCYPART_TRISIBL
(4,5),(4,21),(4,28),-0.0424595 # DEPENDENCYPART_TRISIBL
(4,5),(4,21),(4,30),0.0172729 # DEPENDENCYPART_TRISIBL
(4,5),(4,21),(4,31),-0.146426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,22),(4,25),-0.0132003 # DEPENDENCYPART_TRISIBL
(4,5),(4,22),(4,28),-0.0176027 # DEPENDENCYPART_TRISIBL
(4,5),(4,22),(4,30),-0.0660821 # DEPENDENCYPART_TRISIBL
(4,5),(4,22),(4,31),-0.0393534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,25),(4,28),-0.142906 # DEPENDENCYPART_TRISIBL
(4,5),(4,25),(4,30),-0.0274388 # DEPENDENCYPART_TRISIBL
(4,5),(4,25),(4,31),-0.00985019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,28),(4,30),-0.0424769 # DEPENDENCYPART_TRISIBL
(4,5),(4,28),(4,31),-0.0240802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,30),(4,31),-0.0630796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,7),(4,9),-0.0790818 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,10),-0.0791917 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,11),-0.0578403 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,12),-0.0723268 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,15),-0.0799776 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,16),-0.0775422 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,17),-0.0934612 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,21),-0.0775422 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,22),-0.0616113 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,25),-0.0938604 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,28),-0.0942806 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,30),-0.0370887 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,31),-0.0455128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,9),(4,10),-0.0791917 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,11),-0.0576612 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,12),-0.0723268 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,15),-0.0799776 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,16),-0.0775422 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,17),-0.0934612 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,21),-0.0775422 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,22),-0.0614323 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,25),-0.0938604 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,28),-0.0942806 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,30),-0.0370887 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,31),-0.0455128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,10),(4,11),-0.0576612 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,12),-0.0723268 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,15),-0.0799776 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,16),-0.0775422 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,17),-0.0934612 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,21),-0.0775422 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,22),-0.0614323 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,25),-0.0938604 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,28),-0.0942806 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,30),-0.0370894 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,31),-0.0455131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,11),(4,12),-0.0713283 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,15),-0.0941884 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,16),0.0629373 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,17),-0.0845765 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,21),0.0629373 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,22),0.021705 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,25),-0.0632442 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,28),-0.0632958 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,30),-0.0474092 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,31),-0.0444087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,12),(4,15),-0.0798596 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,16),-0.0512508 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,17),-0.0910411 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,21),-0.0512508 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,22),-0.0453698 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,25),-0.0813091 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,28),-0.0817271 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,30),-0.0796616 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,31),-0.100086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,15),(4,16),-0.0775422 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,17),-0.0934612 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,21),-0.0775422 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,22),-0.0614474 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,25),-0.0938604 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,28),-0.0942806 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,30),-0.0370889 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,31),-0.0455143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,16),(4,17),-0.1404 # DEPENDENCYPART_TRISIBL
(4,6),(4,16),(4,21),-0.0576962 # DEPENDENCYPART_TRISIBL
(4,6),(4,16),(4,22),0.060967 # DEPENDENCYPART_TRISIBL
(4,6),(4,16),(4,25),-0.0188458 # DEPENDENCYPART_TRISIBL
(4,6),(4,16),(4,28),-0.019389 # DEPENDENCYPART_TRISIBL
(4,6),(4,16),(4,30),-0.0950232 # DEPENDENCYPART_TRISIBL
(4,6),(4,16),(4,31),-0.0553773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,17),(4,21),-0.0592 # DEPENDENCYPART_TRISIBL
(4,6),(4,17),(4,22),-0.0370793 # DEPENDENCYPART_TRISIBL
(4,6),(4,17),(4,25),-0.0851667 # DEPENDENCYPART_TRISIBL
(4,6),(4,17),(4,28),-0.0855989 # DEPENDENCYPART_TRISIBL
(4,6),(4,17),(4,30),-0.0671406 # DEPENDENCYPART_TRISIBL
(4,6),(4,17),(4,31),-0.107946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,21),(4,22),0.060967 # DEPENDENCYPART_TRISIBL
(4,6),(4,21),(4,25),-0.0188458 # DEPENDENCYPART_TRISIBL
(4,6),(4,21),(4,28),-0.019389 # DEPENDENCYPART_TRISIBL
(4,6),(4,21),(4,30),-0.0950232 # DEPENDENCYPART_TRISIBL
(4,6),(4,21),(4,31),-0.0553773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,22),(4,25),-0.0598478 # DEPENDENCYPART_TRISIBL
(4,6),(4,22),(4,28),-0.0598993 # DEPENDENCYPART_TRISIBL
(4,6),(4,22),(4,30),-0.0461255 # DEPENDENCYPART_TRISIBL
(4,6),(4,22),(4,31),-0.0379306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,25),(4,28),-0.0869044 # DEPENDENCYPART_TRISIBL
(4,6),(4,25),(4,30),-0.0711948 # DEPENDENCYPART_TRISIBL
(4,6),(4,25),(4,31),-0.054267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,28),(4,30),-0.0802235 # DEPENDENCYPART_TRISIBL
(4,6),(4,28),(4,31),-0.0502714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,30),(4,31),-0.00962553 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,9),(4,10),-0.128888 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,11),-0.0411547 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,12),-0.0906325 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,15),-0.131319 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,16),-0.00830911 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,17),-0.149876 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,21),-0.00830911 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,22),-0.0569159 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,25),-0.0797945 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,28),-0.0551995 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,30),-0.0505536 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,31),-0.0294768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,10),(4,11),-0.0415225 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,12),-0.0906325 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,15),-0.131329 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,16),-0.00830911 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,17),-0.149876 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,21),-0.00830911 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,22),-0.0572836 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,25),-0.0798014 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,28),-0.0552064 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,30),-0.0505569 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,31),-0.0299881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,11),(4,12),-0.108909 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,15),-0.12368 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,16),-0.0171516 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,17),-0.161035 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,21),-0.0171516 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,22),-0.0748778 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,25),-0.0906442 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,28),-0.0516397 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,30),-0.0485207 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,31),-0.0397604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,12),(4,15),-0.0862998 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,16),0.00311316 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,17),-0.117324 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,21),0.00311316 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,22),-0.0532505 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,25),-0.0766089 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,28),-0.0499761 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,30),-0.0684307 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,31),-0.0588262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,15),(4,16),-0.00889233 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,17),-0.149876 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,21),-0.00889233 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,22),-0.058533 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,25),-0.0797945 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,28),-0.0551995 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,30),-0.0505565 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,31),-0.0356024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,16),(4,17),-0.115473 # DEPENDENCYPART_TRISIBL
(4,7),(4,16),(4,21),0.00326543 # DEPENDENCYPART_TRISIBL
(4,7),(4,16),(4,22),-0.0114955 # DEPENDENCYPART_TRISIBL
(4,7),(4,16),(4,25),-0.0593679 # DEPENDENCYPART_TRISIBL
(4,7),(4,16),(4,28),-0.0252838 # DEPENDENCYPART_TRISIBL
(4,7),(4,16),(4,30),-0.120704 # DEPENDENCYPART_TRISIBL
(4,7),(4,16),(4,31),-0.0827539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,17),(4,21),-0.0367972 # DEPENDENCYPART_TRISIBL
(4,7),(4,17),(4,22),-0.0296005 # DEPENDENCYPART_TRISIBL
(4,7),(4,17),(4,25),-0.100613 # DEPENDENCYPART_TRISIBL
(4,7),(4,17),(4,28),-0.0748691 # DEPENDENCYPART_TRISIBL
(4,7),(4,17),(4,30),-0.059397 # DEPENDENCYPART_TRISIBL
(4,7),(4,17),(4,31),-0.0766048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,21),(4,22),-0.0114955 # DEPENDENCYPART_TRISIBL
(4,7),(4,21),(4,25),-0.0593679 # DEPENDENCYPART_TRISIBL
(4,7),(4,21),(4,28),-0.0252838 # DEPENDENCYPART_TRISIBL
(4,7),(4,21),(4,30),-0.120704 # DEPENDENCYPART_TRISIBL
(4,7),(4,21),(4,31),-0.0827539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,22),(4,25),-0.0994419 # DEPENDENCYPART_TRISIBL
(4,7),(4,22),(4,28),-0.0604374 # DEPENDENCYPART_TRISIBL
(4,7),(4,22),(4,30),-0.0447794 # DEPENDENCYPART_TRISIBL
(4,7),(4,22),(4,31),-0.063996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,25),(4,28),-0.0798255 # DEPENDENCYPART_TRISIBL
(4,7),(4,25),(4,30),-0.0643194 # DEPENDENCYPART_TRISIBL
(4,7),(4,25),(4,31),-0.0529409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,28),(4,30),-0.0563646 # DEPENDENCYPART_TRISIBL
(4,7),(4,28),(4,31),-0.0446675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,30),(4,31),-0.00278773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,10),(4,11),-0.0415076 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,12),-0.0906325 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,15),-0.136366 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,16),-0.00786166 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,17),-0.149816 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,21),-0.00786166 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,22),-0.0572687 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,25),-0.0794048 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,28),-0.0548098 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,30),-0.0505339 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,31),-0.0308336 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,11),(4,12),-0.108909 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,15),-0.133432 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,16),-0.0166992 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,17),-0.160975 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,21),-0.0166992 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,22),-0.074857 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,25),-0.0902475 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,28),-0.051243 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,30),-0.0484742 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,31),-0.037816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,12),(4,15),-0.0913373 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,16),0.00355974 # DEPENDENCYPART_TRISIBL
