# _root_ But the Oct. 17 temblor put a halt to much nonessential building , and heavy rains last week slowed the rest , freeing construction workers for earthquake repairs .
#goldHeads=14,5,5,3,6,14,8,6,6,12,12,9,14,0,16,19,18,16,14,21,19,14,14,25,23,23,28,26,14,
#predictedHeads=14,5,5,3,6,14,8,6,6,12,12,9,14,0,16,19,18,19,14,21,19,19,19,25,23,25,28,26,14,
(19,15),(19,3),(19,-1),-0.0970405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,2),(19,1),-0.112864 # DEPENDENCYPART_TRISIBL
(19,15),(19,2),(19,-1),-0.0501766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,1),(19,-1),-0.102768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,13),(19,12),-0.0449169 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,11),-0.103458 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,10),-0.103678 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,9),-0.0693269 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,8),-0.0449169 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,7),-0.0397232 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,6),0.0062639 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,5),-0.0449169 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,3),-0.0454592 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,2),-0.0381243 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,1),-0.118631 # DEPENDENCYPART_TRISIBL
(19,14),(19,13),(19,-1),-0.127164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,12),(19,11),-0.0603811 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,10),-0.0605305 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,9),-0.0691139 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,8),-0.108408 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,7),-0.0337813 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,6),-0.0717592 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,5),-0.108408 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,3),-0.108851 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,2),-0.0165907 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,1),-0.10646 # DEPENDENCYPART_TRISIBL
(19,14),(19,12),(19,-1),-0.106151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,11),(19,10),-0.0575522 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,9),-0.0691221 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,8),-0.091405 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,7),-0.0316065 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,6),-0.063869 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,5),-0.091405 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,3),-0.0918292 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,2),-0.0305464 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,1),-0.0909296 # DEPENDENCYPART_TRISIBL
(19,14),(19,11),(19,-1),-0.0877675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,10),(19,9),-0.0691221 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,8),-0.091405 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,7),-0.0316065 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,6),-0.063869 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,5),-0.091405 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,3),-0.0918293 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,2),-0.0305464 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,1),-0.0909296 # DEPENDENCYPART_TRISIBL
(19,14),(19,10),(19,-1),-0.0878097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,9),(19,8),-0.0841339 # DEPENDENCYPART_TRISIBL
(19,14),(19,9),(19,7),-0.037294 # DEPENDENCYPART_TRISIBL
(19,14),(19,9),(19,6),-0.0637723 # DEPENDENCYPART_TRISIBL
(19,14),(19,9),(19,5),-0.0841339 # DEPENDENCYPART_TRISIBL
(19,14),(19,9),(19,3),-0.0845582 # DEPENDENCYPART_TRISIBL
(19,14),(19,9),(19,2),-0.0357619 # DEPENDENCYPART_TRISIBL
(19,14),(19,9),(19,1),-0.0885765 # DEPENDENCYPART_TRISIBL
(19,14),(19,9),(19,-1),-0.0505056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,8),(19,7),-0.0337813 # DEPENDENCYPART_TRISIBL
(19,14),(19,8),(19,6),-0.0717592 # DEPENDENCYPART_TRISIBL
(19,14),(19,8),(19,5),-0.108393 # DEPENDENCYPART_TRISIBL
(19,14),(19,8),(19,3),-0.108836 # DEPENDENCYPART_TRISIBL
(19,14),(19,8),(19,2),-0.0165907 # DEPENDENCYPART_TRISIBL
(19,14),(19,8),(19,1),-0.10646 # DEPENDENCYPART_TRISIBL
(19,14),(19,8),(19,-1),-0.102777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,7),(19,6),-0.0630099 # DEPENDENCYPART_TRISIBL
(19,14),(19,7),(19,5),-0.0841912 # DEPENDENCYPART_TRISIBL
(19,14),(19,7),(19,3),-0.0846154 # DEPENDENCYPART_TRISIBL
(19,14),(19,7),(19,2),-0.0194896 # DEPENDENCYPART_TRISIBL
(19,14),(19,7),(19,1),-0.0767418 # DEPENDENCYPART_TRISIBL
(19,14),(19,7),(19,-1),-0.0147652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,6),(19,5),-0.0887769 # DEPENDENCYPART_TRISIBL
(19,14),(19,6),(19,3),-0.0892012 # DEPENDENCYPART_TRISIBL
(19,14),(19,6),(19,2),-0.0574363 # DEPENDENCYPART_TRISIBL
(19,14),(19,6),(19,1),-0.0849727 # DEPENDENCYPART_TRISIBL
(19,14),(19,6),(19,-1),-0.118333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,5),(19,3),-0.108836 # DEPENDENCYPART_TRISIBL
(19,14),(19,5),(19,2),-0.0165907 # DEPENDENCYPART_TRISIBL
(19,14),(19,5),(19,1),-0.10646 # DEPENDENCYPART_TRISIBL
(19,14),(19,5),(19,-1),-0.102777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,3),(19,2),-0.0165915 # DEPENDENCYPART_TRISIBL
(19,14),(19,3),(19,1),-0.10646 # DEPENDENCYPART_TRISIBL
(19,14),(19,3),(19,-1),-0.103094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,2),(19,1),-0.0655314 # DEPENDENCYPART_TRISIBL
(19,14),(19,2),(19,-1),-0.0321419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,14),(19,1),(19,-1),-0.0650146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,12),(19,11),-0.00625675 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,10),-0.0038218 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,9),-0.0422666 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,8),-0.135202 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,7),-0.0593777 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,6),-0.107142 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,5),-0.135202 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,3),-0.136606 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,2),-0.0690532 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,1),-0.0101064 # DEPENDENCYPART_TRISIBL
(19,13),(19,12),(19,-1),0.00882025 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,11),(19,10),-0.0285569 # DEPENDENCYPART_TRISIBL
(19,13),(19,11),(19,9),-0.040233 # DEPENDENCYPART_TRISIBL
(19,13),(19,11),(19,8),-0.141284 # DEPENDENCYPART_TRISIBL
(19,13),(19,11),(19,7),0.00725365 # DEPENDENCYPART_TRISIBL
(19,13),(19,11),(19,6),-0.108742 # DEPENDENCYPART_TRISIBL
(19,13),(19,11),(19,5),-0.141284 # DEPENDENCYPART_TRISIBL
(19,13),(19,11),(19,3),-0.142307 # DEPENDENCYPART_TRISIBL
(19,13),(19,11),(19,2),0.0130636 # DEPENDENCYPART_TRISIBL
(19,13),(19,11),(19,1),0.0138158 # DEPENDENCYPART_TRISIBL
(19,13),(19,11),(19,-1),0.00265542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,10),(19,9),-0.040233 # DEPENDENCYPART_TRISIBL
(19,13),(19,10),(19,8),-0.141285 # DEPENDENCYPART_TRISIBL
(19,13),(19,10),(19,7),0.00701557 # DEPENDENCYPART_TRISIBL
(19,13),(19,10),(19,6),-0.108789 # DEPENDENCYPART_TRISIBL
(19,13),(19,10),(19,5),-0.141285 # DEPENDENCYPART_TRISIBL
(19,13),(19,10),(19,3),-0.142308 # DEPENDENCYPART_TRISIBL
(19,13),(19,10),(19,2),0.0128255 # DEPENDENCYPART_TRISIBL
(19,13),(19,10),(19,1),0.0124028 # DEPENDENCYPART_TRISIBL
(19,13),(19,10),(19,-1),-0.0079865 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,9),(19,8),-0.135173 # DEPENDENCYPART_TRISIBL
(19,13),(19,9),(19,7),-0.0379773 # DEPENDENCYPART_TRISIBL
(19,13),(19,9),(19,6),-0.105428 # DEPENDENCYPART_TRISIBL
(19,13),(19,9),(19,5),-0.135173 # DEPENDENCYPART_TRISIBL
(19,13),(19,9),(19,3),-0.136196 # DEPENDENCYPART_TRISIBL
(19,13),(19,9),(19,2),-0.0426124 # DEPENDENCYPART_TRISIBL
(19,13),(19,9),(19,1),0.0255965 # DEPENDENCYPART_TRISIBL
(19,13),(19,9),(19,-1),0.0193619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,8),(19,7),-0.0593756 # DEPENDENCYPART_TRISIBL
(19,13),(19,8),(19,6),-0.107142 # DEPENDENCYPART_TRISIBL
(19,13),(19,8),(19,5),-0.1352 # DEPENDENCYPART_TRISIBL
(19,13),(19,8),(19,3),-0.136604 # DEPENDENCYPART_TRISIBL
(19,13),(19,8),(19,2),-0.0690511 # DEPENDENCYPART_TRISIBL
(19,13),(19,8),(19,1),-0.0101101 # DEPENDENCYPART_TRISIBL
(19,13),(19,8),(19,-1),0.0119945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,7),(19,6),-0.106329 # DEPENDENCYPART_TRISIBL
(19,13),(19,7),(19,5),-0.130933 # DEPENDENCYPART_TRISIBL
(19,13),(19,7),(19,3),-0.131956 # DEPENDENCYPART_TRISIBL
(19,13),(19,7),(19,2),-0.0427731 # DEPENDENCYPART_TRISIBL
(19,13),(19,7),(19,1),0.0106184 # DEPENDENCYPART_TRISIBL
(19,13),(19,7),(19,-1),-0.057649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,6),(19,5),-0.171994 # DEPENDENCYPART_TRISIBL
(19,13),(19,6),(19,3),-0.173018 # DEPENDENCYPART_TRISIBL
(19,13),(19,6),(19,2),-0.0884872 # DEPENDENCYPART_TRISIBL
(19,13),(19,6),(19,1),0.0571668 # DEPENDENCYPART_TRISIBL
(19,13),(19,6),(19,-1),-0.0063679 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,5),(19,3),-0.136604 # DEPENDENCYPART_TRISIBL
(19,13),(19,5),(19,2),-0.0690511 # DEPENDENCYPART_TRISIBL
(19,13),(19,5),(19,1),-0.0101064 # DEPENDENCYPART_TRISIBL
(19,13),(19,5),(19,-1),0.0119979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,3),(19,2),-0.0690891 # DEPENDENCYPART_TRISIBL
(19,13),(19,3),(19,1),0.00208699 # DEPENDENCYPART_TRISIBL
(19,13),(19,3),(19,-1),0.0268588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,2),(19,1),0.010627 # DEPENDENCYPART_TRISIBL
(19,13),(19,2),(19,-1),-0.0566237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,13),(19,1),(19,-1),-0.0352774 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,11),(19,10),-0.0153927 # DEPENDENCYPART_TRISIBL
(19,12),(19,11),(19,9),-0.0520764 # DEPENDENCYPART_TRISIBL
(19,12),(19,11),(19,8),-0.153976 # DEPENDENCYPART_TRISIBL
(19,12),(19,11),(19,7),-0.0119449 # DEPENDENCYPART_TRISIBL
(19,12),(19,11),(19,6),-0.0978886 # DEPENDENCYPART_TRISIBL
(19,12),(19,11),(19,5),-0.153854 # DEPENDENCYPART_TRISIBL
(19,12),(19,11),(19,3),-0.147819 # DEPENDENCYPART_TRISIBL
(19,12),(19,11),(19,2),-0.00182003 # DEPENDENCYPART_TRISIBL
(19,12),(19,11),(19,1),-0.127058 # DEPENDENCYPART_TRISIBL
(19,12),(19,11),(19,-1),-0.0762565 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,10),(19,9),-0.0520764 # DEPENDENCYPART_TRISIBL
(19,12),(19,10),(19,8),-0.156636 # DEPENDENCYPART_TRISIBL
(19,12),(19,10),(19,7),-0.0119732 # DEPENDENCYPART_TRISIBL
(19,12),(19,10),(19,6),-0.0983654 # DEPENDENCYPART_TRISIBL
(19,12),(19,10),(19,5),-0.156515 # DEPENDENCYPART_TRISIBL
(19,12),(19,10),(19,3),-0.15048 # DEPENDENCYPART_TRISIBL
(19,12),(19,10),(19,2),-0.00184827 # DEPENDENCYPART_TRISIBL
(19,12),(19,10),(19,1),-0.127058 # DEPENDENCYPART_TRISIBL
(19,12),(19,10),(19,-1),-0.0938173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,9),(19,8),-0.18604 # DEPENDENCYPART_TRISIBL
(19,12),(19,9),(19,7),-0.0330262 # DEPENDENCYPART_TRISIBL
(19,12),(19,9),(19,6),-0.0892999 # DEPENDENCYPART_TRISIBL
(19,12),(19,9),(19,5),-0.185919 # DEPENDENCYPART_TRISIBL
(19,12),(19,9),(19,3),-0.178971 # DEPENDENCYPART_TRISIBL
(19,12),(19,9),(19,2),-0.00782842 # DEPENDENCYPART_TRISIBL
(19,12),(19,9),(19,1),-0.11629 # DEPENDENCYPART_TRISIBL
(19,12),(19,9),(19,-1),-0.0799033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,8),(19,7),-0.0357104 # DEPENDENCYPART_TRISIBL
(19,12),(19,8),(19,6),-0.10933 # DEPENDENCYPART_TRISIBL
(19,12),(19,8),(19,5),-0.224881 # DEPENDENCYPART_TRISIBL
(19,12),(19,8),(19,3),-0.217118 # DEPENDENCYPART_TRISIBL
(19,12),(19,8),(19,2),0.0111535 # DEPENDENCYPART_TRISIBL
(19,12),(19,8),(19,1),-0.141053 # DEPENDENCYPART_TRISIBL
(19,12),(19,8),(19,-1),-0.10263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,7),(19,6),-0.096809 # DEPENDENCYPART_TRISIBL
(19,12),(19,7),(19,5),-0.177259 # DEPENDENCYPART_TRISIBL
(19,12),(19,7),(19,3),-0.170311 # DEPENDENCYPART_TRISIBL
(19,12),(19,7),(19,2),-0.0102364 # DEPENDENCYPART_TRISIBL
(19,12),(19,7),(19,1),-0.128916 # DEPENDENCYPART_TRISIBL
(19,12),(19,7),(19,-1),0.0248747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,6),(19,5),-0.199328 # DEPENDENCYPART_TRISIBL
(19,12),(19,6),(19,3),-0.19238 # DEPENDENCYPART_TRISIBL
(19,12),(19,6),(19,2),0.0178597 # DEPENDENCYPART_TRISIBL
(19,12),(19,6),(19,1),-0.137343 # DEPENDENCYPART_TRISIBL
(19,12),(19,6),(19,-1),-0.087467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,5),(19,3),-0.217118 # DEPENDENCYPART_TRISIBL
(19,12),(19,5),(19,2),0.0116213 # DEPENDENCYPART_TRISIBL
(19,12),(19,5),(19,1),-0.141053 # DEPENDENCYPART_TRISIBL
(19,12),(19,5),(19,-1),-0.102623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,3),(19,2),0.0115409 # DEPENDENCYPART_TRISIBL
(19,12),(19,3),(19,1),-0.141053 # DEPENDENCYPART_TRISIBL
(19,12),(19,3),(19,-1),-0.106812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,2),(19,1),-0.125704 # DEPENDENCYPART_TRISIBL
(19,12),(19,2),(19,-1),0.0158698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,1),(19,-1),-0.00637186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,10),(19,9),-0.073788 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,8),-0.0707323 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,7),-0.0158806 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,6),-0.0908003 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,5),-0.070731 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,3),-0.0711374 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,2),-0.0123766 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,1),-0.104994 # DEPENDENCYPART_TRISIBL
(19,11),(19,10),(19,-1),-0.0708178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,9),(19,8),-0.074501 # DEPENDENCYPART_TRISIBL
(19,11),(19,9),(19,7),-0.0319664 # DEPENDENCYPART_TRISIBL
(19,11),(19,9),(19,6),-0.0898462 # DEPENDENCYPART_TRISIBL
(19,11),(19,9),(19,5),-0.0744997 # DEPENDENCYPART_TRISIBL
(19,11),(19,9),(19,3),-0.0749061 # DEPENDENCYPART_TRISIBL
(19,11),(19,9),(19,2),-0.0199982 # DEPENDENCYPART_TRISIBL
(19,11),(19,9),(19,1),-0.0999807 # DEPENDENCYPART_TRISIBL
(19,11),(19,9),(19,-1),-0.0717766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,8),(19,7),-0.018064 # DEPENDENCYPART_TRISIBL
(19,11),(19,8),(19,6),-0.085692 # DEPENDENCYPART_TRISIBL
(19,11),(19,8),(19,5),-0.0603491 # DEPENDENCYPART_TRISIBL
(19,11),(19,8),(19,3),-0.0607741 # DEPENDENCYPART_TRISIBL
(19,11),(19,8),(19,2),-0.0129099 # DEPENDENCYPART_TRISIBL
(19,11),(19,8),(19,1),-0.105455 # DEPENDENCYPART_TRISIBL
(19,11),(19,8),(19,-1),-0.102212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,7),(19,6),-0.0965694 # DEPENDENCYPART_TRISIBL
(19,11),(19,7),(19,5),-0.0611425 # DEPENDENCYPART_TRISIBL
(19,11),(19,7),(19,3),-0.0616057 # DEPENDENCYPART_TRISIBL
(19,11),(19,7),(19,2),-0.0276716 # DEPENDENCYPART_TRISIBL
(19,11),(19,7),(19,1),-0.114592 # DEPENDENCYPART_TRISIBL
(19,11),(19,7),(19,-1),-0.0373142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,6),(19,5),-0.0624815 # DEPENDENCYPART_TRISIBL
(19,11),(19,6),(19,3),-0.0628879 # DEPENDENCYPART_TRISIBL
(19,11),(19,6),(19,2),-0.00990782 # DEPENDENCYPART_TRISIBL
(19,11),(19,6),(19,1),-0.101176 # DEPENDENCYPART_TRISIBL
(19,11),(19,6),(19,-1),-0.111579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,5),(19,3),-0.0607738 # DEPENDENCYPART_TRISIBL
(19,11),(19,5),(19,2),-0.0129099 # DEPENDENCYPART_TRISIBL
(19,11),(19,5),(19,1),-0.105455 # DEPENDENCYPART_TRISIBL
(19,11),(19,5),(19,-1),-0.102211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,3),(19,2),-0.0129099 # DEPENDENCYPART_TRISIBL
(19,11),(19,3),(19,1),-0.105455 # DEPENDENCYPART_TRISIBL
(19,11),(19,3),(19,-1),-0.10247 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,2),(19,1),-0.112848 # DEPENDENCYPART_TRISIBL
(19,11),(19,2),(19,-1),-0.0532798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,11),(19,1),(19,-1),-0.105494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,9),(19,8),-0.0773639 # DEPENDENCYPART_TRISIBL
(19,10),(19,9),(19,7),-0.0329118 # DEPENDENCYPART_TRISIBL
(19,10),(19,9),(19,6),-0.0880948 # DEPENDENCYPART_TRISIBL
(19,10),(19,9),(19,5),-0.0773626 # DEPENDENCYPART_TRISIBL
(19,10),(19,9),(19,3),-0.0777689 # DEPENDENCYPART_TRISIBL
(19,10),(19,9),(19,2),-0.0209436 # DEPENDENCYPART_TRISIBL
(19,10),(19,9),(19,1),-0.100833 # DEPENDENCYPART_TRISIBL
(19,10),(19,9),(19,-1),-0.0526111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,8),(19,7),-0.0197686 # DEPENDENCYPART_TRISIBL
(19,10),(19,8),(19,6),-0.0839419 # DEPENDENCYPART_TRISIBL
(19,10),(19,8),(19,5),-0.0632184 # DEPENDENCYPART_TRISIBL
(19,10),(19,8),(19,3),-0.0636434 # DEPENDENCYPART_TRISIBL
(19,10),(19,8),(19,2),-0.0146145 # DEPENDENCYPART_TRISIBL
(19,10),(19,8),(19,1),-0.107157 # DEPENDENCYPART_TRISIBL
(19,10),(19,8),(19,-1),-0.0864016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,7),(19,6),-0.0948183 # DEPENDENCYPART_TRISIBL
(19,10),(19,7),(19,5),-0.0640054 # DEPENDENCYPART_TRISIBL
(19,10),(19,7),(19,3),-0.0644685 # DEPENDENCYPART_TRISIBL
(19,10),(19,7),(19,2),-0.028617 # DEPENDENCYPART_TRISIBL
(19,10),(19,7),(19,1),-0.115444 # DEPENDENCYPART_TRISIBL
(19,10),(19,7),(19,-1),-0.0166256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,6),(19,5),-0.0653749 # DEPENDENCYPART_TRISIBL
(19,10),(19,6),(19,3),-0.0657813 # DEPENDENCYPART_TRISIBL
(19,10),(19,6),(19,2),-0.010865 # DEPENDENCYPART_TRISIBL
(19,10),(19,6),(19,1),-0.102028 # DEPENDENCYPART_TRISIBL
(19,10),(19,6),(19,-1),-0.0932105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,5),(19,3),-0.063643 # DEPENDENCYPART_TRISIBL
(19,10),(19,5),(19,2),-0.0146145 # DEPENDENCYPART_TRISIBL
(19,10),(19,5),(19,1),-0.107157 # DEPENDENCYPART_TRISIBL
(19,10),(19,5),(19,-1),-0.0864006 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,3),(19,2),-0.0146145 # DEPENDENCYPART_TRISIBL
(19,10),(19,3),(19,1),-0.107157 # DEPENDENCYPART_TRISIBL
(19,10),(19,3),(19,-1),-0.0866598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,2),(19,1),-0.1137 # DEPENDENCYPART_TRISIBL
(19,10),(19,2),(19,-1),-0.0325912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,1),(19,-1),-0.085925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,9),(19,8),(19,7),-0.100178 # DEPENDENCYPART_TRISIBL
(19,9),(19,8),(19,6),-0.113383 # DEPENDENCYPART_TRISIBL
(19,9),(19,8),(19,5),-0.118278 # DEPENDENCYPART_TRISIBL
(19,9),(19,8),(19,3),-0.118278 # DEPENDENCYPART_TRISIBL
(19,9),(19,8),(19,2),-0.10244 # DEPENDENCYPART_TRISIBL
(19,9),(19,8),(19,1),-0.0836483 # DEPENDENCYPART_TRISIBL
(19,9),(19,8),(19,-1),0.00079414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,9),(19,7),(19,6),-0.0998689 # DEPENDENCYPART_TRISIBL
(19,9),(19,7),(19,5),-0.107565 # DEPENDENCYPART_TRISIBL
(19,9),(19,7),(19,3),-0.107565 # DEPENDENCYPART_TRISIBL
(19,9),(19,7),(19,2),-0.0884873 # DEPENDENCYPART_TRISIBL
(19,9),(19,7),(19,1),-0.0778038 # DEPENDENCYPART_TRISIBL
(19,9),(19,7),(19,-1),-0.0829107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,9),(19,6),(19,5),-0.113932 # DEPENDENCYPART_TRISIBL
(19,9),(19,6),(19,3),-0.113932 # DEPENDENCYPART_TRISIBL
(19,9),(19,6),(19,2),-0.0897577 # DEPENDENCYPART_TRISIBL
(19,9),(19,6),(19,1),-0.0792335 # DEPENDENCYPART_TRISIBL
(19,9),(19,6),(19,-1),-0.0220765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,9),(19,5),(19,3),-0.118278 # DEPENDENCYPART_TRISIBL
(19,9),(19,5),(19,2),-0.10244 # DEPENDENCYPART_TRISIBL
(19,9),(19,5),(19,1),-0.0836483 # DEPENDENCYPART_TRISIBL
(19,9),(19,5),(19,-1),0.00079514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,9),(19,3),(19,2),-0.10244 # DEPENDENCYPART_TRISIBL
(19,9),(19,3),(19,1),-0.0836483 # DEPENDENCYPART_TRISIBL
(19,9),(19,3),(19,-1),0.000790544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,9),(19,2),(19,1),-0.0778025 # DEPENDENCYPART_TRISIBL
(19,9),(19,2),(19,-1),-0.0809532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,9),(19,1),(19,-1),-0.024529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,8),(19,7),(19,6),-0.0944567 # DEPENDENCYPART_TRISIBL
(19,8),(19,7),(19,5),-0.176636 # DEPENDENCYPART_TRISIBL
(19,8),(19,7),(19,3),-0.169688 # DEPENDENCYPART_TRISIBL
(19,8),(19,7),(19,2),-0.0102313 # DEPENDENCYPART_TRISIBL
(19,8),(19,7),(19,1),-0.128916 # DEPENDENCYPART_TRISIBL
(19,8),(19,7),(19,-1),0.0262307 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,8),(19,6),(19,5),-0.198705 # DEPENDENCYPART_TRISIBL
(19,8),(19,6),(19,3),-0.191757 # DEPENDENCYPART_TRISIBL
(19,8),(19,6),(19,2),0.0178648 # DEPENDENCYPART_TRISIBL
(19,8),(19,6),(19,1),-0.137343 # DEPENDENCYPART_TRISIBL
(19,8),(19,6),(19,-1),-0.084449 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,8),(19,5),(19,3),-0.216492 # DEPENDENCYPART_TRISIBL
(19,8),(19,5),(19,2),0.0116314 # DEPENDENCYPART_TRISIBL
