# _root_ John Fitzsimmons , chief executive officer of Data Systems , said the company was profitable and expected sales of nearly $ 100 million this year .
#goldHeads=2,11,2,6,6,2,6,9,7,2,0,13,16,16,14,11,16,17,18,21,19,21,21,25,17,11,
#predictedHeads=2,11,2,6,6,2,6,9,7,2,0,13,16,16,14,11,16,17,18,21,19,21,21,25,17,11,
(2,9),(2,10),(2,14),-0.141107 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,16),-0.131094 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,17),-0.141497 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,18),-0.0787052 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,26),-0.0966799 # DEPENDENCYPART_TRISIBL
(2,9),(2,10),(2,27),-0.0235361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,11),(2,13),-0.0909145 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,14),-0.0960703 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,16),-0.134785 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,17),-0.100245 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,18),-0.0834147 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,26),-0.0846447 # DEPENDENCYPART_TRISIBL
(2,9),(2,11),(2,27),-0.1219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,13),(2,14),-0.0982824 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,16),-0.150162 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,17),-0.106832 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,18),-0.0834523 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,26),-0.0814012 # DEPENDENCYPART_TRISIBL
(2,9),(2,13),(2,27),-0.0987328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,14),(2,16),-0.135993 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,17),-0.106551 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,18),-0.081309 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,26),-0.0803603 # DEPENDENCYPART_TRISIBL
(2,9),(2,14),(2,27),-0.131808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,16),(2,17),-0.109634 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,18),-0.09275 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,26),-0.0900955 # DEPENDENCYPART_TRISIBL
(2,9),(2,16),(2,27),-0.17284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,17),(2,18),-0.0834098 # DEPENDENCYPART_TRISIBL
(2,9),(2,17),(2,26),-0.08138 # DEPENDENCYPART_TRISIBL
(2,9),(2,17),(2,27),-0.119806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,18),(2,26),-0.0812765 # DEPENDENCYPART_TRISIBL
(2,9),(2,18),(2,27),-0.10958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,9),(2,26),(2,27),-0.00773482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,11),(2,13),-0.0280112 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,14),-0.0551942 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,16),-0.0600259 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,17),-0.0702512 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,18),-0.0251411 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,26),-0.111626 # DEPENDENCYPART_TRISIBL
(2,10),(2,11),(2,27),-0.0455814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,13),(2,14),-0.0185664 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,16),-0.0758822 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,17),-0.0339015 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,18),-0.0703136 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,26),-0.189462 # DEPENDENCYPART_TRISIBL
(2,10),(2,13),(2,27),-0.0624932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,14),(2,16),-0.0602483 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,17),-0.0707267 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,18),-0.0251619 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,26),-0.119371 # DEPENDENCYPART_TRISIBL
(2,10),(2,14),(2,27),-0.0389984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,16),(2,17),-0.0536512 # DEPENDENCYPART_TRISIBL
(2,10),(2,16),(2,18),-0.0222214 # DEPENDENCYPART_TRISIBL
(2,10),(2,16),(2,26),-0.103766 # DEPENDENCYPART_TRISIBL
(2,10),(2,16),(2,27),-0.0761148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,17),(2,18),-0.0252459 # DEPENDENCYPART_TRISIBL
(2,10),(2,17),(2,26),-0.104581 # DEPENDENCYPART_TRISIBL
(2,10),(2,17),(2,27),-0.0538573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,18),(2,26),-0.189095 # DEPENDENCYPART_TRISIBL
(2,10),(2,18),(2,27),-0.0892873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,10),(2,26),(2,27),-0.304943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,13),(2,14),-0.123189 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,16),-0.107967 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,17),-0.113479 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,18),-0.0746434 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,26),-0.0444738 # DEPENDENCYPART_TRISIBL
(2,11),(2,13),(2,27),-0.098661 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,14),(2,16),-0.125346 # DEPENDENCYPART_TRISIBL
(2,11),(2,14),(2,17),-0.131989 # DEPENDENCYPART_TRISIBL
(2,11),(2,14),(2,18),-0.0686473 # DEPENDENCYPART_TRISIBL
(2,11),(2,14),(2,26),-0.0713443 # DEPENDENCYPART_TRISIBL
(2,11),(2,14),(2,27),-0.0811965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,16),(2,17),-0.115908 # DEPENDENCYPART_TRISIBL
(2,11),(2,16),(2,18),-0.0709516 # DEPENDENCYPART_TRISIBL
(2,11),(2,16),(2,26),-0.0886392 # DEPENDENCYPART_TRISIBL
(2,11),(2,16),(2,27),-0.128934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,17),(2,18),-0.0686114 # DEPENDENCYPART_TRISIBL
(2,11),(2,17),(2,26),-0.0698051 # DEPENDENCYPART_TRISIBL
(2,11),(2,17),(2,27),-0.0971986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,18),(2,26),-0.0442643 # DEPENDENCYPART_TRISIBL
(2,11),(2,18),(2,27),-0.0940874 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,11),(2,26),(2,27),-0.0394378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,14),(2,16),-0.138016 # DEPENDENCYPART_TRISIBL
(2,13),(2,14),(2,17),-0.0954352 # DEPENDENCYPART_TRISIBL
(2,13),(2,14),(2,18),-0.0791205 # DEPENDENCYPART_TRISIBL
(2,13),(2,14),(2,26),-0.0774342 # DEPENDENCYPART_TRISIBL
(2,13),(2,14),(2,27),-0.136548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,16),(2,17),-0.0984735 # DEPENDENCYPART_TRISIBL
(2,13),(2,16),(2,18),-0.0902397 # DEPENDENCYPART_TRISIBL
(2,13),(2,16),(2,26),-0.0879676 # DEPENDENCYPART_TRISIBL
(2,13),(2,16),(2,27),-0.171966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,17),(2,18),-0.0812214 # DEPENDENCYPART_TRISIBL
(2,13),(2,17),(2,26),-0.0784539 # DEPENDENCYPART_TRISIBL
(2,13),(2,17),(2,27),-0.124546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,18),(2,26),-0.0781427 # DEPENDENCYPART_TRISIBL
(2,13),(2,18),(2,27),-0.101816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,26),(2,27),-0.0204394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,14),(2,16),(2,17),-0.119434 # DEPENDENCYPART_TRISIBL
(2,14),(2,16),(2,18),-0.0722364 # DEPENDENCYPART_TRISIBL
(2,14),(2,16),(2,26),-0.0959351 # DEPENDENCYPART_TRISIBL
(2,14),(2,16),(2,27),-0.157558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,14),(2,17),(2,18),-0.0700054 # DEPENDENCYPART_TRISIBL
(2,14),(2,17),(2,26),-0.0823713 # DEPENDENCYPART_TRISIBL
(2,14),(2,17),(2,27),-0.131692 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,14),(2,18),(2,26),-0.0480836 # DEPENDENCYPART_TRISIBL
(2,14),(2,18),(2,27),-0.12084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,14),(2,26),(2,27),-0.0780187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,16),(2,17),(2,18),-0.0931094 # DEPENDENCYPART_TRISIBL
(2,16),(2,17),(2,26),-0.0772897 # DEPENDENCYPART_TRISIBL
(2,16),(2,17),(2,27),-0.108045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,16),(2,18),(2,26),-0.078635 # DEPENDENCYPART_TRISIBL
(2,16),(2,18),(2,27),-0.132033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,16),(2,26),(2,27),-0.0698248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,17),(2,18),(2,26),-0.0497082 # DEPENDENCYPART_TRISIBL
(2,17),(2,18),(2,27),-0.109298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,17),(2,26),(2,27),-0.0621193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,18),(2,26),(2,27),-0.00825883 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.175618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.163569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),-0.0670269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,10),-0.105877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,27),-0.0860629 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),-0.0553912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,10),-0.0984704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,27),-0.0886621 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,10),-0.0522433 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,27),-0.0804679 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,10),(4,27),-0.285531 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.0694353 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,10),-0.0366242 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,27),-0.0839389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,10),-0.024961 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,27),-0.0181484 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,10),(4,27),-0.0478498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,7),(4,10),-0.0202001 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,27),-0.0282632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,10),(4,27),-0.0545624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,10),(4,27),-0.22462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,2),0.0216175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,1),0.0185681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,3),(4,-1),-0.460912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,2),(4,1),-0.129955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,2),(4,-1),-0.108603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,1),(4,-1),-0.102546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,2),(4,1),0.0724285 # DEPENDENCYPART_TRISIBL
(4,3),(4,2),(4,-1),-0.144068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,3),(4,1),(4,-1),-0.144415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,2),(4,1),(4,-1),-0.0826355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),-0.0252607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),-0.0767995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,27),-0.12608 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,9),-0.106741 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,27),-0.0682199 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,27),-0.119573 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,9),-0.0932343 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,27),-0.0612826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,27),-0.0950887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,27),-0.0105123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.196311 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,2),-0.131805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,1),-0.13135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.141404 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,2),-0.146195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,1),-0.145742 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,3),(5,-1),-0.471061 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,2),(5,1),-0.222043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,2),(5,-1),-0.171504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,1),(5,-1),-0.158091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,2),-0.139547 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,1),-0.140308 # DEPENDENCYPART_TRISIBL
(5,4),(5,3),(5,-1),-0.386045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,2),(5,1),-0.0336451 # DEPENDENCYPART_TRISIBL
(5,4),(5,2),(5,-1),-0.156002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,1),(5,-1),-0.156054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,2),(5,1),-0.0475478 # DEPENDENCYPART_TRISIBL
(5,3),(5,2),(5,-1),-0.138659 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,3),(5,1),(5,-1),-0.139258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,2),(5,1),(5,-1),-0.139277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.116803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,9),-0.110458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,10),-0.0449369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,11),-0.118069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,13),-0.0668792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,14),-0.0990908 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,15),-0.10876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,16),-0.153454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,17),-0.123021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,18),-0.11006 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,27),-0.0718373 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,9),-0.0814315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,10),-0.120564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,11),-0.0919686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,13),-0.0357141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,14),-0.0695927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,15),-0.109751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,16),-0.120646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,17),-0.0904778 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,18),-0.0927008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,27),-0.119879 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),-0.122999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,11),-0.0896955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,13),-0.0430804 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,14),-0.0673195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,15),-0.109751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,16),-0.121567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,17),-0.0882046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,18),-0.100067 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,27),-0.120878 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,11),-0.162509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,13),0.00392151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,14),-0.102799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,15),-0.176133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,16),-0.0512467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,17),-0.149364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,18),-0.085981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,27),-0.741742 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,11),(6,13),-0.101457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,14),-0.0218729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,15),-0.105809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,16),-0.114736 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,17),-0.0568578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,18),-0.153103 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,27),-0.133367 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,13),(6,14),-0.0683196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,15),-0.107093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,16),-0.125375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,17),-0.0892047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,18),-0.0928136 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,27),-0.113655 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,14),(6,15),-0.106208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,16),-0.114198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,17),-0.0576963 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,18),-0.150454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,14),(6,27),-0.133934 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,15),(6,16),-0.110387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,17),-0.0879014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,18),-0.178486 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,27),-0.126533 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,16),(6,17),-0.0414797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,18),-0.122042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,27),-0.0922465 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,17),(6,18),-0.149346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,17),(6,27),-0.0958327 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,18),(6,27),-0.119304 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,9),-0.0357502 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,10),-0.0782518 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,11),-0.0820936 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,13),-0.0410063 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,14),-0.0820978 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,15),-0.0259277 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,16),-0.0825932 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,17),-0.081313 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,18),-0.031309 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,27),-0.0163793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,9),(6,10),-0.0782464 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,11),-0.0820936 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,13),-0.0410061 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,14),-0.0820978 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,15),-0.0259274 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,16),-0.0825932 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,17),-0.081313 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,18),-0.0313088 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,27),-0.0167696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,11),0.0185858 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,13),0.118363 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,14),0.0200655 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,15),0.0612884 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,16),-0.0166511 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,17),0.0205407 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,18),0.133745 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,27),-0.21952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,11),(6,13),-0.0390167 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,14),-0.114377 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,15),-0.0300252 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,16),-0.0985591 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,17),-0.11424 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,18),-0.0293542 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,27),-0.0259343 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,13),(6,14),-0.0824999 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,15),-0.0259284 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,16),-0.0826329 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,17),-0.0817151 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,18),-0.0314992 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,27),-0.0219683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,14),(6,15),-0.0301788 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,16),-0.0996471 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,17),-0.118937 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,18),-0.0297635 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,27),-0.0559035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,15),(6,16),-0.0842923 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,17),-0.0784566 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,18),-0.0396199 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,27),-0.0721084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,16),(6,17),-0.0888352 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,18),-0.0440459 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,27),-0.0833215 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,17),(6,18),-0.0291792 # DEPENDENCYPART_TRISIBL
(6,7),(6,17),(6,27),-0.0431447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,18),(6,27),-0.0138736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,10),-0.0443282 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,11),-0.100249 # DEPENDENCYPART_TRISIBL
