# _root_ Spiegel also opposes the beeper bill , saying the noise it requires would interfere with customer orders , causing irritation and even errors .
#goldHeads=3,3,0,6,6,3,3,3,10,13,12,10,8,13,14,17,15,14,14,21,19,21,21,3,
#predictedHeads=3,3,0,6,6,3,3,3,10,8,12,10,12,13,14,17,15,14,14,21,19,23,21,3,
(10,8),(8,7),-0.167424 # DEPENDENCYPART_HEADBIGRAM
(10,8),(12,7),0.114235 # DEPENDENCYPART_HEADBIGRAM
(10,8),(13,7),0.051083 # DEPENDENCYPART_HEADBIGRAM
(10,8),(14,7),0.114251 # DEPENDENCYPART_HEADBIGRAM
(10,8),(21,7),0.113824 # DEPENDENCYPART_HEADBIGRAM
(10,9),(0,8),0.00447606 # DEPENDENCYPART_HEADBIGRAM
(10,9),(1,8),-0.166336 # DEPENDENCYPART_HEADBIGRAM
(10,9),(3,8),-0.135851 # DEPENDENCYPART_HEADBIGRAM
(10,9),(4,8),-0.116841 # DEPENDENCYPART_HEADBIGRAM
(10,9),(6,8),-0.178634 # DEPENDENCYPART_HEADBIGRAM
(10,9),(7,8),-0.158246 # DEPENDENCYPART_HEADBIGRAM
(10,9),(10,8),0.0420584 # DEPENDENCYPART_HEADBIGRAM
(10,9),(12,8),0.00676317 # DEPENDENCYPART_HEADBIGRAM
(10,9),(13,8),0.0929384 # DEPENDENCYPART_HEADBIGRAM
(10,9),(21,8),0.139855 # DEPENDENCYPART_HEADBIGRAM
(10,11),(1,10),-0.0704696 # DEPENDENCYPART_HEADBIGRAM
(10,11),(3,10),-0.0761704 # DEPENDENCYPART_HEADBIGRAM
(10,11),(5,10),-0.0575712 # DEPENDENCYPART_HEADBIGRAM
(10,11),(6,10),-0.0635225 # DEPENDENCYPART_HEADBIGRAM
(10,11),(8,10),-0.0835653 # DEPENDENCYPART_HEADBIGRAM
(10,11),(12,10),0.101066 # DEPENDENCYPART_HEADBIGRAM
(10,11),(13,10),0.100951 # DEPENDENCYPART_HEADBIGRAM
(10,11),(14,10),0.0935339 # DEPENDENCYPART_HEADBIGRAM
(10,11),(17,10),0.0963892 # DEPENDENCYPART_HEADBIGRAM
(10,11),(21,10),0.116896 # DEPENDENCYPART_HEADBIGRAM
(10,12),(8,11),-0.0808662 # DEPENDENCYPART_HEADBIGRAM
(10,12),(10,11),0.144564 # DEPENDENCYPART_HEADBIGRAM
(10,12),(12,11),0.329683 # DEPENDENCYPART_HEADBIGRAM
(10,12),(13,11),0.092228 # DEPENDENCYPART_HEADBIGRAM
(10,12),(14,11),0.064035 # DEPENDENCYPART_HEADBIGRAM
(10,12),(21,11),0.0950441 # DEPENDENCYPART_HEADBIGRAM
(10,13),(0,12),-0.064498 # DEPENDENCYPART_HEADBIGRAM
(10,13),(3,12),-0.0544548 # DEPENDENCYPART_HEADBIGRAM
(10,13),(6,12),-0.0547978 # DEPENDENCYPART_HEADBIGRAM
(10,13),(8,12),-0.0544548 # DEPENDENCYPART_HEADBIGRAM
(10,13),(9,12),-0.0560043 # DEPENDENCYPART_HEADBIGRAM
(10,13),(10,12),0.10556 # DEPENDENCYPART_HEADBIGRAM
(10,13),(11,12),0.119119 # DEPENDENCYPART_HEADBIGRAM
(10,13),(13,12),0.0929191 # DEPENDENCYPART_HEADBIGRAM
(10,13),(14,12),0.100205 # DEPENDENCYPART_HEADBIGRAM
(10,13),(21,12),0.0983445 # DEPENDENCYPART_HEADBIGRAM
(10,14),(0,13),-0.0756542 # DEPENDENCYPART_HEADBIGRAM
(10,14),(1,13),-0.0681491 # DEPENDENCYPART_HEADBIGRAM
(10,14),(3,13),-0.0764859 # DEPENDENCYPART_HEADBIGRAM
(10,14),(6,13),-0.0675449 # DEPENDENCYPART_HEADBIGRAM
(10,14),(8,13),-0.0748774 # DEPENDENCYPART_HEADBIGRAM
(10,14),(10,13),0.0647043 # DEPENDENCYPART_HEADBIGRAM
(10,14),(11,13),0.0959679 # DEPENDENCYPART_HEADBIGRAM
(10,14),(12,13),0.0831043 # DEPENDENCYPART_HEADBIGRAM
(10,14),(14,13),0.073302 # DEPENDENCYPART_HEADBIGRAM
(10,14),(21,13),0.0923076 # DEPENDENCYPART_HEADBIGRAM
(10,15),(0,14),-0.106422 # DEPENDENCYPART_HEADBIGRAM
(10,15),(3,14),-0.0477639 # DEPENDENCYPART_HEADBIGRAM
(10,15),(6,14),-0.033362 # DEPENDENCYPART_HEADBIGRAM
(10,15),(8,14),-0.0496205 # DEPENDENCYPART_HEADBIGRAM
(10,15),(10,14),0.0998978 # DEPENDENCYPART_HEADBIGRAM
(10,15),(11,14),0.105634 # DEPENDENCYPART_HEADBIGRAM
(10,15),(12,14),0.244309 # DEPENDENCYPART_HEADBIGRAM
(10,15),(13,14),0.208186 # DEPENDENCYPART_HEADBIGRAM
(10,15),(17,14),0.122846 # DEPENDENCYPART_HEADBIGRAM
(10,15),(21,14),0.0473384 # DEPENDENCYPART_HEADBIGRAM
(10,17),(14,16),0.0392206 # DEPENDENCYPART_HEADBIGRAM
(10,17),(15,16),0.0931481 # DEPENDENCYPART_HEADBIGRAM
(10,17),(17,16),0.189817 # DEPENDENCYPART_HEADBIGRAM
(10,17),(20,16),0.0996812 # DEPENDENCYPART_HEADBIGRAM
(10,17),(21,16),0.0533979 # DEPENDENCYPART_HEADBIGRAM
(10,23),(17,22),0.0799653 # DEPENDENCYPART_HEADBIGRAM
(10,23),(19,22),0.042354 # DEPENDENCYPART_HEADBIGRAM
(10,23),(20,22),0.0637255 # DEPENDENCYPART_HEADBIGRAM
(10,23),(21,22),0.0562198 # DEPENDENCYPART_HEADBIGRAM
(10,23),(23,22),0.0853181 # DEPENDENCYPART_HEADBIGRAM
(10,23),(24,22),0.0983475 # DEPENDENCYPART_HEADBIGRAM
(11,12),(8,11),-0.0705154 # DEPENDENCYPART_HEADBIGRAM
(11,12),(10,11),-0.0486182 # DEPENDENCYPART_HEADBIGRAM
(11,12),(12,11),0.0189735 # DEPENDENCYPART_HEADBIGRAM
(11,12),(13,11),0.0917093 # DEPENDENCYPART_HEADBIGRAM
(11,12),(14,11),0.0819109 # DEPENDENCYPART_HEADBIGRAM
(11,12),(21,11),0.0998713 # DEPENDENCYPART_HEADBIGRAM
(11,13),(0,12),-0.0560346 # DEPENDENCYPART_HEADBIGRAM
(11,13),(3,12),-0.0560043 # DEPENDENCYPART_HEADBIGRAM
(11,13),(6,12),-0.0560043 # DEPENDENCYPART_HEADBIGRAM
(11,13),(8,12),-0.0560043 # DEPENDENCYPART_HEADBIGRAM
(11,13),(9,12),-0.0560043 # DEPENDENCYPART_HEADBIGRAM
(11,13),(10,12),-0.0560043 # DEPENDENCYPART_HEADBIGRAM
(11,13),(11,12),0.107808 # DEPENDENCYPART_HEADBIGRAM
(11,13),(13,12),0.0937498 # DEPENDENCYPART_HEADBIGRAM
(11,13),(14,12),0.098349 # DEPENDENCYPART_HEADBIGRAM
(11,13),(21,12),0.098349 # DEPENDENCYPART_HEADBIGRAM
(11,14),(0,13),-0.0601725 # DEPENDENCYPART_HEADBIGRAM
(11,14),(1,13),-0.0601835 # DEPENDENCYPART_HEADBIGRAM
(11,14),(3,13),-0.0594913 # DEPENDENCYPART_HEADBIGRAM
(11,14),(6,13),-0.059481 # DEPENDENCYPART_HEADBIGRAM
(11,14),(8,13),-0.0578828 # DEPENDENCYPART_HEADBIGRAM
(11,14),(10,13),-0.0578725 # DEPENDENCYPART_HEADBIGRAM
(11,14),(11,13),0.0942739 # DEPENDENCYPART_HEADBIGRAM
(11,14),(12,13),0.0961526 # DEPENDENCYPART_HEADBIGRAM
(11,14),(14,13),0.0799078 # DEPENDENCYPART_HEADBIGRAM
(11,14),(21,13),0.0978559 # DEPENDENCYPART_HEADBIGRAM
(12,2),(0,1),-0.136998 # DEPENDENCYPART_HEADBIGRAM
(12,2),(2,1),-0.110028 # DEPENDENCYPART_HEADBIGRAM
(12,2),(3,1),-0.134624 # DEPENDENCYPART_HEADBIGRAM
(12,2),(6,1),-0.136491 # DEPENDENCYPART_HEADBIGRAM
(12,2),(12,1),0.151153 # DEPENDENCYPART_HEADBIGRAM
(12,2),(13,1),0.0922626 # DEPENDENCYPART_HEADBIGRAM
(12,2),(21,1),0.0889646 # DEPENDENCYPART_HEADBIGRAM
(12,3),(0,2),-0.126066 # DEPENDENCYPART_HEADBIGRAM
(12,3),(1,2),-0.115263 # DEPENDENCYPART_HEADBIGRAM
(12,3),(3,2),-0.117971 # DEPENDENCYPART_HEADBIGRAM
(12,3),(5,2),-0.126177 # DEPENDENCYPART_HEADBIGRAM
(12,3),(6,2),-0.118958 # DEPENDENCYPART_HEADBIGRAM
(12,3),(12,2),0.109559 # DEPENDENCYPART_HEADBIGRAM
(12,3),(13,2),0.0871068 # DEPENDENCYPART_HEADBIGRAM
(12,3),(21,2),0.0828742 # DEPENDENCYPART_HEADBIGRAM
(12,6),(3,5),-0.157876 # DEPENDENCYPART_HEADBIGRAM
(12,6),(4,5),-0.124423 # DEPENDENCYPART_HEADBIGRAM
(12,6),(6,5),0.0427013 # DEPENDENCYPART_HEADBIGRAM
(12,7),(0,6),-0.169931 # DEPENDENCYPART_HEADBIGRAM
(12,7),(1,6),-0.2857 # DEPENDENCYPART_HEADBIGRAM
(12,7),(2,6),-0.251348 # DEPENDENCYPART_HEADBIGRAM
(12,7),(3,6),-0.153243 # DEPENDENCYPART_HEADBIGRAM
(12,7),(8,6),-0.100458 # DEPENDENCYPART_HEADBIGRAM
(12,7),(12,6),0.0832105 # DEPENDENCYPART_HEADBIGRAM
(12,7),(13,6),0.110336 # DEPENDENCYPART_HEADBIGRAM
(12,7),(21,6),-0.000550119 # DEPENDENCYPART_HEADBIGRAM
(12,8),(1,7),-0.143733 # DEPENDENCYPART_HEADBIGRAM
(12,8),(3,7),-0.11016 # DEPENDENCYPART_HEADBIGRAM
(12,8),(4,7),-0.128612 # DEPENDENCYPART_HEADBIGRAM
(12,8),(5,7),-0.135568 # DEPENDENCYPART_HEADBIGRAM
(12,8),(6,7),-0.177802 # DEPENDENCYPART_HEADBIGRAM
(12,8),(8,7),-0.115814 # DEPENDENCYPART_HEADBIGRAM
(12,8),(12,7),0.287937 # DEPENDENCYPART_HEADBIGRAM
(12,8),(13,7),0.094634 # DEPENDENCYPART_HEADBIGRAM
(12,8),(14,7),0.0955093 # DEPENDENCYPART_HEADBIGRAM
(12,8),(21,7),0.0438199 # DEPENDENCYPART_HEADBIGRAM
(12,9),(0,8),-0.0581965 # DEPENDENCYPART_HEADBIGRAM
(12,9),(1,8),-0.115911 # DEPENDENCYPART_HEADBIGRAM
(12,9),(3,8),-0.126596 # DEPENDENCYPART_HEADBIGRAM
(12,9),(4,8),-0.143062 # DEPENDENCYPART_HEADBIGRAM
(12,9),(6,8),-0.101014 # DEPENDENCYPART_HEADBIGRAM
(12,9),(7,8),-0.113171 # DEPENDENCYPART_HEADBIGRAM
(12,9),(10,8),-0.120707 # DEPENDENCYPART_HEADBIGRAM
(12,9),(12,8),0.0653826 # DEPENDENCYPART_HEADBIGRAM
(12,9),(13,8),0.0612206 # DEPENDENCYPART_HEADBIGRAM
(12,9),(21,8),0.048352 # DEPENDENCYPART_HEADBIGRAM
(12,10),(8,9),-0.150974 # DEPENDENCYPART_HEADBIGRAM
(12,10),(10,9),0.000777427 # DEPENDENCYPART_HEADBIGRAM
(12,10),(12,9),0.0611285 # DEPENDENCYPART_HEADBIGRAM
(12,10),(13,9),0.105282 # DEPENDENCYPART_HEADBIGRAM
(12,10),(17,9),-0.0481241 # DEPENDENCYPART_HEADBIGRAM
(12,10),(21,9),0.105571 # DEPENDENCYPART_HEADBIGRAM
(12,11),(1,10),-0.160898 # DEPENDENCYPART_HEADBIGRAM
(12,11),(3,10),-0.0823003 # DEPENDENCYPART_HEADBIGRAM
(12,11),(5,10),-0.131155 # DEPENDENCYPART_HEADBIGRAM
(12,11),(6,10),-0.162385 # DEPENDENCYPART_HEADBIGRAM
(12,11),(8,10),-0.0593194 # DEPENDENCYPART_HEADBIGRAM
(12,11),(12,10),0.0728927 # DEPENDENCYPART_HEADBIGRAM
(12,11),(13,10),0.103466 # DEPENDENCYPART_HEADBIGRAM
(12,11),(14,10),0.181436 # DEPENDENCYPART_HEADBIGRAM
(12,11),(17,10),0.10322 # DEPENDENCYPART_HEADBIGRAM
(12,11),(21,10),0.0984718 # DEPENDENCYPART_HEADBIGRAM
(12,13),(0,12),-0.11387 # DEPENDENCYPART_HEADBIGRAM
(12,13),(3,12),-0.047231 # DEPENDENCYPART_HEADBIGRAM
(12,13),(6,12),0.00695273 # DEPENDENCYPART_HEADBIGRAM
(12,13),(8,12),-0.0460619 # DEPENDENCYPART_HEADBIGRAM
(12,13),(9,12),-0.0438298 # DEPENDENCYPART_HEADBIGRAM
(12,13),(10,12),-0.000759099 # DEPENDENCYPART_HEADBIGRAM
(12,13),(11,12),-0.0565559 # DEPENDENCYPART_HEADBIGRAM
(12,13),(13,12),0.0384446 # DEPENDENCYPART_HEADBIGRAM
(12,13),(14,12),0.09723 # DEPENDENCYPART_HEADBIGRAM
(12,13),(21,12),0.114977 # DEPENDENCYPART_HEADBIGRAM
(12,14),(0,13),-0.0797817 # DEPENDENCYPART_HEADBIGRAM
(12,14),(1,13),-0.0643213 # DEPENDENCYPART_HEADBIGRAM
(12,14),(3,13),-0.0672822 # DEPENDENCYPART_HEADBIGRAM
(12,14),(6,13),-0.0665024 # DEPENDENCYPART_HEADBIGRAM
(12,14),(8,13),-0.0661631 # DEPENDENCYPART_HEADBIGRAM
(12,14),(10,13),-0.0652368 # DEPENDENCYPART_HEADBIGRAM
(12,14),(11,13),-0.0601348 # DEPENDENCYPART_HEADBIGRAM
(12,14),(12,13),0.0605826 # DEPENDENCYPART_HEADBIGRAM
(12,14),(14,13),0.0758535 # DEPENDENCYPART_HEADBIGRAM
(12,14),(21,13),0.0917199 # DEPENDENCYPART_HEADBIGRAM
(12,15),(0,14),-0.0908059 # DEPENDENCYPART_HEADBIGRAM
(12,15),(3,14),-0.0873923 # DEPENDENCYPART_HEADBIGRAM
(12,15),(6,14),-0.0897352 # DEPENDENCYPART_HEADBIGRAM
(12,15),(8,14),-0.0907153 # DEPENDENCYPART_HEADBIGRAM
(12,15),(10,14),-0.0688223 # DEPENDENCYPART_HEADBIGRAM
(12,15),(11,14),-0.0410106 # DEPENDENCYPART_HEADBIGRAM
(12,15),(12,14),0.043593 # DEPENDENCYPART_HEADBIGRAM
(12,15),(13,14),0.151624 # DEPENDENCYPART_HEADBIGRAM
(12,15),(17,14),0.0674095 # DEPENDENCYPART_HEADBIGRAM
(12,15),(21,14),0.00042198 # DEPENDENCYPART_HEADBIGRAM
(12,17),(14,16),0.134879 # DEPENDENCYPART_HEADBIGRAM
(12,17),(15,16),0.255295 # DEPENDENCYPART_HEADBIGRAM
(12,17),(17,16),0.285732 # DEPENDENCYPART_HEADBIGRAM
(12,17),(20,16),0.0803949 # DEPENDENCYPART_HEADBIGRAM
(12,17),(21,16),-0.00856461 # DEPENDENCYPART_HEADBIGRAM
(12,18),(6,17),-0.126676 # DEPENDENCYPART_HEADBIGRAM
(12,18),(8,17),-0.0157397 # DEPENDENCYPART_HEADBIGRAM
(12,18),(10,17),-0.121471 # DEPENDENCYPART_HEADBIGRAM
(12,18),(12,17),0.108556 # DEPENDENCYPART_HEADBIGRAM
(12,18),(13,17),0.0903215 # DEPENDENCYPART_HEADBIGRAM
(12,18),(14,17),0.204244 # DEPENDENCYPART_HEADBIGRAM
(12,18),(15,17),0.209325 # DEPENDENCYPART_HEADBIGRAM
(12,18),(19,17),0.111028 # DEPENDENCYPART_HEADBIGRAM
(12,18),(20,17),0.031354 # DEPENDENCYPART_HEADBIGRAM
(12,18),(21,17),0.0476415 # DEPENDENCYPART_HEADBIGRAM
(12,19),(1,18),-0.0921048 # DEPENDENCYPART_HEADBIGRAM
(12,19),(3,18),-0.0614148 # DEPENDENCYPART_HEADBIGRAM
(12,19),(6,18),-0.0939633 # DEPENDENCYPART_HEADBIGRAM
(12,19),(8,18),-0.0444207 # DEPENDENCYPART_HEADBIGRAM
(12,19),(12,18),0.450386 # DEPENDENCYPART_HEADBIGRAM
(12,19),(13,18),0.0826219 # DEPENDENCYPART_HEADBIGRAM
(12,19),(14,18),0.0704301 # DEPENDENCYPART_HEADBIGRAM
(12,19),(17,18),0.194755 # DEPENDENCYPART_HEADBIGRAM
(12,19),(19,18),0.131955 # DEPENDENCYPART_HEADBIGRAM
(12,19),(21,18),0.0489589 # DEPENDENCYPART_HEADBIGRAM
(12,21),(13,20),0.112208 # DEPENDENCYPART_HEADBIGRAM
(12,21),(14,20),0.120925 # DEPENDENCYPART_HEADBIGRAM
(12,21),(15,20),0.187654 # DEPENDENCYPART_HEADBIGRAM
(12,21),(17,20),0.13938 # DEPENDENCYPART_HEADBIGRAM
(12,21),(19,20),0.20696 # DEPENDENCYPART_HEADBIGRAM
(12,21),(21,20),0.228126 # DEPENDENCYPART_HEADBIGRAM
(12,21),(22,20),0.0950213 # DEPENDENCYPART_HEADBIGRAM
(12,21),(23,20),0.0597359 # DEPENDENCYPART_HEADBIGRAM
(12,24),(6,23),-0.0891142 # DEPENDENCYPART_HEADBIGRAM
(12,24),(10,23),-0.0921683 # DEPENDENCYPART_HEADBIGRAM
(12,24),(14,23),0.189236 # DEPENDENCYPART_HEADBIGRAM
(12,24),(15,23),0.269138 # DEPENDENCYPART_HEADBIGRAM
(12,24),(16,23),0.106586 # DEPENDENCYPART_HEADBIGRAM
(12,24),(17,23),0.140948 # DEPENDENCYPART_HEADBIGRAM
(12,24),(19,23),0.141044 # DEPENDENCYPART_HEADBIGRAM
(12,24),(20,23),0.048103 # DEPENDENCYPART_HEADBIGRAM
(12,24),(21,23),0.370248 # DEPENDENCYPART_HEADBIGRAM
(12,24),(22,23),0.180754 # DEPENDENCYPART_HEADBIGRAM
(13,2),(0,1),-0.131982 # DEPENDENCYPART_HEADBIGRAM
(13,2),(2,1),-0.151358 # DEPENDENCYPART_HEADBIGRAM
(13,2),(3,1),-0.142741 # DEPENDENCYPART_HEADBIGRAM
(13,2),(6,1),-0.125744 # DEPENDENCYPART_HEADBIGRAM
(13,2),(12,1),-0.142732 # DEPENDENCYPART_HEADBIGRAM
(13,2),(13,1),0.203052 # DEPENDENCYPART_HEADBIGRAM
(13,2),(21,1),0.0738176 # DEPENDENCYPART_HEADBIGRAM
(13,3),(0,2),-0.126016 # DEPENDENCYPART_HEADBIGRAM
(13,3),(1,2),-0.126654 # DEPENDENCYPART_HEADBIGRAM
(13,3),(3,2),-0.148645 # DEPENDENCYPART_HEADBIGRAM
(13,3),(5,2),-0.124296 # DEPENDENCYPART_HEADBIGRAM
(13,3),(6,2),-0.123235 # DEPENDENCYPART_HEADBIGRAM
(13,3),(12,2),-0.129618 # DEPENDENCYPART_HEADBIGRAM
(13,3),(13,2),0.101635 # DEPENDENCYPART_HEADBIGRAM
(13,3),(21,2),0.0975374 # DEPENDENCYPART_HEADBIGRAM
(13,6),(3,5),-0.113563 # DEPENDENCYPART_HEADBIGRAM
(13,6),(4,5),-0.121913 # DEPENDENCYPART_HEADBIGRAM
(13,6),(6,5),-0.0389151 # DEPENDENCYPART_HEADBIGRAM
(13,7),(0,6),-0.178915 # DEPENDENCYPART_HEADBIGRAM
(13,7),(1,6),-0.14226 # DEPENDENCYPART_HEADBIGRAM
(13,7),(2,6),-0.1177 # DEPENDENCYPART_HEADBIGRAM
(13,7),(3,6),-0.116811 # DEPENDENCYPART_HEADBIGRAM
(13,7),(8,6),-0.138554 # DEPENDENCYPART_HEADBIGRAM
(13,7),(12,6),-0.135419 # DEPENDENCYPART_HEADBIGRAM
(13,7),(13,6),0.108335 # DEPENDENCYPART_HEADBIGRAM
(13,7),(21,6),0.130659 # DEPENDENCYPART_HEADBIGRAM
(13,8),(1,7),-0.148617 # DEPENDENCYPART_HEADBIGRAM
(13,8),(3,7),-0.142775 # DEPENDENCYPART_HEADBIGRAM
(13,8),(4,7),-0.127255 # DEPENDENCYPART_HEADBIGRAM
(13,8),(5,7),-0.131423 # DEPENDENCYPART_HEADBIGRAM
(13,8),(6,7),-0.180838 # DEPENDENCYPART_HEADBIGRAM
(13,8),(8,7),-0.150993 # DEPENDENCYPART_HEADBIGRAM
(13,8),(12,7),-0.136221 # DEPENDENCYPART_HEADBIGRAM
(13,8),(13,7),0.0764913 # DEPENDENCYPART_HEADBIGRAM
(13,8),(14,7),0.0864812 # DEPENDENCYPART_HEADBIGRAM
(13,8),(21,7),0.0936467 # DEPENDENCYPART_HEADBIGRAM
(13,9),(0,8),-0.100144 # DEPENDENCYPART_HEADBIGRAM
(13,9),(1,8),-0.128741 # DEPENDENCYPART_HEADBIGRAM
(13,9),(3,8),-0.152054 # DEPENDENCYPART_HEADBIGRAM
(13,9),(4,8),-0.143055 # DEPENDENCYPART_HEADBIGRAM
(13,9),(6,8),-0.113851 # DEPENDENCYPART_HEADBIGRAM
(13,9),(7,8),-0.112827 # DEPENDENCYPART_HEADBIGRAM
(13,9),(10,8),-0.127102 # DEPENDENCYPART_HEADBIGRAM
(13,9),(12,8),-0.133799 # DEPENDENCYPART_HEADBIGRAM
(13,9),(13,8),0.0707764 # DEPENDENCYPART_HEADBIGRAM
(13,9),(21,8),0.061287 # DEPENDENCYPART_HEADBIGRAM
(13,10),(8,9),-0.114935 # DEPENDENCYPART_HEADBIGRAM
(13,10),(10,9),0.0264869 # DEPENDENCYPART_HEADBIGRAM
(13,10),(12,9),-0.129121 # DEPENDENCYPART_HEADBIGRAM
(13,10),(13,9),0.0207445 # DEPENDENCYPART_HEADBIGRAM
(13,10),(17,9),0.129805 # DEPENDENCYPART_HEADBIGRAM
(13,10),(21,9),0.119202 # DEPENDENCYPART_HEADBIGRAM
(13,11),(1,10),-0.138358 # DEPENDENCYPART_HEADBIGRAM
(13,11),(3,10),-0.10453 # DEPENDENCYPART_HEADBIGRAM
(13,11),(5,10),-0.142581 # DEPENDENCYPART_HEADBIGRAM
(13,11),(6,10),-0.139845 # DEPENDENCYPART_HEADBIGRAM
(13,11),(8,10),-0.0815491 # DEPENDENCYPART_HEADBIGRAM
(13,11),(12,10),-0.100396 # DEPENDENCYPART_HEADBIGRAM
(13,11),(13,10),0.075808 # DEPENDENCYPART_HEADBIGRAM
(13,11),(14,10),0.162264 # DEPENDENCYPART_HEADBIGRAM
(13,11),(17,10),0.116374 # DEPENDENCYPART_HEADBIGRAM
(13,11),(21,10),0.0908352 # DEPENDENCYPART_HEADBIGRAM
(13,12),(8,11),-0.134533 # DEPENDENCYPART_HEADBIGRAM
(13,12),(10,11),-0.133479 # DEPENDENCYPART_HEADBIGRAM
(13,12),(12,11),-0.156557 # DEPENDENCYPART_HEADBIGRAM
(13,12),(13,11),0.00874838 # DEPENDENCYPART_HEADBIGRAM
(13,12),(14,11),0.0768746 # DEPENDENCYPART_HEADBIGRAM
(13,12),(21,11),0.0892162 # DEPENDENCYPART_HEADBIGRAM
(13,14),(0,13),0.089017 # DEPENDENCYPART_HEADBIGRAM
(13,14),(1,13),0.0431706 # DEPENDENCYPART_HEADBIGRAM
(13,14),(3,13),0.0518439 # DEPENDENCYPART_HEADBIGRAM
(13,14),(6,13),0.0284666 # DEPENDENCYPART_HEADBIGRAM
(13,14),(8,13),0.100023 # DEPENDENCYPART_HEADBIGRAM
(13,14),(10,13),0.0505405 # DEPENDENCYPART_HEADBIGRAM
(13,14),(11,13),-0.0505547 # DEPENDENCYPART_HEADBIGRAM
(13,14),(12,13),0.0570533 # DEPENDENCYPART_HEADBIGRAM
(13,14),(14,13),0.0282894 # DEPENDENCYPART_HEADBIGRAM
(13,14),(21,13),0.29377 # DEPENDENCYPART_HEADBIGRAM
(13,15),(0,14),0.0501583 # DEPENDENCYPART_HEADBIGRAM
(13,15),(3,14),-0.0601203 # DEPENDENCYPART_HEADBIGRAM
(13,15),(6,14),-0.103082 # DEPENDENCYPART_HEADBIGRAM
(13,15),(8,14),-0.0695354 # DEPENDENCYPART_HEADBIGRAM
(13,15),(10,14),-0.0995188 # DEPENDENCYPART_HEADBIGRAM
(13,15),(11,14),-0.0688606 # DEPENDENCYPART_HEADBIGRAM
(13,15),(12,14),-0.049644 # DEPENDENCYPART_HEADBIGRAM
(13,15),(13,14),0.027307 # DEPENDENCYPART_HEADBIGRAM
(13,15),(17,14),0.0618358 # DEPENDENCYPART_HEADBIGRAM
(13,15),(21,14),0.0510025 # DEPENDENCYPART_HEADBIGRAM
(13,17),(14,16),0.16453 # DEPENDENCYPART_HEADBIGRAM
(13,17),(15,16),0.143299 # DEPENDENCYPART_HEADBIGRAM
(13,17),(17,16),0.199278 # DEPENDENCYPART_HEADBIGRAM
(13,17),(20,16),0.0912246 # DEPENDENCYPART_HEADBIGRAM
(13,17),(21,16),0.0668244 # DEPENDENCYPART_HEADBIGRAM
(13,18),(6,17),-0.0752005 # DEPENDENCYPART_HEADBIGRAM
(13,18),(8,17),-0.0712982 # DEPENDENCYPART_HEADBIGRAM
(13,18),(10,17),-0.0874151 # DEPENDENCYPART_HEADBIGRAM
(13,18),(12,17),-0.0618565 # DEPENDENCYPART_HEADBIGRAM
(13,18),(13,17),0.141955 # DEPENDENCYPART_HEADBIGRAM
(13,18),(14,17),0.0906423 # DEPENDENCYPART_HEADBIGRAM
(13,18),(15,17),0.182519 # DEPENDENCYPART_HEADBIGRAM
(13,18),(19,17),0.0693301 # DEPENDENCYPART_HEADBIGRAM
(13,18),(20,17),0.0654604 # DEPENDENCYPART_HEADBIGRAM
(13,18),(21,17),0.153593 # DEPENDENCYPART_HEADBIGRAM
(13,20),(0,19),-0.0479623 # DEPENDENCYPART_HEADBIGRAM
(13,20),(3,19),-0.058742 # DEPENDENCYPART_HEADBIGRAM
(13,20),(8,19),-0.058742 # DEPENDENCYPART_HEADBIGRAM
(13,20),(12,19),-0.0580515 # DEPENDENCYPART_HEADBIGRAM
(13,20),(14,19),0.101197 # DEPENDENCYPART_HEADBIGRAM
(13,20),(15,19),0.100678 # DEPENDENCYPART_HEADBIGRAM
(13,20),(17,19),0.10069 # DEPENDENCYPART_HEADBIGRAM
(13,20),(20,19),0.0849244 # DEPENDENCYPART_HEADBIGRAM
(13,20),(21,19),0.0699549 # DEPENDENCYPART_HEADBIGRAM
(13,20),(23,19),0.0911961 # DEPENDENCYPART_HEADBIGRAM
(13,21),(13,20),0.099842 # DEPENDENCYPART_HEADBIGRAM
(13,21),(14,20),0.118009 # DEPENDENCYPART_HEADBIGRAM
(13,21),(15,20),0.171401 # DEPENDENCYPART_HEADBIGRAM
(13,21),(17,20),0.127618 # DEPENDENCYPART_HEADBIGRAM
(13,21),(19,20),0.207402 # DEPENDENCYPART_HEADBIGRAM
(13,21),(21,20),0.165242 # DEPENDENCYPART_HEADBIGRAM
(13,21),(22,20),0.0962324 # DEPENDENCYPART_HEADBIGRAM
(13,21),(23,20),0.0733499 # DEPENDENCYPART_HEADBIGRAM
(13,24),(6,23),-0.0580345 # DEPENDENCYPART_HEADBIGRAM
(13,24),(10,23),-0.0770515 # DEPENDENCYPART_HEADBIGRAM
(13,24),(14,23),0.20613 # DEPENDENCYPART_HEADBIGRAM
(13,24),(15,23),0.328933 # DEPENDENCYPART_HEADBIGRAM
(13,24),(16,23),0.156235 # DEPENDENCYPART_HEADBIGRAM
(13,24),(17,23),0.211631 # DEPENDENCYPART_HEADBIGRAM
(13,24),(19,23),0.14811 # DEPENDENCYPART_HEADBIGRAM
(13,24),(20,23),0.0709928 # DEPENDENCYPART_HEADBIGRAM
(13,24),(21,23),0.205451 # DEPENDENCYPART_HEADBIGRAM
(13,24),(22,23),0.162683 # DEPENDENCYPART_HEADBIGRAM
