# _root_ Lawrence B. Seidman , 41 years old , was named chairman of this savings and loan institution .
#goldHeads=3,3,9,3,6,3,6,3,0,9,10,11,15,15,12,15,15,9,
#predictedHeads=3,3,9,3,6,7,3,3,0,9,10,11,17,15,17,15,12,9,
(0,3),(0,7),(0,19),-0.0794928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,9),(0,10),-0.0947535 # DEPENDENCYPART_TRISIBL
(0,3),(0,9),(0,15),-0.127044 # DEPENDENCYPART_TRISIBL
(0,3),(0,9),(0,19),-0.1268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,10),(0,15),-0.126633 # DEPENDENCYPART_TRISIBL
(0,3),(0,10),(0,19),-0.121156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(0,15),(0,19),-0.171242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,7),(0,9),-0.0725313 # DEPENDENCYPART_TRISIBL
(0,6),(0,7),(0,10),-0.081594 # DEPENDENCYPART_TRISIBL
(0,6),(0,7),(0,15),-0.11621 # DEPENDENCYPART_TRISIBL
(0,6),(0,7),(0,19),-0.0756948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,9),(0,10),-0.0961334 # DEPENDENCYPART_TRISIBL
(0,6),(0,9),(0,15),-0.123305 # DEPENDENCYPART_TRISIBL
(0,6),(0,9),(0,19),-0.122579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,10),(0,15),-0.122894 # DEPENDENCYPART_TRISIBL
(0,6),(0,10),(0,19),-0.116935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,15),(0,19),-0.174557 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,7),(0,9),(0,10),-0.0682795 # DEPENDENCYPART_TRISIBL
(0,7),(0,9),(0,15),-0.0842838 # DEPENDENCYPART_TRISIBL
(0,7),(0,9),(0,19),-0.0888328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,7),(0,10),(0,15),-0.0842825 # DEPENDENCYPART_TRISIBL
(0,7),(0,10),(0,19),-0.0864677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,7),(0,15),(0,19),-0.0889851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,10),(0,15),-0.155642 # DEPENDENCYPART_TRISIBL
(0,9),(0,10),(0,19),-0.252874 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,9),(0,15),(0,19),-0.240646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,10),(0,15),(0,19),-0.238096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.116505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,4),-0.119019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.142636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,6),-0.119358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,8),-0.119019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,9),-0.0668022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,10),-0.109138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,18),-0.11632 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,19),-0.117979 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,4),-0.119019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,5),-0.142636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,6),-0.118526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,8),-0.119019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,9),-0.0668022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,10),-0.109138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,18),-0.116283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,19),-0.115935 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,5),-0.0575473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,6),-0.0601521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,8),-0.206731 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,9),-0.0905328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,10),-0.152118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,18),-0.200608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,19),-0.680649 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,6),-0.19339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,8),-0.0104875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,9),-0.0908407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,10),-0.134698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,18),-0.0906547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,19),-0.0798474 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,6),(1,8),-0.123601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,9),-0.0583934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,10),-0.100729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,18),-0.119293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,19),-0.121841 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,8),(1,9),-0.0905328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,10),-0.152118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,18),-0.200608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,19),-0.680649 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,9),(1,10),-0.0896134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,18),-0.0612124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,19),-0.105477 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,10),(1,18),-0.0563969 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,19),-0.090247 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,18),(1,19),-0.216673 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,4),-0.0458732 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,5),-0.0544369 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,6),-0.0720602 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,8),-0.0458732 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,9),-0.0743485 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,10),-0.0885196 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,18),-0.0886058 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,19),-0.128726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,4),(1,5),0.00623987 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,6),-0.0855148 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,8),-0.042325 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,9),-0.092179 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,10),-0.101572 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,18),-0.12443 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,19),-0.0349026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,6),-0.0702318 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,8),-0.0225246 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,9),-0.0720592 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,10),-0.0850246 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,18),-0.0933048 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,19),-0.14501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,6),(1,8),-0.0458916 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,9),-0.0702939 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,10),-0.084465 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,18),-0.0886391 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,19),-0.132056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,8),(1,9),-0.092179 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,10),-0.101572 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,18),-0.12443 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,19),-0.0349026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,9),(1,10),-0.0944753 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,18),-0.0938656 # DEPENDENCYPART_TRISIBL
(1,2),(1,9),(1,19),-0.13723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,10),(1,18),-0.0923576 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,19),-0.129865 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,18),(1,19),-0.0378927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,4),(1,5),0.00623987 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,6),-0.0848683 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,8),-0.0421291 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,9),-0.092179 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,10),-0.101572 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,18),-0.123537 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,19),-0.0346601 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,5),(1,6),-0.0699082 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,8),-0.0223287 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,9),-0.0720592 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,10),-0.0850246 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,18),-0.0924121 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,19),-0.14487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,6),(1,8),-0.0454999 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,9),-0.0702939 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,10),-0.084465 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,18),-0.0869974 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,19),-0.131915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,8),(1,9),-0.092179 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,10),-0.101572 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,18),-0.123537 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,19),-0.0346601 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,9),(1,10),-0.0944753 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,18),-0.0929729 # DEPENDENCYPART_TRISIBL
(1,3),(1,9),(1,19),-0.13709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,10),(1,18),-0.091465 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,19),-0.129725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,18),(1,19),-0.0377164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,5),(1,6),-0.00836637 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,8),0.395468 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,9),-0.0289442 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,10),-0.0352992 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,18),-0.146511 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,19),-0.0728916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,6),(1,8),0.509066 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,9),-0.0472296 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,10),-0.052442 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,18),-0.240193 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,19),-0.103803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,8),(1,9),-0.0493119 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,10),-0.0553589 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,18),-0.135954 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,19),-0.229758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,9),(1,10),-0.0604161 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,18),-0.0965536 # DEPENDENCYPART_TRISIBL
(1,4),(1,9),(1,19),-0.0521732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,10),(1,18),-0.0851925 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,19),-0.0628555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,18),(1,19),-0.278397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,6),(1,8),-0.073788 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,9),-0.0589669 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,10),-0.0588438 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,18),-0.0668846 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,19),-0.0982829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,8),(1,9),-0.0491061 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,10),-0.0525206 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,18),-0.0645595 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,19),-0.176597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,9),(1,10),-0.0584536 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,18),-0.0734359 # DEPENDENCYPART_TRISIBL
(1,5),(1,9),(1,19),-0.0962379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,10),(1,18),-0.073435 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,19),-0.0941638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,18),(1,19),-0.107256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,8),(1,9),-0.0946909 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,10),-0.104084 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,18),-0.123701 # DEPENDENCYPART_TRISIBL
(1,6),(1,8),(1,19),-0.0479255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,9),(1,10),-0.0958611 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,18),-0.0910928 # DEPENDENCYPART_TRISIBL
(1,6),(1,9),(1,19),-0.134501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,10),(1,18),-0.0895848 # DEPENDENCYPART_TRISIBL
(1,6),(1,10),(1,19),-0.127136 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,18),(1,19),-0.0447033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,9),(1,10),-0.0604161 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,18),-0.0965536 # DEPENDENCYPART_TRISIBL
(1,8),(1,9),(1,19),-0.0521732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,10),(1,18),-0.0851925 # DEPENDENCYPART_TRISIBL
(1,8),(1,10),(1,19),-0.0628555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,8),(1,18),(1,19),-0.278397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,10),(1,18),-0.108668 # DEPENDENCYPART_TRISIBL
(1,9),(1,10),(1,19),-0.109104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,9),(1,18),(1,19),-0.0844171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,10),(1,18),(1,19),-0.0846515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,3),(2,4),-0.119004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,5),-0.142613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,6),-0.11952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,8),-0.119004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,9),-0.0668022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,10),-0.109138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,11),-0.126902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,18),-0.117486 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,3),(2,19),-0.116834 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,4),(2,5),-0.057534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,6),-0.0611387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,8),-0.206724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,9),-0.0905328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,10),-0.152118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,11),-0.0630221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,18),-0.201209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,4),(2,19),-0.681095 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,5),(2,6),-0.19405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,8),-0.0104805 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,9),-0.0908407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,10),-0.134698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,11),-0.196912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,18),-0.091256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,5),(2,19),-0.0802927 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,6),(2,8),-0.123587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,9),-0.0583934 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,10),-0.100729 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,11),-0.127117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,18),-0.120495 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,6),(2,19),-0.12274 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,8),(2,9),-0.0905328 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,10),-0.152118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,11),-0.0630221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,18),-0.201209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,8),(2,19),-0.681095 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,9),(2,10),-0.0896134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,11),-0.150812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,18),-0.0618137 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,9),(2,19),-0.105923 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,10),(2,11),-0.149197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,18),-0.0569982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,10),(2,19),-0.0906931 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,11),(2,18),-0.113147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(2,2),(2,11),(2,19),-0.120664 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,18),(2,19),-0.217119 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,3),(2,4),(2,5),0.00625335 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,6),-0.08487 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,8),-0.0421325 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,9),-0.092179 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,10),-0.101572 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,11),-0.0799502 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,18),-0.123868 # DEPENDENCYPART_TRISIBL
(2,3),(2,4),(2,19),-0.0355921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,5),(2,6),-0.0699099 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,8),-0.0223321 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,9),-0.0720592 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,10),-0.0850246 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,11),-0.0657899 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,18),-0.0927423 # DEPENDENCYPART_TRISIBL
(2,3),(2,5),(2,19),-0.145793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,6),(2,8),-0.0455067 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,9),-0.0702939 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,10),-0.084465 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,11),-0.067472 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,18),-0.0876577 # DEPENDENCYPART_TRISIBL
(2,3),(2,6),(2,19),-0.132844 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,8),(2,9),-0.092179 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,10),-0.101572 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,11),-0.0799502 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,18),-0.123868 # DEPENDENCYPART_TRISIBL
(2,3),(2,8),(2,19),-0.0355921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,9),(2,10),-0.0944753 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,11),-0.0651173 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,18),-0.0933031 # DEPENDENCYPART_TRISIBL
(2,3),(2,9),(2,19),-0.138019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,10),(2,11),-0.0673221 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,18),-0.0917951 # DEPENDENCYPART_TRISIBL
(2,3),(2,10),(2,19),-0.130654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,11),(2,18),-0.0879393 # DEPENDENCYPART_TRISIBL
(2,3),(2,11),(2,19),-0.131831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,3),(2,18),(2,19),-0.0395769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,5),(2,6),-0.00836637 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,8),0.395466 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,9),-0.0289442 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,10),-0.0352992 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,11),-0.0107722 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,18),-0.146511 # DEPENDENCYPART_TRISIBL
(2,4),(2,5),(2,19),-0.0732007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,6),(2,8),0.509065 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,9),-0.0472296 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,10),-0.052442 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,11),-0.0849328 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,18),-0.240193 # DEPENDENCYPART_TRISIBL
(2,4),(2,6),(2,19),-0.104447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,8),(2,9),-0.0493119 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,10),-0.0553589 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,11),-0.00236537 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,18),-0.135954 # DEPENDENCYPART_TRISIBL
(2,4),(2,8),(2,19),-0.230076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,9),(2,10),-0.0604161 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,11),-0.0223441 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,18),-0.0965536 # DEPENDENCYPART_TRISIBL
(2,4),(2,9),(2,19),-0.052491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,10),(2,11),-0.0221206 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,18),-0.0851925 # DEPENDENCYPART_TRISIBL
(2,4),(2,10),(2,19),-0.0631733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,11),(2,18),-0.240272 # DEPENDENCYPART_TRISIBL
(2,4),(2,11),(2,19),-0.0956034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,4),(2,18),(2,19),-0.278715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,5),(2,6),(2,8),-0.073788 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,9),-0.0589669 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,10),-0.0588438 # DEPENDENCYPART_TRISIBL
(2,5),(2,6),(2,11),-0.0850956 # DEPENDENCYPART_TRISIBL
