# _root_ Computers that once were the state of the art , The marvels bought three years ago , Are now obsolete .
#goldHeads=18,4,4,1,6,4,6,9,7,1,12,1,12,15,16,13,1,0,18,18,18,
#predictedHeads=18,4,4,1,6,4,6,9,7,1,12,1,12,15,16,13,1,0,18,18,18,
(12,13),(12,14),(12,18),-0.0846964 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,19),-0.072129 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,20),-0.0623515 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,21),-0.0723727 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,22),-0.11107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,15),(12,16),-0.0199288 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,17),-0.086049 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,18),-0.0958446 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,19),-0.0690874 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,20),-0.0630275 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,21),-0.0430237 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,22),-0.120418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,16),(12,17),-0.0573941 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,18),-0.102448 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,19),-0.0756187 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,20),-0.0629819 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,21),0.00796262 # DEPENDENCYPART_TRISIBL
(12,13),(12,16),(12,22),-0.082668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,17),(12,18),-0.0604116 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,19),-0.0550021 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,20),-0.0432457 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,21),-0.0864624 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,22),-0.0472151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,18),(12,19),-0.0741783 # DEPENDENCYPART_TRISIBL
(12,13),(12,18),(12,20),-0.0641442 # DEPENDENCYPART_TRISIBL
(12,13),(12,18),(12,21),-0.115495 # DEPENDENCYPART_TRISIBL
(12,13),(12,18),(12,22),-0.111633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,19),(12,20),-0.0634525 # DEPENDENCYPART_TRISIBL
(12,13),(12,19),(12,21),-0.0558579 # DEPENDENCYPART_TRISIBL
(12,13),(12,19),(12,22),-0.112759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,20),(12,21),-0.0645572 # DEPENDENCYPART_TRISIBL
(12,13),(12,20),(12,22),-0.110202 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,21),(12,22),-0.0824304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,15),(12,16),-0.0662673 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,17),-0.0738195 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,18),-0.0501959 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,19),-0.0750792 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,20),-0.0795911 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,21),-0.0686082 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,22),-0.105948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,16),(12,17),-0.0571625 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,18),-0.0396165 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,19),-0.0733219 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,20),-0.0739301 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,21),-0.049668 # DEPENDENCYPART_TRISIBL
(12,14),(12,16),(12,22),-0.0949733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,17),(12,18),-0.0388635 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,19),-0.0503936 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,20),-0.062219 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,21),-0.0661943 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,22),-0.179023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,18),(12,19),-0.0694228 # DEPENDENCYPART_TRISIBL
(12,14),(12,18),(12,20),-0.0749787 # DEPENDENCYPART_TRISIBL
(12,14),(12,18),(12,21),-0.0751382 # DEPENDENCYPART_TRISIBL
(12,14),(12,18),(12,22),-0.0972762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,19),(12,20),-0.0753351 # DEPENDENCYPART_TRISIBL
(12,14),(12,19),(12,21),-0.0644615 # DEPENDENCYPART_TRISIBL
(12,14),(12,19),(12,22),-0.0744811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,20),(12,21),-0.0656155 # DEPENDENCYPART_TRISIBL
(12,14),(12,20),(12,22),-0.102283 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,21),(12,22),-0.109292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,16),(12,17),-0.0385281 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,18),-0.048674 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,19),-0.0710397 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,20),-0.078755 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,21),-0.0919653 # DEPENDENCYPART_TRISIBL
(12,15),(12,16),(12,22),-0.149254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,17),(12,18),-0.0884104 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,19),-0.0712061 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,20),-0.0293975 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,21),-0.123701 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,22),-0.0479083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,18),(12,19),-0.0731159 # DEPENDENCYPART_TRISIBL
(12,15),(12,18),(12,20),-0.0767955 # DEPENDENCYPART_TRISIBL
(12,15),(12,18),(12,21),-0.0901018 # DEPENDENCYPART_TRISIBL
(12,15),(12,18),(12,22),-0.128099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,19),(12,20),-0.0802468 # DEPENDENCYPART_TRISIBL
(12,15),(12,19),(12,21),-0.100234 # DEPENDENCYPART_TRISIBL
(12,15),(12,19),(12,22),-0.106873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,20),(12,21),-0.0963839 # DEPENDENCYPART_TRISIBL
(12,15),(12,20),(12,22),-0.0802223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,21),(12,22),-0.0446775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,17),(12,18),-0.0323028 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,19),-0.0371236 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,20),0.0376997 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,21),-0.0802697 # DEPENDENCYPART_TRISIBL
(12,16),(12,17),(12,22),-0.248129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,18),(12,19),-0.0782843 # DEPENDENCYPART_TRISIBL
(12,16),(12,18),(12,20),-0.0444528 # DEPENDENCYPART_TRISIBL
(12,16),(12,18),(12,21),-0.0888921 # DEPENDENCYPART_TRISIBL
(12,16),(12,18),(12,22),-0.0763023 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,19),(12,20),-0.0434374 # DEPENDENCYPART_TRISIBL
(12,16),(12,19),(12,21),-0.0678218 # DEPENDENCYPART_TRISIBL
(12,16),(12,19),(12,22),-0.111089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,20),(12,21),-0.0983132 # DEPENDENCYPART_TRISIBL
(12,16),(12,20),(12,22),-0.0879852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,16),(12,21),(12,22),-0.0879611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,18),(12,19),-0.0743417 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,20),-0.0687205 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,21),-0.0768649 # DEPENDENCYPART_TRISIBL
(12,17),(12,18),(12,22),-0.0705636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,19),(12,20),-0.0697441 # DEPENDENCYPART_TRISIBL
(12,17),(12,19),(12,21),-0.119426 # DEPENDENCYPART_TRISIBL
(12,17),(12,19),(12,22),-0.167612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,20),(12,21),-0.139909 # DEPENDENCYPART_TRISIBL
(12,17),(12,20),(12,22),-0.167574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,21),(12,22),-0.278389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,19),(12,20),-0.0641015 # DEPENDENCYPART_TRISIBL
(12,18),(12,19),(12,21),-0.0589674 # DEPENDENCYPART_TRISIBL
(12,18),(12,19),(12,22),-0.0894717 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,20),(12,21),-0.0676689 # DEPENDENCYPART_TRISIBL
(12,18),(12,20),(12,22),-0.0981573 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,18),(12,21),(12,22),-0.0474168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,19),(12,20),(12,21),-0.0530885 # DEPENDENCYPART_TRISIBL
(12,19),(12,20),(12,22),-0.119492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,19),(12,21),(12,22),-0.147612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,20),(12,21),(12,22),-0.0859527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,11),(12,10),0.00291371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,9),-0.189642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,8),-0.133961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,-1),-0.0811943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,10),(12,9),-0.085033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,8),-0.132154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,-1),-0.399755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,9),(12,8),-0.0347985 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,-1),-0.167986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,8),(12,-1),-0.0811943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,10),(12,9),-0.154857 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,8),-0.214023 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,-1),-0.123017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,9),(12,8),-0.256674 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,-1),-0.110831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,8),(12,-1),-0.169873 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,9),(12,8),-0.021196 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,-1),-0.12154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,8),(12,-1),-0.227543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,8),(12,-1),-0.0290355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,14),(13,15),-0.11194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,16),-0.026306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,17),-0.00244485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,18),-0.08981 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,19),-0.0435258 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,20),-0.0965653 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,21),-0.0263832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,14),(13,22),-0.040391 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,15),(13,16),0.0173378 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,17),-0.00899707 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,18),0.0109898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,19),0.0173003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,20),-0.0591725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,21),-0.0388369 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,15),(13,22),-0.0206052 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,16),(13,17),-0.0429603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,18),-0.0741177 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,19),-0.0309901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,20),-0.117133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,21),-0.142846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,22),-0.0936606 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,17),(13,18),-0.136174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,19),-0.105589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,20),-0.125308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,21),-0.0780433 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,22),-0.152307 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,18),(13,19),-0.0195205 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,20),-0.102676 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,21),0.00201917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,22),0.0161382 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,19),(13,20),-0.0326666 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,21),-0.0394486 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,22),-0.0258521 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,20),(13,21),-0.0317529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,22),-0.0207653 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,21),(13,22),-0.155596 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,16),-0.0416882 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,17),-0.0619493 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,18),-0.0688594 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,19),-0.0753857 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,20),-0.0804489 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,21),-0.0884459 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,22),-0.0579206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,16),(13,17),-0.0353721 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,18),-0.0634265 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,19),-0.0715463 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,20),-0.0779418 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,21),-0.0939129 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,22),-0.0312291 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,18),-0.0763097 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,19),-0.0354767 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,20),-0.0841942 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,21),-0.0906438 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,22),-0.10295 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,18),(13,19),-0.067445 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,20),-0.0786661 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,21),-0.119981 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,22),-0.045826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,19),(13,20),-0.0804301 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,21),-0.0907715 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,22),-0.0416152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,20),(13,21),-0.089634 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,22),-0.0547517 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,21),(13,22),-0.0699962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,16),(13,17),-0.0142454 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,18),-0.0609877 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,19),-0.0518357 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,20),-0.112977 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,21),-0.0390157 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,22),-0.0705043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,17),(13,18),-0.0287549 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,19),-0.0197754 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,20),-0.0940579 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,21),-0.11336 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,22),-0.0939529 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,18),(13,19),-0.064784 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,20),-0.0998227 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,21),-0.0493063 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,22),-0.0363298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,19),(13,20),-0.124399 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,21),-0.0943831 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,22),-0.0726503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,20),(13,21),-0.0606289 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,22),-0.0382216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,21),(13,22),-0.0160653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,17),(13,18),-0.0836126 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,19),-0.0388802 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,20),0.00321515 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,21),-0.0183661 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,22),-0.149675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,18),(13,19),-0.100575 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,20),-0.0582556 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,21),-0.0594811 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,22),-0.0200595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,19),(13,20),-0.0519656 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,21),0.0040639 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,22),-0.0647041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,20),(13,21),-0.0825928 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,22),-0.0583662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,21),(13,22),-0.0323251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,18),(13,19),-0.0647965 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,20),-0.0840351 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,21),0.0467675 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,22),0.0182869 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,19),(13,20),-0.0970108 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,21),0.0196226 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,22),-0.0204245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,20),(13,21),-0.0521241 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,22),-0.0768642 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,21),(13,22),-0.129146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,19),(13,20),-0.0681277 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,21),-0.0365136 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,22),-0.106305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,20),(13,21),-0.0616947 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,22),-0.0747168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,21),(13,22),0.0396546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,20),(13,21),-0.0164431 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,22),-0.0236337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,21),(13,22),-0.0780583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,21),(13,22),-0.0149827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,11),-0.0693768 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,10),0.115775 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,9),-0.0836389 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,7),-0.136163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,6),-0.0910514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,4),-0.0190008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,2),-0.0555088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,1),-0.0754146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.0137277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,10),0.0295955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,9),-0.107493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,7),-0.159128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,6),-0.112153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,4),-0.120999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,2),-0.0129192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,1),-0.0999318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),-0.0632009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,9),-0.237192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,7),-0.28429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,6),-0.240762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,4),-0.155409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,2),-0.0419867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,1),-0.226053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,-1),-0.326622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,9),(13,7),-0.136163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,6),-0.0900223 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,4),-0.0190008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,2),-0.0555088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,1),-0.0743855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,-1),-0.0156625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,7),(13,6),-0.0597226 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,4),-0.102439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,2),0.0504576 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,1),-0.0474506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,7),(13,-1),-0.126591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,6),(13,4),-0.0167989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,2),-0.0555088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,1),-0.0747914 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,6),(13,-1),-0.00673435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,4),(13,2),0.0410573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,1),0.00102672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,4),(13,-1),-0.0763419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,2),(13,1),-0.0950082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,2),(13,-1),0.0768703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,1),(13,-1),-0.0267572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,10),-0.0458673 # DEPENDENCYPART_TRISIBL
