# _root_ `` The way the world is shaping up , the strategic buyer is going to be the rule and the financial buyer is going to be the exception , '' said one trader .
#goldHeads=31,3,19,5,6,3,6,7,19,12,12,13,19,13,16,14,18,16,31,22,22,23,19,23,26,24,28,26,31,31,0,33,31,31,
#predictedHeads=31,3,13,5,6,3,6,7,13,12,12,13,19,13,16,14,18,16,31,22,22,23,19,23,26,24,28,26,31,31,0,33,31,31,
(31,30),(31,16),(31,6),-0.0644462 # DEPENDENCYPART_TRISIBL
(31,30),(31,16),(31,5),-0.0710617 # DEPENDENCYPART_TRISIBL
(31,30),(31,16),(31,1),0.143265 # DEPENDENCYPART_TRISIBL
(31,30),(31,16),(31,-1),-0.130801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,14),(31,13),-0.0643963 # DEPENDENCYPART_TRISIBL
(31,30),(31,14),(31,12),-0.071018 # DEPENDENCYPART_TRISIBL
(31,30),(31,14),(31,9),-0.0571818 # DEPENDENCYPART_TRISIBL
(31,30),(31,14),(31,7),-0.0757125 # DEPENDENCYPART_TRISIBL
(31,30),(31,14),(31,6),-0.0643963 # DEPENDENCYPART_TRISIBL
(31,30),(31,14),(31,5),-0.0710588 # DEPENDENCYPART_TRISIBL
(31,30),(31,14),(31,1),0.142978 # DEPENDENCYPART_TRISIBL
(31,30),(31,14),(31,-1),-0.130801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,13),(31,12),-0.071018 # DEPENDENCYPART_TRISIBL
(31,30),(31,13),(31,9),-0.0571818 # DEPENDENCYPART_TRISIBL
(31,30),(31,13),(31,7),-0.0762724 # DEPENDENCYPART_TRISIBL
(31,30),(31,13),(31,6),-0.0649562 # DEPENDENCYPART_TRISIBL
(31,30),(31,13),(31,5),-0.0710588 # DEPENDENCYPART_TRISIBL
(31,30),(31,13),(31,1),0.151457 # DEPENDENCYPART_TRISIBL
(31,30),(31,13),(31,-1),-0.130972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,12),(31,9),-0.0585409 # DEPENDENCYPART_TRISIBL
(31,30),(31,12),(31,7),-0.0686972 # DEPENDENCYPART_TRISIBL
(31,30),(31,12),(31,6),-0.0573414 # DEPENDENCYPART_TRISIBL
(31,30),(31,12),(31,5),-0.063041 # DEPENDENCYPART_TRISIBL
(31,30),(31,12),(31,1),0.0523609 # DEPENDENCYPART_TRISIBL
(31,30),(31,12),(31,-1),-0.154366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,9),(31,7),0.0550287 # DEPENDENCYPART_TRISIBL
(31,30),(31,9),(31,6),0.0785989 # DEPENDENCYPART_TRISIBL
(31,30),(31,9),(31,5),-0.0923936 # DEPENDENCYPART_TRISIBL
(31,30),(31,9),(31,1),0.0366401 # DEPENDENCYPART_TRISIBL
(31,30),(31,9),(31,-1),0.123213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,7),(31,6),-0.0643894 # DEPENDENCYPART_TRISIBL
(31,30),(31,7),(31,5),-0.0710588 # DEPENDENCYPART_TRISIBL
(31,30),(31,7),(31,1),0.143299 # DEPENDENCYPART_TRISIBL
(31,30),(31,7),(31,-1),-0.130801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,6),(31,5),-0.0710588 # DEPENDENCYPART_TRISIBL
(31,30),(31,6),(31,1),0.151457 # DEPENDENCYPART_TRISIBL
(31,30),(31,6),(31,-1),-0.130972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,5),(31,1),0.0523609 # DEPENDENCYPART_TRISIBL
(31,30),(31,5),(31,-1),-0.154366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,30),(31,1),(31,-1),-0.113571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,29),(31,28),(31,27),-0.0716462 # DEPENDENCYPART_TRISIBL
(31,29),(31,28),(31,26),-0.106886 # DEPENDENCYPART_TRISIBL
(31,29),(31,28),(31,25),-0.0422706 # DEPENDENCYPART_TRISIBL
(31,29),(31,28),(31,24),-0.105194 # DEPENDENCYPART_TRISIBL
(31,29),(31,28),(31,23),-0.108515 # DEPENDENCYPART_TRISIBL
(31,29),(31,28),(31,22),-0.144355 # DEPENDENCYPART_TRISIBL
(31,29),(31,28),(31,21),-0.00619497 # DEPENDENCYPART_TRISIBL
(31,29),(31,28),(31,20),-0.0716462 # DEPENDENCYPART_TRISIBL
(31,29),(31,28),(31,19),-0.0365065 # DEPENDENCYPART_TRISIBL
(31,29),(31,28),(31,17),-0.0716462 # DEPENDENCYPART_TRISIBL
(31,29),(31,28),(31,16),-0.106886 # DEPENDENCYPART_TRISIBL
(31,29),(31,28),(31,14),-0.105194 # DEPENDENCYPART_TRISIBL
(31,29),(31,28),(31,13),-0.108515 # DEPENDENCYPART_TRISIBL
(31,29),(31,28),(31,12),-0.144355 # DEPENDENCYPART_TRISIBL
(31,29),(31,28),(31,9),0.0481765 # DEPENDENCYPART_TRISIBL
(31,29),(31,28),(31,7),-0.105158 # DEPENDENCYPART_TRISIBL
(31,29),(31,28),(31,6),-0.108515 # DEPENDENCYPART_TRISIBL
(31,29),(31,28),(31,5),-0.144416 # DEPENDENCYPART_TRISIBL
(31,29),(31,28),(31,1),0.146119 # DEPENDENCYPART_TRISIBL
(31,29),(31,28),(31,-1),-0.00289754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,29),(31,27),(31,26),-0.105516 # DEPENDENCYPART_TRISIBL
(31,29),(31,27),(31,25),-0.0402379 # DEPENDENCYPART_TRISIBL
(31,29),(31,27),(31,24),-0.10416 # DEPENDENCYPART_TRISIBL
(31,29),(31,27),(31,23),-0.106628 # DEPENDENCYPART_TRISIBL
(31,29),(31,27),(31,22),-0.138854 # DEPENDENCYPART_TRISIBL
(31,29),(31,27),(31,21),-0.0393659 # DEPENDENCYPART_TRISIBL
(31,29),(31,27),(31,20),-0.0454081 # DEPENDENCYPART_TRISIBL
(31,29),(31,27),(31,19),-0.0297044 # DEPENDENCYPART_TRISIBL
(31,29),(31,27),(31,17),-0.0454081 # DEPENDENCYPART_TRISIBL
(31,29),(31,27),(31,16),-0.105516 # DEPENDENCYPART_TRISIBL
(31,29),(31,27),(31,14),-0.10416 # DEPENDENCYPART_TRISIBL
(31,29),(31,27),(31,13),-0.106628 # DEPENDENCYPART_TRISIBL
(31,29),(31,27),(31,12),-0.138854 # DEPENDENCYPART_TRISIBL
(31,29),(31,27),(31,9),0.166293 # DEPENDENCYPART_TRISIBL
(31,29),(31,27),(31,7),-0.104124 # DEPENDENCYPART_TRISIBL
(31,29),(31,27),(31,6),-0.106628 # DEPENDENCYPART_TRISIBL
(31,29),(31,27),(31,5),-0.138964 # DEPENDENCYPART_TRISIBL
(31,29),(31,27),(31,1),0.15989 # DEPENDENCYPART_TRISIBL
(31,29),(31,27),(31,-1),-0.0556839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,29),(31,26),(31,25),-0.0160581 # DEPENDENCYPART_TRISIBL
(31,29),(31,26),(31,24),-0.13085 # DEPENDENCYPART_TRISIBL
(31,29),(31,26),(31,23),-0.13657 # DEPENDENCYPART_TRISIBL
(31,29),(31,26),(31,22),-0.182565 # DEPENDENCYPART_TRISIBL
(31,29),(31,26),(31,21),-0.0510325 # DEPENDENCYPART_TRISIBL
(31,29),(31,26),(31,20),-0.0932437 # DEPENDENCYPART_TRISIBL
(31,29),(31,26),(31,19),0.00343578 # DEPENDENCYPART_TRISIBL
(31,29),(31,26),(31,17),-0.0932437 # DEPENDENCYPART_TRISIBL
(31,29),(31,26),(31,16),-0.132187 # DEPENDENCYPART_TRISIBL
(31,29),(31,26),(31,14),-0.13085 # DEPENDENCYPART_TRISIBL
(31,29),(31,26),(31,13),-0.13657 # DEPENDENCYPART_TRISIBL
(31,29),(31,26),(31,12),-0.182565 # DEPENDENCYPART_TRISIBL
(31,29),(31,26),(31,9),0.285795 # DEPENDENCYPART_TRISIBL
(31,29),(31,26),(31,7),-0.130795 # DEPENDENCYPART_TRISIBL
(31,29),(31,26),(31,6),-0.13657 # DEPENDENCYPART_TRISIBL
(31,29),(31,26),(31,5),-0.182715 # DEPENDENCYPART_TRISIBL
(31,29),(31,26),(31,1),0.336734 # DEPENDENCYPART_TRISIBL
(31,29),(31,26),(31,-1),-5.62504e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,29),(31,25),(31,24),-0.103254 # DEPENDENCYPART_TRISIBL
(31,29),(31,25),(31,23),-0.105722 # DEPENDENCYPART_TRISIBL
(31,29),(31,25),(31,22),-0.143072 # DEPENDENCYPART_TRISIBL
(31,29),(31,25),(31,21),-0.0391832 # DEPENDENCYPART_TRISIBL
(31,29),(31,25),(31,20),-0.0451852 # DEPENDENCYPART_TRISIBL
(31,29),(31,25),(31,19),-0.0245484 # DEPENDENCYPART_TRISIBL
(31,29),(31,25),(31,17),-0.0451852 # DEPENDENCYPART_TRISIBL
(31,29),(31,25),(31,16),-0.10461 # DEPENDENCYPART_TRISIBL
(31,29),(31,25),(31,14),-0.103254 # DEPENDENCYPART_TRISIBL
(31,29),(31,25),(31,13),-0.105722 # DEPENDENCYPART_TRISIBL
(31,29),(31,25),(31,12),-0.143072 # DEPENDENCYPART_TRISIBL
(31,29),(31,25),(31,9),0.175677 # DEPENDENCYPART_TRISIBL
(31,29),(31,25),(31,7),-0.103218 # DEPENDENCYPART_TRISIBL
(31,29),(31,25),(31,6),-0.105722 # DEPENDENCYPART_TRISIBL
(31,29),(31,25),(31,5),-0.143182 # DEPENDENCYPART_TRISIBL
(31,29),(31,25),(31,1),0.211591 # DEPENDENCYPART_TRISIBL
(31,29),(31,25),(31,-1),0.0202015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,29),(31,24),(31,23),-0.136414 # DEPENDENCYPART_TRISIBL
(31,29),(31,24),(31,22),-0.182162 # DEPENDENCYPART_TRISIBL
(31,29),(31,24),(31,21),-0.0510325 # DEPENDENCYPART_TRISIBL
(31,29),(31,24),(31,20),-0.0932437 # DEPENDENCYPART_TRISIBL
(31,29),(31,24),(31,19),0.00400768 # DEPENDENCYPART_TRISIBL
(31,29),(31,24),(31,17),-0.0932437 # DEPENDENCYPART_TRISIBL
(31,29),(31,24),(31,16),-0.132031 # DEPENDENCYPART_TRISIBL
(31,29),(31,24),(31,14),-0.130694 # DEPENDENCYPART_TRISIBL
(31,29),(31,24),(31,13),-0.136414 # DEPENDENCYPART_TRISIBL
(31,29),(31,24),(31,12),-0.182162 # DEPENDENCYPART_TRISIBL
(31,29),(31,24),(31,9),0.291039 # DEPENDENCYPART_TRISIBL
(31,29),(31,24),(31,7),-0.130639 # DEPENDENCYPART_TRISIBL
(31,29),(31,24),(31,6),-0.136414 # DEPENDENCYPART_TRISIBL
(31,29),(31,24),(31,5),-0.182312 # DEPENDENCYPART_TRISIBL
(31,29),(31,24),(31,1),0.343033 # DEPENDENCYPART_TRISIBL
(31,29),(31,24),(31,-1),0.00117618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,29),(31,23),(31,22),-0.185471 # DEPENDENCYPART_TRISIBL
(31,29),(31,23),(31,21),-0.051183 # DEPENDENCYPART_TRISIBL
(31,29),(31,23),(31,20),-0.0933746 # DEPENDENCYPART_TRISIBL
(31,29),(31,23),(31,19),-0.0161281 # DEPENDENCYPART_TRISIBL
(31,29),(31,23),(31,17),-0.0933746 # DEPENDENCYPART_TRISIBL
(31,29),(31,23),(31,16),-0.132995 # DEPENDENCYPART_TRISIBL
(31,29),(31,23),(31,14),-0.131657 # DEPENDENCYPART_TRISIBL
(31,29),(31,23),(31,13),-0.137378 # DEPENDENCYPART_TRISIBL
(31,29),(31,23),(31,12),-0.185471 # DEPENDENCYPART_TRISIBL
(31,29),(31,23),(31,9),0.274327 # DEPENDENCYPART_TRISIBL
(31,29),(31,23),(31,7),-0.131603 # DEPENDENCYPART_TRISIBL
(31,29),(31,23),(31,6),-0.137378 # DEPENDENCYPART_TRISIBL
(31,29),(31,23),(31,5),-0.185621 # DEPENDENCYPART_TRISIBL
(31,29),(31,23),(31,1),0.363164 # DEPENDENCYPART_TRISIBL
(31,29),(31,23),(31,-1),0.0429474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,29),(31,22),(31,21),-0.00619497 # DEPENDENCYPART_TRISIBL
(31,29),(31,22),(31,20),-0.0716462 # DEPENDENCYPART_TRISIBL
(31,29),(31,22),(31,19),-0.0365065 # DEPENDENCYPART_TRISIBL
(31,29),(31,22),(31,17),-0.0716462 # DEPENDENCYPART_TRISIBL
(31,29),(31,22),(31,16),-0.106886 # DEPENDENCYPART_TRISIBL
(31,29),(31,22),(31,14),-0.105194 # DEPENDENCYPART_TRISIBL
(31,29),(31,22),(31,13),-0.108515 # DEPENDENCYPART_TRISIBL
(31,29),(31,22),(31,12),-0.144355 # DEPENDENCYPART_TRISIBL
(31,29),(31,22),(31,9),0.0481764 # DEPENDENCYPART_TRISIBL
(31,29),(31,22),(31,7),-0.105158 # DEPENDENCYPART_TRISIBL
(31,29),(31,22),(31,6),-0.108515 # DEPENDENCYPART_TRISIBL
(31,29),(31,22),(31,5),-0.144416 # DEPENDENCYPART_TRISIBL
(31,29),(31,22),(31,1),0.146119 # DEPENDENCYPART_TRISIBL
(31,29),(31,22),(31,-1),-0.000830704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,29),(31,21),(31,20),0.0104879 # DEPENDENCYPART_TRISIBL
(31,29),(31,21),(31,19),-0.0350924 # DEPENDENCYPART_TRISIBL
(31,29),(31,21),(31,17),0.0104879 # DEPENDENCYPART_TRISIBL
(31,29),(31,21),(31,16),-0.10895 # DEPENDENCYPART_TRISIBL
(31,29),(31,21),(31,14),-0.106561 # DEPENDENCYPART_TRISIBL
(31,29),(31,21),(31,13),-0.109029 # DEPENDENCYPART_TRISIBL
(31,29),(31,21),(31,12),-0.149239 # DEPENDENCYPART_TRISIBL
(31,29),(31,21),(31,9),0.213264 # DEPENDENCYPART_TRISIBL
(31,29),(31,21),(31,7),-0.106524 # DEPENDENCYPART_TRISIBL
(31,29),(31,21),(31,6),-0.109029 # DEPENDENCYPART_TRISIBL
(31,29),(31,21),(31,5),-0.149408 # DEPENDENCYPART_TRISIBL
(31,29),(31,21),(31,1),0.119799 # DEPENDENCYPART_TRISIBL
(31,29),(31,21),(31,-1),0.00253612 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,29),(31,20),(31,19),-0.0297044 # DEPENDENCYPART_TRISIBL
(31,29),(31,20),(31,17),-0.0454081 # DEPENDENCYPART_TRISIBL
(31,29),(31,20),(31,16),-0.105516 # DEPENDENCYPART_TRISIBL
(31,29),(31,20),(31,14),-0.10416 # DEPENDENCYPART_TRISIBL
(31,29),(31,20),(31,13),-0.106628 # DEPENDENCYPART_TRISIBL
(31,29),(31,20),(31,12),-0.138854 # DEPENDENCYPART_TRISIBL
(31,29),(31,20),(31,9),0.166293 # DEPENDENCYPART_TRISIBL
(31,29),(31,20),(31,7),-0.104124 # DEPENDENCYPART_TRISIBL
(31,29),(31,20),(31,6),-0.106628 # DEPENDENCYPART_TRISIBL
(31,29),(31,20),(31,5),-0.138964 # DEPENDENCYPART_TRISIBL
(31,29),(31,20),(31,1),0.15989 # DEPENDENCYPART_TRISIBL
(31,29),(31,20),(31,-1),-0.0556839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,29),(31,19),(31,17),-0.0286328 # DEPENDENCYPART_TRISIBL
(31,29),(31,19),(31,16),-0.105697 # DEPENDENCYPART_TRISIBL
(31,29),(31,19),(31,14),-0.104341 # DEPENDENCYPART_TRISIBL
(31,29),(31,19),(31,13),-0.106815 # DEPENDENCYPART_TRISIBL
(31,29),(31,19),(31,12),-0.144975 # DEPENDENCYPART_TRISIBL
(31,29),(31,19),(31,9),0.193613 # DEPENDENCYPART_TRISIBL
(31,29),(31,19),(31,7),-0.104305 # DEPENDENCYPART_TRISIBL
(31,29),(31,19),(31,6),-0.106815 # DEPENDENCYPART_TRISIBL
(31,29),(31,19),(31,5),-0.145085 # DEPENDENCYPART_TRISIBL
(31,29),(31,19),(31,1),0.174478 # DEPENDENCYPART_TRISIBL
(31,29),(31,19),(31,-1),-0.0145245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,29),(31,17),(31,16),-0.105516 # DEPENDENCYPART_TRISIBL
(31,29),(31,17),(31,14),-0.10416 # DEPENDENCYPART_TRISIBL
(31,29),(31,17),(31,13),-0.106628 # DEPENDENCYPART_TRISIBL
(31,29),(31,17),(31,12),-0.138854 # DEPENDENCYPART_TRISIBL
(31,29),(31,17),(31,9),0.166293 # DEPENDENCYPART_TRISIBL
(31,29),(31,17),(31,7),-0.104124 # DEPENDENCYPART_TRISIBL
(31,29),(31,17),(31,6),-0.106628 # DEPENDENCYPART_TRISIBL
(31,29),(31,17),(31,5),-0.138964 # DEPENDENCYPART_TRISIBL
(31,29),(31,17),(31,1),0.15989 # DEPENDENCYPART_TRISIBL
(31,29),(31,17),(31,-1),-0.0556839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,29),(31,16),(31,14),-0.13085 # DEPENDENCYPART_TRISIBL
(31,29),(31,16),(31,13),-0.13657 # DEPENDENCYPART_TRISIBL
(31,29),(31,16),(31,12),-0.182565 # DEPENDENCYPART_TRISIBL
(31,29),(31,16),(31,9),0.285795 # DEPENDENCYPART_TRISIBL
(31,29),(31,16),(31,7),-0.130795 # DEPENDENCYPART_TRISIBL
(31,29),(31,16),(31,6),-0.13657 # DEPENDENCYPART_TRISIBL
(31,29),(31,16),(31,5),-0.182715 # DEPENDENCYPART_TRISIBL
(31,29),(31,16),(31,1),0.336734 # DEPENDENCYPART_TRISIBL
(31,29),(31,16),(31,-1),-5.62504e-05 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,29),(31,14),(31,13),-0.136414 # DEPENDENCYPART_TRISIBL
(31,29),(31,14),(31,12),-0.182162 # DEPENDENCYPART_TRISIBL
(31,29),(31,14),(31,9),0.291039 # DEPENDENCYPART_TRISIBL
(31,29),(31,14),(31,7),-0.130639 # DEPENDENCYPART_TRISIBL
(31,29),(31,14),(31,6),-0.136414 # DEPENDENCYPART_TRISIBL
(31,29),(31,14),(31,5),-0.182312 # DEPENDENCYPART_TRISIBL
(31,29),(31,14),(31,1),0.343033 # DEPENDENCYPART_TRISIBL
(31,29),(31,14),(31,-1),0.00117618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,29),(31,13),(31,12),-0.185471 # DEPENDENCYPART_TRISIBL
(31,29),(31,13),(31,9),0.274327 # DEPENDENCYPART_TRISIBL
(31,29),(31,13),(31,7),-0.131603 # DEPENDENCYPART_TRISIBL
(31,29),(31,13),(31,6),-0.137378 # DEPENDENCYPART_TRISIBL
(31,29),(31,13),(31,5),-0.185621 # DEPENDENCYPART_TRISIBL
(31,29),(31,13),(31,1),0.363164 # DEPENDENCYPART_TRISIBL
(31,29),(31,13),(31,-1),0.0429474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,29),(31,12),(31,9),0.0481764 # DEPENDENCYPART_TRISIBL
(31,29),(31,12),(31,7),-0.105158 # DEPENDENCYPART_TRISIBL
(31,29),(31,12),(31,6),-0.108515 # DEPENDENCYPART_TRISIBL
(31,29),(31,12),(31,5),-0.144416 # DEPENDENCYPART_TRISIBL
(31,29),(31,12),(31,1),0.146119 # DEPENDENCYPART_TRISIBL
(31,29),(31,12),(31,-1),-0.000830704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,29),(31,9),(31,7),-0.0995639 # DEPENDENCYPART_TRISIBL
(31,29),(31,9),(31,6),-0.102071 # DEPENDENCYPART_TRISIBL
(31,29),(31,9),(31,5),-0.212148 # DEPENDENCYPART_TRISIBL
(31,29),(31,9),(31,1),0.1581 # DEPENDENCYPART_TRISIBL
(31,29),(31,9),(31,-1),-0.128079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,29),(31,7),(31,6),-0.136414 # DEPENDENCYPART_TRISIBL
(31,29),(31,7),(31,5),-0.182312 # DEPENDENCYPART_TRISIBL
(31,29),(31,7),(31,1),0.340567 # DEPENDENCYPART_TRISIBL
(31,29),(31,7),(31,-1),0.00098268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,29),(31,6),(31,5),-0.185621 # DEPENDENCYPART_TRISIBL
(31,29),(31,6),(31,1),0.363164 # DEPENDENCYPART_TRISIBL
(31,29),(31,6),(31,-1),0.0429474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,29),(31,5),(31,1),0.146119 # DEPENDENCYPART_TRISIBL
(31,29),(31,5),(31,-1),-0.0011361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,29),(31,1),(31,-1),-0.0287074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,28),(31,27),(31,26),-0.0926702 # DEPENDENCYPART_TRISIBL
(31,28),(31,27),(31,25),-0.0656055 # DEPENDENCYPART_TRISIBL
(31,28),(31,27),(31,24),-0.0948612 # DEPENDENCYPART_TRISIBL
(31,28),(31,27),(31,23),-0.101333 # DEPENDENCYPART_TRISIBL
(31,28),(31,27),(31,22),-0.189656 # DEPENDENCYPART_TRISIBL
(31,28),(31,27),(31,21),-0.00604411 # DEPENDENCYPART_TRISIBL
(31,28),(31,27),(31,20),-0.0119325 # DEPENDENCYPART_TRISIBL
(31,28),(31,27),(31,19),-0.114298 # DEPENDENCYPART_TRISIBL
(31,28),(31,27),(31,17),-0.0119325 # DEPENDENCYPART_TRISIBL
(31,28),(31,27),(31,16),-0.0926702 # DEPENDENCYPART_TRISIBL
(31,28),(31,27),(31,14),-0.0948612 # DEPENDENCYPART_TRISIBL
(31,28),(31,27),(31,13),-0.101333 # DEPENDENCYPART_TRISIBL
(31,28),(31,27),(31,12),-0.189656 # DEPENDENCYPART_TRISIBL
(31,28),(31,27),(31,9),-0.0243572 # DEPENDENCYPART_TRISIBL
(31,28),(31,27),(31,7),-0.0925642 # DEPENDENCYPART_TRISIBL
(31,28),(31,27),(31,6),-0.101333 # DEPENDENCYPART_TRISIBL
(31,28),(31,27),(31,5),-0.192758 # DEPENDENCYPART_TRISIBL
(31,28),(31,27),(31,1),-0.0678139 # DEPENDENCYPART_TRISIBL
(31,28),(31,27),(31,-1),0.049116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,28),(31,26),(31,25),-0.077704 # DEPENDENCYPART_TRISIBL
(31,28),(31,26),(31,24),-0.0828608 # DEPENDENCYPART_TRISIBL
(31,28),(31,26),(31,23),-0.0917989 # DEPENDENCYPART_TRISIBL
(31,28),(31,26),(31,22),-0.210484 # DEPENDENCYPART_TRISIBL
(31,28),(31,26),(31,21),-0.00449004 # DEPENDENCYPART_TRISIBL
(31,28),(31,26),(31,20),0.0176789 # DEPENDENCYPART_TRISIBL
(31,28),(31,26),(31,19),-0.121246 # DEPENDENCYPART_TRISIBL
(31,28),(31,26),(31,17),0.0176789 # DEPENDENCYPART_TRISIBL
(31,28),(31,26),(31,16),-0.0806242 # DEPENDENCYPART_TRISIBL
(31,28),(31,26),(31,14),-0.0828608 # DEPENDENCYPART_TRISIBL
(31,28),(31,26),(31,13),-0.0917989 # DEPENDENCYPART_TRISIBL
(31,28),(31,26),(31,12),-0.210484 # DEPENDENCYPART_TRISIBL
(31,28),(31,26),(31,9),-0.0248742 # DEPENDENCYPART_TRISIBL
(31,28),(31,26),(31,7),-0.0805638 # DEPENDENCYPART_TRISIBL
(31,28),(31,26),(31,6),-0.0917989 # DEPENDENCYPART_TRISIBL
(31,28),(31,26),(31,5),-0.21283 # DEPENDENCYPART_TRISIBL
(31,28),(31,26),(31,1),-0.120675 # DEPENDENCYPART_TRISIBL
(31,28),(31,26),(31,-1),-0.0484381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,28),(31,25),(31,24),-0.0885297 # DEPENDENCYPART_TRISIBL
(31,28),(31,25),(31,23),-0.0948855 # DEPENDENCYPART_TRISIBL
(31,28),(31,25),(31,22),-0.196279 # DEPENDENCYPART_TRISIBL
(31,28),(31,25),(31,21),-0.010015 # DEPENDENCYPART_TRISIBL
(31,28),(31,25),(31,20),-0.00800799 # DEPENDENCYPART_TRISIBL
(31,28),(31,25),(31,19),-0.100039 # DEPENDENCYPART_TRISIBL
(31,28),(31,25),(31,17),-0.00800799 # DEPENDENCYPART_TRISIBL
(31,28),(31,25),(31,16),-0.0861873 # DEPENDENCYPART_TRISIBL
(31,28),(31,25),(31,14),-0.0885297 # DEPENDENCYPART_TRISIBL
(31,28),(31,25),(31,13),-0.0948855 # DEPENDENCYPART_TRISIBL
(31,28),(31,25),(31,12),-0.196279 # DEPENDENCYPART_TRISIBL
(31,28),(31,25),(31,9),-0.00637937 # DEPENDENCYPART_TRISIBL
(31,28),(31,25),(31,7),-0.0862327 # DEPENDENCYPART_TRISIBL
(31,28),(31,25),(31,6),-0.0948855 # DEPENDENCYPART_TRISIBL
(31,28),(31,25),(31,5),-0.199381 # DEPENDENCYPART_TRISIBL
(31,28),(31,25),(31,1),-0.0949823 # DEPENDENCYPART_TRISIBL
(31,28),(31,25),(31,-1),-0.044829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,28),(31,24),(31,23),-0.0917922 # DEPENDENCYPART_TRISIBL
(31,28),(31,24),(31,22),-0.210185 # DEPENDENCYPART_TRISIBL
(31,28),(31,24),(31,21),-0.00449001 # DEPENDENCYPART_TRISIBL
(31,28),(31,24),(31,20),0.0176802 # DEPENDENCYPART_TRISIBL
(31,28),(31,24),(31,19),-0.121246 # DEPENDENCYPART_TRISIBL
(31,28),(31,24),(31,17),0.0176802 # DEPENDENCYPART_TRISIBL
(31,28),(31,24),(31,16),-0.0806175 # DEPENDENCYPART_TRISIBL
(31,28),(31,24),(31,14),-0.0828541 # DEPENDENCYPART_TRISIBL
(31,28),(31,24),(31,13),-0.0917922 # DEPENDENCYPART_TRISIBL
(31,28),(31,24),(31,12),-0.210185 # DEPENDENCYPART_TRISIBL
(31,28),(31,24),(31,9),-0.0248743 # DEPENDENCYPART_TRISIBL
(31,28),(31,24),(31,7),-0.0805571 # DEPENDENCYPART_TRISIBL
(31,28),(31,24),(31,6),-0.0917922 # DEPENDENCYPART_TRISIBL
(31,28),(31,24),(31,5),-0.212531 # DEPENDENCYPART_TRISIBL
(31,28),(31,24),(31,1),-0.120675 # DEPENDENCYPART_TRISIBL
(31,28),(31,24),(31,-1),-0.0428258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(31,28),(31,23),(31,22),-0.210799 # DEPENDENCYPART_TRISIBL
(31,28),(31,23),(31,21),-0.00503392 # DEPENDENCYPART_TRISIBL
(31,28),(31,23),(31,20),0.0169368 # DEPENDENCYPART_TRISIBL
(31,28),(31,23),(31,19),-0.121553 # DEPENDENCYPART_TRISIBL
(31,28),(31,23),(31,17),0.0169368 # DEPENDENCYPART_TRISIBL
(31,28),(31,23),(31,16),-0.0820336 # DEPENDENCYPART_TRISIBL
(31,28),(31,23),(31,14),-0.0842702 # DEPENDENCYPART_TRISIBL
(31,28),(31,23),(31,13),-0.0932083 # DEPENDENCYPART_TRISIBL
(31,28),(31,23),(31,12),-0.210799 # DEPENDENCYPART_TRISIBL
(31,28),(31,23),(31,9),-0.0252483 # DEPENDENCYPART_TRISIBL
(31,28),(31,23),(31,7),-0.0819732 # DEPENDENCYPART_TRISIBL
(31,28),(31,23),(31,6),-0.0932083 # DEPENDENCYPART_TRISIBL
(31,28),(31,23),(31,5),-0.213145 # DEPENDENCYPART_TRISIBL
(31,28),(31,23),(31,1),-0.121171 # DEPENDENCYPART_TRISIBL
