# _root_ He is an avuncular figure who remembers the birthdays of colleagues ' children , opens doors for women , and almost never has a bad word to say about anybody .
#goldHeads=2,0,5,5,2,20,20,9,7,9,13,11,10,20,20,15,15,17,20,5,23,21,20,26,26,23,28,26,28,29,2,
#predictedHeads=2,0,5,5,2,7,5,9,7,9,13,11,10,5,20,15,16,17,20,5,23,23,20,26,26,23,28,26,28,29,2,
(20,8),(20,5),(20,-1),-0.125931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,4),(20,3),-0.138977 # DEPENDENCYPART_TRISIBL
(20,8),(20,4),(20,2),-0.0932702 # DEPENDENCYPART_TRISIBL
(20,8),(20,4),(20,1),-0.0730538 # DEPENDENCYPART_TRISIBL
(20,8),(20,4),(20,-1),-0.0970334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,3),(20,2),-0.0947371 # DEPENDENCYPART_TRISIBL
(20,8),(20,3),(20,1),-0.0712816 # DEPENDENCYPART_TRISIBL
(20,8),(20,3),(20,-1),-0.11609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,2),(20,1),-0.0638924 # DEPENDENCYPART_TRISIBL
(20,8),(20,2),(20,-1),-0.133569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,1),(20,-1),-0.0987625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,7),(20,6),(20,5),-0.0283231 # DEPENDENCYPART_TRISIBL
(20,7),(20,6),(20,4),-0.0262906 # DEPENDENCYPART_TRISIBL
(20,7),(20,6),(20,3),-0.0512505 # DEPENDENCYPART_TRISIBL
(20,7),(20,6),(20,2),-0.161459 # DEPENDENCYPART_TRISIBL
(20,7),(20,6),(20,1),-0.0565127 # DEPENDENCYPART_TRISIBL
(20,7),(20,6),(20,-1),0.0249781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,7),(20,5),(20,4),-0.0301579 # DEPENDENCYPART_TRISIBL
(20,7),(20,5),(20,3),-0.0543441 # DEPENDENCYPART_TRISIBL
(20,7),(20,5),(20,2),-0.216348 # DEPENDENCYPART_TRISIBL
(20,7),(20,5),(20,1),-0.08871 # DEPENDENCYPART_TRISIBL
(20,7),(20,5),(20,-1),-0.041947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,7),(20,4),(20,3),-0.0501327 # DEPENDENCYPART_TRISIBL
(20,7),(20,4),(20,2),-0.164183 # DEPENDENCYPART_TRISIBL
(20,7),(20,4),(20,1),-0.0631773 # DEPENDENCYPART_TRISIBL
(20,7),(20,4),(20,-1),-0.0373139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,7),(20,3),(20,2),-0.167806 # DEPENDENCYPART_TRISIBL
(20,7),(20,3),(20,1),-0.0564957 # DEPENDENCYPART_TRISIBL
(20,7),(20,3),(20,-1),-0.0206906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,7),(20,2),(20,1),-0.100243 # DEPENDENCYPART_TRISIBL
(20,7),(20,2),(20,-1),-0.116142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,7),(20,1),(20,-1),-0.043775 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,6),(20,5),(20,4),-0.0674055 # DEPENDENCYPART_TRISIBL
(20,6),(20,5),(20,3),-0.0730412 # DEPENDENCYPART_TRISIBL
(20,6),(20,5),(20,2),-0.0740861 # DEPENDENCYPART_TRISIBL
(20,6),(20,5),(20,1),-0.0693974 # DEPENDENCYPART_TRISIBL
(20,6),(20,5),(20,-1),-0.0709252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,6),(20,4),(20,3),-0.0706415 # DEPENDENCYPART_TRISIBL
(20,6),(20,4),(20,2),-0.0720372 # DEPENDENCYPART_TRISIBL
(20,6),(20,4),(20,1),-0.0694527 # DEPENDENCYPART_TRISIBL
(20,6),(20,4),(20,-1),-0.0829554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,6),(20,3),(20,2),-0.0720342 # DEPENDENCYPART_TRISIBL
(20,6),(20,3),(20,1),-0.0693974 # DEPENDENCYPART_TRISIBL
(20,6),(20,3),(20,-1),-0.091829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,6),(20,2),(20,1),-0.0697073 # DEPENDENCYPART_TRISIBL
(20,6),(20,2),(20,-1),-0.0886443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,6),(20,1),(20,-1),-0.0831846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,5),(20,4),(20,3),0.0824091 # DEPENDENCYPART_TRISIBL
(20,5),(20,4),(20,2),-0.193325 # DEPENDENCYPART_TRISIBL
(20,5),(20,4),(20,1),-0.0801105 # DEPENDENCYPART_TRISIBL
(20,5),(20,4),(20,-1),0.000453338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,5),(20,3),(20,2),-0.197898 # DEPENDENCYPART_TRISIBL
(20,5),(20,3),(20,1),-0.0583399 # DEPENDENCYPART_TRISIBL
(20,5),(20,3),(20,-1),0.0511759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,5),(20,2),(20,1),-0.0725793 # DEPENDENCYPART_TRISIBL
(20,5),(20,2),(20,-1),-0.114368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,5),(20,1),(20,-1),0.00899091 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,4),(20,3),(20,2),-0.15088 # DEPENDENCYPART_TRISIBL
(20,4),(20,3),(20,1),-0.0536683 # DEPENDENCYPART_TRISIBL
(20,4),(20,3),(20,-1),0.0582426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,4),(20,2),(20,1),-0.0575778 # DEPENDENCYPART_TRISIBL
(20,4),(20,2),(20,-1),-0.0846583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,4),(20,1),(20,-1),0.00362932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,3),(20,2),(20,1),-0.0711647 # DEPENDENCYPART_TRISIBL
(20,3),(20,2),(20,-1),-0.138271 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,3),(20,1),(20,-1),-0.111666 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,2),(20,1),(20,-1),-0.0523993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,22),(21,23),-0.1103 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,25),-0.0101884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,26),-0.121309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,27),-0.0676825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,29),-0.0865693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,32),-0.0828189 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,23),(21,25),-0.0721041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,26),-0.136325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,27),-0.0257056 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,29),-0.0966138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,32),-0.134313 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,25),(21,26),-0.157594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,25),(21,27),0.0605061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,25),(21,29),-0.157761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,25),(21,32),-0.183034 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,26),(21,27),0.0664304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,26),(21,29),-0.085421 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,26),(21,32),-0.122214 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,27),(21,29),-0.0745911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,27),(21,32),-0.212988 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,29),(21,32),-0.192677 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,22),(21,23),(21,25),-0.0532715 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,26),-0.0730736 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,27),-0.096839 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,29),-0.0591567 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,32),-0.0534691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,25),(21,26),-0.0823954 # DEPENDENCYPART_TRISIBL
(21,22),(21,25),(21,27),-0.100846 # DEPENDENCYPART_TRISIBL
(21,22),(21,25),(21,29),-0.0500916 # DEPENDENCYPART_TRISIBL
(21,22),(21,25),(21,32),-0.0714732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,26),(21,27),-0.0950465 # DEPENDENCYPART_TRISIBL
(21,22),(21,26),(21,29),-0.0843406 # DEPENDENCYPART_TRISIBL
(21,22),(21,26),(21,32),-0.0381972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,27),(21,29),-0.106283 # DEPENDENCYPART_TRISIBL
(21,22),(21,27),(21,32),-0.0665444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,29),(21,32),-0.0924151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,25),(21,26),-0.067672 # DEPENDENCYPART_TRISIBL
(21,23),(21,25),(21,27),-0.0701268 # DEPENDENCYPART_TRISIBL
(21,23),(21,25),(21,29),-0.0121345 # DEPENDENCYPART_TRISIBL
(21,23),(21,25),(21,32),-0.118183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,26),(21,27),-0.07337 # DEPENDENCYPART_TRISIBL
(21,23),(21,26),(21,29),-0.00164663 # DEPENDENCYPART_TRISIBL
(21,23),(21,26),(21,32),-0.0986655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,27),(21,29),-0.00214458 # DEPENDENCYPART_TRISIBL
(21,23),(21,27),(21,32),-0.125709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,29),(21,32),-0.0808866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,25),(21,26),(21,27),-0.0496342 # DEPENDENCYPART_TRISIBL
(21,25),(21,26),(21,29),-0.0388256 # DEPENDENCYPART_TRISIBL
(21,25),(21,26),(21,32),-0.120128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,25),(21,27),(21,29),0.00252002 # DEPENDENCYPART_TRISIBL
(21,25),(21,27),(21,32),-0.0773425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,25),(21,29),(21,32),-0.0953729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,26),(21,27),(21,29),-0.0695003 # DEPENDENCYPART_TRISIBL
(21,26),(21,27),(21,32),-0.0637117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,26),(21,29),(21,32),-0.133906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,27),(21,29),(21,32),-0.0487108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,18),(21,-1),-0.0770956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,26),(22,27),0.0664509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,26),(22,32),-0.14117 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,27),(22,32),-0.231744 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,26),(22,27),(22,32),-0.0620636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,21),(22,18),-0.0961302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,16),-0.0944412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,9),-0.0944412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,5),-0.096994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,-1),-0.265189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,18),(22,16),-0.162065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,9),-0.162065 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,5),-0.164618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,18),(22,-1),-0.0759092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,16),(22,9),-0.165832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,5),-0.168385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,16),(22,-1),-0.080861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,9),(22,5),-0.164617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,9),(22,-1),-0.0783408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,5),(22,-1),-0.0782272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,18),(22,16),-0.0658803 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,9),-0.0658803 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,5),-0.0659554 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,-1),-0.126418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,16),(22,9),-0.0658803 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,5),-0.0659554 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,-1),-0.126372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,9),(22,5),-0.0659554 # DEPENDENCYPART_TRISIBL
(22,21),(22,9),(22,-1),-0.126372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,5),(22,-1),-0.126372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,16),(22,9),-0.120456 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,5),-0.120688 # DEPENDENCYPART_TRISIBL
(22,18),(22,16),(22,-1),-0.130168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,9),(22,5),-0.120688 # DEPENDENCYPART_TRISIBL
(22,18),(22,9),(22,-1),-0.130168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,18),(22,5),(22,-1),-0.130212 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,9),(22,5),-0.12067 # DEPENDENCYPART_TRISIBL
(22,16),(22,9),(22,-1),-0.135756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,16),(22,5),(22,-1),-0.135799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,9),(22,5),(22,-1),-0.128281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,24),(23,25),-0.120524 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,26),-0.124734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,27),-0.0287162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,28),-0.0303027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,29),-0.117188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,30),-0.123696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,31),-0.069002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,32),-0.0597212 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,25),(23,26),-0.0530444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,27),0.000604467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,28),0.0466441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,29),-0.0833293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,30),-0.0520057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,31),-0.0024112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,32),-0.00427183 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,26),(23,27),0.0706862 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,26),(23,28),0.0133825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,26),(23,29),-0.000220398 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,26),(23,30),-0.0428842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,26),(23,31),-0.00886826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,26),(23,32),0.0550255 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,27),(23,28),-0.0590099 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,27),(23,29),-0.0265452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,27),(23,30),-0.0425821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,27),(23,31),-0.119086 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,27),(23,32),-0.030398 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,28),(23,29),-0.0557877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,28),(23,30),-0.0433978 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,28),(23,31),0.039257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,28),(23,32),0.0382804 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,29),(23,30),-0.106879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,29),(23,31),-0.128725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,29),(23,32),-0.0769372 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,30),(23,31),-0.0116699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,30),(23,32),0.0497072 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,31),(23,32),-0.126189 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,24),(23,25),(23,26),-0.0786181 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,27),-0.0783933 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,28),-0.0847337 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,29),-0.0773299 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,30),-0.0786181 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,31),-0.0569449 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,32),-0.0948234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,26),(23,27),-0.0829395 # DEPENDENCYPART_TRISIBL
(23,24),(23,26),(23,28),-0.0910203 # DEPENDENCYPART_TRISIBL
(23,24),(23,26),(23,29),-0.0769436 # DEPENDENCYPART_TRISIBL
(23,24),(23,26),(23,30),-0.0852516 # DEPENDENCYPART_TRISIBL
(23,24),(23,26),(23,31),0.000410971 # DEPENDENCYPART_TRISIBL
(23,24),(23,26),(23,32),-0.0749804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,27),(23,28),-0.0829046 # DEPENDENCYPART_TRISIBL
(23,24),(23,27),(23,29),-0.0552433 # DEPENDENCYPART_TRISIBL
(23,24),(23,27),(23,30),-0.0787311 # DEPENDENCYPART_TRISIBL
(23,24),(23,27),(23,31),-0.042724 # DEPENDENCYPART_TRISIBL
(23,24),(23,27),(23,32),-0.0712052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,28),(23,29),-0.0769156 # DEPENDENCYPART_TRISIBL
(23,24),(23,28),(23,30),-0.0805331 # DEPENDENCYPART_TRISIBL
(23,24),(23,28),(23,31),0.000714001 # DEPENDENCYPART_TRISIBL
(23,24),(23,28),(23,32),-0.100619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,29),(23,30),-0.0813127 # DEPENDENCYPART_TRISIBL
(23,24),(23,29),(23,31),-0.0451547 # DEPENDENCYPART_TRISIBL
(23,24),(23,29),(23,32),-0.0696257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,30),(23,31),0.000410971 # DEPENDENCYPART_TRISIBL
(23,24),(23,30),(23,32),-0.0749804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,31),(23,32),-0.112911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,26),(23,27),-0.0250811 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,28),-0.0874608 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,29),-0.058814 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,30),-0.101658 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,31),-0.0865163 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,32),-0.0419811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,27),(23,28),-0.0743645 # DEPENDENCYPART_TRISIBL
(23,25),(23,27),(23,29),-0.0335417 # DEPENDENCYPART_TRISIBL
(23,25),(23,27),(23,30),-0.108518 # DEPENDENCYPART_TRISIBL
(23,25),(23,27),(23,31),-0.00848738 # DEPENDENCYPART_TRISIBL
(23,25),(23,27),(23,32),-0.101551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,28),(23,29),-0.0391364 # DEPENDENCYPART_TRISIBL
(23,25),(23,28),(23,30),-0.0672281 # DEPENDENCYPART_TRISIBL
(23,25),(23,28),(23,31),-0.107526 # DEPENDENCYPART_TRISIBL
(23,25),(23,28),(23,32),-0.0619633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,29),(23,30),-0.112196 # DEPENDENCYPART_TRISIBL
(23,25),(23,29),(23,31),0.0177688 # DEPENDENCYPART_TRISIBL
(23,25),(23,29),(23,32),-0.0266453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,30),(23,31),-0.0865163 # DEPENDENCYPART_TRISIBL
(23,25),(23,30),(23,32),-0.0419811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,31),(23,32),-0.0198555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,27),(23,28),-0.0752991 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,29),-0.0235894 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,30),-0.121782 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,31),-0.0551706 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,32),-0.0692152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,28),(23,29),-0.0668676 # DEPENDENCYPART_TRISIBL
(23,26),(23,28),(23,30),-0.121327 # DEPENDENCYPART_TRISIBL
(23,26),(23,28),(23,31),-0.0402219 # DEPENDENCYPART_TRISIBL
(23,26),(23,28),(23,32),-0.0790672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,29),(23,30),-0.132829 # DEPENDENCYPART_TRISIBL
(23,26),(23,29),(23,31),-0.00817852 # DEPENDENCYPART_TRISIBL
(23,26),(23,29),(23,32),-0.0825178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,30),(23,31),-0.0405429 # DEPENDENCYPART_TRISIBL
(23,26),(23,30),(23,32),-0.0463586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,31),(23,32),-0.0150604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,28),(23,29),-0.0373088 # DEPENDENCYPART_TRISIBL
(23,27),(23,28),(23,30),-0.0721421 # DEPENDENCYPART_TRISIBL
(23,27),(23,28),(23,31),-0.0823642 # DEPENDENCYPART_TRISIBL
(23,27),(23,28),(23,32),-0.0604035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,29),(23,30),-0.0937317 # DEPENDENCYPART_TRISIBL
(23,27),(23,29),(23,31),-0.0475058 # DEPENDENCYPART_TRISIBL
(23,27),(23,29),(23,32),-0.0378062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,30),(23,31),-0.0383662 # DEPENDENCYPART_TRISIBL
(23,27),(23,30),(23,32),-0.0531644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,31),(23,32),-0.0226255 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,28),(23,29),(23,30),-0.0693268 # DEPENDENCYPART_TRISIBL
(23,28),(23,29),(23,31),0.0477992 # DEPENDENCYPART_TRISIBL
(23,28),(23,29),(23,32),-0.00984066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,28),(23,30),(23,31),-0.0101387 # DEPENDENCYPART_TRISIBL
(23,28),(23,30),(23,32),-0.0162164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,28),(23,31),(23,32),0.0917234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,29),(23,30),(23,31),-0.0882961 # DEPENDENCYPART_TRISIBL
(23,29),(23,30),(23,32),-0.0887258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,29),(23,31),(23,32),-0.0817863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,30),(23,31),(23,32),-0.0243156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,22),(23,21),-0.139987 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,20),-0.138766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,19),-0.190599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,18),-0.00323971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,17),-0.322422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,16),-0.00154304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,15),-0.111711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,14),-0.190599 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,13),-0.00276199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,11),-0.0028814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,10),-0.307846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,9),-0.00154304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,7),-0.111714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,5),-0.00588332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,2),-0.146198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
