# _root_ ( Reliance floated a $ 357 million petrochemical company in 1988 that was , at the time , the largest public issue in Indian history . )
#goldHeads=3,3,0,9,9,5,5,9,3,3,10,13,9,13,13,17,15,13,22,22,22,13,22,25,23,3,3,
#predictedHeads=3,3,0,9,9,5,5,9,3,3,10,13,9,3,3,17,15,3,22,22,22,13,22,25,23,3,3,
(13,15),(13,18),(13,22),0.111619 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,23),-0.0832871 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,24),0.0137664 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,25),0.10758 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,26),-0.072804 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,27),-0.0487172 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,28),-0.206838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,19),(13,21),-0.0355904 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,22),-0.0399171 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,23),-0.0938218 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,24),-0.0355852 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,25),-0.0417548 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,26),-0.0621038 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,27),-0.0454099 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,28),-0.119468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,21),(13,22),-0.0474486 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,23),-0.11691 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,24),-0.0419578 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,25),-0.0492847 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,26),-0.0783057 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,27),-0.0469097 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,28),-0.0927159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,22),(13,23),-0.12174 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,24),-0.0459533 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,25),-0.0910004 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,26),-0.0400731 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,27),-0.0384756 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,28),-0.0265657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,23),(13,24),-0.0447828 # DEPENDENCYPART_TRISIBL
(13,15),(13,23),(13,25),0.00376735 # DEPENDENCYPART_TRISIBL
(13,15),(13,23),(13,26),-0.058517 # DEPENDENCYPART_TRISIBL
(13,15),(13,23),(13,27),-0.0371035 # DEPENDENCYPART_TRISIBL
(13,15),(13,23),(13,28),-0.0750222 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,24),(13,25),-0.0492825 # DEPENDENCYPART_TRISIBL
(13,15),(13,24),(13,26),-0.0783057 # DEPENDENCYPART_TRISIBL
(13,15),(13,24),(13,27),-0.0469097 # DEPENDENCYPART_TRISIBL
(13,15),(13,24),(13,28),-0.0927038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,25),(13,26),-0.0378086 # DEPENDENCYPART_TRISIBL
(13,15),(13,25),(13,27),-0.0384756 # DEPENDENCYPART_TRISIBL
(13,15),(13,25),(13,28),-0.0266016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,26),(13,27),-0.0068324 # DEPENDENCYPART_TRISIBL
(13,15),(13,26),(13,28),-0.0615402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,27),(13,28),-0.061242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,18),(13,19),-0.0697072 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,21),-0.125273 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,22),-0.177437 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,23),0.0307667 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,24),-0.125268 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,25),-0.174489 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,26),-0.0466232 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,27),-0.0760405 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,28),-0.0639716 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,19),(13,21),-0.102759 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,22),-0.126162 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,23),0.00889288 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,24),-0.102754 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,25),-0.123222 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,26),-0.0650665 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,27),-0.0675091 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,28),-0.0486213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,21),(13,22),-0.123554 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,23),0.0257762 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,24),-0.104305 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,25),-0.120614 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,26),-0.0121872 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,27),-0.0692568 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,28),-0.0390253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,22),(13,23),-0.0182999 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,24),-0.118612 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,25),-0.149797 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,26),-0.0666904 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,27),-0.0847489 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,28),-0.0308473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,23),(13,24),-0.127929 # DEPENDENCYPART_TRISIBL
(13,17),(13,23),(13,25),-0.175924 # DEPENDENCYPART_TRISIBL
(13,17),(13,23),(13,26),-0.0170701 # DEPENDENCYPART_TRISIBL
(13,17),(13,23),(13,27),-0.0820712 # DEPENDENCYPART_TRISIBL
(13,17),(13,23),(13,28),-0.00210384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,24),(13,25),-0.120319 # DEPENDENCYPART_TRISIBL
(13,17),(13,24),(13,26),-0.0121872 # DEPENDENCYPART_TRISIBL
(13,17),(13,24),(13,27),-0.0692568 # DEPENDENCYPART_TRISIBL
(13,17),(13,24),(13,28),-0.038972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,25),(13,26),-0.0634905 # DEPENDENCYPART_TRISIBL
(13,17),(13,25),(13,27),-0.0847489 # DEPENDENCYPART_TRISIBL
(13,17),(13,25),(13,28),-0.0283893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,26),(13,27),-0.0503101 # DEPENDENCYPART_TRISIBL
(13,17),(13,26),(13,28),0.051389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,27),(13,28),0.0429668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,19),(13,21),-0.0873895 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,22),-0.083158 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,23),-0.0206445 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,24),-0.0873874 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,25),-0.0831532 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,26),0.0095553 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,27),0.0292113 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,28),-0.039616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,21),(13,22),-0.0802993 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,23),-0.00545372 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,24),-0.0870865 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,25),-0.0802945 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,26),-0.0622755 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,27),0.0454652 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,28),-0.0747159 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,22),(13,23),-0.0635945 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,24),-0.0826308 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,25),-0.123968 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,26),0.0183487 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,27),0.0918874 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,28),0.0262586 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,23),(13,24),-0.0871915 # DEPENDENCYPART_TRISIBL
(13,18),(13,23),(13,25),-0.099849 # DEPENDENCYPART_TRISIBL
(13,18),(13,23),(13,26),0.0110349 # DEPENDENCYPART_TRISIBL
(13,18),(13,23),(13,27),0.0367094 # DEPENDENCYPART_TRISIBL
(13,18),(13,23),(13,28),-0.0173063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,24),(13,25),-0.0802945 # DEPENDENCYPART_TRISIBL
(13,18),(13,24),(13,26),-0.0622755 # DEPENDENCYPART_TRISIBL
(13,18),(13,24),(13,27),0.0454652 # DEPENDENCYPART_TRISIBL
(13,18),(13,24),(13,28),-0.0746979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,25),(13,26),0.0212987 # DEPENDENCYPART_TRISIBL
(13,18),(13,25),(13,27),0.0918874 # DEPENDENCYPART_TRISIBL
(13,18),(13,25),(13,28),0.0255657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,26),(13,27),0.0253497 # DEPENDENCYPART_TRISIBL
(13,18),(13,26),(13,28),-0.108013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,27),(13,28),-0.0810653 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,21),(13,22),-0.073364 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,23),-0.100555 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,24),-0.0616062 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,25),-0.0733631 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,26),-0.0560131 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,27),-0.0636666 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,28),-0.059181 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,22),(13,23),-0.106861 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,24),-0.0645139 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,25),-0.0922131 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,26),0.0195638 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,27),-0.0640181 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,28),-0.0754611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,23),(13,24),-0.0639248 # DEPENDENCYPART_TRISIBL
(13,19),(13,23),(13,25),-0.0738285 # DEPENDENCYPART_TRISIBL
(13,19),(13,23),(13,26),-0.0810928 # DEPENDENCYPART_TRISIBL
(13,19),(13,23),(13,27),-0.0636921 # DEPENDENCYPART_TRISIBL
(13,19),(13,23),(13,28),-0.0425916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,24),(13,25),-0.0733589 # DEPENDENCYPART_TRISIBL
(13,19),(13,24),(13,26),-0.0560126 # DEPENDENCYPART_TRISIBL
(13,19),(13,24),(13,27),-0.0636666 # DEPENDENCYPART_TRISIBL
(13,19),(13,24),(13,28),-0.0591749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,25),(13,26),0.0195642 # DEPENDENCYPART_TRISIBL
(13,19),(13,25),(13,27),-0.0640181 # DEPENDENCYPART_TRISIBL
(13,19),(13,25),(13,28),-0.075461 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,26),(13,27),-0.0634723 # DEPENDENCYPART_TRISIBL
(13,19),(13,26),(13,28),-0.0897684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,27),(13,28),-0.0673321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,22),(13,23),-0.0366274 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,24),-0.0967115 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,25),-0.0996961 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,26),-0.085068 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,27),-0.0701335 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,28),-0.0365178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,23),(13,24),-0.105395 # DEPENDENCYPART_TRISIBL
(13,21),(13,23),(13,25),-0.114698 # DEPENDENCYPART_TRISIBL
(13,21),(13,23),(13,26),0.0150768 # DEPENDENCYPART_TRISIBL
(13,21),(13,23),(13,27),-0.0776465 # DEPENDENCYPART_TRISIBL
(13,21),(13,23),(13,28),0.0333934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,24),(13,25),-0.091847 # DEPENDENCYPART_TRISIBL
(13,21),(13,24),(13,26),-0.0719 # DEPENDENCYPART_TRISIBL
(13,21),(13,24),(13,27),-0.0678618 # DEPENDENCYPART_TRISIBL
(13,21),(13,24),(13,28),-0.0873567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,25),(13,26),-0.085068 # DEPENDENCYPART_TRISIBL
(13,21),(13,25),(13,27),-0.0701335 # DEPENDENCYPART_TRISIBL
(13,21),(13,25),(13,28),-0.0365131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,26),(13,27),-0.0570916 # DEPENDENCYPART_TRISIBL
(13,21),(13,26),(13,28),-0.00577739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,27),(13,28),-0.0464026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,23),(13,24),-0.132642 # DEPENDENCYPART_TRISIBL
(13,22),(13,23),(13,25),-0.176022 # DEPENDENCYPART_TRISIBL
(13,22),(13,23),(13,26),-0.0420694 # DEPENDENCYPART_TRISIBL
(13,22),(13,23),(13,27),-0.0823155 # DEPENDENCYPART_TRISIBL
(13,22),(13,23),(13,28),0.0156797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,24),(13,25),-0.120418 # DEPENDENCYPART_TRISIBL
(13,22),(13,24),(13,26),-0.0221693 # DEPENDENCYPART_TRISIBL
(13,22),(13,24),(13,27),-0.0695011 # DEPENDENCYPART_TRISIBL
(13,22),(13,24),(13,28),-0.0425054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,25),(13,26),-0.0735299 # DEPENDENCYPART_TRISIBL
(13,22),(13,25),(13,27),-0.0849932 # DEPENDENCYPART_TRISIBL
(13,22),(13,25),(13,28),-0.0226659 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,26),(13,27),-0.0507986 # DEPENDENCYPART_TRISIBL
(13,22),(13,26),(13,28),0.040465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,27),(13,28),0.0418885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,23),(13,24),(13,25),-0.0280143 # DEPENDENCYPART_TRISIBL
(13,23),(13,24),(13,26),-0.0615547 # DEPENDENCYPART_TRISIBL
(13,23),(13,24),(13,27),-0.0465506 # DEPENDENCYPART_TRISIBL
(13,23),(13,24),(13,28),-0.0549002 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,23),(13,25),(13,26),-0.0323971 # DEPENDENCYPART_TRISIBL
(13,23),(13,25),(13,27),-0.0372997 # DEPENDENCYPART_TRISIBL
(13,23),(13,25),(13,28),0.0176068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,23),(13,26),(13,27),-0.00609085 # DEPENDENCYPART_TRISIBL
(13,23),(13,26),(13,28),-0.0325516 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,23),(13,27),(13,28),-0.0487206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,24),(13,25),(13,26),-0.0913664 # DEPENDENCYPART_TRISIBL
(13,24),(13,25),(13,27),-0.0700495 # DEPENDENCYPART_TRISIBL
(13,24),(13,25),(13,28),-0.0352169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,24),(13,26),(13,27),-0.0570076 # DEPENDENCYPART_TRISIBL
(13,24),(13,26),(13,28),-0.00218477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,24),(13,27),(13,28),-0.0475756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,25),(13,26),(13,27),-0.0507986 # DEPENDENCYPART_TRISIBL
(13,25),(13,26),(13,28),0.0241155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,25),(13,27),(13,28),0.0258977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,26),(13,27),(13,28),0.0824158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,11),-0.155212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,10),-0.221418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,9),-0.127381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,8),-0.131938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,5),-0.172174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,3),-0.14464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,2),-0.132147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,1),-0.080294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),0.08085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,10),-0.193412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,9),-0.158341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,8),-0.163032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,5),-0.20904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,3),-0.155935 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,2),-0.16324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,1),-0.0747058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),-0.0803821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,10),(13,9),-0.0039764 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,8),-0.00834434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,5),-0.190983 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,3),-0.160384 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,2),-0.0085529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,1),-0.109767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,10),(13,-1),-0.165338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,9),(13,8),-0.0741671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,5),-0.169634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,3),-0.0365158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,2),-0.0745845 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,1),-0.0298627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,9),(13,-1),0.0578434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,8),(13,5),-0.169625 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,3),-0.0303866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,2),-0.0717815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,1),-0.0300818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,8),(13,-1),0.0622112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,5),(13,3),-0.111587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,2),-0.103894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,1),-0.0537509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,5),(13,-1),-0.0180157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,3),(13,2),0.0116024 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,3),(13,1),-0.0634922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,3),(13,-1),-0.00617068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,2),(13,1),-0.0300818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,2),(13,-1),0.06239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,1),(13,-1),-0.0614942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,10),-0.122633 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,9),-0.142215 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,8),-0.14221 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,5),-0.09539 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,3),-0.0403133 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,2),-0.14221 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,1),-0.0966565 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,-1),-0.205314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,10),(13,9),-0.150652 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,8),-0.150647 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,5),-0.0960321 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,3),-0.0453015 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,2),-0.150647 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,1),-0.0971154 # DEPENDENCYPART_TRISIBL
(13,12),(13,10),(13,-1),-0.210234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,9),(13,8),-0.14948 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,5),-0.0953607 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,3),-0.0453588 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,2),-0.14948 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,1),-0.0971487 # DEPENDENCYPART_TRISIBL
(13,12),(13,9),(13,-1),-0.225219 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,8),(13,5),-0.0953607 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,3),-0.0453567 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,2),-0.14946 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,1),-0.0971487 # DEPENDENCYPART_TRISIBL
(13,12),(13,8),(13,-1),-0.225211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,5),(13,3),-0.0399192 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,2),-0.14228 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,1),-0.0976654 # DEPENDENCYPART_TRISIBL
(13,12),(13,5),(13,-1),-0.195677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,3),(13,2),-0.146887 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,1),-0.0967239 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,-1),-0.215361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,2),(13,1),-0.0971487 # DEPENDENCYPART_TRISIBL
(13,12),(13,2),(13,-1),-0.225211 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,1),(13,-1),-0.189658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,9),-0.124323 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,8),-0.123511 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,5),-0.0684076 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,3),-0.110323 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,2),-0.123511 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,1),-0.088236 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),-0.0451417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,8),-0.120333 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,5),-0.0721847 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,3),-0.109992 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,2),-0.120333 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,1),-0.0925496 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,-1),-0.125101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,8),(13,5),-0.0721847 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,3),-0.109992 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,2),-0.120301 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,1),-0.0925496 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,-1),-0.127046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,5),(13,3),-0.107088 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,2),-0.119511 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,1),-0.0679132 # DEPENDENCYPART_TRISIBL
(13,11),(13,5),(13,-1),-0.0994477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,3),(13,2),-0.11897 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,1),-0.0888951 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,-1),-0.122035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
