# _root_ `` We must do more to help the Japanese here in Baja if we want them to invest elsewhere , '' says Mr. Ruffo , the governor-elect of the National Action Party and himself a succesful businessman .
#goldHeads=22,3,22,3,4,7,4,9,7,7,10,11,15,15,4,18,18,15,18,22,22,0,24,22,24,27,33,27,32,32,32,28,24,33,37,37,34,22,
#predictedHeads=22,3,22,3,4,7,4,9,7,7,7,11,15,15,7,18,18,15,18,22,22,0,24,22,24,27,33,27,32,32,32,28,24,37,37,37,33,22,
(22,13),(4,12),-0.0475286 # DEPENDENCYPART_HEADBIGRAM
(22,13),(6,12),-0.101904 # DEPENDENCYPART_HEADBIGRAM
(22,13),(7,12),-0.0262169 # DEPENDENCYPART_HEADBIGRAM
(22,13),(9,12),-0.205184 # DEPENDENCYPART_HEADBIGRAM
(22,13),(10,12),-0.0901604 # DEPENDENCYPART_HEADBIGRAM
(22,13),(11,12),0.00673533 # DEPENDENCYPART_HEADBIGRAM
(22,13),(15,12),-0.147355 # DEPENDENCYPART_HEADBIGRAM
(22,13),(18,12),-0.131653 # DEPENDENCYPART_HEADBIGRAM
(22,13),(19,12),-0.122379 # DEPENDENCYPART_HEADBIGRAM
(22,13),(33,12),-0.0128322 # DEPENDENCYPART_HEADBIGRAM
(22,14),(4,13),-0.209224 # DEPENDENCYPART_HEADBIGRAM
(22,14),(7,13),-0.215945 # DEPENDENCYPART_HEADBIGRAM
(22,14),(9,13),-0.139594 # DEPENDENCYPART_HEADBIGRAM
(22,14),(10,13),-0.137534 # DEPENDENCYPART_HEADBIGRAM
(22,14),(11,13),-0.102375 # DEPENDENCYPART_HEADBIGRAM
(22,14),(12,13),-0.128483 # DEPENDENCYPART_HEADBIGRAM
(22,14),(15,13),-0.180167 # DEPENDENCYPART_HEADBIGRAM
(22,14),(18,13),-0.179048 # DEPENDENCYPART_HEADBIGRAM
(22,14),(22,13),0.222688 # DEPENDENCYPART_HEADBIGRAM
(22,14),(33,13),0.135105 # DEPENDENCYPART_HEADBIGRAM
(22,15),(12,14),-0.140037 # DEPENDENCYPART_HEADBIGRAM
(22,15),(13,14),-0.10224 # DEPENDENCYPART_HEADBIGRAM
(22,15),(15,14),-0.0372912 # DEPENDENCYPART_HEADBIGRAM
(22,15),(18,14),-0.14775 # DEPENDENCYPART_HEADBIGRAM
(22,15),(22,14),0.0307512 # DEPENDENCYPART_HEADBIGRAM
(22,15),(33,14),0.083469 # DEPENDENCYPART_HEADBIGRAM
(22,16),(3,15),-0.105341 # DEPENDENCYPART_HEADBIGRAM
(22,16),(4,15),-0.0942567 # DEPENDENCYPART_HEADBIGRAM
(22,16),(7,15),-0.110391 # DEPENDENCYPART_HEADBIGRAM
(22,16),(10,15),-0.117739 # DEPENDENCYPART_HEADBIGRAM
(22,16),(11,15),-0.127941 # DEPENDENCYPART_HEADBIGRAM
(22,16),(12,15),-0.149904 # DEPENDENCYPART_HEADBIGRAM
(22,16),(13,15),-0.0891968 # DEPENDENCYPART_HEADBIGRAM
(22,16),(18,15),-0.121847 # DEPENDENCYPART_HEADBIGRAM
(22,16),(22,15),0.0398019 # DEPENDENCYPART_HEADBIGRAM
(22,16),(33,15),0.0642431 # DEPENDENCYPART_HEADBIGRAM
(22,17),(15,16),-0.163964 # DEPENDENCYPART_HEADBIGRAM
(22,17),(18,16),-0.13555 # DEPENDENCYPART_HEADBIGRAM
(22,17),(22,16),0.143105 # DEPENDENCYPART_HEADBIGRAM
(22,17),(33,16),0.0849313 # DEPENDENCYPART_HEADBIGRAM
(22,18),(4,17),-0.170123 # DEPENDENCYPART_HEADBIGRAM
(22,18),(6,17),-0.123538 # DEPENDENCYPART_HEADBIGRAM
(22,18),(7,17),-0.170063 # DEPENDENCYPART_HEADBIGRAM
(22,18),(10,17),-0.124343 # DEPENDENCYPART_HEADBIGRAM
(22,18),(13,17),-0.129176 # DEPENDENCYPART_HEADBIGRAM
(22,18),(15,17),-0.187923 # DEPENDENCYPART_HEADBIGRAM
(22,18),(18,17),0.0425397 # DEPENDENCYPART_HEADBIGRAM
(22,18),(19,17),-0.124571 # DEPENDENCYPART_HEADBIGRAM
(22,18),(22,17),0.0209831 # DEPENDENCYPART_HEADBIGRAM
(22,18),(33,17),0.0928441 # DEPENDENCYPART_HEADBIGRAM
(22,19),(3,18),-0.156857 # DEPENDENCYPART_HEADBIGRAM
(22,19),(4,18),-0.162693 # DEPENDENCYPART_HEADBIGRAM
(22,19),(7,18),-0.157555 # DEPENDENCYPART_HEADBIGRAM
(22,19),(12,18),-0.136169 # DEPENDENCYPART_HEADBIGRAM
(22,19),(15,18),-0.192533 # DEPENDENCYPART_HEADBIGRAM
(22,19),(16,18),-0.0856809 # DEPENDENCYPART_HEADBIGRAM
(22,19),(17,18),-0.0764534 # DEPENDENCYPART_HEADBIGRAM
(22,19),(19,18),-0.125279 # DEPENDENCYPART_HEADBIGRAM
(22,19),(22,18),0.0539578 # DEPENDENCYPART_HEADBIGRAM
(22,19),(33,18),0.110075 # DEPENDENCYPART_HEADBIGRAM
(22,20),(3,19),-0.149003 # DEPENDENCYPART_HEADBIGRAM
(22,20),(4,19),-0.104559 # DEPENDENCYPART_HEADBIGRAM
(22,20),(7,19),-0.12911 # DEPENDENCYPART_HEADBIGRAM
(22,20),(10,19),-0.0792645 # DEPENDENCYPART_HEADBIGRAM
(22,20),(15,19),-0.117378 # DEPENDENCYPART_HEADBIGRAM
(22,20),(17,19),-0.0643859 # DEPENDENCYPART_HEADBIGRAM
(22,20),(18,19),-0.0770378 # DEPENDENCYPART_HEADBIGRAM
(22,20),(20,19),-0.161618 # DEPENDENCYPART_HEADBIGRAM
(22,20),(22,19),0.0694874 # DEPENDENCYPART_HEADBIGRAM
(22,20),(33,19),0.155142 # DEPENDENCYPART_HEADBIGRAM
(22,21),(3,20),-0.125617 # DEPENDENCYPART_HEADBIGRAM
(22,21),(4,20),-0.148743 # DEPENDENCYPART_HEADBIGRAM
(22,21),(7,20),-0.148569 # DEPENDENCYPART_HEADBIGRAM
(22,21),(15,20),-0.142022 # DEPENDENCYPART_HEADBIGRAM
(22,21),(16,20),-0.119368 # DEPENDENCYPART_HEADBIGRAM
(22,21),(18,20),-0.159564 # DEPENDENCYPART_HEADBIGRAM
(22,21),(19,20),-0.141818 # DEPENDENCYPART_HEADBIGRAM
(22,21),(22,20),0.265389 # DEPENDENCYPART_HEADBIGRAM
(22,21),(24,20),0.0454085 # DEPENDENCYPART_HEADBIGRAM
(22,21),(33,20),0.0719505 # DEPENDENCYPART_HEADBIGRAM
(22,23),(0,22),-0.083401 # DEPENDENCYPART_HEADBIGRAM
(22,23),(3,22),0.007675 # DEPENDENCYPART_HEADBIGRAM
(22,23),(4,22),-0.0315933 # DEPENDENCYPART_HEADBIGRAM
(22,23),(7,22),0.00545886 # DEPENDENCYPART_HEADBIGRAM
(22,23),(10,22),-0.0222076 # DEPENDENCYPART_HEADBIGRAM
(22,23),(15,22),0.0348582 # DEPENDENCYPART_HEADBIGRAM
(22,23),(16,22),-0.000638962 # DEPENDENCYPART_HEADBIGRAM
(22,23),(18,22),-0.0492055 # DEPENDENCYPART_HEADBIGRAM
(22,23),(19,22),-0.0483183 # DEPENDENCYPART_HEADBIGRAM
(22,23),(33,22),0.125359 # DEPENDENCYPART_HEADBIGRAM
(22,24),(22,23),0.0564259 # DEPENDENCYPART_HEADBIGRAM
(22,24),(24,23),0.419795 # DEPENDENCYPART_HEADBIGRAM
(22,24),(27,23),0.0725301 # DEPENDENCYPART_HEADBIGRAM
(22,24),(33,23),-0.011742 # DEPENDENCYPART_HEADBIGRAM
(22,25),(17,24),-0.0244733 # DEPENDENCYPART_HEADBIGRAM
(22,25),(18,24),-0.0413297 # DEPENDENCYPART_HEADBIGRAM
(22,25),(19,24),-0.0952434 # DEPENDENCYPART_HEADBIGRAM
(22,25),(22,24),0.048021 # DEPENDENCYPART_HEADBIGRAM
(22,25),(23,24),0.102944 # DEPENDENCYPART_HEADBIGRAM
(22,25),(27,24),0.0246625 # DEPENDENCYPART_HEADBIGRAM
(22,25),(33,24),0.0517889 # DEPENDENCYPART_HEADBIGRAM
(22,27),(27,26),0.0508737 # DEPENDENCYPART_HEADBIGRAM
(22,27),(28,26),0.0806427 # DEPENDENCYPART_HEADBIGRAM
(22,27),(32,26),-0.0189596 # DEPENDENCYPART_HEADBIGRAM
(22,27),(33,26),0.104576 # DEPENDENCYPART_HEADBIGRAM
(22,27),(37,26),-0.0119496 # DEPENDENCYPART_HEADBIGRAM
(22,28),(15,27),-0.0414303 # DEPENDENCYPART_HEADBIGRAM
(22,28),(17,27),0.00126633 # DEPENDENCYPART_HEADBIGRAM
(22,28),(18,27),-0.00302748 # DEPENDENCYPART_HEADBIGRAM
(22,28),(22,27),0.152305 # DEPENDENCYPART_HEADBIGRAM
(22,28),(23,27),-0.00196835 # DEPENDENCYPART_HEADBIGRAM
(22,28),(24,27),-0.00149445 # DEPENDENCYPART_HEADBIGRAM
(22,28),(32,27),-0.0310739 # DEPENDENCYPART_HEADBIGRAM
(22,28),(33,27),-0.0270513 # DEPENDENCYPART_HEADBIGRAM
(22,28),(36,27),0.100414 # DEPENDENCYPART_HEADBIGRAM
(22,28),(37,27),-0.0197696 # DEPENDENCYPART_HEADBIGRAM
(22,33),(23,32),0.119506 # DEPENDENCYPART_HEADBIGRAM
(22,33),(24,32),0.0912856 # DEPENDENCYPART_HEADBIGRAM
(22,33),(27,32),0.0833138 # DEPENDENCYPART_HEADBIGRAM
(22,33),(28,32),0.285968 # DEPENDENCYPART_HEADBIGRAM
(22,33),(30,32),0.112782 # DEPENDENCYPART_HEADBIGRAM
(22,33),(31,32),0.112284 # DEPENDENCYPART_HEADBIGRAM
(22,33),(33,32),0.0469367 # DEPENDENCYPART_HEADBIGRAM
(22,33),(36,32),0.0634285 # DEPENDENCYPART_HEADBIGRAM
(22,33),(37,32),0.0504253 # DEPENDENCYPART_HEADBIGRAM
(22,36),(27,35),0.103879 # DEPENDENCYPART_HEADBIGRAM
(22,36),(33,35),0.103469 # DEPENDENCYPART_HEADBIGRAM
(22,36),(34,35),0.109907 # DEPENDENCYPART_HEADBIGRAM
(22,36),(36,35),0.0497041 # DEPENDENCYPART_HEADBIGRAM
(22,36),(37,35),0.0833238 # DEPENDENCYPART_HEADBIGRAM
(22,38),(18,37),-0.0657972 # DEPENDENCYPART_HEADBIGRAM
(22,38),(24,37),-0.00930471 # DEPENDENCYPART_HEADBIGRAM
(22,38),(27,37),0.116938 # DEPENDENCYPART_HEADBIGRAM
(22,38),(28,37),0.313443 # DEPENDENCYPART_HEADBIGRAM
(22,38),(30,37),0.0942176 # DEPENDENCYPART_HEADBIGRAM
(22,38),(31,37),0.113702 # DEPENDENCYPART_HEADBIGRAM
(22,38),(32,37),0.0590905 # DEPENDENCYPART_HEADBIGRAM
(22,38),(33,37),0.308087 # DEPENDENCYPART_HEADBIGRAM
(22,38),(34,37),0.105795 # DEPENDENCYPART_HEADBIGRAM
(22,38),(38,37),0.0172581 # DEPENDENCYPART_HEADBIGRAM
(23,24),(22,23),-0.160195 # DEPENDENCYPART_HEADBIGRAM
(23,24),(24,23),-0.106605 # DEPENDENCYPART_HEADBIGRAM
(23,24),(27,23),0.182951 # DEPENDENCYPART_HEADBIGRAM
(23,24),(33,23),0.0288804 # DEPENDENCYPART_HEADBIGRAM
(23,27),(27,26),0.0298798 # DEPENDENCYPART_HEADBIGRAM
(23,27),(28,26),0.0837141 # DEPENDENCYPART_HEADBIGRAM
(23,27),(32,26),0.0675474 # DEPENDENCYPART_HEADBIGRAM
(23,27),(33,26),0.111056 # DEPENDENCYPART_HEADBIGRAM
(23,27),(37,26),0.0745538 # DEPENDENCYPART_HEADBIGRAM
(23,28),(15,27),-0.0211576 # DEPENDENCYPART_HEADBIGRAM
(23,28),(17,27),-7.71001e-06 # DEPENDENCYPART_HEADBIGRAM
(23,28),(18,27),-0.0182594 # DEPENDENCYPART_HEADBIGRAM
(23,28),(22,27),0.0116638 # DEPENDENCYPART_HEADBIGRAM
(23,28),(23,27),0.114801 # DEPENDENCYPART_HEADBIGRAM
(23,28),(24,27),0.119333 # DEPENDENCYPART_HEADBIGRAM
(23,28),(32,27),0.01995 # DEPENDENCYPART_HEADBIGRAM
(23,28),(33,27),0.112903 # DEPENDENCYPART_HEADBIGRAM
(23,28),(36,27),0.0809857 # DEPENDENCYPART_HEADBIGRAM
(23,28),(37,27),0.0456123 # DEPENDENCYPART_HEADBIGRAM
(23,32),(24,31),0.104882 # DEPENDENCYPART_HEADBIGRAM
(23,32),(27,31),0.113073 # DEPENDENCYPART_HEADBIGRAM
(23,32),(28,31),0.161111 # DEPENDENCYPART_HEADBIGRAM
(23,32),(30,31),0.0770512 # DEPENDENCYPART_HEADBIGRAM
(23,32),(32,31),0.220388 # DEPENDENCYPART_HEADBIGRAM
(23,32),(33,31),0.0539332 # DEPENDENCYPART_HEADBIGRAM
(23,32),(37,31),0.100023 # DEPENDENCYPART_HEADBIGRAM
(24,20),(3,19),-0.125905 # DEPENDENCYPART_HEADBIGRAM
(24,20),(4,19),-0.10716 # DEPENDENCYPART_HEADBIGRAM
(24,20),(7,19),-0.106015 # DEPENDENCYPART_HEADBIGRAM
(24,20),(10,19),-0.123783 # DEPENDENCYPART_HEADBIGRAM
(24,20),(15,19),-0.103352 # DEPENDENCYPART_HEADBIGRAM
(24,20),(17,19),-0.137308 # DEPENDENCYPART_HEADBIGRAM
(24,20),(18,19),-0.117721 # DEPENDENCYPART_HEADBIGRAM
(24,20),(20,19),-0.150113 # DEPENDENCYPART_HEADBIGRAM
(24,20),(22,19),-0.11979 # DEPENDENCYPART_HEADBIGRAM
(24,20),(33,19),0.114591 # DEPENDENCYPART_HEADBIGRAM
(24,21),(3,20),-0.126874 # DEPENDENCYPART_HEADBIGRAM
(24,21),(4,20),-0.14623 # DEPENDENCYPART_HEADBIGRAM
(24,21),(7,20),-0.146236 # DEPENDENCYPART_HEADBIGRAM
(24,21),(15,20),-0.138108 # DEPENDENCYPART_HEADBIGRAM
(24,21),(16,20),-0.115149 # DEPENDENCYPART_HEADBIGRAM
(24,21),(18,20),-0.148387 # DEPENDENCYPART_HEADBIGRAM
(24,21),(19,20),-0.127331 # DEPENDENCYPART_HEADBIGRAM
(24,21),(22,20),-0.141943 # DEPENDENCYPART_HEADBIGRAM
(24,21),(24,20),0.101577 # DEPENDENCYPART_HEADBIGRAM
(24,21),(33,20),0.0802729 # DEPENDENCYPART_HEADBIGRAM
(24,23),(0,22),0.0240628 # DEPENDENCYPART_HEADBIGRAM
(24,23),(3,22),-0.100607 # DEPENDENCYPART_HEADBIGRAM
(24,23),(4,22),-0.158391 # DEPENDENCYPART_HEADBIGRAM
(24,23),(7,22),-0.163902 # DEPENDENCYPART_HEADBIGRAM
(24,23),(10,22),-0.112721 # DEPENDENCYPART_HEADBIGRAM
(24,23),(15,22),-0.158565 # DEPENDENCYPART_HEADBIGRAM
(24,23),(16,22),-0.0858855 # DEPENDENCYPART_HEADBIGRAM
(24,23),(18,22),-0.194509 # DEPENDENCYPART_HEADBIGRAM
(24,23),(19,22),-0.135447 # DEPENDENCYPART_HEADBIGRAM
(24,23),(33,22),0.229441 # DEPENDENCYPART_HEADBIGRAM
(24,25),(17,24),-0.0111773 # DEPENDENCYPART_HEADBIGRAM
(24,25),(18,24),-0.00646281 # DEPENDENCYPART_HEADBIGRAM
(24,25),(19,24),-0.0414789 # DEPENDENCYPART_HEADBIGRAM
(24,25),(22,24),0.207795 # DEPENDENCYPART_HEADBIGRAM
(24,25),(23,24),-0.0566432 # DEPENDENCYPART_HEADBIGRAM
(24,25),(27,24),0.12334 # DEPENDENCYPART_HEADBIGRAM
(24,25),(33,24),0.381454 # DEPENDENCYPART_HEADBIGRAM
(24,27),(27,26),0.0303745 # DEPENDENCYPART_HEADBIGRAM
(24,27),(28,26),0.0837141 # DEPENDENCYPART_HEADBIGRAM
(24,27),(32,26),0.0675828 # DEPENDENCYPART_HEADBIGRAM
(24,27),(33,26),0.111057 # DEPENDENCYPART_HEADBIGRAM
(24,27),(37,26),0.0745892 # DEPENDENCYPART_HEADBIGRAM
(24,28),(15,27),-0.0211501 # DEPENDENCYPART_HEADBIGRAM
(24,28),(17,27),1.6859e-06 # DEPENDENCYPART_HEADBIGRAM
(24,28),(18,27),-0.0182518 # DEPENDENCYPART_HEADBIGRAM
(24,28),(22,27),0.0116714 # DEPENDENCYPART_HEADBIGRAM
(24,28),(23,27),-0.024303 # DEPENDENCYPART_HEADBIGRAM
(24,28),(24,27),0.114587 # DEPENDENCYPART_HEADBIGRAM
(24,28),(32,27),0.0201642 # DEPENDENCYPART_HEADBIGRAM
(24,28),(33,27),0.113279 # DEPENDENCYPART_HEADBIGRAM
(24,28),(36,27),0.0809874 # DEPENDENCYPART_HEADBIGRAM
(24,28),(37,27),0.0458265 # DEPENDENCYPART_HEADBIGRAM
(24,30),(27,29),0.0958874 # DEPENDENCYPART_HEADBIGRAM
(24,30),(28,29),0.0948493 # DEPENDENCYPART_HEADBIGRAM
(24,30),(30,29),0.145735 # DEPENDENCYPART_HEADBIGRAM
(24,30),(31,29),0.0737853 # DEPENDENCYPART_HEADBIGRAM
(24,30),(32,29),0.0719886 # DEPENDENCYPART_HEADBIGRAM
(24,30),(33,29),0.11449 # DEPENDENCYPART_HEADBIGRAM
(24,30),(37,29),0.0718037 # DEPENDENCYPART_HEADBIGRAM
(24,31),(24,30),0.15131 # DEPENDENCYPART_HEADBIGRAM
(24,31),(27,30),0.111604 # DEPENDENCYPART_HEADBIGRAM
(24,31),(28,30),0.124733 # DEPENDENCYPART_HEADBIGRAM
(24,31),(31,30),0.206562 # DEPENDENCYPART_HEADBIGRAM
(24,31),(32,30),0.0989426 # DEPENDENCYPART_HEADBIGRAM
(24,31),(33,30),0.0522781 # DEPENDENCYPART_HEADBIGRAM
(24,31),(37,30),0.0987446 # DEPENDENCYPART_HEADBIGRAM
(24,32),(24,31),0.14739 # DEPENDENCYPART_HEADBIGRAM
(24,32),(27,31),0.113095 # DEPENDENCYPART_HEADBIGRAM
(24,32),(28,31),0.161112 # DEPENDENCYPART_HEADBIGRAM
(24,32),(30,31),0.0770731 # DEPENDENCYPART_HEADBIGRAM
(24,32),(32,31),0.221386 # DEPENDENCYPART_HEADBIGRAM
(24,32),(33,31),0.0539616 # DEPENDENCYPART_HEADBIGRAM
(24,32),(37,31),0.100044 # DEPENDENCYPART_HEADBIGRAM
(24,33),(23,32),-0.0666592 # DEPENDENCYPART_HEADBIGRAM
(24,33),(24,32),0.0440975 # DEPENDENCYPART_HEADBIGRAM
(24,33),(27,32),0.158196 # DEPENDENCYPART_HEADBIGRAM
(24,33),(28,32),0.379241 # DEPENDENCYPART_HEADBIGRAM
(24,33),(30,32),0.201086 # DEPENDENCYPART_HEADBIGRAM
(24,33),(31,32),0.199711 # DEPENDENCYPART_HEADBIGRAM
(24,33),(33,32),0.186106 # DEPENDENCYPART_HEADBIGRAM
(24,33),(36,32),0.0787822 # DEPENDENCYPART_HEADBIGRAM
(24,33),(37,32),0.0694003 # DEPENDENCYPART_HEADBIGRAM
(24,37),(22,36),-0.109459 # DEPENDENCYPART_HEADBIGRAM
(24,37),(27,36),0.0859694 # DEPENDENCYPART_HEADBIGRAM
(24,37),(33,36),0.0708655 # DEPENDENCYPART_HEADBIGRAM
(24,37),(35,36),0.0922119 # DEPENDENCYPART_HEADBIGRAM
(24,37),(37,36),0.101084 # DEPENDENCYPART_HEADBIGRAM
(24,38),(18,37),-0.0766175 # DEPENDENCYPART_HEADBIGRAM
(24,38),(24,37),0.0923869 # DEPENDENCYPART_HEADBIGRAM
(24,38),(27,37),0.18728 # DEPENDENCYPART_HEADBIGRAM
(24,38),(28,37),0.125515 # DEPENDENCYPART_HEADBIGRAM
(24,38),(30,37),0.186924 # DEPENDENCYPART_HEADBIGRAM
(24,38),(31,37),0.187217 # DEPENDENCYPART_HEADBIGRAM
(24,38),(32,37),0.141842 # DEPENDENCYPART_HEADBIGRAM
(24,38),(33,37),0.0963471 # DEPENDENCYPART_HEADBIGRAM
(24,38),(34,37),0.111424 # DEPENDENCYPART_HEADBIGRAM
(24,38),(38,37),0.0639103 # DEPENDENCYPART_HEADBIGRAM
(26,25),(17,24),-0.156378 # DEPENDENCYPART_HEADBIGRAM
(26,25),(18,24),-0.154781 # DEPENDENCYPART_HEADBIGRAM
(26,25),(19,24),-0.0570701 # DEPENDENCYPART_HEADBIGRAM
(26,25),(22,24),-0.0608475 # DEPENDENCYPART_HEADBIGRAM
(26,25),(23,24),-0.0669537 # DEPENDENCYPART_HEADBIGRAM
(26,25),(27,24),0.10203 # DEPENDENCYPART_HEADBIGRAM
(26,25),(33,24),0.119603 # DEPENDENCYPART_HEADBIGRAM
(26,28),(15,27),-0.0610917 # DEPENDENCYPART_HEADBIGRAM
(26,28),(17,27),-0.0624526 # DEPENDENCYPART_HEADBIGRAM
(26,28),(18,27),-0.0648752 # DEPENDENCYPART_HEADBIGRAM
(26,28),(22,27),-0.068071 # DEPENDENCYPART_HEADBIGRAM
(26,28),(23,27),-0.0665321 # DEPENDENCYPART_HEADBIGRAM
(26,28),(24,27),-0.0665268 # DEPENDENCYPART_HEADBIGRAM
(26,28),(32,27),0.0875192 # DEPENDENCYPART_HEADBIGRAM
(26,28),(33,27),0.0939378 # DEPENDENCYPART_HEADBIGRAM
(26,28),(36,27),0.0951637 # DEPENDENCYPART_HEADBIGRAM
(26,28),(37,27),0.0940228 # DEPENDENCYPART_HEADBIGRAM
(27,23),(0,22),0.0163807 # DEPENDENCYPART_HEADBIGRAM
(27,23),(3,22),-0.0899948 # DEPENDENCYPART_HEADBIGRAM
(27,23),(4,22),-0.147778 # DEPENDENCYPART_HEADBIGRAM
(27,23),(7,22),-0.153289 # DEPENDENCYPART_HEADBIGRAM
(27,23),(10,22),-0.102108 # DEPENDENCYPART_HEADBIGRAM
(27,23),(15,22),-0.179703 # DEPENDENCYPART_HEADBIGRAM
(27,23),(16,22),-0.107023 # DEPENDENCYPART_HEADBIGRAM
(27,23),(18,22),-0.166582 # DEPENDENCYPART_HEADBIGRAM
(27,23),(19,22),-0.107519 # DEPENDENCYPART_HEADBIGRAM
(27,23),(33,22),0.21885 # DEPENDENCYPART_HEADBIGRAM
(27,24),(22,23),-0.220057 # DEPENDENCYPART_HEADBIGRAM
(27,24),(24,23),-0.0452574 # DEPENDENCYPART_HEADBIGRAM
(27,24),(27,23),0.131962 # DEPENDENCYPART_HEADBIGRAM
(27,24),(33,23),0.0158671 # DEPENDENCYPART_HEADBIGRAM
(27,25),(17,24),-0.153181 # DEPENDENCYPART_HEADBIGRAM
(27,25),(18,24),-0.194576 # DEPENDENCYPART_HEADBIGRAM
(27,25),(19,24),-0.0594008 # DEPENDENCYPART_HEADBIGRAM
(27,25),(22,24),-0.117912 # DEPENDENCYPART_HEADBIGRAM
(27,25),(23,24),-0.0975927 # DEPENDENCYPART_HEADBIGRAM
(27,25),(27,24),0.222966 # DEPENDENCYPART_HEADBIGRAM
(27,25),(33,24),0.0909535 # DEPENDENCYPART_HEADBIGRAM
(27,26),(3,25),-0.0625647 # DEPENDENCYPART_HEADBIGRAM
(27,26),(4,25),-0.337873 # DEPENDENCYPART_HEADBIGRAM
(27,26),(7,25),-0.354959 # DEPENDENCYPART_HEADBIGRAM
(27,26),(15,25),-0.314819 # DEPENDENCYPART_HEADBIGRAM
(27,26),(18,25),-0.329509 # DEPENDENCYPART_HEADBIGRAM
(27,26),(22,25),-0.321027 # DEPENDENCYPART_HEADBIGRAM
(27,26),(24,25),-0.202655 # DEPENDENCYPART_HEADBIGRAM
(27,26),(26,25),-0.142747 # DEPENDENCYPART_HEADBIGRAM
(27,26),(27,25),0.115429 # DEPENDENCYPART_HEADBIGRAM
(27,26),(33,25),0.230155 # DEPENDENCYPART_HEADBIGRAM
(27,28),(15,27),-0.100754 # DEPENDENCYPART_HEADBIGRAM
(27,28),(17,27),-0.00797329 # DEPENDENCYPART_HEADBIGRAM
(27,28),(18,27),0.00306325 # DEPENDENCYPART_HEADBIGRAM
(27,28),(22,27),-0.0171087 # DEPENDENCYPART_HEADBIGRAM
(27,28),(23,27),-0.0687307 # DEPENDENCYPART_HEADBIGRAM
(27,28),(24,27),-0.0356727 # DEPENDENCYPART_HEADBIGRAM
(27,28),(32,27),0.20978 # DEPENDENCYPART_HEADBIGRAM
(27,28),(33,27),0.341432 # DEPENDENCYPART_HEADBIGRAM
(27,28),(36,27),0.175484 # DEPENDENCYPART_HEADBIGRAM
(27,28),(37,27),0.165959 # DEPENDENCYPART_HEADBIGRAM
(27,29),(18,28),-0.0890465 # DEPENDENCYPART_HEADBIGRAM
(27,29),(19,28),-0.0204078 # DEPENDENCYPART_HEADBIGRAM
(27,29),(22,28),-0.123672 # DEPENDENCYPART_HEADBIGRAM
(27,29),(23,28),-0.020399 # DEPENDENCYPART_HEADBIGRAM
(27,29),(24,28),-0.051401 # DEPENDENCYPART_HEADBIGRAM
(27,29),(26,28),-0.0394335 # DEPENDENCYPART_HEADBIGRAM
(27,29),(27,28),0.0653167 # DEPENDENCYPART_HEADBIGRAM
(27,29),(33,28),0.196201 # DEPENDENCYPART_HEADBIGRAM
(27,29),(37,28),0.0908871 # DEPENDENCYPART_HEADBIGRAM
(27,30),(27,29),0.0845979 # DEPENDENCYPART_HEADBIGRAM
(27,30),(28,29),0.0582539 # DEPENDENCYPART_HEADBIGRAM
(27,30),(30,29),0.0223219 # DEPENDENCYPART_HEADBIGRAM
(27,30),(31,29),0.0704013 # DEPENDENCYPART_HEADBIGRAM
(27,30),(32,29),0.0528196 # DEPENDENCYPART_HEADBIGRAM
(27,30),(33,29),0.0953212 # DEPENDENCYPART_HEADBIGRAM
(27,30),(37,29),0.0675835 # DEPENDENCYPART_HEADBIGRAM
(27,31),(24,30),-0.0551546 # DEPENDENCYPART_HEADBIGRAM
(27,31),(27,30),0.180463 # DEPENDENCYPART_HEADBIGRAM
(27,31),(28,30),0.207187 # DEPENDENCYPART_HEADBIGRAM
(27,31),(31,30),0.306473 # DEPENDENCYPART_HEADBIGRAM
(27,31),(32,30),0.0920646 # DEPENDENCYPART_HEADBIGRAM
(27,31),(33,30),0.050865 # DEPENDENCYPART_HEADBIGRAM
(27,31),(37,30),0.0989325 # DEPENDENCYPART_HEADBIGRAM
(27,32),(24,31),-0.0538551 # DEPENDENCYPART_HEADBIGRAM
(27,32),(27,31),0.176543 # DEPENDENCYPART_HEADBIGRAM
(27,32),(28,31),0.18046 # DEPENDENCYPART_HEADBIGRAM
(27,32),(30,31),0.159527 # DEPENDENCYPART_HEADBIGRAM
(27,32),(32,31),0.321297 # DEPENDENCYPART_HEADBIGRAM
(27,32),(33,31),0.0470823 # DEPENDENCYPART_HEADBIGRAM
(27,32),(37,31),0.100232 # DEPENDENCYPART_HEADBIGRAM
(27,33),(23,32),-0.0666592 # DEPENDENCYPART_HEADBIGRAM
(27,33),(24,32),-0.0624266 # DEPENDENCYPART_HEADBIGRAM
(27,33),(27,32),0.0429563 # DEPENDENCYPART_HEADBIGRAM
(27,33),(28,32),0.379241 # DEPENDENCYPART_HEADBIGRAM
(27,33),(30,32),0.201086 # DEPENDENCYPART_HEADBIGRAM
(27,33),(31,32),0.199711 # DEPENDENCYPART_HEADBIGRAM
(27,33),(33,32),0.186106 # DEPENDENCYPART_HEADBIGRAM
(27,33),(36,32),0.0787822 # DEPENDENCYPART_HEADBIGRAM
(27,33),(37,32),0.0694003 # DEPENDENCYPART_HEADBIGRAM
(27,35),(31,34),0.10939 # DEPENDENCYPART_HEADBIGRAM
(27,35),(32,34),0.109389 # DEPENDENCYPART_HEADBIGRAM
