# _root_ Since the recent deterioration of the junk-bond market , at least two other junk issuers have said they plan to scale back planned high-yield offerings , and several issues have been postponed .
#goldHeads=16,4,4,1,4,8,8,5,16,15,10,10,15,15,16,0,16,19,27,21,19,21,25,25,21,27,17,29,30,27,30,31,16,
#predictedHeads=16,4,4,1,4,8,8,5,4,15,10,10,15,15,16,27,16,19,17,21,19,21,25,25,21,27,0,29,30,27,30,31,27,
(30,26),(30,21),(30,-1),-0.0308031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,26),(30,20),(30,19),-0.127572 # DEPENDENCYPART_TRISIBL
(30,26),(30,20),(30,17),-0.132769 # DEPENDENCYPART_TRISIBL
(30,26),(30,20),(30,16),-0.135354 # DEPENDENCYPART_TRISIBL
(30,26),(30,20),(30,12),-0.103093 # DEPENDENCYPART_TRISIBL
(30,26),(30,20),(30,11),-0.0734457 # DEPENDENCYPART_TRISIBL
(30,26),(30,20),(30,9),0.204229 # DEPENDENCYPART_TRISIBL
(30,26),(30,20),(30,8),-0.174836 # DEPENDENCYPART_TRISIBL
(30,26),(30,20),(30,7),-0.176475 # DEPENDENCYPART_TRISIBL
(30,26),(30,20),(30,4),-0.176295 # DEPENDENCYPART_TRISIBL
(30,26),(30,20),(30,1),-0.0511208 # DEPENDENCYPART_TRISIBL
(30,26),(30,20),(30,-1),0.0472335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,26),(30,19),(30,17),-0.113309 # DEPENDENCYPART_TRISIBL
(30,26),(30,19),(30,16),-0.115044 # DEPENDENCYPART_TRISIBL
(30,26),(30,19),(30,12),-0.0936126 # DEPENDENCYPART_TRISIBL
(30,26),(30,19),(30,11),-0.0872783 # DEPENDENCYPART_TRISIBL
(30,26),(30,19),(30,9),0.302946 # DEPENDENCYPART_TRISIBL
(30,26),(30,19),(30,8),-0.212854 # DEPENDENCYPART_TRISIBL
(30,26),(30,19),(30,7),-0.217966 # DEPENDENCYPART_TRISIBL
(30,26),(30,19),(30,4),-0.217786 # DEPENDENCYPART_TRISIBL
(30,26),(30,19),(30,1),-0.0975425 # DEPENDENCYPART_TRISIBL
(30,26),(30,19),(30,-1),-0.0165875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,26),(30,17),(30,16),-0.114981 # DEPENDENCYPART_TRISIBL
(30,26),(30,17),(30,12),-0.0936435 # DEPENDENCYPART_TRISIBL
(30,26),(30,17),(30,11),-0.0876862 # DEPENDENCYPART_TRISIBL
(30,26),(30,17),(30,9),0.279497 # DEPENDENCYPART_TRISIBL
(30,26),(30,17),(30,8),-0.220255 # DEPENDENCYPART_TRISIBL
(30,26),(30,17),(30,7),-0.225367 # DEPENDENCYPART_TRISIBL
(30,26),(30,17),(30,4),-0.225187 # DEPENDENCYPART_TRISIBL
(30,26),(30,17),(30,1),-0.101106 # DEPENDENCYPART_TRISIBL
(30,26),(30,17),(30,-1),-0.0501101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,26),(30,16),(30,12),-0.0937288 # DEPENDENCYPART_TRISIBL
(30,26),(30,16),(30,11),-0.0872783 # DEPENDENCYPART_TRISIBL
(30,26),(30,16),(30,9),0.301563 # DEPENDENCYPART_TRISIBL
(30,26),(30,16),(30,8),-0.211709 # DEPENDENCYPART_TRISIBL
(30,26),(30,16),(30,7),-0.21682 # DEPENDENCYPART_TRISIBL
(30,26),(30,16),(30,4),-0.216641 # DEPENDENCYPART_TRISIBL
(30,26),(30,16),(30,1),-0.0967532 # DEPENDENCYPART_TRISIBL
(30,26),(30,16),(30,-1),-0.0215864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,26),(30,12),(30,11),-0.0753928 # DEPENDENCYPART_TRISIBL
(30,26),(30,12),(30,9),0.156652 # DEPENDENCYPART_TRISIBL
(30,26),(30,12),(30,8),-0.173505 # DEPENDENCYPART_TRISIBL
(30,26),(30,12),(30,7),-0.175145 # DEPENDENCYPART_TRISIBL
(30,26),(30,12),(30,4),-0.174965 # DEPENDENCYPART_TRISIBL
(30,26),(30,12),(30,1),-0.0609371 # DEPENDENCYPART_TRISIBL
(30,26),(30,12),(30,-1),-0.121261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,26),(30,11),(30,9),0.249437 # DEPENDENCYPART_TRISIBL
(30,26),(30,11),(30,8),-0.170134 # DEPENDENCYPART_TRISIBL
(30,26),(30,11),(30,7),-0.171773 # DEPENDENCYPART_TRISIBL
(30,26),(30,11),(30,4),-0.171593 # DEPENDENCYPART_TRISIBL
(30,26),(30,11),(30,1),-0.0538873 # DEPENDENCYPART_TRISIBL
(30,26),(30,11),(30,-1),-0.0173929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,26),(30,9),(30,8),-0.236291 # DEPENDENCYPART_TRISIBL
(30,26),(30,9),(30,7),-0.237931 # DEPENDENCYPART_TRISIBL
(30,26),(30,9),(30,4),-0.237751 # DEPENDENCYPART_TRISIBL
(30,26),(30,9),(30,1),-0.0995053 # DEPENDENCYPART_TRISIBL
(30,26),(30,9),(30,-1),-0.166335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,26),(30,8),(30,7),-0.165704 # DEPENDENCYPART_TRISIBL
(30,26),(30,8),(30,4),-0.165344 # DEPENDENCYPART_TRISIBL
(30,26),(30,8),(30,1),0.0586721 # DEPENDENCYPART_TRISIBL
(30,26),(30,8),(30,-1),-0.00531632 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,26),(30,7),(30,4),-0.164363 # DEPENDENCYPART_TRISIBL
(30,26),(30,7),(30,1),0.0505761 # DEPENDENCYPART_TRISIBL
(30,26),(30,7),(30,-1),-0.00567469 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,26),(30,4),(30,1),0.0505761 # DEPENDENCYPART_TRISIBL
(30,26),(30,4),(30,-1),-0.00561032 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,26),(30,1),(30,-1),-0.00113266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,25),(30,24),(30,23),-0.038231 # DEPENDENCYPART_TRISIBL
(30,25),(30,24),(30,21),-0.134434 # DEPENDENCYPART_TRISIBL
(30,25),(30,24),(30,20),-0.0778474 # DEPENDENCYPART_TRISIBL
(30,25),(30,24),(30,19),-0.136443 # DEPENDENCYPART_TRISIBL
(30,25),(30,24),(30,17),-0.16512 # DEPENDENCYPART_TRISIBL
(30,25),(30,24),(30,16),-0.125921 # DEPENDENCYPART_TRISIBL
(30,25),(30,24),(30,12),-0.0714343 # DEPENDENCYPART_TRISIBL
(30,25),(30,24),(30,11),-0.0423301 # DEPENDENCYPART_TRISIBL
(30,25),(30,24),(30,9),-0.082621 # DEPENDENCYPART_TRISIBL
(30,25),(30,24),(30,8),-0.194682 # DEPENDENCYPART_TRISIBL
(30,25),(30,24),(30,7),-0.200313 # DEPENDENCYPART_TRISIBL
(30,25),(30,24),(30,4),-0.200323 # DEPENDENCYPART_TRISIBL
(30,25),(30,24),(30,1),-0.0420552 # DEPENDENCYPART_TRISIBL
(30,25),(30,24),(30,-1),-0.0924596 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,25),(30,23),(30,21),-0.134435 # DEPENDENCYPART_TRISIBL
(30,25),(30,23),(30,20),-0.0778474 # DEPENDENCYPART_TRISIBL
(30,25),(30,23),(30,19),-0.136444 # DEPENDENCYPART_TRISIBL
(30,25),(30,23),(30,17),-0.16512 # DEPENDENCYPART_TRISIBL
(30,25),(30,23),(30,16),-0.125921 # DEPENDENCYPART_TRISIBL
(30,25),(30,23),(30,12),-0.0714286 # DEPENDENCYPART_TRISIBL
(30,25),(30,23),(30,11),-0.0411196 # DEPENDENCYPART_TRISIBL
(30,25),(30,23),(30,9),-0.0783056 # DEPENDENCYPART_TRISIBL
(30,25),(30,23),(30,8),-0.193993 # DEPENDENCYPART_TRISIBL
(30,25),(30,23),(30,7),-0.199624 # DEPENDENCYPART_TRISIBL
(30,25),(30,23),(30,4),-0.199634 # DEPENDENCYPART_TRISIBL
(30,25),(30,23),(30,1),-0.042468 # DEPENDENCYPART_TRISIBL
(30,25),(30,23),(30,-1),-0.0919677 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,25),(30,21),(30,20),-0.108817 # DEPENDENCYPART_TRISIBL
(30,25),(30,21),(30,19),-0.1475 # DEPENDENCYPART_TRISIBL
(30,25),(30,21),(30,17),-0.17603 # DEPENDENCYPART_TRISIBL
(30,25),(30,21),(30,16),-0.137347 # DEPENDENCYPART_TRISIBL
(30,25),(30,21),(30,12),-0.102168 # DEPENDENCYPART_TRISIBL
(30,25),(30,21),(30,11),-0.0490184 # DEPENDENCYPART_TRISIBL
(30,25),(30,21),(30,9),-0.0412476 # DEPENDENCYPART_TRISIBL
(30,25),(30,21),(30,8),-0.237759 # DEPENDENCYPART_TRISIBL
(30,25),(30,21),(30,7),-0.24259 # DEPENDENCYPART_TRISIBL
(30,25),(30,21),(30,4),-0.2426 # DEPENDENCYPART_TRISIBL
(30,25),(30,21),(30,1),0.0222385 # DEPENDENCYPART_TRISIBL
(30,25),(30,21),(30,-1),-0.0889932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,25),(30,20),(30,19),-0.137259 # DEPENDENCYPART_TRISIBL
(30,25),(30,20),(30,17),-0.165164 # DEPENDENCYPART_TRISIBL
(30,25),(30,20),(30,16),-0.126926 # DEPENDENCYPART_TRISIBL
(30,25),(30,20),(30,12),-0.102299 # DEPENDENCYPART_TRISIBL
(30,25),(30,20),(30,11),-0.0525114 # DEPENDENCYPART_TRISIBL
(30,25),(30,20),(30,9),-0.0531699 # DEPENDENCYPART_TRISIBL
(30,25),(30,20),(30,8),-0.227014 # DEPENDENCYPART_TRISIBL
(30,25),(30,20),(30,7),-0.232032 # DEPENDENCYPART_TRISIBL
(30,25),(30,20),(30,4),-0.232042 # DEPENDENCYPART_TRISIBL
(30,25),(30,20),(30,1),-0.038795 # DEPENDENCYPART_TRISIBL
(30,25),(30,20),(30,-1),-0.0898943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,25),(30,19),(30,17),-0.17607 # DEPENDENCYPART_TRISIBL
(30,25),(30,19),(30,16),-0.137387 # DEPENDENCYPART_TRISIBL
(30,25),(30,19),(30,12),-0.102168 # DEPENDENCYPART_TRISIBL
(30,25),(30,19),(30,11),-0.0492497 # DEPENDENCYPART_TRISIBL
(30,25),(30,19),(30,9),-0.0412476 # DEPENDENCYPART_TRISIBL
(30,25),(30,19),(30,8),-0.237804 # DEPENDENCYPART_TRISIBL
(30,25),(30,19),(30,7),-0.242635 # DEPENDENCYPART_TRISIBL
(30,25),(30,19),(30,4),-0.242645 # DEPENDENCYPART_TRISIBL
(30,25),(30,19),(30,1),0.022238 # DEPENDENCYPART_TRISIBL
(30,25),(30,19),(30,-1),-0.0902257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,25),(30,17),(30,16),-0.123488 # DEPENDENCYPART_TRISIBL
(30,25),(30,17),(30,12),-0.102176 # DEPENDENCYPART_TRISIBL
(30,25),(30,17),(30,11),-0.0504067 # DEPENDENCYPART_TRISIBL
(30,25),(30,17),(30,9),-0.0435049 # DEPENDENCYPART_TRISIBL
(30,25),(30,17),(30,8),-0.241391 # DEPENDENCYPART_TRISIBL
(30,25),(30,17),(30,7),-0.246223 # DEPENDENCYPART_TRISIBL
(30,25),(30,17),(30,4),-0.246233 # DEPENDENCYPART_TRISIBL
(30,25),(30,17),(30,1),0.036585 # DEPENDENCYPART_TRISIBL
(30,25),(30,17),(30,-1),-0.106042 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,25),(30,16),(30,12),-0.102168 # DEPENDENCYPART_TRISIBL
(30,25),(30,16),(30,11),-0.0490598 # DEPENDENCYPART_TRISIBL
(30,25),(30,16),(30,9),-0.0413235 # DEPENDENCYPART_TRISIBL
(30,25),(30,16),(30,8),-0.238067 # DEPENDENCYPART_TRISIBL
(30,25),(30,16),(30,7),-0.242898 # DEPENDENCYPART_TRISIBL
(30,25),(30,16),(30,4),-0.242908 # DEPENDENCYPART_TRISIBL
(30,25),(30,16),(30,1),0.0200551 # DEPENDENCYPART_TRISIBL
(30,25),(30,16),(30,-1),-0.0837348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,25),(30,12),(30,11),-0.0584498 # DEPENDENCYPART_TRISIBL
(30,25),(30,12),(30,9),-0.0371787 # DEPENDENCYPART_TRISIBL
(30,25),(30,12),(30,8),-0.188165 # DEPENDENCYPART_TRISIBL
(30,25),(30,12),(30,7),-0.193183 # DEPENDENCYPART_TRISIBL
(30,25),(30,12),(30,4),-0.193193 # DEPENDENCYPART_TRISIBL
(30,25),(30,12),(30,1),-0.029354 # DEPENDENCYPART_TRISIBL
(30,25),(30,12),(30,-1),-0.132289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,25),(30,11),(30,9),-0.0783056 # DEPENDENCYPART_TRISIBL
(30,25),(30,11),(30,8),-0.193702 # DEPENDENCYPART_TRISIBL
(30,25),(30,11),(30,7),-0.199332 # DEPENDENCYPART_TRISIBL
(30,25),(30,11),(30,4),-0.199342 # DEPENDENCYPART_TRISIBL
(30,25),(30,11),(30,1),-0.0429956 # DEPENDENCYPART_TRISIBL
(30,25),(30,11),(30,-1),-0.0928963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,25),(30,9),(30,8),-0.217895 # DEPENDENCYPART_TRISIBL
(30,25),(30,9),(30,7),-0.224134 # DEPENDENCYPART_TRISIBL
(30,25),(30,9),(30,4),-0.224147 # DEPENDENCYPART_TRISIBL
(30,25),(30,9),(30,1),0.0621865 # DEPENDENCYPART_TRISIBL
(30,25),(30,9),(30,-1),-0.179316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,25),(30,8),(30,7),-0.277308 # DEPENDENCYPART_TRISIBL
(30,25),(30,8),(30,4),-0.277318 # DEPENDENCYPART_TRISIBL
(30,25),(30,8),(30,1),-0.0282558 # DEPENDENCYPART_TRISIBL
(30,25),(30,8),(30,-1),-0.133619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,25),(30,7),(30,4),-0.272383 # DEPENDENCYPART_TRISIBL
(30,25),(30,7),(30,1),-0.0270825 # DEPENDENCYPART_TRISIBL
(30,25),(30,7),(30,-1),-0.135028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,25),(30,4),(30,1),-0.0270825 # DEPENDENCYPART_TRISIBL
(30,25),(30,4),(30,-1),-0.134699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,25),(30,1),(30,-1),0.0719624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,24),(30,23),(30,21),-0.0906091 # DEPENDENCYPART_TRISIBL
(30,24),(30,23),(30,20),-0.11894 # DEPENDENCYPART_TRISIBL
(30,24),(30,23),(30,19),-0.0906547 # DEPENDENCYPART_TRISIBL
(30,24),(30,23),(30,17),-0.0930015 # DEPENDENCYPART_TRISIBL
(30,24),(30,23),(30,16),-0.091735 # DEPENDENCYPART_TRISIBL
(30,24),(30,23),(30,12),-0.0824486 # DEPENDENCYPART_TRISIBL
(30,24),(30,23),(30,11),-0.0807391 # DEPENDENCYPART_TRISIBL
(30,24),(30,23),(30,9),-0.0702214 # DEPENDENCYPART_TRISIBL
(30,24),(30,23),(30,8),-0.0973446 # DEPENDENCYPART_TRISIBL
(30,24),(30,23),(30,7),-0.0975898 # DEPENDENCYPART_TRISIBL
(30,24),(30,23),(30,4),-0.0970047 # DEPENDENCYPART_TRISIBL
(30,24),(30,23),(30,1),-0.101381 # DEPENDENCYPART_TRISIBL
(30,24),(30,23),(30,-1),-0.106786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,24),(30,21),(30,20),-0.121927 # DEPENDENCYPART_TRISIBL
(30,24),(30,21),(30,19),-0.0982158 # DEPENDENCYPART_TRISIBL
(30,24),(30,21),(30,17),-0.101709 # DEPENDENCYPART_TRISIBL
(30,24),(30,21),(30,16),-0.0990918 # DEPENDENCYPART_TRISIBL
(30,24),(30,21),(30,12),-0.093893 # DEPENDENCYPART_TRISIBL
(30,24),(30,21),(30,11),-0.0756233 # DEPENDENCYPART_TRISIBL
(30,24),(30,21),(30,9),-0.0821409 # DEPENDENCYPART_TRISIBL
(30,24),(30,21),(30,8),-0.0959655 # DEPENDENCYPART_TRISIBL
(30,24),(30,21),(30,7),-0.0956842 # DEPENDENCYPART_TRISIBL
(30,24),(30,21),(30,4),-0.0950991 # DEPENDENCYPART_TRISIBL
(30,24),(30,21),(30,1),-0.104747 # DEPENDENCYPART_TRISIBL
(30,24),(30,21),(30,-1),-0.147778 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,24),(30,20),(30,19),-0.0925713 # DEPENDENCYPART_TRISIBL
(30,24),(30,20),(30,17),-0.0949325 # DEPENDENCYPART_TRISIBL
(30,24),(30,20),(30,16),-0.0933915 # DEPENDENCYPART_TRISIBL
(30,24),(30,20),(30,12),-0.0940804 # DEPENDENCYPART_TRISIBL
(30,24),(30,20),(30,11),-0.0803639 # DEPENDENCYPART_TRISIBL
(30,24),(30,20),(30,9),-0.0810673 # DEPENDENCYPART_TRISIBL
(30,24),(30,20),(30,8),-0.101514 # DEPENDENCYPART_TRISIBL
(30,24),(30,20),(30,7),-0.100607 # DEPENDENCYPART_TRISIBL
(30,24),(30,20),(30,4),-0.100022 # DEPENDENCYPART_TRISIBL
(30,24),(30,20),(30,1),-0.103917 # DEPENDENCYPART_TRISIBL
(30,24),(30,20),(30,-1),-0.111594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,24),(30,19),(30,17),-0.101709 # DEPENDENCYPART_TRISIBL
(30,24),(30,19),(30,16),-0.0990918 # DEPENDENCYPART_TRISIBL
(30,24),(30,19),(30,12),-0.093893 # DEPENDENCYPART_TRISIBL
(30,24),(30,19),(30,11),-0.0756247 # DEPENDENCYPART_TRISIBL
(30,24),(30,19),(30,9),-0.0821409 # DEPENDENCYPART_TRISIBL
(30,24),(30,19),(30,8),-0.0959674 # DEPENDENCYPART_TRISIBL
(30,24),(30,19),(30,7),-0.0956861 # DEPENDENCYPART_TRISIBL
(30,24),(30,19),(30,4),-0.095101 # DEPENDENCYPART_TRISIBL
(30,24),(30,19),(30,1),-0.104747 # DEPENDENCYPART_TRISIBL
(30,24),(30,19),(30,-1),-0.150028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,24),(30,17),(30,16),-0.0990951 # DEPENDENCYPART_TRISIBL
(30,24),(30,17),(30,12),-0.0938946 # DEPENDENCYPART_TRISIBL
(30,24),(30,17),(30,11),-0.0756234 # DEPENDENCYPART_TRISIBL
(30,24),(30,17),(30,9),-0.0821409 # DEPENDENCYPART_TRISIBL
(30,24),(30,17),(30,8),-0.0967842 # DEPENDENCYPART_TRISIBL
(30,24),(30,17),(30,7),-0.0965028 # DEPENDENCYPART_TRISIBL
(30,24),(30,17),(30,4),-0.0959177 # DEPENDENCYPART_TRISIBL
(30,24),(30,17),(30,1),-0.104747 # DEPENDENCYPART_TRISIBL
(30,24),(30,17),(30,-1),-0.149575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,24),(30,16),(30,12),-0.0939128 # DEPENDENCYPART_TRISIBL
(30,24),(30,16),(30,11),-0.075704 # DEPENDENCYPART_TRISIBL
(30,24),(30,16),(30,9),-0.0821409 # DEPENDENCYPART_TRISIBL
(30,24),(30,16),(30,8),-0.0960069 # DEPENDENCYPART_TRISIBL
(30,24),(30,16),(30,7),-0.0957255 # DEPENDENCYPART_TRISIBL
(30,24),(30,16),(30,4),-0.0951404 # DEPENDENCYPART_TRISIBL
(30,24),(30,16),(30,1),-0.104747 # DEPENDENCYPART_TRISIBL
(30,24),(30,16),(30,-1),-0.14901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,24),(30,12),(30,11),-0.0738914 # DEPENDENCYPART_TRISIBL
(30,24),(30,12),(30,9),-0.0823691 # DEPENDENCYPART_TRISIBL
(30,24),(30,12),(30,8),-0.0862149 # DEPENDENCYPART_TRISIBL
(30,24),(30,12),(30,7),-0.0859409 # DEPENDENCYPART_TRISIBL
(30,24),(30,12),(30,4),-0.0853558 # DEPENDENCYPART_TRISIBL
(30,24),(30,12),(30,1),-0.105932 # DEPENDENCYPART_TRISIBL
(30,24),(30,12),(30,-1),-0.0757335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,24),(30,11),(30,9),-0.0702214 # DEPENDENCYPART_TRISIBL
(30,24),(30,11),(30,8),-0.0973446 # DEPENDENCYPART_TRISIBL
(30,24),(30,11),(30,7),-0.0975898 # DEPENDENCYPART_TRISIBL
(30,24),(30,11),(30,4),-0.0970047 # DEPENDENCYPART_TRISIBL
(30,24),(30,11),(30,1),-0.101812 # DEPENDENCYPART_TRISIBL
(30,24),(30,11),(30,-1),-0.110927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,24),(30,9),(30,8),-0.0529571 # DEPENDENCYPART_TRISIBL
(30,24),(30,9),(30,7),-0.0526829 # DEPENDENCYPART_TRISIBL
(30,24),(30,9),(30,4),-0.0520978 # DEPENDENCYPART_TRISIBL
(30,24),(30,9),(30,1),-0.0676776 # DEPENDENCYPART_TRISIBL
(30,24),(30,9),(30,-1),-0.220798 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,24),(30,8),(30,7),-0.102096 # DEPENDENCYPART_TRISIBL
(30,24),(30,8),(30,4),-0.100926 # DEPENDENCYPART_TRISIBL
(30,24),(30,8),(30,1),-0.11291 # DEPENDENCYPART_TRISIBL
(30,24),(30,8),(30,-1),-0.0898489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,24),(30,7),(30,4),-0.0999562 # DEPENDENCYPART_TRISIBL
(30,24),(30,7),(30,1),-0.112659 # DEPENDENCYPART_TRISIBL
(30,24),(30,7),(30,-1),-0.0938228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,24),(30,4),(30,1),-0.112659 # DEPENDENCYPART_TRISIBL
(30,24),(30,4),(30,-1),-0.0938228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,24),(30,1),(30,-1),-0.0220044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,23),(30,21),(30,20),-0.121927 # DEPENDENCYPART_TRISIBL
(30,23),(30,21),(30,19),-0.098226 # DEPENDENCYPART_TRISIBL
(30,23),(30,21),(30,17),-0.101719 # DEPENDENCYPART_TRISIBL
(30,23),(30,21),(30,16),-0.0991021 # DEPENDENCYPART_TRISIBL
(30,23),(30,21),(30,12),-0.093893 # DEPENDENCYPART_TRISIBL
(30,23),(30,21),(30,11),-0.0753694 # DEPENDENCYPART_TRISIBL
(30,23),(30,21),(30,9),-0.0828549 # DEPENDENCYPART_TRISIBL
(30,23),(30,21),(30,8),-0.0947773 # DEPENDENCYPART_TRISIBL
(30,23),(30,21),(30,7),-0.094496 # DEPENDENCYPART_TRISIBL
(30,23),(30,21),(30,4),-0.0939109 # DEPENDENCYPART_TRISIBL
(30,23),(30,21),(30,1),-0.104745 # DEPENDENCYPART_TRISIBL
(30,23),(30,21),(30,-1),-0.138765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,23),(30,20),(30,19),-0.092581 # DEPENDENCYPART_TRISIBL
(30,23),(30,20),(30,17),-0.0949423 # DEPENDENCYPART_TRISIBL
(30,23),(30,20),(30,16),-0.0934013 # DEPENDENCYPART_TRISIBL
(30,23),(30,20),(30,12),-0.0940804 # DEPENDENCYPART_TRISIBL
(30,23),(30,20),(30,11),-0.08011 # DEPENDENCYPART_TRISIBL
(30,23),(30,20),(30,9),-0.0817813 # DEPENDENCYPART_TRISIBL
(30,23),(30,20),(30,8),-0.100308 # DEPENDENCYPART_TRISIBL
(30,23),(30,20),(30,7),-0.0994014 # DEPENDENCYPART_TRISIBL
(30,23),(30,20),(30,4),-0.0988163 # DEPENDENCYPART_TRISIBL
(30,23),(30,20),(30,1),-0.103915 # DEPENDENCYPART_TRISIBL
(30,23),(30,20),(30,-1),-0.102242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,23),(30,19),(30,17),-0.101719 # DEPENDENCYPART_TRISIBL
(30,23),(30,19),(30,16),-0.0991021 # DEPENDENCYPART_TRISIBL
(30,23),(30,19),(30,12),-0.093893 # DEPENDENCYPART_TRISIBL
(30,23),(30,19),(30,11),-0.0753708 # DEPENDENCYPART_TRISIBL
(30,23),(30,19),(30,9),-0.0828549 # DEPENDENCYPART_TRISIBL
(30,23),(30,19),(30,8),-0.0947792 # DEPENDENCYPART_TRISIBL
(30,23),(30,19),(30,7),-0.0944978 # DEPENDENCYPART_TRISIBL
(30,23),(30,19),(30,4),-0.0939128 # DEPENDENCYPART_TRISIBL
(30,23),(30,19),(30,1),-0.104745 # DEPENDENCYPART_TRISIBL
(30,23),(30,19),(30,-1),-0.141016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,23),(30,17),(30,16),-0.0991053 # DEPENDENCYPART_TRISIBL
(30,23),(30,17),(30,12),-0.0938946 # DEPENDENCYPART_TRISIBL
(30,23),(30,17),(30,11),-0.0753696 # DEPENDENCYPART_TRISIBL
(30,23),(30,17),(30,9),-0.0828549 # DEPENDENCYPART_TRISIBL
(30,23),(30,17),(30,8),-0.0955959 # DEPENDENCYPART_TRISIBL
(30,23),(30,17),(30,7),-0.0953146 # DEPENDENCYPART_TRISIBL
(30,23),(30,17),(30,4),-0.0947295 # DEPENDENCYPART_TRISIBL
(30,23),(30,17),(30,1),-0.104745 # DEPENDENCYPART_TRISIBL
(30,23),(30,17),(30,-1),-0.140562 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,23),(30,16),(30,12),-0.0939128 # DEPENDENCYPART_TRISIBL
(30,23),(30,16),(30,11),-0.0754502 # DEPENDENCYPART_TRISIBL
(30,23),(30,16),(30,9),-0.0828549 # DEPENDENCYPART_TRISIBL
(30,23),(30,16),(30,8),-0.0948186 # DEPENDENCYPART_TRISIBL
(30,23),(30,16),(30,7),-0.0945373 # DEPENDENCYPART_TRISIBL
(30,23),(30,16),(30,4),-0.0939522 # DEPENDENCYPART_TRISIBL
(30,23),(30,16),(30,1),-0.104745 # DEPENDENCYPART_TRISIBL
(30,23),(30,16),(30,-1),-0.139998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,23),(30,12),(30,11),-0.0736376 # DEPENDENCYPART_TRISIBL
(30,23),(30,12),(30,9),-0.0830831 # DEPENDENCYPART_TRISIBL
(30,23),(30,12),(30,8),-0.0850093 # DEPENDENCYPART_TRISIBL
(30,23),(30,12),(30,7),-0.0847353 # DEPENDENCYPART_TRISIBL
(30,23),(30,12),(30,4),-0.0841502 # DEPENDENCYPART_TRISIBL
(30,23),(30,12),(30,1),-0.105931 # DEPENDENCYPART_TRISIBL
(30,23),(30,12),(30,-1),-0.0663759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,23),(30,11),(30,9),-0.0709354 # DEPENDENCYPART_TRISIBL
(30,23),(30,11),(30,8),-0.096139 # DEPENDENCYPART_TRISIBL
(30,23),(30,11),(30,7),-0.0963842 # DEPENDENCYPART_TRISIBL
(30,23),(30,11),(30,4),-0.0957991 # DEPENDENCYPART_TRISIBL
(30,23),(30,11),(30,1),-0.10181 # DEPENDENCYPART_TRISIBL
(30,23),(30,11),(30,-1),-0.10165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(30,23),(30,9),(30,8),-0.049813 # DEPENDENCYPART_TRISIBL
(30,23),(30,9),(30,7),-0.0495388 # DEPENDENCYPART_TRISIBL
(30,23),(30,9),(30,4),-0.0489537 # DEPENDENCYPART_TRISIBL
