# _root_ `` And you did n't want me to buy earthquake insurance , '' says Mrs. Hammack , reaching across the table and gently tapping his hand .
#goldHeads=4,4,4,14,4,4,9,9,6,11,9,4,4,0,16,14,14,22,18,21,19,14,24,22,26,24,14,
#predictedHeads=14,14,4,2,4,4,9,9,6,11,9,14,14,0,16,14,16,22,18,21,19,16,24,22,26,24,14,
(22,22),(22,15),(22,14),-0.135698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,13),-0.117147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,12),-0.0380591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,11),-0.0685496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,10),-0.099155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,9),-0.123626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,8),-0.247256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,7),-0.09648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,6),-0.120828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,5),-0.0817761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,4),-0.108358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,3),-0.119161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,2),-0.0264285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,1),-0.0437974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,15),(22,-1),0.0886914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,14),(22,13),-0.0899976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,12),0.0962643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,11),0.153417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,10),0.126861 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,9),-0.139901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,8),0.117566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,7),0.0855565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,6),-0.144971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,5),0.0983866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,4),-0.133425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,3),0.0482407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,2),0.0753537 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,1),0.0140114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,14),(22,-1),0.02555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,13),(22,12),-0.00100414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,13),(22,11),-0.00389622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,13),(22,10),-0.0270916 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,13),(22,9),-0.00529397 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,13),(22,8),-0.13864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,13),(22,7),-0.0875247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,13),(22,6),-0.0133129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,13),(22,5),-0.127806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,13),(22,4),0.00253542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,13),(22,3),-0.1131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,13),(22,2),-0.0775148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,13),(22,1),-0.122455 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,13),(22,-1),-0.26052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,12),(22,11),-0.0840445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,10),-0.109139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,9),-0.0136425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,8),-0.181893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,7),-0.11073 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,6),-0.0189062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,5),-0.257351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,4),-0.00621467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,3),-0.135982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,2),-0.151654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,1),-0.109451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,12),(22,-1),-0.293455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,11),(22,10),-0.091347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,11),(22,9),-0.123284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,11),(22,8),-0.247256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,11),(22,7),-0.0969818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,11),(22,6),-0.120485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,11),(22,5),-0.0801195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,11),(22,4),-0.108016 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,11),(22,3),-0.119663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,11),(22,2),-0.0255825 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,11),(22,1),-0.0442129 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,11),(22,-1),0.0671377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,10),(22,9),-0.124269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,8),-0.247256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,7),-0.0964783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,6),-0.12147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,5),-0.0788839 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,4),-0.109001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,3),-0.119159 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,2),-0.0262462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,1),-0.0437974 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,10),(22,-1),0.0494453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,9),(22,8),0.118355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,9),(22,7),0.098376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,9),(22,6),-0.153799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,9),(22,5),0.0937902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,9),(22,4),-0.142254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,9),(22,3),0.0610602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,9),(22,2),0.076596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,9),(22,1),0.0153345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,9),(22,-1),0.0546474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,8),(22,7),-0.0948657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,8),(22,6),-0.11112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,8),(22,5),-0.0618094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,8),(22,4),-0.0997019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,8),(22,3),-0.124489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,8),(22,2),-0.0774863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,8),(22,1),-0.104795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,8),(22,-1),-0.0162225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,7),(22,6),-0.105613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,7),(22,5),-0.0799001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,7),(22,4),-0.0937364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,7),(22,3),-0.129701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,7),(22,2),-0.0733405 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,7),(22,1),-0.0888037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,7),(22,-1),-0.0401748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,6),(22,5),0.0927873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,6),(22,4),-0.142113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,6),(22,3),0.047213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,6),(22,2),0.0767555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,6),(22,1),0.0131829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,6),(22,-1),0.0684948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,5),(22,4),-0.164627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,5),(22,3),-0.117507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,5),(22,2),-0.120871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,5),(22,1),-0.0979195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,5),(22,-1),-0.0619245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,4),(22,3),0.0577692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,4),(22,2),0.082654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,4),(22,1),0.0150032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,4),(22,-1),0.0787198 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,3),(22,2),-0.0768553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,3),(22,1),-0.0817097 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,3),(22,-1),-0.0308567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,2),(22,1),-0.0346514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,2),(22,-1),-0.0193776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,1),(22,-1),-0.437012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,20),(22,19),-0.155082 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,18),-0.227803 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,17),-0.165338 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,16),-0.16771 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,15),-0.167711 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,14),-0.242271 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,13),-0.0886949 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,12),-0.165338 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,11),-0.16993 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,10),-0.163674 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,9),-0.228893 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,8),-0.146049 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,7),-0.0868876 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,6),-0.227771 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,5),-0.0646929 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,4),-0.230887 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,3),-0.0856481 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,2),-0.14497 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,1),0.0130115 # DEPENDENCYPART_TRISIBL
(22,21),(22,20),(22,-1),0.0437861 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,19),(22,18),-0.24797 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,17),-0.154792 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,16),-0.156318 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,15),-0.156319 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,14),-0.25922 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,13),-0.0960682 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,12),-0.154792 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,11),-0.158538 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,10),-0.152282 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,9),-0.249089 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,8),-0.144622 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,7),-0.0930918 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,6),-0.248016 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,5),-0.0751841 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,4),-0.251227 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,3),-0.092915 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,2),-0.112613 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,1),-0.0950762 # DEPENDENCYPART_TRISIBL
(22,21),(22,19),(22,-1),-0.0595302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,18),(22,17),-0.127798 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,16),-0.165475 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,15),-0.165477 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,14),-0.286075 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,13),-0.0970487 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,12),-0.127798 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,11),-0.167696 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,10),-0.16144 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,9),-0.272084 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,8),-0.165608 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,7),-0.102807 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,6),-0.271003 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,5),-0.0649616 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,4),-0.274566 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,3),-0.102599 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,2),-0.138936 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,1),-0.107868 # DEPENDENCYPART_TRISIBL
(22,21),(22,18),(22,-1),-0.126618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,17),(22,16),0.0974997 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,15),0.0974986 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,14),-0.274032 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,13),-0.0997098 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,12),-0.173245 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,11),0.0946975 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,10),0.103566 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,9),-0.239942 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,8),-0.0924594 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,7),-0.0979196 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,6),-0.238203 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,5),-0.108034 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,4),-0.242318 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,3),-0.0976755 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,2),-0.0275083 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,1),-0.0954744 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,-1),-0.294357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,16),(22,15),-0.171535 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,14),-0.237522 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,13),-0.0625486 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,12),-0.250681 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,11),-0.17411 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,10),-0.167499 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,9),-0.223372 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,8),-0.143406 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,7),-0.0397303 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,6),-0.222249 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,5),-0.0596812 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,4),-0.225358 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,3),-0.0395097 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,2),-0.151472 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,1),-0.0889104 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,-1),-0.0686885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,15),(22,14),-0.237523 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,13),-0.0625486 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,12),-0.250681 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,11),-0.174112 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,10),-0.1675 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,9),-0.223372 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,8),-0.143406 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,7),-0.0397303 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,6),-0.22225 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,5),-0.0596812 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,4),-0.225359 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,3),-0.0395097 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,2),-0.151472 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,1),-0.0889104 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,-1),-0.0726957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,14),(22,13),-0.0971985 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,12),-0.124962 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,11),-0.169701 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,10),-0.163445 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,9),-0.266828 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,8),-0.165633 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,7),-0.102819 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,6),-0.265747 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,5),-0.0491453 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,4),-0.26931 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,3),-0.102611 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,2),-0.137034 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,1),-0.108005 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,-1),-0.134111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,13),(22,12),-0.0191515 # DEPENDENCYPART_TRISIBL
(22,21),(22,13),(22,11),-0.166433 # DEPENDENCYPART_TRISIBL
(22,21),(22,13),(22,10),-0.160177 # DEPENDENCYPART_TRISIBL
(22,21),(22,13),(22,9),-0.215364 # DEPENDENCYPART_TRISIBL
(22,21),(22,13),(22,8),-0.132341 # DEPENDENCYPART_TRISIBL
(22,21),(22,13),(22,7),-0.0865008 # DEPENDENCYPART_TRISIBL
(22,21),(22,13),(22,6),-0.214278 # DEPENDENCYPART_TRISIBL
(22,21),(22,13),(22,5),-0.0862532 # DEPENDENCYPART_TRISIBL
(22,21),(22,13),(22,4),-0.218 # DEPENDENCYPART_TRISIBL
(22,21),(22,13),(22,3),-0.0862584 # DEPENDENCYPART_TRISIBL
(22,21),(22,13),(22,2),-0.115322 # DEPENDENCYPART_TRISIBL
(22,21),(22,13),(22,1),-0.0873278 # DEPENDENCYPART_TRISIBL
(22,21),(22,13),(22,-1),-0.135463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,12),(22,11),0.0946975 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,10),0.103566 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,9),-0.239942 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,8),-0.0924594 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,7),-0.0979196 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,6),-0.238203 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,5),-0.108034 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,4),-0.242318 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,3),-0.0976755 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,2),-0.0275083 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,1),-0.0954744 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,-1),-0.294357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,11),(22,10),-0.172541 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,9),-0.223425 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,8),-0.143473 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,7),-0.0393403 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,6),-0.222303 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,5),-0.0596812 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,4),-0.225412 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,3),-0.0391197 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,2),-0.151536 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,1),-0.0889104 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,-1),-0.0656088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,10),(22,9),-0.223372 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,8),-0.143406 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,7),-0.0397303 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,6),-0.222249 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,5),-0.0596812 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,4),-0.225358 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,3),-0.0395097 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,2),-0.151472 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,1),-0.0889104 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,-1),-0.0687648 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,9),(22,8),-0.165611 # DEPENDENCYPART_TRISIBL
(22,21),(22,9),(22,7),-0.103151 # DEPENDENCYPART_TRISIBL
(22,21),(22,9),(22,6),-0.271167 # DEPENDENCYPART_TRISIBL
(22,21),(22,9),(22,5),-0.064963 # DEPENDENCYPART_TRISIBL
(22,21),(22,9),(22,4),-0.27473 # DEPENDENCYPART_TRISIBL
(22,21),(22,9),(22,3),-0.102943 # DEPENDENCYPART_TRISIBL
(22,21),(22,9),(22,2),-0.139002 # DEPENDENCYPART_TRISIBL
(22,21),(22,9),(22,1),-0.107869 # DEPENDENCYPART_TRISIBL
(22,21),(22,9),(22,-1),-0.126577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,8),(22,7),-0.0964742 # DEPENDENCYPART_TRISIBL
(22,21),(22,8),(22,6),-0.215041 # DEPENDENCYPART_TRISIBL
(22,21),(22,8),(22,5),-0.0946331 # DEPENDENCYPART_TRISIBL
(22,21),(22,8),(22,4),-0.218118 # DEPENDENCYPART_TRISIBL
(22,21),(22,8),(22,3),-0.0962301 # DEPENDENCYPART_TRISIBL
(22,21),(22,8),(22,2),-0.10768 # DEPENDENCYPART_TRISIBL
(22,21),(22,8),(22,1),-0.0841689 # DEPENDENCYPART_TRISIBL
(22,21),(22,8),(22,-1),-0.0828759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,7),(22,6),-0.221745 # DEPENDENCYPART_TRISIBL
(22,21),(22,7),(22,5),-0.0876158 # DEPENDENCYPART_TRISIBL
(22,21),(22,7),(22,4),-0.224823 # DEPENDENCYPART_TRISIBL
(22,21),(22,7),(22,3),-0.0900954 # DEPENDENCYPART_TRISIBL
(22,21),(22,7),(22,2),-0.117101 # DEPENDENCYPART_TRISIBL
(22,21),(22,7),(22,1),-0.0907982 # DEPENDENCYPART_TRISIBL
(22,21),(22,7),(22,-1),0.0109921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
