# _root_ `` As long as I am borrowing at 9.9 % and each { bond } yields over that , it enhances the yield , '' he maintains .
#goldHeads=27,21,2,11,6,11,6,7,10,8,2,14,14,16,14,11,16,17,21,21,27,23,21,27,27,27,0,27,
#predictedHeads=27,11,2,6,6,2,6,7,10,8,16,14,14,11,14,21,16,17,21,21,27,23,21,27,27,27,0,27,
(16,14),(16,11),(16,3),-0.0521414 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,2),-0.0569442 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,1),-0.139894 # DEPENDENCYPART_TRISIBL
(16,14),(16,11),(16,-1),-0.108398 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,10),(16,9),-0.128765 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,8),-0.0304031 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,7),-0.127118 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,6),-0.127156 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,5),-0.0992704 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,4),-0.0189245 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,3),-0.0472473 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,2),-0.0470861 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,1),-0.155205 # DEPENDENCYPART_TRISIBL
(16,14),(16,10),(16,-1),-0.131064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,9),(16,8),-0.0309905 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,7),-0.115291 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,6),-0.115329 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,5),-0.107913 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,4),-0.0279784 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,3),-0.024432 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,2),-0.0291069 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,1),-0.122508 # DEPENDENCYPART_TRISIBL
(16,14),(16,9),(16,-1),-0.135487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,8),(16,7),-0.168079 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,6),-0.168117 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,5),-0.127143 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,4),-0.0108438 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,3),0.0378641 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,2),0.0216187 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,1),-0.145891 # DEPENDENCYPART_TRISIBL
(16,14),(16,8),(16,-1),-0.0317017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,7),(16,6),-0.131756 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,5),-0.117346 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,4),0.0232556 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,3),-0.0214271 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,2),-0.0202879 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,1),-0.167971 # DEPENDENCYPART_TRISIBL
(16,14),(16,7),(16,-1),-0.0862434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,6),(16,5),-0.117346 # DEPENDENCYPART_TRISIBL
(16,14),(16,6),(16,4),0.0232555 # DEPENDENCYPART_TRISIBL
(16,14),(16,6),(16,3),-0.0214271 # DEPENDENCYPART_TRISIBL
(16,14),(16,6),(16,2),-0.0202879 # DEPENDENCYPART_TRISIBL
(16,14),(16,6),(16,1),-0.167971 # DEPENDENCYPART_TRISIBL
(16,14),(16,6),(16,-1),-0.0863828 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,5),(16,4),0.0157413 # DEPENDENCYPART_TRISIBL
(16,14),(16,5),(16,3),-0.0352177 # DEPENDENCYPART_TRISIBL
(16,14),(16,5),(16,2),-0.0371626 # DEPENDENCYPART_TRISIBL
(16,14),(16,5),(16,1),-0.129837 # DEPENDENCYPART_TRISIBL
(16,14),(16,5),(16,-1),-0.0738732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,4),(16,3),0.0466905 # DEPENDENCYPART_TRISIBL
(16,14),(16,4),(16,2),0.0304451 # DEPENDENCYPART_TRISIBL
(16,14),(16,4),(16,1),-0.144828 # DEPENDENCYPART_TRISIBL
(16,14),(16,4),(16,-1),0.0842111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,3),(16,2),-0.0310678 # DEPENDENCYPART_TRISIBL
(16,14),(16,3),(16,1),-0.0868232 # DEPENDENCYPART_TRISIBL
(16,14),(16,3),(16,-1),-0.0202444 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,2),(16,1),-0.0868312 # DEPENDENCYPART_TRISIBL
(16,14),(16,2),(16,-1),0.0624228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,1),(16,-1),-0.106977 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,12),(16,11),-0.108404 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,10),-0.109937 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,9),-0.0983242 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,8),-0.111654 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,7),-0.0959257 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,6),-0.0959257 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,5),-0.0959049 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,4),-0.101862 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,3),-0.0806518 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,2),-0.072062 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,1),-0.108888 # DEPENDENCYPART_TRISIBL
(16,13),(16,12),(16,-1),-0.0694602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,11),(16,10),-0.110044 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,9),-0.0984965 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,8),-0.113506 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,7),-0.0959457 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,6),-0.0959457 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,5),-0.0959041 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,4),-0.103715 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,3),-0.0806735 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,2),-0.0720837 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,1),-0.109721 # DEPENDENCYPART_TRISIBL
(16,13),(16,11),(16,-1),-0.0962499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,10),(16,9),-0.0987357 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,8),-0.107007 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,7),-0.0983595 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,6),-0.0983595 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,5),-0.0961796 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,4),-0.0972973 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,3),-0.0816227 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,2),-0.0731147 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,1),-0.111947 # DEPENDENCYPART_TRISIBL
(16,13),(16,10),(16,-1),-0.085651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,9),(16,8),-0.108951 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,7),-0.0957765 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,6),-0.0957765 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,5),-0.0959042 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,4),-0.0991575 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,3),-0.0811993 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,2),-0.0726095 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,1),-0.107748 # DEPENDENCYPART_TRISIBL
(16,13),(16,9),(16,-1),-0.0757597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,8),(16,7),-0.0975796 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,6),-0.0975796 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,5),-0.0959748 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,4),-0.104797 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,3),-0.0833418 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,2),-0.074752 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,1),-0.109623 # DEPENDENCYPART_TRISIBL
(16,13),(16,8),(16,-1),-0.0692047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,7),(16,6),-0.0980996 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,5),-0.0963933 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,4),-0.100582 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,3),-0.0807139 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,2),-0.0721241 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,1),-0.110844 # DEPENDENCYPART_TRISIBL
(16,13),(16,7),(16,-1),-0.0735135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,6),(16,5),-0.0963933 # DEPENDENCYPART_TRISIBL
(16,13),(16,6),(16,4),-0.100582 # DEPENDENCYPART_TRISIBL
(16,13),(16,6),(16,3),-0.0807139 # DEPENDENCYPART_TRISIBL
(16,13),(16,6),(16,2),-0.0721241 # DEPENDENCYPART_TRISIBL
(16,13),(16,6),(16,1),-0.110844 # DEPENDENCYPART_TRISIBL
(16,13),(16,6),(16,-1),-0.0735135 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,5),(16,4),-0.111767 # DEPENDENCYPART_TRISIBL
(16,13),(16,5),(16,3),-0.0806271 # DEPENDENCYPART_TRISIBL
(16,13),(16,5),(16,2),-0.0720373 # DEPENDENCYPART_TRISIBL
(16,13),(16,5),(16,1),-0.110725 # DEPENDENCYPART_TRISIBL
(16,13),(16,5),(16,-1),-0.0826185 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,4),(16,3),-0.0827987 # DEPENDENCYPART_TRISIBL
(16,13),(16,4),(16,2),-0.0742089 # DEPENDENCYPART_TRISIBL
(16,13),(16,4),(16,1),-0.109623 # DEPENDENCYPART_TRISIBL
(16,13),(16,4),(16,-1),-0.0692042 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,3),(16,2),-0.0382922 # DEPENDENCYPART_TRISIBL
(16,13),(16,3),(16,1),-0.108223 # DEPENDENCYPART_TRISIBL
(16,13),(16,3),(16,-1),-0.056328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,2),(16,1),-0.108223 # DEPENDENCYPART_TRISIBL
(16,13),(16,2),(16,-1),-0.056328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,13),(16,1),(16,-1),-0.0665334 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,11),(16,10),-0.142591 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,9),-0.102965 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,8),-0.0692267 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,7),-0.0838801 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,6),-0.0838905 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,5),-0.100486 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,4),-0.0710344 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,3),-0.0649834 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,2),-0.0690729 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,1),-0.0815248 # DEPENDENCYPART_TRISIBL
(16,12),(16,11),(16,-1),-0.0982705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,10),(16,9),-0.105948 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,8),-0.0705154 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,7),-0.0848728 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,6),-0.0848824 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,5),-0.103376 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,4),-0.0724675 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,3),-0.0726361 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,2),-0.076924 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,1),-0.0735657 # DEPENDENCYPART_TRISIBL
(16,12),(16,10),(16,-1),-0.13026 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,9),(16,8),-0.0809147 # DEPENDENCYPART_TRISIBL
(16,12),(16,9),(16,7),-0.0828911 # DEPENDENCYPART_TRISIBL
(16,12),(16,9),(16,6),-0.0829007 # DEPENDENCYPART_TRISIBL
(16,12),(16,9),(16,5),-0.0995997 # DEPENDENCYPART_TRISIBL
(16,12),(16,9),(16,4),-0.0827172 # DEPENDENCYPART_TRISIBL
(16,12),(16,9),(16,3),-0.0642119 # DEPENDENCYPART_TRISIBL
(16,12),(16,9),(16,2),-0.0682924 # DEPENDENCYPART_TRISIBL
(16,12),(16,9),(16,1),-0.0903349 # DEPENDENCYPART_TRISIBL
(16,12),(16,9),(16,-1),-0.153734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,8),(16,7),-0.0884251 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,6),-0.0884347 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,5),-0.100054 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,4),-0.089343 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,3),-0.0546362 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,2),-0.0590684 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,1),-0.112097 # DEPENDENCYPART_TRISIBL
(16,12),(16,8),(16,-1),-0.0943308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,7),(16,6),-0.0865279 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,5),-0.0956589 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,4),-0.0829551 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,3),-0.0507098 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,2),-0.0550062 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,1),-0.102949 # DEPENDENCYPART_TRISIBL
(16,12),(16,7),(16,-1),-0.188513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,6),(16,5),-0.0956589 # DEPENDENCYPART_TRISIBL
(16,12),(16,6),(16,4),-0.0829551 # DEPENDENCYPART_TRISIBL
(16,12),(16,6),(16,3),-0.0507098 # DEPENDENCYPART_TRISIBL
(16,12),(16,6),(16,2),-0.0550062 # DEPENDENCYPART_TRISIBL
(16,12),(16,6),(16,1),-0.102949 # DEPENDENCYPART_TRISIBL
(16,12),(16,6),(16,-1),-0.188513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,5),(16,4),-0.087139 # DEPENDENCYPART_TRISIBL
(16,12),(16,5),(16,3),-0.0636562 # DEPENDENCYPART_TRISIBL
(16,12),(16,5),(16,2),-0.0677163 # DEPENDENCYPART_TRISIBL
(16,12),(16,5),(16,1),-0.100856 # DEPENDENCYPART_TRISIBL
(16,12),(16,5),(16,-1),-0.124754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,4),(16,3),-0.0561631 # DEPENDENCYPART_TRISIBL
(16,12),(16,4),(16,2),-0.0605953 # DEPENDENCYPART_TRISIBL
(16,12),(16,4),(16,1),-0.112034 # DEPENDENCYPART_TRISIBL
(16,12),(16,4),(16,-1),-0.0756499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,3),(16,2),-0.0546963 # DEPENDENCYPART_TRISIBL
(16,12),(16,3),(16,1),-0.0704625 # DEPENDENCYPART_TRISIBL
(16,12),(16,3),(16,-1),-0.142082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,2),(16,1),-0.0710508 # DEPENDENCYPART_TRISIBL
(16,12),(16,2),(16,-1),-0.139394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,12),(16,1),(16,-1),-0.113499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,10),(16,9),-0.101538 # DEPENDENCYPART_TRISIBL
(16,11),(16,10),(16,8),-0.0639353 # DEPENDENCYPART_TRISIBL
(16,11),(16,10),(16,7),-0.084978 # DEPENDENCYPART_TRISIBL
(16,11),(16,10),(16,6),-0.084978 # DEPENDENCYPART_TRISIBL
(16,11),(16,10),(16,5),-0.0696273 # DEPENDENCYPART_TRISIBL
(16,11),(16,10),(16,4),-0.050386 # DEPENDENCYPART_TRISIBL
(16,11),(16,10),(16,3),-0.0875927 # DEPENDENCYPART_TRISIBL
(16,11),(16,10),(16,2),-0.083321 # DEPENDENCYPART_TRISIBL
(16,11),(16,10),(16,1),-0.0892784 # DEPENDENCYPART_TRISIBL
(16,11),(16,10),(16,-1),-0.101582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,9),(16,8),-0.0493158 # DEPENDENCYPART_TRISIBL
(16,11),(16,9),(16,7),-0.0809789 # DEPENDENCYPART_TRISIBL
(16,11),(16,9),(16,6),-0.0809789 # DEPENDENCYPART_TRISIBL
(16,11),(16,9),(16,5),-0.073088 # DEPENDENCYPART_TRISIBL
(16,11),(16,9),(16,4),-0.0357652 # DEPENDENCYPART_TRISIBL
(16,11),(16,9),(16,3),-0.0834371 # DEPENDENCYPART_TRISIBL
(16,11),(16,9),(16,2),-0.078807 # DEPENDENCYPART_TRISIBL
(16,11),(16,9),(16,1),-0.087883 # DEPENDENCYPART_TRISIBL
(16,11),(16,9),(16,-1),-0.110132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,8),(16,7),-0.0912576 # DEPENDENCYPART_TRISIBL
(16,11),(16,8),(16,6),-0.0912576 # DEPENDENCYPART_TRISIBL
(16,11),(16,8),(16,5),-0.0731487 # DEPENDENCYPART_TRISIBL
(16,11),(16,8),(16,4),-0.0280408 # DEPENDENCYPART_TRISIBL
(16,11),(16,8),(16,3),-0.0867216 # DEPENDENCYPART_TRISIBL
(16,11),(16,8),(16,2),-0.0822557 # DEPENDENCYPART_TRISIBL
(16,11),(16,8),(16,1),-0.102162 # DEPENDENCYPART_TRISIBL
(16,11),(16,8),(16,-1),0.0161397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,7),(16,6),-0.0989393 # DEPENDENCYPART_TRISIBL
(16,11),(16,7),(16,5),-0.0572584 # DEPENDENCYPART_TRISIBL
(16,11),(16,7),(16,4),-0.0164463 # DEPENDENCYPART_TRISIBL
(16,11),(16,7),(16,3),-0.0849108 # DEPENDENCYPART_TRISIBL
(16,11),(16,7),(16,2),-0.0803459 # DEPENDENCYPART_TRISIBL
(16,11),(16,7),(16,1),-0.100504 # DEPENDENCYPART_TRISIBL
(16,11),(16,7),(16,-1),-0.184669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,6),(16,5),-0.0572584 # DEPENDENCYPART_TRISIBL
(16,11),(16,6),(16,4),-0.0164463 # DEPENDENCYPART_TRISIBL
(16,11),(16,6),(16,3),-0.0849108 # DEPENDENCYPART_TRISIBL
(16,11),(16,6),(16,2),-0.0803459 # DEPENDENCYPART_TRISIBL
(16,11),(16,6),(16,1),-0.100504 # DEPENDENCYPART_TRISIBL
(16,11),(16,6),(16,-1),-0.184671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,5),(16,4),-0.0381071 # DEPENDENCYPART_TRISIBL
(16,11),(16,5),(16,3),-0.0819717 # DEPENDENCYPART_TRISIBL
(16,11),(16,5),(16,2),-0.0773421 # DEPENDENCYPART_TRISIBL
(16,11),(16,5),(16,1),-0.0770785 # DEPENDENCYPART_TRISIBL
(16,11),(16,5),(16,-1),-0.08712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,4),(16,3),-0.0681234 # DEPENDENCYPART_TRISIBL
(16,11),(16,4),(16,2),-0.0636575 # DEPENDENCYPART_TRISIBL
(16,11),(16,4),(16,1),-0.102162 # DEPENDENCYPART_TRISIBL
(16,11),(16,4),(16,-1),0.044079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,3),(16,2),-0.0811581 # DEPENDENCYPART_TRISIBL
(16,11),(16,3),(16,1),-0.0895134 # DEPENDENCYPART_TRISIBL
(16,11),(16,3),(16,-1),-0.108007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,2),(16,1),-0.0895136 # DEPENDENCYPART_TRISIBL
(16,11),(16,2),(16,-1),-0.0928113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,11),(16,1),(16,-1),-0.0202339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,9),(16,8),0.0161459 # DEPENDENCYPART_TRISIBL
(16,10),(16,9),(16,7),-0.123295 # DEPENDENCYPART_TRISIBL
(16,10),(16,9),(16,6),-0.123333 # DEPENDENCYPART_TRISIBL
(16,10),(16,9),(16,5),-0.117414 # DEPENDENCYPART_TRISIBL
(16,10),(16,9),(16,4),0.0191579 # DEPENDENCYPART_TRISIBL
(16,10),(16,9),(16,3),-0.00923919 # DEPENDENCYPART_TRISIBL
(16,10),(16,9),(16,2),-0.0139141 # DEPENDENCYPART_TRISIBL
(16,10),(16,9),(16,1),-0.121262 # DEPENDENCYPART_TRISIBL
(16,10),(16,9),(16,-1),-0.139659 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,8),(16,7),-0.178672 # DEPENDENCYPART_TRISIBL
(16,10),(16,8),(16,6),-0.17871 # DEPENDENCYPART_TRISIBL
(16,10),(16,8),(16,5),-0.131757 # DEPENDENCYPART_TRISIBL
(16,10),(16,8),(16,4),0.0183524 # DEPENDENCYPART_TRISIBL
(16,10),(16,8),(16,3),0.0367813 # DEPENDENCYPART_TRISIBL
(16,10),(16,8),(16,2),0.020536 # DEPENDENCYPART_TRISIBL
(16,10),(16,8),(16,1),-0.143835 # DEPENDENCYPART_TRISIBL
(16,10),(16,8),(16,-1),-0.0192976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,7),(16,6),-0.142353 # DEPENDENCYPART_TRISIBL
(16,10),(16,7),(16,5),-0.12066 # DEPENDENCYPART_TRISIBL
(16,10),(16,7),(16,4),0.0509749 # DEPENDENCYPART_TRISIBL
(16,10),(16,7),(16,3),-0.015575 # DEPENDENCYPART_TRISIBL
(16,10),(16,7),(16,2),-0.0144358 # DEPENDENCYPART_TRISIBL
(16,10),(16,7),(16,1),-0.165916 # DEPENDENCYPART_TRISIBL
(16,10),(16,7),(16,-1),-0.0747467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,6),(16,5),-0.12066 # DEPENDENCYPART_TRISIBL
(16,10),(16,6),(16,4),0.0509748 # DEPENDENCYPART_TRISIBL
(16,10),(16,6),(16,3),-0.015575 # DEPENDENCYPART_TRISIBL
(16,10),(16,6),(16,2),-0.0144358 # DEPENDENCYPART_TRISIBL
(16,10),(16,6),(16,1),-0.165916 # DEPENDENCYPART_TRISIBL
(16,10),(16,6),(16,-1),-0.0748862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,5),(16,4),0.0446983 # DEPENDENCYPART_TRISIBL
(16,10),(16,5),(16,3),-0.0287906 # DEPENDENCYPART_TRISIBL
(16,10),(16,5),(16,2),-0.0307355 # DEPENDENCYPART_TRISIBL
(16,10),(16,5),(16,1),-0.127782 # DEPENDENCYPART_TRISIBL
(16,10),(16,5),(16,-1),-0.057737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,4),(16,3),0.0456077 # DEPENDENCYPART_TRISIBL
(16,10),(16,4),(16,2),0.0293624 # DEPENDENCYPART_TRISIBL
(16,10),(16,4),(16,1),-0.142773 # DEPENDENCYPART_TRISIBL
(16,10),(16,4),(16,-1),0.0966152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,3),(16,2),-0.0255554 # DEPENDENCYPART_TRISIBL
(16,10),(16,3),(16,1),-0.084768 # DEPENDENCYPART_TRISIBL
(16,10),(16,3),(16,-1),-0.020837 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,2),(16,1),-0.084776 # DEPENDENCYPART_TRISIBL
(16,10),(16,2),(16,-1),0.0618302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,10),(16,1),(16,-1),-0.0983701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,9),(16,8),(16,7),-0.109984 # DEPENDENCYPART_TRISIBL
(16,9),(16,8),(16,6),-0.109984 # DEPENDENCYPART_TRISIBL
(16,9),(16,8),(16,5),-0.0867584 # DEPENDENCYPART_TRISIBL
(16,9),(16,8),(16,4),-0.10465 # DEPENDENCYPART_TRISIBL
(16,9),(16,8),(16,3),-0.109383 # DEPENDENCYPART_TRISIBL
(16,9),(16,8),(16,2),-0.111175 # DEPENDENCYPART_TRISIBL
(16,9),(16,8),(16,1),-0.0973501 # DEPENDENCYPART_TRISIBL
(16,9),(16,8),(16,-1),-0.0437134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,9),(16,7),(16,6),-0.111335 # DEPENDENCYPART_TRISIBL
(16,9),(16,7),(16,5),-0.0875635 # DEPENDENCYPART_TRISIBL
(16,9),(16,7),(16,4),-0.097931 # DEPENDENCYPART_TRISIBL
(16,9),(16,7),(16,3),-0.103585 # DEPENDENCYPART_TRISIBL
(16,9),(16,7),(16,2),-0.106105 # DEPENDENCYPART_TRISIBL
(16,9),(16,7),(16,1),-0.0973617 # DEPENDENCYPART_TRISIBL
(16,9),(16,7),(16,-1),-0.125822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,9),(16,6),(16,5),-0.0875635 # DEPENDENCYPART_TRISIBL
(16,9),(16,6),(16,4),-0.097931 # DEPENDENCYPART_TRISIBL
(16,9),(16,6),(16,3),-0.103585 # DEPENDENCYPART_TRISIBL
(16,9),(16,6),(16,2),-0.106105 # DEPENDENCYPART_TRISIBL
(16,9),(16,6),(16,1),-0.0973617 # DEPENDENCYPART_TRISIBL
(16,9),(16,6),(16,-1),-0.125822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,9),(16,5),(16,4),-0.0954386 # DEPENDENCYPART_TRISIBL
(16,9),(16,5),(16,3),-0.10322 # DEPENDENCYPART_TRISIBL
(16,9),(16,5),(16,2),-0.104982 # DEPENDENCYPART_TRISIBL
