# _root_ تَوَقَّعَت الحُكُومَةُ المِصْرِيَّةُ زِيادَةً فِي حَجْمِ مُوازَنَةِ السَنَةِ المُقْبِلَةِ بِ نِسْبَةِ 13 فِي المِئَةِ إِلَى 140 بِلْيُونَ جُنَيْهٍ ( 33 بِلْيُونَ دُولارٍ ) اِرْتِفاعاً مِن 8,126 بِلْيُونَ جُنَيْهٍ ( 7,29 بِلْيُونَ دُولارٍ ) لِ المُوازَنَةِ الحالِيَّةِ . وَ شَدَّدَ وَزِيرُ المالِ مِدْحَت حَسانَيْن فِي تَصْرِيحٍ لِ » الحَياَةِ « عَلَى ضَرُورَةِ أَن تَتَحَوَّلَ مُوازَنَةُ الدَوْلَةِ إِلَى » مُوازَنَةِ مَوارِدَ وَ بَرامِجَ وَ أَداءٍ وَ لَيْسَت مُوازَنَةِ إِنْفاقٍ « مُشِيراً إِلَى أَنَّ المُشْكِلَةَ تَكْمُنُ فِي تَراجُعِ حَجْمِ الإِيراداتِ وَ اِرْتِفاعِ حَجْمِ الإِنْفاقِ سَنَوِيّاً .
#goldHeads=0,1,2,1,4,5,6,7,8,4,10,11,12,13,4,19,16,17,15,19,20,21,19,4,24,29,26,27,25,29,30,31,29,24,34,35,0,0,0,39,40,43,40,39,44,45,48,46,48,39,50,51,52,53,54,53,64,64,60,58,60,60,60,56,66,64,66,64,39,69,70,73,71,73,78,75,76,74,78,79,80,78,0,
#predictedHeads=0,1,2,1,1,5,6,7,8,1,10,11,12,13,1,19,16,17,15,19,20,21,19,19,24,25,26,27,24,29,30,31,29,1,34,35,0,0,0,39,40,43,40,39,44,45,48,46,48,39,50,51,52,53,54,53,58,56,60,58,60,60,60,60,64,65,66,58,39,69,70,73,71,73,74,75,76,75,78,79,80,78,0,
(74,40),-3.88377 # DEPENDENCYPART_ARC
(74,41),-3.65639 # DEPENDENCYPART_ARC
(74,42),-2.40215 # DEPENDENCYPART_ARC
(74,43),-2.41398 # DEPENDENCYPART_ARC
(74,44),-5.28468 # DEPENDENCYPART_ARC
(74,45),-2.77415 # DEPENDENCYPART_ARC
(74,46),-5.17061 # DEPENDENCYPART_ARC
(74,47),-1.86591 # DEPENDENCYPART_ARC
(74,48),-2.00763 # DEPENDENCYPART_ARC
(74,49),-2.53407 # DEPENDENCYPART_ARC
(74,50),-3.73243 # DEPENDENCYPART_ARC
(74,51),-2.54708 # DEPENDENCYPART_ARC
(74,52),-2.89743 # DEPENDENCYPART_ARC
(74,53),-2.03819 # DEPENDENCYPART_ARC
(74,54),-2.32277 # DEPENDENCYPART_ARC
(74,55),-2.04965 # DEPENDENCYPART_ARC
(74,56),-3.47336 # DEPENDENCYPART_ARC
(74,57),-1.39569 # DEPENDENCYPART_ARC
(74,58),-1.91272 # DEPENDENCYPART_ARC
(74,59),-1.93046 # DEPENDENCYPART_ARC
(74,60),-2.1024 # DEPENDENCYPART_ARC
(74,61),-1.77556 # DEPENDENCYPART_ARC
(74,62),-1.74642 # DEPENDENCYPART_ARC
(74,63),-1.59654 # DEPENDENCYPART_ARC
(74,64),-1.65892 # DEPENDENCYPART_ARC
(74,65),-1.35592 # DEPENDENCYPART_ARC
(74,66),-1.62799 # DEPENDENCYPART_ARC
(74,67),-1.34427 # DEPENDENCYPART_ARC
(74,68),-1.28844 # DEPENDENCYPART_ARC
(74,69),-1.56996 # DEPENDENCYPART_ARC
(74,70),-1.4034 # DEPENDENCYPART_ARC
(74,71),-1.24597 # DEPENDENCYPART_ARC
(74,72),-0.702227 # DEPENDENCYPART_ARC
(74,73),-0.117184 # DEPENDENCYPART_ARC
(74,75),2.44526 # DEPENDENCYPART_ARC
(74,76),0.201703 # DEPENDENCYPART_ARC
(74,77),-0.702167 # DEPENDENCYPART_ARC
(74,78),0.310042 # DEPENDENCYPART_ARC
(74,79),-1.42201 # DEPENDENCYPART_ARC
(74,80),-1.96027 # DEPENDENCYPART_ARC
(74,81),-2.10961 # DEPENDENCYPART_ARC
(74,82),-1.36113 # DEPENDENCYPART_ARC
(74,83),-1.06092 # DEPENDENCYPART_ARC
(75,1),-5.78993 # DEPENDENCYPART_ARC
(75,2),-6.03727 # DEPENDENCYPART_ARC
(75,3),-3.54108 # DEPENDENCYPART_ARC
(75,4),-5.60825 # DEPENDENCYPART_ARC
(75,5),-6.4542 # DEPENDENCYPART_ARC
(75,6),-6.16359 # DEPENDENCYPART_ARC
(75,7),-5.90138 # DEPENDENCYPART_ARC
(75,8),-6.26139 # DEPENDENCYPART_ARC
(75,9),-3.93184 # DEPENDENCYPART_ARC
(75,10),-3.96172 # DEPENDENCYPART_ARC
(75,11),-6.00876 # DEPENDENCYPART_ARC
(75,12),-3.22576 # DEPENDENCYPART_ARC
(75,13),-5.90443 # DEPENDENCYPART_ARC
(75,14),-6.0454 # DEPENDENCYPART_ARC
(75,15),-5.2867 # DEPENDENCYPART_ARC
(75,16),-3.12903 # DEPENDENCYPART_ARC
(75,17),-5.10586 # DEPENDENCYPART_ARC
(75,18),-5.42303 # DEPENDENCYPART_ARC
(75,19),-3.83611 # DEPENDENCYPART_ARC
(75,20),-3.05087 # DEPENDENCYPART_ARC
(75,21),-4.97604 # DEPENDENCYPART_ARC
(75,22),-5.28408 # DEPENDENCYPART_ARC
(75,23),-4.14688 # DEPENDENCYPART_ARC
(75,24),-4.4408 # DEPENDENCYPART_ARC
(75,25),-5.26392 # DEPENDENCYPART_ARC
(75,26),-3.07716 # DEPENDENCYPART_ARC
(75,27),-4.74674 # DEPENDENCYPART_ARC
(75,28),-5.05789 # DEPENDENCYPART_ARC
(75,29),-3.41634 # DEPENDENCYPART_ARC
(75,30),-3.00502 # DEPENDENCYPART_ARC
(75,31),-4.62085 # DEPENDENCYPART_ARC
(75,32),-4.92442 # DEPENDENCYPART_ARC
(75,33),-3.77519 # DEPENDENCYPART_ARC
(75,34),-4.84774 # DEPENDENCYPART_ARC
(75,35),-5.09288 # DEPENDENCYPART_ARC
(75,36),-3.65498 # DEPENDENCYPART_ARC
(75,37),-3.35017 # DEPENDENCYPART_ARC
(75,38),-4.4156 # DEPENDENCYPART_ARC
(75,39),-3.72608 # DEPENDENCYPART_ARC
(75,40),-3.87486 # DEPENDENCYPART_ARC
(75,41),-4.24713 # DEPENDENCYPART_ARC
(75,42),-2.24875 # DEPENDENCYPART_ARC
(75,43),-2.52038 # DEPENDENCYPART_ARC
(75,44),-3.47751 # DEPENDENCYPART_ARC
(75,45),-3.65013 # DEPENDENCYPART_ARC
(75,46),-3.4056 # DEPENDENCYPART_ARC
(75,47),-1.81605 # DEPENDENCYPART_ARC
(75,48),-3.48191 # DEPENDENCYPART_ARC
(75,49),-2.41587 # DEPENDENCYPART_ARC
(75,50),-2.9927 # DEPENDENCYPART_ARC
(75,51),-3.81975 # DEPENDENCYPART_ARC
(75,52),-3.11177 # DEPENDENCYPART_ARC
(75,53),-3.1954 # DEPENDENCYPART_ARC
(75,54),-3.04896 # DEPENDENCYPART_ARC
(75,55),-3.31925 # DEPENDENCYPART_ARC
(75,56),-2.22022 # DEPENDENCYPART_ARC
(75,57),-1.18704 # DEPENDENCYPART_ARC
(75,58),-3.02597 # DEPENDENCYPART_ARC
(75,59),-2.69413 # DEPENDENCYPART_ARC
(75,60),-2.33632 # DEPENDENCYPART_ARC
(75,61),-2.57733 # DEPENDENCYPART_ARC
(75,62),-2.14857 # DEPENDENCYPART_ARC
(75,63),-2.34404 # DEPENDENCYPART_ARC
(75,64),-1.94727 # DEPENDENCYPART_ARC
(75,65),-1.80384 # DEPENDENCYPART_ARC
(75,66),-2.57495 # DEPENDENCYPART_ARC
(75,67),-2.29072 # DEPENDENCYPART_ARC
(75,68),-1.394 # DEPENDENCYPART_ARC
(75,69),-1.90294 # DEPENDENCYPART_ARC
(75,70),-1.42882 # DEPENDENCYPART_ARC
(75,71),-1.04431 # DEPENDENCYPART_ARC
(75,72),-1.27437 # DEPENDENCYPART_ARC
(75,73),-1.29881 # DEPENDENCYPART_ARC
(75,74),0.156237 # DEPENDENCYPART_ARC
(75,76),2.19273 # DEPENDENCYPART_ARC
(75,77),1.58789 # DEPENDENCYPART_ARC
(75,78),1.12446 # DEPENDENCYPART_ARC
(75,79),-0.969255 # DEPENDENCYPART_ARC
(75,80),-0.48897 # DEPENDENCYPART_ARC
(75,81),-0.34042 # DEPENDENCYPART_ARC
(75,82),-0.499053 # DEPENDENCYPART_ARC
(75,83),-0.440541 # DEPENDENCYPART_ARC
(76,1),-5.45213 # DEPENDENCYPART_ARC
(76,2),-5.68881 # DEPENDENCYPART_ARC
(76,3),-3.05817 # DEPENDENCYPART_ARC
(76,4),-5.30665 # DEPENDENCYPART_ARC
(76,5),-6.2091 # DEPENDENCYPART_ARC
(76,6),-5.83882 # DEPENDENCYPART_ARC
(76,7),-5.55362 # DEPENDENCYPART_ARC
(76,8),-5.92549 # DEPENDENCYPART_ARC
(76,9),-3.48491 # DEPENDENCYPART_ARC
(76,10),-3.67337 # DEPENDENCYPART_ARC
(76,11),-5.67571 # DEPENDENCYPART_ARC
(76,12),-2.78725 # DEPENDENCYPART_ARC
(76,13),-5.69079 # DEPENDENCYPART_ARC
(76,14),-5.722 # DEPENDENCYPART_ARC
(76,15),-4.97041 # DEPENDENCYPART_ARC
(76,16),-2.66484 # DEPENDENCYPART_ARC
(76,17),-4.76535 # DEPENDENCYPART_ARC
(76,18),-5.06978 # DEPENDENCYPART_ARC
(76,19),-3.53444 # DEPENDENCYPART_ARC
(76,20),-2.52871 # DEPENDENCYPART_ARC
(76,21),-4.61481 # DEPENDENCYPART_ARC
(76,22),-4.93996 # DEPENDENCYPART_ARC
(76,23),-3.88886 # DEPENDENCYPART_ARC
(76,24),-4.10884 # DEPENDENCYPART_ARC
(76,25),-4.95776 # DEPENDENCYPART_ARC
(76,26),-2.60968 # DEPENDENCYPART_ARC
(76,27),-4.4076 # DEPENDENCYPART_ARC
(76,28),-4.71067 # DEPENDENCYPART_ARC
(76,29),-3.13077 # DEPENDENCYPART_ARC
(76,30),-2.45336 # DEPENDENCYPART_ARC
(76,31),-4.26307 # DEPENDENCYPART_ARC
(76,32),-4.58477 # DEPENDENCYPART_ARC
(76,33),-3.48278 # DEPENDENCYPART_ARC
(76,34),-4.63755 # DEPENDENCYPART_ARC
(76,35),-5.11564 # DEPENDENCYPART_ARC
(76,36),-3.22605 # DEPENDENCYPART_ARC
(76,37),-3.03505 # DEPENDENCYPART_ARC
(76,38),-4.12796 # DEPENDENCYPART_ARC
(76,39),-3.30771 # DEPENDENCYPART_ARC
(76,40),-3.48666 # DEPENDENCYPART_ARC
(76,41),-3.93478 # DEPENDENCYPART_ARC
(76,42),-1.87735 # DEPENDENCYPART_ARC
(76,43),-2.11601 # DEPENDENCYPART_ARC
(76,44),-3.34877 # DEPENDENCYPART_ARC
(76,45),-3.5966 # DEPENDENCYPART_ARC
(76,46),-3.17796 # DEPENDENCYPART_ARC
(76,47),-1.45597 # DEPENDENCYPART_ARC
(76,48),-3.09057 # DEPENDENCYPART_ARC
(76,49),-2.23023 # DEPENDENCYPART_ARC
(76,50),-2.83321 # DEPENDENCYPART_ARC
(76,51),-3.31925 # DEPENDENCYPART_ARC
(76,52),-2.83109 # DEPENDENCYPART_ARC
(76,53),-2.86952 # DEPENDENCYPART_ARC
(76,54),-2.69906 # DEPENDENCYPART_ARC
(76,55),-3.30663 # DEPENDENCYPART_ARC
(76,56),-1.89875 # DEPENDENCYPART_ARC
(76,57),-0.887443 # DEPENDENCYPART_ARC
(76,58),-2.68941 # DEPENDENCYPART_ARC
(76,59),-2.49721 # DEPENDENCYPART_ARC
(76,60),-1.86818 # DEPENDENCYPART_ARC
(76,61),-2.13586 # DEPENDENCYPART_ARC
(76,62),-1.84605 # DEPENDENCYPART_ARC
(76,63),-2.01221 # DEPENDENCYPART_ARC
(76,64),-1.59484 # DEPENDENCYPART_ARC
(76,65),-1.50311 # DEPENDENCYPART_ARC
(76,66),-2.1726 # DEPENDENCYPART_ARC
(76,67),-1.9691 # DEPENDENCYPART_ARC
(76,68),-1.1905 # DEPENDENCYPART_ARC
(76,69),-1.43012 # DEPENDENCYPART_ARC
(76,70),-1.18139 # DEPENDENCYPART_ARC
(76,71),-0.727365 # DEPENDENCYPART_ARC
(76,72),-0.903254 # DEPENDENCYPART_ARC
(76,73),-1.26108 # DEPENDENCYPART_ARC
(76,74),-0.145479 # DEPENDENCYPART_ARC
(76,75),-0.793948 # DEPENDENCYPART_ARC
(76,77),2.87611 # DEPENDENCYPART_ARC
(76,78),1.04886 # DEPENDENCYPART_ARC
(76,79),-0.975021 # DEPENDENCYPART_ARC
(76,80),-0.487224 # DEPENDENCYPART_ARC
(76,81),-0.255798 # DEPENDENCYPART_ARC
(76,82),-0.846494 # DEPENDENCYPART_ARC
(76,83),-0.766647 # DEPENDENCYPART_ARC
(77,1),-6.09274 # DEPENDENCYPART_ARC
(77,2),-7.33486 # DEPENDENCYPART_ARC
(77,3),-3.44351 # DEPENDENCYPART_ARC
(77,4),-7.06122 # DEPENDENCYPART_ARC
(77,5),-6.79781 # DEPENDENCYPART_ARC
(77,6),-7.63976 # DEPENDENCYPART_ARC
(77,7),-8.0603 # DEPENDENCYPART_ARC
(77,8),-8.13893 # DEPENDENCYPART_ARC
(77,9),-4.20845 # DEPENDENCYPART_ARC
(77,10),-4.18016 # DEPENDENCYPART_ARC
(77,11),-8.05132 # DEPENDENCYPART_ARC
(77,12),-3.30598 # DEPENDENCYPART_ARC
(77,13),-6.298 # DEPENDENCYPART_ARC
(77,14),-7.94793 # DEPENDENCYPART_ARC
(77,15),-5.51674 # DEPENDENCYPART_ARC
(77,16),-3.18873 # DEPENDENCYPART_ARC
(77,17),-6.61223 # DEPENDENCYPART_ARC
(77,18),-6.83072 # DEPENDENCYPART_ARC
(77,19),-4.23945 # DEPENDENCYPART_ARC
(77,20),-3.13269 # DEPENDENCYPART_ARC
(77,21),-6.46534 # DEPENDENCYPART_ARC
(77,22),-6.68018 # DEPENDENCYPART_ARC
(77,23),-4.63538 # DEPENDENCYPART_ARC
(77,24),-5.88675 # DEPENDENCYPART_ARC
(77,25),-5.5327 # DEPENDENCYPART_ARC
(77,26),-3.12629 # DEPENDENCYPART_ARC
(77,27),-6.25118 # DEPENDENCYPART_ARC
(77,28),-6.47297 # DEPENDENCYPART_ARC
(77,29),-3.8418 # DEPENDENCYPART_ARC
(77,30),-3.07344 # DEPENDENCYPART_ARC
(77,31),-6.0841 # DEPENDENCYPART_ARC
(77,32),-6.32844 # DEPENDENCYPART_ARC
(77,33),-4.1928 # DEPENDENCYPART_ARC
(77,34),-5.27175 # DEPENDENCYPART_ARC
(77,35),-7.26876 # DEPENDENCYPART_ARC
(77,36),-4.26139 # DEPENDENCYPART_ARC
(77,37),-3.73478 # DEPENDENCYPART_ARC
(77,38),-4.71923 # DEPENDENCYPART_ARC
(77,39),-4.1769 # DEPENDENCYPART_ARC
(77,40),-4.49119 # DEPENDENCYPART_ARC
(77,41),-5.46443 # DEPENDENCYPART_ARC
(77,42),-2.29477 # DEPENDENCYPART_ARC
(77,43),-2.52202 # DEPENDENCYPART_ARC
(77,44),-3.97667 # DEPENDENCYPART_ARC
(77,45),-5.39144 # DEPENDENCYPART_ARC
(77,46),-4.00316 # DEPENDENCYPART_ARC
(77,47),-2.2536 # DEPENDENCYPART_ARC
(77,48),-3.85723 # DEPENDENCYPART_ARC
(77,49),-2.91364 # DEPENDENCYPART_ARC
(77,50),-3.53233 # DEPENDENCYPART_ARC
(77,51),-5.72832 # DEPENDENCYPART_ARC
(77,52),-3.26569 # DEPENDENCYPART_ARC
(77,53),-3.67782 # DEPENDENCYPART_ARC
(77,54),-4.63911 # DEPENDENCYPART_ARC
(77,55),-5.58558 # DEPENDENCYPART_ARC
(77,56),-2.77869 # DEPENDENCYPART_ARC
(77,57),-1.64966 # DEPENDENCYPART_ARC
(77,58),-5.0841 # DEPENDENCYPART_ARC
(77,59),-4.23379 # DEPENDENCYPART_ARC
(77,60),-2.60648 # DEPENDENCYPART_ARC
(77,61),-3.80607 # DEPENDENCYPART_ARC
(77,62),-2.41535 # DEPENDENCYPART_ARC
(77,63),-3.84803 # DEPENDENCYPART_ARC
(77,64),-2.27188 # DEPENDENCYPART_ARC
(77,65),-2.18712 # DEPENDENCYPART_ARC
(77,66),-4.68616 # DEPENDENCYPART_ARC
(77,67),-3.68568 # DEPENDENCYPART_ARC
(77,68),-1.92903 # DEPENDENCYPART_ARC
(77,69),-2.17379 # DEPENDENCYPART_ARC
(77,70),-1.70132 # DEPENDENCYPART_ARC
(77,71),-1.07836 # DEPENDENCYPART_ARC
(77,72),-2.76455 # DEPENDENCYPART_ARC
(77,73),-2.05448 # DEPENDENCYPART_ARC
(77,74),-0.972797 # DEPENDENCYPART_ARC
(77,75),-2.98525 # DEPENDENCYPART_ARC
(77,76),-2.51417 # DEPENDENCYPART_ARC
(77,78),0.344502 # DEPENDENCYPART_ARC
(77,79),-1.46293 # DEPENDENCYPART_ARC
(77,80),-1.5987 # DEPENDENCYPART_ARC
(77,81),-2.13183 # DEPENDENCYPART_ARC
(77,82),-3.42147 # DEPENDENCYPART_ARC
(77,83),-1.5743 # DEPENDENCYPART_ARC
(78,1),-6.73502 # DEPENDENCYPART_ARC
(78,2),-6.61362 # DEPENDENCYPART_ARC
(78,3),-5.94287 # DEPENDENCYPART_ARC
(78,4),-8.28975 # DEPENDENCYPART_ARC
(78,5),-6.5564 # DEPENDENCYPART_ARC
(78,6),-9.91879 # DEPENDENCYPART_ARC
(78,7),-7.63502 # DEPENDENCYPART_ARC
(78,8),-7.81189 # DEPENDENCYPART_ARC
(78,9),-5.54968 # DEPENDENCYPART_ARC
(78,10),-4.72726 # DEPENDENCYPART_ARC
(78,11),-6.85019 # DEPENDENCYPART_ARC
(78,12),-6.65452 # DEPENDENCYPART_ARC
(78,13),-5.97596 # DEPENDENCYPART_ARC
(78,14),-7.14144 # DEPENDENCYPART_ARC
(78,15),-4.88594 # DEPENDENCYPART_ARC
(78,16),-5.50998 # DEPENDENCYPART_ARC
(78,17),-7.17307 # DEPENDENCYPART_ARC
(78,18),-7.68684 # DEPENDENCYPART_ARC
(78,19),-5.29401 # DEPENDENCYPART_ARC
(78,20),-5.2226 # DEPENDENCYPART_ARC
(78,21),-6.85927 # DEPENDENCYPART_ARC
(78,22),-7.55992 # DEPENDENCYPART_ARC
(78,23),-7.73839 # DEPENDENCYPART_ARC
(78,24),-6.4582 # DEPENDENCYPART_ARC
(78,25),-4.60183 # DEPENDENCYPART_ARC
(78,26),-4.55262 # DEPENDENCYPART_ARC
(78,27),-6.31019 # DEPENDENCYPART_ARC
(78,28),-6.75361 # DEPENDENCYPART_ARC
(78,29),-4.35565 # DEPENDENCYPART_ARC
(78,30),-4.26327 # DEPENDENCYPART_ARC
(78,31),-5.99958 # DEPENDENCYPART_ARC
(78,32),-6.57862 # DEPENDENCYPART_ARC
(78,33),-6.74824 # DEPENDENCYPART_ARC
(78,34),-4.86419 # DEPENDENCYPART_ARC
(78,35),-5.13936 # DEPENDENCYPART_ARC
(78,36),-3.93359 # DEPENDENCYPART_ARC
(78,37),-6.95696 # DEPENDENCYPART_ARC
(78,38),-5.04714 # DEPENDENCYPART_ARC
(78,39),-4.80416 # DEPENDENCYPART_ARC
(78,40),-3.72569 # DEPENDENCYPART_ARC
(78,41),-4.27947 # DEPENDENCYPART_ARC
(78,42),-3.8088 # DEPENDENCYPART_ARC
(78,43),-3.80085 # DEPENDENCYPART_ARC
(78,44),-3.21766 # DEPENDENCYPART_ARC
(78,45),-4.00655 # DEPENDENCYPART_ARC
(78,46),-3.48218 # DEPENDENCYPART_ARC
(78,47),-2.00704 # DEPENDENCYPART_ARC
(78,48),-3.613 # DEPENDENCYPART_ARC
(78,49),-3.44952 # DEPENDENCYPART_ARC
(78,50),-2.48371 # DEPENDENCYPART_ARC
(78,51),-2.70386 # DEPENDENCYPART_ARC
(78,52),-2.12766 # DEPENDENCYPART_ARC
(78,53),-2.5352 # DEPENDENCYPART_ARC
(78,54),-1.85331 # DEPENDENCYPART_ARC
(78,55),-2.61225 # DEPENDENCYPART_ARC
(78,56),-1.91542 # DEPENDENCYPART_ARC
(78,57),-0.488513 # DEPENDENCYPART_ARC
(78,58),-1.62736 # DEPENDENCYPART_ARC
(78,59),-1.23733 # DEPENDENCYPART_ARC
(78,60),-2.23746 # DEPENDENCYPART_ARC
(78,61),-1.92039 # DEPENDENCYPART_ARC
(78,62),-1.91189 # DEPENDENCYPART_ARC
(78,63),-1.66236 # DEPENDENCYPART_ARC
(78,64),-1.6863 # DEPENDENCYPART_ARC
(78,65),-0.739547 # DEPENDENCYPART_ARC
(78,66),0.389616 # DEPENDENCYPART_ARC
(78,67),-0.337461 # DEPENDENCYPART_ARC
(78,68),-1.03309 # DEPENDENCYPART_ARC
(78,69),-0.577892 # DEPENDENCYPART_ARC
(78,70),-0.770032 # DEPENDENCYPART_ARC
(78,71),0.0899738 # DEPENDENCYPART_ARC
(78,72),-0.352564 # DEPENDENCYPART_ARC
(78,73),0.0704257 # DEPENDENCYPART_ARC
(78,74),0.147023 # DEPENDENCYPART_ARC
(78,75),1.50018 # DEPENDENCYPART_ARC
(78,76),1.08193 # DEPENDENCYPART_ARC
(78,77),2.55002 # DEPENDENCYPART_ARC
(78,79),2.05665 # DEPENDENCYPART_ARC
(78,80),0.842361 # DEPENDENCYPART_ARC
(78,81),1.16677 # DEPENDENCYPART_ARC
(78,82),0.742885 # DEPENDENCYPART_ARC
(78,83),0.19534 # DEPENDENCYPART_ARC
(79,1),-5.71026 # DEPENDENCYPART_ARC
(79,2),-5.83778 # DEPENDENCYPART_ARC
(79,3),-3.16993 # DEPENDENCYPART_ARC
(79,4),-5.45277 # DEPENDENCYPART_ARC
(79,5),-6.37252 # DEPENDENCYPART_ARC
(79,6),-5.96721 # DEPENDENCYPART_ARC
(79,7),-5.70895 # DEPENDENCYPART_ARC
(79,8),-6.04009 # DEPENDENCYPART_ARC
(79,9),-3.55488 # DEPENDENCYPART_ARC
(79,10),-3.6579 # DEPENDENCYPART_ARC
(79,11),-5.81989 # DEPENDENCYPART_ARC
(79,12),-2.88885 # DEPENDENCYPART_ARC
(79,13),-5.86639 # DEPENDENCYPART_ARC
(79,14),-5.87498 # DEPENDENCYPART_ARC
(79,15),-5.14068 # DEPENDENCYPART_ARC
(79,16),-2.79748 # DEPENDENCYPART_ARC
(79,17),-4.91932 # DEPENDENCYPART_ARC
(79,18),-5.19205 # DEPENDENCYPART_ARC
(79,19),-3.46485 # DEPENDENCYPART_ARC
(79,20),-2.73991 # DEPENDENCYPART_ARC
(79,21),-4.79124 # DEPENDENCYPART_ARC
(79,22),-5.06818 # DEPENDENCYPART_ARC
(79,23),-3.81617 # DEPENDENCYPART_ARC
(79,24),-4.25282 # DEPENDENCYPART_ARC
(79,25),-5.18585 # DEPENDENCYPART_ARC
(79,26),-2.74687 # DEPENDENCYPART_ARC
(79,27),-4.56218 # DEPENDENCYPART_ARC
(79,28),-4.82372 # DEPENDENCYPART_ARC
(79,29),-3.06527 # DEPENDENCYPART_ARC
(79,30),-2.68804 # DEPENDENCYPART_ARC
(79,31),-4.43213 # DEPENDENCYPART_ARC
(79,32),-4.70304 # DEPENDENCYPART_ARC
(79,33),-3.43187 # DEPENDENCYPART_ARC
(79,34),-4.85825 # DEPENDENCYPART_ARC
(79,35),-5.25015 # DEPENDENCYPART_ARC
(79,36),-3.6157 # DEPENDENCYPART_ARC
(79,37),-3.39205 # DEPENDENCYPART_ARC
(79,38),-4.86786 # DEPENDENCYPART_ARC
(79,39),-3.65684 # DEPENDENCYPART_ARC
(79,40),-3.65337 # DEPENDENCYPART_ARC
(79,41),-4.05429 # DEPENDENCYPART_ARC
(79,42),-1.86717 # DEPENDENCYPART_ARC
(79,43),-2.21794 # DEPENDENCYPART_ARC
(79,44),-3.57359 # DEPENDENCYPART_ARC
(79,45),-3.83412 # DEPENDENCYPART_ARC
(79,46),-3.71609 # DEPENDENCYPART_ARC
(79,47),-1.79323 # DEPENDENCYPART_ARC
(79,48),-3.37289 # DEPENDENCYPART_ARC
(79,49),-2.25022 # DEPENDENCYPART_ARC
(79,50),-3.08921 # DEPENDENCYPART_ARC
(79,51),-3.58362 # DEPENDENCYPART_ARC
(79,52),-3.06595 # DEPENDENCYPART_ARC
(79,53),-3.05711 # DEPENDENCYPART_ARC
(79,54),-2.76215 # DEPENDENCYPART_ARC
(79,55),-3.52602 # DEPENDENCYPART_ARC
(79,56),-2.41425 # DEPENDENCYPART_ARC
(79,57),-1.0869 # DEPENDENCYPART_ARC
(79,58),-3.05743 # DEPENDENCYPART_ARC
(79,59),-2.57177 # DEPENDENCYPART_ARC
(79,60),-2.2665 # DEPENDENCYPART_ARC
(79,61),-2.4316 # DEPENDENCYPART_ARC
(79,62),-2.16373 # DEPENDENCYPART_ARC
(79,63),-2.20531 # DEPENDENCYPART_ARC
(79,64),-1.98831 # DEPENDENCYPART_ARC
(79,65),-1.90616 # DEPENDENCYPART_ARC
(79,66),-2.49421 # DEPENDENCYPART_ARC
(79,67),-2.12659 # DEPENDENCYPART_ARC
(79,68),-1.25691 # DEPENDENCYPART_ARC
(79,69),-1.59258 # DEPENDENCYPART_ARC
(79,70),-1.45058 # DEPENDENCYPART_ARC
(79,71),-0.819759 # DEPENDENCYPART_ARC
(79,72),-1.37315 # DEPENDENCYPART_ARC
(79,73),-1.59025 # DEPENDENCYPART_ARC
(79,74),-0.690369 # DEPENDENCYPART_ARC
(79,75),-1.57994 # DEPENDENCYPART_ARC
(79,76),-1.36805 # DEPENDENCYPART_ARC
(79,77),-1.10669 # DEPENDENCYPART_ARC
(79,78),0.0178065 # DEPENDENCYPART_ARC
(79,80),2.39035 # DEPENDENCYPART_ARC
(79,81),1.36687 # DEPENDENCYPART_ARC
(79,82),0.0942507 # DEPENDENCYPART_ARC
(79,83),0.00256646 # DEPENDENCYPART_ARC
(80,1),-5.66643 # DEPENDENCYPART_ARC
(80,2),-5.81341 # DEPENDENCYPART_ARC
(80,3),-3.00491 # DEPENDENCYPART_ARC
(80,4),-5.42784 # DEPENDENCYPART_ARC
(80,5),-6.35868 # DEPENDENCYPART_ARC
(80,6),-5.95982 # DEPENDENCYPART_ARC
(80,7),-5.66259 # DEPENDENCYPART_ARC
(80,8),-6.05563 # DEPENDENCYPART_ARC
(80,9),-3.42525 # DEPENDENCYPART_ARC
(80,10),-3.57474 # DEPENDENCYPART_ARC
(80,11),-5.80266 # DEPENDENCYPART_ARC
(80,12),-2.75622 # DEPENDENCYPART_ARC
(80,13),-5.84058 # DEPENDENCYPART_ARC
(80,14),-5.86202 # DEPENDENCYPART_ARC
(80,15),-5.10758 # DEPENDENCYPART_ARC
(80,16),-2.6326 # DEPENDENCYPART_ARC
(80,17),-4.88705 # DEPENDENCYPART_ARC
(80,18),-5.18712 # DEPENDENCYPART_ARC
(80,19),-3.5088 # DEPENDENCYPART_ARC
(80,20),-2.51486 # DEPENDENCYPART_ARC
(80,21),-4.75461 # DEPENDENCYPART_ARC
(80,22),-5.05904 # DEPENDENCYPART_ARC
(80,23),-3.92844 # DEPENDENCYPART_ARC
(80,24),-4.23605 # DEPENDENCYPART_ARC
(80,25),-5.1587 # DEPENDENCYPART_ARC
(80,26),-2.57957 # DEPENDENCYPART_ARC
(80,27),-4.53055 # DEPENDENCYPART_ARC
(80,28),-4.82997 # DEPENDENCYPART_ARC
(80,29),-3.10193 # DEPENDENCYPART_ARC
(80,30),-2.4597 # DEPENDENCYPART_ARC
(80,31),-4.39686 # DEPENDENCYPART_ARC
(80,32),-4.69993 # DEPENDENCYPART_ARC
(80,33),-3.51687 # DEPENDENCYPART_ARC
