# _root_ القاهِرَةُ - » الحَياَةُ « - زادَت مُعَدَّلاتُ » الدَوْلَرَةِ « داخِلَ الاِقْتِصادِ المِصْرِيِّ عَلَى نَحْوٍ باتٍّ يَزْعَجُ الحُكُومَةَ الَّتِي خَفَّضَت مَطْلَعَ الشَهْرِ الماضِي قِيمَةَ الجُنَيْهِ فِي مُواجَهَةِ الدُولارِ ، وَ بَدَأَت هٰذِهِ المُعَدَّلاتُ تَقْتَرِبُ مِن حاجِزِ عامِ 1994 فِي بِدايَةِ بَرْنامَجِ الإِصْلاحِ الاِقْتِصادِيِّ . وَ أَشارَ تَقْرِيرٌ لِ وِزارَةِ الاِقْتِصادِ إِلَى أَنَّ مُعَدَّلَ » الدَوْلَرَةِ « تَجاوَزَ 22 فِي المِئَةِ مِن إِجْمالِيِّ حَجْمِ السُيُولَةِ وَ هُوَ فِي سَبِيلِ هُ إِلَى الصُعُودِ تَدْرِيجاً بِ مُعَدَّلٍ يُراوِحُ بَيْنَ 3,0 وَ 4,0 فِي المِئَةِ شَهْرِيّاً .
#goldHeads=0,0,4,0,4,0,31,7,10,8,10,7,12,13,7,15,16,17,18,19,19,21,22,23,21,25,21,27,27,29,0,31,34,32,32,35,36,37,38,32,40,41,42,43,0,0,0,47,48,49,50,47,52,58,56,54,56,53,58,59,60,59,62,63,64,67,68,58,68,69,69,71,72,72,74,75,76,79,77,79,79,81,79,0,
#predictedHeads=0,0,4,0,4,0,0,7,10,8,10,7,12,13,7,15,16,31,18,19,31,21,22,23,21,25,26,27,28,29,0,31,34,32,34,35,36,37,38,39,40,41,42,43,0,0,0,47,48,49,50,47,52,58,56,54,56,53,58,59,60,59,62,63,64,64,68,63,68,69,69,71,72,73,74,75,76,79,77,79,80,81,79,0,
(72,17),-3.17305 # DEPENDENCYPART_ARC
(72,18),-4.90183 # DEPENDENCYPART_ARC
(72,19),-4.98273 # DEPENDENCYPART_ARC
(72,20),-7.28477 # DEPENDENCYPART_ARC
(72,21),-4.53315 # DEPENDENCYPART_ARC
(72,22),-5.30395 # DEPENDENCYPART_ARC
(72,23),-5.31599 # DEPENDENCYPART_ARC
(72,24),-2.75532 # DEPENDENCYPART_ARC
(72,25),-5.42436 # DEPENDENCYPART_ARC
(72,26),-5.06751 # DEPENDENCYPART_ARC
(72,27),-5.07417 # DEPENDENCYPART_ARC
(72,28),-5.33545 # DEPENDENCYPART_ARC
(72,29),-5.08553 # DEPENDENCYPART_ARC
(72,30),-4.18345 # DEPENDENCYPART_ARC
(72,31),-5.06438 # DEPENDENCYPART_ARC
(72,32),-3.46404 # DEPENDENCYPART_ARC
(72,33),-4.74365 # DEPENDENCYPART_ARC
(72,34),-4.41315 # DEPENDENCYPART_ARC
(72,35),-3.60148 # DEPENDENCYPART_ARC
(72,36),-4.11633 # DEPENDENCYPART_ARC
(72,37),-4.78026 # DEPENDENCYPART_ARC
(72,38),-4.69163 # DEPENDENCYPART_ARC
(72,39),-2.54977 # DEPENDENCYPART_ARC
(72,40),-3.774 # DEPENDENCYPART_ARC
(72,41),-4.28009 # DEPENDENCYPART_ARC
(72,42),-4.11348 # DEPENDENCYPART_ARC
(72,43),-3.74621 # DEPENDENCYPART_ARC
(72,44),-2.67393 # DEPENDENCYPART_ARC
(72,45),-2.71987 # DEPENDENCYPART_ARC
(72,46),-3.22072 # DEPENDENCYPART_ARC
(72,47),-2.43183 # DEPENDENCYPART_ARC
(72,48),-3.00995 # DEPENDENCYPART_ARC
(72,49),-3.211 # DEPENDENCYPART_ARC
(72,50),-3.71049 # DEPENDENCYPART_ARC
(72,51),-3.33456 # DEPENDENCYPART_ARC
(72,52),-2.46976 # DEPENDENCYPART_ARC
(72,53),-1.54097 # DEPENDENCYPART_ARC
(72,54),-2.92232 # DEPENDENCYPART_ARC
(72,55),-1.6457 # DEPENDENCYPART_ARC
(72,56),-3.1493 # DEPENDENCYPART_ARC
(72,57),-2.03707 # DEPENDENCYPART_ARC
(72,58),-1.61788 # DEPENDENCYPART_ARC
(72,59),-1.54599 # DEPENDENCYPART_ARC
(72,60),-1.67117 # DEPENDENCYPART_ARC
(72,61),-2.64916 # DEPENDENCYPART_ARC
(72,62),-1.6529 # DEPENDENCYPART_ARC
(72,63),-2.6689 # DEPENDENCYPART_ARC
(72,64),-2.49856 # DEPENDENCYPART_ARC
(72,65),-2.32782 # DEPENDENCYPART_ARC
(72,66),-1.17265 # DEPENDENCYPART_ARC
(72,67),-1.44516 # DEPENDENCYPART_ARC
(72,68),-0.860483 # DEPENDENCYPART_ARC
(72,69),-2.05292 # DEPENDENCYPART_ARC
(72,70),-2.10176 # DEPENDENCYPART_ARC
(72,71),0.073513 # DEPENDENCYPART_ARC
(72,73),0.860243 # DEPENDENCYPART_ARC
(72,74),0.816759 # DEPENDENCYPART_ARC
(72,75),-1.47971 # DEPENDENCYPART_ARC
(72,76),0.0706245 # DEPENDENCYPART_ARC
(72,77),-0.516866 # DEPENDENCYPART_ARC
(72,78),-0.909642 # DEPENDENCYPART_ARC
(72,79),-0.48363 # DEPENDENCYPART_ARC
(72,80),-1.16703 # DEPENDENCYPART_ARC
(72,81),-0.55024 # DEPENDENCYPART_ARC
(72,82),-2.74108 # DEPENDENCYPART_ARC
(72,83),-4.37219 # DEPENDENCYPART_ARC
(72,84),-1.68244 # DEPENDENCYPART_ARC
(73,1),-3.33774 # DEPENDENCYPART_ARC
(73,2),-5.46477 # DEPENDENCYPART_ARC
(73,3),-4.37144 # DEPENDENCYPART_ARC
(73,4),-3.38581 # DEPENDENCYPART_ARC
(73,5),-5.00135 # DEPENDENCYPART_ARC
(73,6),-5.22723 # DEPENDENCYPART_ARC
(73,7),-5.00703 # DEPENDENCYPART_ARC
(73,8),-4.19114 # DEPENDENCYPART_ARC
(73,9),-4.15008 # DEPENDENCYPART_ARC
(73,10),-5.34806 # DEPENDENCYPART_ARC
(73,11),-4.7004 # DEPENDENCYPART_ARC
(73,12),-5.53652 # DEPENDENCYPART_ARC
(73,13),-5.33062 # DEPENDENCYPART_ARC
(73,14),-3.17631 # DEPENDENCYPART_ARC
(73,15),-6.37927 # DEPENDENCYPART_ARC
(73,16),-5.44999 # DEPENDENCYPART_ARC
(73,17),-3.169 # DEPENDENCYPART_ARC
(73,18),-4.92823 # DEPENDENCYPART_ARC
(73,19),-4.19126 # DEPENDENCYPART_ARC
(73,20),-7.21092 # DEPENDENCYPART_ARC
(73,21),-4.45076 # DEPENDENCYPART_ARC
(73,22),-4.45543 # DEPENDENCYPART_ARC
(73,23),-4.94621 # DEPENDENCYPART_ARC
(73,24),-2.47163 # DEPENDENCYPART_ARC
(73,25),-4.86701 # DEPENDENCYPART_ARC
(73,26),-4.77362 # DEPENDENCYPART_ARC
(73,27),-5.01222 # DEPENDENCYPART_ARC
(73,28),-4.73359 # DEPENDENCYPART_ARC
(73,29),-4.72006 # DEPENDENCYPART_ARC
(73,30),-4.42302 # DEPENDENCYPART_ARC
(73,31),-5.00084 # DEPENDENCYPART_ARC
(73,32),-3.77299 # DEPENDENCYPART_ARC
(73,33),-5.43823 # DEPENDENCYPART_ARC
(73,34),-3.0453 # DEPENDENCYPART_ARC
(73,35),-3.64987 # DEPENDENCYPART_ARC
(73,36),-4.12151 # DEPENDENCYPART_ARC
(73,37),-4.16006 # DEPENDENCYPART_ARC
(73,38),-4.09322 # DEPENDENCYPART_ARC
(73,39),-2.42993 # DEPENDENCYPART_ARC
(73,40),-3.80163 # DEPENDENCYPART_ARC
(73,41),-3.75348 # DEPENDENCYPART_ARC
(73,42),-3.83163 # DEPENDENCYPART_ARC
(73,43),-3.42352 # DEPENDENCYPART_ARC
(73,44),-2.58504 # DEPENDENCYPART_ARC
(73,45),-2.85193 # DEPENDENCYPART_ARC
(73,46),-3.23197 # DEPENDENCYPART_ARC
(73,47),-2.35356 # DEPENDENCYPART_ARC
(73,48),-2.43401 # DEPENDENCYPART_ARC
(73,49),-3.25643 # DEPENDENCYPART_ARC
(73,50),-3.12563 # DEPENDENCYPART_ARC
(73,51),-3.02665 # DEPENDENCYPART_ARC
(73,52),-2.70202 # DEPENDENCYPART_ARC
(73,53),-1.39239 # DEPENDENCYPART_ARC
(73,54),-1.93614 # DEPENDENCYPART_ARC
(73,55),-1.85605 # DEPENDENCYPART_ARC
(73,56),-2.60901 # DEPENDENCYPART_ARC
(73,57),-2.11162 # DEPENDENCYPART_ARC
(73,58),-1.3986 # DEPENDENCYPART_ARC
(73,59),-1.46732 # DEPENDENCYPART_ARC
(73,60),-1.77873 # DEPENDENCYPART_ARC
(73,61),-2.02816 # DEPENDENCYPART_ARC
(73,62),-1.6546 # DEPENDENCYPART_ARC
(73,63),-2.03455 # DEPENDENCYPART_ARC
(73,64),-1.97426 # DEPENDENCYPART_ARC
(73,65),-1.81823 # DEPENDENCYPART_ARC
(73,66),-1.06633 # DEPENDENCYPART_ARC
(73,67),-1.1148 # DEPENDENCYPART_ARC
(73,68),-0.970608 # DEPENDENCYPART_ARC
(73,69),-1.3692 # DEPENDENCYPART_ARC
(73,70),-2.1629 # DEPENDENCYPART_ARC
(73,71),-0.3486 # DEPENDENCYPART_ARC
(73,72),-0.565391 # DEPENDENCYPART_ARC
(73,74),1.43079 # DEPENDENCYPART_ARC
(73,75),0.156918 # DEPENDENCYPART_ARC
(73,76),0.660948 # DEPENDENCYPART_ARC
(73,77),-0.287775 # DEPENDENCYPART_ARC
(73,78),-0.630386 # DEPENDENCYPART_ARC
(73,79),-0.0486472 # DEPENDENCYPART_ARC
(73,80),-0.877967 # DEPENDENCYPART_ARC
(73,81),-0.359923 # DEPENDENCYPART_ARC
(73,82),-2.22654 # DEPENDENCYPART_ARC
(73,83),-1.68483 # DEPENDENCYPART_ARC
(73,84),-1.43109 # DEPENDENCYPART_ARC
(74,1),-2.76148 # DEPENDENCYPART_ARC
(74,2),-4.74051 # DEPENDENCYPART_ARC
(74,3),-4.19262 # DEPENDENCYPART_ARC
(74,4),-2.72931 # DEPENDENCYPART_ARC
(74,5),-5.15668 # DEPENDENCYPART_ARC
(74,6),-4.73381 # DEPENDENCYPART_ARC
(74,7),-4.05232 # DEPENDENCYPART_ARC
(74,8),-4.41629 # DEPENDENCYPART_ARC
(74,9),-4.25343 # DEPENDENCYPART_ARC
(74,10),-4.22959 # DEPENDENCYPART_ARC
(74,11),-5.18062 # DEPENDENCYPART_ARC
(74,12),-7.79355 # DEPENDENCYPART_ARC
(74,13),-3.96209 # DEPENDENCYPART_ARC
(74,14),-2.90973 # DEPENDENCYPART_ARC
(74,15),-6.75528 # DEPENDENCYPART_ARC
(74,16),-3.90853 # DEPENDENCYPART_ARC
(74,17),-2.82784 # DEPENDENCYPART_ARC
(74,18),-3.76834 # DEPENDENCYPART_ARC
(74,19),-3.81465 # DEPENDENCYPART_ARC
(74,20),-3.03117 # DEPENDENCYPART_ARC
(74,21),-3.69602 # DEPENDENCYPART_ARC
(74,22),-4.03924 # DEPENDENCYPART_ARC
(74,23),-3.85603 # DEPENDENCYPART_ARC
(74,24),-2.7975 # DEPENDENCYPART_ARC
(74,25),-4.10175 # DEPENDENCYPART_ARC
(74,26),-3.76093 # DEPENDENCYPART_ARC
(74,27),-7.75613 # DEPENDENCYPART_ARC
(74,28),-3.67651 # DEPENDENCYPART_ARC
(74,29),-3.78847 # DEPENDENCYPART_ARC
(74,30),-4.13224 # DEPENDENCYPART_ARC
(74,31),-5.5625 # DEPENDENCYPART_ARC
(74,32),-3.19549 # DEPENDENCYPART_ARC
(74,33),-2.807 # DEPENDENCYPART_ARC
(74,34),-3.19566 # DEPENDENCYPART_ARC
(74,35),-2.81877 # DEPENDENCYPART_ARC
(74,36),-5.68586 # DEPENDENCYPART_ARC
(74,37),-2.87031 # DEPENDENCYPART_ARC
(74,38),-2.95041 # DEPENDENCYPART_ARC
(74,39),-2.34785 # DEPENDENCYPART_ARC
(74,40),-5.87419 # DEPENDENCYPART_ARC
(74,41),-2.8118 # DEPENDENCYPART_ARC
(74,42),-2.92459 # DEPENDENCYPART_ARC
(74,43),-2.6664 # DEPENDENCYPART_ARC
(74,44),-1.97866 # DEPENDENCYPART_ARC
(74,45),-2.40044 # DEPENDENCYPART_ARC
(74,46),-3.42973 # DEPENDENCYPART_ARC
(74,47),-2.14959 # DEPENDENCYPART_ARC
(74,48),-1.94868 # DEPENDENCYPART_ARC
(74,49),-4.24427 # DEPENDENCYPART_ARC
(74,50),-2.16895 # DEPENDENCYPART_ARC
(74,51),-1.90147 # DEPENDENCYPART_ARC
(74,52),-3.86028 # DEPENDENCYPART_ARC
(74,53),-2.768 # DEPENDENCYPART_ARC
(74,54),-1.71487 # DEPENDENCYPART_ARC
(74,55),-1.67263 # DEPENDENCYPART_ARC
(74,56),-1.5658 # DEPENDENCYPART_ARC
(74,57),-2.0977 # DEPENDENCYPART_ARC
(74,58),-1.24126 # DEPENDENCYPART_ARC
(74,59),-1.3606 # DEPENDENCYPART_ARC
(74,60),-2.7418 # DEPENDENCYPART_ARC
(74,61),-0.772803 # DEPENDENCYPART_ARC
(74,62),-2.19929 # DEPENDENCYPART_ARC
(74,63),-0.987021 # DEPENDENCYPART_ARC
(74,64),-1.1515 # DEPENDENCYPART_ARC
(74,65),-1.03935 # DEPENDENCYPART_ARC
(74,66),-0.65783 # DEPENDENCYPART_ARC
(74,67),-0.690944 # DEPENDENCYPART_ARC
(74,68),-1.48619 # DEPENDENCYPART_ARC
(74,69),-0.634197 # DEPENDENCYPART_ARC
(74,70),-1.15353 # DEPENDENCYPART_ARC
(74,71),-0.850356 # DEPENDENCYPART_ARC
(74,72),-0.445625 # DEPENDENCYPART_ARC
(74,73),0.206235 # DEPENDENCYPART_ARC
(74,75),2.72738 # DEPENDENCYPART_ARC
(74,76),-0.0899126 # DEPENDENCYPART_ARC
(74,77),-0.624063 # DEPENDENCYPART_ARC
(74,78),-0.556108 # DEPENDENCYPART_ARC
(74,79),-0.159968 # DEPENDENCYPART_ARC
(74,80),-1.02697 # DEPENDENCYPART_ARC
(74,81),-0.948241 # DEPENDENCYPART_ARC
(74,82),-0.0579611 # DEPENDENCYPART_ARC
(74,83),-1.263 # DEPENDENCYPART_ARC
(74,84),-1.02175 # DEPENDENCYPART_ARC
(75,1),-3.69094 # DEPENDENCYPART_ARC
(75,2),-5.54839 # DEPENDENCYPART_ARC
(75,3),-4.48994 # DEPENDENCYPART_ARC
(75,4),-3.73248 # DEPENDENCYPART_ARC
(75,5),-5.10376 # DEPENDENCYPART_ARC
(75,6),-5.36245 # DEPENDENCYPART_ARC
(75,7),-5.80253 # DEPENDENCYPART_ARC
(75,8),-5.02019 # DEPENDENCYPART_ARC
(75,9),-4.17141 # DEPENDENCYPART_ARC
(75,10),-6.13626 # DEPENDENCYPART_ARC
(75,11),-4.78551 # DEPENDENCYPART_ARC
(75,12),-5.73779 # DEPENDENCYPART_ARC
(75,13),-5.58476 # DEPENDENCYPART_ARC
(75,14),-3.34843 # DEPENDENCYPART_ARC
(75,15),-6.632 # DEPENDENCYPART_ARC
(75,16),-5.72488 # DEPENDENCYPART_ARC
(75,17),-3.3748 # DEPENDENCYPART_ARC
(75,18),-5.70526 # DEPENDENCYPART_ARC
(75,19),-5.01042 # DEPENDENCYPART_ARC
(75,20),-7.60328 # DEPENDENCYPART_ARC
(75,21),-5.26397 # DEPENDENCYPART_ARC
(75,22),-5.0813 # DEPENDENCYPART_ARC
(75,23),-5.21082 # DEPENDENCYPART_ARC
(75,24),-2.69137 # DEPENDENCYPART_ARC
(75,25),-5.61056 # DEPENDENCYPART_ARC
(75,26),-5.03577 # DEPENDENCYPART_ARC
(75,27),-5.31743 # DEPENDENCYPART_ARC
(75,28),-5.50671 # DEPENDENCYPART_ARC
(75,29),-4.98993 # DEPENDENCYPART_ARC
(75,30),-4.47455 # DEPENDENCYPART_ARC
(75,31),-5.22041 # DEPENDENCYPART_ARC
(75,32),-4.58449 # DEPENDENCYPART_ARC
(75,33),-6.07436 # DEPENDENCYPART_ARC
(75,34),-4.21529 # DEPENDENCYPART_ARC
(75,35),-4.44071 # DEPENDENCYPART_ARC
(75,36),-4.42566 # DEPENDENCYPART_ARC
(75,37),-4.72187 # DEPENDENCYPART_ARC
(75,38),-4.53939 # DEPENDENCYPART_ARC
(75,39),-2.57338 # DEPENDENCYPART_ARC
(75,40),-4.08713 # DEPENDENCYPART_ARC
(75,41),-4.54808 # DEPENDENCYPART_ARC
(75,42),-4.44972 # DEPENDENCYPART_ARC
(75,43),-4.02908 # DEPENDENCYPART_ARC
(75,44),-3.02311 # DEPENDENCYPART_ARC
(75,45),-2.89528 # DEPENDENCYPART_ARC
(75,46),-3.3953 # DEPENDENCYPART_ARC
(75,47),-3.30842 # DEPENDENCYPART_ARC
(75,48),-2.8985 # DEPENDENCYPART_ARC
(75,49),-3.40981 # DEPENDENCYPART_ARC
(75,50),-3.78091 # DEPENDENCYPART_ARC
(75,51),-3.35439 # DEPENDENCYPART_ARC
(75,52),-2.9811 # DEPENDENCYPART_ARC
(75,53),-1.84189 # DEPENDENCYPART_ARC
(75,54),-2.93509 # DEPENDENCYPART_ARC
(75,55),-1.81131 # DEPENDENCYPART_ARC
(75,56),-3.35195 # DEPENDENCYPART_ARC
(75,57),-2.32714 # DEPENDENCYPART_ARC
(75,58),-2.3329 # DEPENDENCYPART_ARC
(75,59),-1.47775 # DEPENDENCYPART_ARC
(75,60),-2.04993 # DEPENDENCYPART_ARC
(75,61),-2.92094 # DEPENDENCYPART_ARC
(75,62),-2.02104 # DEPENDENCYPART_ARC
(75,63),-2.66403 # DEPENDENCYPART_ARC
(75,64),-2.56141 # DEPENDENCYPART_ARC
(75,65),-2.58613 # DEPENDENCYPART_ARC
(75,66),-1.39432 # DEPENDENCYPART_ARC
(75,67),-1.64644 # DEPENDENCYPART_ARC
(75,68),-1.23227 # DEPENDENCYPART_ARC
(75,69),-2.21129 # DEPENDENCYPART_ARC
(75,70),-2.76148 # DEPENDENCYPART_ARC
(75,71),-0.824478 # DEPENDENCYPART_ARC
(75,72),-1.43344 # DEPENDENCYPART_ARC
(75,73),-0.638491 # DEPENDENCYPART_ARC
(75,74),-0.0176709 # DEPENDENCYPART_ARC
(75,76),1.57763 # DEPENDENCYPART_ARC
(75,77),0.254223 # DEPENDENCYPART_ARC
(75,78),-0.414611 # DEPENDENCYPART_ARC
(75,79),-0.051885 # DEPENDENCYPART_ARC
(75,80),-0.797195 # DEPENDENCYPART_ARC
(75,81),-0.266893 # DEPENDENCYPART_ARC
(75,82),-2.0611 # DEPENDENCYPART_ARC
(75,83),-2.27212 # DEPENDENCYPART_ARC
(75,84),-1.21626 # DEPENDENCYPART_ARC
(76,1),-4.76845 # DEPENDENCYPART_ARC
(76,2),-5.74482 # DEPENDENCYPART_ARC
(76,3),-3.64143 # DEPENDENCYPART_ARC
(76,4),-4.89719 # DEPENDENCYPART_ARC
(76,5),-5.41863 # DEPENDENCYPART_ARC
(76,6),-5.25901 # DEPENDENCYPART_ARC
(76,7),-5.57072 # DEPENDENCYPART_ARC
(76,8),-8.09525 # DEPENDENCYPART_ARC
(76,9),-2.86846 # DEPENDENCYPART_ARC
(76,10),-9.29991 # DEPENDENCYPART_ARC
(76,11),-4.92593 # DEPENDENCYPART_ARC
(76,12),-4.35685 # DEPENDENCYPART_ARC
(76,13),-7.94222 # DEPENDENCYPART_ARC
(76,14),-5.35947 # DEPENDENCYPART_ARC
(76,15),-5.7443 # DEPENDENCYPART_ARC
(76,16),-8.5953 # DEPENDENCYPART_ARC
(76,17),-5.54505 # DEPENDENCYPART_ARC
(76,18),-5.34779 # DEPENDENCYPART_ARC
(76,19),-7.60189 # DEPENDENCYPART_ARC
(76,20),-7.08719 # DEPENDENCYPART_ARC
(76,21),-4.94835 # DEPENDENCYPART_ARC
(76,22),-6.09917 # DEPENDENCYPART_ARC
(76,23),-7.94433 # DEPENDENCYPART_ARC
(76,24),-4.03128 # DEPENDENCYPART_ARC
(76,25),-6.773 # DEPENDENCYPART_ARC
(76,26),-7.86582 # DEPENDENCYPART_ARC
(76,27),-4.26308 # DEPENDENCYPART_ARC
(76,28),-9.59018 # DEPENDENCYPART_ARC
(76,29),-7.72139 # DEPENDENCYPART_ARC
(76,30),-3.38263 # DEPENDENCYPART_ARC
(76,31),-4.0874 # DEPENDENCYPART_ARC
(76,32),-4.22395 # DEPENDENCYPART_ARC
(76,33),-6.28537 # DEPENDENCYPART_ARC
(76,34),-5.35748 # DEPENDENCYPART_ARC
(76,35),-4.2842 # DEPENDENCYPART_ARC
(76,36),-3.60346 # DEPENDENCYPART_ARC
(76,37),-6.13738 # DEPENDENCYPART_ARC
(76,38),-6.46157 # DEPENDENCYPART_ARC
(76,39),-1.6488 # DEPENDENCYPART_ARC
(76,40),-2.78111 # DEPENDENCYPART_ARC
(76,41),-8.10998 # DEPENDENCYPART_ARC
(76,42),-6.16141 # DEPENDENCYPART_ARC
(76,43),-6.03139 # DEPENDENCYPART_ARC
(76,44),-4.06941 # DEPENDENCYPART_ARC
(76,45),-2.53471 # DEPENDENCYPART_ARC
(76,46),-2.08613 # DEPENDENCYPART_ARC
(76,47),-2.41431 # DEPENDENCYPART_ARC
(76,48),-3.76042 # DEPENDENCYPART_ARC
(76,49),-1.91609 # DEPENDENCYPART_ARC
(76,50),-6.78723 # DEPENDENCYPART_ARC
(76,51),-4.76097 # DEPENDENCYPART_ARC
(76,52),-1.82105 # DEPENDENCYPART_ARC
(76,53),-0.895563 # DEPENDENCYPART_ARC
(76,54),-0.212273 # DEPENDENCYPART_ARC
(76,55),-0.778974 # DEPENDENCYPART_ARC
(76,56),-4.60801 # DEPENDENCYPART_ARC
(76,57),-1.3932 # DEPENDENCYPART_ARC
(76,58),-1.37678 # DEPENDENCYPART_ARC
(76,59),0.163782 # DEPENDENCYPART_ARC
(76,60),-0.0199439 # DEPENDENCYPART_ARC
(76,61),-4.71296 # DEPENDENCYPART_ARC
(76,62),-0.530702 # DEPENDENCYPART_ARC
(76,63),-3.01619 # DEPENDENCYPART_ARC
(76,64),-3.05865 # DEPENDENCYPART_ARC
(76,65),-4.7045 # DEPENDENCYPART_ARC
(76,66),-0.139124 # DEPENDENCYPART_ARC
(76,67),-0.838554 # DEPENDENCYPART_ARC
(76,68),0.193838 # DEPENDENCYPART_ARC
(76,69),-2.18359 # DEPENDENCYPART_ARC
(76,70),-2.63888 # DEPENDENCYPART_ARC
(76,71),0.174212 # DEPENDENCYPART_ARC
(76,72),-1.70886 # DEPENDENCYPART_ARC
(76,73),-0.117853 # DEPENDENCYPART_ARC
(76,74),0.447344 # DEPENDENCYPART_ARC
(76,75),-1.68821 # DEPENDENCYPART_ARC
(76,77),2.27013 # DEPENDENCYPART_ARC
(76,78),0.36443 # DEPENDENCYPART_ARC
(76,79),0.279863 # DEPENDENCYPART_ARC
(76,80),-0.132319 # DEPENDENCYPART_ARC
(76,81),1.14235 # DEPENDENCYPART_ARC
(76,82),-3.11237 # DEPENDENCYPART_ARC
(76,83),0.503837 # DEPENDENCYPART_ARC
(76,84),0.145518 # DEPENDENCYPART_ARC
(77,1),-2.51313 # DEPENDENCYPART_ARC
(77,2),-4.72509 # DEPENDENCYPART_ARC
(77,3),-4.17803 # DEPENDENCYPART_ARC
(77,4),-2.4549 # DEPENDENCYPART_ARC
(77,5),-5.12439 # DEPENDENCYPART_ARC
(77,6),-4.76398 # DEPENDENCYPART_ARC
(77,7),-3.69662 # DEPENDENCYPART_ARC
(77,8),-5.09471 # DEPENDENCYPART_ARC
(77,9),-4.20069 # DEPENDENCYPART_ARC
(77,10),-4.93199 # DEPENDENCYPART_ARC
(77,11),-5.06068 # DEPENDENCYPART_ARC
(77,12),-7.22487 # DEPENDENCYPART_ARC
(77,13),-4.70105 # DEPENDENCYPART_ARC
(77,14),-2.60102 # DEPENDENCYPART_ARC
(77,15),-5.40887 # DEPENDENCYPART_ARC
(77,16),-4.61199 # DEPENDENCYPART_ARC
(77,17),-2.55156 # DEPENDENCYPART_ARC
(77,18),-3.50331 # DEPENDENCYPART_ARC
(77,19),-4.54577 # DEPENDENCYPART_ARC
(77,20),-2.43502 # DEPENDENCYPART_ARC
(77,21),-3.37656 # DEPENDENCYPART_ARC
(77,22),-4.51467 # DEPENDENCYPART_ARC
(77,23),-4.43327 # DEPENDENCYPART_ARC
(77,24),-2.54189 # DEPENDENCYPART_ARC
(77,25),-4.51696 # DEPENDENCYPART_ARC
(77,26),-4.36717 # DEPENDENCYPART_ARC
(77,27),-7.21867 # DEPENDENCYPART_ARC
(77,28),-4.20763 # DEPENDENCYPART_ARC
(77,29),-4.24572 # DEPENDENCYPART_ARC
(77,30),-4.03241 # DEPENDENCYPART_ARC
(77,31),-5.03586 # DEPENDENCYPART_ARC
(77,32),-3.04982 # DEPENDENCYPART_ARC
(77,33),-2.31721 # DEPENDENCYPART_ARC
(77,34),-4.00661 # DEPENDENCYPART_ARC
(77,35),-2.90787 # DEPENDENCYPART_ARC
(77,36),-5.7186 # DEPENDENCYPART_ARC
(77,37),-3.31594 # DEPENDENCYPART_ARC
(77,38),-3.25662 # DEPENDENCYPART_ARC
(77,39),-2.01211 # DEPENDENCYPART_ARC
(77,40),-5.41595 # DEPENDENCYPART_ARC
(77,41),-3.14027 # DEPENDENCYPART_ARC
(77,42),-3.18298 # DEPENDENCYPART_ARC
(77,43),-3.03943 # DEPENDENCYPART_ARC
(77,44),-1.96289 # DEPENDENCYPART_ARC
(77,45),-2.6904 # DEPENDENCYPART_ARC
(77,46),-3.33612 # DEPENDENCYPART_ARC
(77,47),-1.89732 # DEPENDENCYPART_ARC
(77,48),-2.31887 # DEPENDENCYPART_ARC
(77,49),-4.0838 # DEPENDENCYPART_ARC
(77,50),-2.39678 # DEPENDENCYPART_ARC
(77,51),-2.17611 # DEPENDENCYPART_ARC
(77,52),-3.36468 # DEPENDENCYPART_ARC
(77,53),-2.5977 # DEPENDENCYPART_ARC
(77,54),-2.19981 # DEPENDENCYPART_ARC
(77,55),-1.88246 # DEPENDENCYPART_ARC
(77,56),-2.03947 # DEPENDENCYPART_ARC
(77,57),-1.97005 # DEPENDENCYPART_ARC
(77,58),-1.37363 # DEPENDENCYPART_ARC
(77,59),-1.34847 # DEPENDENCYPART_ARC
(77,60),-2.81506 # DEPENDENCYPART_ARC
(77,61),-1.23526 # DEPENDENCYPART_ARC
(77,62),-2.39463 # DEPENDENCYPART_ARC
(77,63),-1.44604 # DEPENDENCYPART_ARC
(77,64),-1.40069 # DEPENDENCYPART_ARC
(77,65),-1.19317 # DEPENDENCYPART_ARC
(77,66),-1.02724 # DEPENDENCYPART_ARC
(77,67),-0.78254 # DEPENDENCYPART_ARC
(77,68),-1.79927 # DEPENDENCYPART_ARC
(77,69),-1.03394 # DEPENDENCYPART_ARC
(77,70),-1.18026 # DEPENDENCYPART_ARC
(77,71),-1.39058 # DEPENDENCYPART_ARC
(77,72),-1.00904 # DEPENDENCYPART_ARC
(77,73),-0.708867 # DEPENDENCYPART_ARC
(77,74),-0.470892 # DEPENDENCYPART_ARC
(77,75),-0.363849 # DEPENDENCYPART_ARC
(77,76),0.155044 # DEPENDENCYPART_ARC
(77,78),1.12088 # DEPENDENCYPART_ARC
(77,79),2.4152 # DEPENDENCYPART_ARC
(77,80),-0.255958 # DEPENDENCYPART_ARC
(77,81),-0.138943 # DEPENDENCYPART_ARC
(77,82),-0.377807 # DEPENDENCYPART_ARC
(77,83),-0.770125 # DEPENDENCYPART_ARC
(77,84),-0.541976 # DEPENDENCYPART_ARC
(78,1),-2.84974 # DEPENDENCYPART_ARC
(78,2),-3.31837 # DEPENDENCYPART_ARC
(78,3),-3.32488 # DEPENDENCYPART_ARC
(78,4),-2.81929 # DEPENDENCYPART_ARC
