# _root_ South Korea , which had 1.9 % under the previous quotas , is set to get a small increase to about 1.95 % .
#goldHeads=2,13,2,5,2,7,5,5,11,11,8,2,0,13,14,15,19,19,16,19,23,21,20,13,
#predictedHeads=2,13,2,5,2,7,5,5,11,11,8,2,0,13,14,15,19,19,16,19,23,21,20,13,
(16,2),(2,7),-0.26327 # DEPENDENCYPART_GRANDPAR
(16,2),(2,8),0.10084 # DEPENDENCYPART_GRANDPAR
(16,2),(2,10),-0.0609151 # DEPENDENCYPART_GRANDPAR
(16,2),(2,11),-0.200807 # DEPENDENCYPART_GRANDPAR
(16,2),(2,12),-0.317387 # DEPENDENCYPART_GRANDPAR
(16,2),(2,13),-0.170703 # DEPENDENCYPART_GRANDPAR
(16,2),(2,14),-0.0456565 # DEPENDENCYPART_GRANDPAR
(16,2),(2,19),-0.304386 # DEPENDENCYPART_GRANDPAR
(16,2),(2,24),-1.04206 # DEPENDENCYPART_GRANDPAR
(16,4),(4,2),-0.424264 # DEPENDENCYPART_GRANDPAR
(16,4),(4,3),-0.53105 # DEPENDENCYPART_GRANDPAR
(16,4),(4,5),-0.253061 # DEPENDENCYPART_GRANDPAR
(16,4),(4,7),-0.187216 # DEPENDENCYPART_GRANDPAR
(16,5),(5,1),-0.403026 # DEPENDENCYPART_GRANDPAR
(16,5),(5,2),-0.403715 # DEPENDENCYPART_GRANDPAR
(16,5),(5,3),-0.602806 # DEPENDENCYPART_GRANDPAR
(16,5),(5,4),-0.0207529 # DEPENDENCYPART_GRANDPAR
(16,5),(5,6),-0.383557 # DEPENDENCYPART_GRANDPAR
(16,5),(5,7),-0.305438 # DEPENDENCYPART_GRANDPAR
(16,5),(5,8),-0.119452 # DEPENDENCYPART_GRANDPAR
(16,5),(5,10),-0.341664 # DEPENDENCYPART_GRANDPAR
(16,5),(5,11),-0.364673 # DEPENDENCYPART_GRANDPAR
(16,5),(5,12),-0.618619 # DEPENDENCYPART_GRANDPAR
(16,5),(5,13),-0.374485 # DEPENDENCYPART_GRANDPAR
(16,5),(5,14),-0.212141 # DEPENDENCYPART_GRANDPAR
(16,5),(5,15),-0.30645 # DEPENDENCYPART_GRANDPAR
(16,5),(5,19),-0.211209 # DEPENDENCYPART_GRANDPAR
(16,5),(5,20),-0.125933 # DEPENDENCYPART_GRANDPAR
(16,5),(5,21),-0.437455 # DEPENDENCYPART_GRANDPAR
(16,5),(5,24),-0.960372 # DEPENDENCYPART_GRANDPAR
(16,8),(8,4),-0.0596999 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),-0.0194074 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),-0.265967 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),-0.32396 # DEPENDENCYPART_GRANDPAR
(16,8),(8,11),-0.187123 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),-0.512258 # DEPENDENCYPART_GRANDPAR
(16,8),(8,13),-0.106642 # DEPENDENCYPART_GRANDPAR
(16,8),(8,14),-0.129657 # DEPENDENCYPART_GRANDPAR
(16,8),(8,15),-0.304552 # DEPENDENCYPART_GRANDPAR
(16,11),(11,1),-0.451054 # DEPENDENCYPART_GRANDPAR
(16,11),(11,2),-0.422158 # DEPENDENCYPART_GRANDPAR
(16,11),(11,3),-0.520419 # DEPENDENCYPART_GRANDPAR
(16,11),(11,4),0.0783663 # DEPENDENCYPART_GRANDPAR
(16,11),(11,6),-0.278825 # DEPENDENCYPART_GRANDPAR
(16,11),(11,7),-0.255762 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),-0.125218 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.0960092 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.228899 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.254137 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),-0.111574 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),0.0883787 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),-0.164589 # DEPENDENCYPART_GRANDPAR
(16,11),(11,19),-0.303426 # DEPENDENCYPART_GRANDPAR
(16,11),(11,20),-0.0548565 # DEPENDENCYPART_GRANDPAR
(16,11),(11,21),-0.49516 # DEPENDENCYPART_GRANDPAR
(16,11),(11,23),-0.421882 # DEPENDENCYPART_GRANDPAR
(16,11),(11,24),-1.06765 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),0.283243 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),0.555319 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.493151 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.176881 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-0.865737 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-0.755423 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),1.01044 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.46873 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.316351 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.0938586 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.228675 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),0.145304 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.579855 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),0.226492 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.246171 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),0.00976951 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.0350165 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),0.432455 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),-0.673247 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.402575 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),0.294593 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.606561 # DEPENDENCYPART_GRANDPAR
(16,22),(22,17),0.854162 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),0.360028 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.109703 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),0.0592507 # DEPENDENCYPART_GRANDPAR
(16,23),(23,6),-0.857719 # DEPENDENCYPART_GRANDPAR
(16,23),(23,17),0.630689 # DEPENDENCYPART_GRANDPAR
(16,23),(23,18),0.36172 # DEPENDENCYPART_GRANDPAR
(16,23),(23,19),0.320006 # DEPENDENCYPART_GRANDPAR
(16,23),(23,20),0.318518 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),0.110699 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),-0.199828 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.15524 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,20),-0.0895413 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.36532 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.54446 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,18),-1.28394 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.0634691 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.266433 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.0655901 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.222911 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.582452 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.275737 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.287868 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.448535 # DEPENDENCYPART_GRANDPAR
(19,9),(9,13),-0.411937 # DEPENDENCYPART_GRANDPAR
(19,10),(10,7),-0.229148 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),-0.99768 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.267852 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.200632 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.353962 # DEPENDENCYPART_GRANDPAR
(19,18),(18,20),-0.442128 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.743397 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.597751 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.772605 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.163794 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.199239 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),0.169304 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.745096 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.347476 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),0.226663 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.58531 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-0.801279 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),0.0800648 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.0293717 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.164313 # DEPENDENCYPART_GRANDPAR
(19,23),(23,6),-1.73098 # DEPENDENCYPART_GRANDPAR
(19,23),(23,17),-1.04796 # DEPENDENCYPART_GRANDPAR
(19,23),(23,18),-0.730106 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-0.46323 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,20),0.194204 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),-0.0557381 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),-0.114097 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),0.0919523 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.25776 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.0530857 # DEPENDENCYPART_GRANDPAR
(20,19),(19,9),0.0973182 # DEPENDENCYPART_GRANDPAR
(20,19),(19,10),0.0580363 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),0.169078 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),0.0387287 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.29952 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.140323 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.613215 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.691267 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),-1.07226 # DEPENDENCYPART_GRANDPAR
(20,21),(21,22),-0.378769 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.0435691 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),-0.79356 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-0.520453 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.753941 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.634784 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.115394 # DEPENDENCYPART_GRANDPAR
(20,23),(23,6),-0.943002 # DEPENDENCYPART_GRANDPAR
(20,23),(23,17),-0.761541 # DEPENDENCYPART_GRANDPAR
(20,23),(23,18),-0.673433 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-0.71073 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-0.912982 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),0.29616 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),0.0407307 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-1.06111 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.810474 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-1.20555 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.49611 # DEPENDENCYPART_GRANDPAR
(21,23),(23,6),-1.18654 # DEPENDENCYPART_GRANDPAR
(21,23),(23,17),-1.23757 # DEPENDENCYPART_GRANDPAR
(21,23),(23,18),-1.18105 # DEPENDENCYPART_GRANDPAR
(21,23),(23,19),-1.19725 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-0.769074 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-1.03454 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),-0.180306 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),-0.55913 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),-0.633435 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),-0.546283 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),-0.395985 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.82336 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.521102 # DEPENDENCYPART_GRANDPAR
(22,20),(20,24),-1.22656 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.80526 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),-0.517873 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),-1.2049 # DEPENDENCYPART_GRANDPAR
(22,23),(23,6),-1.32538 # DEPENDENCYPART_GRANDPAR
(22,23),(23,17),-1.17488 # DEPENDENCYPART_GRANDPAR
(22,23),(23,18),-1.09765 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-1.1121 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-0.812076 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.832278 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-1.36728 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,6),(6,3),-0.953401 # DEPENDENCYPART_GRANDPAR
(23,6),(6,4),-0.431871 # DEPENDENCYPART_GRANDPAR
(23,6),(6,5),-0.724304 # DEPENDENCYPART_GRANDPAR
(23,6),(6,7),-0.404542 # DEPENDENCYPART_GRANDPAR
(23,6),(6,8),-0.703528 # DEPENDENCYPART_GRANDPAR
(23,6),(6,11),-0.518728 # DEPENDENCYPART_GRANDPAR
(23,6),(6,12),-1.00212 # DEPENDENCYPART_GRANDPAR
(23,6),(6,13),-0.410557 # DEPENDENCYPART_GRANDPAR
(23,17),(17,18),-0.356327 # DEPENDENCYPART_GRANDPAR
(23,18),(18,17),-0.680096 # DEPENDENCYPART_GRANDPAR
(23,18),(18,20),-0.175405 # DEPENDENCYPART_GRANDPAR
(23,18),(18,21),0.12197 # DEPENDENCYPART_GRANDPAR
(23,19),(19,9),-0.756045 # DEPENDENCYPART_GRANDPAR
(23,19),(19,10),-0.51519 # DEPENDENCYPART_GRANDPAR
(23,19),(19,17),-0.754139 # DEPENDENCYPART_GRANDPAR
(23,19),(19,18),-0.357424 # DEPENDENCYPART_GRANDPAR
(23,19),(19,20),-0.0619676 # DEPENDENCYPART_GRANDPAR
(23,19),(19,21),-0.056439 # DEPENDENCYPART_GRANDPAR
(23,19),(19,22),0.139566 # DEPENDENCYPART_GRANDPAR
(23,19),(19,23),-1.9497 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,19),(19,24),-0.990294 # DEPENDENCYPART_GRANDPAR
(23,20),(20,18),-0.425375 # DEPENDENCYPART_GRANDPAR
(23,20),(20,19),-0.608857 # DEPENDENCYPART_GRANDPAR
(23,20),(20,21),-0.362446 # DEPENDENCYPART_GRANDPAR
(23,20),(20,22),-0.283353 # DEPENDENCYPART_GRANDPAR
(23,20),(20,23),-1.77096 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,20),(20,24),-0.888857 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),0.862681 # DEPENDENCYPART_GRANDPAR
(23,21),(21,23),-1.79776 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,21),(21,24),-0.897569 # DEPENDENCYPART_GRANDPAR
(23,22),(22,17),-0.805236 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),0.134272 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),0.1468 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.7663 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
