# _root_ `` Half of them are really scared and want to sell , '' she said , `` but I 'm trying to talk them out of it . ''
#goldHeads=5,5,2,3,0,7,5,5,8,9,10,15,15,15,5,15,9,9,20,18,20,21,22,23,23,25,26,5,5,
#predictedHeads=15,5,2,3,15,7,5,5,8,9,10,15,15,15,0,15,15,20,20,15,20,21,22,23,23,25,26,15,15,
(17,18),(21,17),0.173106 # DEPENDENCYPART_HEADBIGRAM
(17,18),(23,17),0.16917 # DEPENDENCYPART_HEADBIGRAM
(18,17),(2,16),-0.195103 # DEPENDENCYPART_HEADBIGRAM
(18,17),(5,16),-0.194773 # DEPENDENCYPART_HEADBIGRAM
(18,17),(7,16),-0.189963 # DEPENDENCYPART_HEADBIGRAM
(18,17),(8,16),-0.189945 # DEPENDENCYPART_HEADBIGRAM
(18,17),(9,16),-0.189968 # DEPENDENCYPART_HEADBIGRAM
(18,17),(10,16),-0.189945 # DEPENDENCYPART_HEADBIGRAM
(18,17),(11,16),-0.199099 # DEPENDENCYPART_HEADBIGRAM
(18,17),(15,16),-0.203724 # DEPENDENCYPART_HEADBIGRAM
(18,17),(17,16),-0.0860997 # DEPENDENCYPART_HEADBIGRAM
(18,17),(20,16),0.0831962 # DEPENDENCYPART_HEADBIGRAM
(18,19),(2,18),-0.049208 # DEPENDENCYPART_HEADBIGRAM
(18,19),(5,18),-0.0724053 # DEPENDENCYPART_HEADBIGRAM
(18,19),(7,18),-0.0754098 # DEPENDENCYPART_HEADBIGRAM
(18,19),(9,18),-0.0710179 # DEPENDENCYPART_HEADBIGRAM
(18,19),(10,18),-0.0644213 # DEPENDENCYPART_HEADBIGRAM
(18,19),(11,18),-0.0708107 # DEPENDENCYPART_HEADBIGRAM
(18,19),(14,18),-0.0344278 # DEPENDENCYPART_HEADBIGRAM
(18,19),(15,18),-0.0849278 # DEPENDENCYPART_HEADBIGRAM
(18,19),(17,18),-0.0480128 # DEPENDENCYPART_HEADBIGRAM
(18,19),(20,18),0.171318 # DEPENDENCYPART_HEADBIGRAM
(18,20),(9,19),-0.0612904 # DEPENDENCYPART_HEADBIGRAM
(18,20),(11,19),-0.0612904 # DEPENDENCYPART_HEADBIGRAM
(18,20),(15,19),-0.0634151 # DEPENDENCYPART_HEADBIGRAM
(18,20),(18,19),0.0991518 # DEPENDENCYPART_HEADBIGRAM
(18,20),(20,19),0.318724 # DEPENDENCYPART_HEADBIGRAM
(18,20),(21,19),0.174037 # DEPENDENCYPART_HEADBIGRAM
(18,20),(22,19),0.173413 # DEPENDENCYPART_HEADBIGRAM
(18,20),(23,19),0.174081 # DEPENDENCYPART_HEADBIGRAM
(18,21),(2,20),-0.0618572 # DEPENDENCYPART_HEADBIGRAM
(18,21),(5,20),-0.0618554 # DEPENDENCYPART_HEADBIGRAM
(18,21),(7,20),-0.0618554 # DEPENDENCYPART_HEADBIGRAM
(18,21),(8,20),-0.0618554 # DEPENDENCYPART_HEADBIGRAM
(18,21),(9,20),-0.0618554 # DEPENDENCYPART_HEADBIGRAM
(18,21),(10,20),-0.0615963 # DEPENDENCYPART_HEADBIGRAM
(18,21),(11,20),-0.0615963 # DEPENDENCYPART_HEADBIGRAM
(18,21),(15,20),-0.061195 # DEPENDENCYPART_HEADBIGRAM
(18,21),(18,20),0.0668736 # DEPENDENCYPART_HEADBIGRAM
(18,21),(21,20),0.184149 # DEPENDENCYPART_HEADBIGRAM
(18,22),(2,21),-0.0613048 # DEPENDENCYPART_HEADBIGRAM
(18,22),(5,21),-0.0613119 # DEPENDENCYPART_HEADBIGRAM
(18,22),(7,21),-0.0613093 # DEPENDENCYPART_HEADBIGRAM
(18,22),(9,21),-0.0613037 # DEPENDENCYPART_HEADBIGRAM
(18,22),(11,21),-0.0612978 # DEPENDENCYPART_HEADBIGRAM
(18,22),(15,21),-0.0613007 # DEPENDENCYPART_HEADBIGRAM
(18,22),(18,21),0.0639988 # DEPENDENCYPART_HEADBIGRAM
(18,22),(19,21),0.0683038 # DEPENDENCYPART_HEADBIGRAM
(18,22),(20,21),0.0682993 # DEPENDENCYPART_HEADBIGRAM
(18,22),(22,21),0.173374 # DEPENDENCYPART_HEADBIGRAM
(18,23),(7,22),-0.0622998 # DEPENDENCYPART_HEADBIGRAM
(18,23),(9,22),-0.0666882 # DEPENDENCYPART_HEADBIGRAM
(18,23),(11,22),-0.0666882 # DEPENDENCYPART_HEADBIGRAM
(18,23),(15,22),-0.0628979 # DEPENDENCYPART_HEADBIGRAM
(18,23),(18,22),0.0321829 # DEPENDENCYPART_HEADBIGRAM
(18,23),(20,22),0.0245057 # DEPENDENCYPART_HEADBIGRAM
(18,23),(21,22),0.0246858 # DEPENDENCYPART_HEADBIGRAM
(18,25),(5,24),-0.0615952 # DEPENDENCYPART_HEADBIGRAM
(18,25),(9,24),-0.062125 # DEPENDENCYPART_HEADBIGRAM
(18,25),(11,24),-0.0621251 # DEPENDENCYPART_HEADBIGRAM
(18,25),(15,24),-0.0622024 # DEPENDENCYPART_HEADBIGRAM
(18,25),(20,24),0.0706447 # DEPENDENCYPART_HEADBIGRAM
(18,25),(21,24),0.0716729 # DEPENDENCYPART_HEADBIGRAM
(18,25),(22,24),0.0793531 # DEPENDENCYPART_HEADBIGRAM
(18,25),(23,24),0.0772743 # DEPENDENCYPART_HEADBIGRAM
(18,25),(25,24),0.168489 # DEPENDENCYPART_HEADBIGRAM
(18,25),(26,24),0.173643 # DEPENDENCYPART_HEADBIGRAM
(18,26),(5,25),-0.0625926 # DEPENDENCYPART_HEADBIGRAM
(18,26),(7,25),-0.0625887 # DEPENDENCYPART_HEADBIGRAM
(18,26),(11,25),-0.0627923 # DEPENDENCYPART_HEADBIGRAM
(18,26),(15,25),-0.0624626 # DEPENDENCYPART_HEADBIGRAM
(18,26),(18,25),0.0430199 # DEPENDENCYPART_HEADBIGRAM
(18,26),(20,25),0.0612476 # DEPENDENCYPART_HEADBIGRAM
(18,26),(21,25),0.0612502 # DEPENDENCYPART_HEADBIGRAM
(18,26),(22,25),0.0612502 # DEPENDENCYPART_HEADBIGRAM
(18,26),(23,25),0.0603751 # DEPENDENCYPART_HEADBIGRAM
(18,26),(24,25),0.0604827 # DEPENDENCYPART_HEADBIGRAM
(19,21),(2,20),-0.0612214 # DEPENDENCYPART_HEADBIGRAM
(19,21),(5,20),-0.0612216 # DEPENDENCYPART_HEADBIGRAM
(19,21),(7,20),-0.0612214 # DEPENDENCYPART_HEADBIGRAM
(19,21),(8,20),-0.0612218 # DEPENDENCYPART_HEADBIGRAM
(19,21),(9,20),-0.0612214 # DEPENDENCYPART_HEADBIGRAM
(19,21),(10,20),-0.0612228 # DEPENDENCYPART_HEADBIGRAM
(19,21),(11,20),-0.0612228 # DEPENDENCYPART_HEADBIGRAM
(19,21),(15,20),-0.0622858 # DEPENDENCYPART_HEADBIGRAM
(19,21),(18,20),-0.0610811 # DEPENDENCYPART_HEADBIGRAM
(19,21),(21,20),0.17426 # DEPENDENCYPART_HEADBIGRAM
(20,2),(2,1),-0.0754471 # DEPENDENCYPART_HEADBIGRAM
(20,2),(3,1),-0.0860234 # DEPENDENCYPART_HEADBIGRAM
(20,2),(5,1),-0.0863818 # DEPENDENCYPART_HEADBIGRAM
(20,2),(7,1),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(20,2),(9,1),-0.0860451 # DEPENDENCYPART_HEADBIGRAM
(20,2),(10,1),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(20,2),(11,1),-0.0860451 # DEPENDENCYPART_HEADBIGRAM
(20,2),(15,1),-0.0816411 # DEPENDENCYPART_HEADBIGRAM
(20,2),(20,1),0.0833665 # DEPENDENCYPART_HEADBIGRAM
(20,2),(21,1),0.0989467 # DEPENDENCYPART_HEADBIGRAM
(20,3),(0,2),-0.238834 # DEPENDENCYPART_HEADBIGRAM
(20,3),(1,2),-0.228823 # DEPENDENCYPART_HEADBIGRAM
(20,3),(3,2),-0.0880289 # DEPENDENCYPART_HEADBIGRAM
(20,3),(5,2),-0.0876692 # DEPENDENCYPART_HEADBIGRAM
(20,3),(7,2),-0.089171 # DEPENDENCYPART_HEADBIGRAM
(20,3),(11,2),-0.0965235 # DEPENDENCYPART_HEADBIGRAM
(20,3),(14,2),-0.0865822 # DEPENDENCYPART_HEADBIGRAM
(20,3),(15,2),-0.0969113 # DEPENDENCYPART_HEADBIGRAM
(20,3),(20,2),0.0698823 # DEPENDENCYPART_HEADBIGRAM
(20,3),(21,2),0.0872817 # DEPENDENCYPART_HEADBIGRAM
(20,4),(2,3),-0.241901 # DEPENDENCYPART_HEADBIGRAM
(20,4),(5,3),-0.0346127 # DEPENDENCYPART_HEADBIGRAM
(20,4),(6,3),-0.0602243 # DEPENDENCYPART_HEADBIGRAM
(20,4),(7,3),-0.0973755 # DEPENDENCYPART_HEADBIGRAM
(20,4),(9,3),-0.0990511 # DEPENDENCYPART_HEADBIGRAM
(20,4),(11,3),-0.0964805 # DEPENDENCYPART_HEADBIGRAM
(20,4),(15,3),-0.095906 # DEPENDENCYPART_HEADBIGRAM
(20,4),(20,3),0.0656494 # DEPENDENCYPART_HEADBIGRAM
(20,4),(21,3),0.0943256 # DEPENDENCYPART_HEADBIGRAM
(20,4),(23,3),0.0951512 # DEPENDENCYPART_HEADBIGRAM
(20,5),(2,4),-0.202436 # DEPENDENCYPART_HEADBIGRAM
(20,5),(3,4),-0.196412 # DEPENDENCYPART_HEADBIGRAM
(20,5),(5,4),0.0294189 # DEPENDENCYPART_HEADBIGRAM
(20,5),(6,4),-0.0869889 # DEPENDENCYPART_HEADBIGRAM
(20,5),(7,4),-0.0868917 # DEPENDENCYPART_HEADBIGRAM
(20,5),(11,4),-0.0868793 # DEPENDENCYPART_HEADBIGRAM
(20,5),(15,4),-0.0879288 # DEPENDENCYPART_HEADBIGRAM
(20,5),(20,4),0.0812078 # DEPENDENCYPART_HEADBIGRAM
(20,6),(0,5),-0.213654 # DEPENDENCYPART_HEADBIGRAM
(20,6),(2,5),-0.193165 # DEPENDENCYPART_HEADBIGRAM
(20,6),(3,5),-0.196412 # DEPENDENCYPART_HEADBIGRAM
(20,6),(4,5),-0.199442 # DEPENDENCYPART_HEADBIGRAM
(20,6),(6,5),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(20,6),(7,5),-0.0863739 # DEPENDENCYPART_HEADBIGRAM
(20,6),(14,5),-0.0860181 # DEPENDENCYPART_HEADBIGRAM
(20,6),(15,5),-0.0917272 # DEPENDENCYPART_HEADBIGRAM
(20,6),(20,5),0.0865695 # DEPENDENCYPART_HEADBIGRAM
(20,6),(21,5),0.0989938 # DEPENDENCYPART_HEADBIGRAM
(20,7),(2,6),-0.199081 # DEPENDENCYPART_HEADBIGRAM
(20,7),(3,6),-0.199127 # DEPENDENCYPART_HEADBIGRAM
(20,7),(5,6),-0.195179 # DEPENDENCYPART_HEADBIGRAM
(20,7),(7,6),-0.021063 # DEPENDENCYPART_HEADBIGRAM
(20,7),(8,6),-0.0861916 # DEPENDENCYPART_HEADBIGRAM
(20,7),(9,6),-0.0870629 # DEPENDENCYPART_HEADBIGRAM
(20,7),(10,6),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(20,7),(11,6),-0.0870629 # DEPENDENCYPART_HEADBIGRAM
(20,7),(15,6),-0.0875468 # DEPENDENCYPART_HEADBIGRAM
(20,7),(20,6),0.123839 # DEPENDENCYPART_HEADBIGRAM
(20,8),(2,7),-0.198655 # DEPENDENCYPART_HEADBIGRAM
(20,8),(3,7),-0.203974 # DEPENDENCYPART_HEADBIGRAM
(20,8),(5,7),-0.189691 # DEPENDENCYPART_HEADBIGRAM
(20,8),(6,7),-0.199219 # DEPENDENCYPART_HEADBIGRAM
(20,8),(8,7),-0.0890691 # DEPENDENCYPART_HEADBIGRAM
(20,8),(9,7),-0.0855634 # DEPENDENCYPART_HEADBIGRAM
(20,8),(10,7),-0.0864069 # DEPENDENCYPART_HEADBIGRAM
(20,8),(11,7),-0.0855634 # DEPENDENCYPART_HEADBIGRAM
(20,8),(15,7),-0.0861401 # DEPENDENCYPART_HEADBIGRAM
(20,8),(20,7),0.110049 # DEPENDENCYPART_HEADBIGRAM
(20,9),(2,8),-0.199581 # DEPENDENCYPART_HEADBIGRAM
(20,9),(3,8),-0.199142 # DEPENDENCYPART_HEADBIGRAM
(20,9),(4,8),-0.200293 # DEPENDENCYPART_HEADBIGRAM
(20,9),(5,8),-0.199076 # DEPENDENCYPART_HEADBIGRAM
(20,9),(6,8),-0.199173 # DEPENDENCYPART_HEADBIGRAM
(20,9),(7,8),-0.199359 # DEPENDENCYPART_HEADBIGRAM
(20,9),(9,8),-0.0822156 # DEPENDENCYPART_HEADBIGRAM
(20,9),(11,8),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(20,9),(15,8),-0.0868214 # DEPENDENCYPART_HEADBIGRAM
(20,9),(20,8),0.0946666 # DEPENDENCYPART_HEADBIGRAM
(20,10),(2,9),-0.19402 # DEPENDENCYPART_HEADBIGRAM
(20,10),(3,9),-0.199093 # DEPENDENCYPART_HEADBIGRAM
(20,10),(5,9),-0.199091 # DEPENDENCYPART_HEADBIGRAM
(20,10),(6,9),-0.199353 # DEPENDENCYPART_HEADBIGRAM
(20,10),(7,9),-0.193123 # DEPENDENCYPART_HEADBIGRAM
(20,10),(8,9),-0.193166 # DEPENDENCYPART_HEADBIGRAM
(20,10),(10,9),-0.0867444 # DEPENDENCYPART_HEADBIGRAM
(20,10),(11,9),-0.0860235 # DEPENDENCYPART_HEADBIGRAM
(20,10),(15,9),-0.0862895 # DEPENDENCYPART_HEADBIGRAM
(20,10),(20,9),0.094292 # DEPENDENCYPART_HEADBIGRAM
(20,11),(2,10),-0.200501 # DEPENDENCYPART_HEADBIGRAM
(20,11),(3,10),-0.199174 # DEPENDENCYPART_HEADBIGRAM
(20,11),(5,10),-0.199142 # DEPENDENCYPART_HEADBIGRAM
(20,11),(6,10),-0.200094 # DEPENDENCYPART_HEADBIGRAM
(20,11),(7,10),-0.202378 # DEPENDENCYPART_HEADBIGRAM
(20,11),(8,10),-0.199719 # DEPENDENCYPART_HEADBIGRAM
(20,11),(9,10),-0.199346 # DEPENDENCYPART_HEADBIGRAM
(20,11),(11,10),-0.0830609 # DEPENDENCYPART_HEADBIGRAM
(20,11),(15,10),-0.0861643 # DEPENDENCYPART_HEADBIGRAM
(20,11),(20,10),0.0942183 # DEPENDENCYPART_HEADBIGRAM
(20,12),(5,11),-0.198493 # DEPENDENCYPART_HEADBIGRAM
(20,12),(7,11),-0.203041 # DEPENDENCYPART_HEADBIGRAM
(20,12),(8,11),-0.207894 # DEPENDENCYPART_HEADBIGRAM
(20,12),(9,11),-0.196358 # DEPENDENCYPART_HEADBIGRAM
(20,12),(10,11),-0.151503 # DEPENDENCYPART_HEADBIGRAM
(20,12),(15,11),-0.0863426 # DEPENDENCYPART_HEADBIGRAM
(20,12),(20,11),0.0783361 # DEPENDENCYPART_HEADBIGRAM
(20,13),(2,12),-0.201444 # DEPENDENCYPART_HEADBIGRAM
(20,13),(3,12),-0.200391 # DEPENDENCYPART_HEADBIGRAM
(20,13),(5,12),-0.199898 # DEPENDENCYPART_HEADBIGRAM
(20,13),(7,12),-0.20092 # DEPENDENCYPART_HEADBIGRAM
(20,13),(8,12),-0.199278 # DEPENDENCYPART_HEADBIGRAM
(20,13),(9,12),-0.200622 # DEPENDENCYPART_HEADBIGRAM
(20,13),(10,12),-0.200099 # DEPENDENCYPART_HEADBIGRAM
(20,13),(11,12),-0.201067 # DEPENDENCYPART_HEADBIGRAM
(20,13),(15,12),-0.0906152 # DEPENDENCYPART_HEADBIGRAM
(20,13),(20,12),0.14729 # DEPENDENCYPART_HEADBIGRAM
(20,14),(2,13),-0.217324 # DEPENDENCYPART_HEADBIGRAM
(20,14),(3,13),-0.200983 # DEPENDENCYPART_HEADBIGRAM
(20,14),(5,13),-0.200414 # DEPENDENCYPART_HEADBIGRAM
(20,14),(7,13),-0.200507 # DEPENDENCYPART_HEADBIGRAM
(20,14),(9,13),-0.199584 # DEPENDENCYPART_HEADBIGRAM
(20,14),(10,13),-0.199121 # DEPENDENCYPART_HEADBIGRAM
(20,14),(11,13),-0.199562 # DEPENDENCYPART_HEADBIGRAM
(20,14),(14,13),-0.0860569 # DEPENDENCYPART_HEADBIGRAM
(20,14),(15,13),-0.0914797 # DEPENDENCYPART_HEADBIGRAM
(20,14),(20,13),0.124253 # DEPENDENCYPART_HEADBIGRAM
(20,15),(5,14),-0.199955 # DEPENDENCYPART_HEADBIGRAM
(20,15),(9,14),-0.199153 # DEPENDENCYPART_HEADBIGRAM
(20,15),(10,14),-0.199076 # DEPENDENCYPART_HEADBIGRAM
(20,15),(11,14),-0.199153 # DEPENDENCYPART_HEADBIGRAM
(20,15),(13,14),-0.200146 # DEPENDENCYPART_HEADBIGRAM
(20,15),(15,14),-0.0985969 # DEPENDENCYPART_HEADBIGRAM
(20,15),(20,14),0.0898169 # DEPENDENCYPART_HEADBIGRAM
(20,16),(0,15),-0.290372 # DEPENDENCYPART_HEADBIGRAM
(20,16),(2,15),-0.215397 # DEPENDENCYPART_HEADBIGRAM
(20,16),(5,15),-0.215019 # DEPENDENCYPART_HEADBIGRAM
(20,16),(6,15),-0.220743 # DEPENDENCYPART_HEADBIGRAM
(20,16),(7,15),-0.219745 # DEPENDENCYPART_HEADBIGRAM
(20,16),(8,15),-0.225779 # DEPENDENCYPART_HEADBIGRAM
(20,16),(9,15),-0.219847 # DEPENDENCYPART_HEADBIGRAM
(20,16),(10,15),-0.179932 # DEPENDENCYPART_HEADBIGRAM
(20,16),(11,15),-0.180483 # DEPENDENCYPART_HEADBIGRAM
(20,16),(20,15),0.0836483 # DEPENDENCYPART_HEADBIGRAM
(20,17),(2,16),-0.216317 # DEPENDENCYPART_HEADBIGRAM
(20,17),(5,16),-0.199096 # DEPENDENCYPART_HEADBIGRAM
(20,17),(7,16),-0.212792 # DEPENDENCYPART_HEADBIGRAM
(20,17),(8,16),-0.213709 # DEPENDENCYPART_HEADBIGRAM
(20,17),(9,16),-0.194454 # DEPENDENCYPART_HEADBIGRAM
(20,17),(10,16),-0.21379 # DEPENDENCYPART_HEADBIGRAM
(20,17),(11,16),-0.170866 # DEPENDENCYPART_HEADBIGRAM
(20,17),(15,16),-0.0174977 # DEPENDENCYPART_HEADBIGRAM
(20,17),(17,16),-0.0862327 # DEPENDENCYPART_HEADBIGRAM
(20,17),(20,16),0.0496014 # DEPENDENCYPART_HEADBIGRAM
(20,18),(2,17),-0.20116 # DEPENDENCYPART_HEADBIGRAM
(20,18),(5,17),-0.188505 # DEPENDENCYPART_HEADBIGRAM
(20,18),(8,17),-0.191067 # DEPENDENCYPART_HEADBIGRAM
(20,18),(9,17),-0.191149 # DEPENDENCYPART_HEADBIGRAM
(20,18),(11,17),-0.191149 # DEPENDENCYPART_HEADBIGRAM
(20,18),(15,17),-0.163005 # DEPENDENCYPART_HEADBIGRAM
(20,18),(18,17),-0.0863803 # DEPENDENCYPART_HEADBIGRAM
(20,18),(20,17),0.117327 # DEPENDENCYPART_HEADBIGRAM
(20,18),(21,17),0.0985304 # DEPENDENCYPART_HEADBIGRAM
(20,18),(23,17),0.09798 # DEPENDENCYPART_HEADBIGRAM
(20,19),(2,18),-0.120506 # DEPENDENCYPART_HEADBIGRAM
(20,19),(5,18),-0.0196819 # DEPENDENCYPART_HEADBIGRAM
(20,19),(7,18),-0.131446 # DEPENDENCYPART_HEADBIGRAM
(20,19),(9,18),-0.167283 # DEPENDENCYPART_HEADBIGRAM
(20,19),(10,18),-0.177593 # DEPENDENCYPART_HEADBIGRAM
(20,19),(11,18),-0.175433 # DEPENDENCYPART_HEADBIGRAM
(20,19),(14,18),-0.227493 # DEPENDENCYPART_HEADBIGRAM
(20,19),(15,18),-0.25298 # DEPENDENCYPART_HEADBIGRAM
(20,19),(17,18),-0.278025 # DEPENDENCYPART_HEADBIGRAM
(20,19),(20,18),0.2439 # DEPENDENCYPART_HEADBIGRAM
(20,21),(2,20),-0.0455467 # DEPENDENCYPART_HEADBIGRAM
(20,21),(5,20),-0.0470703 # DEPENDENCYPART_HEADBIGRAM
(20,21),(7,20),-0.0466754 # DEPENDENCYPART_HEADBIGRAM
(20,21),(8,20),-0.0680349 # DEPENDENCYPART_HEADBIGRAM
(20,21),(9,20),-0.0675311 # DEPENDENCYPART_HEADBIGRAM
(20,21),(10,20),-0.0447997 # DEPENDENCYPART_HEADBIGRAM
(20,21),(11,20),-0.0555869 # DEPENDENCYPART_HEADBIGRAM
(20,21),(15,20),0.0548291 # DEPENDENCYPART_HEADBIGRAM
(20,21),(18,20),-0.0638785 # DEPENDENCYPART_HEADBIGRAM
(20,21),(21,20),0.151254 # DEPENDENCYPART_HEADBIGRAM
(20,22),(2,21),-0.0613478 # DEPENDENCYPART_HEADBIGRAM
(20,22),(5,21),-0.0614069 # DEPENDENCYPART_HEADBIGRAM
(20,22),(7,21),-0.0613048 # DEPENDENCYPART_HEADBIGRAM
(20,22),(9,21),-0.0618697 # DEPENDENCYPART_HEADBIGRAM
(20,22),(11,21),-0.0616562 # DEPENDENCYPART_HEADBIGRAM
(20,22),(15,21),-0.0610913 # DEPENDENCYPART_HEADBIGRAM
(20,22),(18,21),-0.0613478 # DEPENDENCYPART_HEADBIGRAM
(20,22),(19,21),-0.0625546 # DEPENDENCYPART_HEADBIGRAM
(20,22),(20,21),0.0614388 # DEPENDENCYPART_HEADBIGRAM
(20,22),(22,21),0.168752 # DEPENDENCYPART_HEADBIGRAM
(20,23),(7,22),-0.0654914 # DEPENDENCYPART_HEADBIGRAM
(20,23),(9,22),-0.0625626 # DEPENDENCYPART_HEADBIGRAM
(20,23),(11,22),-0.0625591 # DEPENDENCYPART_HEADBIGRAM
(20,23),(15,22),-0.0631598 # DEPENDENCYPART_HEADBIGRAM
(20,23),(18,22),-0.0625343 # DEPENDENCYPART_HEADBIGRAM
(20,23),(20,22),0.0551001 # DEPENDENCYPART_HEADBIGRAM
(20,23),(21,22),0.024667 # DEPENDENCYPART_HEADBIGRAM
(20,24),(10,23),-0.0616753 # DEPENDENCYPART_HEADBIGRAM
(20,24),(15,23),-0.0608998 # DEPENDENCYPART_HEADBIGRAM
(20,24),(18,23),-0.0606841 # DEPENDENCYPART_HEADBIGRAM
(20,24),(20,23),0.0639791 # DEPENDENCYPART_HEADBIGRAM
(20,24),(21,23),0.0837401 # DEPENDENCYPART_HEADBIGRAM
(20,24),(22,23),0.0825783 # DEPENDENCYPART_HEADBIGRAM
(20,25),(5,24),-0.0628098 # DEPENDENCYPART_HEADBIGRAM
(20,25),(9,24),-0.0632253 # DEPENDENCYPART_HEADBIGRAM
(20,25),(11,24),-0.0632253 # DEPENDENCYPART_HEADBIGRAM
(20,25),(15,24),-0.0611122 # DEPENDENCYPART_HEADBIGRAM
(20,25),(20,24),0.0798852 # DEPENDENCYPART_HEADBIGRAM
(20,25),(21,24),0.0712219 # DEPENDENCYPART_HEADBIGRAM
(20,25),(22,24),0.126477 # DEPENDENCYPART_HEADBIGRAM
(20,25),(23,24),0.109886 # DEPENDENCYPART_HEADBIGRAM
(20,25),(25,24),0.169698 # DEPENDENCYPART_HEADBIGRAM
(20,25),(26,24),0.176366 # DEPENDENCYPART_HEADBIGRAM
(20,26),(5,25),-0.0643773 # DEPENDENCYPART_HEADBIGRAM
(20,26),(7,25),-0.0672298 # DEPENDENCYPART_HEADBIGRAM
(20,26),(11,25),-0.0625767 # DEPENDENCYPART_HEADBIGRAM
(20,26),(15,25),-0.0551529 # DEPENDENCYPART_HEADBIGRAM
(20,26),(18,25),-0.0649629 # DEPENDENCYPART_HEADBIGRAM
(20,26),(20,25),0.0349803 # DEPENDENCYPART_HEADBIGRAM
(20,26),(21,25),0.0601361 # DEPENDENCYPART_HEADBIGRAM
(20,26),(22,25),0.0612033 # DEPENDENCYPART_HEADBIGRAM
(20,26),(23,25),0.0600997 # DEPENDENCYPART_HEADBIGRAM
(20,26),(24,25),0.0603336 # DEPENDENCYPART_HEADBIGRAM
(20,27),(7,26),-0.0726451 # DEPENDENCYPART_HEADBIGRAM
(20,27),(18,26),-0.0736627 # DEPENDENCYPART_HEADBIGRAM
(20,27),(20,26),0.0518289 # DEPENDENCYPART_HEADBIGRAM
(20,27),(21,26),0.0578437 # DEPENDENCYPART_HEADBIGRAM
(20,27),(22,26),0.0676647 # DEPENDENCYPART_HEADBIGRAM
(20,27),(23,26),0.0614506 # DEPENDENCYPART_HEADBIGRAM
(20,27),(24,26),0.0705853 # DEPENDENCYPART_HEADBIGRAM
(20,27),(25,26),0.0806758 # DEPENDENCYPART_HEADBIGRAM
(20,27),(28,26),0.174285 # DEPENDENCYPART_HEADBIGRAM
(20,27),(29,26),0.174125 # DEPENDENCYPART_HEADBIGRAM
(20,28),(11,27),-0.0587531 # DEPENDENCYPART_HEADBIGRAM
(20,28),(20,27),0.0729943 # DEPENDENCYPART_HEADBIGRAM
(20,28),(21,27),0.059558 # DEPENDENCYPART_HEADBIGRAM
(20,28),(22,27),0.060867 # DEPENDENCYPART_HEADBIGRAM
(20,28),(23,27),0.0774865 # DEPENDENCYPART_HEADBIGRAM
(20,28),(24,27),0.0722206 # DEPENDENCYPART_HEADBIGRAM
(20,28),(25,27),0.0884895 # DEPENDENCYPART_HEADBIGRAM
(20,28),(26,27),0.0973546 # DEPENDENCYPART_HEADBIGRAM
(20,28),(28,27),0.172759 # DEPENDENCYPART_HEADBIGRAM
(20,28),(29,27),0.174291 # DEPENDENCYPART_HEADBIGRAM
(20,29),(2,28),-0.0666255 # DEPENDENCYPART_HEADBIGRAM
(20,29),(3,28),-0.0667868 # DEPENDENCYPART_HEADBIGRAM
(20,29),(5,28),-0.0672514 # DEPENDENCYPART_HEADBIGRAM
(20,29),(9,28),-0.0709781 # DEPENDENCYPART_HEADBIGRAM
(20,29),(11,28),-0.0709719 # DEPENDENCYPART_HEADBIGRAM
(20,29),(15,28),-0.0778631 # DEPENDENCYPART_HEADBIGRAM
(20,29),(20,28),0.151626 # DEPENDENCYPART_HEADBIGRAM
(20,29),(23,28),0.0895403 # DEPENDENCYPART_HEADBIGRAM
(20,29),(25,28),0.0879649 # DEPENDENCYPART_HEADBIGRAM
(20,29),(26,28),0.0776412 # DEPENDENCYPART_HEADBIGRAM
(21,2),(2,1),-0.0938136 # DEPENDENCYPART_HEADBIGRAM
(21,2),(3,1),-0.0863682 # DEPENDENCYPART_HEADBIGRAM
(21,2),(5,1),-0.086239 # DEPENDENCYPART_HEADBIGRAM
(21,2),(7,1),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(21,2),(9,1),-0.086018 # DEPENDENCYPART_HEADBIGRAM
(21,2),(10,1),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(21,2),(11,1),-0.086018 # DEPENDENCYPART_HEADBIGRAM
(21,2),(15,1),-0.0860434 # DEPENDENCYPART_HEADBIGRAM
(21,2),(20,1),-0.0861206 # DEPENDENCYPART_HEADBIGRAM
(21,2),(21,1),0.110733 # DEPENDENCYPART_HEADBIGRAM
(21,3),(0,2),-0.229069 # DEPENDENCYPART_HEADBIGRAM
(21,3),(1,2),-0.229065 # DEPENDENCYPART_HEADBIGRAM
(21,3),(3,2),-0.0956924 # DEPENDENCYPART_HEADBIGRAM
(21,3),(5,2),-0.0860624 # DEPENDENCYPART_HEADBIGRAM
(21,3),(7,2),-0.0791895 # DEPENDENCYPART_HEADBIGRAM
(21,3),(11,2),-0.0781118 # DEPENDENCYPART_HEADBIGRAM
(21,3),(14,2),-0.0867526 # DEPENDENCYPART_HEADBIGRAM
(21,3),(15,2),-0.0916286 # DEPENDENCYPART_HEADBIGRAM
