# _root_ Rosie reinvented this man , who may or may not have known about his child , as a war hero for Lily 's benefit .
#goldHeads=2,0,4,2,4,7,4,7,8,9,7,11,12,15,13,4,2,20,20,17,2,24,22,21,2,
#predictedHeads=2,0,4,2,4,7,4,7,8,9,9,11,12,15,13,12,12,20,20,17,20,24,22,21,2,
(13,20),(20,22),-0.557681 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),-1.25116 # DEPENDENCYPART_GRANDPAR
(13,20),(20,24),-0.104408 # DEPENDENCYPART_GRANDPAR
(13,21),(21,20),-0.244592 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.640856 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),-1.17286 # DEPENDENCYPART_GRANDPAR
(13,21),(21,24),-0.160028 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.278196 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.443469 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.352892 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.355773 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.359575 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.0898408 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.710756 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.334602 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.348793 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.58164 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.218724 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.867488 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.657664 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.847678 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-0.778908 # DEPENDENCYPART_GRANDPAR
(14,13),(13,25),-0.959542 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),0.266491 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),-0.402016 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.409616 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.0876427 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.167605 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.44076 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),-0.280438 # DEPENDENCYPART_GRANDPAR
(15,6),(6,2),-0.715179 # DEPENDENCYPART_GRANDPAR
(15,6),(6,4),-0.670527 # DEPENDENCYPART_GRANDPAR
(15,6),(6,5),-0.723195 # DEPENDENCYPART_GRANDPAR
(15,6),(6,7),-0.478888 # DEPENDENCYPART_GRANDPAR
(15,6),(6,8),-0.426663 # DEPENDENCYPART_GRANDPAR
(15,6),(6,9),-0.454873 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),-0.529696 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),-0.577032 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),-0.474366 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.155933 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.0479556 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),0.164464 # DEPENDENCYPART_GRANDPAR
(15,10),(10,17),-0.970527 # DEPENDENCYPART_GRANDPAR
(15,13),(13,6),-0.514192 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.154173 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.302508 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.36234 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.683838 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.911698 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-0.692808 # DEPENDENCYPART_GRANDPAR
(15,13),(13,21),-0.634947 # DEPENDENCYPART_GRANDPAR
(15,13),(13,25),-1.26282 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.438097 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.101087 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.982587 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.818243 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.00924313 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.438842 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.314896 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),0.0402877 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.00324316 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.228762 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-0.0650418 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),0.0342763 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.949992 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.283894 # DEPENDENCYPART_GRANDPAR
(15,20),(20,13),-0.8268 # DEPENDENCYPART_GRANDPAR
(15,20),(20,14),-0.934841 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-0.626486 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,16),-0.172398 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),-0.241026 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),-0.0558196 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.308809 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),0.0436546 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.340109 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.942786 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.272609 # DEPENDENCYPART_GRANDPAR
(15,21),(21,20),-0.0362308 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.135028 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.776268 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.185989 # DEPENDENCYPART_GRANDPAR
(15,24),(24,14),-0.934841 # DEPENDENCYPART_GRANDPAR
(15,24),(24,18),-0.0670325 # DEPENDENCYPART_GRANDPAR
(15,24),(24,19),-0.311716 # DEPENDENCYPART_GRANDPAR
(15,24),(24,20),0.0380446 # DEPENDENCYPART_GRANDPAR
(15,24),(24,22),-0.303006 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),0.152822 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.821098 # DEPENDENCYPART_GRANDPAR
(17,15),(15,6),0.110527 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),-0.262488 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),0.107088 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.522845 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.481049 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.47232 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,19),-0.217096 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.359832 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.476067 # DEPENDENCYPART_GRANDPAR
(17,15),(15,24),-0.789627 # DEPENDENCYPART_GRANDPAR
(17,15),(15,25),-1.63501 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),0.618815 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),0.918658 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.364583 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.843095 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),0.275488 # DEPENDENCYPART_GRANDPAR
(17,20),(20,13),-0.696359 # DEPENDENCYPART_GRANDPAR
(17,20),(20,14),-1.18022 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-1.19062 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-1.39744 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.937338 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),0.898655 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.742474 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.345766 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.4289 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.865427 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),0.260132 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.505025 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.522192 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.836616 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),0.148576 # DEPENDENCYPART_GRANDPAR
(17,24),(24,14),-1.18032 # DEPENDENCYPART_GRANDPAR
(17,24),(24,18),0.886299 # DEPENDENCYPART_GRANDPAR
(17,24),(24,19),0.735528 # DEPENDENCYPART_GRANDPAR
(17,24),(24,20),0.65407 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),-0.433342 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),-0.138993 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-1.04888 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.06132 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,21),-0.349483 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-1.00865 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.736402 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.76088 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),0.132159 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.127178 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.908641 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.147856 # DEPENDENCYPART_GRANDPAR
(19,24),(24,14),-1.08278 # DEPENDENCYPART_GRANDPAR
(19,24),(24,18),-1.01058 # DEPENDENCYPART_GRANDPAR
(19,24),(24,19),-1.08939 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,24),(24,20),0.202499 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),-0.332728 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),0.00259288 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.742777 # DEPENDENCYPART_GRANDPAR
(20,13),(13,6),-0.425133 # DEPENDENCYPART_GRANDPAR
(20,13),(13,10),-0.349229 # DEPENDENCYPART_GRANDPAR
(20,13),(13,14),-0.326624 # DEPENDENCYPART_GRANDPAR
(20,13),(13,15),-0.322658 # DEPENDENCYPART_GRANDPAR
(20,13),(13,16),-0.320212 # DEPENDENCYPART_GRANDPAR
(20,13),(13,17),-0.22067 # DEPENDENCYPART_GRANDPAR
(20,13),(13,20),-1.31844 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,13),(13,21),-0.546268 # DEPENDENCYPART_GRANDPAR
(20,13),(13,25),-1.08974 # DEPENDENCYPART_GRANDPAR
(20,14),(14,10),-0.63579 # DEPENDENCYPART_GRANDPAR
(20,14),(14,13),-0.181394 # DEPENDENCYPART_GRANDPAR
(20,14),(14,17),-0.24883 # DEPENDENCYPART_GRANDPAR
(20,15),(15,6),-0.494038 # DEPENDENCYPART_GRANDPAR
(20,15),(15,10),-0.636808 # DEPENDENCYPART_GRANDPAR
(20,15),(15,13),-0.0177411 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),-0.35322 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),-0.468482 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),-0.110531 # DEPENDENCYPART_GRANDPAR
(20,15),(15,19),0.212639 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-1.3892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,21),-0.632194 # DEPENDENCYPART_GRANDPAR
(20,15),(15,24),-0.765354 # DEPENDENCYPART_GRANDPAR
(20,15),(15,25),-1.17157 # DEPENDENCYPART_GRANDPAR
(20,17),(17,15),-0.171236 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),-0.297261 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.202776 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),0.0210372 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.32545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,21),-0.565711 # DEPENDENCYPART_GRANDPAR
(20,17),(17,24),-0.701456 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),0.012607 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.408619 # DEPENDENCYPART_GRANDPAR
(20,19),(19,21),-0.632441 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-1.20964 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),-0.765322 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.662012 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),-0.232438 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.747875 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),0.0808321 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.815162 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.59775 # DEPENDENCYPART_GRANDPAR
(20,24),(24,14),-0.958813 # DEPENDENCYPART_GRANDPAR
(20,24),(24,18),-1.02937 # DEPENDENCYPART_GRANDPAR
(20,24),(24,19),-0.612942 # DEPENDENCYPART_GRANDPAR
(20,24),(24,20),-0.571964 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,24),(24,22),-0.381078 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),0.196097 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),-0.629361 # DEPENDENCYPART_GRANDPAR
(21,20),(20,13),-0.127555 # DEPENDENCYPART_GRANDPAR
(21,20),(20,14),-0.723354 # DEPENDENCYPART_GRANDPAR
(21,20),(20,15),-0.472833 # DEPENDENCYPART_GRANDPAR
(21,20),(20,16),-0.903736 # DEPENDENCYPART_GRANDPAR
(21,20),(20,17),-0.0863406 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),-0.10102 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.339088 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.32481 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),0.038264 # DEPENDENCYPART_GRANDPAR
(21,20),(20,23),-1.0637 # DEPENDENCYPART_GRANDPAR
(21,20),(20,24),-0.240764 # DEPENDENCYPART_GRANDPAR
(21,22),(22,23),-0.727026 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),-0.873957 # DEPENDENCYPART_GRANDPAR
(21,24),(24,14),-1.43815 # DEPENDENCYPART_GRANDPAR
(21,24),(24,18),-1.36346 # DEPENDENCYPART_GRANDPAR
(21,24),(24,19),-1.41365 # DEPENDENCYPART_GRANDPAR
(21,24),(24,20),-1.21358 # DEPENDENCYPART_GRANDPAR
(21,24),(24,22),1.0093 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),0.0569493 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.789849 # DEPENDENCYPART_GRANDPAR
(24,14),(14,10),-0.760709 # DEPENDENCYPART_GRANDPAR
(24,14),(14,13),-0.442304 # DEPENDENCYPART_GRANDPAR
(24,14),(14,17),-0.730095 # DEPENDENCYPART_GRANDPAR
(24,18),(18,19),-0.104143 # DEPENDENCYPART_GRANDPAR
(24,19),(19,18),-0.00276582 # DEPENDENCYPART_GRANDPAR
(24,19),(19,21),-0.0614159 # DEPENDENCYPART_GRANDPAR
(24,19),(19,23),0.989812 # DEPENDENCYPART_GRANDPAR
(24,19),(19,24),-1.46365 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,20),(20,13),-0.287768 # DEPENDENCYPART_GRANDPAR
(24,20),(20,14),-0.141944 # DEPENDENCYPART_GRANDPAR
(24,20),(20,15),-0.322844 # DEPENDENCYPART_GRANDPAR
(24,20),(20,16),-0.648196 # DEPENDENCYPART_GRANDPAR
(24,20),(20,17),-0.71143 # DEPENDENCYPART_GRANDPAR
(24,20),(20,18),-0.0137188 # DEPENDENCYPART_GRANDPAR
(24,20),(20,19),0.0121248 # DEPENDENCYPART_GRANDPAR
(24,20),(20,21),-0.069575 # DEPENDENCYPART_GRANDPAR
(24,20),(20,22),-0.166312 # DEPENDENCYPART_GRANDPAR
(24,20),(20,23),0.994808 # DEPENDENCYPART_GRANDPAR
(24,20),(20,24),-1.46362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,23),0.885566 # DEPENDENCYPART_GRANDPAR
(24,22),(22,25),-0.78968 # DEPENDENCYPART_GRANDPAR
