# _root_ To be sure , Kao would n't have an easy time taking U.S. market share away from the mighty P&G , which has about 23 % of the market .
#goldHeads=6,1,2,6,6,0,6,6,11,11,8,11,15,15,12,12,16,20,20,17,20,23,20,26,24,23,26,29,27,6,
#predictedHeads=6,1,2,6,6,0,6,6,11,11,8,11,15,15,12,8,16,20,20,17,20,23,20,26,24,23,26,29,27,6,
(16,15),(15,12),-0.0427734 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.286303 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.0434138 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.36917 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.522921 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.763428 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.880211 # DEPENDENCYPART_GRANDPAR
(16,15),(15,21),-0.930574 # DEPENDENCYPART_GRANDPAR
(16,15),(15,23),-0.921629 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.464339 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-1.08353 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.00589652 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.188597 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.132068 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.14995 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.462181 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.180786 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),0.0654757 # DEPENDENCYPART_GRANDPAR
(16,17),(17,26),0.246312 # DEPENDENCYPART_GRANDPAR
(16,17),(17,27),-0.165139 # DEPENDENCYPART_GRANDPAR
(16,17),(17,30),-0.548811 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.300185 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.862774 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,18),-0.00195998 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.35448 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.326887 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.627381 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.511388 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.154397 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),-0.462341 # DEPENDENCYPART_GRANDPAR
(16,19),(19,27),-0.635944 # DEPENDENCYPART_GRANDPAR
(16,20),(20,3),-0.653586 # DEPENDENCYPART_GRANDPAR
(16,20),(20,10),-0.554717 # DEPENDENCYPART_GRANDPAR
(16,20),(20,13),-0.774256 # DEPENDENCYPART_GRANDPAR
(16,20),(20,15),-0.416619 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.912676 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,18),-0.0269094 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.197019 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.234034 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.610745 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.403684 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),-0.197679 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),-0.315499 # DEPENDENCYPART_GRANDPAR
(16,20),(20,26),-0.360177 # DEPENDENCYPART_GRANDPAR
(16,20),(20,27),-0.597444 # DEPENDENCYPART_GRANDPAR
(16,20),(20,29),-0.309399 # DEPENDENCYPART_GRANDPAR
(16,20),(20,30),-0.662065 # DEPENDENCYPART_GRANDPAR
(16,23),(23,1),-0.322215 # DEPENDENCYPART_GRANDPAR
(16,23),(23,3),-0.622426 # DEPENDENCYPART_GRANDPAR
(16,23),(23,4),-0.413381 # DEPENDENCYPART_GRANDPAR
(16,23),(23,5),-0.809592 # DEPENDENCYPART_GRANDPAR
(16,23),(23,6),-0.498442 # DEPENDENCYPART_GRANDPAR
(16,23),(23,7),-0.408071 # DEPENDENCYPART_GRANDPAR
(16,23),(23,11),-0.477965 # DEPENDENCYPART_GRANDPAR
(16,23),(23,12),-0.456531 # DEPENDENCYPART_GRANDPAR
(16,23),(23,13),-0.7088 # DEPENDENCYPART_GRANDPAR
(16,23),(23,14),-0.393202 # DEPENDENCYPART_GRANDPAR
(16,23),(23,15),-0.294147 # DEPENDENCYPART_GRANDPAR
(16,23),(23,16),-0.855877 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,23),(23,17),-0.0929772 # DEPENDENCYPART_GRANDPAR
(16,23),(23,18),-0.188197 # DEPENDENCYPART_GRANDPAR
(16,23),(23,19),-0.281176 # DEPENDENCYPART_GRANDPAR
(16,23),(23,20),-0.199312 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),-0.542896 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),-0.19816 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.224936 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),-0.435195 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),-0.396779 # DEPENDENCYPART_GRANDPAR
(16,23),(23,27),-0.688344 # DEPENDENCYPART_GRANDPAR
(16,23),(23,29),-0.277559 # DEPENDENCYPART_GRANDPAR
(16,23),(23,30),-0.836449 # DEPENDENCYPART_GRANDPAR
(16,25),(25,18),-0.113936 # DEPENDENCYPART_GRANDPAR
(16,25),(25,22),-0.598291 # DEPENDENCYPART_GRANDPAR
(16,25),(25,24),-0.240409 # DEPENDENCYPART_GRANDPAR
(16,25),(25,26),-0.640767 # DEPENDENCYPART_GRANDPAR
(16,25),(25,27),-0.694726 # DEPENDENCYPART_GRANDPAR
(16,25),(25,29),-0.484248 # DEPENDENCYPART_GRANDPAR
(16,26),(26,18),-0.147923 # DEPENDENCYPART_GRANDPAR
(16,26),(26,19),-0.192657 # DEPENDENCYPART_GRANDPAR
(16,26),(26,22),-0.58658 # DEPENDENCYPART_GRANDPAR
(16,26),(26,24),-0.139237 # DEPENDENCYPART_GRANDPAR
(16,26),(26,25),-0.340612 # DEPENDENCYPART_GRANDPAR
(16,26),(26,27),-0.635726 # DEPENDENCYPART_GRANDPAR
(16,26),(26,29),-0.370356 # DEPENDENCYPART_GRANDPAR
(16,26),(26,30),-0.809016 # DEPENDENCYPART_GRANDPAR
(16,27),(27,28),-0.382268 # DEPENDENCYPART_GRANDPAR
(16,27),(27,29),-0.0410842 # DEPENDENCYPART_GRANDPAR
(17,15),(15,1),-0.144917 # DEPENDENCYPART_GRANDPAR
(17,15),(15,3),-0.496 # DEPENDENCYPART_GRANDPAR
(17,15),(15,4),-0.83106 # DEPENDENCYPART_GRANDPAR
(17,15),(15,5),-0.44205 # DEPENDENCYPART_GRANDPAR
(17,15),(15,7),-0.349913 # DEPENDENCYPART_GRANDPAR
(17,15),(15,9),-0.563037 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),-0.385532 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.547593 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.226095 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.367096 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.51193 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.103417 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.19507 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,19),-0.0748357 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.659602 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.775645 # DEPENDENCYPART_GRANDPAR
(17,15),(15,23),-0.565174 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.689396 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.504467 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.24348 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.0172353 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.0732259 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.591782 # DEPENDENCYPART_GRANDPAR
(17,16),(16,23),-0.578079 # DEPENDENCYPART_GRANDPAR
(17,16),(16,25),-1.04544 # DEPENDENCYPART_GRANDPAR
(17,16),(16,26),-1.26504 # DEPENDENCYPART_GRANDPAR
(17,16),(16,27),-1.23957 # DEPENDENCYPART_GRANDPAR
(17,16),(16,30),-1.48074 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),0.411743 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.73577 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),0.842738 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.29646 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.124971 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.71682 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.00296998 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.284562 # DEPENDENCYPART_GRANDPAR
(17,19),(19,26),-0.344392 # DEPENDENCYPART_GRANDPAR
(17,19),(19,27),-0.252861 # DEPENDENCYPART_GRANDPAR
(17,20),(20,3),-1.05487 # DEPENDENCYPART_GRANDPAR
(17,20),(20,10),-1.00041 # DEPENDENCYPART_GRANDPAR
(17,20),(20,13),-1.2538 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-1.19799 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.713933 # DEPENDENCYPART_GRANDPAR
(17,20),(20,18),0.860809 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.96036 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.102767 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.778719 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),0.0696992 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.450263 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.110865 # DEPENDENCYPART_GRANDPAR
(17,20),(20,26),-0.395185 # DEPENDENCYPART_GRANDPAR
(17,20),(20,27),-0.410298 # DEPENDENCYPART_GRANDPAR
(17,20),(20,29),-0.480274 # DEPENDENCYPART_GRANDPAR
(17,20),(20,30),-0.932631 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),0.058771 # DEPENDENCYPART_GRANDPAR
(17,23),(23,1),-0.872272 # DEPENDENCYPART_GRANDPAR
(17,23),(23,3),-1.05656 # DEPENDENCYPART_GRANDPAR
(17,23),(23,4),-1.41307 # DEPENDENCYPART_GRANDPAR
(17,23),(23,5),-1.25653 # DEPENDENCYPART_GRANDPAR
(17,23),(23,6),-1.05326 # DEPENDENCYPART_GRANDPAR
(17,23),(23,7),-0.926806 # DEPENDENCYPART_GRANDPAR
(17,23),(23,11),-1.28838 # DEPENDENCYPART_GRANDPAR
(17,23),(23,12),-0.903692 # DEPENDENCYPART_GRANDPAR
(17,23),(23,13),-1.21709 # DEPENDENCYPART_GRANDPAR
(17,23),(23,14),-1.20048 # DEPENDENCYPART_GRANDPAR
(17,23),(23,15),-1.11937 # DEPENDENCYPART_GRANDPAR
(17,23),(23,16),-0.688168 # DEPENDENCYPART_GRANDPAR
(17,23),(23,17),-0.82536 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,23),(23,18),0.325097 # DEPENDENCYPART_GRANDPAR
(17,23),(23,19),0.467269 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),0.0296516 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),-0.261406 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.708933 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.522935 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),-0.265961 # DEPENDENCYPART_GRANDPAR
(17,23),(23,26),-0.34822 # DEPENDENCYPART_GRANDPAR
(17,23),(23,27),-0.519841 # DEPENDENCYPART_GRANDPAR
(17,23),(23,29),-0.366516 # DEPENDENCYPART_GRANDPAR
(17,23),(23,30),-1.14169 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),-0.800339 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.703354 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),-0.757564 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),-0.440919 # DEPENDENCYPART_GRANDPAR
(17,24),(24,29),-0.734558 # DEPENDENCYPART_GRANDPAR
(17,24),(24,30),-1.28496 # DEPENDENCYPART_GRANDPAR
(17,26),(26,18),0.453021 # DEPENDENCYPART_GRANDPAR
(17,26),(26,19),0.686224 # DEPENDENCYPART_GRANDPAR
(17,26),(26,22),-0.945186 # DEPENDENCYPART_GRANDPAR
(17,26),(26,24),-0.0727399 # DEPENDENCYPART_GRANDPAR
(17,26),(26,25),-0.255553 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),-0.151224 # DEPENDENCYPART_GRANDPAR
(17,26),(26,29),-0.499321 # DEPENDENCYPART_GRANDPAR
(17,26),(26,30),-0.965966 # DEPENDENCYPART_GRANDPAR
(17,27),(27,28),-0.486164 # DEPENDENCYPART_GRANDPAR
(17,27),(27,29),-0.587015 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.9051 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.33214 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.107678 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.337304 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.449155 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.512429 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.538039 # DEPENDENCYPART_GRANDPAR
(18,19),(19,26),-0.661084 # DEPENDENCYPART_GRANDPAR
(18,19),(19,27),-0.771008 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.384115 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.294753 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.148336 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.478884 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.5127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.311195 # DEPENDENCYPART_GRANDPAR
(19,16),(16,23),-0.846171 # DEPENDENCYPART_GRANDPAR
(19,16),(16,25),-0.814691 # DEPENDENCYPART_GRANDPAR
(19,16),(16,26),-1.07236 # DEPENDENCYPART_GRANDPAR
(19,16),(16,27),-0.809824 # DEPENDENCYPART_GRANDPAR
(19,16),(16,30),-0.824623 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.47762 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,3),-0.841836 # DEPENDENCYPART_GRANDPAR
(19,20),(20,10),-0.691443 # DEPENDENCYPART_GRANDPAR
(19,20),(20,13),-0.944323 # DEPENDENCYPART_GRANDPAR
(19,20),(20,15),-0.886219 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-0.724271 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.890005 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.965483 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.302114 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.246477 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.404104 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.398047 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.153008 # DEPENDENCYPART_GRANDPAR
(19,20),(20,26),-0.562522 # DEPENDENCYPART_GRANDPAR
(19,20),(20,27),-0.452221 # DEPENDENCYPART_GRANDPAR
(19,20),(20,29),-0.865533 # DEPENDENCYPART_GRANDPAR
(19,20),(20,30),-0.321399 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),0.124008 # DEPENDENCYPART_GRANDPAR
(19,23),(23,1),-0.900554 # DEPENDENCYPART_GRANDPAR
(19,23),(23,3),-0.802422 # DEPENDENCYPART_GRANDPAR
(19,23),(23,4),-1.04257 # DEPENDENCYPART_GRANDPAR
(19,23),(23,5),-0.870753 # DEPENDENCYPART_GRANDPAR
(19,23),(23,6),-0.862059 # DEPENDENCYPART_GRANDPAR
(19,23),(23,7),-0.804737 # DEPENDENCYPART_GRANDPAR
(19,23),(23,11),-0.841284 # DEPENDENCYPART_GRANDPAR
(19,23),(23,12),-0.836358 # DEPENDENCYPART_GRANDPAR
(19,23),(23,13),-0.856697 # DEPENDENCYPART_GRANDPAR
(19,23),(23,14),-0.790017 # DEPENDENCYPART_GRANDPAR
(19,23),(23,15),-0.754082 # DEPENDENCYPART_GRANDPAR
(19,23),(23,16),-0.652405 # DEPENDENCYPART_GRANDPAR
(19,23),(23,17),-0.816541 # DEPENDENCYPART_GRANDPAR
(19,23),(23,18),-0.855599 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-1.1062 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,20),0.199578 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),-0.679076 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),0.316141 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.371854 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.252088 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.557202 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),-0.50511 # DEPENDENCYPART_GRANDPAR
(19,23),(23,29),-0.792218 # DEPENDENCYPART_GRANDPAR
(19,23),(23,30),-0.437275 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),-0.0120274 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.403088 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),-0.441498 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),-0.265056 # DEPENDENCYPART_GRANDPAR
(19,24),(24,29),-0.644969 # DEPENDENCYPART_GRANDPAR
(19,24),(24,30),-0.31012 # DEPENDENCYPART_GRANDPAR
(19,26),(26,18),-1.05387 # DEPENDENCYPART_GRANDPAR
(19,26),(26,19),-1.11279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,26),(26,22),-0.179088 # DEPENDENCYPART_GRANDPAR
(19,26),(26,24),-0.207033 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),-0.268706 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),-0.277539 # DEPENDENCYPART_GRANDPAR
(19,26),(26,29),-0.694932 # DEPENDENCYPART_GRANDPAR
(19,26),(26,30),-0.270724 # DEPENDENCYPART_GRANDPAR
(19,27),(27,28),-0.473013 # DEPENDENCYPART_GRANDPAR
(19,27),(27,29),-0.61255 # DEPENDENCYPART_GRANDPAR
(20,3),(3,1),-0.257118 # DEPENDENCYPART_GRANDPAR
(20,3),(3,2),-0.27373 # DEPENDENCYPART_GRANDPAR
(20,3),(3,4),-0.324782 # DEPENDENCYPART_GRANDPAR
(20,3),(3,5),-0.40818 # DEPENDENCYPART_GRANDPAR
(20,3),(3,6),-0.295363 # DEPENDENCYPART_GRANDPAR
(20,3),(3,7),-0.384285 # DEPENDENCYPART_GRANDPAR
(20,3),(3,8),-0.167347 # DEPENDENCYPART_GRANDPAR
(20,3),(3,11),-0.355079 # DEPENDENCYPART_GRANDPAR
(20,3),(3,12),-0.210771 # DEPENDENCYPART_GRANDPAR
(20,3),(3,17),-0.168674 # DEPENDENCYPART_GRANDPAR
(20,10),(10,7),-0.423694 # DEPENDENCYPART_GRANDPAR
(20,10),(10,9),-0.52383 # DEPENDENCYPART_GRANDPAR
(20,10),(10,11),-0.354752 # DEPENDENCYPART_GRANDPAR
(20,10),(10,12),-0.210576 # DEPENDENCYPART_GRANDPAR
(20,13),(13,9),-0.746237 # DEPENDENCYPART_GRANDPAR
(20,13),(13,10),-0.464465 # DEPENDENCYPART_GRANDPAR
(20,13),(13,11),-0.650438 # DEPENDENCYPART_GRANDPAR
(20,13),(13,14),-0.30599 # DEPENDENCYPART_GRANDPAR
(20,15),(15,1),-0.378579 # DEPENDENCYPART_GRANDPAR
(20,15),(15,3),-0.304354 # DEPENDENCYPART_GRANDPAR
(20,15),(15,4),-0.35473 # DEPENDENCYPART_GRANDPAR
(20,15),(15,5),-0.308564 # DEPENDENCYPART_GRANDPAR
(20,15),(15,7),-0.393132 # DEPENDENCYPART_GRANDPAR
(20,15),(15,9),-0.67134 # DEPENDENCYPART_GRANDPAR
(20,15),(15,10),-0.28821 # DEPENDENCYPART_GRANDPAR
(20,15),(15,11),-0.456574 # DEPENDENCYPART_GRANDPAR
(20,15),(15,12),-0.295771 # DEPENDENCYPART_GRANDPAR
(20,15),(15,13),-0.225049 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),-0.354613 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),-0.0190163 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),-0.112286 # DEPENDENCYPART_GRANDPAR
(20,15),(15,19),-0.119515 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-1.29988 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,21),-0.883006 # DEPENDENCYPART_GRANDPAR
(20,15),(15,23),-0.465337 # DEPENDENCYPART_GRANDPAR
(20,16),(16,14),-0.436886 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),-0.345201 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),-0.108369 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.418854 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),-0.271026 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.1963 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,23),-0.433598 # DEPENDENCYPART_GRANDPAR
(20,16),(16,25),-0.49176 # DEPENDENCYPART_GRANDPAR
(20,16),(16,26),-0.347459 # DEPENDENCYPART_GRANDPAR
(20,16),(16,27),-0.554521 # DEPENDENCYPART_GRANDPAR
(20,16),(16,30),-0.716526 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.318978 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.139153 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.43383 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.20846 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.761836 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.2069 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.431912 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),-0.468349 # DEPENDENCYPART_GRANDPAR
(20,19),(19,26),-0.339637 # DEPENDENCYPART_GRANDPAR
(20,19),(19,27),-0.570839 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.76651 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,1),-0.827546 # DEPENDENCYPART_GRANDPAR
(20,23),(23,3),-0.786796 # DEPENDENCYPART_GRANDPAR
(20,23),(23,4),-0.713433 # DEPENDENCYPART_GRANDPAR
(20,23),(23,5),-0.816946 # DEPENDENCYPART_GRANDPAR
(20,23),(23,6),-0.782697 # DEPENDENCYPART_GRANDPAR
(20,23),(23,7),-0.776808 # DEPENDENCYPART_GRANDPAR
(20,23),(23,11),-0.897627 # DEPENDENCYPART_GRANDPAR
(20,23),(23,12),-0.756416 # DEPENDENCYPART_GRANDPAR
(20,23),(23,13),-0.776737 # DEPENDENCYPART_GRANDPAR
(20,23),(23,14),-0.805367 # DEPENDENCYPART_GRANDPAR
(20,23),(23,15),-0.726037 # DEPENDENCYPART_GRANDPAR
(20,23),(23,16),-0.552744 # DEPENDENCYPART_GRANDPAR
(20,23),(23,17),-0.727984 # DEPENDENCYPART_GRANDPAR
(20,23),(23,18),-0.895213 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-0.786306 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-0.644913 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),-0.320686 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),1.25455 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.139291 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),0.010912 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),0.248395 # DEPENDENCYPART_GRANDPAR
(20,23),(23,27),-0.105578 # DEPENDENCYPART_GRANDPAR
(20,23),(23,29),-0.0431686 # DEPENDENCYPART_GRANDPAR
(20,23),(23,30),-0.251795 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),0.420349 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),-0.268049 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),0.087313 # DEPENDENCYPART_GRANDPAR
(20,24),(24,27),0.024036 # DEPENDENCYPART_GRANDPAR
(20,24),(24,29),-0.157771 # DEPENDENCYPART_GRANDPAR
(20,24),(24,30),-0.244717 # DEPENDENCYPART_GRANDPAR
(20,25),(25,18),-0.908694 # DEPENDENCYPART_GRANDPAR
(20,25),(25,22),0.395638 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),0.105144 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.192245 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),-0.282868 # DEPENDENCYPART_GRANDPAR
(20,25),(25,29),-0.441604 # DEPENDENCYPART_GRANDPAR
(20,26),(26,18),-1.09952 # DEPENDENCYPART_GRANDPAR
(20,26),(26,19),-0.871596 # DEPENDENCYPART_GRANDPAR
(20,26),(26,22),0.299475 # DEPENDENCYPART_GRANDPAR
(20,26),(26,24),0.139526 # DEPENDENCYPART_GRANDPAR
(20,26),(26,25),0.170064 # DEPENDENCYPART_GRANDPAR
(20,26),(26,27),0.168261 # DEPENDENCYPART_GRANDPAR
(20,26),(26,29),-0.107037 # DEPENDENCYPART_GRANDPAR
(20,26),(26,30),-0.122586 # DEPENDENCYPART_GRANDPAR
(20,27),(27,28),-0.974459 # DEPENDENCYPART_GRANDPAR
(20,27),(27,29),-0.151183 # DEPENDENCYPART_GRANDPAR
(20,29),(29,18),-1.10696 # DEPENDENCYPART_GRANDPAR
(20,29),(29,24),0.118641 # DEPENDENCYPART_GRANDPAR
(20,29),(29,25),0.131434 # DEPENDENCYPART_GRANDPAR
(20,29),(29,28),-0.549873 # DEPENDENCYPART_GRANDPAR
(22,20),(20,3),-0.462835 # DEPENDENCYPART_GRANDPAR
(22,20),(20,10),-0.373035 # DEPENDENCYPART_GRANDPAR
(22,20),(20,13),-0.30432 # DEPENDENCYPART_GRANDPAR
(22,20),(20,15),-0.288555 # DEPENDENCYPART_GRANDPAR
(22,20),(20,16),-0.236017 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),-0.300573 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),-0.257403 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),-0.0652529 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.73933 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),-0.525016 # DEPENDENCYPART_GRANDPAR
