# _root_ When the price of polyethylene moves a mere penny a pound , Quantum 's annual profit fluctuates by about 85 cents a share , provided no other variables are changing .
#goldHeads=6,3,6,3,4,17,9,9,6,11,9,17,16,13,16,17,0,17,21,19,18,23,21,17,17,28,28,29,25,29,17,
#predictedHeads=6,3,6,3,4,17,9,9,6,11,9,17,16,13,16,17,0,17,21,19,18,23,21,17,17,28,28,29,25,29,17,
(17,14),(16,13),-0.0864349 # DEPENDENCYPART_HEADBIGRAM
(17,14),(17,13),0.10676 # DEPENDENCYPART_HEADBIGRAM
(17,14),(21,13),0.0985463 # DEPENDENCYPART_HEADBIGRAM
(17,14),(23,13),0.0988985 # DEPENDENCYPART_HEADBIGRAM
(17,14),(29,13),0.098958 # DEPENDENCYPART_HEADBIGRAM
(17,15),(3,14),-0.203942 # DEPENDENCYPART_HEADBIGRAM
(17,15),(6,14),-0.206325 # DEPENDENCYPART_HEADBIGRAM
(17,15),(9,14),-0.226242 # DEPENDENCYPART_HEADBIGRAM
(17,15),(11,14),-0.226242 # DEPENDENCYPART_HEADBIGRAM
(17,15),(13,14),-0.166853 # DEPENDENCYPART_HEADBIGRAM
(17,15),(15,14),-0.0900827 # DEPENDENCYPART_HEADBIGRAM
(17,15),(16,14),-0.0885964 # DEPENDENCYPART_HEADBIGRAM
(17,15),(17,14),0.096234 # DEPENDENCYPART_HEADBIGRAM
(17,16),(6,15),-0.209425 # DEPENDENCYPART_HEADBIGRAM
(17,16),(9,15),-0.210674 # DEPENDENCYPART_HEADBIGRAM
(17,16),(11,15),-0.216414 # DEPENDENCYPART_HEADBIGRAM
(17,16),(13,15),-0.270963 # DEPENDENCYPART_HEADBIGRAM
(17,16),(14,15),-0.271889 # DEPENDENCYPART_HEADBIGRAM
(17,16),(16,15),-0.13605 # DEPENDENCYPART_HEADBIGRAM
(17,16),(17,15),0.115984 # DEPENDENCYPART_HEADBIGRAM
(17,16),(20,15),0.0753631 # DEPENDENCYPART_HEADBIGRAM
(17,16),(21,15),0.0880986 # DEPENDENCYPART_HEADBIGRAM
(17,16),(29,15),0.0984659 # DEPENDENCYPART_HEADBIGRAM
(17,18),(0,17),-0.0274294 # DEPENDENCYPART_HEADBIGRAM
(17,18),(3,17),-0.0586291 # DEPENDENCYPART_HEADBIGRAM
(17,18),(6,17),-0.0596387 # DEPENDENCYPART_HEADBIGRAM
(17,18),(7,17),-0.0318167 # DEPENDENCYPART_HEADBIGRAM
(17,18),(9,17),-0.0107604 # DEPENDENCYPART_HEADBIGRAM
(17,18),(11,17),-0.0118041 # DEPENDENCYPART_HEADBIGRAM
(17,18),(16,17),-0.045657 # DEPENDENCYPART_HEADBIGRAM
(17,18),(20,17),0.182331 # DEPENDENCYPART_HEADBIGRAM
(17,18),(21,17),0.204409 # DEPENDENCYPART_HEADBIGRAM
(17,18),(29,17),0.201112 # DEPENDENCYPART_HEADBIGRAM
(17,19),(3,18),-0.0694176 # DEPENDENCYPART_HEADBIGRAM
(17,19),(6,18),-0.0637911 # DEPENDENCYPART_HEADBIGRAM
(17,19),(9,18),-0.0681281 # DEPENDENCYPART_HEADBIGRAM
(17,19),(11,18),-0.0681281 # DEPENDENCYPART_HEADBIGRAM
(17,19),(16,18),-0.0684514 # DEPENDENCYPART_HEADBIGRAM
(17,19),(17,18),0.0460444 # DEPENDENCYPART_HEADBIGRAM
(17,19),(19,18),0.200773 # DEPENDENCYPART_HEADBIGRAM
(17,19),(20,18),0.174188 # DEPENDENCYPART_HEADBIGRAM
(17,19),(21,18),0.172676 # DEPENDENCYPART_HEADBIGRAM
(17,19),(29,18),0.166341 # DEPENDENCYPART_HEADBIGRAM
(17,20),(9,19),-0.061131 # DEPENDENCYPART_HEADBIGRAM
(17,20),(11,19),-0.061131 # DEPENDENCYPART_HEADBIGRAM
(17,20),(16,19),-0.0621526 # DEPENDENCYPART_HEADBIGRAM
(17,20),(17,19),0.090124 # DEPENDENCYPART_HEADBIGRAM
(17,20),(18,19),0.0688561 # DEPENDENCYPART_HEADBIGRAM
(17,20),(20,19),0.196241 # DEPENDENCYPART_HEADBIGRAM
(17,20),(21,19),0.174288 # DEPENDENCYPART_HEADBIGRAM
(17,20),(23,19),0.174291 # DEPENDENCYPART_HEADBIGRAM
(17,20),(28,19),0.174277 # DEPENDENCYPART_HEADBIGRAM
(17,20),(29,19),0.174283 # DEPENDENCYPART_HEADBIGRAM
(17,21),(17,20),0.0667167 # DEPENDENCYPART_HEADBIGRAM
(17,21),(18,20),0.111693 # DEPENDENCYPART_HEADBIGRAM
(17,21),(19,20),0.178158 # DEPENDENCYPART_HEADBIGRAM
(17,21),(21,20),0.261404 # DEPENDENCYPART_HEADBIGRAM
(17,21),(23,20),0.178261 # DEPENDENCYPART_HEADBIGRAM
(17,21),(28,20),0.172293 # DEPENDENCYPART_HEADBIGRAM
(17,21),(29,20),0.173031 # DEPENDENCYPART_HEADBIGRAM
(17,23),(21,22),0.0541091 # DEPENDENCYPART_HEADBIGRAM
(17,23),(23,22),0.0872596 # DEPENDENCYPART_HEADBIGRAM
(17,23),(29,22),0.179459 # DEPENDENCYPART_HEADBIGRAM
(17,24),(11,23),-0.0749272 # DEPENDENCYPART_HEADBIGRAM
(17,24),(17,23),0.106133 # DEPENDENCYPART_HEADBIGRAM
(17,24),(18,23),0.188717 # DEPENDENCYPART_HEADBIGRAM
(17,24),(19,23),0.144432 # DEPENDENCYPART_HEADBIGRAM
(17,24),(20,23),0.12018 # DEPENDENCYPART_HEADBIGRAM
(17,24),(21,23),0.0720013 # DEPENDENCYPART_HEADBIGRAM
(17,24),(25,23),0.161899 # DEPENDENCYPART_HEADBIGRAM
(17,24),(28,23),0.135804 # DEPENDENCYPART_HEADBIGRAM
(17,24),(29,23),0.176066 # DEPENDENCYPART_HEADBIGRAM
(17,24),(30,23),0.194092 # DEPENDENCYPART_HEADBIGRAM
(17,25),(6,24),-0.0629267 # DEPENDENCYPART_HEADBIGRAM
(17,25),(9,24),-0.0653125 # DEPENDENCYPART_HEADBIGRAM
(17,25),(11,24),-0.0653125 # DEPENDENCYPART_HEADBIGRAM
(17,25),(17,24),0.0760719 # DEPENDENCYPART_HEADBIGRAM
(17,25),(18,24),0.0883272 # DEPENDENCYPART_HEADBIGRAM
(17,25),(19,24),0.0876236 # DEPENDENCYPART_HEADBIGRAM
(17,25),(21,24),0.0913542 # DEPENDENCYPART_HEADBIGRAM
(17,25),(23,24),0.07865 # DEPENDENCYPART_HEADBIGRAM
(17,25),(25,24),0.16503 # DEPENDENCYPART_HEADBIGRAM
(17,25),(29,24),0.182653 # DEPENDENCYPART_HEADBIGRAM
(17,28),(21,27),0.0713899 # DEPENDENCYPART_HEADBIGRAM
(17,28),(25,27),0.0550177 # DEPENDENCYPART_HEADBIGRAM
(17,28),(26,27),0.0551536 # DEPENDENCYPART_HEADBIGRAM
(17,28),(28,27),0.163136 # DEPENDENCYPART_HEADBIGRAM
(17,28),(29,27),0.173155 # DEPENDENCYPART_HEADBIGRAM
(17,28),(30,27),0.173766 # DEPENDENCYPART_HEADBIGRAM
(17,29),(6,28),-0.0583397 # DEPENDENCYPART_HEADBIGRAM
(17,29),(17,28),0.0754353 # DEPENDENCYPART_HEADBIGRAM
(17,29),(18,28),0.0795758 # DEPENDENCYPART_HEADBIGRAM
(17,29),(19,28),0.0732025 # DEPENDENCYPART_HEADBIGRAM
(17,29),(21,28),0.0707072 # DEPENDENCYPART_HEADBIGRAM
(17,29),(23,28),0.0459585 # DEPENDENCYPART_HEADBIGRAM
(17,29),(25,28),0.0480072 # DEPENDENCYPART_HEADBIGRAM
(17,29),(26,28),0.0374968 # DEPENDENCYPART_HEADBIGRAM
(17,29),(29,28),0.0988222 # DEPENDENCYPART_HEADBIGRAM
(17,29),(30,28),0.171597 # DEPENDENCYPART_HEADBIGRAM
(17,30),(0,29),-0.0524785 # DEPENDENCYPART_HEADBIGRAM
(17,30),(6,29),-0.0643262 # DEPENDENCYPART_HEADBIGRAM
(17,30),(9,29),-0.0640962 # DEPENDENCYPART_HEADBIGRAM
(17,30),(11,29),-0.0640962 # DEPENDENCYPART_HEADBIGRAM
(17,30),(17,29),0.0617095 # DEPENDENCYPART_HEADBIGRAM
(17,30),(18,29),0.0683329 # DEPENDENCYPART_HEADBIGRAM
(17,30),(19,29),0.0716082 # DEPENDENCYPART_HEADBIGRAM
(17,30),(21,29),0.0708663 # DEPENDENCYPART_HEADBIGRAM
(17,30),(23,29),0.0685631 # DEPENDENCYPART_HEADBIGRAM
(17,30),(25,29),0.0716646 # DEPENDENCYPART_HEADBIGRAM
(17,31),(6,30),-0.05391 # DEPENDENCYPART_HEADBIGRAM
(17,31),(17,30),0.0491293 # DEPENDENCYPART_HEADBIGRAM
(17,31),(18,30),0.0850365 # DEPENDENCYPART_HEADBIGRAM
(17,31),(19,30),0.071507 # DEPENDENCYPART_HEADBIGRAM
(17,31),(21,30),0.0561216 # DEPENDENCYPART_HEADBIGRAM
(17,31),(23,30),0.061065 # DEPENDENCYPART_HEADBIGRAM
(17,31),(25,30),0.069986 # DEPENDENCYPART_HEADBIGRAM
(17,31),(26,30),0.0698852 # DEPENDENCYPART_HEADBIGRAM
(17,31),(28,30),0.0718022 # DEPENDENCYPART_HEADBIGRAM
(17,31),(29,30),0.0959269 # DEPENDENCYPART_HEADBIGRAM
(18,16),(6,15),-0.204931 # DEPENDENCYPART_HEADBIGRAM
(18,16),(9,15),-0.211418 # DEPENDENCYPART_HEADBIGRAM
(18,16),(11,15),-0.217158 # DEPENDENCYPART_HEADBIGRAM
(18,16),(13,15),-0.273126 # DEPENDENCYPART_HEADBIGRAM
(18,16),(14,15),-0.270238 # DEPENDENCYPART_HEADBIGRAM
(18,16),(16,15),-0.143213 # DEPENDENCYPART_HEADBIGRAM
(18,16),(17,15),-0.0929237 # DEPENDENCYPART_HEADBIGRAM
(18,16),(20,15),0.0761813 # DEPENDENCYPART_HEADBIGRAM
(18,16),(21,15),0.0908458 # DEPENDENCYPART_HEADBIGRAM
(18,16),(29,15),0.0922798 # DEPENDENCYPART_HEADBIGRAM
(18,19),(3,18),-0.0578842 # DEPENDENCYPART_HEADBIGRAM
(18,19),(6,18),-0.0445467 # DEPENDENCYPART_HEADBIGRAM
(18,19),(9,18),0.00277377 # DEPENDENCYPART_HEADBIGRAM
(18,19),(11,18),0.00342392 # DEPENDENCYPART_HEADBIGRAM
(18,19),(16,18),-0.0226959 # DEPENDENCYPART_HEADBIGRAM
(18,19),(17,18),-0.0257964 # DEPENDENCYPART_HEADBIGRAM
(18,19),(19,18),0.0334908 # DEPENDENCYPART_HEADBIGRAM
(18,19),(20,18),0.188723 # DEPENDENCYPART_HEADBIGRAM
(18,19),(21,18),0.185483 # DEPENDENCYPART_HEADBIGRAM
(18,19),(29,18),0.149538 # DEPENDENCYPART_HEADBIGRAM
(18,20),(9,19),-0.0610885 # DEPENDENCYPART_HEADBIGRAM
(18,20),(11,19),-0.0610885 # DEPENDENCYPART_HEADBIGRAM
(18,20),(16,19),-0.0610885 # DEPENDENCYPART_HEADBIGRAM
(18,20),(17,19),-0.0612275 # DEPENDENCYPART_HEADBIGRAM
(18,20),(18,19),0.0521843 # DEPENDENCYPART_HEADBIGRAM
(18,20),(20,19),0.297131 # DEPENDENCYPART_HEADBIGRAM
(18,20),(21,19),0.174119 # DEPENDENCYPART_HEADBIGRAM
(18,20),(23,19),0.174288 # DEPENDENCYPART_HEADBIGRAM
(18,20),(28,19),0.174146 # DEPENDENCYPART_HEADBIGRAM
(18,20),(29,19),0.174277 # DEPENDENCYPART_HEADBIGRAM
(18,21),(17,20),-0.0633799 # DEPENDENCYPART_HEADBIGRAM
(18,21),(18,20),0.0445795 # DEPENDENCYPART_HEADBIGRAM
(18,21),(19,20),0.139604 # DEPENDENCYPART_HEADBIGRAM
(18,21),(21,20),0.321875 # DEPENDENCYPART_HEADBIGRAM
(18,21),(23,20),0.178402 # DEPENDENCYPART_HEADBIGRAM
(18,21),(28,20),0.167718 # DEPENDENCYPART_HEADBIGRAM
(18,21),(29,20),0.172745 # DEPENDENCYPART_HEADBIGRAM
(18,23),(21,22),0.0325297 # DEPENDENCYPART_HEADBIGRAM
(18,23),(23,22),0.146518 # DEPENDENCYPART_HEADBIGRAM
(18,23),(29,22),0.168564 # DEPENDENCYPART_HEADBIGRAM
(18,24),(11,23),-0.0810626 # DEPENDENCYPART_HEADBIGRAM
(18,24),(17,23),-0.0683188 # DEPENDENCYPART_HEADBIGRAM
(18,24),(18,23),0.149014 # DEPENDENCYPART_HEADBIGRAM
(18,24),(19,23),0.122148 # DEPENDENCYPART_HEADBIGRAM
(18,24),(20,23),0.119942 # DEPENDENCYPART_HEADBIGRAM
(18,24),(21,23),0.126293 # DEPENDENCYPART_HEADBIGRAM
(18,24),(25,23),0.14006 # DEPENDENCYPART_HEADBIGRAM
(18,24),(28,23),0.153353 # DEPENDENCYPART_HEADBIGRAM
(18,24),(29,23),0.174956 # DEPENDENCYPART_HEADBIGRAM
(18,24),(30,23),0.175244 # DEPENDENCYPART_HEADBIGRAM
(18,25),(6,24),-0.0648293 # DEPENDENCYPART_HEADBIGRAM
(18,25),(9,24),-0.0654804 # DEPENDENCYPART_HEADBIGRAM
(18,25),(11,24),-0.0654804 # DEPENDENCYPART_HEADBIGRAM
(18,25),(17,24),-0.0647516 # DEPENDENCYPART_HEADBIGRAM
(18,25),(18,24),0.0453421 # DEPENDENCYPART_HEADBIGRAM
(18,25),(19,24),0.0876136 # DEPENDENCYPART_HEADBIGRAM
(18,25),(21,24),0.0846541 # DEPENDENCYPART_HEADBIGRAM
(18,25),(23,24),0.077893 # DEPENDENCYPART_HEADBIGRAM
(18,25),(25,24),0.163322 # DEPENDENCYPART_HEADBIGRAM
(18,25),(29,24),0.174203 # DEPENDENCYPART_HEADBIGRAM
(18,28),(21,27),0.0571972 # DEPENDENCYPART_HEADBIGRAM
(18,28),(25,27),0.0978972 # DEPENDENCYPART_HEADBIGRAM
(18,28),(26,27),0.0995886 # DEPENDENCYPART_HEADBIGRAM
(18,28),(28,27),0.195733 # DEPENDENCYPART_HEADBIGRAM
(18,28),(29,27),0.167317 # DEPENDENCYPART_HEADBIGRAM
(18,28),(30,27),0.158607 # DEPENDENCYPART_HEADBIGRAM
(18,29),(6,28),-0.0628927 # DEPENDENCYPART_HEADBIGRAM
(18,29),(17,28),-0.0628997 # DEPENDENCYPART_HEADBIGRAM
(18,29),(18,28),0.0193811 # DEPENDENCYPART_HEADBIGRAM
(18,29),(19,28),0.0724549 # DEPENDENCYPART_HEADBIGRAM
(18,29),(21,28),0.0644365 # DEPENDENCYPART_HEADBIGRAM
(18,29),(23,28),0.0461643 # DEPENDENCYPART_HEADBIGRAM
(18,29),(25,28),0.0460318 # DEPENDENCYPART_HEADBIGRAM
(18,29),(26,28),0.0375099 # DEPENDENCYPART_HEADBIGRAM
(18,29),(29,28),0.0857764 # DEPENDENCYPART_HEADBIGRAM
(18,29),(30,28),0.173083 # DEPENDENCYPART_HEADBIGRAM
(18,30),(0,29),-0.0611621 # DEPENDENCYPART_HEADBIGRAM
(18,30),(6,29),-0.0611659 # DEPENDENCYPART_HEADBIGRAM
(18,30),(9,29),-0.0612772 # DEPENDENCYPART_HEADBIGRAM
(18,30),(11,29),-0.0612772 # DEPENDENCYPART_HEADBIGRAM
(18,30),(17,29),-0.0611059 # DEPENDENCYPART_HEADBIGRAM
(18,30),(18,29),0.0668105 # DEPENDENCYPART_HEADBIGRAM
(18,30),(19,29),0.0717558 # DEPENDENCYPART_HEADBIGRAM
(18,30),(21,29),0.0708952 # DEPENDENCYPART_HEADBIGRAM
(18,30),(23,29),0.0714536 # DEPENDENCYPART_HEADBIGRAM
(18,30),(25,29),0.0716665 # DEPENDENCYPART_HEADBIGRAM
(18,31),(6,30),-0.0627983 # DEPENDENCYPART_HEADBIGRAM
(18,31),(17,30),-0.0627983 # DEPENDENCYPART_HEADBIGRAM
(18,31),(18,30),0.0708809 # DEPENDENCYPART_HEADBIGRAM
(18,31),(19,30),0.0703698 # DEPENDENCYPART_HEADBIGRAM
(18,31),(21,30),0.0668956 # DEPENDENCYPART_HEADBIGRAM
(18,31),(23,30),0.0701112 # DEPENDENCYPART_HEADBIGRAM
(18,31),(25,30),0.0703898 # DEPENDENCYPART_HEADBIGRAM
(18,31),(26,30),0.0703923 # DEPENDENCYPART_HEADBIGRAM
(18,31),(28,30),0.0825763 # DEPENDENCYPART_HEADBIGRAM
(18,31),(29,30),0.082968 # DEPENDENCYPART_HEADBIGRAM
(19,18),(0,17),-0.217053 # DEPENDENCYPART_HEADBIGRAM
(19,18),(3,17),-0.202138 # DEPENDENCYPART_HEADBIGRAM
(19,18),(6,17),-0.1849 # DEPENDENCYPART_HEADBIGRAM
(19,18),(7,17),-0.204206 # DEPENDENCYPART_HEADBIGRAM
(19,18),(9,17),-0.204821 # DEPENDENCYPART_HEADBIGRAM
(19,18),(11,17),-0.204821 # DEPENDENCYPART_HEADBIGRAM
(19,18),(16,17),-0.200513 # DEPENDENCYPART_HEADBIGRAM
(19,18),(20,17),0.0983673 # DEPENDENCYPART_HEADBIGRAM
(19,18),(21,17),0.0983616 # DEPENDENCYPART_HEADBIGRAM
(19,18),(29,17),0.0922881 # DEPENDENCYPART_HEADBIGRAM
(19,20),(9,19),0.0463229 # DEPENDENCYPART_HEADBIGRAM
(19,20),(11,19),0.0455744 # DEPENDENCYPART_HEADBIGRAM
(19,20),(16,19),0.0420669 # DEPENDENCYPART_HEADBIGRAM
(19,20),(17,19),-0.147408 # DEPENDENCYPART_HEADBIGRAM
(19,20),(18,19),-0.0648178 # DEPENDENCYPART_HEADBIGRAM
(19,20),(20,19),0.0790043 # DEPENDENCYPART_HEADBIGRAM
(19,20),(21,19),0.662664 # DEPENDENCYPART_HEADBIGRAM
(19,20),(23,19),0.526641 # DEPENDENCYPART_HEADBIGRAM
(19,20),(28,19),0.554936 # DEPENDENCYPART_HEADBIGRAM
(19,20),(29,19),0.202907 # DEPENDENCYPART_HEADBIGRAM
(19,21),(17,20),-0.0634923 # DEPENDENCYPART_HEADBIGRAM
(19,21),(18,20),-0.0653518 # DEPENDENCYPART_HEADBIGRAM
(19,21),(19,20),0.02408 # DEPENDENCYPART_HEADBIGRAM
(19,21),(21,20),0.172746 # DEPENDENCYPART_HEADBIGRAM
(19,21),(23,20),0.171436 # DEPENDENCYPART_HEADBIGRAM
(19,21),(28,20),0.174239 # DEPENDENCYPART_HEADBIGRAM
(19,21),(29,20),0.174254 # DEPENDENCYPART_HEADBIGRAM
(19,23),(21,22),0.0385629 # DEPENDENCYPART_HEADBIGRAM
(19,23),(23,22),0.122718 # DEPENDENCYPART_HEADBIGRAM
(19,23),(29,22),0.168147 # DEPENDENCYPART_HEADBIGRAM
(19,24),(11,23),-0.0688753 # DEPENDENCYPART_HEADBIGRAM
(19,24),(17,23),-0.0834432 # DEPENDENCYPART_HEADBIGRAM
(19,24),(18,23),-0.0732303 # DEPENDENCYPART_HEADBIGRAM
(19,24),(19,23),0.127571 # DEPENDENCYPART_HEADBIGRAM
(19,24),(20,23),0.127188 # DEPENDENCYPART_HEADBIGRAM
(19,24),(21,23),0.135738 # DEPENDENCYPART_HEADBIGRAM
(19,24),(25,23),0.126455 # DEPENDENCYPART_HEADBIGRAM
(19,24),(28,23),0.14084 # DEPENDENCYPART_HEADBIGRAM
(19,24),(29,23),0.165607 # DEPENDENCYPART_HEADBIGRAM
(19,24),(30,23),0.16493 # DEPENDENCYPART_HEADBIGRAM
(19,25),(6,24),-0.0647327 # DEPENDENCYPART_HEADBIGRAM
(19,25),(9,24),-0.0634353 # DEPENDENCYPART_HEADBIGRAM
(19,25),(11,24),-0.0634353 # DEPENDENCYPART_HEADBIGRAM
(19,25),(17,24),-0.064655 # DEPENDENCYPART_HEADBIGRAM
(19,25),(18,24),-0.0625984 # DEPENDENCYPART_HEADBIGRAM
(19,25),(19,24),0.088023 # DEPENDENCYPART_HEADBIGRAM
(19,25),(21,24),0.087174 # DEPENDENCYPART_HEADBIGRAM
(19,25),(23,24),0.082025 # DEPENDENCYPART_HEADBIGRAM
(19,25),(25,24),0.171738 # DEPENDENCYPART_HEADBIGRAM
(19,25),(29,24),0.174255 # DEPENDENCYPART_HEADBIGRAM
(19,26),(9,25),-0.0613258 # DEPENDENCYPART_HEADBIGRAM
(19,26),(17,25),-0.0618845 # DEPENDENCYPART_HEADBIGRAM
(19,26),(18,25),-0.0610814 # DEPENDENCYPART_HEADBIGRAM
(19,26),(19,25),0.0717776 # DEPENDENCYPART_HEADBIGRAM
(19,26),(21,25),0.0721021 # DEPENDENCYPART_HEADBIGRAM
(19,26),(23,25),0.0717031 # DEPENDENCYPART_HEADBIGRAM
(19,26),(26,25),0.174294 # DEPENDENCYPART_HEADBIGRAM
(19,26),(27,25),0.174294 # DEPENDENCYPART_HEADBIGRAM
(19,26),(28,25),0.17393 # DEPENDENCYPART_HEADBIGRAM
(19,26),(29,25),0.17033 # DEPENDENCYPART_HEADBIGRAM
(19,28),(21,27),0.0716922 # DEPENDENCYPART_HEADBIGRAM
(19,28),(25,27),0.10088 # DEPENDENCYPART_HEADBIGRAM
(19,28),(26,27),0.100559 # DEPENDENCYPART_HEADBIGRAM
(19,28),(28,27),0.196735 # DEPENDENCYPART_HEADBIGRAM
(19,28),(29,27),0.173491 # DEPENDENCYPART_HEADBIGRAM
(19,28),(30,27),0.164218 # DEPENDENCYPART_HEADBIGRAM
(19,29),(6,28),-0.0610823 # DEPENDENCYPART_HEADBIGRAM
(19,29),(17,28),-0.0611252 # DEPENDENCYPART_HEADBIGRAM
(19,29),(18,28),-0.0576852 # DEPENDENCYPART_HEADBIGRAM
(19,29),(19,28),0.0699699 # DEPENDENCYPART_HEADBIGRAM
(19,29),(21,28),0.0721581 # DEPENDENCYPART_HEADBIGRAM
(19,29),(23,28),0.0365431 # DEPENDENCYPART_HEADBIGRAM
(19,29),(25,28),0.0365411 # DEPENDENCYPART_HEADBIGRAM
(19,29),(26,28),0.140578 # DEPENDENCYPART_HEADBIGRAM
(19,29),(29,28),0.246335 # DEPENDENCYPART_HEADBIGRAM
(19,29),(30,28),0.172074 # DEPENDENCYPART_HEADBIGRAM
(19,30),(0,29),-0.0611663 # DEPENDENCYPART_HEADBIGRAM
(19,30),(6,29),-0.0611624 # DEPENDENCYPART_HEADBIGRAM
(19,30),(9,29),-0.0611019 # DEPENDENCYPART_HEADBIGRAM
(19,30),(11,29),-0.0611019 # DEPENDENCYPART_HEADBIGRAM
(19,30),(17,29),-0.0611024 # DEPENDENCYPART_HEADBIGRAM
(19,30),(18,29),-0.0612743 # DEPENDENCYPART_HEADBIGRAM
(19,30),(19,29),0.0721408 # DEPENDENCYPART_HEADBIGRAM
(19,30),(21,29),0.0718026 # DEPENDENCYPART_HEADBIGRAM
(19,30),(23,29),0.0718026 # DEPENDENCYPART_HEADBIGRAM
(19,30),(25,29),0.0716635 # DEPENDENCYPART_HEADBIGRAM
(19,31),(6,30),-0.0610976 # DEPENDENCYPART_HEADBIGRAM
(19,31),(17,30),-0.0610976 # DEPENDENCYPART_HEADBIGRAM
(19,31),(18,30),-0.0578759 # DEPENDENCYPART_HEADBIGRAM
(19,31),(19,30),0.0718725 # DEPENDENCYPART_HEADBIGRAM
(19,31),(21,30),0.0692722 # DEPENDENCYPART_HEADBIGRAM
(19,31),(23,30),0.0697472 # DEPENDENCYPART_HEADBIGRAM
(19,31),(25,30),0.0703923 # DEPENDENCYPART_HEADBIGRAM
(19,31),(26,30),0.0703923 # DEPENDENCYPART_HEADBIGRAM
(19,31),(28,30),0.0849528 # DEPENDENCYPART_HEADBIGRAM
(19,31),(29,30),0.0857963 # DEPENDENCYPART_HEADBIGRAM
(20,15),(3,14),-0.199248 # DEPENDENCYPART_HEADBIGRAM
(20,15),(6,14),-0.20029 # DEPENDENCYPART_HEADBIGRAM
(20,15),(9,14),-0.203902 # DEPENDENCYPART_HEADBIGRAM
(20,15),(11,14),-0.203902 # DEPENDENCYPART_HEADBIGRAM
(20,15),(13,14),-0.182324 # DEPENDENCYPART_HEADBIGRAM
(20,15),(15,14),-0.088141 # DEPENDENCYPART_HEADBIGRAM
(20,15),(16,14),-0.0861001 # DEPENDENCYPART_HEADBIGRAM
(20,15),(17,14),-0.0860199 # DEPENDENCYPART_HEADBIGRAM
(20,16),(6,15),-0.200433 # DEPENDENCYPART_HEADBIGRAM
(20,16),(9,15),-0.199431 # DEPENDENCYPART_HEADBIGRAM
(20,16),(11,15),-0.20207 # DEPENDENCYPART_HEADBIGRAM
(20,16),(13,15),-0.204923 # DEPENDENCYPART_HEADBIGRAM
(20,16),(14,15),-0.204896 # DEPENDENCYPART_HEADBIGRAM
(20,16),(16,15),-0.0542166 # DEPENDENCYPART_HEADBIGRAM
(20,16),(17,15),-0.0868606 # DEPENDENCYPART_HEADBIGRAM
(20,16),(20,15),0.0205893 # DEPENDENCYPART_HEADBIGRAM
(20,16),(21,15),0.0939142 # DEPENDENCYPART_HEADBIGRAM
(20,16),(29,15),0.0984311 # DEPENDENCYPART_HEADBIGRAM
(20,17),(3,16),-0.199165 # DEPENDENCYPART_HEADBIGRAM
(20,17),(6,16),-0.19946 # DEPENDENCYPART_HEADBIGRAM
(20,17),(9,16),-0.199383 # DEPENDENCYPART_HEADBIGRAM
(20,17),(11,16),-0.205643 # DEPENDENCYPART_HEADBIGRAM
(20,17),(17,16),-0.100933 # DEPENDENCYPART_HEADBIGRAM
(20,17),(18,16),-0.086595 # DEPENDENCYPART_HEADBIGRAM
(20,17),(20,16),0.0905969 # DEPENDENCYPART_HEADBIGRAM
(20,17),(21,16),0.0985305 # DEPENDENCYPART_HEADBIGRAM
(20,17),(25,16),0.0984624 # DEPENDENCYPART_HEADBIGRAM
(20,17),(29,16),0.0982874 # DEPENDENCYPART_HEADBIGRAM
(20,18),(0,17),-0.198183 # DEPENDENCYPART_HEADBIGRAM
(20,18),(3,17),-0.189822 # DEPENDENCYPART_HEADBIGRAM
(20,18),(6,17),-0.189846 # DEPENDENCYPART_HEADBIGRAM
(20,18),(7,17),-0.204186 # DEPENDENCYPART_HEADBIGRAM
(20,18),(9,17),-0.192504 # DEPENDENCYPART_HEADBIGRAM
(20,18),(11,17),-0.192504 # DEPENDENCYPART_HEADBIGRAM
(20,18),(16,17),-0.188196 # DEPENDENCYPART_HEADBIGRAM
(20,18),(20,17),0.097796 # DEPENDENCYPART_HEADBIGRAM
(20,18),(21,17),0.0982749 # DEPENDENCYPART_HEADBIGRAM
(20,18),(29,17),0.0913005 # DEPENDENCYPART_HEADBIGRAM
(20,19),(3,18),-0.189846 # DEPENDENCYPART_HEADBIGRAM
(20,19),(6,18),-0.202701 # DEPENDENCYPART_HEADBIGRAM
(20,19),(9,18),-0.167329 # DEPENDENCYPART_HEADBIGRAM
(20,19),(11,18),-0.168943 # DEPENDENCYPART_HEADBIGRAM
(20,19),(16,18),-0.217018 # DEPENDENCYPART_HEADBIGRAM
(20,19),(17,18),-0.214806 # DEPENDENCYPART_HEADBIGRAM
(20,19),(19,18),-0.108619 # DEPENDENCYPART_HEADBIGRAM
(20,19),(20,18),0.105306 # DEPENDENCYPART_HEADBIGRAM
(20,19),(21,18),0.0846274 # DEPENDENCYPART_HEADBIGRAM
(20,19),(29,18),0.109655 # DEPENDENCYPART_HEADBIGRAM
(20,23),(21,22),0.0225523 # DEPENDENCYPART_HEADBIGRAM
(20,23),(23,22),0.142417 # DEPENDENCYPART_HEADBIGRAM
(20,23),(29,22),0.168757 # DEPENDENCYPART_HEADBIGRAM
(21,13),(3,12),-0.243669 # DEPENDENCYPART_HEADBIGRAM
(21,13),(5,12),-0.24362 # DEPENDENCYPART_HEADBIGRAM
