# _root_ Other new lows included Navistar International Corp. , Union Carbide Corp. and Bethlehem Steel Corp. , all of which are included in the industrial average .
#goldHeads=3,3,4,0,6,4,6,6,10,6,10,10,14,12,14,6,20,17,18,6,20,21,25,25,22,4,
#predictedHeads=3,3,4,0,6,4,6,6,10,6,10,10,14,12,14,6,6,17,18,6,20,21,25,25,22,4,
(14,11),(11,1),-0.536584 # DEPENDENCYPART_GRANDPAR
(14,11),(11,2),-0.502359 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.660982 # DEPENDENCYPART_GRANDPAR
(14,11),(11,5),-0.460631 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.498476 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.397033 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.491847 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.430319 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.375362 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.510549 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.33685 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.718377 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-1.08884 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.232262 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.568966 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.33632 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.717807 # DEPENDENCYPART_GRANDPAR
(14,15),(15,1),-0.873303 # DEPENDENCYPART_GRANDPAR
(14,15),(15,2),-0.754118 # DEPENDENCYPART_GRANDPAR
(14,15),(15,5),-1.11201 # DEPENDENCYPART_GRANDPAR
(14,15),(15,9),-1.15674 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-1.08051 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-1.08636 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.958843 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.880762 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.504491 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.0993552 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.263272 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.391003 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.214118 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.220082 # DEPENDENCYPART_GRANDPAR
(14,15),(15,25),-0.53011 # DEPENDENCYPART_GRANDPAR
(14,15),(15,26),-0.635171 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.171655 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.103665 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.0592161 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.0628639 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.0130078 # DEPENDENCYPART_GRANDPAR
(14,17),(17,25),-0.360067 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.279168 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.303153 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.311684 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.255568 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.14111 # DEPENDENCYPART_GRANDPAR
(14,18),(18,25),-0.401613 # DEPENDENCYPART_GRANDPAR
(14,20),(20,3),-0.944947 # DEPENDENCYPART_GRANDPAR
(14,20),(20,4),-0.709116 # DEPENDENCYPART_GRANDPAR
(14,20),(20,5),-0.976829 # DEPENDENCYPART_GRANDPAR
(14,20),(20,6),-0.989844 # DEPENDENCYPART_GRANDPAR
(14,20),(20,8),-0.709311 # DEPENDENCYPART_GRANDPAR
(14,20),(20,9),-1.02151 # DEPENDENCYPART_GRANDPAR
(14,20),(20,10),-0.945333 # DEPENDENCYPART_GRANDPAR
(14,20),(20,11),-0.947918 # DEPENDENCYPART_GRANDPAR
(14,20),(20,12),-0.681903 # DEPENDENCYPART_GRANDPAR
(14,20),(20,13),-0.823663 # DEPENDENCYPART_GRANDPAR
(14,20),(20,14),-0.825215 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,20),(20,16),-0.556063 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),0.321219 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),0.0610345 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.400392 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.0131521 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),0.0532538 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),-0.155234 # DEPENDENCYPART_GRANDPAR
(14,20),(20,25),-0.248852 # DEPENDENCYPART_GRANDPAR
(14,20),(20,26),-0.768049 # DEPENDENCYPART_GRANDPAR
(14,21),(21,3),-1.00221 # DEPENDENCYPART_GRANDPAR
(14,21),(21,4),-0.691331 # DEPENDENCYPART_GRANDPAR
(14,21),(21,14),-0.777125 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,21),(21,17),0.23946 # DEPENDENCYPART_GRANDPAR
(14,21),(21,18),0.0533593 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),0.19279 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),0.0993543 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.865852 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),-0.308899 # DEPENDENCYPART_GRANDPAR
(14,21),(21,25),-0.317655 # DEPENDENCYPART_GRANDPAR
(14,21),(21,26),-0.679842 # DEPENDENCYPART_GRANDPAR
(14,22),(22,19),0.723765 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-0.953439 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),-0.406574 # DEPENDENCYPART_GRANDPAR
(14,22),(22,25),-0.438948 # DEPENDENCYPART_GRANDPAR
(14,22),(22,26),-0.885093 # DEPENDENCYPART_GRANDPAR
(14,25),(25,19),0.0903542 # DEPENDENCYPART_GRANDPAR
(14,25),(25,21),0.0835308 # DEPENDENCYPART_GRANDPAR
(14,25),(25,23),-0.420445 # DEPENDENCYPART_GRANDPAR
(14,25),(25,24),-0.126092 # DEPENDENCYPART_GRANDPAR
(14,25),(25,26),-0.571263 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),-0.0517649 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),-0.41136 # DEPENDENCYPART_GRANDPAR
(15,1),(1,4),-0.212247 # DEPENDENCYPART_GRANDPAR
(15,1),(1,6),-0.827975 # DEPENDENCYPART_GRANDPAR
(15,1),(1,8),-0.503933 # DEPENDENCYPART_GRANDPAR
(15,1),(1,12),0.269064 # DEPENDENCYPART_GRANDPAR
(15,2),(2,1),-0.25509 # DEPENDENCYPART_GRANDPAR
(15,2),(2,4),-0.217517 # DEPENDENCYPART_GRANDPAR
(15,2),(2,6),-0.854036 # DEPENDENCYPART_GRANDPAR
(15,5),(5,3),-0.609722 # DEPENDENCYPART_GRANDPAR
(15,5),(5,4),-0.347562 # DEPENDENCYPART_GRANDPAR
(15,5),(5,6),-0.590755 # DEPENDENCYPART_GRANDPAR
(15,5),(5,7),-0.569766 # DEPENDENCYPART_GRANDPAR
(15,5),(5,8),-0.519856 # DEPENDENCYPART_GRANDPAR
(15,5),(5,9),-0.596314 # DEPENDENCYPART_GRANDPAR
(15,5),(5,10),-0.455961 # DEPENDENCYPART_GRANDPAR
(15,5),(5,11),-0.525838 # DEPENDENCYPART_GRANDPAR
(15,5),(5,12),0.192436 # DEPENDENCYPART_GRANDPAR
(15,9),(9,5),-0.661717 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),-0.417853 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),-0.457439 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),-0.527834 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),0.181038 # DEPENDENCYPART_GRANDPAR
(15,10),(10,1),-0.513953 # DEPENDENCYPART_GRANDPAR
(15,10),(10,2),-0.389426 # DEPENDENCYPART_GRANDPAR
(15,10),(10,3),-0.611934 # DEPENDENCYPART_GRANDPAR
(15,10),(10,5),-0.646177 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),-0.721868 # DEPENDENCYPART_GRANDPAR
(15,10),(10,7),-0.414105 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),-0.388357 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),-0.714248 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.524909 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),0.186745 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.339047 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),-0.344664 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.89964 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),-1.25668 # DEPENDENCYPART_GRANDPAR
(15,10),(10,17),-0.629263 # DEPENDENCYPART_GRANDPAR
(15,10),(10,18),-1.02805 # DEPENDENCYPART_GRANDPAR
(15,10),(10,19),-0.980676 # DEPENDENCYPART_GRANDPAR
(15,10),(10,20),-0.927364 # DEPENDENCYPART_GRANDPAR
(15,10),(10,21),-0.926188 # DEPENDENCYPART_GRANDPAR
(15,10),(10,22),-0.653059 # DEPENDENCYPART_GRANDPAR
(15,10),(10,25),-0.951817 # DEPENDENCYPART_GRANDPAR
(15,10),(10,26),-1.39333 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),-0.627345 # DEPENDENCYPART_GRANDPAR
(15,11),(11,2),-0.504109 # DEPENDENCYPART_GRANDPAR
(15,11),(11,3),-0.719746 # DEPENDENCYPART_GRANDPAR
(15,11),(11,5),-0.786762 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.861238 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.67748 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.847672 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.70436 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),0.101723 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.692362 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.700685 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.89984 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-1.25669 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-0.629276 # DEPENDENCYPART_GRANDPAR
(15,11),(11,18),-1.02806 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.345619 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-1.89927 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,1),-0.51214 # DEPENDENCYPART_GRANDPAR
(15,14),(14,2),-0.387613 # DEPENDENCYPART_GRANDPAR
(15,14),(14,5),-0.616256 # DEPENDENCYPART_GRANDPAR
(15,14),(14,6),-0.691946 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.680512 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.533854 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.337592 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.417052 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.89927 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-1.25652 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-0.629083 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-1.02881 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.980496 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.927183 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-0.926007 # DEPENDENCYPART_GRANDPAR
(15,14),(14,22),-0.653428 # DEPENDENCYPART_GRANDPAR
(15,14),(14,25),-0.952275 # DEPENDENCYPART_GRANDPAR
(15,14),(14,26),-1.39315 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.335516 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.490587 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.344585 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.368137 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.127948 # DEPENDENCYPART_GRANDPAR
(15,17),(17,25),-0.37518 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.122075 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.699472 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.606449 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.570237 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.264351 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),-0.420259 # DEPENDENCYPART_GRANDPAR
(15,20),(20,3),-0.96215 # DEPENDENCYPART_GRANDPAR
(15,20),(20,4),-0.724062 # DEPENDENCYPART_GRANDPAR
(15,20),(20,5),-1.17301 # DEPENDENCYPART_GRANDPAR
(15,20),(20,6),-1.22225 # DEPENDENCYPART_GRANDPAR
(15,20),(20,8),-0.895793 # DEPENDENCYPART_GRANDPAR
(15,20),(20,9),-1.24739 # DEPENDENCYPART_GRANDPAR
(15,20),(20,10),-1.08943 # DEPENDENCYPART_GRANDPAR
(15,20),(20,11),-1.10093 # DEPENDENCYPART_GRANDPAR
(15,20),(20,12),-0.304987 # DEPENDENCYPART_GRANDPAR
(15,20),(20,13),-0.974563 # DEPENDENCYPART_GRANDPAR
(15,20),(20,14),-0.990813 # DEPENDENCYPART_GRANDPAR
(15,20),(20,16),-0.733157 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),-0.0682894 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),-0.346069 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.0321372 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.280782 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.0240499 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.191993 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.214 # DEPENDENCYPART_GRANDPAR
(15,20),(20,26),-0.805077 # DEPENDENCYPART_GRANDPAR
(15,21),(21,3),-1.01941 # DEPENDENCYPART_GRANDPAR
(15,21),(21,4),-0.706275 # DEPENDENCYPART_GRANDPAR
(15,21),(21,14),-0.980862 # DEPENDENCYPART_GRANDPAR
(15,21),(21,17),-0.162214 # DEPENDENCYPART_GRANDPAR
(15,21),(21,18),-0.365911 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),-0.212426 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.0395618 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-1.20181 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.393735 # DEPENDENCYPART_GRANDPAR
(15,21),(21,25),-0.343218 # DEPENDENCYPART_GRANDPAR
(15,21),(21,26),-0.764947 # DEPENDENCYPART_GRANDPAR
(15,25),(25,19),-0.319175 # DEPENDENCYPART_GRANDPAR
(15,25),(25,21),-0.218028 # DEPENDENCYPART_GRANDPAR
(15,25),(25,23),-0.778874 # DEPENDENCYPART_GRANDPAR
(15,25),(25,24),-0.192521 # DEPENDENCYPART_GRANDPAR
(15,25),(25,26),-0.628138 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.916381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.24253 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.213459 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.210951 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.219387 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),-0.40563 # DEPENDENCYPART_GRANDPAR
(17,20),(20,3),-0.768937 # DEPENDENCYPART_GRANDPAR
(17,20),(20,4),-0.732324 # DEPENDENCYPART_GRANDPAR
(17,20),(20,5),-0.855506 # DEPENDENCYPART_GRANDPAR
(17,20),(20,6),-0.847991 # DEPENDENCYPART_GRANDPAR
(17,20),(20,8),-0.763386 # DEPENDENCYPART_GRANDPAR
(17,20),(20,9),-0.8316 # DEPENDENCYPART_GRANDPAR
(17,20),(20,10),-0.823937 # DEPENDENCYPART_GRANDPAR
(17,20),(20,11),-0.796678 # DEPENDENCYPART_GRANDPAR
(17,20),(20,12),-0.578756 # DEPENDENCYPART_GRANDPAR
(17,20),(20,13),-0.791054 # DEPENDENCYPART_GRANDPAR
(17,20),(20,14),-0.762456 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.596354 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.739715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),0.248535 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.568383 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.0764181 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.0871943 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),0.141843 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.375896 # DEPENDENCYPART_GRANDPAR
(17,20),(20,26),-0.669921 # DEPENDENCYPART_GRANDPAR
(17,21),(21,3),-0.825193 # DEPENDENCYPART_GRANDPAR
(17,21),(21,4),-0.713198 # DEPENDENCYPART_GRANDPAR
(17,21),(21,14),-0.751364 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-0.836637 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,18),0.191059 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),0.223379 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.239325 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.247945 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.137623 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-0.620266 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),-0.740305 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),0.738417 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.245597 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.158276 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.584326 # DEPENDENCYPART_GRANDPAR
(17,22),(22,26),-0.855245 # DEPENDENCYPART_GRANDPAR
(17,25),(25,19),0.0461275 # DEPENDENCYPART_GRANDPAR
(17,25),(25,21),-0.14699 # DEPENDENCYPART_GRANDPAR
(17,25),(25,23),-0.122931 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),-0.152559 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),-0.598202 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.81069 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.663773 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.43614 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-1.06017 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-1.0913 # DEPENDENCYPART_GRANDPAR
(18,17),(17,25),-1.41012 # DEPENDENCYPART_GRANDPAR
(18,20),(20,3),-1.25295 # DEPENDENCYPART_GRANDPAR
(18,20),(20,4),-0.902981 # DEPENDENCYPART_GRANDPAR
(18,20),(20,5),-1.14794 # DEPENDENCYPART_GRANDPAR
(18,20),(20,6),-1.16973 # DEPENDENCYPART_GRANDPAR
(18,20),(20,8),-1.35634 # DEPENDENCYPART_GRANDPAR
(18,20),(20,9),-1.19256 # DEPENDENCYPART_GRANDPAR
(18,20),(20,10),-1.1642 # DEPENDENCYPART_GRANDPAR
(18,20),(20,11),-1.16844 # DEPENDENCYPART_GRANDPAR
(18,20),(20,12),-0.630482 # DEPENDENCYPART_GRANDPAR
(18,20),(20,13),-1.17305 # DEPENDENCYPART_GRANDPAR
(18,20),(20,14),-1.17434 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-1.27631 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-1.11471 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-1.68656 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),-0.289145 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.672141 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.51758 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.668216 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-0.785967 # DEPENDENCYPART_GRANDPAR
(18,20),(20,26),-1.39411 # DEPENDENCYPART_GRANDPAR
(18,21),(21,3),-1.3186 # DEPENDENCYPART_GRANDPAR
(18,21),(21,4),-0.897557 # DEPENDENCYPART_GRANDPAR
(18,21),(21,14),-1.17824 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-1.09891 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-1.30924 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,19),-0.215978 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.717079 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.849408 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.898298 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.963504 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),-1.24995 # DEPENDENCYPART_GRANDPAR
(18,22),(22,19),0.31576 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.699155 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.784649 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.692403 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),-1.18699 # DEPENDENCYPART_GRANDPAR
(18,25),(25,19),-0.1721 # DEPENDENCYPART_GRANDPAR
(18,25),(25,21),-0.257592 # DEPENDENCYPART_GRANDPAR
(18,25),(25,23),-0.487081 # DEPENDENCYPART_GRANDPAR
(18,25),(25,24),-0.540732 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),-1.06338 # DEPENDENCYPART_GRANDPAR
(20,3),(3,1),-0.338661 # DEPENDENCYPART_GRANDPAR
(20,3),(3,2),-0.533876 # DEPENDENCYPART_GRANDPAR
(20,3),(3,4),0.447798 # DEPENDENCYPART_GRANDPAR
(20,3),(3,5),-0.450349 # DEPENDENCYPART_GRANDPAR
(20,3),(3,6),-0.261617 # DEPENDENCYPART_GRANDPAR
(20,3),(3,8),-0.592642 # DEPENDENCYPART_GRANDPAR
(20,3),(3,10),-0.50523 # DEPENDENCYPART_GRANDPAR
(20,3),(3,12),-0.56745 # DEPENDENCYPART_GRANDPAR
(20,3),(3,16),-0.517295 # DEPENDENCYPART_GRANDPAR
(20,3),(3,20),-1.27071 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,4),(4,1),-0.476725 # DEPENDENCYPART_GRANDPAR
(20,4),(4,2),-0.625994 # DEPENDENCYPART_GRANDPAR
(20,4),(4,3),-0.628693 # DEPENDENCYPART_GRANDPAR
(20,4),(4,5),-0.498603 # DEPENDENCYPART_GRANDPAR
(20,4),(4,6),-0.315921 # DEPENDENCYPART_GRANDPAR
(20,4),(4,7),-0.518564 # DEPENDENCYPART_GRANDPAR
(20,4),(4,8),-0.821629 # DEPENDENCYPART_GRANDPAR
(20,4),(4,9),-0.569012 # DEPENDENCYPART_GRANDPAR
(20,4),(4,10),-0.554261 # DEPENDENCYPART_GRANDPAR
(20,4),(4,11),-0.619772 # DEPENDENCYPART_GRANDPAR
(20,4),(4,12),-0.579571 # DEPENDENCYPART_GRANDPAR
(20,4),(4,13),-0.663607 # DEPENDENCYPART_GRANDPAR
(20,4),(4,14),-0.606894 # DEPENDENCYPART_GRANDPAR
(20,4),(4,15),-0.776198 # DEPENDENCYPART_GRANDPAR
(20,4),(4,16),-0.746281 # DEPENDENCYPART_GRANDPAR
(20,4),(4,18),0.348894 # DEPENDENCYPART_GRANDPAR
(20,4),(4,20),-1.23117 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,4),(4,21),-0.201439 # DEPENDENCYPART_GRANDPAR
(20,4),(4,22),-0.101253 # DEPENDENCYPART_GRANDPAR
(20,4),(4,25),-0.695613 # DEPENDENCYPART_GRANDPAR
(20,4),(4,26),-0.869577 # DEPENDENCYPART_GRANDPAR
(20,5),(5,3),-0.553951 # DEPENDENCYPART_GRANDPAR
(20,5),(5,4),0.165161 # DEPENDENCYPART_GRANDPAR
(20,5),(5,6),-0.166519 # DEPENDENCYPART_GRANDPAR
(20,5),(5,7),-0.18649 # DEPENDENCYPART_GRANDPAR
(20,5),(5,8),-0.491684 # DEPENDENCYPART_GRANDPAR
(20,5),(5,9),-0.415322 # DEPENDENCYPART_GRANDPAR
(20,5),(5,10),-0.405231 # DEPENDENCYPART_GRANDPAR
(20,5),(5,11),-0.287698 # DEPENDENCYPART_GRANDPAR
(20,5),(5,12),-0.0642094 # DEPENDENCYPART_GRANDPAR
(20,6),(6,1),-0.482739 # DEPENDENCYPART_GRANDPAR
(20,6),(6,2),-0.688508 # DEPENDENCYPART_GRANDPAR
(20,6),(6,3),-0.55974 # DEPENDENCYPART_GRANDPAR
(20,6),(6,4),0.153056 # DEPENDENCYPART_GRANDPAR
(20,6),(6,5),-0.486072 # DEPENDENCYPART_GRANDPAR
(20,6),(6,7),-0.152642 # DEPENDENCYPART_GRANDPAR
(20,6),(6,8),-0.523268 # DEPENDENCYPART_GRANDPAR
(20,6),(6,9),-0.384837 # DEPENDENCYPART_GRANDPAR
(20,6),(6,10),-0.374746 # DEPENDENCYPART_GRANDPAR
(20,6),(6,11),-0.25385 # DEPENDENCYPART_GRANDPAR
(20,6),(6,12),-0.0862441 # DEPENDENCYPART_GRANDPAR
(20,6),(6,13),-0.479151 # DEPENDENCYPART_GRANDPAR
(20,6),(6,14),-0.414719 # DEPENDENCYPART_GRANDPAR
(20,6),(6,15),-0.410276 # DEPENDENCYPART_GRANDPAR
(20,6),(6,16),-0.44792 # DEPENDENCYPART_GRANDPAR
(20,6),(6,17),0.00735907 # DEPENDENCYPART_GRANDPAR
(20,6),(6,18),0.54226 # DEPENDENCYPART_GRANDPAR
(20,6),(6,19),-0.251092 # DEPENDENCYPART_GRANDPAR
(20,6),(6,20),-1.34469 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,6),(6,21),-0.289081 # DEPENDENCYPART_GRANDPAR
(20,6),(6,22),-0.190638 # DEPENDENCYPART_GRANDPAR
(20,6),(6,25),-0.871025 # DEPENDENCYPART_GRANDPAR
(20,6),(6,26),-1.03627 # DEPENDENCYPART_GRANDPAR
(20,9),(9,5),-0.503824 # DEPENDENCYPART_GRANDPAR
(20,9),(9,8),-0.798038 # DEPENDENCYPART_GRANDPAR
(20,9),(9,10),-0.374632 # DEPENDENCYPART_GRANDPAR
(20,9),(9,11),-0.257616 # DEPENDENCYPART_GRANDPAR
(20,9),(9,12),-0.0488832 # DEPENDENCYPART_GRANDPAR
(20,10),(10,1),-0.461516 # DEPENDENCYPART_GRANDPAR
(20,10),(10,2),-0.667272 # DEPENDENCYPART_GRANDPAR
