# _root_ On European markets , meanwhile , spot prices of North Sea crudes were up 35 to 75 cents a barrel .
#goldHeads=13,3,1,13,13,13,8,13,8,12,12,9,0,13,14,14,18,16,20,18,13,
#predictedHeads=13,3,1,13,13,13,8,13,8,12,12,9,0,13,14,14,18,16,20,18,13,
(14,16),(14,18),(14,21),-0.105471 # DEPENDENCYPART_TRISIBL
(14,16),(14,18),(14,22),-0.124623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,20),(14,21),-0.128604 # DEPENDENCYPART_TRISIBL
(14,16),(14,20),(14,22),-0.184372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,16),(14,21),(14,22),-0.0910669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,18),(14,20),-0.107381 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,21),-0.107827 # DEPENDENCYPART_TRISIBL
(14,17),(14,18),(14,22),-0.201368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,20),(14,21),-0.110188 # DEPENDENCYPART_TRISIBL
(14,17),(14,20),(14,22),-0.101745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,17),(14,21),(14,22),-0.16545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,20),(14,21),-0.0824622 # DEPENDENCYPART_TRISIBL
(14,18),(14,20),(14,22),-0.112412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,18),(14,21),(14,22),-0.133364 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,20),(14,21),(14,22),-0.165882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,12),(14,-1),-0.103736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,17),-0.0979176 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,18),-0.156143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,20),-0.0753162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,22),-0.192737 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,17),(15,18),-0.216892 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,20),-0.151959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,17),(15,22),-0.237894 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,18),(15,20),-0.0994215 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,18),(15,22),-0.253243 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,20),(15,22),-0.20393 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,17),(15,18),-0.0856992 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,20),-0.0469445 # DEPENDENCYPART_TRISIBL
(15,16),(15,17),(15,22),-0.114687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,18),(15,20),-0.0627036 # DEPENDENCYPART_TRISIBL
(15,16),(15,18),(15,22),-0.120927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,16),(15,20),(15,22),-0.163725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,18),(15,20),-0.102859 # DEPENDENCYPART_TRISIBL
(15,17),(15,18),(15,22),-0.244413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,17),(15,20),(15,22),-0.200928 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,18),(15,20),(15,22),-0.108383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,14),(15,12),-0.0514589 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,9),-0.13917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,1),-0.123396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,-1),-0.283898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,12),(15,9),-0.0925747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,1),-0.0521337 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,12),(15,-1),-0.154554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,9),(15,1),-0.098933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,9),(15,-1),-0.265079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,1),(15,-1),-0.265941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,12),(15,9),-0.102522 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,1),-0.0887359 # DEPENDENCYPART_TRISIBL
(15,14),(15,12),(15,-1),-0.125615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,9),(15,1),-0.0955931 # DEPENDENCYPART_TRISIBL
(15,14),(15,9),(15,-1),-0.108451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,1),(15,-1),-0.122214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,9),(15,1),-0.0685431 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,-1),-0.0901325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,1),(15,-1),-0.0738538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,1),(15,-1),-0.130941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,18),-0.22532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,20),-0.136856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,22),0.124551 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,20),-0.0942132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,22),0.267677 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,20),(16,22),0.216518 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,20),-0.107039 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,22),-0.161375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,20),(16,22),-0.122046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,20),(16,22),-0.101072 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,15),(16,14),-0.130633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,12),-0.123005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,15),(16,-1),-0.152374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,14),(16,12),-0.0586898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,14),(16,-1),-0.186213 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,12),(16,-1),-0.136841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,14),(16,12),-0.0826297 # DEPENDENCYPART_TRISIBL
(16,15),(16,14),(16,-1),-0.113549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,15),(16,12),(16,-1),-0.142156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,14),(16,12),(16,-1),-0.130669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,20),(17,22),-0.207417 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(17,17),(17,16),(17,15),0.0111743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,14),-0.086347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,9),-0.0721152 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,1),-0.0511786 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,-1),-0.463069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,15),(17,14),-0.207263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,9),-0.133555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,1),-0.124404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,-1),-0.143069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,14),(17,9),-0.139184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,1),-0.123409 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,-1),-0.287908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,9),(17,1),-0.0989591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,9),(17,-1),-0.268038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,1),(17,-1),-0.268901 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,15),(17,14),-0.0340014 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,9),0.0372013 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,1),0.0385381 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,-1),-0.0492074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,14),(17,9),-0.0213168 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,1),-0.0201371 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,-1),0.0127254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,9),(17,1),-0.0198639 # DEPENDENCYPART_TRISIBL
(17,16),(17,9),(17,-1),0.0215164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,1),(17,-1),0.0211604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,14),(17,9),-0.0621468 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,1),-0.0554046 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,-1),-0.101649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,9),(17,1),-0.0620451 # DEPENDENCYPART_TRISIBL
(17,15),(17,9),(17,-1),-0.136006 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,1),(17,-1),-0.148338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,9),(17,1),-0.0955931 # DEPENDENCYPART_TRISIBL
(17,14),(17,9),(17,-1),-0.108454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,1),(17,-1),-0.122216 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,1),(17,-1),-0.129103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,19),(18,20),-0.245477 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,21),-0.209234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,19),(18,22),-0.171662 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,20),(18,21),-0.153895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,20),(18,22),-0.147823 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,18),(18,21),(18,22),-0.301997 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(18,19),(18,20),(18,21),-0.0834588 # DEPENDENCYPART_TRISIBL
(18,19),(18,20),(18,22),-0.184322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,19),(18,21),(18,22),-0.183704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,21),(18,22),-0.0802117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,17),(18,16),-0.0880385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,15),-0.159759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,14),-0.172543 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,12),-0.156327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,10),-0.126317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,8),-0.137208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,-1),-0.00781217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,16),(18,15),-0.0973458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,14),-0.087284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,12),-0.113514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,10),-0.156127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,8),-0.094308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,-1),-0.27668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,15),(18,14),-0.169459 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,12),-0.156427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,10),-0.126319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,8),-0.137309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,-1),-0.0063554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,14),(18,12),-0.0904005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,10),-0.135595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,8),-0.0614219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,-1),-0.0937108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,12),(18,10),-0.0918557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,8),-0.0541198 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,-1),-0.0296957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,10),(18,8),-0.101924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,-1),-0.0218984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,8),(18,-1),-0.024996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,16),(18,15),-0.0452423 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,14),-0.0758005 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,12),-0.0536998 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,10),-0.0725038 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,8),-0.0542239 # DEPENDENCYPART_TRISIBL
(18,17),(18,16),(18,-1),-0.209313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,15),(18,14),-0.0841876 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,12),-0.0755646 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,10),-0.0824972 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,8),-0.0760888 # DEPENDENCYPART_TRISIBL
(18,17),(18,15),(18,-1),-0.164226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,14),(18,12),-0.0749246 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,10),-0.0789585 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,8),-0.0754488 # DEPENDENCYPART_TRISIBL
(18,17),(18,14),(18,-1),-0.137092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,12),(18,10),-0.0732083 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,8),-0.0748501 # DEPENDENCYPART_TRISIBL
(18,17),(18,12),(18,-1),-0.156176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,10),(18,8),-0.0670565 # DEPENDENCYPART_TRISIBL
(18,17),(18,10),(18,-1),-0.0910714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,17),(18,8),(18,-1),-0.156284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,15),(18,14),-0.036259 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,12),-0.0498212 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,10),-0.107075 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,8),-0.0498438 # DEPENDENCYPART_TRISIBL
(18,16),(18,15),(18,-1),-0.141244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,14),(18,12),-0.0526541 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,10),-0.104178 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,8),-0.0526871 # DEPENDENCYPART_TRISIBL
(18,16),(18,14),(18,-1),-0.0611475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,12),(18,10),-0.103901 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,8),-0.0500851 # DEPENDENCYPART_TRISIBL
(18,16),(18,12),(18,-1),-0.17238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,10),(18,8),-0.0496246 # DEPENDENCYPART_TRISIBL
(18,16),(18,10),(18,-1),-0.177292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,16),(18,8),(18,-1),-0.17238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,14),(18,12),-0.0750487 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,10),-0.0803677 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,8),-0.0755729 # DEPENDENCYPART_TRISIBL
(18,15),(18,14),(18,-1),-0.135547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,12),(18,10),-0.0746175 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,8),-0.0749742 # DEPENDENCYPART_TRISIBL
(18,15),(18,12),(18,-1),-0.159284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,10),(18,8),-0.0671806 # DEPENDENCYPART_TRISIBL
(18,15),(18,10),(18,-1),-0.0943214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,15),(18,8),(18,-1),-0.159392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,12),(18,10),-0.072808 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,8),-0.07189 # DEPENDENCYPART_TRISIBL
(18,14),(18,12),(18,-1),-0.173315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,10),(18,8),-0.0682378 # DEPENDENCYPART_TRISIBL
(18,14),(18,10),(18,-1),-0.164306 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,14),(18,8),(18,-1),-0.165329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,10),(18,8),-0.145619 # DEPENDENCYPART_TRISIBL
(18,12),(18,10),(18,-1),-0.167961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,8),(18,-1),-0.0864261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,8),(18,-1),-0.147156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,18),(19,-1),-0.309252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,21),(20,22),-0.308833 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,19),(20,18),-0.129806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,17),-0.244938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,15),-0.252472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,-1),-0.202685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,18),(20,17),-0.0776918 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,15),-0.0851327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,-1),-0.0962758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,17),(20,15),-0.157702 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,-1),-0.169418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,15),(20,-1),-0.176764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,18),(20,17),-0.117312 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,15),-0.117312 # DEPENDENCYPART_TRISIBL
(20,19),(20,18),(20,-1),-0.228509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,17),(20,15),-0.107678 # DEPENDENCYPART_TRISIBL
(20,19),(20,17),(20,-1),-0.288442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,19),(20,15),(20,-1),-0.288442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,17),(20,15),-0.0664266 # DEPENDENCYPART_TRISIBL
(20,18),(20,17),(20,-1),-0.121736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,18),(20,15),(20,-1),-0.121658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,17),(20,15),(20,-1),-0.111116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,20),(21,-1),-0.538019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,8),(3,7),0.0473132 # DEPENDENCYPART_HEADBIGRAM
(0,8),(5,7),0.0879518 # DEPENDENCYPART_HEADBIGRAM
(0,8),(8,7),0.15414 # DEPENDENCYPART_HEADBIGRAM
(0,8),(12,7),0.171232 # DEPENDENCYPART_HEADBIGRAM
(0,8),(13,7),0.173046 # DEPENDENCYPART_HEADBIGRAM
(0,13),(3,12),0.0245751 # DEPENDENCYPART_HEADBIGRAM
(0,13),(7,12),0.0166026 # DEPENDENCYPART_HEADBIGRAM
(0,13),(8,12),-0.00920023 # DEPENDENCYPART_HEADBIGRAM
(0,13),(9,12),0.181952 # DEPENDENCYPART_HEADBIGRAM
(0,13),(11,12),0.0616036 # DEPENDENCYPART_HEADBIGRAM
(0,13),(13,12),0.215961 # DEPENDENCYPART_HEADBIGRAM
(0,13),(14,12),0.17755 # DEPENDENCYPART_HEADBIGRAM
(0,13),(15,12),0.172324 # DEPENDENCYPART_HEADBIGRAM
(0,13),(16,12),0.167867 # DEPENDENCYPART_HEADBIGRAM
(0,13),(18,12),0.146069 # DEPENDENCYPART_HEADBIGRAM
(1,2),(0,1),-0.0468694 # DEPENDENCYPART_HEADBIGRAM
(1,2),(2,1),0.0766615 # DEPENDENCYPART_HEADBIGRAM
(1,2),(3,1),0.178033 # DEPENDENCYPART_HEADBIGRAM
(1,2),(5,1),0.160188 # DEPENDENCYPART_HEADBIGRAM
(1,2),(8,1),0.173376 # DEPENDENCYPART_HEADBIGRAM
(1,2),(9,1),0.165574 # DEPENDENCYPART_HEADBIGRAM
(1,2),(12,1),0.155342 # DEPENDENCYPART_HEADBIGRAM
(1,2),(13,1),0.195809 # DEPENDENCYPART_HEADBIGRAM
(1,2),(15,1),0.166571 # DEPENDENCYPART_HEADBIGRAM
(1,2),(17,1),0.166571 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),0.103372 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.313552 # DEPENDENCYPART_HEADBIGRAM
(1,3),(8,2),0.149333 # DEPENDENCYPART_HEADBIGRAM
(1,3),(12,2),0.149601 # DEPENDENCYPART_HEADBIGRAM
(1,3),(13,2),0.168514 # DEPENDENCYPART_HEADBIGRAM
(1,4),(1,3),-0.0184623 # DEPENDENCYPART_HEADBIGRAM
(1,4),(5,3),0.157621 # DEPENDENCYPART_HEADBIGRAM
(1,4),(8,3),0.162914 # DEPENDENCYPART_HEADBIGRAM
(1,4),(12,3),0.165055 # DEPENDENCYPART_HEADBIGRAM
(1,4),(13,3),0.152394 # DEPENDENCYPART_HEADBIGRAM
(1,5),(1,4),0.0792301 # DEPENDENCYPART_HEADBIGRAM
(1,5),(2,4),0.0461857 # DEPENDENCYPART_HEADBIGRAM
(1,5),(3,4),0.061844 # DEPENDENCYPART_HEADBIGRAM
(1,5),(5,4),0.18755 # DEPENDENCYPART_HEADBIGRAM
(1,5),(7,4),0.173353 # DEPENDENCYPART_HEADBIGRAM
(1,5),(8,4),0.184153 # DEPENDENCYPART_HEADBIGRAM
(1,5),(9,4),0.185505 # DEPENDENCYPART_HEADBIGRAM
(1,5),(12,4),0.187119 # DEPENDENCYPART_HEADBIGRAM
(1,5),(13,4),0.233466 # DEPENDENCYPART_HEADBIGRAM
(1,6),(1,5),0.0934883 # DEPENDENCYPART_HEADBIGRAM
(1,6),(2,5),0.059216 # DEPENDENCYPART_HEADBIGRAM
(1,6),(3,5),0.0781655 # DEPENDENCYPART_HEADBIGRAM
(1,6),(4,5),0.0931105 # DEPENDENCYPART_HEADBIGRAM
(1,6),(6,5),0.168441 # DEPENDENCYPART_HEADBIGRAM
(1,6),(7,5),0.156656 # DEPENDENCYPART_HEADBIGRAM
(1,6),(8,5),0.156219 # DEPENDENCYPART_HEADBIGRAM
(1,6),(9,5),0.163949 # DEPENDENCYPART_HEADBIGRAM
(1,6),(12,5),0.158349 # DEPENDENCYPART_HEADBIGRAM
(1,6),(13,5),0.17714 # DEPENDENCYPART_HEADBIGRAM
(1,8),(3,7),0.0474601 # DEPENDENCYPART_HEADBIGRAM
(1,8),(5,7),0.0879515 # DEPENDENCYPART_HEADBIGRAM
(1,8),(8,7),0.272884 # DEPENDENCYPART_HEADBIGRAM
(1,8),(12,7),0.170082 # DEPENDENCYPART_HEADBIGRAM
(1,8),(13,7),0.164162 # DEPENDENCYPART_HEADBIGRAM
(1,9),(0,8),-0.0634929 # DEPENDENCYPART_HEADBIGRAM
(1,9),(1,8),0.00724562 # DEPENDENCYPART_HEADBIGRAM
(1,9),(3,8),0.094816 # DEPENDENCYPART_HEADBIGRAM
(1,9),(5,8),0.0898855 # DEPENDENCYPART_HEADBIGRAM
(1,9),(7,8),0.12666 # DEPENDENCYPART_HEADBIGRAM
(1,9),(9,8),0.187366 # DEPENDENCYPART_HEADBIGRAM
(1,9),(11,8),0.171844 # DEPENDENCYPART_HEADBIGRAM
(1,9),(12,8),0.176188 # DEPENDENCYPART_HEADBIGRAM
(1,9),(13,8),0.167042 # DEPENDENCYPART_HEADBIGRAM
(1,9),(18,8),0.17739 # DEPENDENCYPART_HEADBIGRAM
(1,13),(3,12),0.0747876 # DEPENDENCYPART_HEADBIGRAM
(1,13),(7,12),0.0416744 # DEPENDENCYPART_HEADBIGRAM
(1,13),(8,12),0.0430331 # DEPENDENCYPART_HEADBIGRAM
(1,13),(9,12),0.189403 # DEPENDENCYPART_HEADBIGRAM
(1,13),(11,12),0.0688071 # DEPENDENCYPART_HEADBIGRAM
(1,13),(13,12),0.167293 # DEPENDENCYPART_HEADBIGRAM
(1,13),(14,12),0.173675 # DEPENDENCYPART_HEADBIGRAM
(1,13),(15,12),0.172383 # DEPENDENCYPART_HEADBIGRAM
(1,13),(16,12),0.172863 # DEPENDENCYPART_HEADBIGRAM
(1,13),(18,12),0.171324 # DEPENDENCYPART_HEADBIGRAM
(1,21),(3,20),0.0452923 # DEPENDENCYPART_HEADBIGRAM
