# _root_ Analysts said profit for the dozen or so big drug makers , as a group , is estimated to have climbed between 11 % and 14 % .
#goldHeads=2,0,17,3,11,11,6,7,11,11,4,11,11,15,13,11,2,17,18,19,20,24,24,21,24,25,26,2,
#predictedHeads=2,0,2,3,6,4,6,9,11,11,7,2,17,15,13,17,2,17,18,19,20,21,24,22,24,27,25,2,
(17,24),(24,26),-0.353882 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),-0.359957 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),-0.217881 # DEPENDENCYPART_GRANDPAR
(17,25),(25,27),-0.538357 # DEPENDENCYPART_GRANDPAR
(17,27),(27,21),0.321811 # DEPENDENCYPART_GRANDPAR
(17,27),(27,22),0.281185 # DEPENDENCYPART_GRANDPAR
(17,27),(27,23),-0.283876 # DEPENDENCYPART_GRANDPAR
(17,27),(27,24),0.206287 # DEPENDENCYPART_GRANDPAR
(17,27),(27,26),-0.405044 # DEPENDENCYPART_GRANDPAR
(18,1),(1,2),0.00931694 # DEPENDENCYPART_GRANDPAR
(18,1),(1,3),-0.202456 # DEPENDENCYPART_GRANDPAR
(18,1),(1,4),-0.180841 # DEPENDENCYPART_GRANDPAR
(18,1),(1,6),-0.209486 # DEPENDENCYPART_GRANDPAR
(18,1),(1,7),-0.1353 # DEPENDENCYPART_GRANDPAR
(18,1),(1,8),-0.264975 # DEPENDENCYPART_GRANDPAR
(18,1),(1,12),-0.286726 # DEPENDENCYPART_GRANDPAR
(18,2),(2,1),-0.218512 # DEPENDENCYPART_GRANDPAR
(18,2),(2,3),-0.106467 # DEPENDENCYPART_GRANDPAR
(18,2),(2,4),-0.195934 # DEPENDENCYPART_GRANDPAR
(18,2),(2,6),-0.221473 # DEPENDENCYPART_GRANDPAR
(18,2),(2,7),-0.170368 # DEPENDENCYPART_GRANDPAR
(18,2),(2,8),-0.168714 # DEPENDENCYPART_GRANDPAR
(18,2),(2,12),-0.435533 # DEPENDENCYPART_GRANDPAR
(18,2),(2,13),-0.0554743 # DEPENDENCYPART_GRANDPAR
(18,2),(2,16),-0.453088 # DEPENDENCYPART_GRANDPAR
(18,2),(2,17),-0.206534 # DEPENDENCYPART_GRANDPAR
(18,2),(2,18),-1.2761 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,2),(2,25),-0.398985 # DEPENDENCYPART_GRANDPAR
(18,2),(2,28),-0.880994 # DEPENDENCYPART_GRANDPAR
(18,3),(3,1),-0.0657171 # DEPENDENCYPART_GRANDPAR
(18,3),(3,2),-0.0541374 # DEPENDENCYPART_GRANDPAR
(18,3),(3,4),-0.169568 # DEPENDENCYPART_GRANDPAR
(18,3),(3,6),-0.213528 # DEPENDENCYPART_GRANDPAR
(18,3),(3,7),-0.0592787 # DEPENDENCYPART_GRANDPAR
(18,3),(3,8),-0.14802 # DEPENDENCYPART_GRANDPAR
(18,3),(3,11),-0.154762 # DEPENDENCYPART_GRANDPAR
(18,3),(3,12),-0.324026 # DEPENDENCYPART_GRANDPAR
(18,3),(3,13),-0.0316408 # DEPENDENCYPART_GRANDPAR
(18,3),(3,16),-0.341581 # DEPENDENCYPART_GRANDPAR
(18,3),(3,17),-0.0341341 # DEPENDENCYPART_GRANDPAR
(18,3),(3,18),-1.33375 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,3),(3,19),-0.37706 # DEPENDENCYPART_GRANDPAR
(18,4),(4,1),0.0623153 # DEPENDENCYPART_GRANDPAR
(18,4),(4,2),-0.118079 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),0.0282031 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),-0.111769 # DEPENDENCYPART_GRANDPAR
(18,4),(4,6),-0.198808 # DEPENDENCYPART_GRANDPAR
(18,4),(4,7),-0.0787393 # DEPENDENCYPART_GRANDPAR
(18,4),(4,8),-0.0591835 # DEPENDENCYPART_GRANDPAR
(18,4),(4,9),-0.441049 # DEPENDENCYPART_GRANDPAR
(18,4),(4,10),-0.0516324 # DEPENDENCYPART_GRANDPAR
(18,4),(4,11),-0.0493972 # DEPENDENCYPART_GRANDPAR
(18,4),(4,12),-0.365625 # DEPENDENCYPART_GRANDPAR
(18,4),(4,19),-0.30555 # DEPENDENCYPART_GRANDPAR
(18,11),(11,1),-0.129243 # DEPENDENCYPART_GRANDPAR
(18,11),(11,2),-0.0369675 # DEPENDENCYPART_GRANDPAR
(18,11),(11,3),-0.0818703 # DEPENDENCYPART_GRANDPAR
(18,11),(11,4),-0.35268 # DEPENDENCYPART_GRANDPAR
(18,11),(11,5),-0.12921 # DEPENDENCYPART_GRANDPAR
(18,11),(11,6),-0.134825 # DEPENDENCYPART_GRANDPAR
(18,11),(11,7),-0.31675 # DEPENDENCYPART_GRANDPAR
(18,11),(11,8),-0.246702 # DEPENDENCYPART_GRANDPAR
(18,11),(11,9),-0.28005 # DEPENDENCYPART_GRANDPAR
(18,11),(11,10),0.016673 # DEPENDENCYPART_GRANDPAR
(18,11),(11,12),-0.272141 # DEPENDENCYPART_GRANDPAR
(18,11),(11,13),-0.0637055 # DEPENDENCYPART_GRANDPAR
(18,11),(11,15),-0.137031 # DEPENDENCYPART_GRANDPAR
(18,11),(11,16),-0.289697 # DEPENDENCYPART_GRANDPAR
(18,11),(11,17),-0.221509 # DEPENDENCYPART_GRANDPAR
(18,11),(11,18),-1.33609 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,11),(11,19),-0.334428 # DEPENDENCYPART_GRANDPAR
(18,11),(11,21),-0.474706 # DEPENDENCYPART_GRANDPAR
(18,11),(11,24),-0.866271 # DEPENDENCYPART_GRANDPAR
(18,11),(11,27),-0.866511 # DEPENDENCYPART_GRANDPAR
(18,15),(15,11),-0.0820318 # DEPENDENCYPART_GRANDPAR
(18,15),(15,13),-0.256857 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.328625 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.191527 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),0.00843616 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.33375 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-0.377157 # DEPENDENCYPART_GRANDPAR
(18,15),(15,21),-0.473399 # DEPENDENCYPART_GRANDPAR
(18,15),(15,22),-0.720583 # DEPENDENCYPART_GRANDPAR
(18,15),(15,24),-0.926083 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.61751 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.740303 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.895026 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),0.178476 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.113842 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.497643 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),0.0207104 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),0.078272 # DEPENDENCYPART_GRANDPAR
(18,20),(20,1),-0.57733 # DEPENDENCYPART_GRANDPAR
(18,20),(20,2),-0.488966 # DEPENDENCYPART_GRANDPAR
(18,20),(20,3),-0.570121 # DEPENDENCYPART_GRANDPAR
(18,20),(20,4),-0.573766 # DEPENDENCYPART_GRANDPAR
(18,20),(20,11),-0.57196 # DEPENDENCYPART_GRANDPAR
(18,20),(20,15),-0.58423 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.193694 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.644962 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.6351 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.289255 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-0.151594 # DEPENDENCYPART_GRANDPAR
(18,20),(20,27),-0.289495 # DEPENDENCYPART_GRANDPAR
(18,21),(21,1),-0.555799 # DEPENDENCYPART_GRANDPAR
(18,21),(21,2),-0.429125 # DEPENDENCYPART_GRANDPAR
(18,21),(21,3),-0.545688 # DEPENDENCYPART_GRANDPAR
(18,21),(21,4),-0.48222 # DEPENDENCYPART_GRANDPAR
(18,21),(21,15),-0.559485 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.467511 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.485085 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.229767 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.0170335 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),-0.649486 # DEPENDENCYPART_GRANDPAR
(18,21),(21,27),-0.230007 # DEPENDENCYPART_GRANDPAR
(18,21),(21,28),-0.505528 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.411739 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.0674991 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.01135 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),-0.572317 # DEPENDENCYPART_GRANDPAR
(18,22),(22,27),-0.0677397 # DEPENDENCYPART_GRANDPAR
(18,24),(24,19),0.0661097 # DEPENDENCYPART_GRANDPAR
(18,24),(24,21),0.0185398 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),-0.32662 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),-0.621615 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),-0.192805 # DEPENDENCYPART_GRANDPAR
(18,24),(24,26),-0.55194 # DEPENDENCYPART_GRANDPAR
(18,24),(24,27),-0.185691 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),-0.58588 # DEPENDENCYPART_GRANDPAR
(18,25),(25,27),-0.256597 # DEPENDENCYPART_GRANDPAR
(18,27),(27,21),0.0185398 # DEPENDENCYPART_GRANDPAR
(18,27),(27,22),-0.32662 # DEPENDENCYPART_GRANDPAR
(18,27),(27,23),-0.621615 # DEPENDENCYPART_GRANDPAR
(18,27),(27,24),-0.19427 # DEPENDENCYPART_GRANDPAR
(18,27),(27,26),-0.803937 # DEPENDENCYPART_GRANDPAR
(19,15),(15,11),-0.0899341 # DEPENDENCYPART_GRANDPAR
(19,15),(15,13),-0.0998605 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),0.407982 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.0503799 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),0.366255 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),0.0827717 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.13552 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,21),-0.400324 # DEPENDENCYPART_GRANDPAR
(19,15),(15,22),-0.590535 # DEPENDENCYPART_GRANDPAR
(19,15),(15,24),-1.03085 # DEPENDENCYPART_GRANDPAR
(19,18),(18,1),-0.569482 # DEPENDENCYPART_GRANDPAR
(19,18),(18,2),-0.448336 # DEPENDENCYPART_GRANDPAR
(19,18),(18,3),-0.305669 # DEPENDENCYPART_GRANDPAR
(19,18),(18,4),-0.444764 # DEPENDENCYPART_GRANDPAR
(19,18),(18,11),-0.230136 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.0952201 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.372596 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.09645 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.170649 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.334034 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.617969 # DEPENDENCYPART_GRANDPAR
(19,18),(18,24),-0.835651 # DEPENDENCYPART_GRANDPAR
(19,18),(18,25),-0.556983 # DEPENDENCYPART_GRANDPAR
(19,18),(18,27),-1.12442 # DEPENDENCYPART_GRANDPAR
(19,18),(18,28),-1.39151 # DEPENDENCYPART_GRANDPAR
(19,20),(20,1),-0.510312 # DEPENDENCYPART_GRANDPAR
(19,20),(20,2),-0.516188 # DEPENDENCYPART_GRANDPAR
(19,20),(20,3),-0.417353 # DEPENDENCYPART_GRANDPAR
(19,20),(20,4),-0.42432 # DEPENDENCYPART_GRANDPAR
(19,20),(20,11),-0.194677 # DEPENDENCYPART_GRANDPAR
(19,20),(20,15),-0.21135 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),0.610938 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.0356564 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.143145 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),0.146352 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.0187601 # DEPENDENCYPART_GRANDPAR
(19,20),(20,27),-0.142419 # DEPENDENCYPART_GRANDPAR
(19,21),(21,1),-0.830514 # DEPENDENCYPART_GRANDPAR
(19,21),(21,2),-0.74316 # DEPENDENCYPART_GRANDPAR
(19,21),(21,3),-0.68857 # DEPENDENCYPART_GRANDPAR
(19,21),(21,4),-0.678492 # DEPENDENCYPART_GRANDPAR
(19,21),(21,15),-0.482255 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.446343 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.449254 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.379433 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.278805 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),-0.801442 # DEPENDENCYPART_GRANDPAR
(19,21),(21,27),-0.668204 # DEPENDENCYPART_GRANDPAR
(19,21),(21,28),-1.16371 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.400923 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.271361 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.200219 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.750684 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),-0.560132 # DEPENDENCYPART_GRANDPAR
(19,24),(24,19),-0.761688 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,24),(24,21),0.228565 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),-0.100466 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),-0.3246 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.0799837 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),-0.530364 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),-0.379179 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),-0.717797 # DEPENDENCYPART_GRANDPAR
(19,25),(25,27),-0.696701 # DEPENDENCYPART_GRANDPAR
(20,1),(1,2),-0.175261 # DEPENDENCYPART_GRANDPAR
(20,1),(1,3),-0.296796 # DEPENDENCYPART_GRANDPAR
(20,1),(1,4),-0.0500868 # DEPENDENCYPART_GRANDPAR
(20,1),(1,6),-0.205676 # DEPENDENCYPART_GRANDPAR
(20,1),(1,7),-0.47395 # DEPENDENCYPART_GRANDPAR
(20,1),(1,8),-0.343156 # DEPENDENCYPART_GRANDPAR
(20,1),(1,12),-0.158568 # DEPENDENCYPART_GRANDPAR
(20,2),(2,1),-0.351146 # DEPENDENCYPART_GRANDPAR
(20,2),(2,3),-0.417759 # DEPENDENCYPART_GRANDPAR
(20,2),(2,4),-0.340931 # DEPENDENCYPART_GRANDPAR
(20,2),(2,6),-0.431768 # DEPENDENCYPART_GRANDPAR
(20,2),(2,7),-0.730437 # DEPENDENCYPART_GRANDPAR
(20,2),(2,8),-0.426894 # DEPENDENCYPART_GRANDPAR
(20,2),(2,12),-0.632444 # DEPENDENCYPART_GRANDPAR
(20,2),(2,13),-0.0843273 # DEPENDENCYPART_GRANDPAR
(20,2),(2,16),-0.596487 # DEPENDENCYPART_GRANDPAR
(20,2),(2,17),-0.375968 # DEPENDENCYPART_GRANDPAR
(20,2),(2,18),-0.380058 # DEPENDENCYPART_GRANDPAR
(20,2),(2,25),-0.502427 # DEPENDENCYPART_GRANDPAR
(20,2),(2,28),-1.09945 # DEPENDENCYPART_GRANDPAR
(20,3),(3,1),-0.357023 # DEPENDENCYPART_GRANDPAR
(20,3),(3,2),-0.286784 # DEPENDENCYPART_GRANDPAR
(20,3),(3,4),-0.00607045 # DEPENDENCYPART_GRANDPAR
(20,3),(3,6),-0.143896 # DEPENDENCYPART_GRANDPAR
(20,3),(3,7),-0.34971 # DEPENDENCYPART_GRANDPAR
(20,3),(3,8),-0.0863303 # DEPENDENCYPART_GRANDPAR
(20,3),(3,11),-0.144946 # DEPENDENCYPART_GRANDPAR
(20,3),(3,12),-0.206011 # DEPENDENCYPART_GRANDPAR
(20,3),(3,13),0.264956 # DEPENDENCYPART_GRANDPAR
(20,3),(3,16),-0.170054 # DEPENDENCYPART_GRANDPAR
(20,3),(3,17),0.0401077 # DEPENDENCYPART_GRANDPAR
(20,3),(3,18),-0.0632225 # DEPENDENCYPART_GRANDPAR
(20,3),(3,19),-0.21479 # DEPENDENCYPART_GRANDPAR
(20,4),(4,1),-0.241687 # DEPENDENCYPART_GRANDPAR
(20,4),(4,2),-0.432685 # DEPENDENCYPART_GRANDPAR
(20,4),(4,3),-0.209253 # DEPENDENCYPART_GRANDPAR
(20,4),(4,5),-0.352668 # DEPENDENCYPART_GRANDPAR
(20,4),(4,6),-0.256519 # DEPENDENCYPART_GRANDPAR
(20,4),(4,7),-0.574546 # DEPENDENCYPART_GRANDPAR
(20,4),(4,8),-0.162127 # DEPENDENCYPART_GRANDPAR
(20,4),(4,9),-0.390115 # DEPENDENCYPART_GRANDPAR
(20,4),(4,10),-0.241019 # DEPENDENCYPART_GRANDPAR
(20,4),(4,11),-0.199673 # DEPENDENCYPART_GRANDPAR
(20,4),(4,12),-0.483292 # DEPENDENCYPART_GRANDPAR
(20,4),(4,19),-0.3248 # DEPENDENCYPART_GRANDPAR
(20,11),(11,1),-0.35052 # DEPENDENCYPART_GRANDPAR
(20,11),(11,2),-0.193062 # DEPENDENCYPART_GRANDPAR
(20,11),(11,3),-0.224288 # DEPENDENCYPART_GRANDPAR
(20,11),(11,4),-0.0957225 # DEPENDENCYPART_GRANDPAR
(20,11),(11,5),-0.28615 # DEPENDENCYPART_GRANDPAR
(20,11),(11,6),-0.174546 # DEPENDENCYPART_GRANDPAR
(20,11),(11,7),-0.637599 # DEPENDENCYPART_GRANDPAR
(20,11),(11,8),-0.51439 # DEPENDENCYPART_GRANDPAR
(20,11),(11,9),-0.193473 # DEPENDENCYPART_GRANDPAR
(20,11),(11,10),-0.158099 # DEPENDENCYPART_GRANDPAR
(20,11),(11,12),-0.182074 # DEPENDENCYPART_GRANDPAR
(20,11),(11,13),0.135649 # DEPENDENCYPART_GRANDPAR
(20,11),(11,15),-0.237108 # DEPENDENCYPART_GRANDPAR
(20,11),(11,16),-0.146117 # DEPENDENCYPART_GRANDPAR
(20,11),(11,17),-0.172801 # DEPENDENCYPART_GRANDPAR
(20,11),(11,18),-0.152022 # DEPENDENCYPART_GRANDPAR
(20,11),(11,19),-0.279489 # DEPENDENCYPART_GRANDPAR
(20,11),(11,21),-0.247293 # DEPENDENCYPART_GRANDPAR
(20,11),(11,24),-0.649155 # DEPENDENCYPART_GRANDPAR
(20,11),(11,27),-0.587704 # DEPENDENCYPART_GRANDPAR
(20,15),(15,11),-0.126941 # DEPENDENCYPART_GRANDPAR
(20,15),(15,13),-0.270829 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),-0.242353 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),-0.0908631 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),0.0213782 # DEPENDENCYPART_GRANDPAR
(20,15),(15,18),-0.0830585 # DEPENDENCYPART_GRANDPAR
(20,15),(15,19),-0.241838 # DEPENDENCYPART_GRANDPAR
(20,15),(15,21),-0.310852 # DEPENDENCYPART_GRANDPAR
(20,15),(15,22),-0.442306 # DEPENDENCYPART_GRANDPAR
(20,15),(15,24),-0.779823 # DEPENDENCYPART_GRANDPAR
(20,21),(21,1),-0.765761 # DEPENDENCYPART_GRANDPAR
(20,21),(21,2),-0.532535 # DEPENDENCYPART_GRANDPAR
(20,21),(21,3),-0.603099 # DEPENDENCYPART_GRANDPAR
(20,21),(21,4),-0.224191 # DEPENDENCYPART_GRANDPAR
(20,21),(21,15),-0.576239 # DEPENDENCYPART_GRANDPAR
(20,21),(21,22),-0.0580379 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.0513414 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),0.325572 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),0.0434994 # DEPENDENCYPART_GRANDPAR
(20,21),(21,26),-0.261075 # DEPENDENCYPART_GRANDPAR
(20,21),(21,27),0.387023 # DEPENDENCYPART_GRANDPAR
(20,21),(21,28),-0.571016 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.285727 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.0224811 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.0893422 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),-0.494702 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),0.0389704 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),-0.16443 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.232036 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),-0.101466 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),-0.439885 # DEPENDENCYPART_GRANDPAR
(20,23),(23,27),-0.170584 # DEPENDENCYPART_GRANDPAR
(20,24),(24,19),-0.630894 # DEPENDENCYPART_GRANDPAR
(20,24),(24,21),0.297158 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),-0.00279268 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),-0.213434 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),-0.178227 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),-0.445694 # DEPENDENCYPART_GRANDPAR
(20,24),(24,27),0.0168795 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.499152 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),0.0119361 # DEPENDENCYPART_GRANDPAR
(20,27),(27,21),0.297158 # DEPENDENCYPART_GRANDPAR
(20,27),(27,22),-0.00279268 # DEPENDENCYPART_GRANDPAR
(20,27),(27,23),-0.213434 # DEPENDENCYPART_GRANDPAR
(20,27),(27,24),0.117308 # DEPENDENCYPART_GRANDPAR
(20,27),(27,26),-0.417034 # DEPENDENCYPART_GRANDPAR
(21,1),(1,2),-0.225896 # DEPENDENCYPART_GRANDPAR
(21,1),(1,3),-0.451622 # DEPENDENCYPART_GRANDPAR
(21,1),(1,4),-0.493969 # DEPENDENCYPART_GRANDPAR
(21,1),(1,6),-0.401373 # DEPENDENCYPART_GRANDPAR
(21,1),(1,7),-0.25136 # DEPENDENCYPART_GRANDPAR
(21,1),(1,8),-0.420363 # DEPENDENCYPART_GRANDPAR
(21,1),(1,12),-0.379623 # DEPENDENCYPART_GRANDPAR
(21,2),(2,1),-0.53362 # DEPENDENCYPART_GRANDPAR
(21,2),(2,3),-0.424802 # DEPENDENCYPART_GRANDPAR
(21,2),(2,4),-0.572373 # DEPENDENCYPART_GRANDPAR
(21,2),(2,6),-0.48253 # DEPENDENCYPART_GRANDPAR
(21,2),(2,7),-0.343601 # DEPENDENCYPART_GRANDPAR
(21,2),(2,8),-0.387752 # DEPENDENCYPART_GRANDPAR
(21,2),(2,12),-0.58364 # DEPENDENCYPART_GRANDPAR
(21,2),(2,13),-0.469001 # DEPENDENCYPART_GRANDPAR
(21,2),(2,16),-0.608488 # DEPENDENCYPART_GRANDPAR
(21,2),(2,17),-0.362454 # DEPENDENCYPART_GRANDPAR
(21,2),(2,18),-0.182299 # DEPENDENCYPART_GRANDPAR
(21,2),(2,25),-0.394238 # DEPENDENCYPART_GRANDPAR
(21,2),(2,28),-0.570798 # DEPENDENCYPART_GRANDPAR
(21,3),(3,1),-0.393788 # DEPENDENCYPART_GRANDPAR
(21,3),(3,2),-0.359008 # DEPENDENCYPART_GRANDPAR
(21,3),(3,4),-0.431194 # DEPENDENCYPART_GRANDPAR
(21,3),(3,6),-0.369718 # DEPENDENCYPART_GRANDPAR
(21,3),(3,7),-0.131264 # DEPENDENCYPART_GRANDPAR
(21,3),(3,8),-0.273553 # DEPENDENCYPART_GRANDPAR
(21,3),(3,11),-0.372676 # DEPENDENCYPART_GRANDPAR
(21,3),(3,12),-0.329149 # DEPENDENCYPART_GRANDPAR
(21,3),(3,13),-0.333261 # DEPENDENCYPART_GRANDPAR
(21,3),(3,16),-0.353998 # DEPENDENCYPART_GRANDPAR
(21,3),(3,17),-0.0960665 # DEPENDENCYPART_GRANDPAR
(21,3),(3,18),-0.0832614 # DEPENDENCYPART_GRANDPAR
(21,3),(3,19),-0.29095 # DEPENDENCYPART_GRANDPAR
(21,4),(4,1),-0.238575 # DEPENDENCYPART_GRANDPAR
(21,4),(4,2),-0.41213 # DEPENDENCYPART_GRANDPAR
(21,4),(4,3),-0.280944 # DEPENDENCYPART_GRANDPAR
(21,4),(4,5),-0.216883 # DEPENDENCYPART_GRANDPAR
(21,4),(4,6),-0.410705 # DEPENDENCYPART_GRANDPAR
(21,4),(4,7),-0.216237 # DEPENDENCYPART_GRANDPAR
(21,4),(4,8),-0.237269 # DEPENDENCYPART_GRANDPAR
(21,4),(4,9),-0.708112 # DEPENDENCYPART_GRANDPAR
(21,4),(4,10),-0.283831 # DEPENDENCYPART_GRANDPAR
(21,4),(4,11),-0.332731 # DEPENDENCYPART_GRANDPAR
(21,4),(4,12),-0.477152 # DEPENDENCYPART_GRANDPAR
(21,4),(4,19),-0.375645 # DEPENDENCYPART_GRANDPAR
(21,15),(15,11),-0.378466 # DEPENDENCYPART_GRANDPAR
(21,15),(15,13),-0.633257 # DEPENDENCYPART_GRANDPAR
(21,15),(15,14),-0.499836 # DEPENDENCYPART_GRANDPAR
(21,15),(15,16),-0.217747 # DEPENDENCYPART_GRANDPAR
(21,15),(15,17),-0.0633743 # DEPENDENCYPART_GRANDPAR
(21,15),(15,18),-0.0570267 # DEPENDENCYPART_GRANDPAR
(21,15),(15,19),-0.272303 # DEPENDENCYPART_GRANDPAR
(21,15),(15,21),-1.00018 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,15),(15,22),-0.0352461 # DEPENDENCYPART_GRANDPAR
(21,15),(15,24),-0.609585 # DEPENDENCYPART_GRANDPAR
(21,22),(22,23),0.158616 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.202039 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),0.0094979 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.104091 # DEPENDENCYPART_GRANDPAR
(21,22),(22,27),0.00156771 # DEPENDENCYPART_GRANDPAR
(21,23),(23,22),0.287356 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.128727 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),-0.019163 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),-0.100938 # DEPENDENCYPART_GRANDPAR
(21,23),(23,27),-0.329199 # DEPENDENCYPART_GRANDPAR
(21,24),(24,19),-0.764066 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-0.382911 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,22),0.458429 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),0.140484 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.177716 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),-0.122921 # DEPENDENCYPART_GRANDPAR
