# _root_ Italy 's most popular series is a drama called `` La Piovra , '' or `` The Octopus , '' which chronicles the fight of an idealistic young investigator in Palermo against the Mafia .
#goldHeads=5,1,4,5,6,0,8,6,8,12,12,9,12,12,12,15,18,15,8,8,22,8,24,22,24,29,29,29,25,29,30,24,34,32,6,
#predictedHeads=5,1,4,5,6,0,8,6,8,12,12,9,12,12,12,15,18,15,18,18,22,18,24,22,24,29,29,29,25,29,30,29,34,32,6,
(20,21),(21,20),-1.19452 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,24),-0.267091 # DEPENDENCYPART_GRANDPAR
(20,22),(22,1),-0.663729 # DEPENDENCYPART_GRANDPAR
(20,22),(22,3),-0.498811 # DEPENDENCYPART_GRANDPAR
(20,22),(22,5),-0.2504 # DEPENDENCYPART_GRANDPAR
(20,22),(22,6),-0.389759 # DEPENDENCYPART_GRANDPAR
(20,22),(22,8),-0.33124 # DEPENDENCYPART_GRANDPAR
(20,22),(22,10),-0.573919 # DEPENDENCYPART_GRANDPAR
(20,22),(22,11),-0.495993 # DEPENDENCYPART_GRANDPAR
(20,22),(22,12),-0.464901 # DEPENDENCYPART_GRANDPAR
(20,22),(22,13),-0.416032 # DEPENDENCYPART_GRANDPAR
(20,22),(22,14),-0.498503 # DEPENDENCYPART_GRANDPAR
(20,22),(22,16),-0.574976 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.567089 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.388179 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-1.22352 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.151879 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.420043 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.056331 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.430454 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),-0.502333 # DEPENDENCYPART_GRANDPAR
(20,22),(22,29),-0.134289 # DEPENDENCYPART_GRANDPAR
(20,22),(22,30),-0.402955 # DEPENDENCYPART_GRANDPAR
(20,22),(22,31),-0.435751 # DEPENDENCYPART_GRANDPAR
(20,22),(22,32),-0.529239 # DEPENDENCYPART_GRANDPAR
(20,22),(22,34),-0.430284 # DEPENDENCYPART_GRANDPAR
(20,22),(22,35),-0.547322 # DEPENDENCYPART_GRANDPAR
(21,6),(6,1),-0.425868 # DEPENDENCYPART_GRANDPAR
(21,6),(6,2),-0.73844 # DEPENDENCYPART_GRANDPAR
(21,6),(6,3),-0.372566 # DEPENDENCYPART_GRANDPAR
(21,6),(6,4),-0.276005 # DEPENDENCYPART_GRANDPAR
(21,6),(6,5),-0.355737 # DEPENDENCYPART_GRANDPAR
(21,6),(6,7),-0.398048 # DEPENDENCYPART_GRANDPAR
(21,6),(6,8),-0.353284 # DEPENDENCYPART_GRANDPAR
(21,6),(6,9),-0.341864 # DEPENDENCYPART_GRANDPAR
(21,6),(6,10),-0.341255 # DEPENDENCYPART_GRANDPAR
(21,6),(6,11),-0.271335 # DEPENDENCYPART_GRANDPAR
(21,6),(6,12),-0.279473 # DEPENDENCYPART_GRANDPAR
(21,6),(6,13),-0.505251 # DEPENDENCYPART_GRANDPAR
(21,6),(6,14),-0.422023 # DEPENDENCYPART_GRANDPAR
(21,6),(6,15),-0.294578 # DEPENDENCYPART_GRANDPAR
(21,6),(6,16),-0.345493 # DEPENDENCYPART_GRANDPAR
(21,6),(6,18),-0.323579 # DEPENDENCYPART_GRANDPAR
(21,6),(6,19),-0.426475 # DEPENDENCYPART_GRANDPAR
(21,6),(6,20),-0.306219 # DEPENDENCYPART_GRANDPAR
(21,6),(6,21),-1.69187 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,6),(6,22),-0.504229 # DEPENDENCYPART_GRANDPAR
(21,6),(6,24),-0.698904 # DEPENDENCYPART_GRANDPAR
(21,6),(6,29),-0.889707 # DEPENDENCYPART_GRANDPAR
(21,6),(6,35),-1.06977 # DEPENDENCYPART_GRANDPAR
(21,18),(18,1),-0.401534 # DEPENDENCYPART_GRANDPAR
(21,18),(18,4),-0.485319 # DEPENDENCYPART_GRANDPAR
(21,18),(18,5),-0.495551 # DEPENDENCYPART_GRANDPAR
(21,18),(18,8),-0.427638 # DEPENDENCYPART_GRANDPAR
(21,18),(18,10),-0.332892 # DEPENDENCYPART_GRANDPAR
(21,18),(18,11),-0.32058 # DEPENDENCYPART_GRANDPAR
(21,18),(18,12),-0.334106 # DEPENDENCYPART_GRANDPAR
(21,18),(18,13),-0.357611 # DEPENDENCYPART_GRANDPAR
(21,18),(18,14),-0.359551 # DEPENDENCYPART_GRANDPAR
(21,18),(18,15),-0.178176 # DEPENDENCYPART_GRANDPAR
(21,18),(18,16),-0.337131 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),-0.279973 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),-0.2399 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),-0.170181 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.74145 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,22),-0.517146 # DEPENDENCYPART_GRANDPAR
(21,18),(18,24),-0.86401 # DEPENDENCYPART_GRANDPAR
(21,18),(18,25),-0.591721 # DEPENDENCYPART_GRANDPAR
(21,18),(18,29),-1.05481 # DEPENDENCYPART_GRANDPAR
(21,18),(18,35),-1.00849 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.73974 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.511652 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-1.42058 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,23),-0.123315 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.0370122 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),-0.475358 # DEPENDENCYPART_GRANDPAR
(21,24),(24,27),-0.395051 # DEPENDENCYPART_GRANDPAR
(21,24),(24,28),-0.435976 # DEPENDENCYPART_GRANDPAR
(21,24),(24,29),-0.544253 # DEPENDENCYPART_GRANDPAR
(21,24),(24,30),-0.333687 # DEPENDENCYPART_GRANDPAR
(21,24),(24,31),-0.604251 # DEPENDENCYPART_GRANDPAR
(21,24),(24,32),-0.395708 # DEPENDENCYPART_GRANDPAR
(21,24),(24,34),-0.670466 # DEPENDENCYPART_GRANDPAR
(21,24),(24,35),-0.501799 # DEPENDENCYPART_GRANDPAR
(22,1),(1,2),-1.01712 # DEPENDENCYPART_GRANDPAR
(22,1),(1,3),-0.26094 # DEPENDENCYPART_GRANDPAR
(22,1),(1,4),-0.525714 # DEPENDENCYPART_GRANDPAR
(22,1),(1,5),-0.192581 # DEPENDENCYPART_GRANDPAR
(22,1),(1,6),-0.506215 # DEPENDENCYPART_GRANDPAR
(22,1),(1,8),-0.232948 # DEPENDENCYPART_GRANDPAR
(22,1),(1,9),-0.282069 # DEPENDENCYPART_GRANDPAR
(22,1),(1,10),-0.292619 # DEPENDENCYPART_GRANDPAR
(22,1),(1,11),-0.262863 # DEPENDENCYPART_GRANDPAR
(22,1),(1,12),-0.21311 # DEPENDENCYPART_GRANDPAR
(22,1),(1,13),-0.221445 # DEPENDENCYPART_GRANDPAR
(22,1),(1,14),-0.334197 # DEPENDENCYPART_GRANDPAR
(22,1),(1,15),-0.304037 # DEPENDENCYPART_GRANDPAR
(22,1),(1,19),-0.311265 # DEPENDENCYPART_GRANDPAR
(22,1),(1,20),-0.198644 # DEPENDENCYPART_GRANDPAR
(22,1),(1,35),-0.932789 # DEPENDENCYPART_GRANDPAR
(22,3),(3,1),-0.264293 # DEPENDENCYPART_GRANDPAR
(22,3),(3,2),-1.44807 # DEPENDENCYPART_GRANDPAR
(22,3),(3,4),-0.654717 # DEPENDENCYPART_GRANDPAR
(22,3),(3,5),-0.424769 # DEPENDENCYPART_GRANDPAR
(22,3),(3,6),-0.561998 # DEPENDENCYPART_GRANDPAR
(22,3),(3,8),-0.430264 # DEPENDENCYPART_GRANDPAR
(22,3),(3,9),-0.410577 # DEPENDENCYPART_GRANDPAR
(22,3),(3,10),-0.319588 # DEPENDENCYPART_GRANDPAR
(22,3),(3,11),-0.358531 # DEPENDENCYPART_GRANDPAR
(22,3),(3,15),-0.382059 # DEPENDENCYPART_GRANDPAR
(22,5),(5,1),-0.246533 # DEPENDENCYPART_GRANDPAR
(22,5),(5,2),-1.59183 # DEPENDENCYPART_GRANDPAR
(22,5),(5,3),-0.474008 # DEPENDENCYPART_GRANDPAR
(22,5),(5,4),-0.711651 # DEPENDENCYPART_GRANDPAR
(22,5),(5,6),-0.295468 # DEPENDENCYPART_GRANDPAR
(22,5),(5,8),-0.319459 # DEPENDENCYPART_GRANDPAR
(22,5),(5,9),-0.23873 # DEPENDENCYPART_GRANDPAR
(22,5),(5,13),-0.198392 # DEPENDENCYPART_GRANDPAR
(22,5),(5,14),-0.412091 # DEPENDENCYPART_GRANDPAR
(22,6),(6,1),-0.073768 # DEPENDENCYPART_GRANDPAR
(22,6),(6,2),-1.31992 # DEPENDENCYPART_GRANDPAR
(22,6),(6,3),-0.348978 # DEPENDENCYPART_GRANDPAR
(22,6),(6,4),-0.48749 # DEPENDENCYPART_GRANDPAR
(22,6),(6,5),-0.290873 # DEPENDENCYPART_GRANDPAR
(22,6),(6,7),-0.890143 # DEPENDENCYPART_GRANDPAR
(22,6),(6,8),-0.442104 # DEPENDENCYPART_GRANDPAR
(22,6),(6,9),-0.486683 # DEPENDENCYPART_GRANDPAR
(22,6),(6,10),-0.316687 # DEPENDENCYPART_GRANDPAR
(22,6),(6,11),-0.393067 # DEPENDENCYPART_GRANDPAR
(22,6),(6,12),-0.338507 # DEPENDENCYPART_GRANDPAR
(22,6),(6,13),-0.665836 # DEPENDENCYPART_GRANDPAR
(22,6),(6,14),-0.651595 # DEPENDENCYPART_GRANDPAR
(22,6),(6,15),-0.511163 # DEPENDENCYPART_GRANDPAR
(22,6),(6,16),-0.37749 # DEPENDENCYPART_GRANDPAR
(22,6),(6,18),-0.372974 # DEPENDENCYPART_GRANDPAR
(22,6),(6,19),-0.755655 # DEPENDENCYPART_GRANDPAR
(22,6),(6,20),-0.516042 # DEPENDENCYPART_GRANDPAR
(22,6),(6,21),0.244247 # DEPENDENCYPART_GRANDPAR
(22,6),(6,22),-0.887417 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,6),(6,24),0.352639 # DEPENDENCYPART_GRANDPAR
(22,6),(6,29),-0.125186 # DEPENDENCYPART_GRANDPAR
(22,6),(6,35),-0.815935 # DEPENDENCYPART_GRANDPAR
(22,8),(8,1),-0.209423 # DEPENDENCYPART_GRANDPAR
(22,8),(8,3),-0.473408 # DEPENDENCYPART_GRANDPAR
(22,8),(8,4),-0.691139 # DEPENDENCYPART_GRANDPAR
(22,8),(8,5),-0.454658 # DEPENDENCYPART_GRANDPAR
(22,8),(8,6),-0.750279 # DEPENDENCYPART_GRANDPAR
(22,8),(8,7),-0.719353 # DEPENDENCYPART_GRANDPAR
(22,8),(8,9),-0.266194 # DEPENDENCYPART_GRANDPAR
(22,8),(8,10),-0.362637 # DEPENDENCYPART_GRANDPAR
(22,8),(8,11),-0.362081 # DEPENDENCYPART_GRANDPAR
(22,8),(8,12),-0.301299 # DEPENDENCYPART_GRANDPAR
(22,8),(8,13),-0.285844 # DEPENDENCYPART_GRANDPAR
(22,8),(8,14),-0.454183 # DEPENDENCYPART_GRANDPAR
(22,8),(8,15),-0.309109 # DEPENDENCYPART_GRANDPAR
(22,8),(8,16),-0.42344 # DEPENDENCYPART_GRANDPAR
(22,8),(8,18),-0.266845 # DEPENDENCYPART_GRANDPAR
(22,8),(8,19),-0.375664 # DEPENDENCYPART_GRANDPAR
(22,8),(8,20),-0.31863 # DEPENDENCYPART_GRANDPAR
(22,8),(8,22),-0.968719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,8),(8,25),-0.195615 # DEPENDENCYPART_GRANDPAR
(22,8),(8,35),-0.87169 # DEPENDENCYPART_GRANDPAR
(22,10),(10,9),-0.513099 # DEPENDENCYPART_GRANDPAR
(22,10),(10,11),-0.501347 # DEPENDENCYPART_GRANDPAR
(22,11),(11,3),-0.362186 # DEPENDENCYPART_GRANDPAR
(22,11),(11,5),-0.499643 # DEPENDENCYPART_GRANDPAR
(22,11),(11,8),-0.48018 # DEPENDENCYPART_GRANDPAR
(22,11),(11,9),-0.491384 # DEPENDENCYPART_GRANDPAR
(22,11),(11,10),-0.350744 # DEPENDENCYPART_GRANDPAR
(22,11),(11,12),-0.371183 # DEPENDENCYPART_GRANDPAR
(22,11),(11,13),-0.501276 # DEPENDENCYPART_GRANDPAR
(22,11),(11,14),-0.509967 # DEPENDENCYPART_GRANDPAR
(22,11),(11,15),-0.417268 # DEPENDENCYPART_GRANDPAR
(22,11),(11,16),-0.41966 # DEPENDENCYPART_GRANDPAR
(22,11),(11,18),-0.423366 # DEPENDENCYPART_GRANDPAR
(22,11),(11,19),-0.591096 # DEPENDENCYPART_GRANDPAR
(22,11),(11,20),-0.374414 # DEPENDENCYPART_GRANDPAR
(22,11),(11,22),-0.978074 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,11),(11,24),0.0785932 # DEPENDENCYPART_GRANDPAR
(22,12),(12,1),-0.202815 # DEPENDENCYPART_GRANDPAR
(22,12),(12,3),-0.355685 # DEPENDENCYPART_GRANDPAR
(22,12),(12,5),-0.493098 # DEPENDENCYPART_GRANDPAR
(22,12),(12,6),-0.600793 # DEPENDENCYPART_GRANDPAR
(22,12),(12,7),-0.826229 # DEPENDENCYPART_GRANDPAR
(22,12),(12,8),-0.473634 # DEPENDENCYPART_GRANDPAR
(22,12),(12,9),-0.484883 # DEPENDENCYPART_GRANDPAR
(22,12),(12,10),-0.344215 # DEPENDENCYPART_GRANDPAR
(22,12),(12,11),-0.362291 # DEPENDENCYPART_GRANDPAR
(22,12),(12,13),-0.486819 # DEPENDENCYPART_GRANDPAR
(22,12),(12,14),-0.503324 # DEPENDENCYPART_GRANDPAR
(22,12),(12,15),-0.410639 # DEPENDENCYPART_GRANDPAR
(22,12),(12,16),-0.413034 # DEPENDENCYPART_GRANDPAR
(22,12),(12,17),-0.468526 # DEPENDENCYPART_GRANDPAR
(22,12),(12,18),-0.412077 # DEPENDENCYPART_GRANDPAR
(22,12),(12,19),-0.576639 # DEPENDENCYPART_GRANDPAR
(22,12),(12,22),-0.978074 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,12),(12,24),0.0785932 # DEPENDENCYPART_GRANDPAR
(22,13),(13,12),-0.382499 # DEPENDENCYPART_GRANDPAR
(22,14),(14,12),-0.432086 # DEPENDENCYPART_GRANDPAR
(22,14),(14,13),-0.551181 # DEPENDENCYPART_GRANDPAR
(22,14),(14,15),-0.500764 # DEPENDENCYPART_GRANDPAR
(22,14),(14,18),-0.505055 # DEPENDENCYPART_GRANDPAR
(22,18),(18,1),-0.156285 # DEPENDENCYPART_GRANDPAR
(22,18),(18,4),-0.737322 # DEPENDENCYPART_GRANDPAR
(22,18),(18,5),-0.472103 # DEPENDENCYPART_GRANDPAR
(22,18),(18,8),-0.418886 # DEPENDENCYPART_GRANDPAR
(22,18),(18,10),-0.355221 # DEPENDENCYPART_GRANDPAR
(22,18),(18,11),-0.473877 # DEPENDENCYPART_GRANDPAR
(22,18),(18,12),-0.433618 # DEPENDENCYPART_GRANDPAR
(22,18),(18,13),-0.468903 # DEPENDENCYPART_GRANDPAR
(22,18),(18,14),-0.553885 # DEPENDENCYPART_GRANDPAR
(22,18),(18,15),-0.476745 # DEPENDENCYPART_GRANDPAR
(22,18),(18,16),-0.416025 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),-0.232828 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),-0.296599 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),-0.19621 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),-0.0908847 # DEPENDENCYPART_GRANDPAR
(22,18),(18,22),-1.06176 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,18),(18,24),-0.0676161 # DEPENDENCYPART_GRANDPAR
(22,18),(18,25),-0.303169 # DEPENDENCYPART_GRANDPAR
(22,18),(18,29),-0.545442 # DEPENDENCYPART_GRANDPAR
(22,18),(18,35),-0.932789 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),-0.134832 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-0.977903 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,6),-0.591667 # DEPENDENCYPART_GRANDPAR
(22,21),(21,18),-0.444254 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),-0.399048 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),0.0865515 # DEPENDENCYPART_GRANDPAR
(22,24),(24,21),-0.377499 # DEPENDENCYPART_GRANDPAR
(22,24),(24,23),0.655824 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),0.280225 # DEPENDENCYPART_GRANDPAR
(22,24),(24,26),-0.197599 # DEPENDENCYPART_GRANDPAR
(22,24),(24,27),-0.0647331 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),-0.305033 # DEPENDENCYPART_GRANDPAR
(22,24),(24,29),0.0717809 # DEPENDENCYPART_GRANDPAR
(22,24),(24,30),-0.131576 # DEPENDENCYPART_GRANDPAR
(22,24),(24,31),-0.254842 # DEPENDENCYPART_GRANDPAR
(22,24),(24,32),-0.0341615 # DEPENDENCYPART_GRANDPAR
(22,24),(24,34),-0.143893 # DEPENDENCYPART_GRANDPAR
(22,24),(24,35),-0.609492 # DEPENDENCYPART_GRANDPAR
(22,25),(25,21),-0.317599 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),-0.105852 # DEPENDENCYPART_GRANDPAR
(22,25),(25,27),-0.0646017 # DEPENDENCYPART_GRANDPAR
(22,25),(25,28),-0.3064 # DEPENDENCYPART_GRANDPAR
(22,25),(25,29),0.093948 # DEPENDENCYPART_GRANDPAR
(22,25),(25,30),-0.174134 # DEPENDENCYPART_GRANDPAR
(22,25),(25,31),-0.259356 # DEPENDENCYPART_GRANDPAR
(22,25),(25,32),-0.109963 # DEPENDENCYPART_GRANDPAR
(22,25),(25,34),-0.140746 # DEPENDENCYPART_GRANDPAR
(22,27),(27,26),-0.377712 # DEPENDENCYPART_GRANDPAR
(22,27),(27,28),-0.278895 # DEPENDENCYPART_GRANDPAR
(22,27),(27,30),-0.125124 # DEPENDENCYPART_GRANDPAR
(22,27),(27,31),-0.263448 # DEPENDENCYPART_GRANDPAR
(22,27),(27,32),-0.046982 # DEPENDENCYPART_GRANDPAR
(22,27),(27,34),-0.15011 # DEPENDENCYPART_GRANDPAR
(22,29),(29,10),-0.632154 # DEPENDENCYPART_GRANDPAR
(22,29),(29,16),-0.692957 # DEPENDENCYPART_GRANDPAR
(22,29),(29,21),-0.377463 # DEPENDENCYPART_GRANDPAR
(22,29),(29,23),0.656788 # DEPENDENCYPART_GRANDPAR
(22,29),(29,24),0.655687 # DEPENDENCYPART_GRANDPAR
(22,29),(29,26),-0.0253475 # DEPENDENCYPART_GRANDPAR
(22,29),(29,27),0.0550761 # DEPENDENCYPART_GRANDPAR
(22,29),(29,28),-0.176258 # DEPENDENCYPART_GRANDPAR
(22,29),(29,30),-0.142898 # DEPENDENCYPART_GRANDPAR
(22,29),(29,31),-0.249833 # DEPENDENCYPART_GRANDPAR
(22,29),(29,32),-0.0434342 # DEPENDENCYPART_GRANDPAR
(22,29),(29,34),-0.138884 # DEPENDENCYPART_GRANDPAR
(22,29),(29,35),-0.591538 # DEPENDENCYPART_GRANDPAR
(22,30),(30,29),0.207409 # DEPENDENCYPART_GRANDPAR
(22,30),(30,31),-0.0249567 # DEPENDENCYPART_GRANDPAR
(22,30),(30,32),0.00369021 # DEPENDENCYPART_GRANDPAR
(22,30),(30,34),0.0936518 # DEPENDENCYPART_GRANDPAR
(22,31),(31,26),-0.118651 # DEPENDENCYPART_GRANDPAR
(22,31),(31,27),0.139371 # DEPENDENCYPART_GRANDPAR
(22,31),(31,28),-0.0751418 # DEPENDENCYPART_GRANDPAR
(22,31),(31,29),0.331353 # DEPENDENCYPART_GRANDPAR
(22,31),(31,32),-0.0820969 # DEPENDENCYPART_GRANDPAR
(22,31),(31,33),-0.48475 # DEPENDENCYPART_GRANDPAR
(22,31),(31,34),-0.0812249 # DEPENDENCYPART_GRANDPAR
(22,32),(32,30),-0.00556082 # DEPENDENCYPART_GRANDPAR
(22,32),(32,31),-0.331911 # DEPENDENCYPART_GRANDPAR
(22,32),(32,33),-0.447509 # DEPENDENCYPART_GRANDPAR
(22,32),(32,34),0.0383185 # DEPENDENCYPART_GRANDPAR
(22,32),(32,35),-0.679423 # DEPENDENCYPART_GRANDPAR
(22,34),(34,29),0.340369 # DEPENDENCYPART_GRANDPAR
(22,34),(34,30),0.03768 # DEPENDENCYPART_GRANDPAR
(22,34),(34,31),-0.0211178 # DEPENDENCYPART_GRANDPAR
(22,34),(34,32),0.179288 # DEPENDENCYPART_GRANDPAR
(22,34),(34,33),-0.305225 # DEPENDENCYPART_GRANDPAR
(22,34),(34,35),-0.555628 # DEPENDENCYPART_GRANDPAR
(22,35),(35,34),-0.293372 # DEPENDENCYPART_GRANDPAR
(24,21),(21,6),-0.423379 # DEPENDENCYPART_GRANDPAR
(24,21),(21,18),-0.303696 # DEPENDENCYPART_GRANDPAR
(24,21),(21,20),-0.29545 # DEPENDENCYPART_GRANDPAR
(24,21),(21,24),-1.05816 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,25),(25,21),-0.118568 # DEPENDENCYPART_GRANDPAR
(24,25),(25,26),-0.0464773 # DEPENDENCYPART_GRANDPAR
(24,25),(25,27),0.142244 # DEPENDENCYPART_GRANDPAR
(24,25),(25,28),0.0773841 # DEPENDENCYPART_GRANDPAR
(24,25),(25,29),0.387692 # DEPENDENCYPART_GRANDPAR
(24,25),(25,30),-0.0573263 # DEPENDENCYPART_GRANDPAR
(24,25),(25,31),-0.0246593 # DEPENDENCYPART_GRANDPAR
(24,25),(25,32),-0.15048 # DEPENDENCYPART_GRANDPAR
(24,25),(25,34),-0.157338 # DEPENDENCYPART_GRANDPAR
(24,26),(26,27),-0.126736 # DEPENDENCYPART_GRANDPAR
(24,26),(26,30),-0.0212359 # DEPENDENCYPART_GRANDPAR
(24,27),(27,26),-0.301745 # DEPENDENCYPART_GRANDPAR
(24,27),(27,28),-0.0388876 # DEPENDENCYPART_GRANDPAR
(24,27),(27,30),0.0379108 # DEPENDENCYPART_GRANDPAR
(24,27),(27,31),-0.0204327 # DEPENDENCYPART_GRANDPAR
(24,27),(27,32),-0.00840054 # DEPENDENCYPART_GRANDPAR
(24,27),(27,34),-0.15839 # DEPENDENCYPART_GRANDPAR
(24,28),(28,26),-0.273672 # DEPENDENCYPART_GRANDPAR
(24,28),(28,27),-0.0608226 # DEPENDENCYPART_GRANDPAR
(24,28),(28,30),0.0267601 # DEPENDENCYPART_GRANDPAR
(24,28),(28,31),-0.0186889 # DEPENDENCYPART_GRANDPAR
(24,28),(28,32),-0.0170476 # DEPENDENCYPART_GRANDPAR
(24,29),(29,10),-0.973003 # DEPENDENCYPART_GRANDPAR
(24,29),(29,16),-1.07771 # DEPENDENCYPART_GRANDPAR
(24,29),(29,21),-0.321756 # DEPENDENCYPART_GRANDPAR
(24,29),(29,23),-0.920513 # DEPENDENCYPART_GRANDPAR
(24,29),(29,24),-0.378576 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,29),(29,26),0.111426 # DEPENDENCYPART_GRANDPAR
(24,29),(29,27),0.0755658 # DEPENDENCYPART_GRANDPAR
(24,29),(29,28),0.0304348 # DEPENDENCYPART_GRANDPAR
(24,29),(29,30),-0.0302038 # DEPENDENCYPART_GRANDPAR
(24,29),(29,31),-0.26629 # DEPENDENCYPART_GRANDPAR
(24,29),(29,32),-0.107541 # DEPENDENCYPART_GRANDPAR
(24,29),(29,34),-0.406635 # DEPENDENCYPART_GRANDPAR
(24,29),(29,35),-0.670078 # DEPENDENCYPART_GRANDPAR
(24,30),(30,29),0.188364 # DEPENDENCYPART_GRANDPAR
(24,30),(30,31),-0.0287305 # DEPENDENCYPART_GRANDPAR
(24,30),(30,32),-0.215819 # DEPENDENCYPART_GRANDPAR
(24,30),(30,34),-0.161412 # DEPENDENCYPART_GRANDPAR
(24,31),(31,26),-0.201317 # DEPENDENCYPART_GRANDPAR
(24,31),(31,27),0.0454151 # DEPENDENCYPART_GRANDPAR
(24,31),(31,28),0.0194993 # DEPENDENCYPART_GRANDPAR
(24,31),(31,29),0.0555567 # DEPENDENCYPART_GRANDPAR
(24,31),(31,32),-0.175948 # DEPENDENCYPART_GRANDPAR
(24,31),(31,33),-0.772418 # DEPENDENCYPART_GRANDPAR
(24,31),(31,34),-0.225415 # DEPENDENCYPART_GRANDPAR
(24,32),(32,30),-0.160329 # DEPENDENCYPART_GRANDPAR
(24,32),(32,31),-0.329976 # DEPENDENCYPART_GRANDPAR
(24,32),(32,33),-0.583378 # DEPENDENCYPART_GRANDPAR
(24,32),(32,34),-0.0820782 # DEPENDENCYPART_GRANDPAR
(24,32),(32,35),-0.711805 # DEPENDENCYPART_GRANDPAR
(24,34),(34,29),0.0741951 # DEPENDENCYPART_GRANDPAR
(24,34),(34,30),-0.0902015 # DEPENDENCYPART_GRANDPAR
(24,34),(34,31),-0.0836906 # DEPENDENCYPART_GRANDPAR
(24,34),(34,32),-0.0290473 # DEPENDENCYPART_GRANDPAR
(24,34),(34,33),-0.416628 # DEPENDENCYPART_GRANDPAR
(24,34),(34,35),-0.646168 # DEPENDENCYPART_GRANDPAR
(24,35),(35,34),-0.496124 # DEPENDENCYPART_GRANDPAR
(25,21),(21,6),-0.661513 # DEPENDENCYPART_GRANDPAR
(25,21),(21,18),-0.692193 # DEPENDENCYPART_GRANDPAR
(25,21),(21,20),-0.688985 # DEPENDENCYPART_GRANDPAR
(25,21),(21,24),-0.313581 # DEPENDENCYPART_GRANDPAR
(25,26),(26,27),0.409313 # DEPENDENCYPART_GRANDPAR
(25,26),(26,30),0.121548 # DEPENDENCYPART_GRANDPAR
(25,27),(27,26),0.845842 # DEPENDENCYPART_GRANDPAR
(25,27),(27,28),0.403891 # DEPENDENCYPART_GRANDPAR
(25,27),(27,30),0.163729 # DEPENDENCYPART_GRANDPAR
(25,27),(27,31),-0.16393 # DEPENDENCYPART_GRANDPAR
(25,27),(27,32),0.140483 # DEPENDENCYPART_GRANDPAR
(25,27),(27,34),-0.0258537 # DEPENDENCYPART_GRANDPAR
(25,28),(28,26),0.889005 # DEPENDENCYPART_GRANDPAR
(25,28),(28,27),0.465918 # DEPENDENCYPART_GRANDPAR
(25,28),(28,30),0.137944 # DEPENDENCYPART_GRANDPAR
(25,28),(28,31),-0.17508 # DEPENDENCYPART_GRANDPAR
(25,28),(28,32),0.117415 # DEPENDENCYPART_GRANDPAR
(25,29),(29,10),-1.29804 # DEPENDENCYPART_GRANDPAR
(25,29),(29,16),-1.30095 # DEPENDENCYPART_GRANDPAR
(25,29),(29,21),-0.678177 # DEPENDENCYPART_GRANDPAR
(25,29),(29,23),-1.57276 # DEPENDENCYPART_GRANDPAR
(25,29),(29,24),-1.25532 # DEPENDENCYPART_GRANDPAR
(25,29),(29,26),1.15899 # DEPENDENCYPART_GRANDPAR
(25,29),(29,27),0.720972 # DEPENDENCYPART_GRANDPAR
