# _root_ `` Our goal is to create more programs with an individual identity , '' says Paul Amos , CNN executive vice president for programming .
#goldHeads=15,3,4,15,4,5,8,6,8,12,12,9,15,15,0,17,15,17,22,22,22,17,22,23,15,
#predictedHeads=15,3,4,15,4,5,8,6,6,12,12,9,15,15,0,17,15,17,22,22,22,17,22,23,15,
(15,13),(15,6),(15,1),0.220278 # DEPENDENCYPART_TRISIBL
(15,13),(15,6),(15,-1),0.0964024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,5),(15,4),-0.101165 # DEPENDENCYPART_TRISIBL
(15,13),(15,5),(15,3),-0.129017 # DEPENDENCYPART_TRISIBL
(15,13),(15,5),(15,2),-0.0649315 # DEPENDENCYPART_TRISIBL
(15,13),(15,5),(15,1),0.183635 # DEPENDENCYPART_TRISIBL
(15,13),(15,5),(15,-1),0.0771104 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,4),(15,3),-0.116144 # DEPENDENCYPART_TRISIBL
(15,13),(15,4),(15,2),-0.0649315 # DEPENDENCYPART_TRISIBL
(15,13),(15,4),(15,1),0.298127 # DEPENDENCYPART_TRISIBL
(15,13),(15,4),(15,-1),0.0936697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,3),(15,2),-0.0678994 # DEPENDENCYPART_TRISIBL
(15,13),(15,3),(15,1),0.0644361 # DEPENDENCYPART_TRISIBL
(15,13),(15,3),(15,-1),0.0595206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,2),(15,1),0.123489 # DEPENDENCYPART_TRISIBL
(15,13),(15,2),(15,-1),-0.000626455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,13),(15,1),(15,-1),-0.0327705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,11),(15,10),-0.0392056 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,9),-0.0533999 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,8),-0.117697 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,7),-0.0688708 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,6),-0.0762883 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,5),-0.0428291 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,4),-0.0931927 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,3),-0.150692 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,2),-0.0245349 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,1),-0.0124842 # DEPENDENCYPART_TRISIBL
(15,12),(15,11),(15,-1),-0.0887249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,10),(15,9),-0.0441862 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,8),-0.110964 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,7),-0.063108 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,6),-0.0750155 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,5),-0.0407008 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,4),-0.0918266 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,3),-0.172052 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,2),-0.0351825 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,1),-0.0365706 # DEPENDENCYPART_TRISIBL
(15,12),(15,10),(15,-1),0.00822147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,9),(15,8),-0.118426 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,7),-0.0755526 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,6),-0.0749862 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,5),-0.0425218 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,4),-0.0795163 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,3),-0.207625 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,2),-0.0345235 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,1),0.00227742 # DEPENDENCYPART_TRISIBL
(15,12),(15,9),(15,-1),-0.0239934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,8),(15,7),-0.0692273 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,6),-0.0748522 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,5),-0.0401333 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,4),-0.0917981 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,3),-0.16773 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,2),-0.0368625 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,1),-0.0407449 # DEPENDENCYPART_TRISIBL
(15,12),(15,8),(15,-1),-0.0425817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,7),(15,6),-0.0748151 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,5),-0.0411618 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,4),-0.0914391 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,3),-0.165789 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,2),-0.0320411 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,1),-0.0348411 # DEPENDENCYPART_TRISIBL
(15,12),(15,7),(15,-1),-0.0119483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,6),(15,5),-0.0400819 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,4),-0.0912994 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,3),-0.165406 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,2),-0.0342651 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,1),-0.0360561 # DEPENDENCYPART_TRISIBL
(15,12),(15,6),(15,-1),-0.0221078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,5),(15,4),-0.0913776 # DEPENDENCYPART_TRISIBL
(15,12),(15,5),(15,3),-0.188044 # DEPENDENCYPART_TRISIBL
(15,12),(15,5),(15,2),-0.035334 # DEPENDENCYPART_TRISIBL
(15,12),(15,5),(15,1),-0.0350841 # DEPENDENCYPART_TRISIBL
(15,12),(15,5),(15,-1),-0.0571923 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,4),(15,3),-0.148912 # DEPENDENCYPART_TRISIBL
(15,12),(15,4),(15,2),-0.0342647 # DEPENDENCYPART_TRISIBL
(15,12),(15,4),(15,1),-0.05317 # DEPENDENCYPART_TRISIBL
(15,12),(15,4),(15,-1),-0.105698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,3),(15,2),-0.0214335 # DEPENDENCYPART_TRISIBL
(15,12),(15,3),(15,1),-0.0379502 # DEPENDENCYPART_TRISIBL
(15,12),(15,3),(15,-1),-0.0551353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,2),(15,1),-0.0205277 # DEPENDENCYPART_TRISIBL
(15,12),(15,2),(15,-1),0.00584068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,12),(15,1),(15,-1),-0.0728979 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,10),(15,9),-0.0678538 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,8),-0.0913688 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,7),-0.0775076 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,6),-0.0776445 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,5),-0.0673242 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,4),-0.0741188 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,3),-0.0921561 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,2),-0.0558755 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,1),-0.0450362 # DEPENDENCYPART_TRISIBL
(15,11),(15,10),(15,-1),-0.159448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,9),(15,8),-0.0856495 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,7),-0.0838324 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,6),-0.0772649 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,5),-0.0775771 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,4),-0.0719729 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,3),-0.0907487 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,2),-0.0558602 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,1),-0.0640653 # DEPENDENCYPART_TRISIBL
(15,11),(15,9),(15,-1),-0.178886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,8),(15,7),-0.0754597 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,6),-0.0772639 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,5),-0.0776991 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,4),-0.0708857 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,3),-0.0905553 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,2),-0.0575474 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,1),-0.0621736 # DEPENDENCYPART_TRISIBL
(15,11),(15,8),(15,-1),-0.164748 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,7),(15,6),-0.0776433 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,5),-0.0775602 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,4),-0.0708895 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,3),-0.0874836 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,2),-0.0598498 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,1),-0.0600888 # DEPENDENCYPART_TRISIBL
(15,11),(15,7),(15,-1),-0.162327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,6),(15,5),-0.0778811 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,4),-0.0709267 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,3),-0.0844033 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,2),-0.0558601 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,1),-0.0646247 # DEPENDENCYPART_TRISIBL
(15,11),(15,6),(15,-1),-0.172598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,5),(15,4),-0.0712493 # DEPENDENCYPART_TRISIBL
(15,11),(15,5),(15,3),-0.0896116 # DEPENDENCYPART_TRISIBL
(15,11),(15,5),(15,2),-0.0558601 # DEPENDENCYPART_TRISIBL
(15,11),(15,5),(15,1),-0.0620674 # DEPENDENCYPART_TRISIBL
(15,11),(15,5),(15,-1),-0.200834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,4),(15,3),-0.0862394 # DEPENDENCYPART_TRISIBL
(15,11),(15,4),(15,2),-0.0558601 # DEPENDENCYPART_TRISIBL
(15,11),(15,4),(15,1),-0.0652632 # DEPENDENCYPART_TRISIBL
(15,11),(15,4),(15,-1),-0.19362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,3),(15,2),-0.0487874 # DEPENDENCYPART_TRISIBL
(15,11),(15,3),(15,1),-0.0637787 # DEPENDENCYPART_TRISIBL
(15,11),(15,3),(15,-1),-0.186691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,2),(15,1),-0.0632151 # DEPENDENCYPART_TRISIBL
(15,11),(15,2),(15,-1),-0.133497 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,11),(15,1),(15,-1),-0.194506 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,9),(15,8),-0.0937997 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,7),-0.105485 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,6),-0.0761462 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,5),-0.061379 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,4),-0.0739042 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,3),-0.0958364 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,2),-0.088049 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,1),-0.0868265 # DEPENDENCYPART_TRISIBL
(15,10),(15,9),(15,-1),-0.100543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,8),(15,7),-0.0915363 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,6),-0.0730514 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,5),-0.0612761 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,4),-0.073866 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,3),-0.0987742 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,2),-0.0883232 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,1),-0.0726514 # DEPENDENCYPART_TRISIBL
(15,10),(15,8),(15,-1),-0.108363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,7),(15,6),-0.0730509 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,5),-0.0612555 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,4),-0.0738774 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,3),-0.100646 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,2),-0.088049 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,1),-0.0803975 # DEPENDENCYPART_TRISIBL
(15,10),(15,7),(15,-1),-0.0940521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,6),(15,5),-0.0612949 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,4),-0.0738633 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,3),-0.0988136 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,2),-0.088049 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,1),-0.0839822 # DEPENDENCYPART_TRISIBL
(15,10),(15,6),(15,-1),-0.102184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,5),(15,4),-0.0739067 # DEPENDENCYPART_TRISIBL
(15,10),(15,5),(15,3),-0.0993298 # DEPENDENCYPART_TRISIBL
(15,10),(15,5),(15,2),-0.088049 # DEPENDENCYPART_TRISIBL
(15,10),(15,5),(15,1),-0.0807567 # DEPENDENCYPART_TRISIBL
(15,10),(15,5),(15,-1),-0.117545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,4),(15,3),-0.0998193 # DEPENDENCYPART_TRISIBL
(15,10),(15,4),(15,2),-0.0880585 # DEPENDENCYPART_TRISIBL
(15,10),(15,4),(15,1),-0.0812675 # DEPENDENCYPART_TRISIBL
(15,10),(15,4),(15,-1),-0.116607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,3),(15,2),-0.0930101 # DEPENDENCYPART_TRISIBL
(15,10),(15,3),(15,1),-0.0831499 # DEPENDENCYPART_TRISIBL
(15,10),(15,3),(15,-1),-0.110427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,2),(15,1),-0.0803956 # DEPENDENCYPART_TRISIBL
(15,10),(15,2),(15,-1),-0.110053 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,10),(15,1),(15,-1),-0.0614281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,8),(15,7),-0.0641414 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,6),-0.0861819 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,5),-0.100738 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,4),-0.125548 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,3),-0.0712877 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,2),-0.0782143 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,1),-0.0388093 # DEPENDENCYPART_TRISIBL
(15,9),(15,8),(15,-1),-0.145171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,7),(15,6),-0.0857241 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,5),-0.101183 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,4),-0.124551 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,3),-0.0674163 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,2),-0.078414 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,1),-0.0573303 # DEPENDENCYPART_TRISIBL
(15,9),(15,7),(15,-1),-0.0540435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,6),(15,5),-0.0999136 # DEPENDENCYPART_TRISIBL
(15,9),(15,6),(15,4),-0.124383 # DEPENDENCYPART_TRISIBL
(15,9),(15,6),(15,3),-0.0671286 # DEPENDENCYPART_TRISIBL
(15,9),(15,6),(15,2),-0.0778536 # DEPENDENCYPART_TRISIBL
(15,9),(15,6),(15,1),-0.0529041 # DEPENDENCYPART_TRISIBL
(15,9),(15,6),(15,-1),-0.115401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,5),(15,4),-0.124383 # DEPENDENCYPART_TRISIBL
(15,9),(15,5),(15,3),-0.0680936 # DEPENDENCYPART_TRISIBL
(15,9),(15,5),(15,2),-0.0778536 # DEPENDENCYPART_TRISIBL
(15,9),(15,5),(15,1),-0.05313 # DEPENDENCYPART_TRISIBL
(15,9),(15,5),(15,-1),-0.123491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,4),(15,3),-0.0692187 # DEPENDENCYPART_TRISIBL
(15,9),(15,4),(15,2),-0.0778536 # DEPENDENCYPART_TRISIBL
(15,9),(15,4),(15,1),-0.0625692 # DEPENDENCYPART_TRISIBL
(15,9),(15,4),(15,-1),-0.127428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,3),(15,2),-0.0802269 # DEPENDENCYPART_TRISIBL
(15,9),(15,3),(15,1),-0.0461883 # DEPENDENCYPART_TRISIBL
(15,9),(15,3),(15,-1),-0.0645403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,2),(15,1),-0.0528835 # DEPENDENCYPART_TRISIBL
(15,9),(15,2),(15,-1),-0.108948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,9),(15,1),(15,-1),-0.172593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,7),(15,6),-0.0682001 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,5),-0.0705553 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,4),-0.0703087 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,3),-0.118969 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,2),-0.0681963 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,1),-0.090353 # DEPENDENCYPART_TRISIBL
(15,8),(15,7),(15,-1),-0.114031 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,6),(15,5),-0.0705535 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,4),-0.0700268 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,3),-0.119083 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,2),-0.0681963 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,1),-0.0903531 # DEPENDENCYPART_TRISIBL
(15,8),(15,6),(15,-1),-0.120131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,5),(15,4),-0.0724628 # DEPENDENCYPART_TRISIBL
(15,8),(15,5),(15,3),-0.120404 # DEPENDENCYPART_TRISIBL
(15,8),(15,5),(15,2),-0.0681963 # DEPENDENCYPART_TRISIBL
(15,8),(15,5),(15,1),-0.0903524 # DEPENDENCYPART_TRISIBL
(15,8),(15,5),(15,-1),-0.120008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,4),(15,3),-0.119091 # DEPENDENCYPART_TRISIBL
(15,8),(15,4),(15,2),-0.0681963 # DEPENDENCYPART_TRISIBL
(15,8),(15,4),(15,1),-0.0952597 # DEPENDENCYPART_TRISIBL
(15,8),(15,4),(15,-1),-0.105821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,3),(15,2),-0.0618791 # DEPENDENCYPART_TRISIBL
(15,8),(15,3),(15,1),-0.0922416 # DEPENDENCYPART_TRISIBL
(15,8),(15,3),(15,-1),-0.101245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,2),(15,1),-0.0905671 # DEPENDENCYPART_TRISIBL
(15,8),(15,2),(15,-1),-0.124732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,8),(15,1),(15,-1),-0.118993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,6),(15,5),-0.0740877 # DEPENDENCYPART_TRISIBL
(15,7),(15,6),(15,4),-0.0579761 # DEPENDENCYPART_TRISIBL
(15,7),(15,6),(15,3),-0.0720776 # DEPENDENCYPART_TRISIBL
(15,7),(15,6),(15,2),-0.0730582 # DEPENDENCYPART_TRISIBL
(15,7),(15,6),(15,1),-0.0522179 # DEPENDENCYPART_TRISIBL
(15,7),(15,6),(15,-1),-0.0949546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,5),(15,4),-0.0580193 # DEPENDENCYPART_TRISIBL
(15,7),(15,5),(15,3),-0.0722477 # DEPENDENCYPART_TRISIBL
(15,7),(15,5),(15,2),-0.0730663 # DEPENDENCYPART_TRISIBL
(15,7),(15,5),(15,1),-0.0522179 # DEPENDENCYPART_TRISIBL
(15,7),(15,5),(15,-1),-0.091571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,4),(15,3),-0.0721055 # DEPENDENCYPART_TRISIBL
(15,7),(15,4),(15,2),-0.0730582 # DEPENDENCYPART_TRISIBL
(15,7),(15,4),(15,1),-0.0522618 # DEPENDENCYPART_TRISIBL
(15,7),(15,4),(15,-1),-0.092446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,3),(15,2),-0.0730582 # DEPENDENCYPART_TRISIBL
(15,7),(15,3),(15,1),-0.0408421 # DEPENDENCYPART_TRISIBL
(15,7),(15,3),(15,-1),-0.0655891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,2),(15,1),-0.0522179 # DEPENDENCYPART_TRISIBL
(15,7),(15,2),(15,-1),-0.0920651 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,7),(15,1),(15,-1),-0.0834258 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,5),(15,4),-0.0747349 # DEPENDENCYPART_TRISIBL
(15,6),(15,5),(15,3),-0.0746934 # DEPENDENCYPART_TRISIBL
(15,6),(15,5),(15,2),-0.0698142 # DEPENDENCYPART_TRISIBL
(15,6),(15,5),(15,1),-0.0873211 # DEPENDENCYPART_TRISIBL
(15,6),(15,5),(15,-1),-0.0791911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,4),(15,3),-0.0746044 # DEPENDENCYPART_TRISIBL
(15,6),(15,4),(15,2),-0.0698142 # DEPENDENCYPART_TRISIBL
(15,6),(15,4),(15,1),-0.0876008 # DEPENDENCYPART_TRISIBL
(15,6),(15,4),(15,-1),-0.0756722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,3),(15,2),-0.0704039 # DEPENDENCYPART_TRISIBL
(15,6),(15,3),(15,1),-0.0873191 # DEPENDENCYPART_TRISIBL
(15,6),(15,3),(15,-1),-0.056931 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,2),(15,1),-0.0873198 # DEPENDENCYPART_TRISIBL
(15,6),(15,2),(15,-1),-0.0749898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,6),(15,1),(15,-1),0.0199086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,5),(15,4),(15,3),-0.114776 # DEPENDENCYPART_TRISIBL
(15,5),(15,4),(15,2),-0.0828123 # DEPENDENCYPART_TRISIBL
(15,5),(15,4),(15,1),-0.0957989 # DEPENDENCYPART_TRISIBL
(15,5),(15,4),(15,-1),-0.119365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,5),(15,3),(15,2),-0.0902269 # DEPENDENCYPART_TRISIBL
(15,5),(15,3),(15,1),-0.101297 # DEPENDENCYPART_TRISIBL
(15,5),(15,3),(15,-1),-0.15638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,5),(15,2),(15,1),-0.0929725 # DEPENDENCYPART_TRISIBL
(15,5),(15,2),(15,-1),-0.120254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,5),(15,1),(15,-1),-0.0814362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,4),(15,3),(15,2),-0.0737281 # DEPENDENCYPART_TRISIBL
(15,4),(15,3),(15,1),-0.0672261 # DEPENDENCYPART_TRISIBL
(15,4),(15,3),(15,-1),-0.0483425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,4),(15,2),(15,1),-0.0666346 # DEPENDENCYPART_TRISIBL
(15,4),(15,2),(15,-1),-0.0584131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,4),(15,1),(15,-1),0.0372628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,3),(15,2),(15,1),-0.0205308 # DEPENDENCYPART_TRISIBL
(15,3),(15,2),(15,-1),0.000883454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,3),(15,1),(15,-1),-0.0778563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,2),(15,1),(15,-1),-0.0880546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,18),-0.147012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,19),-0.172362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,21),-0.279757 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,22),-0.212613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,26),-0.228443 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,19),-0.00318606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,21),-0.0796636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,22),0.0335293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,26),-0.710123 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,19),(16,21),-0.279757 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,22),-0.212613 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,26),-0.227862 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,21),(16,22),-0.170644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,26),-0.190798 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,22),(16,26),-0.169968 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
