# _root_ But on average , Manhattan retail rents have dropped 10 % to 15 % in the past six months alone , experts say .
#goldHeads=8,8,2,8,7,7,8,23,8,11,9,11,14,11,9,19,19,19,15,19,23,23,0,23,
#predictedHeads=8,8,2,8,7,7,8,23,8,14,14,14,14,9,9,19,19,19,15,19,23,23,0,23,
(23,9),(9,13),(9,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,13),(9,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,13),(9,16),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,13),(9,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,13),(9,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,13),(9,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,13),(9,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,13),(9,21),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,13),(9,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,13),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,13),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,13),(9,25),-0.0647126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,14),(9,15),0.102877 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,14),(9,16),0.103069 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,14),(9,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,14),(9,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,14),(9,19),0.102941 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,14),(9,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,14),(9,21),0.0985572 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,14),(9,22),0.102941 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,14),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,14),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,14),(9,25),-0.0827723 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,15),(9,16),0.103066 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,15),(9,17),0.103069 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,15),(9,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,15),(9,19),0.103056 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,15),(9,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,15),(9,21),0.107716 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,15),(9,22),0.103056 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,15),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,15),(9,24),-0.0641516 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,15),(9,25),-0.0566538 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,16),(9,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,16),(9,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,16),(9,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,16),(9,20),0.102937 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,16),(9,21),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,16),(9,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,16),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,16),(9,24),-0.06417 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,16),(9,25),-0.0736475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,17),(9,18),0.103069 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,17),(9,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,17),(9,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,17),(9,21),0.102678 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,17),(9,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,17),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,17),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,17),(9,25),-0.0601429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,18),(9,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,18),(9,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,18),(9,21),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,18),(9,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,18),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,18),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,18),(9,25),-0.0647115 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,19),(9,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,19),(9,21),0.102738 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,19),(9,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,19),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,19),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,19),(9,25),-0.0853376 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,20),(9,21),0.103003 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,20),(9,22),0.10263 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,20),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,20),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,20),(9,25),-0.0887519 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,21),(9,22),0.103038 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,21),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,21),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,21),(9,25),-0.0680456 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,22),(9,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,22),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,22),(9,25),-0.0839874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,23),(9,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,23),(9,25),-0.0658474 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,9),(9,24),(9,25),-0.0641876 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,9),(9,8),-0.0436488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,7),0.0582318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,6),-0.0513876 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,5),-0.0293157 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,4),-0.0481966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,3),-0.0224184 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,2),-0.151066 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,1),-0.064975 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,9),(9,9),(9,-1),-0.0856719 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,9),(9,8),(9,7),-0.0422645 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,8),(9,6),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,8),(9,5),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,8),(9,4),-0.0442949 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,8),(9,3),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,8),(9,2),-0.0432479 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,8),(9,1),-0.0420449 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,8),(9,-1),-0.049716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,7),(9,6),-0.0401841 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,7),(9,5),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,7),(9,4),-0.0685085 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,7),(9,3),-0.0464345 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,7),(9,2),-0.00743329 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,7),(9,1),-0.0413081 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,7),(9,-1),-0.0217744 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,6),(9,5),-0.0433698 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,6),(9,4),-0.0445766 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,6),(9,3),-0.0427568 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,6),(9,2),-0.0510292 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,6),(9,1),-0.0444431 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,6),(9,-1),-0.0209392 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,5),(9,4),-0.0316634 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,5),(9,3),-0.0383827 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,5),(9,2),-0.0472546 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,5),(9,1),-0.0415612 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,5),(9,-1),-0.0573287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,4),(9,3),-0.0471191 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,4),(9,2),-0.0345048 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,4),(9,1),-0.0745457 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,4),(9,-1),0.00284716 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,3),(9,2),-0.0149677 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,3),(9,1),-0.0399344 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,3),(9,-1),-0.0525069 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,2),(9,1),-0.0320477 # DEPENDENCYPART_GRANDSIBL
(23,9),(9,2),(9,-1),-0.0509253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,9),(9,1),(9,-1),-0.10767 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,10),(10,11),0.105107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,12),0.0932782 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,14),0.105107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,25),-0.149205 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,10),(10,11),(10,12),0.103066 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,11),(10,14),0.103066 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,11),(10,25),-0.0720504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,12),(10,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,12),(10,25),-0.0646116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,14),(10,25),-0.0720504 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,10),(10,9),-0.0366181 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,8),-0.0469894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,7),-0.0423915 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,2),-0.0212864 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,1),-0.0502216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,10),(10,10),(10,-1),-0.121888 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,10),(10,9),(10,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,9),(10,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,9),(10,2),-0.0420117 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,9),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,9),(10,-1),-0.0426354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,8),(10,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,8),(10,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,8),(10,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,8),(10,-1),-0.0517326 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,7),(10,2),-0.0420176 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,7),(10,1),-0.0420128 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,7),(10,-1),-0.042614 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,2),(10,1),-0.0424666 # DEPENDENCYPART_GRANDSIBL
(23,10),(10,2),(10,-1),-0.014184 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,10),(10,1),(10,-1),-0.0565751 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,11),(11,12),0.0854982 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,13),0.128689 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,14),0.121792 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,15),0.151055 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,19),0.0912675 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,20),0.106118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,21),0.0856526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,23),-0.0643848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,11),(11,11),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,25),-0.151025 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,11),(11,12),(11,13),0.10232 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,12),(11,14),0.0909428 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,12),(11,15),0.101894 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,12),(11,19),0.103069 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,12),(11,20),0.102919 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,12),(11,21),0.100088 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,12),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,12),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,12),(11,25),-0.0965121 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,13),(11,14),0.0978382 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,13),(11,15),0.114274 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,13),(11,19),0.102635 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,13),(11,20),0.108446 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,13),(11,21),0.102289 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,13),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,13),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,13),(11,25),-0.0702319 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,14),(11,15),0.108346 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,14),(11,19),0.104879 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,14),(11,20),0.102437 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,14),(11,21),0.097996 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,14),(11,23),-0.0641617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,14),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,14),(11,25),-0.0299836 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,15),(11,19),0.10205 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,15),(11,20),0.0993735 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,15),(11,21),0.0913275 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,15),(11,23),-0.0540842 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,15),(11,24),-0.0641574 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,15),(11,25),-0.0335054 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,19),(11,20),0.102923 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,19),(11,21),0.107322 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,19),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,19),(11,24),-0.0641475 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,19),(11,25),-0.0682229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,20),(11,21),0.105398 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,20),(11,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,20),(11,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,20),(11,25),-0.0548902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,21),(11,23),-0.0643749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,21),(11,24),-0.0641496 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,21),(11,25),-0.089107 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,23),(11,24),-0.0641561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,23),(11,25),-0.0291021 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,11),(11,24),(11,25),-0.0648288 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,11),(11,10),-0.0531388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,9),-0.036415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,8),-0.0354966 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,7),-0.0704149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,6),-0.0375815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,5),-0.0360464 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,3),-0.126933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,11),(11,11),(11,-1),-0.00290431 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,11),(11,10),(11,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,10),(11,8),-0.0421039 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,10),(11,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,10),(11,6),-0.0419774 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,10),(11,5),-0.0421356 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,10),(11,3),-0.04206 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,10),(11,-1),-0.0567757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,9),(11,8),-0.0420381 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,9),(11,7),-0.0422161 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,9),(11,6),-0.0401496 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,9),(11,5),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,9),(11,3),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,9),(11,-1),-0.0492192 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,8),(11,7),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,8),(11,6),-0.0421051 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,8),(11,5),-0.0420159 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,8),(11,3),-0.0420752 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,8),(11,-1),-0.065776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,7),(11,6),-0.0377353 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,7),(11,5),-0.0420347 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,7),(11,3),-0.0434286 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,7),(11,-1),-0.0438218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,6),(11,5),-0.0436827 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,6),(11,3),-0.042849 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,6),(11,-1),-0.00333159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,5),(11,3),-0.0423753 # DEPENDENCYPART_GRANDSIBL
(23,11),(11,5),(11,-1),-0.06557 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,11),(11,3),(11,-1),-0.0396902 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,12),(12,13),0.109959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,12),(12,12),(12,14),0.110873 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,12),(12,12),(12,15),0.125041 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,12),(12,12),(12,17),0.103266 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,12),(12,12),(12,18),0.109959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,12),(12,12),(12,19),0.100034 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,12),(12,12),(12,21),0.0980048 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,12),(12,12),(12,22),0.100635 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,12),(12,12),(12,25),-0.0697664 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,12),(12,13),(12,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,13),(12,15),0.102977 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,13),(12,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,13),(12,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,13),(12,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,13),(12,21),0.103066 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,13),(12,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,13),(12,25),-0.0575664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,14),(12,15),0.10296 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,14),(12,17),0.103068 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,14),(12,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,14),(12,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,14),(12,21),0.100581 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,14),(12,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,14),(12,25),-0.0536891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,15),(12,17),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,15),(12,18),0.103003 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,15),(12,19),0.10306 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,15),(12,21),0.101181 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,15),(12,22),0.10306 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,15),(12,25),-0.0459541 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,17),(12,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,17),(12,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,17),(12,21),0.10289 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,17),(12,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,17),(12,25),-0.062661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,18),(12,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,18),(12,21),0.103066 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,18),(12,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,18),(12,25),-0.0575664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,19),(12,21),0.103061 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,19),(12,22),0.103069 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,19),(12,25),-0.0660234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,21),(12,22),0.103056 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,21),(12,25),-0.0725683 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,22),(12,25),-0.0654218 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,12),(12,11),-0.0556797 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,12),(12,12),(12,10),-0.0427619 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,12),(12,12),(12,-1),-0.0383019 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,12),(12,11),(12,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,12),(12,11),(12,-1),-0.0466874 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,12),(12,10),(12,-1),-0.0359952 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,13),(13,13),(13,14),0.105056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,13),(13,13),(13,15),0.130978 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,13),(13,13),(13,25),-0.148603 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,13),(13,14),(13,15),0.102687 # DEPENDENCYPART_GRANDSIBL
(23,13),(13,14),(13,25),-0.0720133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
