# _root_ He retired as senior vice president , finance and administration , and chief financial officer of the company Oct. 1 .
#goldHeads=2,0,2,6,6,3,6,6,8,9,6,6,15,15,12,15,18,16,2,19,2,
#predictedHeads=2,0,2,6,6,3,6,6,8,9,6,6,15,15,12,6,18,16,18,19,2,
(3,9),(3,12),(3,21),-0.172026 # DEPENDENCYPART_TRISIBL
(3,9),(3,12),(3,22),-0.241139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,9),(3,21),(3,22),-0.194384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,12),(3,21),-0.014013 # DEPENDENCYPART_TRISIBL
(3,11),(3,12),(3,22),-0.0305941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,11),(3,21),(3,22),-0.341731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,12),(3,21),(3,22),-0.194384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.258664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.0990717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,7),-0.105221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.123976 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,22),-0.146188 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,7),-0.107639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,8),-0.114817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,22),-0.129063 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,7),(4,8),-0.138474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,22),-0.56794 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,22),-0.138768 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.0370154 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,8),-0.173516 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,22),-0.128378 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,8),-0.246687 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,22),-0.121405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,22),-0.125762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,7),(4,8),-0.270969 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,22),-0.0657232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,8),(4,22),-0.0861197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,8),(4,22),0.0347991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,3),(4,-1),-0.324602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),-0.131752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,8),-0.228002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,9),-0.142928 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,11),-0.131752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,16),-0.0715057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,22),-0.174347 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,8),-0.0605016 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,9),-0.344564 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,11),-0.164636 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,16),-0.417641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,22),-0.777238 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,8),(5,9),-0.145412 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,11),-0.131309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,16),-0.0862479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,8),(5,22),-0.180805 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,9),(5,11),-0.141324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,16),-0.0136029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,9),(5,22),-0.190561 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,11),(5,16),-0.417641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,11),(5,22),-0.777238 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,16),(5,22),-0.0747155 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,6),(5,7),(5,8),-0.247089 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,9),-0.0678426 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,11),-0.0729534 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,16),-0.0614034 # DEPENDENCYPART_TRISIBL
(5,6),(5,7),(5,22),-0.0438937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,8),(5,9),-0.0681815 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,11),-0.0770377 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,16),-0.112804 # DEPENDENCYPART_TRISIBL
(5,6),(5,8),(5,22),-0.146221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,9),(5,11),-0.067338 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,16),-0.0957549 # DEPENDENCYPART_TRISIBL
(5,6),(5,9),(5,22),-0.0667265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,11),(5,16),-0.0614034 # DEPENDENCYPART_TRISIBL
(5,6),(5,11),(5,22),-0.0438937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,16),(5,22),-0.0225428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,9),-0.180106 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,11),0.265844 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,16),0.0936524 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,22),-0.0246834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,11),0.385993 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,16),0.0716586 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,22),-0.00854264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,11),(5,16),-0.0598769 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,22),-0.394507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,16),(5,22),-0.146314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,9),(5,11),-0.0679998 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,16),-0.0857472 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,22),-0.116406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,11),(5,16),-0.0428023 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,22),-0.107757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,16),(5,22),-0.10878 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,11),(5,16),-0.171277 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,22),-0.267155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,16),(5,22),-0.080897 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,11),(5,16),(5,22),-0.146314 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,4),(5,3),-0.138199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,4),(5,-1),-0.130725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,3),(5,-1),-0.189225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,4),(5,3),(5,-1),-0.0305103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,7),(6,8),-0.0428708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,9),-0.344574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,10),-0.0600118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,11),-0.169435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,12),-0.344574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,13),-0.269561 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,15),-0.0369368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,16),-0.419787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,18),-0.124657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,19),-0.0193823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,20),-0.18733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,21),-0.238088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,7),(6,22),-0.790787 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,8),(6,9),-0.141388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,10),-0.235099 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,11),-0.136286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,12),-0.141388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,13),-0.161446 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,15),-0.225161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,16),-0.0853662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,18),-0.274429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,19),-0.108708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,20),-0.140568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,21),-0.140575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,8),(6,22),-0.191275 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,9),(6,10),-0.177472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,11),-0.151064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,12),-0.308375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,13),-0.155047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,15),-0.167721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,16),-0.00185429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,18),-0.213417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,19),-0.0877367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,20),-0.196192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,21),-0.566511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,9),(6,22),-0.204267 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,10),(6,11),-0.132548 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,12),-0.144116 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,13),-0.161442 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,15),-0.217765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,16),-0.0797234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,18),-0.267033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,19),-0.108713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,20),-0.140568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,21),-0.138353 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,10),(6,22),-0.210963 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,11),(6,12),-0.344574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,13),-0.269561 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,15),-0.0369368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,16),-0.419787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,18),-0.124657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,19),-0.0193823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,20),-0.18733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,21),-0.238088 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,11),(6,22),-0.790787 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,12),(6,13),-0.155047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,15),-0.167721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,16),-0.00185429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,18),-0.213417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,19),-0.0877367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,20),-0.196192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,21),-0.566511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,12),(6,22),-0.204267 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,13),(6,15),-0.234313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,16),-0.102762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,18),-0.280986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,19),-0.15723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,20),-0.181663 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,21),-0.153952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,13),(6,22),-0.164761 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,15),(6,16),-0.0881802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,18),-0.27289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,19),-0.106034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,20),-0.140568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,21),-0.138081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,15),(6,22),-0.19346 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,16),(6,18),-0.207367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,19),-0.152383 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,20),-0.168855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,21),-0.186506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,16),(6,22),-0.0947657 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,18),(6,19),-0.11186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,18),(6,20),-0.13716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,18),(6,21),-0.138519 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,18),(6,22),-0.210577 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,19),(6,20),-0.197556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,19),(6,21),-0.185062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,19),(6,22),-0.196383 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,20),(6,21),-0.196447 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,20),(6,22),-0.177906 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,6),(6,21),(6,22),-0.31584 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(6,7),(6,8),(6,9),-0.180444 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,10),-0.050143 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,11),0.291498 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,12),-0.180444 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,13),-0.0482159 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,15),-0.0474894 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,16),0.110747 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,18),-0.0497167 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,19),-0.0228442 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,20),-0.0596755 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,21),-0.138745 # DEPENDENCYPART_TRISIBL
(6,7),(6,8),(6,22),-0.0386234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,9),(6,10),-0.0129291 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,11),0.396952 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,12),-0.134785 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,13),-0.0649974 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,15),-0.0101829 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,16),0.0809792 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,18),-0.0114222 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,19),-0.00638985 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,20),-0.0567868 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,21),-0.0177432 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,22),-0.0201166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,11),0.277865 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,12),-0.180444 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,13),-0.0482159 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,15),-0.0474894 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,16),0.118316 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,18),-0.0497167 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,19),-0.0228442 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,20),-0.0596755 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,21),-0.138743 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,22),-0.0532773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,11),(6,12),0.0276277 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,13),-0.0519632 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,15),-0.0179559 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,16),-0.0513452 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,18),-0.0187391 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,19),-0.0157602 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,20),-0.0568293 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,21),-0.132178 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,22),-0.40037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,12),(6,13),-0.0649974 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,15),-0.0101829 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,16),0.0809792 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,18),-0.0114222 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,19),-0.00638985 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,20),-0.0567868 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,21),-0.0177432 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,22),-0.0201166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,13),(6,15),0.060257 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,16),-0.0434233 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,18),0.0588438 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,19),-0.0162564 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,20),-0.0570899 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,21),-0.0804956 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,22),-0.139594 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,15),(6,16),0.133648 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,18),-0.0497167 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,19),-0.0228442 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,20),-0.0596755 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,21),-0.138842 # DEPENDENCYPART_TRISIBL
(6,7),(6,15),(6,22),-0.0632384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,16),(6,18),0.00498517 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,19),-0.00281224 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,20),-0.0560924 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,21),-0.0408553 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,22),-0.144095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,18),(6,19),-0.0229074 # DEPENDENCYPART_TRISIBL
(6,7),(6,18),(6,20),-0.0596755 # DEPENDENCYPART_TRISIBL
(6,7),(6,18),(6,21),-0.141059 # DEPENDENCYPART_TRISIBL
(6,7),(6,18),(6,22),-0.0543082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,19),(6,20),-0.061971 # DEPENDENCYPART_TRISIBL
(6,7),(6,19),(6,21),-0.181208 # DEPENDENCYPART_TRISIBL
(6,7),(6,19),(6,22),-0.0968572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,20),(6,21),-0.142973 # DEPENDENCYPART_TRISIBL
(6,7),(6,20),(6,22),-0.163303 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,21),(6,22),-0.337813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,10),-0.180327 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,11),-0.0681535 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,12),-0.0675206 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,13),-0.111871 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,15),-0.180829 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,16),-0.0775294 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,18),-0.186676 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,19),-0.118111 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,20),-0.0980497 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,21),-0.0539099 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,22),-0.104394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,10),(6,11),-0.0778483 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,12),-0.0735594 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,13),-0.119169 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,15),-0.165867 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,16),-0.0939504 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,18),-0.171704 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,19),-0.122304 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,20),-0.102811 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,21),-0.0761288 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,22),-0.183372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,11),(6,12),-0.0782991 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,13),-0.114424 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,15),-0.220995 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,16),-0.0261315 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,18),-0.231619 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,19),-0.143318 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,20),-0.10609 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,21),-0.0645464 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,22),-0.0943039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,12),(6,13),-0.111871 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,15),-0.180829 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,16),-0.0775294 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,18),-0.186676 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,19),-0.118111 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,20),-0.0980497 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,21),-0.0539099 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,22),-0.104394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,13),(6,15),-0.158704 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,16),-0.0685488 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,18),-0.164551 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,19),-0.114709 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,20),-0.102275 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,21),-0.0462291 # DEPENDENCYPART_TRISIBL
