# _root_ Nasdaq 's Small Order Execution System `` worked beautifully , '' as did the automated system for larger trades , according to Mr. Hardiman .
#goldHeads=6,1,6,6,6,8,8,0,8,8,8,8,12,16,16,13,16,19,17,8,8,21,24,22,8,
#predictedHeads=6,1,6,6,6,8,8,0,8,8,8,8,12,16,16,13,16,19,17,8,8,21,24,22,8,
(16,13),(13,24),-0.832192 # DEPENDENCYPART_GRANDPAR
(16,13),(13,25),-0.843101 # DEPENDENCYPART_GRANDPAR
(16,14),(14,17),-0.661949 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.207248 # DEPENDENCYPART_GRANDPAR
(16,15),(15,17),-0.64822 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-0.706058 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.595489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.143737 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.298551 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.0184688 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),0.0912049 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.147142 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),-0.144288 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),-0.549307 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.63025 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,19),0.112094 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.016838 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.0574652 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.213056 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),-0.245425 # DEPENDENCYPART_GRANDPAR
(16,19),(19,1),-1.35694 # DEPENDENCYPART_GRANDPAR
(16,19),(19,7),-0.909116 # DEPENDENCYPART_GRANDPAR
(16,19),(19,11),-0.763885 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.786863 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.534597 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.58304 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),0.129729 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.0408327 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.0819764 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.118197 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.288517 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.479609 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.253195 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.517305 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.151872 # DEPENDENCYPART_GRANDPAR
(16,21),(21,12),-0.878935 # DEPENDENCYPART_GRANDPAR
(16,21),(21,16),-0.705114 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,21),(21,17),-0.0938933 # DEPENDENCYPART_GRANDPAR
(16,21),(21,18),-0.169044 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),0.102045 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),-0.1642 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.204472 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.438927 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.221133 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),-0.621314 # DEPENDENCYPART_GRANDPAR
(16,22),(22,17),-0.154403 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),-0.104043 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),-0.252785 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.437865 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.193529 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),-0.590409 # DEPENDENCYPART_GRANDPAR
(16,24),(24,14),-0.651865 # DEPENDENCYPART_GRANDPAR
(16,24),(24,16),-0.696476 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,24),(24,18),-0.0455581 # DEPENDENCYPART_GRANDPAR
(16,24),(24,19),0.159443 # DEPENDENCYPART_GRANDPAR
(16,24),(24,20),-0.0425767 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),-0.0834497 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),-0.354244 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),-0.487105 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-0.425374 # DEPENDENCYPART_GRANDPAR
(16,25),(25,24),-0.437617 # DEPENDENCYPART_GRANDPAR
(17,12),(12,6),-0.784591 # DEPENDENCYPART_GRANDPAR
(17,12),(12,7),-0.736643 # DEPENDENCYPART_GRANDPAR
(17,12),(12,8),-0.575058 # DEPENDENCYPART_GRANDPAR
(17,12),(12,9),-0.595307 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.885572 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),-0.658998 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.362218 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),-0.501352 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.28733 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,20),-0.649339 # DEPENDENCYPART_GRANDPAR
(17,12),(12,21),-0.884855 # DEPENDENCYPART_GRANDPAR
(17,16),(16,1),-0.688467 # DEPENDENCYPART_GRANDPAR
(17,16),(16,6),-0.617913 # DEPENDENCYPART_GRANDPAR
(17,16),(16,7),-0.442399 # DEPENDENCYPART_GRANDPAR
(17,16),(16,8),-0.366782 # DEPENDENCYPART_GRANDPAR
(17,16),(16,9),-0.583951 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),-0.475225 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),-0.218718 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.359597 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.805358 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.474469 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.28303 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.0250321 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.0154708 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.788427 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.909735 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-0.588269 # DEPENDENCYPART_GRANDPAR
(17,16),(16,24),-0.982967 # DEPENDENCYPART_GRANDPAR
(17,16),(16,25),-1.15077 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-1.09605 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),0.602993 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.0101199 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.215546 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),0.122523 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.232966 # DEPENDENCYPART_GRANDPAR
(17,19),(19,1),-1.60186 # DEPENDENCYPART_GRANDPAR
(17,19),(19,7),-1.33232 # DEPENDENCYPART_GRANDPAR
(17,19),(19,11),-1.25953 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-1.88722 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-1.31221 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-1.27652 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.604061 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.780214 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.0564212 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.187295 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.197524 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.714158 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.0889544 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.65715 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.214512 # DEPENDENCYPART_GRANDPAR
(17,21),(21,12),-1.00871 # DEPENDENCYPART_GRANDPAR
(17,21),(21,16),-1.11327 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-0.741212 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,18),0.67201 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),0.958101 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.0410496 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),0.215151 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.677309 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.0608872 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-0.677826 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-0.204259 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,19),1.91933 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.353836 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.649814 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.00785983 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.616693 # DEPENDENCYPART_GRANDPAR
(17,24),(24,14),-1.61494 # DEPENDENCYPART_GRANDPAR
(17,24),(24,16),-1.14931 # DEPENDENCYPART_GRANDPAR
(17,24),(24,18),0.813302 # DEPENDENCYPART_GRANDPAR
(17,24),(24,19),1.03884 # DEPENDENCYPART_GRANDPAR
(17,24),(24,20),0.123096 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),-0.123328 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),0.158461 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),-0.499271 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.623844 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),-0.270588 # DEPENDENCYPART_GRANDPAR
(18,16),(16,1),-0.799683 # DEPENDENCYPART_GRANDPAR
(18,16),(16,6),-0.770244 # DEPENDENCYPART_GRANDPAR
(18,16),(16,7),-0.664446 # DEPENDENCYPART_GRANDPAR
(18,16),(16,8),-0.577361 # DEPENDENCYPART_GRANDPAR
(18,16),(16,9),-0.407198 # DEPENDENCYPART_GRANDPAR
(18,16),(16,11),-0.559737 # DEPENDENCYPART_GRANDPAR
(18,16),(16,12),-0.535472 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),-0.458448 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.424821 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.175025 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.322042 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.1391 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),-0.352725 # DEPENDENCYPART_GRANDPAR
(18,16),(16,20),-0.952272 # DEPENDENCYPART_GRANDPAR
(18,16),(16,21),-0.637304 # DEPENDENCYPART_GRANDPAR
(18,16),(16,22),-0.557855 # DEPENDENCYPART_GRANDPAR
(18,16),(16,24),-0.955097 # DEPENDENCYPART_GRANDPAR
(18,16),(16,25),-0.829331 # DEPENDENCYPART_GRANDPAR
(18,19),(19,1),-1.27852 # DEPENDENCYPART_GRANDPAR
(18,19),(19,7),-1.11116 # DEPENDENCYPART_GRANDPAR
(18,19),(19,11),-1.03326 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-1.03379 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-0.738078 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.893914 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.591526 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.681949 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.40173 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.22976 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.127684 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.368881 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.402805 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),-0.358691 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.188177 # DEPENDENCYPART_GRANDPAR
(18,21),(21,12),-0.892635 # DEPENDENCYPART_GRANDPAR
(18,21),(21,16),-0.897652 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-0.699392 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-0.704564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,19),0.186031 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),-0.404603 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.00751263 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.332809 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.376206 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.410564 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),-0.620753 # DEPENDENCYPART_GRANDPAR
(18,22),(22,19),0.0254331 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),-0.239038 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.314795 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.332742 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.432118 # DEPENDENCYPART_GRANDPAR
(18,24),(24,14),-0.905042 # DEPENDENCYPART_GRANDPAR
(18,24),(24,16),-0.903917 # DEPENDENCYPART_GRANDPAR
(18,24),(24,18),-0.67487 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,24),(24,19),0.144285 # DEPENDENCYPART_GRANDPAR
(18,24),(24,20),-0.31745 # DEPENDENCYPART_GRANDPAR
(18,24),(24,21),-0.187542 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),-0.161831 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),-0.24345 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),-0.265207 # DEPENDENCYPART_GRANDPAR
(19,1),(1,2),-0.58354 # DEPENDENCYPART_GRANDPAR
(19,1),(1,3),-0.151335 # DEPENDENCYPART_GRANDPAR
(19,1),(1,4),-0.274768 # DEPENDENCYPART_GRANDPAR
(19,1),(1,5),-0.262446 # DEPENDENCYPART_GRANDPAR
(19,1),(1,6),-0.261491 # DEPENDENCYPART_GRANDPAR
(19,1),(1,7),-0.410821 # DEPENDENCYPART_GRANDPAR
(19,1),(1,8),-0.423424 # DEPENDENCYPART_GRANDPAR
(19,1),(1,9),-0.212578 # DEPENDENCYPART_GRANDPAR
(19,1),(1,10),-0.407553 # DEPENDENCYPART_GRANDPAR
(19,1),(1,11),-0.269842 # DEPENDENCYPART_GRANDPAR
(19,1),(1,12),-0.256894 # DEPENDENCYPART_GRANDPAR
(19,1),(1,13),-0.325241 # DEPENDENCYPART_GRANDPAR
(19,1),(1,25),-0.999523 # DEPENDENCYPART_GRANDPAR
(19,7),(7,4),-0.536425 # DEPENDENCYPART_GRANDPAR
(19,7),(7,5),-0.489713 # DEPENDENCYPART_GRANDPAR
(19,7),(7,6),-0.47691 # DEPENDENCYPART_GRANDPAR
(19,11),(11,9),-0.294432 # DEPENDENCYPART_GRANDPAR
(19,11),(11,10),-0.490527 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),-0.322899 # DEPENDENCYPART_GRANDPAR
(19,11),(11,13),-0.346194 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),-0.315126 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.227648 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.310967 # DEPENDENCYPART_GRANDPAR
(19,16),(16,1),-0.423587 # DEPENDENCYPART_GRANDPAR
(19,16),(16,6),-0.403769 # DEPENDENCYPART_GRANDPAR
(19,16),(16,7),-0.287883 # DEPENDENCYPART_GRANDPAR
(19,16),(16,8),-0.400166 # DEPENDENCYPART_GRANDPAR
(19,16),(16,9),-0.299745 # DEPENDENCYPART_GRANDPAR
(19,16),(16,11),-0.245688 # DEPENDENCYPART_GRANDPAR
(19,16),(16,12),-0.182189 # DEPENDENCYPART_GRANDPAR
(19,16),(16,13),-0.330108 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.229882 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.325829 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.241231 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),0.249953 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.28469 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.88804 # DEPENDENCYPART_GRANDPAR
(19,16),(16,21),-0.696357 # DEPENDENCYPART_GRANDPAR
(19,16),(16,22),-0.914056 # DEPENDENCYPART_GRANDPAR
(19,16),(16,24),-0.745411 # DEPENDENCYPART_GRANDPAR
(19,16),(16,25),-1.09825 # DEPENDENCYPART_GRANDPAR
(19,17),(17,12),-0.313202 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.160799 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),0.0919052 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.28714 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.721487 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.644045 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.908667 # DEPENDENCYPART_GRANDPAR
(19,17),(17,24),-0.614017 # DEPENDENCYPART_GRANDPAR
(19,17),(17,25),-1.01846 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.234775 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.19621 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.693143 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.612092 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.861732 # DEPENDENCYPART_GRANDPAR
(19,18),(18,24),-0.572827 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),-0.234286 # DEPENDENCYPART_GRANDPAR
(19,21),(21,12),-1.12635 # DEPENDENCYPART_GRANDPAR
(19,21),(21,16),-0.804625 # DEPENDENCYPART_GRANDPAR
(19,21),(21,17),-1.03922 # DEPENDENCYPART_GRANDPAR
(19,21),(21,18),-0.430335 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.848927 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),-0.288339 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.188778 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.167673 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.0508424 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.668768 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-0.92883 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.956636 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,21),-0.306932 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.146247 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.00274532 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.652548 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.0461758 # DEPENDENCYPART_GRANDPAR
(19,24),(24,14),-0.715441 # DEPENDENCYPART_GRANDPAR
(19,24),(24,16),-0.735278 # DEPENDENCYPART_GRANDPAR
(19,24),(24,18),-0.358026 # DEPENDENCYPART_GRANDPAR
(19,24),(24,19),-0.739625 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,24),(24,20),-0.083873 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),-0.171765 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),-0.411421 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),-0.0884083 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.437556 # DEPENDENCYPART_GRANDPAR
(19,25),(25,24),-0.161698 # DEPENDENCYPART_GRANDPAR
(20,21),(21,12),-0.0147087 # DEPENDENCYPART_GRANDPAR
(20,21),(21,16),-0.579066 # DEPENDENCYPART_GRANDPAR
(20,21),(21,17),-0.265151 # DEPENDENCYPART_GRANDPAR
(20,21),(21,18),-0.573602 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.589162 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-1.23839 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),-0.016287 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.247862 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),-0.298952 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),-0.473326 # DEPENDENCYPART_GRANDPAR
(21,12),(12,6),-0.0446508 # DEPENDENCYPART_GRANDPAR
(21,12),(12,7),-0.283207 # DEPENDENCYPART_GRANDPAR
(21,12),(12,8),0.0833354 # DEPENDENCYPART_GRANDPAR
(21,12),(12,9),-0.27024 # DEPENDENCYPART_GRANDPAR
(21,12),(12,10),-0.286884 # DEPENDENCYPART_GRANDPAR
(21,12),(12,11),-0.123923 # DEPENDENCYPART_GRANDPAR
(21,12),(12,13),0.0237797 # DEPENDENCYPART_GRANDPAR
(21,12),(12,16),-0.307003 # DEPENDENCYPART_GRANDPAR
(21,12),(12,17),0.123455 # DEPENDENCYPART_GRANDPAR
(21,12),(12,20),-0.36977 # DEPENDENCYPART_GRANDPAR
(21,12),(12,21),-1.3394 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,16),(16,1),-0.183871 # DEPENDENCYPART_GRANDPAR
(21,16),(16,6),-0.108609 # DEPENDENCYPART_GRANDPAR
(21,16),(16,7),-0.348713 # DEPENDENCYPART_GRANDPAR
(21,16),(16,8),-0.00640176 # DEPENDENCYPART_GRANDPAR
(21,16),(16,9),-0.426717 # DEPENDENCYPART_GRANDPAR
(21,16),(16,11),-0.23709 # DEPENDENCYPART_GRANDPAR
(21,16),(16,12),-0.253757 # DEPENDENCYPART_GRANDPAR
(21,16),(16,13),-0.0366586 # DEPENDENCYPART_GRANDPAR
(21,16),(16,14),-0.313192 # DEPENDENCYPART_GRANDPAR
(21,16),(16,15),-0.233552 # DEPENDENCYPART_GRANDPAR
(21,16),(16,17),0.117894 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),0.172532 # DEPENDENCYPART_GRANDPAR
(21,16),(16,19),-0.39273 # DEPENDENCYPART_GRANDPAR
(21,16),(16,20),-0.281056 # DEPENDENCYPART_GRANDPAR
(21,16),(16,21),-1.42313 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,16),(16,22),-0.408179 # DEPENDENCYPART_GRANDPAR
(21,16),(16,24),-0.763738 # DEPENDENCYPART_GRANDPAR
(21,16),(16,25),-1.15347 # DEPENDENCYPART_GRANDPAR
(21,17),(17,12),-0.269348 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),-0.0222624 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),-0.0104778 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),-0.408692 # DEPENDENCYPART_GRANDPAR
(21,17),(17,20),-0.357638 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.31967 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,17),(17,22),-0.365956 # DEPENDENCYPART_GRANDPAR
(21,17),(17,24),-0.570276 # DEPENDENCYPART_GRANDPAR
(21,17),(17,25),-1.02103 # DEPENDENCYPART_GRANDPAR
(21,18),(18,16),-0.239143 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),-0.336756 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),-0.287274 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.35107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,22),-0.38423 # DEPENDENCYPART_GRANDPAR
(21,18),(18,24),-0.59382 # DEPENDENCYPART_GRANDPAR
(21,19),(19,1),-0.229611 # DEPENDENCYPART_GRANDPAR
(21,19),(19,7),-0.454831 # DEPENDENCYPART_GRANDPAR
(21,19),(19,11),-0.24107 # DEPENDENCYPART_GRANDPAR
(21,19),(19,14),-0.302406 # DEPENDENCYPART_GRANDPAR
(21,19),(19,15),-0.155237 # DEPENDENCYPART_GRANDPAR
(21,19),(19,16),-0.158841 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),-0.044091 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),0.0665824 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.20226 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.32311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.329723 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-0.780345 # DEPENDENCYPART_GRANDPAR
(21,19),(19,24),-0.661145 # DEPENDENCYPART_GRANDPAR
(21,19),(19,25),-1.09127 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.35185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,17),-0.358101 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.828392 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-1.06495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),0.0815893 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.23521 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),-0.670754 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),0.00547388 # DEPENDENCYPART_GRANDPAR
(21,24),(24,14),-0.914093 # DEPENDENCYPART_GRANDPAR
(21,24),(24,16),-0.75616 # DEPENDENCYPART_GRANDPAR
(21,24),(24,18),-0.421753 # DEPENDENCYPART_GRANDPAR
(21,24),(24,19),-0.857302 # DEPENDENCYPART_GRANDPAR
(21,24),(24,20),-0.877471 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-0.938135 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,22),0.0697876 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),-0.0408873 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.549158 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),-0.210712 # DEPENDENCYPART_GRANDPAR
(22,17),(17,12),-0.541234 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),-0.198408 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),-0.0851095 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),-0.208597 # DEPENDENCYPART_GRANDPAR
(22,17),(17,20),-0.544303 # DEPENDENCYPART_GRANDPAR
(22,17),(17,21),-0.221622 # DEPENDENCYPART_GRANDPAR
(22,17),(17,22),-1.21873 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,17),(17,24),0.0953123 # DEPENDENCYPART_GRANDPAR
(22,17),(17,25),-0.80617 # DEPENDENCYPART_GRANDPAR
