# _root_ Sharp-witted and funny but never mean , she 's a memorialist a bit like Truman Capote , if he 'd been Jewish and female and less bitchy .
#goldHeads=9,1,2,3,4,5,9,9,0,11,9,13,14,11,16,14,16,16,20,18,20,21,22,23,24,27,25,9,
#predictedHeads=9,1,2,3,6,4,9,9,0,11,9,13,14,11,16,14,16,9,20,18,20,21,22,23,24,27,25,9,
(19,21),(21,16),-1.04859 # DEPENDENCYPART_GRANDPAR
(19,21),(21,18),-0.846956 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.800988 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),0.0552486 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.303379 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.228347 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.40426 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.260896 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),-0.17891 # DEPENDENCYPART_GRANDPAR
(19,21),(21,27),-0.456599 # DEPENDENCYPART_GRANDPAR
(19,21),(21,28),-0.335462 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.228419 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.0695736 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.167304 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),-0.291647 # DEPENDENCYPART_GRANDPAR
(20,1),(1,2),-0.26363 # DEPENDENCYPART_GRANDPAR
(20,1),(1,3),-0.440378 # DEPENDENCYPART_GRANDPAR
(20,1),(1,4),-0.403641 # DEPENDENCYPART_GRANDPAR
(20,1),(1,5),-0.331758 # DEPENDENCYPART_GRANDPAR
(20,1),(1,6),-0.512464 # DEPENDENCYPART_GRANDPAR
(20,1),(1,7),-0.549639 # DEPENDENCYPART_GRANDPAR
(20,1),(1,9),-0.146818 # DEPENDENCYPART_GRANDPAR
(20,1),(1,11),-0.0592111 # DEPENDENCYPART_GRANDPAR
(20,1),(1,13),-0.117666 # DEPENDENCYPART_GRANDPAR
(20,1),(1,14),-0.348272 # DEPENDENCYPART_GRANDPAR
(20,1),(1,17),-0.552642 # DEPENDENCYPART_GRANDPAR
(20,1),(1,18),-0.0631506 # DEPENDENCYPART_GRANDPAR
(20,2),(2,3),-0.685496 # DEPENDENCYPART_GRANDPAR
(20,2),(2,4),-0.778575 # DEPENDENCYPART_GRANDPAR
(20,2),(2,5),-0.628266 # DEPENDENCYPART_GRANDPAR
(20,2),(2,6),-0.752581 # DEPENDENCYPART_GRANDPAR
(20,2),(2,7),-0.751877 # DEPENDENCYPART_GRANDPAR
(20,2),(2,9),-0.412797 # DEPENDENCYPART_GRANDPAR
(20,2),(2,11),-0.374017 # DEPENDENCYPART_GRANDPAR
(20,2),(2,20),-1.24248 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,4),(4,3),-0.224593 # DEPENDENCYPART_GRANDPAR
(20,4),(4,5),-0.599598 # DEPENDENCYPART_GRANDPAR
(20,4),(4,6),-0.710554 # DEPENDENCYPART_GRANDPAR
(20,4),(4,7),-0.712396 # DEPENDENCYPART_GRANDPAR
(20,4),(4,8),-0.530525 # DEPENDENCYPART_GRANDPAR
(20,4),(4,9),-0.436973 # DEPENDENCYPART_GRANDPAR
(20,4),(4,13),-0.492754 # DEPENDENCYPART_GRANDPAR
(20,4),(4,14),-0.71513 # DEPENDENCYPART_GRANDPAR
(20,4),(4,20),-1.24344 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,5),(5,4),-0.699038 # DEPENDENCYPART_GRANDPAR
(20,5),(5,6),-0.502525 # DEPENDENCYPART_GRANDPAR
(20,5),(5,7),-0.573469 # DEPENDENCYPART_GRANDPAR
(20,5),(5,8),-0.391611 # DEPENDENCYPART_GRANDPAR
(20,5),(5,9),-0.240086 # DEPENDENCYPART_GRANDPAR
(20,5),(5,14),-0.37989 # DEPENDENCYPART_GRANDPAR
(20,5),(5,28),-1.05193 # DEPENDENCYPART_GRANDPAR
(20,7),(7,6),-0.474837 # DEPENDENCYPART_GRANDPAR
(20,8),(8,5),-0.425202 # DEPENDENCYPART_GRANDPAR
(20,8),(8,6),-0.530246 # DEPENDENCYPART_GRANDPAR
(20,8),(8,7),-0.463636 # DEPENDENCYPART_GRANDPAR
(20,8),(8,9),-0.153719 # DEPENDENCYPART_GRANDPAR
(20,8),(8,11),-0.0331171 # DEPENDENCYPART_GRANDPAR
(20,8),(8,13),-0.108631 # DEPENDENCYPART_GRANDPAR
(20,9),(9,1),-0.291865 # DEPENDENCYPART_GRANDPAR
(20,9),(9,2),-0.387421 # DEPENDENCYPART_GRANDPAR
(20,9),(9,3),-0.323118 # DEPENDENCYPART_GRANDPAR
(20,9),(9,4),-0.672455 # DEPENDENCYPART_GRANDPAR
(20,9),(9,5),-0.340116 # DEPENDENCYPART_GRANDPAR
(20,9),(9,6),-0.389196 # DEPENDENCYPART_GRANDPAR
(20,9),(9,7),-0.533979 # DEPENDENCYPART_GRANDPAR
(20,9),(9,8),-0.18628 # DEPENDENCYPART_GRANDPAR
(20,9),(9,10),-0.535536 # DEPENDENCYPART_GRANDPAR
(20,9),(9,11),-0.202054 # DEPENDENCYPART_GRANDPAR
(20,9),(9,12),-0.438024 # DEPENDENCYPART_GRANDPAR
(20,9),(9,13),-0.289037 # DEPENDENCYPART_GRANDPAR
(20,9),(9,14),-0.359667 # DEPENDENCYPART_GRANDPAR
(20,9),(9,15),-0.579655 # DEPENDENCYPART_GRANDPAR
(20,9),(9,16),-0.614957 # DEPENDENCYPART_GRANDPAR
(20,9),(9,17),-0.587417 # DEPENDENCYPART_GRANDPAR
(20,9),(9,18),-0.1385 # DEPENDENCYPART_GRANDPAR
(20,9),(9,19),-0.047025 # DEPENDENCYPART_GRANDPAR
(20,9),(9,20),-1.25972 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,9),(9,21),-0.296358 # DEPENDENCYPART_GRANDPAR
(20,9),(9,22),-0.30967 # DEPENDENCYPART_GRANDPAR
(20,9),(9,23),-0.356542 # DEPENDENCYPART_GRANDPAR
(20,9),(9,25),-0.410915 # DEPENDENCYPART_GRANDPAR
(20,9),(9,26),-0.802446 # DEPENDENCYPART_GRANDPAR
(20,9),(9,27),-0.918161 # DEPENDENCYPART_GRANDPAR
(20,9),(9,28),-1.07088 # DEPENDENCYPART_GRANDPAR
(20,11),(11,1),-0.417844 # DEPENDENCYPART_GRANDPAR
(20,11),(11,5),-0.461958 # DEPENDENCYPART_GRANDPAR
(20,11),(11,6),-0.51252 # DEPENDENCYPART_GRANDPAR
(20,11),(11,7),-0.51155 # DEPENDENCYPART_GRANDPAR
(20,11),(11,8),-0.298255 # DEPENDENCYPART_GRANDPAR
(20,11),(11,9),-0.244078 # DEPENDENCYPART_GRANDPAR
(20,11),(11,10),-0.58997 # DEPENDENCYPART_GRANDPAR
(20,11),(11,12),-0.198022 # DEPENDENCYPART_GRANDPAR
(20,11),(11,13),-0.122955 # DEPENDENCYPART_GRANDPAR
(20,11),(11,14),-0.250605 # DEPENDENCYPART_GRANDPAR
(20,11),(11,15),-0.404563 # DEPENDENCYPART_GRANDPAR
(20,11),(11,16),-0.439865 # DEPENDENCYPART_GRANDPAR
(20,11),(11,17),-0.3568 # DEPENDENCYPART_GRANDPAR
(20,11),(11,18),-0.0191029 # DEPENDENCYPART_GRANDPAR
(20,11),(11,19),-0.143634 # DEPENDENCYPART_GRANDPAR
(20,11),(11,20),-1.16756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,11),(11,21),-0.243832 # DEPENDENCYPART_GRANDPAR
(20,11),(11,22),-0.294287 # DEPENDENCYPART_GRANDPAR
(20,11),(11,23),-0.434953 # DEPENDENCYPART_GRANDPAR
(20,11),(11,25),-0.489326 # DEPENDENCYPART_GRANDPAR
(20,11),(11,26),-0.730862 # DEPENDENCYPART_GRANDPAR
(20,11),(11,28),-1.00969 # DEPENDENCYPART_GRANDPAR
(20,13),(13,1),-0.412098 # DEPENDENCYPART_GRANDPAR
(20,13),(13,5),-0.453499 # DEPENDENCYPART_GRANDPAR
(20,13),(13,10),-0.436898 # DEPENDENCYPART_GRANDPAR
(20,13),(13,11),-0.106768 # DEPENDENCYPART_GRANDPAR
(20,13),(13,12),-0.339385 # DEPENDENCYPART_GRANDPAR
(20,13),(13,14),-0.256718 # DEPENDENCYPART_GRANDPAR
(20,13),(13,15),-0.407497 # DEPENDENCYPART_GRANDPAR
(20,13),(13,16),-0.442799 # DEPENDENCYPART_GRANDPAR
(20,13),(13,17),-0.36515 # DEPENDENCYPART_GRANDPAR
(20,13),(13,18),-0.0268017 # DEPENDENCYPART_GRANDPAR
(20,13),(13,19),-0.146555 # DEPENDENCYPART_GRANDPAR
(20,13),(13,20),-1.16756 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,13),(13,21),-0.243832 # DEPENDENCYPART_GRANDPAR
(20,13),(13,22),-0.294287 # DEPENDENCYPART_GRANDPAR
(20,13),(13,23),-0.434953 # DEPENDENCYPART_GRANDPAR
(20,13),(13,25),-0.489326 # DEPENDENCYPART_GRANDPAR
(20,13),(13,28),-1.00969 # DEPENDENCYPART_GRANDPAR
(20,14),(14,11),-0.154134 # DEPENDENCYPART_GRANDPAR
(20,14),(14,12),-0.465303 # DEPENDENCYPART_GRANDPAR
(20,14),(14,13),-0.233163 # DEPENDENCYPART_GRANDPAR
(20,14),(14,15),-0.526238 # DEPENDENCYPART_GRANDPAR
(20,14),(14,16),-0.56154 # DEPENDENCYPART_GRANDPAR
(20,14),(14,17),-0.579912 # DEPENDENCYPART_GRANDPAR
(20,14),(14,18),-0.0798523 # DEPENDENCYPART_GRANDPAR
(20,14),(14,19),-0.16141 # DEPENDENCYPART_GRANDPAR
(20,14),(14,20),-1.30138 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,14),(14,21),-0.337483 # DEPENDENCYPART_GRANDPAR
(20,14),(14,28),-1.09296 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),-0.301782 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),-0.214189 # DEPENDENCYPART_GRANDPAR
(20,15),(15,18),-0.0176536 # DEPENDENCYPART_GRANDPAR
(20,15),(15,19),-0.00548082 # DEPENDENCYPART_GRANDPAR
(20,15),(15,21),-0.30074 # DEPENDENCYPART_GRANDPAR
(20,15),(15,22),-0.334342 # DEPENDENCYPART_GRANDPAR
(20,15),(15,23),-0.460425 # DEPENDENCYPART_GRANDPAR
(20,16),(16,1),-0.490863 # DEPENDENCYPART_GRANDPAR
(20,16),(16,6),-0.585195 # DEPENDENCYPART_GRANDPAR
(20,16),(16,11),-0.196018 # DEPENDENCYPART_GRANDPAR
(20,16),(16,12),-0.531392 # DEPENDENCYPART_GRANDPAR
(20,16),(16,13),-0.269316 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),-0.331299 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),-0.214189 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.0176536 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),-0.00548082 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.23914 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,21),-0.30074 # DEPENDENCYPART_GRANDPAR
(20,16),(16,22),-0.334342 # DEPENDENCYPART_GRANDPAR
(20,16),(16,23),-0.460425 # DEPENDENCYPART_GRANDPAR
(20,16),(16,25),-0.514798 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),-0.457923 # DEPENDENCYPART_GRANDPAR
(20,18),(18,16),-0.461024 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.447547 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.11042 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.29411 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.326222 # DEPENDENCYPART_GRANDPAR
(20,18),(18,22),-0.348445 # DEPENDENCYPART_GRANDPAR
(20,18),(18,23),-0.475982 # DEPENDENCYPART_GRANDPAR
(20,18),(18,24),-0.617794 # DEPENDENCYPART_GRANDPAR
(20,18),(18,25),-0.530355 # DEPENDENCYPART_GRANDPAR
(20,18),(18,26),-0.813807 # DEPENDENCYPART_GRANDPAR
(20,18),(18,27),-0.956937 # DEPENDENCYPART_GRANDPAR
(20,18),(18,28),-1.08512 # DEPENDENCYPART_GRANDPAR
(20,19),(19,21),-0.269139 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.464776 # DEPENDENCYPART_GRANDPAR
(20,21),(21,1),-0.789417 # DEPENDENCYPART_GRANDPAR
(20,21),(21,13),-0.615284 # DEPENDENCYPART_GRANDPAR
(20,21),(21,14),-0.827655 # DEPENDENCYPART_GRANDPAR
(20,21),(21,16),-0.9493 # DEPENDENCYPART_GRANDPAR
(20,21),(21,18),-0.492149 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.559955 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.691455 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),0.159296 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.0522778 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),-0.110181 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),-0.106651 # DEPENDENCYPART_GRANDPAR
(20,21),(21,26),-0.286117 # DEPENDENCYPART_GRANDPAR
(20,21),(21,27),-0.449196 # DEPENDENCYPART_GRANDPAR
(20,21),(21,28),-0.66609 # DEPENDENCYPART_GRANDPAR
(20,22),(22,1),-0.802342 # DEPENDENCYPART_GRANDPAR
(20,22),(22,16),-0.954279 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.423525 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.545893 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.709869 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.214735 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.0281351 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.152768 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.026238 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),-0.379118 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),-0.490675 # DEPENDENCYPART_GRANDPAR
(20,22),(22,28),-0.700604 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),0.0394999 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),0.0337021 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),-0.297763 # DEPENDENCYPART_GRANDPAR
(20,23),(23,27),-0.310403 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),-0.0279742 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),-0.378576 # DEPENDENCYPART_GRANDPAR
(20,24),(24,27),-0.490793 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),-0.431055 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.297763 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),-0.310403 # DEPENDENCYPART_GRANDPAR
(20,26),(26,27),-0.551153 # DEPENDENCYPART_GRANDPAR
(20,27),(27,1),-0.802342 # DEPENDENCYPART_GRANDPAR
(20,27),(27,22),0.0784708 # DEPENDENCYPART_GRANDPAR
(20,27),(27,24),-0.190879 # DEPENDENCYPART_GRANDPAR
(20,27),(27,26),-0.206925 # DEPENDENCYPART_GRANDPAR
(20,27),(27,28),-0.700604 # DEPENDENCYPART_GRANDPAR
(20,28),(28,27),-0.589802 # DEPENDENCYPART_GRANDPAR
(21,1),(1,2),-0.129019 # DEPENDENCYPART_GRANDPAR
(21,1),(1,3),-0.418892 # DEPENDENCYPART_GRANDPAR
(21,1),(1,4),-0.0323163 # DEPENDENCYPART_GRANDPAR
(21,1),(1,5),-0.210316 # DEPENDENCYPART_GRANDPAR
(21,1),(1,6),-0.496108 # DEPENDENCYPART_GRANDPAR
(21,1),(1,7),-0.599807 # DEPENDENCYPART_GRANDPAR
(21,1),(1,9),-0.23988 # DEPENDENCYPART_GRANDPAR
(21,1),(1,11),-0.0919796 # DEPENDENCYPART_GRANDPAR
(21,1),(1,13),-0.0951912 # DEPENDENCYPART_GRANDPAR
(21,1),(1,14),-0.186704 # DEPENDENCYPART_GRANDPAR
(21,1),(1,17),-0.402657 # DEPENDENCYPART_GRANDPAR
(21,1),(1,18),-0.0221735 # DEPENDENCYPART_GRANDPAR
(21,13),(13,1),-0.0870579 # DEPENDENCYPART_GRANDPAR
(21,13),(13,5),-0.168613 # DEPENDENCYPART_GRANDPAR
(21,13),(13,10),-0.316306 # DEPENDENCYPART_GRANDPAR
(21,13),(13,11),-0.127647 # DEPENDENCYPART_GRANDPAR
(21,13),(13,12),-0.257811 # DEPENDENCYPART_GRANDPAR
(21,13),(13,14),-0.0520149 # DEPENDENCYPART_GRANDPAR
(21,13),(13,15),-0.0908358 # DEPENDENCYPART_GRANDPAR
(21,13),(13,16),-0.149885 # DEPENDENCYPART_GRANDPAR
(21,13),(13,17),-0.330234 # DEPENDENCYPART_GRANDPAR
(21,13),(13,18),0.0677375 # DEPENDENCYPART_GRANDPAR
(21,13),(13,19),-0.205918 # DEPENDENCYPART_GRANDPAR
(21,13),(13,20),-0.0264929 # DEPENDENCYPART_GRANDPAR
(21,13),(13,21),-1.46602 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,13),(13,22),-0.115492 # DEPENDENCYPART_GRANDPAR
(21,13),(13,23),-1.00609 # DEPENDENCYPART_GRANDPAR
(21,13),(13,25),-1.03724 # DEPENDENCYPART_GRANDPAR
(21,13),(13,28),-1.24328 # DEPENDENCYPART_GRANDPAR
(21,14),(14,11),-0.0284516 # DEPENDENCYPART_GRANDPAR
(21,14),(14,12),-0.370149 # DEPENDENCYPART_GRANDPAR
(21,14),(14,13),-0.059205 # DEPENDENCYPART_GRANDPAR
(21,14),(14,15),-0.229341 # DEPENDENCYPART_GRANDPAR
(21,14),(14,16),-0.288391 # DEPENDENCYPART_GRANDPAR
(21,14),(14,17),-0.455391 # DEPENDENCYPART_GRANDPAR
(21,14),(14,18),0.108118 # DEPENDENCYPART_GRANDPAR
(21,14),(14,19),-0.173511 # DEPENDENCYPART_GRANDPAR
(21,14),(14,20),-0.0292322 # DEPENDENCYPART_GRANDPAR
(21,14),(14,21),-1.34467 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,14),(14,28),-1.11137 # DEPENDENCYPART_GRANDPAR
(21,16),(16,1),-0.142471 # DEPENDENCYPART_GRANDPAR
(21,16),(16,6),-0.387715 # DEPENDENCYPART_GRANDPAR
(21,16),(16,11),-0.165778 # DEPENDENCYPART_GRANDPAR
(21,16),(16,12),-0.504488 # DEPENDENCYPART_GRANDPAR
(21,16),(16,13),-0.1908 # DEPENDENCYPART_GRANDPAR
(21,16),(16,15),-0.0752796 # DEPENDENCYPART_GRANDPAR
(21,16),(16,17),-0.190173 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),0.143938 # DEPENDENCYPART_GRANDPAR
(21,16),(16,19),-0.106215 # DEPENDENCYPART_GRANDPAR
(21,16),(16,20),-0.0962112 # DEPENDENCYPART_GRANDPAR
(21,16),(16,21),-1.41965 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,16),(16,22),-0.0539555 # DEPENDENCYPART_GRANDPAR
(21,16),(16,23),-0.935595 # DEPENDENCYPART_GRANDPAR
(21,16),(16,25),-0.966748 # DEPENDENCYPART_GRANDPAR
(21,18),(18,16),-0.0166537 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),-0.0937905 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),-0.255972 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),0.0225654 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.34529 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,22),0.030997 # DEPENDENCYPART_GRANDPAR
(21,18),(18,23),-0.856288 # DEPENDENCYPART_GRANDPAR
(21,18),(18,24),-0.395674 # DEPENDENCYPART_GRANDPAR
(21,18),(18,25),-0.887441 # DEPENDENCYPART_GRANDPAR
(21,18),(18,26),-0.593837 # DEPENDENCYPART_GRANDPAR
(21,18),(18,27),-0.536575 # DEPENDENCYPART_GRANDPAR
(21,18),(18,28),-1.11542 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.41324 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,23),-0.9653 # DEPENDENCYPART_GRANDPAR
(21,20),(20,1),-0.139918 # DEPENDENCYPART_GRANDPAR
(21,20),(20,2),-0.428703 # DEPENDENCYPART_GRANDPAR
(21,20),(20,4),-0.382965 # DEPENDENCYPART_GRANDPAR
(21,20),(20,5),-0.0635004 # DEPENDENCYPART_GRANDPAR
(21,20),(20,7),-0.58955 # DEPENDENCYPART_GRANDPAR
(21,20),(20,8),0.00136818 # DEPENDENCYPART_GRANDPAR
(21,20),(20,9),-0.302005 # DEPENDENCYPART_GRANDPAR
(21,20),(20,11),-0.186148 # DEPENDENCYPART_GRANDPAR
(21,20),(20,13),-0.21121 # DEPENDENCYPART_GRANDPAR
(21,20),(20,14),-0.16341 # DEPENDENCYPART_GRANDPAR
(21,20),(20,15),-0.209284 # DEPENDENCYPART_GRANDPAR
(21,20),(20,16),-0.268334 # DEPENDENCYPART_GRANDPAR
(21,20),(20,17),-0.392401 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),0.041482 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),-0.109575 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.40273 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,22),-0.0144868 # DEPENDENCYPART_GRANDPAR
(21,20),(20,23),-0.793034 # DEPENDENCYPART_GRANDPAR
(21,20),(20,24),-0.441158 # DEPENDENCYPART_GRANDPAR
(21,20),(20,25),-0.824187 # DEPENDENCYPART_GRANDPAR
(21,20),(20,26),-0.65722 # DEPENDENCYPART_GRANDPAR
(21,20),(20,27),-0.582059 # DEPENDENCYPART_GRANDPAR
(21,20),(20,28),-1.03035 # DEPENDENCYPART_GRANDPAR
(21,22),(22,1),-0.578955 # DEPENDENCYPART_GRANDPAR
(21,22),(22,16),-0.693381 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.242757 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.595832 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.554943 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-1.03914 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.562286 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.101128 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),-0.593439 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.185328 # DEPENDENCYPART_GRANDPAR
(21,22),(22,27),-0.0386654 # DEPENDENCYPART_GRANDPAR
(21,22),(22,28),-0.775474 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),0.476949 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),-0.53551 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),-0.140298 # DEPENDENCYPART_GRANDPAR
(21,23),(23,27),0.32516 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),-0.595175 # DEPENDENCYPART_GRANDPAR
(21,24),(24,26),-0.184785 # DEPENDENCYPART_GRANDPAR
(21,24),(24,27),-0.0387828 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),-0.124977 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),-0.140298 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),0.32516 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),-0.0778428 # DEPENDENCYPART_GRANDPAR
(21,27),(27,1),-0.578955 # DEPENDENCYPART_GRANDPAR
(21,27),(27,22),0.324417 # DEPENDENCYPART_GRANDPAR
(21,27),(27,24),-0.10227 # DEPENDENCYPART_GRANDPAR
(21,27),(27,26),-0.162226 # DEPENDENCYPART_GRANDPAR
(21,27),(27,28),-0.775474 # DEPENDENCYPART_GRANDPAR
(21,28),(28,27),-0.207241 # DEPENDENCYPART_GRANDPAR
(22,1),(1,2),-0.013329 # DEPENDENCYPART_GRANDPAR
(22,1),(1,3),-0.439608 # DEPENDENCYPART_GRANDPAR
(22,1),(1,4),-0.0907168 # DEPENDENCYPART_GRANDPAR
(22,1),(1,5),-0.201349 # DEPENDENCYPART_GRANDPAR
(22,1),(1,6),-0.342071 # DEPENDENCYPART_GRANDPAR
(22,1),(1,7),-0.5147 # DEPENDENCYPART_GRANDPAR
(22,1),(1,9),-0.239109 # DEPENDENCYPART_GRANDPAR
(22,1),(1,11),-0.185623 # DEPENDENCYPART_GRANDPAR
(22,1),(1,13),-0.117554 # DEPENDENCYPART_GRANDPAR
(22,1),(1,14),-0.127232 # DEPENDENCYPART_GRANDPAR
(22,1),(1,17),-0.373194 # DEPENDENCYPART_GRANDPAR
(22,1),(1,18),0.00726206 # DEPENDENCYPART_GRANDPAR
(22,16),(16,1),-0.329546 # DEPENDENCYPART_GRANDPAR
(22,16),(16,6),-0.214612 # DEPENDENCYPART_GRANDPAR
(22,16),(16,11),-0.249225 # DEPENDENCYPART_GRANDPAR
(22,16),(16,12),-0.431349 # DEPENDENCYPART_GRANDPAR
(22,16),(16,13),-0.198404 # DEPENDENCYPART_GRANDPAR
(22,16),(16,15),-0.189893 # DEPENDENCYPART_GRANDPAR
(22,16),(16,17),-0.247381 # DEPENDENCYPART_GRANDPAR
(22,16),(16,18),0.0598589 # DEPENDENCYPART_GRANDPAR
(22,16),(16,19),-0.0962152 # DEPENDENCYPART_GRANDPAR
(22,16),(16,20),-0.13499 # DEPENDENCYPART_GRANDPAR
(22,16),(16,21),-0.052744 # DEPENDENCYPART_GRANDPAR
(22,16),(16,22),-1.28681 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,16),(16,23),-0.398482 # DEPENDENCYPART_GRANDPAR
(22,16),(16,25),-0.695473 # DEPENDENCYPART_GRANDPAR
(22,18),(18,16),-0.152602 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),-0.149286 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),-0.246509 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),-0.0144634 # DEPENDENCYPART_GRANDPAR
(22,18),(18,21),-0.0543219 # DEPENDENCYPART_GRANDPAR
(22,18),(18,22),-1.26696 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,18),(18,23),-0.378107 # DEPENDENCYPART_GRANDPAR
(22,18),(18,24),-0.170301 # DEPENDENCYPART_GRANDPAR
(22,18),(18,25),-0.675098 # DEPENDENCYPART_GRANDPAR
(22,18),(18,26),-0.603542 # DEPENDENCYPART_GRANDPAR
(22,18),(18,27),-0.635772 # DEPENDENCYPART_GRANDPAR
(22,18),(18,28),-0.978006 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),-0.100384 # DEPENDENCYPART_GRANDPAR
(22,19),(19,23),-0.429201 # DEPENDENCYPART_GRANDPAR
(22,20),(20,1),-0.280288 # DEPENDENCYPART_GRANDPAR
(22,20),(20,2),-0.229327 # DEPENDENCYPART_GRANDPAR
(22,20),(20,4),-0.364693 # DEPENDENCYPART_GRANDPAR
