# _root_ `` We could sweep it under the rug and hide it , but I 'm not going to do it , '' he said in a speech last month .
#goldHeads=24,3,24,3,4,4,8,6,4,9,10,3,3,15,13,15,15,17,18,19,24,24,24,0,24,27,25,29,24,24,
#predictedHeads=24,3,24,3,4,4,8,6,4,9,10,3,3,15,13,15,15,17,18,19,24,24,24,0,24,27,25,29,27,24,
(17,6),(6,21),-0.579198 # DEPENDENCYPART_GRANDPAR
(17,6),(6,22),-0.663089 # DEPENDENCYPART_GRANDPAR
(17,6),(6,30),-0.981865 # DEPENDENCYPART_GRANDPAR
(17,8),(8,5),-0.0601067 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),-0.262342 # DEPENDENCYPART_GRANDPAR
(17,8),(8,7),0.0377805 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),0.12338 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),-0.245354 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),-0.225412 # DEPENDENCYPART_GRANDPAR
(17,8),(8,12),-0.406298 # DEPENDENCYPART_GRANDPAR
(17,8),(8,13),0.0948785 # DEPENDENCYPART_GRANDPAR
(17,8),(8,15),-0.284417 # DEPENDENCYPART_GRANDPAR
(17,8),(8,16),-0.106588 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-1.06458 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,8),(8,18),-0.122367 # DEPENDENCYPART_GRANDPAR
(17,8),(8,22),-0.772481 # DEPENDENCYPART_GRANDPAR
(17,10),(10,5),-0.0566752 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),-0.180397 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),-0.197699 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),-0.164138 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),-0.127772 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),-0.540948 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),0.0563356 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),-0.232006 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),-0.34719 # DEPENDENCYPART_GRANDPAR
(17,10),(10,16),-0.202665 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-0.988001 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,18),-0.0805006 # DEPENDENCYPART_GRANDPAR
(17,10),(10,19),-0.355052 # DEPENDENCYPART_GRANDPAR
(17,10),(10,20),-0.615956 # DEPENDENCYPART_GRANDPAR
(17,10),(10,21),-0.59915 # DEPENDENCYPART_GRANDPAR
(17,10),(10,22),-0.693424 # DEPENDENCYPART_GRANDPAR
(17,10),(10,23),-0.66576 # DEPENDENCYPART_GRANDPAR
(17,10),(10,24),-0.601405 # DEPENDENCYPART_GRANDPAR
(17,10),(10,25),-0.465776 # DEPENDENCYPART_GRANDPAR
(17,10),(10,29),-0.972578 # DEPENDENCYPART_GRANDPAR
(17,10),(10,30),-1.00996 # DEPENDENCYPART_GRANDPAR
(17,11),(11,8),-0.313417 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),-0.331409 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),0.252689 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),-0.324964 # DEPENDENCYPART_GRANDPAR
(17,15),(15,1),-0.574139 # DEPENDENCYPART_GRANDPAR
(17,15),(15,2),-0.0823649 # DEPENDENCYPART_GRANDPAR
(17,15),(15,3),-0.153393 # DEPENDENCYPART_GRANDPAR
(17,15),(15,5),-0.0323913 # DEPENDENCYPART_GRANDPAR
(17,15),(15,6),-0.220386 # DEPENDENCYPART_GRANDPAR
(17,15),(15,8),-0.14192 # DEPENDENCYPART_GRANDPAR
(17,15),(15,9),-0.184326 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),-0.190475 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.042967 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.454134 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.141999 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.184855 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.166524 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.00195 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.136329 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.365899 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.62285 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.587282 # DEPENDENCYPART_GRANDPAR
(17,15),(15,22),-0.599142 # DEPENDENCYPART_GRANDPAR
(17,15),(15,23),-0.676555 # DEPENDENCYPART_GRANDPAR
(17,15),(15,24),-0.610652 # DEPENDENCYPART_GRANDPAR
(17,15),(15,25),-0.509661 # DEPENDENCYPART_GRANDPAR
(17,15),(15,27),-0.903919 # DEPENDENCYPART_GRANDPAR
(17,15),(15,28),-1.17454 # DEPENDENCYPART_GRANDPAR
(17,15),(15,29),-0.997594 # DEPENDENCYPART_GRANDPAR
(17,15),(15,30),-0.94414 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.162109 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-0.998161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.0783102 # DEPENDENCYPART_GRANDPAR
(17,16),(16,25),-0.452005 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.566084 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),0.356342 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.01181 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.145568 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),0.03371 # DEPENDENCYPART_GRANDPAR
(17,19),(19,3),-0.593698 # DEPENDENCYPART_GRANDPAR
(17,19),(19,6),-0.63622 # DEPENDENCYPART_GRANDPAR
(17,19),(19,10),-0.641685 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.675696 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.557733 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.0470897 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.209984 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.17346 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.114441 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.157832 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.000193435 # DEPENDENCYPART_GRANDPAR
(17,19),(19,27),-0.293465 # DEPENDENCYPART_GRANDPAR
(17,19),(19,28),-0.604313 # DEPENDENCYPART_GRANDPAR
(17,19),(19,29),-0.389988 # DEPENDENCYPART_GRANDPAR
(17,19),(19,30),-0.576446 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.140138 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.0759711 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.158298 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),-0.152669 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),-0.145763 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.227854 # DEPENDENCYPART_GRANDPAR
(17,22),(22,27),-0.378742 # DEPENDENCYPART_GRANDPAR
(17,23),(23,3),-0.58857 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),-0.0693911 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.287985 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),-0.14466 # DEPENDENCYPART_GRANDPAR
(17,23),(23,27),-0.395044 # DEPENDENCYPART_GRANDPAR
(17,23),(23,29),-0.503266 # DEPENDENCYPART_GRANDPAR
(17,24),(24,1),-0.887365 # DEPENDENCYPART_GRANDPAR
(17,24),(24,2),-0.566166 # DEPENDENCYPART_GRANDPAR
(17,24),(24,3),-0.548745 # DEPENDENCYPART_GRANDPAR
(17,24),(24,4),-0.620803 # DEPENDENCYPART_GRANDPAR
(17,24),(24,5),-0.575158 # DEPENDENCYPART_GRANDPAR
(17,24),(24,6),-0.643486 # DEPENDENCYPART_GRANDPAR
(17,24),(24,8),-0.75548 # DEPENDENCYPART_GRANDPAR
(17,24),(24,9),-0.491989 # DEPENDENCYPART_GRANDPAR
(17,24),(24,10),-0.631213 # DEPENDENCYPART_GRANDPAR
(17,24),(24,11),-0.585734 # DEPENDENCYPART_GRANDPAR
(17,24),(24,12),-0.842474 # DEPENDENCYPART_GRANDPAR
(17,24),(24,13),-0.452869 # DEPENDENCYPART_GRANDPAR
(17,24),(24,14),-0.659675 # DEPENDENCYPART_GRANDPAR
(17,24),(24,15),-0.706289 # DEPENDENCYPART_GRANDPAR
(17,24),(24,16),-0.577439 # DEPENDENCYPART_GRANDPAR
(17,24),(24,17),-0.732062 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,24),(24,18),0.247954 # DEPENDENCYPART_GRANDPAR
(17,24),(24,19),-0.000677783 # DEPENDENCYPART_GRANDPAR
(17,24),(24,20),-0.0638485 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),-0.391867 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),-0.426169 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),-0.0964134 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.0837482 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),-0.78447 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),-0.418704 # DEPENDENCYPART_GRANDPAR
(17,24),(24,28),-0.657921 # DEPENDENCYPART_GRANDPAR
(17,24),(24,29),-0.487559 # DEPENDENCYPART_GRANDPAR
(17,24),(24,30),-0.649216 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),-0.703648 # DEPENDENCYPART_GRANDPAR
(17,25),(25,27),-0.194674 # DEPENDENCYPART_GRANDPAR
(17,25),(25,28),-0.605014 # DEPENDENCYPART_GRANDPAR
(17,25),(25,29),-0.386581 # DEPENDENCYPART_GRANDPAR
(17,27),(27,26),-0.540941 # DEPENDENCYPART_GRANDPAR
(17,27),(27,28),-0.55506 # DEPENDENCYPART_GRANDPAR
(17,27),(27,29),-0.409326 # DEPENDENCYPART_GRANDPAR
(17,27),(27,30),-0.492901 # DEPENDENCYPART_GRANDPAR
(17,29),(29,3),-0.668153 # DEPENDENCYPART_GRANDPAR
(17,29),(29,25),0.116356 # DEPENDENCYPART_GRANDPAR
(17,29),(29,26),-0.56328 # DEPENDENCYPART_GRANDPAR
(17,29),(29,27),-0.449561 # DEPENDENCYPART_GRANDPAR
(17,29),(29,28),-0.693888 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.18865 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),-0.0258655 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-0.955818 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,25),-0.905255 # DEPENDENCYPART_GRANDPAR
(18,19),(19,3),-0.142244 # DEPENDENCYPART_GRANDPAR
(18,19),(19,6),-0.371552 # DEPENDENCYPART_GRANDPAR
(18,19),(19,10),0.162515 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-0.215298 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),0.0324971 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),0.55179 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.240824 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.0424477 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.0486415 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),0.00121668 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),-0.284059 # DEPENDENCYPART_GRANDPAR
(18,19),(19,27),-0.235419 # DEPENDENCYPART_GRANDPAR
(18,19),(19,28),-0.69958 # DEPENDENCYPART_GRANDPAR
(18,19),(19,29),-0.0629774 # DEPENDENCYPART_GRANDPAR
(18,19),(19,30),-0.954499 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.135273 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.000931695 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-0.598909 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.260818 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),-0.73551 # DEPENDENCYPART_GRANDPAR
(18,25),(25,27),-0.310129 # DEPENDENCYPART_GRANDPAR
(18,25),(25,28),-0.836627 # DEPENDENCYPART_GRANDPAR
(18,25),(25,29),-0.179686 # DEPENDENCYPART_GRANDPAR
(19,3),(3,1),-0.682896 # DEPENDENCYPART_GRANDPAR
(19,3),(3,2),-0.830671 # DEPENDENCYPART_GRANDPAR
(19,3),(3,4),-0.242275 # DEPENDENCYPART_GRANDPAR
(19,3),(3,5),-0.605305 # DEPENDENCYPART_GRANDPAR
(19,3),(3,6),0.0600935 # DEPENDENCYPART_GRANDPAR
(19,3),(3,8),-0.465285 # DEPENDENCYPART_GRANDPAR
(19,3),(3,9),-0.410676 # DEPENDENCYPART_GRANDPAR
(19,3),(3,10),-0.254019 # DEPENDENCYPART_GRANDPAR
(19,3),(3,11),-0.533179 # DEPENDENCYPART_GRANDPAR
(19,3),(3,12),-0.481102 # DEPENDENCYPART_GRANDPAR
(19,3),(3,13),-0.249195 # DEPENDENCYPART_GRANDPAR
(19,3),(3,14),-0.419893 # DEPENDENCYPART_GRANDPAR
(19,3),(3,15),-0.179807 # DEPENDENCYPART_GRANDPAR
(19,3),(3,16),-0.261268 # DEPENDENCYPART_GRANDPAR
(19,3),(3,17),-0.294547 # DEPENDENCYPART_GRANDPAR
(19,3),(3,19),-1.66135 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,3),(3,21),-0.810813 # DEPENDENCYPART_GRANDPAR
(19,3),(3,22),-0.696734 # DEPENDENCYPART_GRANDPAR
(19,3),(3,30),-1.30215 # DEPENDENCYPART_GRANDPAR
(19,6),(6,5),-0.3019 # DEPENDENCYPART_GRANDPAR
(19,6),(6,7),-0.481888 # DEPENDENCYPART_GRANDPAR
(19,6),(6,8),-0.391382 # DEPENDENCYPART_GRANDPAR
(19,6),(6,9),-0.225674 # DEPENDENCYPART_GRANDPAR
(19,6),(6,10),-0.238227 # DEPENDENCYPART_GRANDPAR
(19,6),(6,11),-0.659191 # DEPENDENCYPART_GRANDPAR
(19,6),(6,12),-0.51887 # DEPENDENCYPART_GRANDPAR
(19,6),(6,13),0.0158716 # DEPENDENCYPART_GRANDPAR
(19,6),(6,15),-0.0883659 # DEPENDENCYPART_GRANDPAR
(19,6),(6,17),-0.280912 # DEPENDENCYPART_GRANDPAR
(19,6),(6,21),-0.825681 # DEPENDENCYPART_GRANDPAR
(19,6),(6,22),-0.709373 # DEPENDENCYPART_GRANDPAR
(19,6),(6,30),-1.46179 # DEPENDENCYPART_GRANDPAR
(19,10),(10,5),-0.290174 # DEPENDENCYPART_GRANDPAR
(19,10),(10,6),0.189676 # DEPENDENCYPART_GRANDPAR
(19,10),(10,8),-0.13345 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),-0.2133 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),-0.719886 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),-0.656407 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.26181 # DEPENDENCYPART_GRANDPAR
(19,10),(10,14),-0.712771 # DEPENDENCYPART_GRANDPAR
(19,10),(10,15),-0.309614 # DEPENDENCYPART_GRANDPAR
(19,10),(10,16),-0.34852 # DEPENDENCYPART_GRANDPAR
(19,10),(10,17),-0.42885 # DEPENDENCYPART_GRANDPAR
(19,10),(10,18),-0.383925 # DEPENDENCYPART_GRANDPAR
(19,10),(10,19),-1.58603 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,10),(10,20),-0.27514 # DEPENDENCYPART_GRANDPAR
(19,10),(10,21),-0.797597 # DEPENDENCYPART_GRANDPAR
(19,10),(10,22),-0.690852 # DEPENDENCYPART_GRANDPAR
(19,10),(10,23),-0.893396 # DEPENDENCYPART_GRANDPAR
(19,10),(10,24),-1.00027 # DEPENDENCYPART_GRANDPAR
(19,10),(10,25),-0.752105 # DEPENDENCYPART_GRANDPAR
(19,10),(10,29),-0.807305 # DEPENDENCYPART_GRANDPAR
(19,10),(10,30),-1.44103 # DEPENDENCYPART_GRANDPAR
(19,16),(16,14),-0.636614 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.362606 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.257132 # DEPENDENCYPART_GRANDPAR
(19,16),(16,25),-0.820596 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),-0.38974 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.580346 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.622666 # DEPENDENCYPART_GRANDPAR
(19,21),(21,20),0.0377857 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),0.0375629 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.523067 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),-0.672466 # DEPENDENCYPART_GRANDPAR
(19,23),(23,3),-0.66551 # DEPENDENCYPART_GRANDPAR
(19,23),(23,20),0.143838 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),-0.245773 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.619386 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),-0.72202 # DEPENDENCYPART_GRANDPAR
(19,23),(23,29),-0.411573 # DEPENDENCYPART_GRANDPAR
(19,24),(24,1),-0.972592 # DEPENDENCYPART_GRANDPAR
(19,24),(24,2),-1.13357 # DEPENDENCYPART_GRANDPAR
(19,24),(24,3),-0.640064 # DEPENDENCYPART_GRANDPAR
(19,24),(24,4),-0.700387 # DEPENDENCYPART_GRANDPAR
(19,24),(24,5),-1.03418 # DEPENDENCYPART_GRANDPAR
(19,24),(24,6),-0.282895 # DEPENDENCYPART_GRANDPAR
(19,24),(24,8),-0.874179 # DEPENDENCYPART_GRANDPAR
(19,24),(24,9),-0.823372 # DEPENDENCYPART_GRANDPAR
(19,24),(24,10),-0.70158 # DEPENDENCYPART_GRANDPAR
(19,24),(24,11),-0.962058 # DEPENDENCYPART_GRANDPAR
(19,24),(24,12),-0.84651 # DEPENDENCYPART_GRANDPAR
(19,24),(24,13),-0.672545 # DEPENDENCYPART_GRANDPAR
(19,24),(24,14),-1.00979 # DEPENDENCYPART_GRANDPAR
(19,24),(24,15),-0.561448 # DEPENDENCYPART_GRANDPAR
(19,24),(24,16),-0.607234 # DEPENDENCYPART_GRANDPAR
(19,24),(24,17),-0.743479 # DEPENDENCYPART_GRANDPAR
(19,24),(24,18),-0.647384 # DEPENDENCYPART_GRANDPAR
(19,24),(24,19),-1.36088 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,24),(24,20),0.0455507 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),-0.629797 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),-0.424684 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),-0.541822 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.601893 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),-0.735064 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),-0.685517 # DEPENDENCYPART_GRANDPAR
(19,24),(24,28),-0.677814 # DEPENDENCYPART_GRANDPAR
(19,24),(24,29),-0.341331 # DEPENDENCYPART_GRANDPAR
(19,24),(24,30),-1.21563 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),-0.622709 # DEPENDENCYPART_GRANDPAR
(19,25),(25,27),-0.39418 # DEPENDENCYPART_GRANDPAR
(19,25),(25,28),-0.563519 # DEPENDENCYPART_GRANDPAR
(19,25),(25,29),-0.172103 # DEPENDENCYPART_GRANDPAR
(19,27),(27,26),-0.524811 # DEPENDENCYPART_GRANDPAR
(19,27),(27,28),-0.594986 # DEPENDENCYPART_GRANDPAR
(19,27),(27,29),-0.343438 # DEPENDENCYPART_GRANDPAR
(19,27),(27,30),-1.07923 # DEPENDENCYPART_GRANDPAR
(19,28),(28,3),-0.647442 # DEPENDENCYPART_GRANDPAR
(19,28),(28,26),-0.837596 # DEPENDENCYPART_GRANDPAR
(19,28),(28,27),-0.608188 # DEPENDENCYPART_GRANDPAR
(19,28),(28,29),-0.356701 # DEPENDENCYPART_GRANDPAR
(19,29),(29,3),-0.676854 # DEPENDENCYPART_GRANDPAR
(19,29),(29,25),-0.474563 # DEPENDENCYPART_GRANDPAR
(19,29),(29,26),-0.553987 # DEPENDENCYPART_GRANDPAR
(19,29),(29,27),-0.690241 # DEPENDENCYPART_GRANDPAR
(19,29),(29,28),-0.440454 # DEPENDENCYPART_GRANDPAR
(19,30),(30,29),-0.506688 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.711266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,24),(24,1),-0.749386 # DEPENDENCYPART_GRANDPAR
(20,24),(24,2),-0.665312 # DEPENDENCYPART_GRANDPAR
(20,24),(24,3),-0.643399 # DEPENDENCYPART_GRANDPAR
(20,24),(24,4),-0.594345 # DEPENDENCYPART_GRANDPAR
(20,24),(24,5),-0.610198 # DEPENDENCYPART_GRANDPAR
(20,24),(24,6),-0.630224 # DEPENDENCYPART_GRANDPAR
(20,24),(24,8),-0.513008 # DEPENDENCYPART_GRANDPAR
(20,24),(24,9),-0.616915 # DEPENDENCYPART_GRANDPAR
(20,24),(24,10),-0.594715 # DEPENDENCYPART_GRANDPAR
(20,24),(24,11),-0.617443 # DEPENDENCYPART_GRANDPAR
(20,24),(24,12),-0.726754 # DEPENDENCYPART_GRANDPAR
(20,24),(24,13),-0.592537 # DEPENDENCYPART_GRANDPAR
(20,24),(24,14),-0.563844 # DEPENDENCYPART_GRANDPAR
(20,24),(24,15),-0.518302 # DEPENDENCYPART_GRANDPAR
(20,24),(24,16),-0.601451 # DEPENDENCYPART_GRANDPAR
(20,24),(24,17),-0.602096 # DEPENDENCYPART_GRANDPAR
(20,24),(24,18),-0.590393 # DEPENDENCYPART_GRANDPAR
(20,24),(24,19),-0.536669 # DEPENDENCYPART_GRANDPAR
(20,24),(24,20),-0.624175 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,24),(24,21),-0.336278 # DEPENDENCYPART_GRANDPAR
(20,24),(24,22),-0.255359 # DEPENDENCYPART_GRANDPAR
(20,24),(24,23),0.112655 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),-0.221434 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),-0.137701 # DEPENDENCYPART_GRANDPAR
(20,24),(24,27),-0.110962 # DEPENDENCYPART_GRANDPAR
(20,24),(24,28),-0.422209 # DEPENDENCYPART_GRANDPAR
(20,24),(24,29),-0.086625 # DEPENDENCYPART_GRANDPAR
(20,24),(24,30),-0.127756 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.123653 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),-0.0131267 # DEPENDENCYPART_GRANDPAR
(20,25),(25,28),-0.44264 # DEPENDENCYPART_GRANDPAR
(20,25),(25,29),-0.0884823 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.80028 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,24),-0.68079 # DEPENDENCYPART_GRANDPAR
(21,20),(20,25),-0.793199 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),0.0805969 # DEPENDENCYPART_GRANDPAR
(22,20),(20,24),-0.725051 # DEPENDENCYPART_GRANDPAR
(22,20),(20,25),-0.721199 # DEPENDENCYPART_GRANDPAR
(22,23),(23,3),-0.664362 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-0.547565 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-1.17409 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,25),-0.389418 # DEPENDENCYPART_GRANDPAR
(22,23),(23,27),-0.286208 # DEPENDENCYPART_GRANDPAR
(22,23),(23,29),-0.270629 # DEPENDENCYPART_GRANDPAR
(22,27),(27,26),-0.23658 # DEPENDENCYPART_GRANDPAR
(22,27),(27,28),-0.604718 # DEPENDENCYPART_GRANDPAR
(22,27),(27,29),-0.280261 # DEPENDENCYPART_GRANDPAR
(22,27),(27,30),-0.447572 # DEPENDENCYPART_GRANDPAR
(23,3),(3,1),-0.508147 # DEPENDENCYPART_GRANDPAR
(23,3),(3,2),-0.362056 # DEPENDENCYPART_GRANDPAR
(23,3),(3,4),-0.254122 # DEPENDENCYPART_GRANDPAR
(23,3),(3,5),-0.259716 # DEPENDENCYPART_GRANDPAR
(23,3),(3,6),-0.23856 # DEPENDENCYPART_GRANDPAR
(23,3),(3,8),-0.292069 # DEPENDENCYPART_GRANDPAR
(23,3),(3,9),-0.453426 # DEPENDENCYPART_GRANDPAR
(23,3),(3,10),-0.160233 # DEPENDENCYPART_GRANDPAR
(23,3),(3,11),-0.204439 # DEPENDENCYPART_GRANDPAR
(23,3),(3,12),-0.478699 # DEPENDENCYPART_GRANDPAR
(23,3),(3,13),-0.41738 # DEPENDENCYPART_GRANDPAR
(23,3),(3,14),-0.152355 # DEPENDENCYPART_GRANDPAR
(23,3),(3,15),-0.211745 # DEPENDENCYPART_GRANDPAR
(23,3),(3,16),-0.383493 # DEPENDENCYPART_GRANDPAR
(23,3),(3,17),-0.229572 # DEPENDENCYPART_GRANDPAR
(23,3),(3,19),-0.183913 # DEPENDENCYPART_GRANDPAR
(23,3),(3,21),-0.428004 # DEPENDENCYPART_GRANDPAR
(23,3),(3,22),-0.240352 # DEPENDENCYPART_GRANDPAR
(23,3),(3,30),-0.483027 # DEPENDENCYPART_GRANDPAR
(23,20),(20,21),-0.2202 # DEPENDENCYPART_GRANDPAR
(23,20),(20,24),-0.546914 # DEPENDENCYPART_GRANDPAR
(23,20),(20,25),-0.723247 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),-0.241047 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.30761 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,27),-0.631339 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),-0.247809 # DEPENDENCYPART_GRANDPAR
(23,25),(25,27),-0.100495 # DEPENDENCYPART_GRANDPAR
(23,25),(25,28),-0.43714 # DEPENDENCYPART_GRANDPAR
(23,25),(25,29),-0.115826 # DEPENDENCYPART_GRANDPAR
(23,27),(27,26),0.158122 # DEPENDENCYPART_GRANDPAR
(23,27),(27,28),-0.367679 # DEPENDENCYPART_GRANDPAR
(23,27),(27,29),-0.0960758 # DEPENDENCYPART_GRANDPAR
(23,27),(27,30),-0.174292 # DEPENDENCYPART_GRANDPAR
(23,29),(29,3),-0.777909 # DEPENDENCYPART_GRANDPAR
(23,29),(29,25),-0.25308 # DEPENDENCYPART_GRANDPAR
(23,29),(29,26),0.150164 # DEPENDENCYPART_GRANDPAR
(23,29),(29,27),-0.147853 # DEPENDENCYPART_GRANDPAR
(23,29),(29,28),-0.187299 # DEPENDENCYPART_GRANDPAR
(24,1),(1,2),-0.315037 # DEPENDENCYPART_GRANDPAR
(24,1),(1,3),0.181766 # DEPENDENCYPART_GRANDPAR
(24,2),(2,1),-0.621057 # DEPENDENCYPART_GRANDPAR
