# _root_ For his sixth novel , Mr. Friedman tried to resuscitate the protagonist of his 1972 work , `` About Harry Towns . ''
#goldHeads=8,4,4,1,8,7,8,0,8,9,12,10,12,16,16,13,16,16,16,21,19,8,8,
#predictedHeads=8,4,4,1,8,7,8,0,8,9,12,10,12,16,16,13,16,16,16,21,19,8,8,
(10,11),(10,19),(10,20),-0.10271 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,21),-0.10271 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,22),-0.0630824 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,23),-0.126127 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,24),-0.130124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,20),(10,21),-0.103459 # DEPENDENCYPART_TRISIBL
(10,11),(10,20),(10,22),-0.0787104 # DEPENDENCYPART_TRISIBL
(10,11),(10,20),(10,23),-0.124388 # DEPENDENCYPART_TRISIBL
(10,11),(10,20),(10,24),-0.170533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,21),(10,22),-0.0787104 # DEPENDENCYPART_TRISIBL
(10,11),(10,21),(10,23),-0.124388 # DEPENDENCYPART_TRISIBL
(10,11),(10,21),(10,24),-0.170533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,22),(10,23),-0.156464 # DEPENDENCYPART_TRISIBL
(10,11),(10,22),(10,24),-0.141168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,23),(10,24),-0.143991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,13),(10,14),-0.0919215 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,15),-0.105606 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,16),-0.15515 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,17),-0.046487 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,18),-0.104217 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,19),-0.122253 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,20),-0.107227 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,21),-0.107226 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,22),-0.0851042 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,23),-0.0622747 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,24),-0.0778044 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,14),(10,15),-0.101337 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,16),-0.173048 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,17),-0.0353887 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,18),-0.0970722 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,19),-0.0751378 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,20),-0.119069 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,21),-0.119068 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,22),-0.0830893 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,23),-0.0813297 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,24),-0.0883886 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,15),(10,16),-0.173053 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,17),-0.0288867 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,18),-0.098222 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,19),-0.0761115 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,20),-0.119069 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,21),-0.119068 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,22),-0.0686158 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,23),-0.0824486 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,24),-0.10894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,16),(10,17),-0.0865315 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,18),-0.102212 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,19),-0.124255 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,20),-0.132379 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,21),-0.132378 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,22),-0.103473 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,23),-0.0924046 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,24),-0.0302019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,17),(10,18),-0.129111 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,19),-0.136617 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,20),-0.129539 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,21),-0.129537 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,22),-0.085904 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,23),-0.00535825 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,24),-0.144453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,18),(10,19),-0.0187599 # DEPENDENCYPART_TRISIBL
(10,12),(10,18),(10,20),-0.125152 # DEPENDENCYPART_TRISIBL
(10,12),(10,18),(10,21),-0.125151 # DEPENDENCYPART_TRISIBL
(10,12),(10,18),(10,22),-0.0891242 # DEPENDENCYPART_TRISIBL
(10,12),(10,18),(10,23),-0.0870841 # DEPENDENCYPART_TRISIBL
(10,12),(10,18),(10,24),-0.106763 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,19),(10,20),-0.113669 # DEPENDENCYPART_TRISIBL
(10,12),(10,19),(10,21),-0.113668 # DEPENDENCYPART_TRISIBL
(10,12),(10,19),(10,22),-0.0749718 # DEPENDENCYPART_TRISIBL
(10,12),(10,19),(10,23),-0.06135 # DEPENDENCYPART_TRISIBL
(10,12),(10,19),(10,24),-0.110096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,20),(10,21),-0.123568 # DEPENDENCYPART_TRISIBL
(10,12),(10,20),(10,22),-0.0733189 # DEPENDENCYPART_TRISIBL
(10,12),(10,20),(10,23),-0.0826439 # DEPENDENCYPART_TRISIBL
(10,12),(10,20),(10,24),-0.0739207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,21),(10,22),-0.073306 # DEPENDENCYPART_TRISIBL
(10,12),(10,21),(10,23),-0.0826439 # DEPENDENCYPART_TRISIBL
(10,12),(10,21),(10,24),-0.0739218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,22),(10,23),-0.0907725 # DEPENDENCYPART_TRISIBL
(10,12),(10,22),(10,24),-0.0743603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,23),(10,24),-0.100805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,14),(10,15),-0.0538185 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,16),-0.0824056 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,17),-0.041903 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,18),-0.073403 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,19),-0.136749 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,20),-0.0673241 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,21),-0.0673258 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,22),-0.0989349 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,23),-0.12734 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,24),-0.156865 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,15),(10,16),-0.0884365 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,17),-0.0488678 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,18),-0.0737835 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,19),-0.133292 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,20),-0.0666312 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,21),-0.0666329 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,22),-0.0960553 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,23),-0.127803 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,24),-0.120249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,16),(10,17),-0.0245748 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,18),-0.0749333 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,19),-0.16885 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,20),-0.0706947 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,21),-0.0706982 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,22),-0.100447 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,23),-0.139283 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,24),-0.0967647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,17),(10,18),-0.0633317 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,19),-0.101113 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,20),-0.0375477 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,21),-0.0375492 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,22),-0.105502 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,23),-0.0891208 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,24),-0.274699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,18),(10,19),-0.104891 # DEPENDENCYPART_TRISIBL
(10,13),(10,18),(10,20),-0.074725 # DEPENDENCYPART_TRISIBL
(10,13),(10,18),(10,21),-0.0747268 # DEPENDENCYPART_TRISIBL
(10,13),(10,18),(10,22),-0.104456 # DEPENDENCYPART_TRISIBL
(10,13),(10,18),(10,23),-0.13394 # DEPENDENCYPART_TRISIBL
(10,13),(10,18),(10,24),-0.174563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,19),(10,20),-0.0797328 # DEPENDENCYPART_TRISIBL
(10,13),(10,19),(10,21),-0.0797345 # DEPENDENCYPART_TRISIBL
(10,13),(10,19),(10,22),-0.0852549 # DEPENDENCYPART_TRISIBL
(10,13),(10,19),(10,23),-0.131528 # DEPENDENCYPART_TRISIBL
(10,13),(10,19),(10,24),-0.113711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,20),(10,21),-0.0733199 # DEPENDENCYPART_TRISIBL
(10,13),(10,20),(10,22),-0.116192 # DEPENDENCYPART_TRISIBL
(10,13),(10,20),(10,23),-0.135723 # DEPENDENCYPART_TRISIBL
(10,13),(10,20),(10,24),-0.131531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,21),(10,22),-0.116192 # DEPENDENCYPART_TRISIBL
(10,13),(10,21),(10,23),-0.135723 # DEPENDENCYPART_TRISIBL
(10,13),(10,21),(10,24),-0.131531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,22),(10,23),-0.0737355 # DEPENDENCYPART_TRISIBL
(10,13),(10,22),(10,24),-0.135333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,23),(10,24),-0.19123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,15),(10,16),-0.0966323 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,17),-0.101113 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,18),-0.0910377 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,19),-0.0989473 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,20),-0.0920316 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,21),-0.0920316 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,22),-0.0943111 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,23),-0.0936075 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,24),-0.124744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,16),(10,17),-0.10224 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,18),-0.0910607 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,19),-0.0989219 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,20),-0.09243 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,21),-0.09243 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,22),-0.0948869 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,23),-0.0942368 # DEPENDENCYPART_TRISIBL
(10,14),(10,16),(10,24),-0.107028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,17),(10,18),-0.0910557 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,19),-0.10034 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,20),-0.0947385 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,21),-0.0947385 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,22),-0.0943111 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,23),-0.0951643 # DEPENDENCYPART_TRISIBL
(10,14),(10,17),(10,24),-0.130318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,18),(10,19),-0.0981789 # DEPENDENCYPART_TRISIBL
(10,14),(10,18),(10,20),-0.0922264 # DEPENDENCYPART_TRISIBL
(10,14),(10,18),(10,21),-0.0922264 # DEPENDENCYPART_TRISIBL
(10,14),(10,18),(10,22),-0.0943111 # DEPENDENCYPART_TRISIBL
(10,14),(10,18),(10,23),-0.0955708 # DEPENDENCYPART_TRISIBL
(10,14),(10,18),(10,24),-0.127629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,19),(10,20),-0.09274 # DEPENDENCYPART_TRISIBL
(10,14),(10,19),(10,21),-0.09274 # DEPENDENCYPART_TRISIBL
(10,14),(10,19),(10,22),-0.0944915 # DEPENDENCYPART_TRISIBL
(10,14),(10,19),(10,23),-0.093608 # DEPENDENCYPART_TRISIBL
(10,14),(10,19),(10,24),-0.129174 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,20),(10,21),-0.092329 # DEPENDENCYPART_TRISIBL
(10,14),(10,20),(10,22),-0.0943122 # DEPENDENCYPART_TRISIBL
(10,14),(10,20),(10,23),-0.093668 # DEPENDENCYPART_TRISIBL
(10,14),(10,20),(10,24),-0.117437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,21),(10,22),-0.0943122 # DEPENDENCYPART_TRISIBL
(10,14),(10,21),(10,23),-0.093668 # DEPENDENCYPART_TRISIBL
(10,14),(10,21),(10,24),-0.117437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,22),(10,23),-0.0937677 # DEPENDENCYPART_TRISIBL
(10,14),(10,22),(10,24),-0.127902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,23),(10,24),-0.123189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,16),(10,17),-0.080318 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,18),-0.0934404 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,19),-0.0692776 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,20),-0.097464 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,21),-0.097464 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,22),-0.111713 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,23),-0.0866578 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,24),-0.144879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,17),(10,18),-0.0975948 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,19),-0.0492991 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,20),-0.105729 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,21),-0.105729 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,22),-0.104559 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,23),-0.0605863 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,24),-0.21251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,18),(10,19),-0.0700247 # DEPENDENCYPART_TRISIBL
(10,15),(10,18),(10,20),-0.0970319 # DEPENDENCYPART_TRISIBL
(10,15),(10,18),(10,21),-0.0970319 # DEPENDENCYPART_TRISIBL
(10,15),(10,18),(10,22),-0.102272 # DEPENDENCYPART_TRISIBL
(10,15),(10,18),(10,23),-0.0839555 # DEPENDENCYPART_TRISIBL
(10,15),(10,18),(10,24),-0.143635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,19),(10,20),-0.0969708 # DEPENDENCYPART_TRISIBL
(10,15),(10,19),(10,21),-0.0969708 # DEPENDENCYPART_TRISIBL
(10,15),(10,19),(10,22),-0.0818935 # DEPENDENCYPART_TRISIBL
(10,15),(10,19),(10,23),-0.0856345 # DEPENDENCYPART_TRISIBL
(10,15),(10,19),(10,24),-0.153903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,20),(10,21),-0.0977115 # DEPENDENCYPART_TRISIBL
(10,15),(10,20),(10,22),-0.0840048 # DEPENDENCYPART_TRISIBL
(10,15),(10,20),(10,23),-0.0839525 # DEPENDENCYPART_TRISIBL
(10,15),(10,20),(10,24),-0.142094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,21),(10,22),-0.0840048 # DEPENDENCYPART_TRISIBL
(10,15),(10,21),(10,23),-0.0839525 # DEPENDENCYPART_TRISIBL
(10,15),(10,21),(10,24),-0.142094 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,22),(10,23),-0.0870052 # DEPENDENCYPART_TRISIBL
(10,15),(10,22),(10,24),-0.145926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,23),(10,24),-0.14943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,17),(10,18),-0.12917 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,19),-0.130821 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,20),-0.129723 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,21),-0.129721 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,22),-0.0871011 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,23),0.00118866 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,24),-0.16079 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,18),(10,19),-0.0105052 # DEPENDENCYPART_TRISIBL
(10,16),(10,18),(10,20),-0.125336 # DEPENDENCYPART_TRISIBL
(10,16),(10,18),(10,21),-0.125335 # DEPENDENCYPART_TRISIBL
(10,16),(10,18),(10,22),-0.09032 # DEPENDENCYPART_TRISIBL
(10,16),(10,18),(10,23),-0.0840905 # DEPENDENCYPART_TRISIBL
(10,16),(10,18),(10,24),-0.120688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,19),(10,20),-0.113853 # DEPENDENCYPART_TRISIBL
(10,16),(10,19),(10,21),-0.113852 # DEPENDENCYPART_TRISIBL
(10,16),(10,19),(10,22),-0.0809927 # DEPENDENCYPART_TRISIBL
(10,16),(10,19),(10,23),-0.0583574 # DEPENDENCYPART_TRISIBL
(10,16),(10,19),(10,24),-0.12628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,20),(10,21),-0.123752 # DEPENDENCYPART_TRISIBL
(10,16),(10,20),(10,22),-0.0745146 # DEPENDENCYPART_TRISIBL
(10,16),(10,20),(10,23),-0.0796502 # DEPENDENCYPART_TRISIBL
(10,16),(10,20),(10,24),-0.0877117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,21),(10,22),-0.0745017 # DEPENDENCYPART_TRISIBL
(10,16),(10,21),(10,23),-0.0796502 # DEPENDENCYPART_TRISIBL
(10,16),(10,21),(10,24),-0.0877128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,22),(10,23),-0.0879237 # DEPENDENCYPART_TRISIBL
(10,16),(10,22),(10,24),-0.103284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,23),(10,24),-0.114617 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,18),(10,19),-0.0274003 # DEPENDENCYPART_TRISIBL
(10,17),(10,18),(10,20),-0.0208992 # DEPENDENCYPART_TRISIBL
(10,17),(10,18),(10,21),-0.0208992 # DEPENDENCYPART_TRISIBL
(10,17),(10,18),(10,22),-0.0781431 # DEPENDENCYPART_TRISIBL
(10,17),(10,18),(10,23),-0.114918 # DEPENDENCYPART_TRISIBL
(10,17),(10,18),(10,24),-0.13509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,19),(10,20),-0.0467598 # DEPENDENCYPART_TRISIBL
(10,17),(10,19),(10,21),-0.0467598 # DEPENDENCYPART_TRISIBL
(10,17),(10,19),(10,22),-0.0125507 # DEPENDENCYPART_TRISIBL
(10,17),(10,19),(10,23),-0.111798 # DEPENDENCYPART_TRISIBL
(10,17),(10,19),(10,24),0.00753936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,20),(10,21),-0.0587632 # DEPENDENCYPART_TRISIBL
(10,17),(10,20),(10,22),-0.134406 # DEPENDENCYPART_TRISIBL
(10,17),(10,20),(10,23),-0.0934803 # DEPENDENCYPART_TRISIBL
(10,17),(10,20),(10,24),-0.0865118 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,21),(10,22),-0.134406 # DEPENDENCYPART_TRISIBL
(10,17),(10,21),(10,23),-0.0934803 # DEPENDENCYPART_TRISIBL
(10,17),(10,21),(10,24),-0.0865115 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,22),(10,23),-0.139513 # DEPENDENCYPART_TRISIBL
(10,17),(10,22),(10,24),-0.256342 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,23),(10,24),-0.133052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,18),(10,19),(10,20),-0.0987094 # DEPENDENCYPART_TRISIBL
(10,18),(10,19),(10,21),-0.0987094 # DEPENDENCYPART_TRISIBL
(10,18),(10,19),(10,22),-0.00908262 # DEPENDENCYPART_TRISIBL
(10,18),(10,19),(10,23),0.136321 # DEPENDENCYPART_TRISIBL
(10,18),(10,19),(10,24),-0.0209292 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,18),(10,20),(10,21),-0.101049 # DEPENDENCYPART_TRISIBL
(10,18),(10,20),(10,22),0.0629263 # DEPENDENCYPART_TRISIBL
(10,18),(10,20),(10,23),0.073388 # DEPENDENCYPART_TRISIBL
(10,18),(10,20),(10,24),-0.0334578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,18),(10,21),(10,22),0.0629263 # DEPENDENCYPART_TRISIBL
(10,18),(10,21),(10,23),0.073388 # DEPENDENCYPART_TRISIBL
(10,18),(10,21),(10,24),-0.0334559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,18),(10,22),(10,23),-0.024026 # DEPENDENCYPART_TRISIBL
(10,18),(10,22),(10,24),-0.114373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,18),(10,23),(10,24),-0.117268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,19),(10,20),(10,21),-0.0901333 # DEPENDENCYPART_TRISIBL
(10,19),(10,20),(10,22),-0.121616 # DEPENDENCYPART_TRISIBL
(10,19),(10,20),(10,23),-0.105798 # DEPENDENCYPART_TRISIBL
(10,19),(10,20),(10,24),-0.156125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,19),(10,21),(10,22),-0.121616 # DEPENDENCYPART_TRISIBL
(10,19),(10,21),(10,23),-0.105798 # DEPENDENCYPART_TRISIBL
(10,19),(10,21),(10,24),-0.156125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,19),(10,22),(10,23),-0.0453806 # DEPENDENCYPART_TRISIBL
(10,19),(10,22),(10,24),-0.107415 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,19),(10,23),(10,24),-0.193082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,20),(10,21),(10,22),-0.0905856 # DEPENDENCYPART_TRISIBL
(10,20),(10,21),(10,23),-0.105476 # DEPENDENCYPART_TRISIBL
(10,20),(10,21),(10,24),-0.13809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,20),(10,22),(10,23),-0.101499 # DEPENDENCYPART_TRISIBL
(10,20),(10,22),(10,24),-0.0958882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,20),(10,23),(10,24),-0.0841015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,21),(10,22),(10,23),-0.101499 # DEPENDENCYPART_TRISIBL
(10,21),(10,22),(10,24),-0.0971352 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,21),(10,23),(10,24),-0.0831564 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,22),(10,23),(10,24),0.0532017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,7),(10,5),0.0241124 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,4),-0.0992085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,1),-0.109545 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,-1),-0.179066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,5),(10,4),-0.147767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,1),-0.132391 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,-1),-0.135847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,4),(10,1),-0.112162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,4),(10,-1),-0.051757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,1),(10,-1),-0.0829581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,5),(10,4),-0.114222 # DEPENDENCYPART_TRISIBL
(10,7),(10,5),(10,1),-0.0251821 # DEPENDENCYPART_TRISIBL
(10,7),(10,5),(10,-1),-0.16265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,4),(10,1),-0.0942121 # DEPENDENCYPART_TRISIBL
(10,7),(10,4),(10,-1),-0.161719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,1),(10,-1),-0.118893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,4),(10,1),-0.0243519 # DEPENDENCYPART_TRISIBL
(10,5),(10,4),(10,-1),-0.00899842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,1),(10,-1),0.0541761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,4),(10,1),(10,-1),-0.0944521 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,13),(11,24),-0.1809 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
