# _root_ There are 13.1 million students in college this fall , up 2 % from 1988 , the National Center for Education Statistics estimates .
#goldHeads=2,23,4,5,2,5,6,9,2,2,5,13,11,11,14,23,19,19,23,19,22,20,0,23,
#predictedHeads=2,0,4,5,2,5,6,9,5,5,5,13,11,11,14,5,19,19,5,19,23,23,20,2,
(14,19),(19,20),-0.482639 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.789423 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.280253 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.472231 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.947999 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),-0.613135 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.155158 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.633811 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.162692 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.300026 # DEPENDENCYPART_GRANDPAR
(14,23),(23,12),-0.929154 # DEPENDENCYPART_GRANDPAR
(14,23),(23,14),-0.985028 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,23),(23,15),0.661092 # DEPENDENCYPART_GRANDPAR
(14,23),(23,17),-0.438406 # DEPENDENCYPART_GRANDPAR
(14,23),(23,18),-0.22974 # DEPENDENCYPART_GRANDPAR
(14,23),(23,19),0.0879361 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),-0.869389 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.382616 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),-1.02974 # DEPENDENCYPART_GRANDPAR
(14,24),(24,23),-0.566953 # DEPENDENCYPART_GRANDPAR
(15,12),(12,3),-0.403103 # DEPENDENCYPART_GRANDPAR
(15,12),(12,6),-0.385275 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),-0.323578 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.450107 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.253001 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.366377 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.184943 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.312338 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.2017 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.521249 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.193817 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.23272 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.5533 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.511737 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.52229 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.536364 # DEPENDENCYPART_GRANDPAR
(15,14),(14,23),-0.452664 # DEPENDENCYPART_GRANDPAR
(15,14),(14,24),-0.857002 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.0444803 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-0.804653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,17),0.169601 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.0529638 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.131925 # DEPENDENCYPART_GRANDPAR
(15,19),(19,12),-1.09093 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.683839 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.804656 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,16),-0.0525296 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.204026 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.187004 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.0804318 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.0323797 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.0219891 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),0.166637 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.297541 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),0.0781393 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),-0.0265722 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.0231258 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.0535097 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),0.349591 # DEPENDENCYPART_GRANDPAR
(15,23),(23,12),-1.12458 # DEPENDENCYPART_GRANDPAR
(15,23),(23,14),-0.596283 # DEPENDENCYPART_GRANDPAR
(15,23),(23,15),-0.807076 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,23),(23,17),0.0524814 # DEPENDENCYPART_GRANDPAR
(15,23),(23,18),-0.0303653 # DEPENDENCYPART_GRANDPAR
(15,23),(23,19),-0.0420327 # DEPENDENCYPART_GRANDPAR
(15,23),(23,21),-0.145619 # DEPENDENCYPART_GRANDPAR
(15,23),(23,22),-0.158616 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.403517 # DEPENDENCYPART_GRANDPAR
(17,18),(18,15),-0.773423 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.02242 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.0123059 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.0616208 # DEPENDENCYPART_GRANDPAR
(18,15),(15,12),-0.812044 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.686901 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.305601 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.462629 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.50331 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,19),-0.244896 # DEPENDENCYPART_GRANDPAR
(18,15),(15,20),-0.872978 # DEPENDENCYPART_GRANDPAR
(18,15),(15,23),-0.718564 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.50055 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,12),-1.20937 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-0.916895 # DEPENDENCYPART_GRANDPAR
(18,19),(19,15),-1.06815 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.984842 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-1.08559 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-0.783168 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.360792 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.148363 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.063904 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),-0.244281 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.330404 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.98852 # DEPENDENCYPART_GRANDPAR
(18,20),(20,19),0.22736 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.0228439 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.172575 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.266617 # DEPENDENCYPART_GRANDPAR
(19,12),(12,3),-0.777549 # DEPENDENCYPART_GRANDPAR
(19,12),(12,6),-0.464368 # DEPENDENCYPART_GRANDPAR
(19,12),(12,8),-0.641423 # DEPENDENCYPART_GRANDPAR
(19,12),(12,9),-0.658537 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),-0.151292 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.304571 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.146028 # DEPENDENCYPART_GRANDPAR
(19,12),(12,14),-0.299892 # DEPENDENCYPART_GRANDPAR
(19,12),(12,15),-0.31794 # DEPENDENCYPART_GRANDPAR
(19,12),(12,16),-0.152593 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.291281 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.26715 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.118318 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),-0.1257 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.27993 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,20),-0.350658 # DEPENDENCYPART_GRANDPAR
(19,14),(14,23),-0.529053 # DEPENDENCYPART_GRANDPAR
(19,14),(14,24),-0.759856 # DEPENDENCYPART_GRANDPAR
(19,15),(15,12),-0.601025 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.491213 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.163031 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.202004 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),-0.186377 # DEPENDENCYPART_GRANDPAR
(19,15),(15,19),-1.25506 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,15),(15,20),-0.381078 # DEPENDENCYPART_GRANDPAR
(19,15),(15,23),-0.459742 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.133447 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.191734 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.387568 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.40293 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.482369 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.740411 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.800845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),0.294772 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.502395 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),0.00555441 # DEPENDENCYPART_GRANDPAR
(19,21),(21,18),-0.721348 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.347426 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-0.837298 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.72102 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.594308 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,21),0.064696 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.00315165 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.0190228 # DEPENDENCYPART_GRANDPAR
(19,23),(23,12),-0.959184 # DEPENDENCYPART_GRANDPAR
(19,23),(23,14),-0.583075 # DEPENDENCYPART_GRANDPAR
(19,23),(23,15),-0.825903 # DEPENDENCYPART_GRANDPAR
(19,23),(23,17),-0.888886 # DEPENDENCYPART_GRANDPAR
(19,23),(23,18),-0.608608 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-0.815463 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,21),-0.142889 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),0.112242 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.0904754 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),-0.0276436 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.403812 # DEPENDENCYPART_GRANDPAR
(20,19),(19,12),-0.587707 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.267453 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),-0.463003 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.74581 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.475043 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.462344 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.4905 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),0.138995 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.076147 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.349993 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),-1.31124 # DEPENDENCYPART_GRANDPAR
(20,21),(21,18),-1.14379 # DEPENDENCYPART_GRANDPAR
(20,21),(21,22),0.608507 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-1.19068 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-1.14281 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-1.02879 # DEPENDENCYPART_GRANDPAR
(20,22),(22,21),1.08899 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),0.275163 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.898765 # DEPENDENCYPART_GRANDPAR
(20,23),(23,12),-1.43987 # DEPENDENCYPART_GRANDPAR
(20,23),(23,14),-0.854207 # DEPENDENCYPART_GRANDPAR
(20,23),(23,15),-1.45101 # DEPENDENCYPART_GRANDPAR
(20,23),(23,17),-1.46364 # DEPENDENCYPART_GRANDPAR
(20,23),(23,18),-1.24816 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-1.13432 # DEPENDENCYPART_GRANDPAR
(20,23),(23,21),0.919205 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),0.706277 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.949375 # DEPENDENCYPART_GRANDPAR
(21,18),(18,15),-0.721036 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),-0.896224 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),-0.729309 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),-0.519041 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-1.34638 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-1.20661 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-1.51336 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-1.12104 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.457145 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),-0.274282 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),-0.317158 # DEPENDENCYPART_GRANDPAR
(22,18),(18,15),-0.422856 # DEPENDENCYPART_GRANDPAR
(22,18),(18,17),-0.574866 # DEPENDENCYPART_GRANDPAR
(22,18),(18,19),-0.325138 # DEPENDENCYPART_GRANDPAR
(22,18),(18,20),-0.0606353 # DEPENDENCYPART_GRANDPAR
(22,19),(19,12),-0.501882 # DEPENDENCYPART_GRANDPAR
(22,19),(19,14),-0.671614 # DEPENDENCYPART_GRANDPAR
(22,19),(19,15),-0.388157 # DEPENDENCYPART_GRANDPAR
(22,19),(19,16),-0.32978 # DEPENDENCYPART_GRANDPAR
(22,19),(19,17),-0.520194 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),-0.0896783 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),-0.0280948 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),-0.257118 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-1.79663 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),-0.662415 # DEPENDENCYPART_GRANDPAR
(22,19),(19,24),-1.29727 # DEPENDENCYPART_GRANDPAR
(22,21),(21,18),-0.122951 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.79696 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,12),-1.10382 # DEPENDENCYPART_GRANDPAR
(22,23),(23,14),-0.949228 # DEPENDENCYPART_GRANDPAR
(22,23),(23,15),-1.0525 # DEPENDENCYPART_GRANDPAR
(22,23),(23,17),-1.07569 # DEPENDENCYPART_GRANDPAR
(22,23),(23,18),-0.794589 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-0.996429 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.978765 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-1.21697 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),-0.568424 # DEPENDENCYPART_GRANDPAR
(22,24),(24,23),-0.151389 # DEPENDENCYPART_GRANDPAR
(23,12),(12,3),-1.2504 # DEPENDENCYPART_GRANDPAR
(23,12),(12,6),-0.611656 # DEPENDENCYPART_GRANDPAR
(23,12),(12,8),-0.286051 # DEPENDENCYPART_GRANDPAR
(23,12),(12,9),-0.241452 # DEPENDENCYPART_GRANDPAR
(23,12),(12,10),-0.276236 # DEPENDENCYPART_GRANDPAR
(23,12),(12,11),-0.348842 # DEPENDENCYPART_GRANDPAR
(23,12),(12,13),0.313417 # DEPENDENCYPART_GRANDPAR
(23,12),(12,14),-0.490313 # DEPENDENCYPART_GRANDPAR
(23,12),(12,15),-0.763427 # DEPENDENCYPART_GRANDPAR
(23,12),(12,16),-0.346894 # DEPENDENCYPART_GRANDPAR
(23,14),(14,13),-0.0541321 # DEPENDENCYPART_GRANDPAR
(23,14),(14,15),-0.925222 # DEPENDENCYPART_GRANDPAR
(23,14),(14,16),-0.420417 # DEPENDENCYPART_GRANDPAR
(23,14),(14,18),-0.412266 # DEPENDENCYPART_GRANDPAR
(23,14),(14,19),-0.475662 # DEPENDENCYPART_GRANDPAR
(23,14),(14,20),-0.159477 # DEPENDENCYPART_GRANDPAR
(23,14),(14,23),-1.52635 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,14),(14,24),-0.86065 # DEPENDENCYPART_GRANDPAR
(23,15),(15,12),-0.871612 # DEPENDENCYPART_GRANDPAR
(23,15),(15,14),-0.270194 # DEPENDENCYPART_GRANDPAR
(23,15),(15,16),-0.353984 # DEPENDENCYPART_GRANDPAR
(23,15),(15,17),-0.622559 # DEPENDENCYPART_GRANDPAR
(23,15),(15,18),-0.358976 # DEPENDENCYPART_GRANDPAR
(23,15),(15,19),-0.426376 # DEPENDENCYPART_GRANDPAR
(23,15),(15,20),-0.253115 # DEPENDENCYPART_GRANDPAR
(23,15),(15,23),-1.45201 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,17),(17,18),-0.326074 # DEPENDENCYPART_GRANDPAR
(23,18),(18,15),-0.658538 # DEPENDENCYPART_GRANDPAR
(23,18),(18,17),-0.642157 # DEPENDENCYPART_GRANDPAR
(23,18),(18,19),-0.289462 # DEPENDENCYPART_GRANDPAR
(23,18),(18,20),-0.095544 # DEPENDENCYPART_GRANDPAR
(23,19),(19,12),-1.06781 # DEPENDENCYPART_GRANDPAR
(23,19),(19,14),-0.358156 # DEPENDENCYPART_GRANDPAR
(23,19),(19,15),-0.663666 # DEPENDENCYPART_GRANDPAR
(23,19),(19,16),-0.222902 # DEPENDENCYPART_GRANDPAR
(23,19),(19,17),-0.638894 # DEPENDENCYPART_GRANDPAR
(23,19),(19,18),-0.301385 # DEPENDENCYPART_GRANDPAR
(23,19),(19,20),-0.0928266 # DEPENDENCYPART_GRANDPAR
(23,19),(19,21),-0.141927 # DEPENDENCYPART_GRANDPAR
(23,19),(19,22),-0.187931 # DEPENDENCYPART_GRANDPAR
(23,19),(19,23),-1.4501 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,19),(19,24),-0.846695 # DEPENDENCYPART_GRANDPAR
(23,21),(21,18),-0.299028 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),-0.174476 # DEPENDENCYPART_GRANDPAR
(23,22),(22,17),-0.633185 # DEPENDENCYPART_GRANDPAR
(23,22),(22,18),-0.301639 # DEPENDENCYPART_GRANDPAR
(23,22),(22,19),-0.382604 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),-0.229433 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.46771 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,24),-0.846695 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-1.10208 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,23),(23,12),-0.66703 # DEPENDENCYPART_GRANDPAR
(24,23),(23,14),-0.0912425 # DEPENDENCYPART_GRANDPAR
(24,23),(23,15),-0.673405 # DEPENDENCYPART_GRANDPAR
(24,23),(23,17),-0.33787 # DEPENDENCYPART_GRANDPAR
(24,23),(23,18),-0.235861 # DEPENDENCYPART_GRANDPAR
(24,23),(23,19),-0.371938 # DEPENDENCYPART_GRANDPAR
(24,23),(23,21),-0.459999 # DEPENDENCYPART_GRANDPAR
(24,23),(23,22),-0.575108 # DEPENDENCYPART_GRANDPAR
(24,23),(23,24),-1.66478 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
