# _root_ Prices for crude goods , an array of raw materials , jumped 1.1 % after declining 1.9 % in August and edging up 0.2 % in July .
#goldHeads=12,1,4,2,4,7,4,7,10,8,4,0,14,12,12,15,18,16,16,19,16,21,22,25,22,22,26,12,
#predictedHeads=12,1,4,2,12,7,12,7,10,8,7,0,14,12,12,15,18,16,16,19,16,21,22,25,22,22,26,12,
(1,1),(1,7),(1,12),-0.110557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,14),-0.205678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,15),-0.192618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,16),-0.122887 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,19),-0.12336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,28),-0.15476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,29),-0.185617 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,8),(1,10),-0.240423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,11),0.00388087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,12),-0.114826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,14),-0.16347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,15),-0.253879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,16),-0.116609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,19),-0.161037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,28),-0.253425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,8),(1,29),-0.0371733 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,10),(1,11),-0.101287 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,12),-0.156763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,14),-0.159761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,15),-0.234376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,16),-0.13132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,19),-0.139343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,28),-0.142714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,10),(1,29),-0.175296 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,11),(1,12),-0.114373 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,11),(1,14),-0.165356 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,11),(1,15),-0.389257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,11),(1,16),-0.322725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,11),(1,19),-0.285297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,11),(1,28),-0.242886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,11),(1,29),-0.848257 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,12),(1,14),-0.198596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,12),(1,15),-0.194664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,12),(1,16),-0.151318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,12),(1,19),-0.118911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,12),(1,28),-0.156189 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,12),(1,29),-0.088024 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,14),(1,15),-0.187855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,14),(1,16),-0.117423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,14),(1,19),-0.118597 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,14),(1,28),-0.173765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,14),(1,29),-0.201633 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,15),(1,16),-0.120294 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,15),(1,19),-0.136646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,15),(1,28),-0.200834 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,15),(1,29),-0.182771 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,16),(1,19),-0.110858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,16),(1,28),-0.13546 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,16),(1,29),-0.164054 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,19),(1,28),-0.229444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,19),(1,29),-0.117777 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,28),(1,29),-0.296215 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,4),-0.0750934 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,5),0.0216563 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,7),-0.0478308 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,8),-0.161776 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,10),-0.0746554 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,11),0.0216563 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,12),-0.103396 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,14),-0.0387539 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,15),-0.101103 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,16),-0.0948403 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,19),-0.114511 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,28),-0.0827107 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,29),-0.158049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,4),(1,5),-0.0466815 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,7),-0.0437438 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,8),-0.18669 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,10),-0.0774654 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,11),-0.0466815 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,12),-0.106133 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,14),-0.0344302 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,15),-0.120592 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,16),-0.0977343 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,19),-0.129672 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,28),-0.0672197 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,29),-0.172121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,7),0.0751216 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,8),-0.206405 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,10),0.0614665 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,11),-0.0975286 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,12),-0.0365722 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,14),0.10173 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,15),-0.117096 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,16),-0.0910933 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,19),-0.140717 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,28),-0.0798621 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,29),-0.378329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,7),(1,8),-0.197299 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,10),-0.0735738 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,11),-0.0588479 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,12),-0.0814092 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,14),-0.0469036 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,15),-0.125447 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,16),-0.0972472 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,19),-0.145137 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,28),-0.0717706 # DEPENDENCYPART_TRISIBL
(1,2),(1,7),(1,29),-0.126983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,8),(1,10),-0.0622868 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,11),0.0131436 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,12),-0.114254 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,14),-0.0447668 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,15),-0.16666 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,16),-0.0954132 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,19),-0.193401 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,28),-0.0829566 # DEPENDENCYPART_TRISIBL
(1,2),(1,8),(1,29),-0.103862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,10),(1,11),-0.0467503 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,12),-0.106133 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,14),-0.0344299 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,15),-0.120589 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,16),-0.0977343 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,19),-0.129669 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,28),-0.0670122 # DEPENDENCYPART_TRISIBL
(1,2),(1,10),(1,29),-0.171545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,11),(1,12),-0.0365722 # DEPENDENCYPART_TRISIBL
(1,2),(1,11),(1,14),0.10173 # DEPENDENCYPART_TRISIBL
(1,2),(1,11),(1,15),-0.117096 # DEPENDENCYPART_TRISIBL
(1,2),(1,11),(1,16),-0.0910933 # DEPENDENCYPART_TRISIBL
(1,2),(1,11),(1,19),-0.140717 # DEPENDENCYPART_TRISIBL
(1,2),(1,11),(1,28),-0.0798621 # DEPENDENCYPART_TRISIBL
(1,2),(1,11),(1,29),-0.378329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,12),(1,14),-0.023608 # DEPENDENCYPART_TRISIBL
(1,2),(1,12),(1,15),-0.117647 # DEPENDENCYPART_TRISIBL
(1,2),(1,12),(1,16),-0.0948011 # DEPENDENCYPART_TRISIBL
(1,2),(1,12),(1,19),-0.124594 # DEPENDENCYPART_TRISIBL
(1,2),(1,12),(1,28),-0.10589 # DEPENDENCYPART_TRISIBL
(1,2),(1,12),(1,29),-0.145313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,14),(1,15),-0.133211 # DEPENDENCYPART_TRISIBL
(1,2),(1,14),(1,16),-0.0972842 # DEPENDENCYPART_TRISIBL
(1,2),(1,14),(1,19),-0.152902 # DEPENDENCYPART_TRISIBL
(1,2),(1,14),(1,28),-0.0702632 # DEPENDENCYPART_TRISIBL
(1,2),(1,14),(1,29),-0.133926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,15),(1,16),-0.101289 # DEPENDENCYPART_TRISIBL
(1,2),(1,15),(1,19),-0.187428 # DEPENDENCYPART_TRISIBL
(1,2),(1,15),(1,28),-0.0871439 # DEPENDENCYPART_TRISIBL
(1,2),(1,15),(1,29),-0.092198 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,16),(1,19),-0.146853 # DEPENDENCYPART_TRISIBL
(1,2),(1,16),(1,28),-0.0860153 # DEPENDENCYPART_TRISIBL
(1,2),(1,16),(1,29),-0.122103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,19),(1,28),-0.0836898 # DEPENDENCYPART_TRISIBL
(1,2),(1,19),(1,29),-0.0855008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,28),(1,29),-0.130226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,4),(1,5),-0.0614176 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,7),-0.111578 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,8),-0.070607 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,10),-0.115689 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,11),-0.0614176 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,12),-0.109731 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,14),-0.103052 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,15),-0.0646482 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,16),-0.0980654 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,19),-0.0782217 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,28),-0.0988681 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,29),-0.098599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,5),(1,7),-0.115057 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,8),0.0253154 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,10),-0.0907273 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,11),-0.0602553 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,12),-0.123705 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,14),-0.0951536 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,15),0.0170387 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,16),-0.0790989 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,19),0.0141794 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,28),-0.102738 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,29),-0.157706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,7),(1,8),-0.0717849 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,10),-0.117302 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,11),-0.0708483 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,12),-0.114961 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,14),-0.104132 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,15),-0.0701792 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,16),-0.0987749 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,19),-0.0815836 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,28),-0.0726591 # DEPENDENCYPART_TRISIBL
(1,3),(1,7),(1,29),-0.154178 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,8),(1,10),-0.119531 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,11),-0.0229205 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,12),-0.112363 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,14),-0.115585 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,15),-0.044075 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,16),-0.096269 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,19),-0.051321 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,28),-0.0502944 # DEPENDENCYPART_TRISIBL
(1,3),(1,8),(1,29),-0.0559709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,10),(1,11),-0.0614075 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,12),-0.109731 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,14),-0.103052 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,15),-0.064649 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,16),-0.0980654 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,19),-0.0782225 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,28),-0.0988681 # DEPENDENCYPART_TRISIBL
(1,3),(1,10),(1,29),-0.0983605 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,11),(1,12),-0.123705 # DEPENDENCYPART_TRISIBL
(1,3),(1,11),(1,14),-0.0951536 # DEPENDENCYPART_TRISIBL
(1,3),(1,11),(1,15),0.0170387 # DEPENDENCYPART_TRISIBL
(1,3),(1,11),(1,16),-0.0790989 # DEPENDENCYPART_TRISIBL
(1,3),(1,11),(1,19),0.0141794 # DEPENDENCYPART_TRISIBL
(1,3),(1,11),(1,28),-0.102738 # DEPENDENCYPART_TRISIBL
(1,3),(1,11),(1,29),-0.157706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,12),(1,14),-0.0985183 # DEPENDENCYPART_TRISIBL
(1,3),(1,12),(1,15),-0.0527278 # DEPENDENCYPART_TRISIBL
(1,3),(1,12),(1,16),-0.0962479 # DEPENDENCYPART_TRISIBL
(1,3),(1,12),(1,19),-0.0611589 # DEPENDENCYPART_TRISIBL
(1,3),(1,12),(1,28),-0.0854495 # DEPENDENCYPART_TRISIBL
(1,3),(1,12),(1,29),-0.115057 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,14),(1,15),-0.0712925 # DEPENDENCYPART_TRISIBL
(1,3),(1,14),(1,16),-0.0988124 # DEPENDENCYPART_TRISIBL
(1,3),(1,14),(1,19),-0.0826969 # DEPENDENCYPART_TRISIBL
(1,3),(1,14),(1,28),-0.0701496 # DEPENDENCYPART_TRISIBL
(1,3),(1,14),(1,29),-0.158127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,15),(1,16),-0.0956081 # DEPENDENCYPART_TRISIBL
(1,3),(1,15),(1,19),-0.0563119 # DEPENDENCYPART_TRISIBL
(1,3),(1,15),(1,28),-0.052552 # DEPENDENCYPART_TRISIBL
(1,3),(1,15),(1,29),-0.085623 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,16),(1,19),-0.0577319 # DEPENDENCYPART_TRISIBL
(1,3),(1,16),(1,28),-0.109354 # DEPENDENCYPART_TRISIBL
(1,3),(1,16),(1,29),-0.1302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,19),(1,28),-0.0324066 # DEPENDENCYPART_TRISIBL
(1,3),(1,19),(1,29),-0.111751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,28),(1,29),-0.126696 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,5),(1,7),-0.166894 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,8),-0.0521279 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,10),-0.208515 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,11),-0.0663409 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,12),-0.0759426 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,14),-0.16938 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,15),-0.0508613 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,16),-0.028068 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,19),-0.0562066 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,28),-0.10065 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,29),-0.0694198 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,7),(1,8),-0.0516544 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,10),-0.164847 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,11),-0.00287488 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,12),-0.102971 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,14),-0.12851 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,15),-0.046259 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,16),-0.0684336 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,19),-0.0417767 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,28),-0.0716387 # DEPENDENCYPART_TRISIBL
(1,4),(1,7),(1,29),-0.0989431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,8),(1,10),-0.176314 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,11),-0.0176955 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,12),-0.106659 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,14),-0.140328 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,15),-0.0323375 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,16),-0.0648887 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,19),-0.0365786 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,28),-0.0603242 # DEPENDENCYPART_TRISIBL
(1,4),(1,8),(1,29),-0.079487 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,10),(1,11),-0.0222023 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,12),-0.100219 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,14),-0.122722 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,15),-0.0557658 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,16),-0.0699274 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,19),-0.0586618 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,28),-0.0747973 # DEPENDENCYPART_TRISIBL
(1,4),(1,10),(1,29),-0.160048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,11),(1,12),-0.0759426 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,14),-0.16938 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,15),-0.0508613 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,16),-0.028068 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,19),-0.0562066 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,28),-0.10065 # DEPENDENCYPART_TRISIBL
(1,4),(1,11),(1,29),-0.0694198 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,12),(1,14),-0.124081 # DEPENDENCYPART_TRISIBL
(1,4),(1,12),(1,15),-0.0418979 # DEPENDENCYPART_TRISIBL
(1,4),(1,12),(1,16),-0.0689255 # DEPENDENCYPART_TRISIBL
(1,4),(1,12),(1,19),-0.042245 # DEPENDENCYPART_TRISIBL
(1,4),(1,12),(1,28),-0.0637154 # DEPENDENCYPART_TRISIBL
(1,4),(1,12),(1,29),-0.089709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,14),(1,15),-0.0412189 # DEPENDENCYPART_TRISIBL
(1,4),(1,14),(1,16),-0.0684336 # DEPENDENCYPART_TRISIBL
(1,4),(1,14),(1,19),-0.0367366 # DEPENDENCYPART_TRISIBL
(1,4),(1,14),(1,28),-0.0704322 # DEPENDENCYPART_TRISIBL
(1,4),(1,14),(1,29),-0.107199 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,15),(1,16),-0.0640774 # DEPENDENCYPART_TRISIBL
(1,4),(1,15),(1,19),-0.0465235 # DEPENDENCYPART_TRISIBL
(1,4),(1,15),(1,28),-0.0655506 # DEPENDENCYPART_TRISIBL
(1,4),(1,15),(1,29),-0.0425893 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,16),(1,19),-0.0211741 # DEPENDENCYPART_TRISIBL
(1,4),(1,16),(1,28),-0.0384667 # DEPENDENCYPART_TRISIBL
(1,4),(1,16),(1,29),-0.11915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,19),(1,28),-0.0578692 # DEPENDENCYPART_TRISIBL
(1,4),(1,19),(1,29),-0.0289251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,28),(1,29),-0.0480854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,7),(1,8),0.00355571 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,10),-0.0023315 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,11),0.244244 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,12),-0.0497961 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,14),-0.00918099 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,15),-0.0205545 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,16),-0.0753067 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,19),-0.0965444 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,28),-0.120397 # DEPENDENCYPART_TRISIBL
(1,5),(1,7),(1,29),-0.0391254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,8),(1,10),-0.0130724 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,11),0.382338 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,12),-0.0461607 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,14),0.0352506 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,15),-0.0379823 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,16),-0.0994249 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,19),-0.112166 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,28),-0.0377333 # DEPENDENCYPART_TRISIBL
(1,5),(1,8),(1,29),-0.190434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,10),(1,11),0.117693 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,12),0.000216071 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,14),0.00180332 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,15),0.0573378 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,16),-0.0295645 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,19),-0.00717181 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,28),-0.138587 # DEPENDENCYPART_TRISIBL
(1,5),(1,10),(1,29),-0.0378655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,11),(1,12),-0.0516536 # DEPENDENCYPART_TRISIBL
(1,5),(1,11),(1,14),-0.0202537 # DEPENDENCYPART_TRISIBL
(1,5),(1,11),(1,15),-0.0497024 # DEPENDENCYPART_TRISIBL
(1,5),(1,11),(1,16),-0.0676558 # DEPENDENCYPART_TRISIBL
(1,5),(1,11),(1,19),-0.113366 # DEPENDENCYPART_TRISIBL
(1,5),(1,11),(1,28),-0.12595 # DEPENDENCYPART_TRISIBL
