# _root_ In announcements to workers late last week , GM effectively signed death notices for two full-sized van assembly plants , and cast serious doubt on the futures of three U.S. car factories .
#goldHeads=11,1,2,3,7,7,2,11,11,11,0,13,11,13,19,19,19,19,14,11,11,21,24,22,22,27,25,27,32,32,32,28,11,
#predictedHeads=11,1,2,3,7,7,11,11,11,11,0,13,11,11,19,19,19,19,14,11,11,21,24,22,22,27,25,27,32,32,32,28,11,
(19,10),(10,7),-0.563231 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),-0.232007 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),-0.209277 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),-0.35191 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.29686 # DEPENDENCYPART_GRANDPAR
(19,10),(10,14),-0.17866 # DEPENDENCYPART_GRANDPAR
(19,10),(10,15),0.626254 # DEPENDENCYPART_GRANDPAR
(19,12),(12,9),-0.196421 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),-0.465789 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.338147 # DEPENDENCYPART_GRANDPAR
(19,12),(12,14),-0.201257 # DEPENDENCYPART_GRANDPAR
(19,12),(12,16),0.0425225 # DEPENDENCYPART_GRANDPAR
(19,12),(12,25),-1.17473 # DEPENDENCYPART_GRANDPAR
(19,13),(13,2),-0.0889914 # DEPENDENCYPART_GRANDPAR
(19,13),(13,3),-0.396181 # DEPENDENCYPART_GRANDPAR
(19,13),(13,4),-0.0262006 # DEPENDENCYPART_GRANDPAR
(19,13),(13,5),-0.439729 # DEPENDENCYPART_GRANDPAR
(19,13),(13,6),-0.526909 # DEPENDENCYPART_GRANDPAR
(19,13),(13,7),-0.610831 # DEPENDENCYPART_GRANDPAR
(19,13),(13,8),-0.133794 # DEPENDENCYPART_GRANDPAR
(19,13),(13,9),-0.172031 # DEPENDENCYPART_GRANDPAR
(19,13),(13,10),-0.372702 # DEPENDENCYPART_GRANDPAR
(19,13),(13,11),-0.275784 # DEPENDENCYPART_GRANDPAR
(19,13),(13,12),-0.459824 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),-0.161034 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),0.276557 # DEPENDENCYPART_GRANDPAR
(19,13),(13,16),-0.0106652 # DEPENDENCYPART_GRANDPAR
(19,13),(13,17),-0.229464 # DEPENDENCYPART_GRANDPAR
(19,13),(13,19),-1.23112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,13),(13,20),-0.799481 # DEPENDENCYPART_GRANDPAR
(19,13),(13,21),-0.775813 # DEPENDENCYPART_GRANDPAR
(19,13),(13,22),-0.928701 # DEPENDENCYPART_GRANDPAR
(19,13),(13,25),-1.06279 # DEPENDENCYPART_GRANDPAR
(19,13),(13,28),-1.39605 # DEPENDENCYPART_GRANDPAR
(19,13),(13,33),-1.21977 # DEPENDENCYPART_GRANDPAR
(19,15),(15,14),-0.256595 # DEPENDENCYPART_GRANDPAR
(19,15),(15,16),-0.0345627 # DEPENDENCYPART_GRANDPAR
(19,15),(15,17),-0.0588392 # DEPENDENCYPART_GRANDPAR
(19,15),(15,18),0.165918 # DEPENDENCYPART_GRANDPAR
(19,15),(15,20),-0.673343 # DEPENDENCYPART_GRANDPAR
(19,15),(15,21),-0.71731 # DEPENDENCYPART_GRANDPAR
(19,15),(15,22),-0.886728 # DEPENDENCYPART_GRANDPAR
(19,15),(15,24),-0.750382 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),0.183103 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.0473124 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),0.202972 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.247837 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),0.0385377 # DEPENDENCYPART_GRANDPAR
(19,17),(17,20),-0.847554 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.881901 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.979034 # DEPENDENCYPART_GRANDPAR
(19,17),(17,25),-1.17468 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),0.198081 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.253359 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.252115 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.881901 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.979034 # DEPENDENCYPART_GRANDPAR
(19,18),(18,24),-0.908346 # DEPENDENCYPART_GRANDPAR
(19,18),(18,25),-1.17468 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.788284 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,19),-0.917027 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,22),-0.592521 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.297716 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),0.0559528 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.654146 # DEPENDENCYPART_GRANDPAR
(19,21),(21,27),-0.0716715 # DEPENDENCYPART_GRANDPAR
(19,21),(21,32),-0.236128 # DEPENDENCYPART_GRANDPAR
(19,22),(22,1),-1.80584 # DEPENDENCYPART_GRANDPAR
(19,22),(22,2),-0.765603 # DEPENDENCYPART_GRANDPAR
(19,22),(22,3),-1.05341 # DEPENDENCYPART_GRANDPAR
(19,22),(22,5),-0.890232 # DEPENDENCYPART_GRANDPAR
(19,22),(22,8),-0.833457 # DEPENDENCYPART_GRANDPAR
(19,22),(22,9),-0.676626 # DEPENDENCYPART_GRANDPAR
(19,22),(22,13),-0.788651 # DEPENDENCYPART_GRANDPAR
(19,22),(22,14),-0.884204 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.785414 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),-0.252991 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.338124 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.212021 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.255001 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),-0.286008 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),-0.595257 # DEPENDENCYPART_GRANDPAR
(19,22),(22,29),-0.321375 # DEPENDENCYPART_GRANDPAR
(19,22),(22,32),-0.523165 # DEPENDENCYPART_GRANDPAR
(19,22),(22,33),-0.895796 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.272433 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.29419 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),-0.318741 # DEPENDENCYPART_GRANDPAR
(19,23),(23,28),-0.525066 # DEPENDENCYPART_GRANDPAR
(19,23),(23,29),-0.422882 # DEPENDENCYPART_GRANDPAR
(19,24),(24,15),-0.397784 # DEPENDENCYPART_GRANDPAR
(19,24),(24,16),-0.744102 # DEPENDENCYPART_GRANDPAR
(19,24),(24,19),-0.701167 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,24),(24,20),-0.13638 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),-0.313512 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),-0.16651 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.400968 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),-0.326202 # DEPENDENCYPART_GRANDPAR
(19,24),(24,28),-0.513722 # DEPENDENCYPART_GRANDPAR
(19,24),(24,29),-0.460627 # DEPENDENCYPART_GRANDPAR
(19,24),(24,32),-0.55841 # DEPENDENCYPART_GRANDPAR
(19,24),(24,33),-0.674846 # DEPENDENCYPART_GRANDPAR
(19,25),(25,23),-0.222026 # DEPENDENCYPART_GRANDPAR
(19,25),(25,24),-0.206815 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),-0.388293 # DEPENDENCYPART_GRANDPAR
(19,25),(25,27),-0.284581 # DEPENDENCYPART_GRANDPAR
(19,25),(25,28),-0.603846 # DEPENDENCYPART_GRANDPAR
(19,25),(25,29),-0.35959 # DEPENDENCYPART_GRANDPAR
(19,25),(25,30),-0.557342 # DEPENDENCYPART_GRANDPAR
(19,25),(25,31),-0.733219 # DEPENDENCYPART_GRANDPAR
(19,25),(25,32),-0.53285 # DEPENDENCYPART_GRANDPAR
(19,27),(27,23),-0.240949 # DEPENDENCYPART_GRANDPAR
(19,27),(27,24),-0.234529 # DEPENDENCYPART_GRANDPAR
(19,27),(27,26),-0.235733 # DEPENDENCYPART_GRANDPAR
(19,27),(27,28),-0.677725 # DEPENDENCYPART_GRANDPAR
(19,27),(27,29),-0.237408 # DEPENDENCYPART_GRANDPAR
(19,27),(27,30),-0.55369 # DEPENDENCYPART_GRANDPAR
(19,27),(27,32),-0.471728 # DEPENDENCYPART_GRANDPAR
(19,27),(27,33),-0.717003 # DEPENDENCYPART_GRANDPAR
(19,28),(28,26),-0.509687 # DEPENDENCYPART_GRANDPAR
(19,28),(28,27),-0.573669 # DEPENDENCYPART_GRANDPAR
(19,28),(28,29),-0.251789 # DEPENDENCYPART_GRANDPAR
(19,28),(28,30),-0.59005 # DEPENDENCYPART_GRANDPAR
(19,28),(28,31),-0.619618 # DEPENDENCYPART_GRANDPAR
(19,28),(28,32),-0.643351 # DEPENDENCYPART_GRANDPAR
(19,29),(29,28),-0.751847 # DEPENDENCYPART_GRANDPAR
(19,29),(29,30),-0.539438 # DEPENDENCYPART_GRANDPAR
(19,29),(29,31),-0.819556 # DEPENDENCYPART_GRANDPAR
(19,29),(29,32),-0.577209 # DEPENDENCYPART_GRANDPAR
(19,32),(32,15),-0.381105 # DEPENDENCYPART_GRANDPAR
(19,32),(32,16),-0.729396 # DEPENDENCYPART_GRANDPAR
(19,32),(32,23),-0.228051 # DEPENDENCYPART_GRANDPAR
(19,32),(32,24),-0.213753 # DEPENDENCYPART_GRANDPAR
(19,32),(32,26),-0.186939 # DEPENDENCYPART_GRANDPAR
(19,32),(32,27),-0.459181 # DEPENDENCYPART_GRANDPAR
(19,32),(32,28),-0.764199 # DEPENDENCYPART_GRANDPAR
(19,32),(32,29),-0.323388 # DEPENDENCYPART_GRANDPAR
(19,32),(32,30),-0.493222 # DEPENDENCYPART_GRANDPAR
(19,32),(32,31),-0.702314 # DEPENDENCYPART_GRANDPAR
(20,19),(19,6),-0.471848 # DEPENDENCYPART_GRANDPAR
(20,19),(19,9),-0.289577 # DEPENDENCYPART_GRANDPAR
(20,19),(19,10),-0.0945881 # DEPENDENCYPART_GRANDPAR
(20,19),(19,12),-0.112084 # DEPENDENCYPART_GRANDPAR
(20,19),(19,13),-0.0430989 # DEPENDENCYPART_GRANDPAR
(20,19),(19,15),0.256173 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.374045 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.157251 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.217523 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.87502 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.525436 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.747271 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.941292 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),-0.923605 # DEPENDENCYPART_GRANDPAR
(20,19),(19,25),-0.781769 # DEPENDENCYPART_GRANDPAR
(20,19),(19,27),-0.997284 # DEPENDENCYPART_GRANDPAR
(20,19),(19,28),-0.935772 # DEPENDENCYPART_GRANDPAR
(20,19),(19,29),-1.01517 # DEPENDENCYPART_GRANDPAR
(20,19),(19,32),-1.12761 # DEPENDENCYPART_GRANDPAR
(21,19),(19,6),-0.374907 # DEPENDENCYPART_GRANDPAR
(21,19),(19,9),0.104965 # DEPENDENCYPART_GRANDPAR
(21,19),(19,10),-0.312888 # DEPENDENCYPART_GRANDPAR
(21,19),(19,12),-0.00887314 # DEPENDENCYPART_GRANDPAR
(21,19),(19,13),-0.230303 # DEPENDENCYPART_GRANDPAR
(21,19),(19,15),-0.356727 # DEPENDENCYPART_GRANDPAR
(21,19),(19,16),-0.29965 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),0.02398 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.0157585 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.410072 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.1065 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),0.753709 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-0.401515 # DEPENDENCYPART_GRANDPAR
(21,19),(19,24),-0.402383 # DEPENDENCYPART_GRANDPAR
(21,19),(19,25),-0.334281 # DEPENDENCYPART_GRANDPAR
(21,19),(19,27),-0.643687 # DEPENDENCYPART_GRANDPAR
(21,19),(19,28),-0.475319 # DEPENDENCYPART_GRANDPAR
(21,19),(19,29),-0.776478 # DEPENDENCYPART_GRANDPAR
(21,19),(19,32),-0.846465 # DEPENDENCYPART_GRANDPAR
(21,22),(22,1),-0.586593 # DEPENDENCYPART_GRANDPAR
(21,22),(22,2),-0.750274 # DEPENDENCYPART_GRANDPAR
(21,22),(22,3),-0.877295 # DEPENDENCYPART_GRANDPAR
(21,22),(22,5),-0.792803 # DEPENDENCYPART_GRANDPAR
(21,22),(22,8),-1.01864 # DEPENDENCYPART_GRANDPAR
(21,22),(22,9),-0.443908 # DEPENDENCYPART_GRANDPAR
(21,22),(22,13),-0.653389 # DEPENDENCYPART_GRANDPAR
(21,22),(22,14),-0.712605 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.750039 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.843442 # DEPENDENCYPART_GRANDPAR
(21,22),(22,23),0.565728 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.579841 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),0.492 # DEPENDENCYPART_GRANDPAR
(21,22),(22,27),0.135853 # DEPENDENCYPART_GRANDPAR
(21,22),(22,28),0.295144 # DEPENDENCYPART_GRANDPAR
(21,22),(22,29),0.0630259 # DEPENDENCYPART_GRANDPAR
(21,22),(22,32),-0.0568083 # DEPENDENCYPART_GRANDPAR
(21,22),(22,33),-1.17708 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),0.138037 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),0.152892 # DEPENDENCYPART_GRANDPAR
(21,23),(23,27),-0.134507 # DEPENDENCYPART_GRANDPAR
(21,23),(23,28),0.120421 # DEPENDENCYPART_GRANDPAR
(21,23),(23,29),-0.260136 # DEPENDENCYPART_GRANDPAR
(21,24),(24,15),-1.07716 # DEPENDENCYPART_GRANDPAR
(21,24),(24,16),-0.963047 # DEPENDENCYPART_GRANDPAR
(21,24),(24,19),-0.835713 # DEPENDENCYPART_GRANDPAR
(21,24),(24,20),-1.03693 # DEPENDENCYPART_GRANDPAR
(21,24),(24,22),1.67531 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),0.558361 # DEPENDENCYPART_GRANDPAR
(21,24),(24,25),0.156044 # DEPENDENCYPART_GRANDPAR
(21,24),(24,27),-0.0860002 # DEPENDENCYPART_GRANDPAR
(21,24),(24,28),0.136913 # DEPENDENCYPART_GRANDPAR
(21,24),(24,29),-0.230935 # DEPENDENCYPART_GRANDPAR
(21,24),(24,32),-0.268633 # DEPENDENCYPART_GRANDPAR
(21,24),(24,33),-0.997635 # DEPENDENCYPART_GRANDPAR
(21,25),(25,23),0.160747 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),0.382742 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),-0.672926 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),-0.0577904 # DEPENDENCYPART_GRANDPAR
(21,25),(25,28),0.0581662 # DEPENDENCYPART_GRANDPAR
(21,25),(25,29),-0.125586 # DEPENDENCYPART_GRANDPAR
(21,25),(25,30),-0.150638 # DEPENDENCYPART_GRANDPAR
(21,25),(25,31),-0.556686 # DEPENDENCYPART_GRANDPAR
(21,25),(25,32),-0.198568 # DEPENDENCYPART_GRANDPAR
(21,27),(27,23),0.483516 # DEPENDENCYPART_GRANDPAR
(21,27),(27,24),0.523136 # DEPENDENCYPART_GRANDPAR
(21,27),(27,26),-0.585827 # DEPENDENCYPART_GRANDPAR
(21,27),(27,28),-0.096551 # DEPENDENCYPART_GRANDPAR
(21,27),(27,29),-0.121784 # DEPENDENCYPART_GRANDPAR
(21,27),(27,30),-0.171382 # DEPENDENCYPART_GRANDPAR
(21,27),(27,32),-0.308531 # DEPENDENCYPART_GRANDPAR
(21,27),(27,33),-1.24795 # DEPENDENCYPART_GRANDPAR
(21,32),(32,15),-1.1093 # DEPENDENCYPART_GRANDPAR
(21,32),(32,16),-1.00707 # DEPENDENCYPART_GRANDPAR
(21,32),(32,23),0.476161 # DEPENDENCYPART_GRANDPAR
(21,32),(32,24),0.549972 # DEPENDENCYPART_GRANDPAR
(21,32),(32,26),-0.543611 # DEPENDENCYPART_GRANDPAR
(21,32),(32,27),0.425238 # DEPENDENCYPART_GRANDPAR
(21,32),(32,28),0.169902 # DEPENDENCYPART_GRANDPAR
(21,32),(32,29),-0.128518 # DEPENDENCYPART_GRANDPAR
(21,32),(32,30),0.0773546 # DEPENDENCYPART_GRANDPAR
(21,32),(32,31),-0.441815 # DEPENDENCYPART_GRANDPAR
(22,1),(1,2),-0.934469 # DEPENDENCYPART_GRANDPAR
(22,1),(1,3),-1.00762 # DEPENDENCYPART_GRANDPAR
(22,1),(1,4),-0.824578 # DEPENDENCYPART_GRANDPAR
(22,1),(1,5),-0.918864 # DEPENDENCYPART_GRANDPAR
(22,1),(1,6),-0.624811 # DEPENDENCYPART_GRANDPAR
(22,1),(1,7),-0.962798 # DEPENDENCYPART_GRANDPAR
(22,1),(1,8),-1.10918 # DEPENDENCYPART_GRANDPAR
(22,1),(1,11),-0.687239 # DEPENDENCYPART_GRANDPAR
(22,1),(1,21),-0.608146 # DEPENDENCYPART_GRANDPAR
(22,1),(1,33),-0.998186 # DEPENDENCYPART_GRANDPAR
(22,2),(2,1),-1.14736 # DEPENDENCYPART_GRANDPAR
(22,2),(2,3),-0.711798 # DEPENDENCYPART_GRANDPAR
(22,2),(2,4),-0.769131 # DEPENDENCYPART_GRANDPAR
(22,2),(2,5),-0.771258 # DEPENDENCYPART_GRANDPAR
(22,2),(2,6),-0.389807 # DEPENDENCYPART_GRANDPAR
(22,2),(2,7),-0.972595 # DEPENDENCYPART_GRANDPAR
(22,2),(2,8),-0.71935 # DEPENDENCYPART_GRANDPAR
(22,2),(2,10),-0.901725 # DEPENDENCYPART_GRANDPAR
(22,2),(2,11),-0.544976 # DEPENDENCYPART_GRANDPAR
(22,2),(2,14),-0.547525 # DEPENDENCYPART_GRANDPAR
(22,2),(2,33),-1.01953 # DEPENDENCYPART_GRANDPAR
(22,3),(3,1),-0.841199 # DEPENDENCYPART_GRANDPAR
(22,3),(3,2),-0.7658 # DEPENDENCYPART_GRANDPAR
(22,3),(3,4),-0.993253 # DEPENDENCYPART_GRANDPAR
(22,3),(3,5),-0.844978 # DEPENDENCYPART_GRANDPAR
(22,3),(3,6),-0.616121 # DEPENDENCYPART_GRANDPAR
(22,3),(3,7),-1.23963 # DEPENDENCYPART_GRANDPAR
(22,3),(3,8),-0.919088 # DEPENDENCYPART_GRANDPAR
(22,3),(3,9),-1.19406 # DEPENDENCYPART_GRANDPAR
(22,3),(3,10),-0.959118 # DEPENDENCYPART_GRANDPAR
(22,3),(3,13),-0.978628 # DEPENDENCYPART_GRANDPAR
(22,3),(3,19),-0.919785 # DEPENDENCYPART_GRANDPAR
(22,3),(3,21),-0.539394 # DEPENDENCYPART_GRANDPAR
(22,5),(5,1),-0.892336 # DEPENDENCYPART_GRANDPAR
(22,5),(5,2),-0.825041 # DEPENDENCYPART_GRANDPAR
(22,5),(5,3),-0.683071 # DEPENDENCYPART_GRANDPAR
(22,5),(5,4),-0.751706 # DEPENDENCYPART_GRANDPAR
(22,5),(5,6),-0.405216 # DEPENDENCYPART_GRANDPAR
(22,5),(5,7),-0.957211 # DEPENDENCYPART_GRANDPAR
(22,5),(5,8),-0.816834 # DEPENDENCYPART_GRANDPAR
(22,5),(5,9),-0.949038 # DEPENDENCYPART_GRANDPAR
(22,5),(5,10),-0.869429 # DEPENDENCYPART_GRANDPAR
(22,5),(5,11),-0.663813 # DEPENDENCYPART_GRANDPAR
(22,5),(5,14),-0.625897 # DEPENDENCYPART_GRANDPAR
(22,5),(5,33),-1.03308 # DEPENDENCYPART_GRANDPAR
(22,9),(9,4),-0.930573 # DEPENDENCYPART_GRANDPAR
(22,9),(9,5),-0.937279 # DEPENDENCYPART_GRANDPAR
(22,9),(9,6),-0.657236 # DEPENDENCYPART_GRANDPAR
(22,9),(9,7),-1.26487 # DEPENDENCYPART_GRANDPAR
(22,9),(9,8),-1.02642 # DEPENDENCYPART_GRANDPAR
(22,9),(9,10),-0.952069 # DEPENDENCYPART_GRANDPAR
(22,9),(9,11),-0.66419 # DEPENDENCYPART_GRANDPAR
(22,9),(9,13),-0.769046 # DEPENDENCYPART_GRANDPAR
(22,9),(9,21),-0.210294 # DEPENDENCYPART_GRANDPAR
(22,13),(13,2),-0.899743 # DEPENDENCYPART_GRANDPAR
(22,13),(13,3),-0.922677 # DEPENDENCYPART_GRANDPAR
(22,13),(13,4),-0.817181 # DEPENDENCYPART_GRANDPAR
(22,13),(13,5),-0.902189 # DEPENDENCYPART_GRANDPAR
(22,13),(13,6),-0.672584 # DEPENDENCYPART_GRANDPAR
(22,13),(13,7),-1.19052 # DEPENDENCYPART_GRANDPAR
(22,13),(13,8),-0.972777 # DEPENDENCYPART_GRANDPAR
(22,13),(13,9),-0.926899 # DEPENDENCYPART_GRANDPAR
(22,13),(13,10),-1.00664 # DEPENDENCYPART_GRANDPAR
(22,13),(13,11),-0.831476 # DEPENDENCYPART_GRANDPAR
(22,13),(13,12),-0.754144 # DEPENDENCYPART_GRANDPAR
(22,13),(13,14),-0.547054 # DEPENDENCYPART_GRANDPAR
(22,13),(13,15),-0.621666 # DEPENDENCYPART_GRANDPAR
(22,13),(13,16),-0.516122 # DEPENDENCYPART_GRANDPAR
(22,13),(13,17),-0.743203 # DEPENDENCYPART_GRANDPAR
(22,13),(13,19),-0.685629 # DEPENDENCYPART_GRANDPAR
(22,13),(13,20),-0.53256 # DEPENDENCYPART_GRANDPAR
(22,13),(13,21),-0.449571 # DEPENDENCYPART_GRANDPAR
(22,13),(13,22),-1.14258 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,13),(13,25),-0.283318 # DEPENDENCYPART_GRANDPAR
(22,13),(13,28),-0.329744 # DEPENDENCYPART_GRANDPAR
(22,13),(13,33),-1.01953 # DEPENDENCYPART_GRANDPAR
(22,14),(14,13),-0.607163 # DEPENDENCYPART_GRANDPAR
(22,14),(14,15),-0.735052 # DEPENDENCYPART_GRANDPAR
(22,14),(14,16),-0.830325 # DEPENDENCYPART_GRANDPAR
(22,14),(14,17),-0.740699 # DEPENDENCYPART_GRANDPAR
(22,14),(14,18),-0.683891 # DEPENDENCYPART_GRANDPAR
(22,14),(14,19),-0.769625 # DEPENDENCYPART_GRANDPAR
(22,14),(14,20),-0.913713 # DEPENDENCYPART_GRANDPAR
(22,14),(14,21),-0.564528 # DEPENDENCYPART_GRANDPAR
(22,14),(14,22),-1.23388 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,6),-0.691206 # DEPENDENCYPART_GRANDPAR
(22,19),(19,9),-0.936798 # DEPENDENCYPART_GRANDPAR
(22,19),(19,10),-1.02261 # DEPENDENCYPART_GRANDPAR
(22,19),(19,12),-0.775728 # DEPENDENCYPART_GRANDPAR
(22,19),(19,13),-0.799259 # DEPENDENCYPART_GRANDPAR
(22,19),(19,15),-0.551988 # DEPENDENCYPART_GRANDPAR
(22,19),(19,16),-0.651737 # DEPENDENCYPART_GRANDPAR
(22,19),(19,17),-0.859531 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),-0.818907 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),-0.545869 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),-0.433511 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-1.14258 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,19),(19,23),-0.0688667 # DEPENDENCYPART_GRANDPAR
(22,19),(19,24),0.0848061 # DEPENDENCYPART_GRANDPAR
(22,19),(19,25),-0.283415 # DEPENDENCYPART_GRANDPAR
(22,19),(19,27),-0.398034 # DEPENDENCYPART_GRANDPAR
(22,19),(19,28),-0.32989 # DEPENDENCYPART_GRANDPAR
(22,19),(19,29),-0.935 # DEPENDENCYPART_GRANDPAR
(22,19),(19,32),-0.465103 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),-0.783678 # DEPENDENCYPART_GRANDPAR
(22,23),(23,24),0.52534 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),-0.339182 # DEPENDENCYPART_GRANDPAR
(22,23),(23,27),0.076197 # DEPENDENCYPART_GRANDPAR
(22,23),(23,28),-0.204445 # DEPENDENCYPART_GRANDPAR
(22,23),(23,29),-0.5176 # DEPENDENCYPART_GRANDPAR
(22,24),(24,15),-1.2517 # DEPENDENCYPART_GRANDPAR
(22,24),(24,16),-1.18271 # DEPENDENCYPART_GRANDPAR
(22,24),(24,19),-1.26649 # DEPENDENCYPART_GRANDPAR
(22,24),(24,20),-1.40798 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-0.414248 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),0.628473 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),-0.477683 # DEPENDENCYPART_GRANDPAR
(22,24),(24,27),0.0657962 # DEPENDENCYPART_GRANDPAR
(22,24),(24,28),-0.245944 # DEPENDENCYPART_GRANDPAR
(22,24),(24,29),-0.473966 # DEPENDENCYPART_GRANDPAR
(22,24),(24,32),0.0251008 # DEPENDENCYPART_GRANDPAR
(22,24),(24,33),-0.757747 # DEPENDENCYPART_GRANDPAR
(22,25),(25,23),0.438341 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),0.679764 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),-0.431492 # DEPENDENCYPART_GRANDPAR
(22,25),(25,27),0.301775 # DEPENDENCYPART_GRANDPAR
(22,25),(25,28),-0.0289236 # DEPENDENCYPART_GRANDPAR
(22,25),(25,29),-0.233739 # DEPENDENCYPART_GRANDPAR
(22,25),(25,30),-0.185568 # DEPENDENCYPART_GRANDPAR
(22,25),(25,31),0.374962 # DEPENDENCYPART_GRANDPAR
(22,25),(25,32),0.302931 # DEPENDENCYPART_GRANDPAR
(22,27),(27,23),0.555859 # DEPENDENCYPART_GRANDPAR
(22,27),(27,24),0.609301 # DEPENDENCYPART_GRANDPAR
(22,27),(27,26),-0.524048 # DEPENDENCYPART_GRANDPAR
(22,27),(27,28),-0.29441 # DEPENDENCYPART_GRANDPAR
(22,27),(27,29),-0.392253 # DEPENDENCYPART_GRANDPAR
(22,27),(27,30),-0.422991 # DEPENDENCYPART_GRANDPAR
(22,27),(27,32),0.0936774 # DEPENDENCYPART_GRANDPAR
(22,27),(27,33),-0.824247 # DEPENDENCYPART_GRANDPAR
(22,28),(28,26),-0.767918 # DEPENDENCYPART_GRANDPAR
(22,28),(28,27),0.0423239 # DEPENDENCYPART_GRANDPAR
