# _root_ Bozell Cheil Corp. , as the new agency will be called , will be based in Seoul and is 70 % owned by Samsung and 30 % owned by Bozell .
#goldHeads=2,13,2,2,2,8,8,9,5,9,10,13,0,13,14,15,16,13,18,21,22,19,22,23,22,27,28,25,28,29,13,
#predictedHeads=2,13,2,2,13,8,8,9,5,9,10,2,0,13,14,15,16,13,18,21,22,19,22,23,24,27,25,27,28,29,13,
(16,24),(24,20),-0.257679 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),-0.465167 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-0.369459 # DEPENDENCYPART_GRANDPAR
(16,24),(24,26),-0.531067 # DEPENDENCYPART_GRANDPAR
(16,24),(24,27),-0.611586 # DEPENDENCYPART_GRANDPAR
(16,24),(24,28),-0.290852 # DEPENDENCYPART_GRANDPAR
(16,24),(24,29),-1.02092 # DEPENDENCYPART_GRANDPAR
(16,24),(24,30),-0.404737 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.1527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),-0.701213 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),-0.131507 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),-0.155586 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),-0.388354 # DEPENDENCYPART_GRANDPAR
(17,19),(19,1),-1.04786 # DEPENDENCYPART_GRANDPAR
(17,19),(19,2),-1.02802 # DEPENDENCYPART_GRANDPAR
(17,19),(19,5),-1.35671 # DEPENDENCYPART_GRANDPAR
(17,19),(19,8),-1.09696 # DEPENDENCYPART_GRANDPAR
(17,19),(19,13),-0.901941 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-1.20157 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.991655 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),-0.356301 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.0708156 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.190601 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.129753 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.186767 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.25787 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.452553 # DEPENDENCYPART_GRANDPAR
(17,19),(19,27),-0.389833 # DEPENDENCYPART_GRANDPAR
(17,19),(19,28),-0.243015 # DEPENDENCYPART_GRANDPAR
(17,19),(19,29),-0.553272 # DEPENDENCYPART_GRANDPAR
(17,19),(19,30),-0.49357 # DEPENDENCYPART_GRANDPAR
(17,19),(19,31),-0.628733 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.595471 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.450565 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.528304 # DEPENDENCYPART_GRANDPAR
(17,20),(20,27),-0.794703 # DEPENDENCYPART_GRANDPAR
(17,21),(21,11),-1.04368 # DEPENDENCYPART_GRANDPAR
(17,21),(21,15),-1.0668 # DEPENDENCYPART_GRANDPAR
(17,21),(21,16),-1.06109 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-1.00016 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,19),-0.355035 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.0362523 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.307662 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.276633 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.494308 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-0.639893 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),-0.16779 # DEPENDENCYPART_GRANDPAR
(17,21),(21,27),-0.389778 # DEPENDENCYPART_GRANDPAR
(17,21),(21,28),-0.420924 # DEPENDENCYPART_GRANDPAR
(17,21),(21,29),-0.643138 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.241063 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),-0.648709 # DEPENDENCYPART_GRANDPAR
(17,23),(23,26),-0.319739 # DEPENDENCYPART_GRANDPAR
(17,23),(23,27),-0.403175 # DEPENDENCYPART_GRANDPAR
(17,23),(23,28),-0.569188 # DEPENDENCYPART_GRANDPAR
(17,23),(23,29),-0.709919 # DEPENDENCYPART_GRANDPAR
(17,23),(23,30),-0.463818 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.5378 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),0.0337582 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.284258 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.624997 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.700803 # DEPENDENCYPART_GRANDPAR
(18,19),(19,1),-0.830876 # DEPENDENCYPART_GRANDPAR
(18,19),(19,2),-0.797309 # DEPENDENCYPART_GRANDPAR
(18,19),(19,5),-1.03552 # DEPENDENCYPART_GRANDPAR
(18,19),(19,8),-0.689289 # DEPENDENCYPART_GRANDPAR
(18,19),(19,13),-0.765251 # DEPENDENCYPART_GRANDPAR
(18,19),(19,16),-0.948521 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.630888 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.15158 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),0.461979 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.335187 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),-0.0444791 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),0.110446 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.1869 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),-0.249256 # DEPENDENCYPART_GRANDPAR
(18,19),(19,27),0.0452699 # DEPENDENCYPART_GRANDPAR
(18,19),(19,28),-0.0888999 # DEPENDENCYPART_GRANDPAR
(18,19),(19,29),-0.108839 # DEPENDENCYPART_GRANDPAR
(18,19),(19,30),-0.643258 # DEPENDENCYPART_GRANDPAR
(18,19),(19,31),-0.910058 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.259223 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.169695 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.117515 # DEPENDENCYPART_GRANDPAR
(18,20),(20,27),-0.0306943 # DEPENDENCYPART_GRANDPAR
(18,21),(21,11),-0.661523 # DEPENDENCYPART_GRANDPAR
(18,21),(21,15),-0.654323 # DEPENDENCYPART_GRANDPAR
(18,21),(21,16),-0.842193 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-0.82805 # DEPENDENCYPART_GRANDPAR
(18,21),(21,19),0.835833 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.292637 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.398668 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.117085 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.228534 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.308258 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),0.062721 # DEPENDENCYPART_GRANDPAR
(18,21),(21,27),-0.224766 # DEPENDENCYPART_GRANDPAR
(18,21),(21,28),-0.443089 # DEPENDENCYPART_GRANDPAR
(18,21),(21,29),-0.336369 # DEPENDENCYPART_GRANDPAR
(18,22),(22,13),-0.699638 # DEPENDENCYPART_GRANDPAR
(18,22),(22,16),-0.75876 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),-0.619354 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),0.174515 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.327008 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.0154175 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.205159 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.1857 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),0.0512278 # DEPENDENCYPART_GRANDPAR
(18,22),(22,27),-0.0194273 # DEPENDENCYPART_GRANDPAR
(18,22),(22,28),-0.345412 # DEPENDENCYPART_GRANDPAR
(18,22),(22,29),-0.234702 # DEPENDENCYPART_GRANDPAR
(18,22),(22,30),-0.661905 # DEPENDENCYPART_GRANDPAR
(18,22),(22,31),-0.853702 # DEPENDENCYPART_GRANDPAR
(19,1),(1,2),-0.40252 # DEPENDENCYPART_GRANDPAR
(19,1),(1,3),0.212897 # DEPENDENCYPART_GRANDPAR
(19,1),(1,4),-0.424433 # DEPENDENCYPART_GRANDPAR
(19,1),(1,8),-0.865375 # DEPENDENCYPART_GRANDPAR
(19,2),(2,1),-0.511346 # DEPENDENCYPART_GRANDPAR
(19,2),(2,3),0.212907 # DEPENDENCYPART_GRANDPAR
(19,2),(2,4),-0.42443 # DEPENDENCYPART_GRANDPAR
(19,2),(2,5),-0.544817 # DEPENDENCYPART_GRANDPAR
(19,2),(2,6),-0.214058 # DEPENDENCYPART_GRANDPAR
(19,2),(2,7),-0.293593 # DEPENDENCYPART_GRANDPAR
(19,2),(2,8),-0.865372 # DEPENDENCYPART_GRANDPAR
(19,2),(2,9),-0.395362 # DEPENDENCYPART_GRANDPAR
(19,2),(2,10),-0.857511 # DEPENDENCYPART_GRANDPAR
(19,2),(2,11),-0.50405 # DEPENDENCYPART_GRANDPAR
(19,2),(2,12),-0.572367 # DEPENDENCYPART_GRANDPAR
(19,2),(2,13),-0.39716 # DEPENDENCYPART_GRANDPAR
(19,2),(2,15),-0.33448 # DEPENDENCYPART_GRANDPAR
(19,2),(2,16),-0.360751 # DEPENDENCYPART_GRANDPAR
(19,2),(2,17),-0.464307 # DEPENDENCYPART_GRANDPAR
(19,2),(2,18),-0.696369 # DEPENDENCYPART_GRANDPAR
(19,2),(2,19),-0.990061 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,2),(2,22),-0.587037 # DEPENDENCYPART_GRANDPAR
(19,2),(2,25),-0.486143 # DEPENDENCYPART_GRANDPAR
(19,2),(2,31),-1.09545 # DEPENDENCYPART_GRANDPAR
(19,5),(5,3),-0.187057 # DEPENDENCYPART_GRANDPAR
(19,5),(5,4),-0.482186 # DEPENDENCYPART_GRANDPAR
(19,5),(5,6),-0.479956 # DEPENDENCYPART_GRANDPAR
(19,5),(5,7),-0.489504 # DEPENDENCYPART_GRANDPAR
(19,5),(5,8),-1.08701 # DEPENDENCYPART_GRANDPAR
(19,5),(5,9),-0.304186 # DEPENDENCYPART_GRANDPAR
(19,5),(5,10),-0.6967 # DEPENDENCYPART_GRANDPAR
(19,5),(5,11),-0.503426 # DEPENDENCYPART_GRANDPAR
(19,5),(5,12),-0.760285 # DEPENDENCYPART_GRANDPAR
(19,5),(5,13),-0.305984 # DEPENDENCYPART_GRANDPAR
(19,5),(5,14),-0.645358 # DEPENDENCYPART_GRANDPAR
(19,5),(5,15),-0.399315 # DEPENDENCYPART_GRANDPAR
(19,5),(5,18),-0.722647 # DEPENDENCYPART_GRANDPAR
(19,5),(5,19),-1.09922 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,5),(5,25),-0.490119 # DEPENDENCYPART_GRANDPAR
(19,8),(8,1),-0.542154 # DEPENDENCYPART_GRANDPAR
(19,8),(8,2),-0.635174 # DEPENDENCYPART_GRANDPAR
(19,8),(8,3),-0.227876 # DEPENDENCYPART_GRANDPAR
(19,8),(8,4),-0.609688 # DEPENDENCYPART_GRANDPAR
(19,8),(8,5),-0.798274 # DEPENDENCYPART_GRANDPAR
(19,8),(8,6),-0.149931 # DEPENDENCYPART_GRANDPAR
(19,8),(8,7),-0.302232 # DEPENDENCYPART_GRANDPAR
(19,8),(8,9),-0.309637 # DEPENDENCYPART_GRANDPAR
(19,8),(8,11),-0.424172 # DEPENDENCYPART_GRANDPAR
(19,8),(8,12),-0.508139 # DEPENDENCYPART_GRANDPAR
(19,8),(8,13),-0.311435 # DEPENDENCYPART_GRANDPAR
(19,13),(13,1),-0.544364 # DEPENDENCYPART_GRANDPAR
(19,13),(13,2),-0.637384 # DEPENDENCYPART_GRANDPAR
(19,13),(13,3),-0.240792 # DEPENDENCYPART_GRANDPAR
(19,13),(13,4),-0.541683 # DEPENDENCYPART_GRANDPAR
(19,13),(13,5),-0.770732 # DEPENDENCYPART_GRANDPAR
(19,13),(13,6),-0.448437 # DEPENDENCYPART_GRANDPAR
(19,13),(13,7),-0.464275 # DEPENDENCYPART_GRANDPAR
(19,13),(13,8),-1.15485 # DEPENDENCYPART_GRANDPAR
(19,13),(13,9),-0.609246 # DEPENDENCYPART_GRANDPAR
(19,13),(13,10),-0.685042 # DEPENDENCYPART_GRANDPAR
(19,13),(13,11),-0.749845 # DEPENDENCYPART_GRANDPAR
(19,13),(13,12),-0.68962 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),-0.682681 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),-0.59278 # DEPENDENCYPART_GRANDPAR
(19,13),(13,16),-0.36594 # DEPENDENCYPART_GRANDPAR
(19,13),(13,17),-0.624583 # DEPENDENCYPART_GRANDPAR
(19,13),(13,18),-0.975685 # DEPENDENCYPART_GRANDPAR
(19,13),(13,19),-0.829059 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,13),(13,20),-0.31714 # DEPENDENCYPART_GRANDPAR
(19,13),(13,25),-0.0583115 # DEPENDENCYPART_GRANDPAR
(19,13),(13,31),-0.683153 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.644405 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.716251 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.07947 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.505861 # DEPENDENCYPART_GRANDPAR
(19,16),(16,21),-0.142585 # DEPENDENCYPART_GRANDPAR
(19,16),(16,24),-0.86401 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.696379 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-0.990061 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.524704 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.11435 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-0.312976 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.688064 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-0.974868 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.467681 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.0551625 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.552213 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),0.222326 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.0475968 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.295564 # DEPENDENCYPART_GRANDPAR
(19,20),(20,27),-0.540144 # DEPENDENCYPART_GRANDPAR
(19,21),(21,11),-1.07759 # DEPENDENCYPART_GRANDPAR
(19,21),(21,15),-0.954518 # DEPENDENCYPART_GRANDPAR
(19,21),(21,16),-0.536373 # DEPENDENCYPART_GRANDPAR
(19,21),(21,17),-1.25744 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.16437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),0.0794263 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.313584 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.0591374 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.393845 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.178393 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),-0.380967 # DEPENDENCYPART_GRANDPAR
(19,21),(21,27),-0.257078 # DEPENDENCYPART_GRANDPAR
(19,21),(21,28),-0.528853 # DEPENDENCYPART_GRANDPAR
(19,21),(21,29),-0.133084 # DEPENDENCYPART_GRANDPAR
(19,22),(22,13),-0.944686 # DEPENDENCYPART_GRANDPAR
(19,22),(22,16),-0.466935 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-1.03858 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),-0.0243476 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.872567 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.171966 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.289351 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.115245 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.506555 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),-0.332169 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),-0.287959 # DEPENDENCYPART_GRANDPAR
(19,22),(22,29),0.0980203 # DEPENDENCYPART_GRANDPAR
(19,22),(22,30),-0.491515 # DEPENDENCYPART_GRANDPAR
(19,22),(22,31),-0.898952 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.135014 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),0.0230635 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.503487 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),-0.154005 # DEPENDENCYPART_GRANDPAR
(19,23),(23,28),-0.330906 # DEPENDENCYPART_GRANDPAR
(19,23),(23,29),-0.0303017 # DEPENDENCYPART_GRANDPAR
(19,23),(23,30),-0.328224 # DEPENDENCYPART_GRANDPAR
(19,24),(24,20),0.16815 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),0.235156 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.0625028 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),-0.386956 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),-0.226586 # DEPENDENCYPART_GRANDPAR
(19,24),(24,28),-0.338524 # DEPENDENCYPART_GRANDPAR
(19,24),(24,29),-0.132584 # DEPENDENCYPART_GRANDPAR
(19,24),(24,30),-0.437496 # DEPENDENCYPART_GRANDPAR
(19,25),(25,24),-0.684454 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),-0.283419 # DEPENDENCYPART_GRANDPAR
(19,25),(25,27),-0.435477 # DEPENDENCYPART_GRANDPAR
(19,25),(25,28),-0.245365 # DEPENDENCYPART_GRANDPAR
(19,25),(25,29),-0.0912201 # DEPENDENCYPART_GRANDPAR
(19,25),(25,30),-0.458559 # DEPENDENCYPART_GRANDPAR
(19,27),(27,20),0.0794263 # DEPENDENCYPART_GRANDPAR
(19,27),(27,22),0.0622778 # DEPENDENCYPART_GRANDPAR
(19,27),(27,23),0.27954 # DEPENDENCYPART_GRANDPAR
(19,27),(27,24),-0.311223 # DEPENDENCYPART_GRANDPAR
(19,27),(27,26),-0.557894 # DEPENDENCYPART_GRANDPAR
(19,27),(27,28),-0.528853 # DEPENDENCYPART_GRANDPAR
(19,27),(27,29),-0.133084 # DEPENDENCYPART_GRANDPAR
(19,27),(27,30),-0.595997 # DEPENDENCYPART_GRANDPAR
(19,28),(28,21),0.872567 # DEPENDENCYPART_GRANDPAR
(19,28),(28,23),0.163738 # DEPENDENCYPART_GRANDPAR
(19,28),(28,24),-0.282789 # DEPENDENCYPART_GRANDPAR
(19,28),(28,26),-0.557161 # DEPENDENCYPART_GRANDPAR
(19,28),(28,27),0.110097 # DEPENDENCYPART_GRANDPAR
(19,28),(28,29),0.0980203 # DEPENDENCYPART_GRANDPAR
(19,28),(28,30),-0.491515 # DEPENDENCYPART_GRANDPAR
(19,28),(28,31),-0.898952 # DEPENDENCYPART_GRANDPAR
(19,29),(29,30),-0.328224 # DEPENDENCYPART_GRANDPAR
(19,30),(30,26),-0.385632 # DEPENDENCYPART_GRANDPAR
(19,30),(30,27),0.0846243 # DEPENDENCYPART_GRANDPAR
(19,30),(30,31),-0.757607 # DEPENDENCYPART_GRANDPAR
(19,31),(31,30),-0.615159 # DEPENDENCYPART_GRANDPAR
(20,21),(21,11),-1.01659 # DEPENDENCYPART_GRANDPAR
(20,21),(21,15),-0.959691 # DEPENDENCYPART_GRANDPAR
(20,21),(21,16),-0.891934 # DEPENDENCYPART_GRANDPAR
(20,21),(21,17),-1.08539 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.833388 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-1.23179 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),-0.565933 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.576143 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),-0.520719 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),-0.45571 # DEPENDENCYPART_GRANDPAR
(20,21),(21,26),-0.0519905 # DEPENDENCYPART_GRANDPAR
(20,21),(21,27),-0.334775 # DEPENDENCYPART_GRANDPAR
(20,21),(21,28),-0.635418 # DEPENDENCYPART_GRANDPAR
(20,21),(21,29),-0.704415 # DEPENDENCYPART_GRANDPAR
(20,22),(22,13),-0.962317 # DEPENDENCYPART_GRANDPAR
(20,22),(22,16),-0.912859 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-0.997693 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-1.25586 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.0842894 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.31172 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.456124 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.404818 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),-0.178553 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),-0.373595 # DEPENDENCYPART_GRANDPAR
(20,22),(22,28),-0.519705 # DEPENDENCYPART_GRANDPAR
(20,22),(22,29),-0.439992 # DEPENDENCYPART_GRANDPAR
(20,22),(22,30),-0.609029 # DEPENDENCYPART_GRANDPAR
(20,22),(22,31),-0.794176 # DEPENDENCYPART_GRANDPAR
(20,24),(24,20),-1.23576 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,24),(24,23),-0.432514 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),-0.330812 # DEPENDENCYPART_GRANDPAR
(20,24),(24,26),-0.0519752 # DEPENDENCYPART_GRANDPAR
(20,24),(24,27),-0.353372 # DEPENDENCYPART_GRANDPAR
(20,24),(24,28),-0.541866 # DEPENDENCYPART_GRANDPAR
(20,24),(24,29),-0.63153 # DEPENDENCYPART_GRANDPAR
(20,24),(24,30),-0.532607 # DEPENDENCYPART_GRANDPAR
(20,27),(27,20),-1.23179 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,27),(27,22),-0.385636 # DEPENDENCYPART_GRANDPAR
(20,27),(27,23),-0.431603 # DEPENDENCYPART_GRANDPAR
(20,27),(27,24),-0.563969 # DEPENDENCYPART_GRANDPAR
(20,27),(27,26),-0.509347 # DEPENDENCYPART_GRANDPAR
(20,27),(27,28),-0.635418 # DEPENDENCYPART_GRANDPAR
(20,27),(27,29),-0.704415 # DEPENDENCYPART_GRANDPAR
(20,27),(27,30),-0.673613 # DEPENDENCYPART_GRANDPAR
(21,11),(11,1),-0.919657 # DEPENDENCYPART_GRANDPAR
(21,11),(11,2),-0.930906 # DEPENDENCYPART_GRANDPAR
(21,11),(11,3),-1.012 # DEPENDENCYPART_GRANDPAR
(21,11),(11,4),-0.905681 # DEPENDENCYPART_GRANDPAR
(21,11),(11,5),-0.909825 # DEPENDENCYPART_GRANDPAR
(21,11),(11,7),-0.683023 # DEPENDENCYPART_GRANDPAR
(21,11),(11,8),-0.694461 # DEPENDENCYPART_GRANDPAR
(21,11),(11,9),-0.587369 # DEPENDENCYPART_GRANDPAR
(21,11),(11,10),-0.497065 # DEPENDENCYPART_GRANDPAR
(21,11),(11,12),-0.805294 # DEPENDENCYPART_GRANDPAR
(21,11),(11,13),-0.401731 # DEPENDENCYPART_GRANDPAR
(21,11),(11,14),-0.47874 # DEPENDENCYPART_GRANDPAR
(21,11),(11,15),-0.446816 # DEPENDENCYPART_GRANDPAR
(21,11),(11,16),-0.262378 # DEPENDENCYPART_GRANDPAR
(21,11),(11,17),-0.63257 # DEPENDENCYPART_GRANDPAR
(21,11),(11,18),-0.25158 # DEPENDENCYPART_GRANDPAR
(21,11),(11,21),-1.63931 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,11),(11,22),-0.642069 # DEPENDENCYPART_GRANDPAR
(21,11),(11,23),-0.989487 # DEPENDENCYPART_GRANDPAR
(21,11),(11,29),-1.17248 # DEPENDENCYPART_GRANDPAR
(21,11),(11,31),-1.20208 # DEPENDENCYPART_GRANDPAR
(21,15),(15,2),-1.01485 # DEPENDENCYPART_GRANDPAR
(21,15),(15,5),-0.835021 # DEPENDENCYPART_GRANDPAR
(21,15),(15,9),-0.575104 # DEPENDENCYPART_GRANDPAR
(21,15),(15,11),-0.453469 # DEPENDENCYPART_GRANDPAR
(21,15),(15,12),-0.877833 # DEPENDENCYPART_GRANDPAR
(21,15),(15,16),-0.303554 # DEPENDENCYPART_GRANDPAR
(21,15),(15,17),-0.666039 # DEPENDENCYPART_GRANDPAR
(21,15),(15,18),-0.264712 # DEPENDENCYPART_GRANDPAR
(21,15),(15,19),-0.361219 # DEPENDENCYPART_GRANDPAR
(21,15),(15,20),0.00942551 # DEPENDENCYPART_GRANDPAR
(21,15),(15,21),-1.636 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,15),(15,22),-0.640599 # DEPENDENCYPART_GRANDPAR
(21,15),(15,23),-0.981871 # DEPENDENCYPART_GRANDPAR
(21,15),(15,24),-0.908725 # DEPENDENCYPART_GRANDPAR
(21,15),(15,25),-0.588572 # DEPENDENCYPART_GRANDPAR
(21,15),(15,28),-0.986453 # DEPENDENCYPART_GRANDPAR
(21,15),(15,29),-1.16486 # DEPENDENCYPART_GRANDPAR
(21,15),(15,31),-1.19622 # DEPENDENCYPART_GRANDPAR
(21,16),(16,17),-0.57724 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),-0.369841 # DEPENDENCYPART_GRANDPAR
(21,16),(16,19),-0.262708 # DEPENDENCYPART_GRANDPAR
(21,16),(16,20),-0.0350253 # DEPENDENCYPART_GRANDPAR
(21,16),(16,21),-1.71965 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,16),(16,24),-0.899337 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),-0.383762 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),-0.336288 # DEPENDENCYPART_GRANDPAR
(21,17),(17,20),0.0894204 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.68536 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,17),(17,23),-0.928298 # DEPENDENCYPART_GRANDPAR
(21,19),(19,1),-1.0381 # DEPENDENCYPART_GRANDPAR
(21,19),(19,2),-1.04935 # DEPENDENCYPART_GRANDPAR
(21,19),(19,5),-0.912136 # DEPENDENCYPART_GRANDPAR
(21,19),(19,8),-0.729856 # DEPENDENCYPART_GRANDPAR
(21,19),(19,13),-0.467789 # DEPENDENCYPART_GRANDPAR
(21,19),(19,16),0.020243 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),-0.536039 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.450068 # DEPENDENCYPART_GRANDPAR
