# _root_ At Prudential-Bache Securities Inc. , which is trying to cater to small investors , some demoralized brokers thought this would be the final confidence-crusher .
#goldHeads=18,3,1,3,3,7,3,7,8,9,10,13,11,3,17,17,18,0,20,18,20,24,24,21,18,
#predictedHeads=18,3,1,3,3,7,3,7,8,9,10,13,11,18,17,17,18,0,20,18,20,24,24,21,18,
(20,11),(20,5),(20,4),-0.107704 # DEPENDENCYPART_TRISIBL
(20,11),(20,5),(20,3),-0.10781 # DEPENDENCYPART_TRISIBL
(20,11),(20,5),(20,1),-0.0244536 # DEPENDENCYPART_TRISIBL
(20,11),(20,5),(20,-1),-0.149489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,4),(20,3),-0.111178 # DEPENDENCYPART_TRISIBL
(20,11),(20,4),(20,1),-0.0455386 # DEPENDENCYPART_TRISIBL
(20,11),(20,4),(20,-1),-0.143486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,3),(20,1),-0.0455386 # DEPENDENCYPART_TRISIBL
(20,11),(20,3),(20,-1),-0.143478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,11),(20,1),(20,-1),-0.121571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,9),(20,8),-0.0745743 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,7),-0.0747829 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,6),-0.0747452 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,5),-0.0772191 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,4),-0.0759603 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,3),-0.0759603 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,1),-0.0861124 # DEPENDENCYPART_TRISIBL
(20,10),(20,9),(20,-1),-0.10701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,8),(20,7),-0.0747826 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,6),-0.0747452 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,5),-0.0772201 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,4),-0.0759551 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,3),-0.0759551 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,1),-0.0856815 # DEPENDENCYPART_TRISIBL
(20,10),(20,8),(20,-1),-0.102082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,7),(20,6),-0.0747479 # DEPENDENCYPART_TRISIBL
(20,10),(20,7),(20,5),-0.0772225 # DEPENDENCYPART_TRISIBL
(20,10),(20,7),(20,4),-0.0759597 # DEPENDENCYPART_TRISIBL
(20,10),(20,7),(20,3),-0.0759597 # DEPENDENCYPART_TRISIBL
(20,10),(20,7),(20,1),-0.0857401 # DEPENDENCYPART_TRISIBL
(20,10),(20,7),(20,-1),-0.102063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,6),(20,5),-0.0772241 # DEPENDENCYPART_TRISIBL
(20,10),(20,6),(20,4),-0.0759592 # DEPENDENCYPART_TRISIBL
(20,10),(20,6),(20,3),-0.0759592 # DEPENDENCYPART_TRISIBL
(20,10),(20,6),(20,1),-0.085736 # DEPENDENCYPART_TRISIBL
(20,10),(20,6),(20,-1),-0.0944823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,5),(20,4),-0.0784375 # DEPENDENCYPART_TRISIBL
(20,10),(20,5),(20,3),-0.0784375 # DEPENDENCYPART_TRISIBL
(20,10),(20,5),(20,1),-0.112129 # DEPENDENCYPART_TRISIBL
(20,10),(20,5),(20,-1),-0.111111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,4),(20,3),-0.0761119 # DEPENDENCYPART_TRISIBL
(20,10),(20,4),(20,1),-0.085695 # DEPENDENCYPART_TRISIBL
(20,10),(20,4),(20,-1),-0.0906262 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,3),(20,1),-0.085695 # DEPENDENCYPART_TRISIBL
(20,10),(20,3),(20,-1),-0.090625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,10),(20,1),(20,-1),-0.062005 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,8),(20,7),-0.0844419 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,6),-0.0674784 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,5),-0.0732139 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,4),-0.100498 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,3),-0.100569 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,1),-0.0411905 # DEPENDENCYPART_TRISIBL
(20,9),(20,8),(20,-1),-0.138063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,7),(20,6),-0.0676252 # DEPENDENCYPART_TRISIBL
(20,9),(20,7),(20,5),-0.0728964 # DEPENDENCYPART_TRISIBL
(20,9),(20,7),(20,4),-0.100561 # DEPENDENCYPART_TRISIBL
(20,9),(20,7),(20,3),-0.100633 # DEPENDENCYPART_TRISIBL
(20,9),(20,7),(20,1),-0.0417438 # DEPENDENCYPART_TRISIBL
(20,9),(20,7),(20,-1),-0.1329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,6),(20,5),-0.0728967 # DEPENDENCYPART_TRISIBL
(20,9),(20,6),(20,4),-0.100467 # DEPENDENCYPART_TRISIBL
(20,9),(20,6),(20,3),-0.100539 # DEPENDENCYPART_TRISIBL
(20,9),(20,6),(20,1),-0.0408652 # DEPENDENCYPART_TRISIBL
(20,9),(20,6),(20,-1),-0.131808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,5),(20,4),-0.107704 # DEPENDENCYPART_TRISIBL
(20,9),(20,5),(20,3),-0.10781 # DEPENDENCYPART_TRISIBL
(20,9),(20,5),(20,1),-0.0244536 # DEPENDENCYPART_TRISIBL
(20,9),(20,5),(20,-1),-0.149489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,4),(20,3),-0.111178 # DEPENDENCYPART_TRISIBL
(20,9),(20,4),(20,1),-0.0455386 # DEPENDENCYPART_TRISIBL
(20,9),(20,4),(20,-1),-0.143486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,3),(20,1),-0.0455386 # DEPENDENCYPART_TRISIBL
(20,9),(20,3),(20,-1),-0.143478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,9),(20,1),(20,-1),-0.121571 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,7),(20,6),-0.0604196 # DEPENDENCYPART_TRISIBL
(20,8),(20,7),(20,5),-0.110056 # DEPENDENCYPART_TRISIBL
(20,8),(20,7),(20,4),-0.0405393 # DEPENDENCYPART_TRISIBL
(20,8),(20,7),(20,3),-0.0409677 # DEPENDENCYPART_TRISIBL
(20,8),(20,7),(20,1),-0.0577874 # DEPENDENCYPART_TRISIBL
(20,8),(20,7),(20,-1),-0.118285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,6),(20,5),-0.110068 # DEPENDENCYPART_TRISIBL
(20,8),(20,6),(20,4),-0.0398347 # DEPENDENCYPART_TRISIBL
(20,8),(20,6),(20,3),-0.0402634 # DEPENDENCYPART_TRISIBL
(20,8),(20,6),(20,1),-0.0560271 # DEPENDENCYPART_TRISIBL
(20,8),(20,6),(20,-1),-0.103397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,5),(20,4),0.0053187 # DEPENDENCYPART_TRISIBL
(20,8),(20,5),(20,3),0.00505315 # DEPENDENCYPART_TRISIBL
(20,8),(20,5),(20,1),0.0210504 # DEPENDENCYPART_TRISIBL
(20,8),(20,5),(20,-1),-0.1912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,4),(20,3),-0.0417697 # DEPENDENCYPART_TRISIBL
(20,8),(20,4),(20,1),-0.0583629 # DEPENDENCYPART_TRISIBL
(20,8),(20,4),(20,-1),-0.0823685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,3),(20,1),-0.0583689 # DEPENDENCYPART_TRISIBL
(20,8),(20,3),(20,-1),-0.0842478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,8),(20,1),(20,-1),-0.116154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,7),(20,6),(20,5),-0.0610751 # DEPENDENCYPART_TRISIBL
(20,7),(20,6),(20,4),-0.0799525 # DEPENDENCYPART_TRISIBL
(20,7),(20,6),(20,3),-0.0804304 # DEPENDENCYPART_TRISIBL
(20,7),(20,6),(20,1),-0.0700691 # DEPENDENCYPART_TRISIBL
(20,7),(20,6),(20,-1),-0.0518801 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,7),(20,5),(20,4),-0.0591146 # DEPENDENCYPART_TRISIBL
(20,7),(20,5),(20,3),-0.0595925 # DEPENDENCYPART_TRISIBL
(20,7),(20,5),(20,1),-0.0329807 # DEPENDENCYPART_TRISIBL
(20,7),(20,5),(20,-1),-0.0729232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,7),(20,4),(20,3),-0.0831392 # DEPENDENCYPART_TRISIBL
(20,7),(20,4),(20,1),-0.0710427 # DEPENDENCYPART_TRISIBL
(20,7),(20,4),(20,-1),-0.0443578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,7),(20,3),(20,1),-0.0710427 # DEPENDENCYPART_TRISIBL
(20,7),(20,3),(20,-1),-0.0446889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,7),(20,1),(20,-1),-0.0378671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,6),(20,5),(20,4),-0.0894897 # DEPENDENCYPART_TRISIBL
(20,6),(20,5),(20,3),-0.0893538 # DEPENDENCYPART_TRISIBL
(20,6),(20,5),(20,1),-0.000385754 # DEPENDENCYPART_TRISIBL
(20,6),(20,5),(20,-1),-0.0835736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,6),(20,4),(20,3),-0.0891159 # DEPENDENCYPART_TRISIBL
(20,6),(20,4),(20,1),-0.0692386 # DEPENDENCYPART_TRISIBL
(20,6),(20,4),(20,-1),-0.111501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,6),(20,3),(20,1),-0.0692386 # DEPENDENCYPART_TRISIBL
(20,6),(20,3),(20,-1),-0.111494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,6),(20,1),(20,-1),-0.0804649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,5),(20,4),(20,3),-0.0916424 # DEPENDENCYPART_TRISIBL
(20,5),(20,4),(20,1),0.0566812 # DEPENDENCYPART_TRISIBL
(20,5),(20,4),(20,-1),0.0382615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,5),(20,3),(20,1),0.0567391 # DEPENDENCYPART_TRISIBL
(20,5),(20,3),(20,-1),0.0466438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,5),(20,1),(20,-1),0.0780479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,4),(20,3),(20,1),-0.111437 # DEPENDENCYPART_TRISIBL
(20,4),(20,3),(20,-1),-0.156149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,4),(20,1),(20,-1),-0.0736698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,3),(20,1),(20,-1),-0.0331614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,22),(21,23),-0.108746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,24),-0.178233 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,25),-0.155881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,26),-0.154157 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,23),(21,24),-0.142464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,25),-0.0634479 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,26),-0.0725598 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,24),(21,25),-0.064875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,26),0.0236358 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,25),(21,26),-0.300446 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,22),(21,23),(21,24),-0.111025 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,25),-0.0767888 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,26),-0.145183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,24),(21,25),-0.0794076 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,26),-0.155649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,25),(21,26),-0.143256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,24),(21,25),-0.0708406 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,26),-0.0856016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,25),(21,26),-0.0750237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,25),(21,26),-0.089601 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,19),(21,17),-0.0655055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,13),-0.0758269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,1),-0.150256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,-1),-0.0906955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,17),(21,13),-0.13201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,1),-0.105575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,17),(21,-1),-0.0591551 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,13),(21,1),-0.100036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,13),(21,-1),-0.0318038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,1),(21,-1),-0.0271116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,17),(21,13),-0.0921011 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,1),-0.0297357 # DEPENDENCYPART_TRISIBL
(21,19),(21,17),(21,-1),-0.146867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,13),(21,1),-0.0297626 # DEPENDENCYPART_TRISIBL
(21,19),(21,13),(21,-1),-0.146914 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,19),(21,1),(21,-1),-0.146017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,13),(21,1),-0.081779 # DEPENDENCYPART_TRISIBL
(21,17),(21,13),(21,-1),-0.133481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,17),(21,1),(21,-1),-0.0571915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,13),(21,1),(21,-1),-0.049055 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,22),(23,19),-0.153982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,-1),-0.191624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,19),(23,-1),-0.2012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,19),(23,-1),-0.162413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,25),(24,26),-0.297043 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(24,24),(24,23),(24,22),-0.107044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,21),-0.173567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,19),-0.112351 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,16),-0.165033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,15),-0.129851 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,23),(24,-1),-0.10954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,22),(24,21),-0.18511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,19),-0.114368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,16),-0.303487 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,15),-0.122904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,22),(24,-1),-0.140671 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,21),(24,19),-0.102147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,16),-0.123884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,15),-0.109098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,21),(24,-1),-0.123797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,19),(24,16),-0.273973 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,19),(24,15),-0.108714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,19),(24,-1),-0.108045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,16),(24,15),-0.129682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(24,24),(24,16),(24,-1),-0.121475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,24),(24,15),(24,-1),-0.117134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,22),(24,21),-0.0806963 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,19),-0.0905239 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,16),-0.0820508 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,15),-0.0963994 # DEPENDENCYPART_TRISIBL
(24,23),(24,22),(24,-1),0.0608399 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,21),(24,19),-0.0450562 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,16),-0.0689936 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,15),-0.0556825 # DEPENDENCYPART_TRISIBL
(24,23),(24,21),(24,-1),-0.103812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,19),(24,16),-0.0693574 # DEPENDENCYPART_TRISIBL
(24,23),(24,19),(24,15),-0.0978594 # DEPENDENCYPART_TRISIBL
(24,23),(24,19),(24,-1),0.0566471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,16),(24,15),-0.0447423 # DEPENDENCYPART_TRISIBL
(24,23),(24,16),(24,-1),-0.0984744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,23),(24,15),(24,-1),0.0509052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,21),(24,19),-0.236853 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,16),-0.160113 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,15),-0.232042 # DEPENDENCYPART_TRISIBL
(24,22),(24,21),(24,-1),-0.137389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,19),(24,16),-0.160439 # DEPENDENCYPART_TRISIBL
(24,22),(24,19),(24,15),-0.232043 # DEPENDENCYPART_TRISIBL
(24,22),(24,19),(24,-1),-0.22405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,16),(24,15),-0.303109 # DEPENDENCYPART_TRISIBL
(24,22),(24,16),(24,-1),-0.111974 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,22),(24,15),(24,-1),-0.212208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,19),(24,16),-0.074665 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,15),-0.0683094 # DEPENDENCYPART_TRISIBL
(24,21),(24,19),(24,-1),-0.141423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,16),(24,15),-0.0537075 # DEPENDENCYPART_TRISIBL
(24,21),(24,16),(24,-1),-0.140905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,21),(24,15),(24,-1),-0.141685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,16),(24,15),-0.251088 # DEPENDENCYPART_TRISIBL
(24,19),(24,16),(24,-1),-0.0856308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,19),(24,15),(24,-1),-0.208062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(24,16),(24,15),(24,-1),0.0482588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,3),(1,2),0.131995 # DEPENDENCYPART_HEADBIGRAM
(0,3),(3,2),0.482698 # DEPENDENCYPART_HEADBIGRAM
(0,3),(4,2),0.157678 # DEPENDENCYPART_HEADBIGRAM
(0,3),(7,2),0.166662 # DEPENDENCYPART_HEADBIGRAM
(0,3),(18,2),0.172216 # DEPENDENCYPART_HEADBIGRAM
(0,7),(1,6),-0.00481405 # DEPENDENCYPART_HEADBIGRAM
(0,7),(3,6),0.0416941 # DEPENDENCYPART_HEADBIGRAM
(0,7),(4,6),0.0535957 # DEPENDENCYPART_HEADBIGRAM
(0,7),(7,6),0.127423 # DEPENDENCYPART_HEADBIGRAM
(0,7),(8,6),0.157605 # DEPENDENCYPART_HEADBIGRAM
(0,7),(9,6),0.163726 # DEPENDENCYPART_HEADBIGRAM
(0,7),(10,6),0.146706 # DEPENDENCYPART_HEADBIGRAM
(0,7),(13,6),0.154293 # DEPENDENCYPART_HEADBIGRAM
(0,7),(18,6),0.119737 # DEPENDENCYPART_HEADBIGRAM
(0,7),(20,6),0.159319 # DEPENDENCYPART_HEADBIGRAM
(0,18),(3,17),0.0635056 # DEPENDENCYPART_HEADBIGRAM
(0,18),(8,17),-0.00490556 # DEPENDENCYPART_HEADBIGRAM
(0,18),(9,17),0.0606364 # DEPENDENCYPART_HEADBIGRAM
(0,18),(10,17),0.115503 # DEPENDENCYPART_HEADBIGRAM
(0,18),(11,17),0.0606364 # DEPENDENCYPART_HEADBIGRAM
(0,18),(13,17),-0.00877247 # DEPENDENCYPART_HEADBIGRAM
(0,18),(18,17),0.217912 # DEPENDENCYPART_HEADBIGRAM
(0,18),(19,17),0.173724 # DEPENDENCYPART_HEADBIGRAM
(0,18),(20,17),0.168245 # DEPENDENCYPART_HEADBIGRAM
(0,18),(21,17),0.190525 # DEPENDENCYPART_HEADBIGRAM
(0,20),(10,19),0.066531 # DEPENDENCYPART_HEADBIGRAM
(0,20),(13,19),0.0673697 # DEPENDENCYPART_HEADBIGRAM
(0,20),(15,19),0.069096 # DEPENDENCYPART_HEADBIGRAM
(0,20),(16,19),0.0722846 # DEPENDENCYPART_HEADBIGRAM
(0,20),(17,19),0.068053 # DEPENDENCYPART_HEADBIGRAM
(0,20),(18,19),0.0707931 # DEPENDENCYPART_HEADBIGRAM
(0,20),(20,19),0.229103 # DEPENDENCYPART_HEADBIGRAM
(0,20),(21,19),0.158586 # DEPENDENCYPART_HEADBIGRAM
(0,20),(23,19),0.173952 # DEPENDENCYPART_HEADBIGRAM
(0,20),(24,19),0.179318 # DEPENDENCYPART_HEADBIGRAM
(1,2),(0,1),0.00989424 # DEPENDENCYPART_HEADBIGRAM
(1,2),(3,1),0.240754 # DEPENDENCYPART_HEADBIGRAM
(1,2),(4,1),0.20704 # DEPENDENCYPART_HEADBIGRAM
(1,2),(7,1),0.171498 # DEPENDENCYPART_HEADBIGRAM
(1,2),(8,1),0.184398 # DEPENDENCYPART_HEADBIGRAM
(1,2),(10,1),0.135448 # DEPENDENCYPART_HEADBIGRAM
(1,2),(17,1),0.21153 # DEPENDENCYPART_HEADBIGRAM
(1,2),(18,1),0.294038 # DEPENDENCYPART_HEADBIGRAM
(1,2),(20,1),0.202094 # DEPENDENCYPART_HEADBIGRAM
(1,2),(21,1),0.163072 # DEPENDENCYPART_HEADBIGRAM
(1,3),(1,2),-0.0310542 # DEPENDENCYPART_HEADBIGRAM
(1,3),(3,2),0.404758 # DEPENDENCYPART_HEADBIGRAM
(1,3),(4,2),0.1649 # DEPENDENCYPART_HEADBIGRAM
(1,3),(7,2),0.167965 # DEPENDENCYPART_HEADBIGRAM
(1,3),(18,2),0.166747 # DEPENDENCYPART_HEADBIGRAM
(1,4),(0,3),-0.0614071 # DEPENDENCYPART_HEADBIGRAM
(1,4),(1,3),0.00190392 # DEPENDENCYPART_HEADBIGRAM
(1,4),(2,3),0.0810304 # DEPENDENCYPART_HEADBIGRAM
(1,4),(4,3),0.189064 # DEPENDENCYPART_HEADBIGRAM
(1,4),(7,3),0.167942 # DEPENDENCYPART_HEADBIGRAM
(1,4),(8,3),0.170051 # DEPENDENCYPART_HEADBIGRAM
(1,4),(13,3),0.17301 # DEPENDENCYPART_HEADBIGRAM
(1,4),(17,3),0.173636 # DEPENDENCYPART_HEADBIGRAM
(1,4),(18,3),0.167131 # DEPENDENCYPART_HEADBIGRAM
(1,4),(20,3),0.173975 # DEPENDENCYPART_HEADBIGRAM
(1,5),(1,4),0.0499931 # DEPENDENCYPART_HEADBIGRAM
(1,5),(2,4),0.0733472 # DEPENDENCYPART_HEADBIGRAM
(1,5),(3,4),0.0761855 # DEPENDENCYPART_HEADBIGRAM
(1,5),(7,4),0.159961 # DEPENDENCYPART_HEADBIGRAM
(1,5),(18,4),0.160163 # DEPENDENCYPART_HEADBIGRAM
(1,5),(20,4),0.163549 # DEPENDENCYPART_HEADBIGRAM
(1,6),(1,5),0.0417793 # DEPENDENCYPART_HEADBIGRAM
(1,6),(2,5),0.0361845 # DEPENDENCYPART_HEADBIGRAM
(1,6),(3,5),0.0197467 # DEPENDENCYPART_HEADBIGRAM
(1,6),(4,5),0.0189358 # DEPENDENCYPART_HEADBIGRAM
(1,6),(6,5),0.170794 # DEPENDENCYPART_HEADBIGRAM
(1,6),(7,5),0.145275 # DEPENDENCYPART_HEADBIGRAM
(1,6),(9,5),0.167179 # DEPENDENCYPART_HEADBIGRAM
(1,6),(10,5),0.164658 # DEPENDENCYPART_HEADBIGRAM
(1,6),(18,5),0.150325 # DEPENDENCYPART_HEADBIGRAM
(1,6),(20,5),0.16551 # DEPENDENCYPART_HEADBIGRAM
(1,7),(1,6),0.0638754 # DEPENDENCYPART_HEADBIGRAM
(1,7),(3,6),0.0667783 # DEPENDENCYPART_HEADBIGRAM
(1,7),(4,6),0.0799552 # DEPENDENCYPART_HEADBIGRAM
(1,7),(7,6),0.15951 # DEPENDENCYPART_HEADBIGRAM
(1,7),(8,6),0.170827 # DEPENDENCYPART_HEADBIGRAM
(1,7),(9,6),0.169242 # DEPENDENCYPART_HEADBIGRAM
(1,7),(10,6),0.168576 # DEPENDENCYPART_HEADBIGRAM
(1,7),(13,6),0.166364 # DEPENDENCYPART_HEADBIGRAM
(1,7),(18,6),0.169701 # DEPENDENCYPART_HEADBIGRAM
(1,7),(20,6),0.167799 # DEPENDENCYPART_HEADBIGRAM
(1,8),(0,7),-0.0664932 # DEPENDENCYPART_HEADBIGRAM
(1,8),(1,7),0.0648882 # DEPENDENCYPART_HEADBIGRAM
(1,8),(2,7),0.0697266 # DEPENDENCYPART_HEADBIGRAM
