# _root_ Salomon will `` cover '' the warrants by buying sufficient shares , or options to purchase shares , to cover its entire position .
#goldHeads=2,0,2,2,4,7,4,4,8,11,9,11,11,13,14,15,16,11,11,19,23,23,20,2,
#predictedHeads=2,0,4,2,4,7,4,4,8,11,9,11,11,13,14,17,15,11,4,19,23,23,20,2,
(4,4),(4,7),(4,11),-0.142744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,12),0.0147783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,13),-0.0388623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,14),-0.121621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,15),0.026201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,18),0.0147783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,19),0.026201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,20),0.00442511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,23),-0.0914388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,24),-0.0494461 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,7),(4,25),0.0242747 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,9),-0.110374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,10),-0.0876238 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,11),-0.157003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,12),-0.0932138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,13),-0.0868993 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,14),-0.13139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,15),-0.00932986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,18),-0.0932138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,19),-0.00932986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,20),-0.104014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,23),-0.136938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,24),-0.187868 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,25),-0.215178 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,10),-0.113148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,11),-0.205516 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,12),-0.0592025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,13),-0.0456359 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,14),-0.184898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,15),-0.0303021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,18),-0.0592025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,19),-0.0303021 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,20),-0.0703272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,23),-0.104957 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,24),-0.0921368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,25),-0.0852303 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,10),(4,11),-0.111711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,12),-0.0838032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,13),-0.0510295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,14),-0.0906579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,15),-0.0494277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,18),-0.0838032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,19),-0.0494277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,20),-0.0817092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,23),-0.152345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,24),-0.0613579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,25),-0.0992128 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,11),(4,12),0.0143239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,13),-0.0257982 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,14),-0.121284 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,15),0.0441842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,18),0.0143239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,19),0.0441842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,20),0.00387227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,23),-0.0993818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,24),-0.0395715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,25),-0.0296487 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,12),(4,13),-0.0490503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,14),-0.286811 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,15),-0.245164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,18),-0.129606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,19),-0.245164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,20),-0.0726949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,23),-0.267385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,24),-0.168427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,25),-0.386172 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,13),(4,14),0.0512952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,15),-0.177772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,18),-0.318448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,19),-0.177772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,20),-0.100067 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,23),0.103873 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,24),-0.405051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,13),(4,25),-0.240613 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,14),(4,15),0.0390204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,18),0.014425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,19),0.0390204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,20),0.0044214 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,23),-0.0919612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,24),-0.0470076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,25),-0.0062485 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,15),(4,18),-0.139902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,19),-0.000383539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,20),-0.133721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,23),-0.037221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,24),-0.0788509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,25),-0.0818891 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,18),(4,19),-0.245164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,18),(4,20),-0.0726949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,18),(4,23),-0.267385 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,18),(4,24),-0.168427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,18),(4,25),-0.386172 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,19),(4,20),-0.133721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,19),(4,23),-0.037221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,19),(4,24),-0.0788509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,19),(4,25),-0.0818891 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,20),(4,23),-0.0715536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,20),(4,24),-0.0164595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,20),(4,25),-0.0850701 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,23),(4,24),-0.0527743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,23),(4,25),-0.00300421 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,24),(4,25),-0.335219 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.0738547 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,8),-0.0371883 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0954377 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,10),-0.0892935 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,11),-0.0739823 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,12),0.0623312 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,13),-0.0914837 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,14),-0.0738547 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,15),-0.086187 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,18),0.0623312 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,19),-0.086187 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,20),-0.0895706 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,23),-0.0570444 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,24),-0.120864 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,25),-0.0600075 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,8),-0.0279023 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,9),-0.0954388 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,10),-0.0897096 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,11),-0.0752134 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,12),0.0429873 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,13),-0.0915177 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,14),-0.0750858 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,15),-0.0867739 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,18),0.0429873 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,19),-0.0867739 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,20),-0.0895706 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,23),-0.0589443 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,24),-0.120789 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,25),-0.00987572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,9),-0.0981428 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,10),-0.0844725 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,11),-0.077198 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,12),0.0577464 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,13),-0.0859137 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,14),-0.0769439 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,15),-0.0778263 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,18),0.0577464 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,19),-0.0778263 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,20),-0.0905598 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,23),-0.0675121 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,24),-0.134225 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,25),-0.0149357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,10),-0.0911129 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,11),-0.0741748 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,12),0.043021 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,13),-0.0920945 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,14),-0.0740472 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,15),-0.0862163 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,18),0.043021 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,19),-0.0862163 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,20),-0.0895706 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,23),-0.0569239 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,24),-0.060744 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,25),-0.00837919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,10),(4,11),-0.0741076 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,12),0.0591567 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,13),-0.0915923 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,14),-0.07398 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,15),-0.086086 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,18),0.0591567 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,19),-0.086086 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,20),-0.0895706 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,23),-0.0571439 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,24),-0.120094 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,25),-0.0503494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,11),(4,12),0.0429873 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,13),-0.0915177 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,14),-0.0750858 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,15),-0.0867739 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,18),0.0429873 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,19),-0.0867739 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,20),-0.0895706 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,23),-0.0589443 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,24),-0.120789 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,25),-0.00987709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,12),(4,13),-0.101276 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,14),-0.0781691 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,15),-0.0870338 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,18),0.0510054 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,19),-0.0870338 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,20),-0.0898305 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,23),-0.0439341 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,24),-0.12464 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,25),-0.162377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,13),(4,14),-0.082021 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,15),-0.0985777 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,18),0.116442 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,19),-0.0985777 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,20),-0.0903581 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,23),-0.0631363 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,24),-0.0722582 # DEPENDENCYPART_TRISIBL
(4,5),(4,13),(4,25),-0.059151 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,14),(4,15),-0.0867739 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,18),0.0429873 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,19),-0.0867739 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,20),-0.0895706 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,23),-0.0589443 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,24),-0.120789 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,25),-0.00987657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,15),(4,18),0.0422457 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,19),-0.0888822 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,20),-0.0895717 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,23),-0.0523638 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,24),-0.144749 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,25),-0.0399281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,18),(4,19),-0.0870338 # DEPENDENCYPART_TRISIBL
(4,5),(4,18),(4,20),-0.0898305 # DEPENDENCYPART_TRISIBL
(4,5),(4,18),(4,23),-0.0439341 # DEPENDENCYPART_TRISIBL
(4,5),(4,18),(4,24),-0.12464 # DEPENDENCYPART_TRISIBL
(4,5),(4,18),(4,25),-0.162377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,19),(4,20),-0.0895717 # DEPENDENCYPART_TRISIBL
(4,5),(4,19),(4,23),-0.0523638 # DEPENDENCYPART_TRISIBL
(4,5),(4,19),(4,24),-0.144749 # DEPENDENCYPART_TRISIBL
(4,5),(4,19),(4,25),-0.0399281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,20),(4,23),-0.0568546 # DEPENDENCYPART_TRISIBL
(4,5),(4,20),(4,24),-0.121889 # DEPENDENCYPART_TRISIBL
(4,5),(4,20),(4,25),-0.0740822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,23),(4,24),-0.150384 # DEPENDENCYPART_TRISIBL
(4,5),(4,23),(4,25),-0.0610845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,24),(4,25),-0.148639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,7),(4,8),-0.075934 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,9),-0.0902927 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,10),-0.0995384 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,11),-0.119531 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,12),-0.0646627 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,13),-0.0862876 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,14),-0.117748 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,15),-0.119256 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,18),-0.0646627 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,19),-0.119256 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,20),-0.0931416 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,23),-0.104918 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,24),-0.0839725 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,25),-0.147524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,8),(4,9),-0.0892173 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,10),-0.0997228 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,11),-0.133784 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,12),-0.0536585 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,13),-0.0857384 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,14),-0.131439 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,15),-0.113145 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,18),-0.0536585 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,19),-0.113145 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,20),-0.0958278 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,23),-0.116207 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,24),-0.046855 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,25),-0.141366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,9),(4,10),-0.0995002 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,11),-0.121033 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,12),-0.0786562 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,13),-0.0856291 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,14),-0.11925 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,15),-0.109155 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,18),-0.0786562 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,19),-0.109155 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,20),-0.0930801 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,23),-0.103691 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,24),-0.076446 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,25),-0.13817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,10),(4,11),-0.126293 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,12),-0.0783661 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,13),-0.0818656 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,14),-0.124508 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,15),-0.111636 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,18),-0.0783661 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,19),-0.111636 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,20),-0.0930841 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,23),-0.111117 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,24),-0.0767783 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,25),-0.142787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,11),(4,12),-0.0646628 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,13),-0.0863076 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,14),-0.117748 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,15),-0.119256 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,18),-0.0646628 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,19),-0.119256 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,20),-0.0931416 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,23),-0.10492 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,24),-0.0840872 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,25),-0.148574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,12),(4,13),-0.0807222 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,14),-0.119168 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,15),-0.114661 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,18),-0.0758271 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,19),-0.114661 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,20),-0.0940964 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,23),-0.106196 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,24),-0.0829494 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,25),-0.1264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,13),(4,14),-0.118255 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,15),-0.109203 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,18),-0.0739415 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,19),-0.109203 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,20),-0.0930813 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,23),-0.103562 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,24),-0.0890689 # DEPENDENCYPART_TRISIBL
(4,6),(4,13),(4,25),-0.149081 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,14),(4,15),-0.119256 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,18),-0.0646627 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,19),-0.119256 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,20),-0.0931416 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,23),-0.104918 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,24),-0.0839728 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,25),-0.147525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,15),(4,18),-0.0470838 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,19),-0.109162 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,20),-0.0931669 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,23),-0.104607 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,24),-0.0691175 # DEPENDENCYPART_TRISIBL
