# _root_ She added , `` If they all were bullish , I 'd really be upset . ''
#goldHeads=2,0,2,12,12,8,8,5,8,12,12,2,12,12,14,2,2,
#predictedHeads=2,0,2,2,12,8,6,5,8,12,12,2,12,12,14,2,2,
(15,14),(14,6),(14,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,6),(14,-1),-0.045664 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,5),(14,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,5),(14,3),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,5),(14,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,5),(14,-1),-0.0521144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,4),(14,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,4),(14,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,4),(14,-1),-0.0421306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,3),(14,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(15,14),(14,3),(14,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,14),(14,2),(14,-1),-0.0420259 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,18),-0.0639814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,17),(16,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,16),(16,15),0.102439 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,16),(16,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,16),(16,-1),-0.0824432 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,15),(16,14),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,16),(16,15),(16,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,16),(16,14),(16,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,16),(16,14),(16,-1),-0.0643506 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,16),(16,12),(16,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,17),(17,18),-0.00897245 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,17),(17,16),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,15),0.100834 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,17),(17,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,17),(17,-1),-0.0276915 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,16),(17,15),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,16),(17,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(15,17),(17,16),(17,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(15,17),(17,15),(17,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(15,17),(17,15),(17,-1),-0.0680791 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(15,17),(17,12),(17,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,13),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,14),0.100871 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,15),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,12),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,18),-0.0666809 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,13),(12,14),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,13),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,13),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,14),(12,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,14),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,14),(12,18),-0.0370707 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,15),(12,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,15),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,15),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,16),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,16),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,17),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,12),(12,11),-0.0438906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,7),-0.0420118 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,6),-0.04389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,5),-0.0420131 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,1),-0.04389 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,12),(12,12),(12,-1),0.00889029 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,12),(12,11),(12,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,11),(12,-1),-0.0438845 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,10),(12,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,10),(12,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,9),(12,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,9),(12,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,8),(12,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,8),(12,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,7),(12,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,7),(12,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,7),(12,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,7),(12,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,7),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,7),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,7),(12,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,6),(12,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,6),(12,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,6),(12,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,6),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,6),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,6),(12,-1),-0.0438839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,5),(12,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,5),(12,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,5),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,5),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,5),(12,-1),-0.0420122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,4),(12,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,4),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,4),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,4),(12,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,3),(12,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,3),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,3),(12,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,2),(12,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,12),(12,2),(12,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,12),(12,1),(12,-1),-0.0438839 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,15),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,14),(14,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,18),-0.0697118 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,15),(14,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,15),(14,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,15),(14,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,16),(14,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,16),(14,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,17),(14,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,14),(14,13),-0.0452605 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,11),-0.0420376 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,10),-0.0420287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,9),-0.044636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,6),-0.0420375 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,5),-0.0420943 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,3),-0.0420287 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,14),(14,14),(14,-1),-0.0422251 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,14),(14,13),(14,11),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,10),-0.0420219 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,6),-0.0420157 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,4),-0.0420193 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,3),-0.0420219 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,13),(14,-1),-0.0451221 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,11),(14,10),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,5),-0.0420264 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,3),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,11),(14,-1),-0.0420116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,10),(14,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,5),-0.0420415 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,10),(14,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,9),(14,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,9),(14,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,9),(14,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,9),(14,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,9),(14,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,9),(14,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,9),(14,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,9),(14,-1),-0.044636 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,8),(14,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,8),(14,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,8),(14,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,8),(14,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,8),(14,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,8),(14,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,8),(14,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,7),(14,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,7),(14,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,7),(14,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,7),(14,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,7),(14,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,7),(14,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,6),(14,5),-0.0420246 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,6),(14,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,6),(14,3),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,6),(14,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,6),(14,-1),-0.0420116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,5),(14,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,5),(14,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,5),(14,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,5),(14,-1),-0.042408 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,4),(14,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,4),(14,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,4),(14,-1),-0.0420116 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,3),(14,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,14),(14,3),(14,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,14),(14,2),(14,-1),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,15),(15,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,18),-0.137491 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,16),(15,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,16),(15,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,17),(15,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,15),(15,14),-0.0420112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,13),-0.0337526 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,10),-0.0420178 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,9),-0.042103 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,7),-0.0426462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,6),-0.0423949 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,4),-0.042133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,15),(15,15),(15,-1),-0.116768 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,15),(15,14),(15,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,14),(15,-1),-0.0420112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,13),(15,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,6),-0.0420121 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,13),(15,-1),-0.0373458 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,10),(15,9),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,10),(15,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,10),(15,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,10),(15,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,10),(15,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,10),(15,-1),-0.0420117 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,9),(15,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,9),(15,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,9),(15,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,9),(15,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,9),(15,-1),-0.0421765 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,7),(15,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,7),(15,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,7),(15,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,7),(15,-1),-0.0424681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,6),(15,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,6),(15,2),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,6),(15,-1),-0.0423857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,4),(15,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(16,15),(15,4),(15,-1),-0.0420268 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,15),(15,2),(15,-1),-0.0420145 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,17),(17,18),-0.103726 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,16),0.10307 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,17),(17,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,17),(17,-1),-0.125848 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,16),(17,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(16,17),(17,16),(17,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(16,17),(17,15),(17,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(16,17),(17,15),(17,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(16,17),(17,12),(17,-1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(17,12),(12,12),(12,13),0.103064 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,14),0.102649 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,15),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,16),0.10307 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(17,12),(12,12),(12,17),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,12),(12,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(17,12),(12,13),(12,14),0.103025 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,15),0.10307 # DEPENDENCYPART_GRANDSIBL
(17,12),(12,13),(12,16),0.10307 # DEPENDENCYPART_GRANDSIBL
