# _root_ But Time , as part of the more cost-conscious Time Warner , wants to wean itself away from expensive gimmicks .
#goldHeads=13,13,13,13,4,5,11,9,11,11,6,13,0,13,14,15,15,15,20,18,13,
#predictedHeads=13,13,13,13,4,5,11,9,11,11,6,13,0,13,14,15,15,17,20,18,13,
(4,11),(8,10),0.0451424 # DEPENDENCYPART_HEADBIGRAM
(4,11),(9,10),0.044742 # DEPENDENCYPART_HEADBIGRAM
(4,11),(11,10),0.194261 # DEPENDENCYPART_HEADBIGRAM
(4,11),(13,10),0.170564 # DEPENDENCYPART_HEADBIGRAM
(4,11),(20,10),0.173185 # DEPENDENCYPART_HEADBIGRAM
(4,12),(2,11),-0.0872582 # DEPENDENCYPART_HEADBIGRAM
(4,12),(4,11),0.016018 # DEPENDENCYPART_HEADBIGRAM
(4,12),(5,11),0.0561783 # DEPENDENCYPART_HEADBIGRAM
(4,12),(6,11),0.0963981 # DEPENDENCYPART_HEADBIGRAM
(4,12),(9,11),0.143963 # DEPENDENCYPART_HEADBIGRAM
(4,12),(10,11),0.114488 # DEPENDENCYPART_HEADBIGRAM
(4,12),(13,11),0.160887 # DEPENDENCYPART_HEADBIGRAM
(4,12),(14,11),0.16508 # DEPENDENCYPART_HEADBIGRAM
(4,12),(15,11),0.157034 # DEPENDENCYPART_HEADBIGRAM
(4,12),(20,11),0.158303 # DEPENDENCYPART_HEADBIGRAM
(4,13),(2,12),-0.0415626 # DEPENDENCYPART_HEADBIGRAM
(4,13),(4,12),0.0180049 # DEPENDENCYPART_HEADBIGRAM
(4,13),(5,12),0.0704758 # DEPENDENCYPART_HEADBIGRAM
(4,13),(6,12),0.0577908 # DEPENDENCYPART_HEADBIGRAM
(4,13),(9,12),0.0887037 # DEPENDENCYPART_HEADBIGRAM
(4,13),(10,12),0.0715826 # DEPENDENCYPART_HEADBIGRAM
(4,13),(11,12),0.0712576 # DEPENDENCYPART_HEADBIGRAM
(4,13),(13,12),0.16892 # DEPENDENCYPART_HEADBIGRAM
(4,13),(14,12),0.174095 # DEPENDENCYPART_HEADBIGRAM
(4,13),(15,12),0.170241 # DEPENDENCYPART_HEADBIGRAM
(4,21),(6,20),0.00958477 # DEPENDENCYPART_HEADBIGRAM
(4,21),(11,20),0.105033 # DEPENDENCYPART_HEADBIGRAM
(4,21),(13,20),0.102998 # DEPENDENCYPART_HEADBIGRAM
(4,21),(14,20),0.116942 # DEPENDENCYPART_HEADBIGRAM
(4,21),(15,20),0.0515108 # DEPENDENCYPART_HEADBIGRAM
(4,21),(16,20),0.0478644 # DEPENDENCYPART_HEADBIGRAM
(4,21),(17,20),0.0463619 # DEPENDENCYPART_HEADBIGRAM
(4,21),(18,20),0.112798 # DEPENDENCYPART_HEADBIGRAM
(5,2),(2,1),-0.0688302 # DEPENDENCYPART_HEADBIGRAM
(5,2),(3,1),-0.0867414 # DEPENDENCYPART_HEADBIGRAM
(5,2),(4,1),-0.091667 # DEPENDENCYPART_HEADBIGRAM
(5,2),(5,1),0.0818048 # DEPENDENCYPART_HEADBIGRAM
(5,2),(6,1),0.0906015 # DEPENDENCYPART_HEADBIGRAM
(5,2),(8,1),0.100196 # DEPENDENCYPART_HEADBIGRAM
(5,2),(9,1),0.0865725 # DEPENDENCYPART_HEADBIGRAM
(5,2),(11,1),0.14413 # DEPENDENCYPART_HEADBIGRAM
(5,2),(13,1),0.0915488 # DEPENDENCYPART_HEADBIGRAM
(5,2),(15,1),0.0892513 # DEPENDENCYPART_HEADBIGRAM
(5,3),(0,2),-0.158952 # DEPENDENCYPART_HEADBIGRAM
(5,3),(1,2),-0.153163 # DEPENDENCYPART_HEADBIGRAM
(5,3),(3,2),-0.0927498 # DEPENDENCYPART_HEADBIGRAM
(5,3),(4,2),-0.0959839 # DEPENDENCYPART_HEADBIGRAM
(5,3),(5,2),-0.00599017 # DEPENDENCYPART_HEADBIGRAM
(5,3),(6,2),0.0710301 # DEPENDENCYPART_HEADBIGRAM
(5,3),(8,2),0.13634 # DEPENDENCYPART_HEADBIGRAM
(5,3),(9,2),0.138395 # DEPENDENCYPART_HEADBIGRAM
(5,3),(11,2),0.146002 # DEPENDENCYPART_HEADBIGRAM
(5,3),(13,2),0.0989446 # DEPENDENCYPART_HEADBIGRAM
(5,4),(1,3),-0.171256 # DEPENDENCYPART_HEADBIGRAM
(5,4),(2,3),-0.180532 # DEPENDENCYPART_HEADBIGRAM
(5,4),(4,3),-0.0771226 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),0.102534 # DEPENDENCYPART_HEADBIGRAM
(5,4),(6,3),0.125752 # DEPENDENCYPART_HEADBIGRAM
(5,4),(8,3),0.115108 # DEPENDENCYPART_HEADBIGRAM
(5,4),(9,3),0.118979 # DEPENDENCYPART_HEADBIGRAM
(5,4),(11,3),0.100001 # DEPENDENCYPART_HEADBIGRAM
(5,4),(13,3),0.145724 # DEPENDENCYPART_HEADBIGRAM
(5,4),(15,3),0.0814463 # DEPENDENCYPART_HEADBIGRAM
(5,6),(0,5),-0.056062 # DEPENDENCYPART_HEADBIGRAM
(5,6),(1,5),-0.0272401 # DEPENDENCYPART_HEADBIGRAM
(5,6),(2,5),0.0094488 # DEPENDENCYPART_HEADBIGRAM
(5,6),(4,5),-0.0441899 # DEPENDENCYPART_HEADBIGRAM
(5,6),(8,5),0.285002 # DEPENDENCYPART_HEADBIGRAM
(5,6),(9,5),0.360419 # DEPENDENCYPART_HEADBIGRAM
(5,6),(10,5),0.254775 # DEPENDENCYPART_HEADBIGRAM
(5,6),(11,5),0.164143 # DEPENDENCYPART_HEADBIGRAM
(5,6),(13,5),0.308749 # DEPENDENCYPART_HEADBIGRAM
(5,6),(15,5),0.181161 # DEPENDENCYPART_HEADBIGRAM
(5,7),(2,6),-0.0824493 # DEPENDENCYPART_HEADBIGRAM
(5,7),(4,6),-0.016349 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.04936 # DEPENDENCYPART_HEADBIGRAM
(5,7),(7,6),0.175256 # DEPENDENCYPART_HEADBIGRAM
(5,7),(8,6),0.228665 # DEPENDENCYPART_HEADBIGRAM
(5,7),(9,6),0.177105 # DEPENDENCYPART_HEADBIGRAM
(5,7),(11,6),0.200646 # DEPENDENCYPART_HEADBIGRAM
(5,7),(13,6),0.164312 # DEPENDENCYPART_HEADBIGRAM
(5,7),(15,6),0.2138 # DEPENDENCYPART_HEADBIGRAM
(5,8),(4,7),-0.0610856 # DEPENDENCYPART_HEADBIGRAM
(5,8),(5,7),0.0638895 # DEPENDENCYPART_HEADBIGRAM
(5,8),(6,7),0.0721931 # DEPENDENCYPART_HEADBIGRAM
(5,8),(8,7),0.149364 # DEPENDENCYPART_HEADBIGRAM
(5,8),(9,7),0.174292 # DEPENDENCYPART_HEADBIGRAM
(5,8),(10,7),0.1741 # DEPENDENCYPART_HEADBIGRAM
(5,8),(11,7),0.1741 # DEPENDENCYPART_HEADBIGRAM
(5,8),(13,7),0.173294 # DEPENDENCYPART_HEADBIGRAM
(5,8),(15,7),0.174271 # DEPENDENCYPART_HEADBIGRAM
(5,8),(20,7),0.173916 # DEPENDENCYPART_HEADBIGRAM
(5,9),(2,8),-0.0615404 # DEPENDENCYPART_HEADBIGRAM
(5,9),(4,8),-0.0637048 # DEPENDENCYPART_HEADBIGRAM
(5,9),(5,8),0.0890559 # DEPENDENCYPART_HEADBIGRAM
(5,9),(6,8),0.0569798 # DEPENDENCYPART_HEADBIGRAM
(5,9),(7,8),0.0592262 # DEPENDENCYPART_HEADBIGRAM
(5,9),(9,8),0.195012 # DEPENDENCYPART_HEADBIGRAM
(5,9),(10,8),0.173939 # DEPENDENCYPART_HEADBIGRAM
(5,9),(11,8),0.173937 # DEPENDENCYPART_HEADBIGRAM
(5,9),(13,8),0.171173 # DEPENDENCYPART_HEADBIGRAM
(5,9),(15,8),0.182954 # DEPENDENCYPART_HEADBIGRAM
(5,10),(4,9),-0.0641786 # DEPENDENCYPART_HEADBIGRAM
(5,10),(5,9),0.0642532 # DEPENDENCYPART_HEADBIGRAM
(5,10),(6,9),0.0682849 # DEPENDENCYPART_HEADBIGRAM
(5,10),(7,9),0.0607848 # DEPENDENCYPART_HEADBIGRAM
(5,10),(8,9),0.0607934 # DEPENDENCYPART_HEADBIGRAM
(5,10),(10,9),0.238894 # DEPENDENCYPART_HEADBIGRAM
(5,10),(11,9),0.173654 # DEPENDENCYPART_HEADBIGRAM
(5,10),(13,9),0.172615 # DEPENDENCYPART_HEADBIGRAM
(5,10),(15,9),0.177823 # DEPENDENCYPART_HEADBIGRAM
(5,10),(20,9),0.179645 # DEPENDENCYPART_HEADBIGRAM
(5,11),(5,10),0.11211 # DEPENDENCYPART_HEADBIGRAM
(5,11),(6,10),0.062052 # DEPENDENCYPART_HEADBIGRAM
(5,11),(8,10),0.0451422 # DEPENDENCYPART_HEADBIGRAM
(5,11),(9,10),0.045078 # DEPENDENCYPART_HEADBIGRAM
(5,11),(11,10),0.226675 # DEPENDENCYPART_HEADBIGRAM
(5,11),(13,10),0.168241 # DEPENDENCYPART_HEADBIGRAM
(5,11),(20,10),0.172208 # DEPENDENCYPART_HEADBIGRAM
(5,12),(2,11),-0.053531 # DEPENDENCYPART_HEADBIGRAM
(5,12),(4,11),-0.0635087 # DEPENDENCYPART_HEADBIGRAM
(5,12),(5,11),0.119713 # DEPENDENCYPART_HEADBIGRAM
(5,12),(6,11),0.0310072 # DEPENDENCYPART_HEADBIGRAM
(5,12),(9,11),0.150624 # DEPENDENCYPART_HEADBIGRAM
(5,12),(10,11),0.193009 # DEPENDENCYPART_HEADBIGRAM
(5,12),(13,11),0.132961 # DEPENDENCYPART_HEADBIGRAM
(5,12),(14,11),0.115583 # DEPENDENCYPART_HEADBIGRAM
(5,12),(15,11),0.154096 # DEPENDENCYPART_HEADBIGRAM
(5,12),(20,11),0.155974 # DEPENDENCYPART_HEADBIGRAM
(5,13),(2,12),-0.083647 # DEPENDENCYPART_HEADBIGRAM
(5,13),(4,12),-0.0578841 # DEPENDENCYPART_HEADBIGRAM
(5,13),(5,12),0.00128007 # DEPENDENCYPART_HEADBIGRAM
(5,13),(6,12),0.0732965 # DEPENDENCYPART_HEADBIGRAM
(5,13),(9,12),0.0901141 # DEPENDENCYPART_HEADBIGRAM
(5,13),(10,12),-0.0139035 # DEPENDENCYPART_HEADBIGRAM
(5,13),(11,12),-0.0139035 # DEPENDENCYPART_HEADBIGRAM
(5,13),(13,12),0.192682 # DEPENDENCYPART_HEADBIGRAM
(5,13),(14,12),0.173955 # DEPENDENCYPART_HEADBIGRAM
(5,13),(15,12),0.170342 # DEPENDENCYPART_HEADBIGRAM
(5,14),(0,13),-0.0836337 # DEPENDENCYPART_HEADBIGRAM
(5,14),(2,13),-0.0633134 # DEPENDENCYPART_HEADBIGRAM
(5,14),(4,13),-0.0627353 # DEPENDENCYPART_HEADBIGRAM
(5,14),(5,13),0.0918603 # DEPENDENCYPART_HEADBIGRAM
(5,14),(6,13),0.068275 # DEPENDENCYPART_HEADBIGRAM
(5,14),(9,13),0.0677694 # DEPENDENCYPART_HEADBIGRAM
(5,14),(10,13),0.065429 # DEPENDENCYPART_HEADBIGRAM
(5,14),(11,13),0.0598628 # DEPENDENCYPART_HEADBIGRAM
(5,17),(6,16),0.0592207 # DEPENDENCYPART_HEADBIGRAM
(5,17),(10,16),0.0724476 # DEPENDENCYPART_HEADBIGRAM
(5,17),(11,16),0.0723926 # DEPENDENCYPART_HEADBIGRAM
(5,17),(13,16),0.0673425 # DEPENDENCYPART_HEADBIGRAM
(5,17),(14,16),0.0689007 # DEPENDENCYPART_HEADBIGRAM
(5,17),(15,16),0.0605133 # DEPENDENCYPART_HEADBIGRAM
(5,17),(17,16),0.178182 # DEPENDENCYPART_HEADBIGRAM
(5,17),(18,16),0.169973 # DEPENDENCYPART_HEADBIGRAM
(5,17),(20,16),0.174289 # DEPENDENCYPART_HEADBIGRAM
(5,18),(5,17),0.110794 # DEPENDENCYPART_HEADBIGRAM
(5,18),(10,17),0.0653758 # DEPENDENCYPART_HEADBIGRAM
(5,18),(11,17),0.0653758 # DEPENDENCYPART_HEADBIGRAM
(5,18),(13,17),0.0551857 # DEPENDENCYPART_HEADBIGRAM
(5,18),(14,17),0.0632745 # DEPENDENCYPART_HEADBIGRAM
(5,18),(15,17),0.0673856 # DEPENDENCYPART_HEADBIGRAM
(5,18),(16,17),0.0647763 # DEPENDENCYPART_HEADBIGRAM
(5,18),(18,17),0.197582 # DEPENDENCYPART_HEADBIGRAM
(5,18),(19,17),0.172878 # DEPENDENCYPART_HEADBIGRAM
(5,18),(20,17),0.171846 # DEPENDENCYPART_HEADBIGRAM
(5,21),(6,20),0.147381 # DEPENDENCYPART_HEADBIGRAM
(5,21),(11,20),0.107962 # DEPENDENCYPART_HEADBIGRAM
(5,21),(13,20),0.102761 # DEPENDENCYPART_HEADBIGRAM
(5,21),(14,20),0.120702 # DEPENDENCYPART_HEADBIGRAM
(5,21),(15,20),0.0565915 # DEPENDENCYPART_HEADBIGRAM
(5,21),(16,20),0.047874 # DEPENDENCYPART_HEADBIGRAM
(5,21),(17,20),0.0510201 # DEPENDENCYPART_HEADBIGRAM
(5,21),(18,20),0.127506 # DEPENDENCYPART_HEADBIGRAM
(6,2),(2,1),-0.0900755 # DEPENDENCYPART_HEADBIGRAM
(6,2),(3,1),-0.0861418 # DEPENDENCYPART_HEADBIGRAM
(6,2),(4,1),-0.0864384 # DEPENDENCYPART_HEADBIGRAM
(6,2),(5,1),-0.0865452 # DEPENDENCYPART_HEADBIGRAM
(6,2),(6,1),0.0911254 # DEPENDENCYPART_HEADBIGRAM
(6,2),(8,1),0.100197 # DEPENDENCYPART_HEADBIGRAM
(6,2),(9,1),0.0996236 # DEPENDENCYPART_HEADBIGRAM
(6,2),(11,1),0.0934742 # DEPENDENCYPART_HEADBIGRAM
(6,2),(13,1),0.0931194 # DEPENDENCYPART_HEADBIGRAM
(6,2),(15,1),0.0947498 # DEPENDENCYPART_HEADBIGRAM
(6,3),(0,2),-0.193243 # DEPENDENCYPART_HEADBIGRAM
(6,3),(1,2),-0.192917 # DEPENDENCYPART_HEADBIGRAM
(6,3),(3,2),-0.0944939 # DEPENDENCYPART_HEADBIGRAM
(6,3),(4,2),-0.102583 # DEPENDENCYPART_HEADBIGRAM
(6,3),(5,2),-0.120263 # DEPENDENCYPART_HEADBIGRAM
(6,3),(6,2),0.0631464 # DEPENDENCYPART_HEADBIGRAM
(6,3),(8,2),0.122256 # DEPENDENCYPART_HEADBIGRAM
(6,3),(9,2),0.121041 # DEPENDENCYPART_HEADBIGRAM
(6,3),(11,2),0.107576 # DEPENDENCYPART_HEADBIGRAM
(6,3),(13,2),0.113569 # DEPENDENCYPART_HEADBIGRAM
(6,4),(1,3),-0.182258 # DEPENDENCYPART_HEADBIGRAM
(6,4),(2,3),-0.169141 # DEPENDENCYPART_HEADBIGRAM
(6,4),(4,3),-0.0828746 # DEPENDENCYPART_HEADBIGRAM
(6,4),(5,3),-0.0992619 # DEPENDENCYPART_HEADBIGRAM
(6,4),(6,3),0.0669619 # DEPENDENCYPART_HEADBIGRAM
(6,4),(8,3),0.115057 # DEPENDENCYPART_HEADBIGRAM
(6,4),(9,3),0.121496 # DEPENDENCYPART_HEADBIGRAM
(6,4),(11,3),0.135848 # DEPENDENCYPART_HEADBIGRAM
(6,4),(13,3),0.144243 # DEPENDENCYPART_HEADBIGRAM
(6,4),(15,3),0.120149 # DEPENDENCYPART_HEADBIGRAM
(6,7),(2,6),-0.064696 # DEPENDENCYPART_HEADBIGRAM
(6,7),(4,6),-0.0404202 # DEPENDENCYPART_HEADBIGRAM
(6,7),(5,6),0.0189323 # DEPENDENCYPART_HEADBIGRAM
(6,7),(7,6),0.123664 # DEPENDENCYPART_HEADBIGRAM
(6,7),(8,6),0.16574 # DEPENDENCYPART_HEADBIGRAM
(6,7),(9,6),0.189181 # DEPENDENCYPART_HEADBIGRAM
(6,7),(11,6),0.169111 # DEPENDENCYPART_HEADBIGRAM
(6,7),(13,6),0.168365 # DEPENDENCYPART_HEADBIGRAM
(6,7),(15,6),0.184763 # DEPENDENCYPART_HEADBIGRAM
(6,8),(4,7),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(6,8),(5,7),-0.0612743 # DEPENDENCYPART_HEADBIGRAM
(6,8),(6,7),0.0679274 # DEPENDENCYPART_HEADBIGRAM
(6,8),(8,7),0.166137 # DEPENDENCYPART_HEADBIGRAM
(6,8),(9,7),0.173845 # DEPENDENCYPART_HEADBIGRAM
(6,8),(10,7),0.174274 # DEPENDENCYPART_HEADBIGRAM
(6,8),(11,7),0.174274 # DEPENDENCYPART_HEADBIGRAM
(6,8),(13,7),0.174288 # DEPENDENCYPART_HEADBIGRAM
(6,8),(15,7),0.174291 # DEPENDENCYPART_HEADBIGRAM
(6,8),(20,7),0.174263 # DEPENDENCYPART_HEADBIGRAM
(6,9),(2,8),-0.0612311 # DEPENDENCYPART_HEADBIGRAM
(6,9),(4,8),-0.0618628 # DEPENDENCYPART_HEADBIGRAM
(6,9),(5,8),-0.0632648 # DEPENDENCYPART_HEADBIGRAM
(6,9),(6,8),0.0782756 # DEPENDENCYPART_HEADBIGRAM
(6,9),(7,8),0.0594388 # DEPENDENCYPART_HEADBIGRAM
(6,9),(9,8),0.176306 # DEPENDENCYPART_HEADBIGRAM
(6,9),(10,8),0.174248 # DEPENDENCYPART_HEADBIGRAM
(6,9),(11,8),0.174247 # DEPENDENCYPART_HEADBIGRAM
(6,9),(13,8),0.174231 # DEPENDENCYPART_HEADBIGRAM
(6,9),(15,8),0.173586 # DEPENDENCYPART_HEADBIGRAM
(6,10),(4,9),-0.0627053 # DEPENDENCYPART_HEADBIGRAM
(6,10),(5,9),-0.0630467 # DEPENDENCYPART_HEADBIGRAM
(6,10),(6,9),0.0524285 # DEPENDENCYPART_HEADBIGRAM
(6,10),(7,9),0.0607775 # DEPENDENCYPART_HEADBIGRAM
(6,10),(8,9),0.0607934 # DEPENDENCYPART_HEADBIGRAM
(6,10),(10,9),0.244756 # DEPENDENCYPART_HEADBIGRAM
(6,10),(11,9),0.173692 # DEPENDENCYPART_HEADBIGRAM
(6,10),(13,9),0.174072 # DEPENDENCYPART_HEADBIGRAM
(6,10),(15,9),0.174196 # DEPENDENCYPART_HEADBIGRAM
(6,10),(20,9),0.173617 # DEPENDENCYPART_HEADBIGRAM
(6,11),(5,10),-0.0638541 # DEPENDENCYPART_HEADBIGRAM
(6,11),(6,10),-0.018883 # DEPENDENCYPART_HEADBIGRAM
(6,11),(8,10),0.0923531 # DEPENDENCYPART_HEADBIGRAM
(6,11),(9,10),0.0919271 # DEPENDENCYPART_HEADBIGRAM
(6,11),(11,10),0.288584 # DEPENDENCYPART_HEADBIGRAM
(6,11),(13,10),0.168229 # DEPENDENCYPART_HEADBIGRAM
(6,11),(20,10),0.172879 # DEPENDENCYPART_HEADBIGRAM
(6,12),(2,11),-0.0824045 # DEPENDENCYPART_HEADBIGRAM
(6,12),(4,11),-0.067493 # DEPENDENCYPART_HEADBIGRAM
(6,12),(5,11),-0.0696 # DEPENDENCYPART_HEADBIGRAM
(6,12),(6,11),0.0368086 # DEPENDENCYPART_HEADBIGRAM
(6,12),(9,11),0.143958 # DEPENDENCYPART_HEADBIGRAM
(6,12),(10,11),0.118171 # DEPENDENCYPART_HEADBIGRAM
(6,12),(13,11),0.149301 # DEPENDENCYPART_HEADBIGRAM
(6,12),(14,11),0.165558 # DEPENDENCYPART_HEADBIGRAM
(6,12),(15,11),0.157298 # DEPENDENCYPART_HEADBIGRAM
(6,12),(20,11),0.159721 # DEPENDENCYPART_HEADBIGRAM
(6,13),(2,12),-0.0488948 # DEPENDENCYPART_HEADBIGRAM
(6,13),(4,12),-0.0651141 # DEPENDENCYPART_HEADBIGRAM
(6,13),(5,12),-0.0727869 # DEPENDENCYPART_HEADBIGRAM
(6,13),(6,12),0.0234789 # DEPENDENCYPART_HEADBIGRAM
(6,13),(9,12),0.0889913 # DEPENDENCYPART_HEADBIGRAM
(6,13),(10,12),0.0560978 # DEPENDENCYPART_HEADBIGRAM
(6,13),(11,12),0.0557728 # DEPENDENCYPART_HEADBIGRAM
(6,13),(13,12),0.157337 # DEPENDENCYPART_HEADBIGRAM
(6,13),(14,12),0.174095 # DEPENDENCYPART_HEADBIGRAM
(6,13),(15,12),0.170243 # DEPENDENCYPART_HEADBIGRAM
(6,14),(0,13),-0.0658993 # DEPENDENCYPART_HEADBIGRAM
(6,14),(2,13),-0.0622682 # DEPENDENCYPART_HEADBIGRAM
(6,14),(4,13),-0.0637003 # DEPENDENCYPART_HEADBIGRAM
(6,14),(5,13),-0.0621711 # DEPENDENCYPART_HEADBIGRAM
(6,14),(6,13),0.0680358 # DEPENDENCYPART_HEADBIGRAM
(6,14),(9,13),0.0677688 # DEPENDENCYPART_HEADBIGRAM
(6,14),(10,13),0.0674648 # DEPENDENCYPART_HEADBIGRAM
(6,14),(11,13),0.0651379 # DEPENDENCYPART_HEADBIGRAM
(6,16),(13,15),0.0679494 # DEPENDENCYPART_HEADBIGRAM
(6,16),(14,15),0.0646743 # DEPENDENCYPART_HEADBIGRAM
(6,20),(13,19),0.0667495 # DEPENDENCYPART_HEADBIGRAM
(6,20),(15,19),0.0556401 # DEPENDENCYPART_HEADBIGRAM
(6,20),(17,19),0.102368 # DEPENDENCYPART_HEADBIGRAM
(6,20),(18,19),0.0560446 # DEPENDENCYPART_HEADBIGRAM
(6,20),(20,19),0.135562 # DEPENDENCYPART_HEADBIGRAM
(6,21),(6,20),0.071936 # DEPENDENCYPART_HEADBIGRAM
(6,21),(11,20),0.105034 # DEPENDENCYPART_HEADBIGRAM
(6,21),(13,20),0.102015 # DEPENDENCYPART_HEADBIGRAM
(6,21),(14,20),0.116929 # DEPENDENCYPART_HEADBIGRAM
(6,21),(15,20),0.0493674 # DEPENDENCYPART_HEADBIGRAM
(6,21),(16,20),0.0478671 # DEPENDENCYPART_HEADBIGRAM
(6,21),(17,20),0.0474171 # DEPENDENCYPART_HEADBIGRAM
(6,21),(18,20),0.102125 # DEPENDENCYPART_HEADBIGRAM
(7,6),(0,5),-0.230711 # DEPENDENCYPART_HEADBIGRAM
(7,6),(1,5),-0.203531 # DEPENDENCYPART_HEADBIGRAM
(7,6),(2,5),-0.223822 # DEPENDENCYPART_HEADBIGRAM
(7,6),(4,5),-0.245915 # DEPENDENCYPART_HEADBIGRAM
(7,6),(8,5),0.0841372 # DEPENDENCYPART_HEADBIGRAM
(7,6),(9,5),0.0840993 # DEPENDENCYPART_HEADBIGRAM
(7,6),(10,5),0.083045 # DEPENDENCYPART_HEADBIGRAM
(7,6),(11,5),0.0917572 # DEPENDENCYPART_HEADBIGRAM
(7,6),(13,5),0.0927804 # DEPENDENCYPART_HEADBIGRAM
(7,6),(15,5),0.090925 # DEPENDENCYPART_HEADBIGRAM
(7,8),(4,7),-0.0610982 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),-0.0668921 # DEPENDENCYPART_HEADBIGRAM
(7,8),(6,7),-0.0679497 # DEPENDENCYPART_HEADBIGRAM
(7,8),(8,7),0.145189 # DEPENDENCYPART_HEADBIGRAM
(7,8),(9,7),0.17309 # DEPENDENCYPART_HEADBIGRAM
(7,8),(10,7),0.177255 # DEPENDENCYPART_HEADBIGRAM
(7,8),(11,7),0.177255 # DEPENDENCYPART_HEADBIGRAM
(7,8),(13,7),0.177107 # DEPENDENCYPART_HEADBIGRAM
(7,8),(15,7),0.175015 # DEPENDENCYPART_HEADBIGRAM
(7,8),(20,7),0.182547 # DEPENDENCYPART_HEADBIGRAM
(7,9),(2,8),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(7,9),(4,8),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(7,9),(5,8),-0.061239 # DEPENDENCYPART_HEADBIGRAM
(7,9),(6,8),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.0693591 # DEPENDENCYPART_HEADBIGRAM
(7,9),(9,8),0.242459 # DEPENDENCYPART_HEADBIGRAM
(7,9),(10,8),0.174295 # DEPENDENCYPART_HEADBIGRAM
(7,9),(11,8),0.174295 # DEPENDENCYPART_HEADBIGRAM
(7,9),(13,8),0.174262 # DEPENDENCYPART_HEADBIGRAM
(7,9),(15,8),0.174291 # DEPENDENCYPART_HEADBIGRAM
(8,2),(2,1),-0.0864331 # DEPENDENCYPART_HEADBIGRAM
(8,2),(3,1),-0.0860184 # DEPENDENCYPART_HEADBIGRAM
(8,2),(4,1),-0.0860923 # DEPENDENCYPART_HEADBIGRAM
(8,2),(5,1),-0.0860923 # DEPENDENCYPART_HEADBIGRAM
(8,2),(6,1),-0.0860923 # DEPENDENCYPART_HEADBIGRAM
(8,2),(8,1),0.102632 # DEPENDENCYPART_HEADBIGRAM
(8,2),(9,1),0.098991 # DEPENDENCYPART_HEADBIGRAM
(8,2),(11,1),0.098991 # DEPENDENCYPART_HEADBIGRAM
(8,2),(13,1),0.0981949 # DEPENDENCYPART_HEADBIGRAM
(8,2),(15,1),0.0981949 # DEPENDENCYPART_HEADBIGRAM
(8,3),(0,2),-0.185482 # DEPENDENCYPART_HEADBIGRAM
(8,3),(1,2),-0.18554 # DEPENDENCYPART_HEADBIGRAM
(8,3),(3,2),-0.0880696 # DEPENDENCYPART_HEADBIGRAM
(8,3),(4,2),-0.105329 # DEPENDENCYPART_HEADBIGRAM
(8,3),(5,2),-0.117144 # DEPENDENCYPART_HEADBIGRAM
(8,3),(6,2),-0.117492 # DEPENDENCYPART_HEADBIGRAM
(8,3),(8,2),0.087825 # DEPENDENCYPART_HEADBIGRAM
(8,3),(9,2),0.12238 # DEPENDENCYPART_HEADBIGRAM
(8,3),(11,2),0.12238 # DEPENDENCYPART_HEADBIGRAM
(8,3),(13,2),0.0920884 # DEPENDENCYPART_HEADBIGRAM
(8,4),(1,3),-0.143885 # DEPENDENCYPART_HEADBIGRAM
(8,4),(2,3),-0.145563 # DEPENDENCYPART_HEADBIGRAM
(8,4),(4,3),-0.0368781 # DEPENDENCYPART_HEADBIGRAM
(8,4),(5,3),-0.0842704 # DEPENDENCYPART_HEADBIGRAM
(8,4),(6,3),-0.0858208 # DEPENDENCYPART_HEADBIGRAM
(8,4),(8,3),0.1394 # DEPENDENCYPART_HEADBIGRAM
(8,4),(9,3),0.0927001 # DEPENDENCYPART_HEADBIGRAM
(8,4),(11,3),0.0930123 # DEPENDENCYPART_HEADBIGRAM
(8,4),(13,3),0.093299 # DEPENDENCYPART_HEADBIGRAM
(8,4),(15,3),0.097387 # DEPENDENCYPART_HEADBIGRAM
(8,5),(0,4),-0.192679 # DEPENDENCYPART_HEADBIGRAM
(8,5),(2,4),-0.16465 # DEPENDENCYPART_HEADBIGRAM
(8,5),(5,4),-0.0758768 # DEPENDENCYPART_HEADBIGRAM
(8,5),(6,4),-0.0860315 # DEPENDENCYPART_HEADBIGRAM
(8,5),(8,4),0.0934595 # DEPENDENCYPART_HEADBIGRAM
(8,5),(9,4),0.0981039 # DEPENDENCYPART_HEADBIGRAM
(8,5),(11,4),0.103133 # DEPENDENCYPART_HEADBIGRAM
(8,5),(13,4),0.103133 # DEPENDENCYPART_HEADBIGRAM
(8,5),(14,4),0.103133 # DEPENDENCYPART_HEADBIGRAM
(8,5),(15,4),0.0996447 # DEPENDENCYPART_HEADBIGRAM
(8,6),(0,5),-0.223235 # DEPENDENCYPART_HEADBIGRAM
(8,6),(1,5),-0.223802 # DEPENDENCYPART_HEADBIGRAM
(8,6),(2,5),-0.223228 # DEPENDENCYPART_HEADBIGRAM
(8,6),(4,5),-0.220033 # DEPENDENCYPART_HEADBIGRAM
