# _root_ The non-callable issue , which can be put back to the company in 1999 , was priced at 99 basis points above the Treasury 's 10-year note .
#goldHeads=3,3,16,3,6,3,6,7,8,9,12,10,8,13,3,0,16,17,21,21,22,18,24,27,24,27,22,16,
#predictedHeads=3,3,16,3,6,3,6,7,8,9,12,10,8,13,3,0,16,17,21,21,18,21,24,27,24,27,22,16,
(16,7),(7,3),-0.0844992 # DEPENDENCYPART_GRANDPAR
(16,7),(7,4),0.556912 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),-0.658113 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),0.107665 # DEPENDENCYPART_GRANDPAR
(16,7),(7,9),-0.0540956 # DEPENDENCYPART_GRANDPAR
(16,7),(7,10),0.294016 # DEPENDENCYPART_GRANDPAR
(16,7),(7,12),0.30157 # DEPENDENCYPART_GRANDPAR
(16,7),(7,13),0.2116 # DEPENDENCYPART_GRANDPAR
(16,7),(7,15),0.627601 # DEPENDENCYPART_GRANDPAR
(16,7),(7,16),-1.03139 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,7),(7,17),-0.0452237 # DEPENDENCYPART_GRANDPAR
(16,7),(7,22),-0.404283 # DEPENDENCYPART_GRANDPAR
(16,7),(7,28),-1.06768 # DEPENDENCYPART_GRANDPAR
(16,8),(8,3),0.129948 # DEPENDENCYPART_GRANDPAR
(16,8),(8,4),0.761752 # DEPENDENCYPART_GRANDPAR
(16,8),(8,5),-0.432421 # DEPENDENCYPART_GRANDPAR
(16,8),(8,6),0.621565 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),-0.125424 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),0.228247 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),0.364369 # DEPENDENCYPART_GRANDPAR
(16,8),(8,13),0.29913 # DEPENDENCYPART_GRANDPAR
(16,8),(8,14),0.070034 # DEPENDENCYPART_GRANDPAR
(16,8),(8,15),0.499607 # DEPENDENCYPART_GRANDPAR
(16,8),(8,16),-0.935281 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,8),(8,17),0.00184698 # DEPENDENCYPART_GRANDPAR
(16,8),(8,18),-0.208003 # DEPENDENCYPART_GRANDPAR
(16,8),(8,21),-0.451671 # DEPENDENCYPART_GRANDPAR
(16,8),(8,22),-0.326869 # DEPENDENCYPART_GRANDPAR
(16,8),(8,27),-0.687875 # DEPENDENCYPART_GRANDPAR
(16,8),(8,28),-1.01594 # DEPENDENCYPART_GRANDPAR
(16,9),(9,4),0.669788 # DEPENDENCYPART_GRANDPAR
(16,9),(9,5),-0.565657 # DEPENDENCYPART_GRANDPAR
(16,9),(9,8),0.248844 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),0.395457 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),0.442109 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),0.54962 # DEPENDENCYPART_GRANDPAR
(16,9),(9,14),0.259214 # DEPENDENCYPART_GRANDPAR
(16,9),(9,15),0.677572 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-1.0882 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,18),-0.312166 # DEPENDENCYPART_GRANDPAR
(16,9),(9,19),-0.652945 # DEPENDENCYPART_GRANDPAR
(16,9),(9,28),-1.1401 # DEPENDENCYPART_GRANDPAR
(16,10),(10,3),0.0503496 # DEPENDENCYPART_GRANDPAR
(16,10),(10,4),0.574101 # DEPENDENCYPART_GRANDPAR
(16,10),(10,5),-0.518779 # DEPENDENCYPART_GRANDPAR
(16,10),(10,9),-0.0196962 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),0.163756 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),0.308541 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),0.337608 # DEPENDENCYPART_GRANDPAR
(16,10),(10,14),0.162413 # DEPENDENCYPART_GRANDPAR
(16,10),(10,15),0.713906 # DEPENDENCYPART_GRANDPAR
(16,10),(10,16),-1.07544 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,10),(10,17),-0.113506 # DEPENDENCYPART_GRANDPAR
(16,10),(10,18),-0.315929 # DEPENDENCYPART_GRANDPAR
(16,10),(10,19),-0.620965 # DEPENDENCYPART_GRANDPAR
(16,10),(10,21),-0.577911 # DEPENDENCYPART_GRANDPAR
(16,10),(10,27),-0.798825 # DEPENDENCYPART_GRANDPAR
(16,12),(12,5),-0.591846 # DEPENDENCYPART_GRANDPAR
(16,12),(12,8),0.178781 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.202078 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),0.243216 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),0.713577 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),0.478365 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),0.270212 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),1.07815 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.07449 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.122264 # DEPENDENCYPART_GRANDPAR
(16,12),(12,18),-0.156652 # DEPENDENCYPART_GRANDPAR
(16,12),(12,22),-0.257341 # DEPENDENCYPART_GRANDPAR
(16,12),(12,28),-1.1374 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),-0.147772 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),0.344778 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),0.200246 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.288669 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),0.374053 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.19833 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.16333 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.303766 # DEPENDENCYPART_GRANDPAR
(16,13),(13,21),-0.699446 # DEPENDENCYPART_GRANDPAR
(16,13),(13,22),-0.412 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),0.491077 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),0.18645 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),0.344554 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),0.845017 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.09265 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.129825 # DEPENDENCYPART_GRANDPAR
(16,17),(17,3),-0.34292 # DEPENDENCYPART_GRANDPAR
(16,17),(17,5),-0.369972 # DEPENDENCYPART_GRANDPAR
(16,17),(17,6),0.203615 # DEPENDENCYPART_GRANDPAR
(16,17),(17,9),-0.347782 # DEPENDENCYPART_GRANDPAR
(16,17),(17,10),0.288284 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),0.0142127 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),0.0643823 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.105733 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),0.153707 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.0751903 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.166496 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.0911133 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.12198 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),-0.808986 # DEPENDENCYPART_GRANDPAR
(16,17),(17,27),-0.346774 # DEPENDENCYPART_GRANDPAR
(16,17),(17,28),-0.945762 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.137197 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.165731 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.00833911 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.195518 # DEPENDENCYPART_GRANDPAR
(16,18),(18,27),-0.331692 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.259649 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.0352999 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.317703 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.133864 # DEPENDENCYPART_GRANDPAR
(16,19),(19,27),-0.501342 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.0747706 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.115368 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.219468 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),-1.02964 # DEPENDENCYPART_GRANDPAR
(16,20),(20,27),-0.394455 # DEPENDENCYPART_GRANDPAR
(16,21),(21,3),-0.487945 # DEPENDENCYPART_GRANDPAR
(16,21),(21,6),0.0530368 # DEPENDENCYPART_GRANDPAR
(16,21),(21,8),-0.292884 # DEPENDENCYPART_GRANDPAR
(16,21),(21,9),-0.441776 # DEPENDENCYPART_GRANDPAR
(16,21),(21,14),-0.289564 # DEPENDENCYPART_GRANDPAR
(16,21),(21,17),0.430004 # DEPENDENCYPART_GRANDPAR
(16,21),(21,18),-0.0510393 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),-0.129161 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),-0.187147 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.409471 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.737593 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.648546 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),-1.2352 # DEPENDENCYPART_GRANDPAR
(16,21),(21,26),-0.77075 # DEPENDENCYPART_GRANDPAR
(16,21),(21,27),-0.635623 # DEPENDENCYPART_GRANDPAR
(16,21),(21,28),-1.10321 # DEPENDENCYPART_GRANDPAR
(16,22),(22,3),-0.622262 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),-0.0718321 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),-0.0841638 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),-0.0114787 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.0921811 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.556926 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.370477 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),-0.847606 # DEPENDENCYPART_GRANDPAR
(16,22),(22,26),-0.561887 # DEPENDENCYPART_GRANDPAR
(16,22),(22,27),-0.3793 # DEPENDENCYPART_GRANDPAR
(16,27),(27,19),-0.0864621 # DEPENDENCYPART_GRANDPAR
(16,27),(27,20),-0.011468 # DEPENDENCYPART_GRANDPAR
(16,27),(27,21),-0.0419364 # DEPENDENCYPART_GRANDPAR
(16,27),(27,23),-0.354208 # DEPENDENCYPART_GRANDPAR
(16,27),(27,24),-0.28642 # DEPENDENCYPART_GRANDPAR
(16,27),(27,25),-0.62898 # DEPENDENCYPART_GRANDPAR
(16,27),(27,26),-0.343167 # DEPENDENCYPART_GRANDPAR
(16,27),(27,28),-0.85214 # DEPENDENCYPART_GRANDPAR
(17,3),(3,1),-0.157945 # DEPENDENCYPART_GRANDPAR
(17,3),(3,2),-0.545328 # DEPENDENCYPART_GRANDPAR
(17,3),(3,4),-0.420148 # DEPENDENCYPART_GRANDPAR
(17,3),(3,5),0.146708 # DEPENDENCYPART_GRANDPAR
(17,3),(3,6),-0.333996 # DEPENDENCYPART_GRANDPAR
(17,3),(3,7),-0.248727 # DEPENDENCYPART_GRANDPAR
(17,3),(3,8),-0.239926 # DEPENDENCYPART_GRANDPAR
(17,3),(3,9),-0.299151 # DEPENDENCYPART_GRANDPAR
(17,3),(3,10),-0.311536 # DEPENDENCYPART_GRANDPAR
(17,3),(3,12),-0.296823 # DEPENDENCYPART_GRANDPAR
(17,3),(3,13),-0.170915 # DEPENDENCYPART_GRANDPAR
(17,3),(3,14),-0.483213 # DEPENDENCYPART_GRANDPAR
(17,3),(3,15),-0.503679 # DEPENDENCYPART_GRANDPAR
(17,3),(3,16),-0.129269 # DEPENDENCYPART_GRANDPAR
(17,3),(3,17),-1.14368 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,3),(3,27),-0.949566 # DEPENDENCYPART_GRANDPAR
(17,3),(3,28),-0.82578 # DEPENDENCYPART_GRANDPAR
(17,5),(5,3),-0.395079 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),-0.485807 # DEPENDENCYPART_GRANDPAR
(17,5),(5,6),-0.446218 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),-0.194058 # DEPENDENCYPART_GRANDPAR
(17,6),(6,3),-0.381212 # DEPENDENCYPART_GRANDPAR
(17,6),(6,4),-0.534057 # DEPENDENCYPART_GRANDPAR
(17,6),(6,5),0.00427539 # DEPENDENCYPART_GRANDPAR
(17,6),(6,7),-0.0806383 # DEPENDENCYPART_GRANDPAR
(17,6),(6,8),-0.420326 # DEPENDENCYPART_GRANDPAR
(17,6),(6,9),-0.400339 # DEPENDENCYPART_GRANDPAR
(17,6),(6,10),-0.371645 # DEPENDENCYPART_GRANDPAR
(17,6),(6,12),-0.363662 # DEPENDENCYPART_GRANDPAR
(17,6),(6,13),-0.173445 # DEPENDENCYPART_GRANDPAR
(17,6),(6,15),-0.65503 # DEPENDENCYPART_GRANDPAR
(17,6),(6,16),-0.292316 # DEPENDENCYPART_GRANDPAR
(17,6),(6,28),-0.585648 # DEPENDENCYPART_GRANDPAR
(17,9),(9,4),-0.316746 # DEPENDENCYPART_GRANDPAR
(17,9),(9,5),0.114367 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),-0.145642 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),-0.253174 # DEPENDENCYPART_GRANDPAR
(17,9),(9,12),-0.279873 # DEPENDENCYPART_GRANDPAR
(17,9),(9,13),-0.0374107 # DEPENDENCYPART_GRANDPAR
(17,9),(9,14),-0.375054 # DEPENDENCYPART_GRANDPAR
(17,9),(9,15),-0.488627 # DEPENDENCYPART_GRANDPAR
(17,9),(9,16),-0.153381 # DEPENDENCYPART_GRANDPAR
(17,9),(9,18),0.000995303 # DEPENDENCYPART_GRANDPAR
(17,9),(9,19),-0.543847 # DEPENDENCYPART_GRANDPAR
(17,9),(9,28),-0.756264 # DEPENDENCYPART_GRANDPAR
(17,10),(10,3),-0.157361 # DEPENDENCYPART_GRANDPAR
(17,10),(10,4),-0.36136 # DEPENDENCYPART_GRANDPAR
(17,10),(10,5),0.161177 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),-0.0750369 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),-0.39761 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),-0.332868 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),-0.147827 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),-0.611433 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),-0.574184 # DEPENDENCYPART_GRANDPAR
(17,10),(10,16),-0.230831 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-1.09476 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,18),-0.0324604 # DEPENDENCYPART_GRANDPAR
(17,10),(10,19),-0.537849 # DEPENDENCYPART_GRANDPAR
(17,10),(10,21),-0.478621 # DEPENDENCYPART_GRANDPAR
(17,10),(10,27),-0.853133 # DEPENDENCYPART_GRANDPAR
(17,12),(12,5),0.0514167 # DEPENDENCYPART_GRANDPAR
(17,12),(12,8),-0.237822 # DEPENDENCYPART_GRANDPAR
(17,12),(12,9),-0.324797 # DEPENDENCYPART_GRANDPAR
(17,12),(12,10),-0.245299 # DEPENDENCYPART_GRANDPAR
(17,12),(12,11),0.00629724 # DEPENDENCYPART_GRANDPAR
(17,12),(12,13),-0.222862 # DEPENDENCYPART_GRANDPAR
(17,12),(12,14),-0.491802 # DEPENDENCYPART_GRANDPAR
(17,12),(12,15),-0.417836 # DEPENDENCYPART_GRANDPAR
(17,12),(12,16),-0.140702 # DEPENDENCYPART_GRANDPAR
(17,12),(12,17),-1.14402 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,12),(12,18),-0.0293849 # DEPENDENCYPART_GRANDPAR
(17,12),(12,22),-0.11756 # DEPENDENCYPART_GRANDPAR
(17,12),(12,28),-0.825548 # DEPENDENCYPART_GRANDPAR
(17,13),(13,9),-0.231298 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.314021 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.261092 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.486589 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.662478 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),-0.259691 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.01478 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),0.163151 # DEPENDENCYPART_GRANDPAR
(17,13),(13,21),-0.433835 # DEPENDENCYPART_GRANDPAR
(17,13),(13,22),0.0719803 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.140653 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.427048 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.121994 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.442457 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.210906 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.09445 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.271928 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.338022 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.37033 # DEPENDENCYPART_GRANDPAR
(17,18),(18,22),0.501261 # DEPENDENCYPART_GRANDPAR
(17,18),(18,27),-0.129486 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-0.904178 # DEPENDENCYPART_GRANDPAR
(17,19),(19,18),0.338363 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.0299657 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.266292 # DEPENDENCYPART_GRANDPAR
(17,19),(19,27),-0.462212 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),-0.121045 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.077725 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),0.162309 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.927467 # DEPENDENCYPART_GRANDPAR
(17,20),(20,27),-0.374325 # DEPENDENCYPART_GRANDPAR
(17,21),(21,3),-0.87948 # DEPENDENCYPART_GRANDPAR
(17,21),(21,6),-0.922186 # DEPENDENCYPART_GRANDPAR
(17,21),(21,8),-0.807514 # DEPENDENCYPART_GRANDPAR
(17,21),(21,9),-0.699353 # DEPENDENCYPART_GRANDPAR
(17,21),(21,14),-0.970074 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-0.585957 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,18),0.377106 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),-0.0754048 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),-0.039474 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),0.164593 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.718395 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.368057 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-0.933983 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),-0.169137 # DEPENDENCYPART_GRANDPAR
(17,21),(21,27),-0.356506 # DEPENDENCYPART_GRANDPAR
(17,21),(21,28),-0.304085 # DEPENDENCYPART_GRANDPAR
(17,22),(22,3),-0.813133 # DEPENDENCYPART_GRANDPAR
(17,22),(22,18),0.33387 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),-0.182147 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),0.0283964 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),0.0894949 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.707573 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.175889 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.649115 # DEPENDENCYPART_GRANDPAR
(17,22),(22,26),-0.0863067 # DEPENDENCYPART_GRANDPAR
(17,22),(22,27),-0.251439 # DEPENDENCYPART_GRANDPAR
(17,25),(25,23),-0.65157 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),-0.0711738 # DEPENDENCYPART_GRANDPAR
(17,27),(27,19),-0.130473 # DEPENDENCYPART_GRANDPAR
(17,27),(27,20),-0.000108253 # DEPENDENCYPART_GRANDPAR
(17,27),(27,21),-0.051019 # DEPENDENCYPART_GRANDPAR
(17,27),(27,23),-0.594987 # DEPENDENCYPART_GRANDPAR
(17,27),(27,24),-0.325806 # DEPENDENCYPART_GRANDPAR
(17,27),(27,25),-0.435443 # DEPENDENCYPART_GRANDPAR
(17,27),(27,26),-0.121224 # DEPENDENCYPART_GRANDPAR
(17,27),(27,28),-0.124544 # DEPENDENCYPART_GRANDPAR
(18,19),(19,14),-1.32063 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.04557 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),0.522135 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.37977 # DEPENDENCYPART_GRANDPAR
(18,19),(19,27),0.672124 # DEPENDENCYPART_GRANDPAR
(18,20),(20,19),0.75947 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.0769571 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.201574 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-1.05456 # DEPENDENCYPART_GRANDPAR
(18,20),(20,27),0.624337 # DEPENDENCYPART_GRANDPAR
(18,21),(21,3),-1.64339 # DEPENDENCYPART_GRANDPAR
(18,21),(21,6),-1.163 # DEPENDENCYPART_GRANDPAR
(18,21),(21,8),-1.13401 # DEPENDENCYPART_GRANDPAR
(18,21),(21,9),-1.20824 # DEPENDENCYPART_GRANDPAR
(18,21),(21,14),-1.49595 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-1.05821 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-1.06837 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,19),0.628743 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.668394 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.485362 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.379585 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.467465 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.89113 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),-0.115216 # DEPENDENCYPART_GRANDPAR
(18,21),(21,27),0.838058 # DEPENDENCYPART_GRANDPAR
(18,21),(21,28),-1.14901 # DEPENDENCYPART_GRANDPAR
(18,22),(22,3),-1.61148 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-1.12753 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),0.522474 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),0.73297 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),0.34112 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.567164 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.545465 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.80209 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),-0.280081 # DEPENDENCYPART_GRANDPAR
(18,22),(22,27),0.910591 # DEPENDENCYPART_GRANDPAR
(18,27),(27,19),0.737629 # DEPENDENCYPART_GRANDPAR
(18,27),(27,20),0.764204 # DEPENDENCYPART_GRANDPAR
(18,27),(27,21),0.294589 # DEPENDENCYPART_GRANDPAR
(18,27),(27,23),-0.184337 # DEPENDENCYPART_GRANDPAR
(18,27),(27,24),-0.333714 # DEPENDENCYPART_GRANDPAR
(18,27),(27,25),-0.0450252 # DEPENDENCYPART_GRANDPAR
(18,27),(27,26),0.160555 # DEPENDENCYPART_GRANDPAR
(18,27),(27,28),-1.11397 # DEPENDENCYPART_GRANDPAR
(19,14),(14,10),-0.487584 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.650662 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.465225 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.817297 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.570019 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),-0.543306 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.59036 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.60025 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.85364 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.766214 # DEPENDENCYPART_GRANDPAR
(19,18),(18,27),-0.899545 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.18575 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.237338 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.371215 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.893576 # DEPENDENCYPART_GRANDPAR
(19,20),(20,27),-0.266526 # DEPENDENCYPART_GRANDPAR
(19,22),(22,3),-1.38045 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.852083 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-1.19168 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),0.0425824 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.0864731 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.333898 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.332766 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.69427 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.309653 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),-0.148507 # DEPENDENCYPART_GRANDPAR
(19,27),(27,19),-1.198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,27),(27,20),-0.0180107 # DEPENDENCYPART_GRANDPAR
(19,27),(27,21),-0.284428 # DEPENDENCYPART_GRANDPAR
(19,27),(27,23),-0.201066 # DEPENDENCYPART_GRANDPAR
(19,27),(27,24),-0.335731 # DEPENDENCYPART_GRANDPAR
(19,27),(27,25),-0.453214 # DEPENDENCYPART_GRANDPAR
(19,27),(27,26),-0.248441 # DEPENDENCYPART_GRANDPAR
(19,27),(27,28),-0.531666 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.892069 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.109143 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.84837 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,22),-0.882922 # DEPENDENCYPART_GRANDPAR
(20,19),(19,27),-0.850874 # DEPENDENCYPART_GRANDPAR
(20,21),(21,3),-1.24798 # DEPENDENCYPART_GRANDPAR
(20,21),(21,6),-0.91696 # DEPENDENCYPART_GRANDPAR
(20,21),(21,8),-0.932773 # DEPENDENCYPART_GRANDPAR
(20,21),(21,9),-1.19944 # DEPENDENCYPART_GRANDPAR
