# _root_ -- Curb junk bonds by ending tax benefits for certain securities , such as zero-coupon bonds , that postpone cash interest payments .
#goldHeads=2,0,4,2,2,5,8,6,8,11,9,8,14,8,16,14,8,19,8,22,22,19,2,
#predictedHeads=2,0,4,2,2,5,8,6,8,11,9,11,14,11,16,14,16,19,16,22,22,19,2,
(2,13),(2,17),(2,23),-0.103704 # DEPENDENCYPART_TRISIBL
(2,13),(2,17),(2,24),-0.186707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,19),(2,23),-0.0903532 # DEPENDENCYPART_TRISIBL
(2,13),(2,19),(2,24),-0.102133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,13),(2,23),(2,24),-0.102998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,14),(2,16),(2,17),-0.032528 # DEPENDENCYPART_TRISIBL
(2,14),(2,16),(2,19),-0.102518 # DEPENDENCYPART_TRISIBL
(2,14),(2,16),(2,23),-0.0797316 # DEPENDENCYPART_TRISIBL
(2,14),(2,16),(2,24),-0.0977252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,14),(2,17),(2,19),-0.0941994 # DEPENDENCYPART_TRISIBL
(2,14),(2,17),(2,23),-0.110685 # DEPENDENCYPART_TRISIBL
(2,14),(2,17),(2,24),-0.178287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,14),(2,19),(2,23),-0.106799 # DEPENDENCYPART_TRISIBL
(2,14),(2,19),(2,24),-0.131287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,14),(2,23),(2,24),-0.0963744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,16),(2,17),(2,19),-0.0713271 # DEPENDENCYPART_TRISIBL
(2,16),(2,17),(2,23),-0.0750288 # DEPENDENCYPART_TRISIBL
(2,16),(2,17),(2,24),-0.162034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,16),(2,19),(2,23),-0.0473966 # DEPENDENCYPART_TRISIBL
(2,16),(2,19),(2,24),-0.0533954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,16),(2,23),(2,24),-0.0446744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,17),(2,19),(2,23),-0.0351414 # DEPENDENCYPART_TRISIBL
(2,17),(2,19),(2,24),-0.0449167 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,17),(2,23),(2,24),-0.256391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,19),(2,23),(2,24),0.0265338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.102981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),-0.0199979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,6),-0.102551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,8),-0.188571 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,9),-0.00844454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,24),-0.149841 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,6),-0.121883 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,8),-0.239674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,9),-0.0756812 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,24),-0.218067 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,6),(3,8),-0.194005 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,9),-0.100401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,24),-0.103451 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,8),(3,9),-0.0151282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,8),(3,24),-0.158569 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,9),(3,24),-0.116294 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,6),-0.0667549 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,8),-0.177218 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,9),0.0306818 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,24),-0.0706982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,6),(3,8),-0.168058 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,9),-0.0054096 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,24),-0.173383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,8),(3,9),-0.0289456 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,24),-0.168814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,24),-0.0785545 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,6),(3,8),-0.0743375 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,9),-0.072109 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,24),-0.0916536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,8),(3,9),-0.0740604 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,24),-0.0848156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,9),(3,24),-0.110317 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,8),(3,9),-0.0949775 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,24),-0.179183 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,24),-0.0812568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,8),(3,9),(3,24),-0.0803751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,2),(3,1),-0.0876999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,2),(3,-1),-0.134088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,1),(3,-1),-0.225347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,2),(3,1),(3,-1),-0.141437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,5),(4,6),-0.109113 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,8),-0.266098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,9),-0.0914211 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,11),-0.277094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,12),-0.0343417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,14),-0.160469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,16),-0.248542 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,17),-0.0343417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,19),-0.10511 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,23),-0.232806 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,5),(4,24),-0.255466 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,6),(4,8),-0.174172 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,9),-0.103927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,11),-0.182991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,12),-0.0815148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,14),-0.14285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,16),-0.154955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,17),-0.0815148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,19),-0.113062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,23),-0.131068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,6),(4,24),-0.127021 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,8),(4,9),-0.12449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,11),-0.174709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,12),-0.110765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,14),-0.172277 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,16),-0.14623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,17),-0.110765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,19),-0.126295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,23),-0.14619 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,8),(4,24),-0.208167 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,9),(4,11),-0.266253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,12),0.0326701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,14),-0.145358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,16),-0.237701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,17),0.0326701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,19),-0.0989979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,23),-0.217175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,9),(4,24),-0.129915 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,11),(4,12),-0.107779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,14),-0.174573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,16),-0.148979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,17),-0.107779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,19),-0.126298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,23),-0.144711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,24),-0.226884 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,12),(4,14),-0.295389 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,16),-0.000994737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,17),-0.147919 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,19),-0.171893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,23),-0.243023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,24),-0.876364 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,14),(4,16),-0.257951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,17),-0.0517533 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,19),-0.0849257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,23),-0.251295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,24),-0.15831 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,16),(4,17),-0.108609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,19),-0.126295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,23),-0.135263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,24),-0.194027 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,17),(4,19),-0.171893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,23),-0.243023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,17),(4,24),-0.876364 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,19),(4,23),-0.194771 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,19),(4,24),-0.0995771 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,23),(4,24),-0.327378 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,8),-0.0881381 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.099978 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,11),-0.0843761 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,12),-0.0282713 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,14),-0.0788837 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,16),-0.0909585 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,17),-0.0282713 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,19),-0.100128 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,23),-0.111888 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,24),-0.0991881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,9),-0.0951843 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,11),-0.0886238 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,12),-0.0494753 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,14),-0.0727081 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,16),-0.0952033 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,17),-0.0494753 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,19),-0.0997175 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,23),-0.10736 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,24),-0.151858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,11),-0.0654855 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,12),0.0211799 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,14),-0.0635903 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,16),-0.0763896 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,17),0.0211799 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,19),-0.121683 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,23),-0.152896 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,24),-0.0582405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,11),(4,12),-0.0494895 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,14),-0.0728132 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,16),-0.0952176 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,17),-0.0494895 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,19),-0.0997175 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,23),-0.103121 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,24),-0.156353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,12),(4,14),-0.0558699 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,16),0.026869 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,17),-0.0966943 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,19),-0.0147241 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,23),-0.117145 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,24),-0.337842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,14),(4,16),-0.0812053 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,17),-0.000176011 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,19),-0.123513 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,23),-0.126556 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,24),-0.0536972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,16),(4,17),-0.049522 # DEPENDENCYPART_TRISIBL
(4,5),(4,16),(4,19),-0.099743 # DEPENDENCYPART_TRISIBL
(4,5),(4,16),(4,23),-0.107363 # DEPENDENCYPART_TRISIBL
(4,5),(4,16),(4,24),-0.153431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,17),(4,19),-0.0147241 # DEPENDENCYPART_TRISIBL
(4,5),(4,17),(4,23),-0.117145 # DEPENDENCYPART_TRISIBL
(4,5),(4,17),(4,24),-0.337842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,19),(4,23),-0.127362 # DEPENDENCYPART_TRISIBL
(4,5),(4,19),(4,24),-0.0956236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,23),(4,24),-0.120758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,8),(4,9),-0.108835 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,11),-0.0914599 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,12),-0.0583704 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,14),-0.111041 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,16),-0.0914549 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,17),-0.0583704 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,19),-0.0841897 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,23),-0.0935892 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,24),-0.173427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,9),(4,11),-0.0927245 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,12),-0.0238349 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,14),-0.121623 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,16),-0.0927192 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,17),-0.0238349 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,19),-0.08588 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,23),-0.106786 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,24),-0.0830526 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,11),(4,12),-0.0583704 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,14),-0.111041 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,16),-0.0914549 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,17),-0.0583704 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,19),-0.0841897 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,23),-0.0935892 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,24),-0.173784 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,12),(4,14),-0.105021 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,16),-0.0763551 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,17),-0.0597534 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,19),-0.0639931 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,23),-0.104573 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,24),-0.236225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,14),(4,16),-0.0920283 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,17),-0.0251911 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,19),-0.0859005 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,23),-0.0873229 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,24),-0.0960401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,16),(4,17),-0.0583723 # DEPENDENCYPART_TRISIBL
(4,6),(4,16),(4,19),-0.0841897 # DEPENDENCYPART_TRISIBL
(4,6),(4,16),(4,23),-0.0935917 # DEPENDENCYPART_TRISIBL
(4,6),(4,16),(4,24),-0.173535 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,17),(4,19),-0.0639931 # DEPENDENCYPART_TRISIBL
(4,6),(4,17),(4,23),-0.104573 # DEPENDENCYPART_TRISIBL
(4,6),(4,17),(4,24),-0.236225 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,19),(4,23),-0.107694 # DEPENDENCYPART_TRISIBL
(4,6),(4,19),(4,24),-0.138381 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,23),(4,24),-0.144808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,9),(4,11),-0.178417 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,12),-0.0136157 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,14),-0.0323388 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,16),-0.175984 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,17),-0.0136157 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,19),-0.0793217 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,23),-0.0646464 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,24),-0.04992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,11),(4,12),-0.026912 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,14),-0.0534394 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,16),-0.165832 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,17),-0.026912 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,19),-0.0955331 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,23),-0.0679999 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,24),-0.16141 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,12),(4,14),-0.054191 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,16),-0.208052 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,17),-0.071078 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,19),-0.0912592 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,23),-0.0943303 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,24),-0.0713808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,14),(4,16),-0.176993 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,17),-0.0211221 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,19),-0.0843168 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,23),-0.0518514 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,24),-0.0511734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,16),(4,17),-0.0269151 # DEPENDENCYPART_TRISIBL
(4,8),(4,16),(4,19),-0.0955331 # DEPENDENCYPART_TRISIBL
(4,8),(4,16),(4,23),-0.0680105 # DEPENDENCYPART_TRISIBL
(4,8),(4,16),(4,24),-0.160789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,17),(4,19),-0.0912592 # DEPENDENCYPART_TRISIBL
(4,8),(4,17),(4,23),-0.0943303 # DEPENDENCYPART_TRISIBL
(4,8),(4,17),(4,24),-0.0713808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,19),(4,23),-0.0593863 # DEPENDENCYPART_TRISIBL
(4,8),(4,19),(4,24),-0.0950618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,23),(4,24),-0.0496312 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,11),(4,12),-0.0464494 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,14),-0.113042 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,16),-0.0792372 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,17),-0.0464494 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,19),-0.0657743 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,23),-0.0627121 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,24),-0.177171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,12),(4,14),-0.137006 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,16),0.0583947 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,17),-0.0972531 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,19),0.0555959 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,23),-0.0800195 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,24),-0.385373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,14),(4,16),-0.0655472 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,17),-0.00745418 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,19),-0.0900986 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,23),-0.0652319 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,24),-0.0882951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,16),(4,17),-0.0464818 # DEPENDENCYPART_TRISIBL
(4,9),(4,16),(4,19),-0.0657998 # DEPENDENCYPART_TRISIBL
(4,9),(4,16),(4,23),-0.0669545 # DEPENDENCYPART_TRISIBL
(4,9),(4,16),(4,24),-0.174248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,17),(4,19),0.0555959 # DEPENDENCYPART_TRISIBL
(4,9),(4,17),(4,23),-0.0800195 # DEPENDENCYPART_TRISIBL
(4,9),(4,17),(4,24),-0.385373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,19),(4,23),-0.0929052 # DEPENDENCYPART_TRISIBL
(4,9),(4,19),(4,24),-0.112111 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,23),(4,24),-0.134944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,12),(4,14),-0.0611546 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,16),-0.208477 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,17),-0.0618945 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,19),-0.0912595 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,23),-0.0957712 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,24),-0.0770267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,14),(4,16),-0.177417 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,17),-0.00725463 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,19),-0.0843171 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,23),-0.0569428 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,24),-0.0643076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,16),(4,17),-0.0176669 # DEPENDENCYPART_TRISIBL
