# _root_ Salomon Brothers International Ltd. , a British subsidiary of Salomon Inc. , announced it will issue warrants on shares of Hong Kong Telecommunications Ltd .
#goldHeads=3,3,13,3,3,8,8,3,8,9,10,3,0,15,13,15,16,17,18,19,23,23,20,23,13,
#predictedHeads=3,3,13,3,3,8,8,3,8,9,10,3,0,15,13,15,16,17,18,19,23,23,20,23,13,
(13,20),(20,18),-0.0678095 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.435714 # DEPENDENCYPART_GRANDPAR
(13,20),(20,22),-0.495529 # DEPENDENCYPART_GRANDPAR
(13,20),(20,23),-0.488445 # DEPENDENCYPART_GRANDPAR
(13,20),(20,24),-0.488029 # DEPENDENCYPART_GRANDPAR
(13,21),(21,22),-0.485609 # DEPENDENCYPART_GRANDPAR
(13,21),(21,23),-0.424574 # DEPENDENCYPART_GRANDPAR
(13,21),(21,24),-0.245246 # DEPENDENCYPART_GRANDPAR
(13,22),(22,21),-0.225283 # DEPENDENCYPART_GRANDPAR
(13,22),(22,23),-0.438777 # DEPENDENCYPART_GRANDPAR
(13,22),(22,24),-0.259449 # DEPENDENCYPART_GRANDPAR
(13,23),(23,10),-0.896437 # DEPENDENCYPART_GRANDPAR
(13,23),(23,21),-0.32715 # DEPENDENCYPART_GRANDPAR
(13,23),(23,22),-0.395969 # DEPENDENCYPART_GRANDPAR
(13,23),(23,24),-0.244108 # DEPENDENCYPART_GRANDPAR
(13,24),(24,8),-0.449127 # DEPENDENCYPART_GRANDPAR
(13,24),(24,21),-0.534841 # DEPENDENCYPART_GRANDPAR
(13,24),(24,22),-0.603661 # DEPENDENCYPART_GRANDPAR
(13,24),(24,23),-0.607743 # DEPENDENCYPART_GRANDPAR
(13,24),(24,25),-1.0329 # DEPENDENCYPART_GRANDPAR
(14,13),(13,1),-0.377946 # DEPENDENCYPART_GRANDPAR
(14,13),(13,2),-0.392115 # DEPENDENCYPART_GRANDPAR
(14,13),(13,3),-0.38906 # DEPENDENCYPART_GRANDPAR
(14,13),(13,4),-0.399331 # DEPENDENCYPART_GRANDPAR
(14,13),(13,5),-0.447895 # DEPENDENCYPART_GRANDPAR
(14,13),(13,7),-0.267816 # DEPENDENCYPART_GRANDPAR
(14,13),(13,8),-0.0319766 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.171363 # DEPENDENCYPART_GRANDPAR
(14,13),(13,10),-0.370026 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.342346 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.379888 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.27988 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.41023 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.699171 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.398002 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.650745 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.56295 # DEPENDENCYPART_GRANDPAR
(14,13),(13,20),-0.673696 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-0.758449 # DEPENDENCYPART_GRANDPAR
(14,13),(13,22),-0.754923 # DEPENDENCYPART_GRANDPAR
(14,13),(13,23),-0.781532 # DEPENDENCYPART_GRANDPAR
(14,13),(13,24),-0.784921 # DEPENDENCYPART_GRANDPAR
(14,13),(13,25),-0.436492 # DEPENDENCYPART_GRANDPAR
(14,15),(15,1),-0.847264 # DEPENDENCYPART_GRANDPAR
(14,15),(15,2),-0.859758 # DEPENDENCYPART_GRANDPAR
(14,15),(15,3),-0.850087 # DEPENDENCYPART_GRANDPAR
(14,15),(15,4),-0.864835 # DEPENDENCYPART_GRANDPAR
(14,15),(15,5),-0.771024 # DEPENDENCYPART_GRANDPAR
(14,15),(15,8),-0.550208 # DEPENDENCYPART_GRANDPAR
(14,15),(15,9),-0.640484 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-0.839344 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-0.80114 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-0.703017 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.6194 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.69223 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.0644493 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.0375412 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.273138 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.127445 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.271772 # DEPENDENCYPART_GRANDPAR
(14,15),(15,21),-0.342751 # DEPENDENCYPART_GRANDPAR
(14,15),(15,25),-0.199217 # DEPENDENCYPART_GRANDPAR
(15,1),(1,2),-0.11987 # DEPENDENCYPART_GRANDPAR
(15,1),(1,3),-0.138601 # DEPENDENCYPART_GRANDPAR
(15,1),(1,4),-0.129925 # DEPENDENCYPART_GRANDPAR
(15,1),(1,5),-0.10432 # DEPENDENCYPART_GRANDPAR
(15,1),(1,8),0.105745 # DEPENDENCYPART_GRANDPAR
(15,1),(1,12),-0.151275 # DEPENDENCYPART_GRANDPAR
(15,2),(2,1),-0.183079 # DEPENDENCYPART_GRANDPAR
(15,2),(2,3),-0.157933 # DEPENDENCYPART_GRANDPAR
(15,2),(2,4),-0.149257 # DEPENDENCYPART_GRANDPAR
(15,2),(2,5),-0.0477563 # DEPENDENCYPART_GRANDPAR
(15,2),(2,8),0.116589 # DEPENDENCYPART_GRANDPAR
(15,2),(2,9),-0.143368 # DEPENDENCYPART_GRANDPAR
(15,2),(2,11),-0.122119 # DEPENDENCYPART_GRANDPAR
(15,2),(2,12),-0.094712 # DEPENDENCYPART_GRANDPAR
(15,3),(3,1),-0.21426 # DEPENDENCYPART_GRANDPAR
(15,3),(3,2),-0.249889 # DEPENDENCYPART_GRANDPAR
(15,3),(3,4),-0.089704 # DEPENDENCYPART_GRANDPAR
(15,3),(3,5),-0.124938 # DEPENDENCYPART_GRANDPAR
(15,3),(3,6),0.00292015 # DEPENDENCYPART_GRANDPAR
(15,3),(3,7),-0.0981751 # DEPENDENCYPART_GRANDPAR
(15,3),(3,8),0.109022 # DEPENDENCYPART_GRANDPAR
(15,3),(3,9),-0.138577 # DEPENDENCYPART_GRANDPAR
(15,3),(3,10),-0.233613 # DEPENDENCYPART_GRANDPAR
(15,3),(3,11),-0.060404 # DEPENDENCYPART_GRANDPAR
(15,3),(3,12),-0.171893 # DEPENDENCYPART_GRANDPAR
(15,3),(3,13),-0.0384807 # DEPENDENCYPART_GRANDPAR
(15,3),(3,14),0.0681964 # DEPENDENCYPART_GRANDPAR
(15,3),(3,15),-1.01691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,3),(3,17),-0.389104 # DEPENDENCYPART_GRANDPAR
(15,3),(3,18),-0.18739 # DEPENDENCYPART_GRANDPAR
(15,3),(3,19),-0.508475 # DEPENDENCYPART_GRANDPAR
(15,3),(3,20),-0.711714 # DEPENDENCYPART_GRANDPAR
(15,3),(3,25),-1.05565 # DEPENDENCYPART_GRANDPAR
(15,4),(4,1),-0.320076 # DEPENDENCYPART_GRANDPAR
(15,4),(4,2),-0.354317 # DEPENDENCYPART_GRANDPAR
(15,4),(4,3),-0.404286 # DEPENDENCYPART_GRANDPAR
(15,4),(4,5),-0.16025 # DEPENDENCYPART_GRANDPAR
(15,4),(4,6),0.00805905 # DEPENDENCYPART_GRANDPAR
(15,4),(4,7),-0.0987801 # DEPENDENCYPART_GRANDPAR
(15,4),(4,8),0.104239 # DEPENDENCYPART_GRANDPAR
(15,4),(4,9),-0.141355 # DEPENDENCYPART_GRANDPAR
(15,4),(4,10),-0.524595 # DEPENDENCYPART_GRANDPAR
(15,4),(4,11),-0.352679 # DEPENDENCYPART_GRANDPAR
(15,4),(4,12),-0.207206 # DEPENDENCYPART_GRANDPAR
(15,4),(4,13),-0.0353931 # DEPENDENCYPART_GRANDPAR
(15,4),(4,15),-1.01691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,4),(4,20),-0.711701 # DEPENDENCYPART_GRANDPAR
(15,4),(4,25),-1.05565 # DEPENDENCYPART_GRANDPAR
(15,8),(8,1),-0.255706 # DEPENDENCYPART_GRANDPAR
(15,8),(8,2),-0.296115 # DEPENDENCYPART_GRANDPAR
(15,8),(8,3),-0.329829 # DEPENDENCYPART_GRANDPAR
(15,8),(8,4),-0.364099 # DEPENDENCYPART_GRANDPAR
(15,8),(8,5),-0.192268 # DEPENDENCYPART_GRANDPAR
(15,8),(8,6),-0.0236507 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),-0.278212 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),-0.178796 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),-0.350459 # DEPENDENCYPART_GRANDPAR
(15,8),(8,11),-0.33406 # DEPENDENCYPART_GRANDPAR
(15,8),(8,12),-0.226429 # DEPENDENCYPART_GRANDPAR
(15,8),(8,13),0.0270835 # DEPENDENCYPART_GRANDPAR
(15,8),(8,14),-0.0860396 # DEPENDENCYPART_GRANDPAR
(15,8),(8,15),-0.936159 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,8),(8,17),-0.267547 # DEPENDENCYPART_GRANDPAR
(15,8),(8,18),0.029851 # DEPENDENCYPART_GRANDPAR
(15,8),(8,20),-0.578097 # DEPENDENCYPART_GRANDPAR
(15,8),(8,25),-0.987467 # DEPENDENCYPART_GRANDPAR
(15,9),(9,5),-0.403386 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),-0.611702 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),-0.613989 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),-0.592524 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),-0.167566 # DEPENDENCYPART_GRANDPAR
(15,9),(9,14),-0.191459 # DEPENDENCYPART_GRANDPAR
(15,9),(9,15),-1.09278 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,9),(9,16),-0.176432 # DEPENDENCYPART_GRANDPAR
(15,9),(9,17),-0.460015 # DEPENDENCYPART_GRANDPAR
(15,9),(9,18),-0.13734 # DEPENDENCYPART_GRANDPAR
(15,10),(10,8),-0.120787 # DEPENDENCYPART_GRANDPAR
(15,10),(10,9),-0.387273 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.102039 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.151275 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.0325567 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),0.0677287 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.01691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),-0.146034 # DEPENDENCYPART_GRANDPAR
(15,10),(10,17),-0.38825 # DEPENDENCYPART_GRANDPAR
(15,10),(10,18),-0.187379 # DEPENDENCYPART_GRANDPAR
(15,10),(10,19),-0.507621 # DEPENDENCYPART_GRANDPAR
(15,10),(10,20),-0.711701 # DEPENDENCYPART_GRANDPAR
(15,10),(10,22),-0.778189 # DEPENDENCYPART_GRANDPAR
(15,10),(10,23),-0.798785 # DEPENDENCYPART_GRANDPAR
(15,10),(10,24),-0.795683 # DEPENDENCYPART_GRANDPAR
(15,10),(10,25),-1.05565 # DEPENDENCYPART_GRANDPAR
(15,11),(11,6),-0.201104 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.379803 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.191638 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.531766 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),-0.224055 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.0414317 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.01691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,1),-0.35107 # DEPENDENCYPART_GRANDPAR
(15,13),(13,2),-0.389257 # DEPENDENCYPART_GRANDPAR
(15,13),(13,3),-0.419495 # DEPENDENCYPART_GRANDPAR
(15,13),(13,4),-0.455931 # DEPENDENCYPART_GRANDPAR
(15,13),(13,5),-0.392663 # DEPENDENCYPART_GRANDPAR
(15,13),(13,7),-0.284527 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.093582 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.446509 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.499668 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.540302 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.439619 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),0.0681331 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-0.978494 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.149152 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.353699 # DEPENDENCYPART_GRANDPAR
(15,13),(13,18),-0.18722 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.47038 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-0.719927 # DEPENDENCYPART_GRANDPAR
(15,13),(13,21),-0.711626 # DEPENDENCYPART_GRANDPAR
(15,13),(13,22),-0.722024 # DEPENDENCYPART_GRANDPAR
(15,13),(13,23),-0.742788 # DEPENDENCYPART_GRANDPAR
(15,13),(13,24),-0.739483 # DEPENDENCYPART_GRANDPAR
(15,13),(13,25),-0.976805 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.149772 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-0.898671 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,3),-0.640589 # DEPENDENCYPART_GRANDPAR
(15,16),(16,8),-0.195008 # DEPENDENCYPART_GRANDPAR
(15,16),(16,9),-0.656797 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.398388 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.194426 # DEPENDENCYPART_GRANDPAR
(15,16),(16,17),0.317866 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),0.339111 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),0.257112 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.256702 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),0.0334336 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),0.0100106 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),-0.00304993 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),0.000107938 # DEPENDENCYPART_GRANDPAR
(15,16),(16,25),-0.460802 # DEPENDENCYPART_GRANDPAR
(15,17),(17,3),-0.801045 # DEPENDENCYPART_GRANDPAR
(15,17),(17,10),-0.893884 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-0.324581 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-0.330329 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.31411 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),0.182313 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),0.0262674 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.184848 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.224111 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.250564 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),-0.257124 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.259983 # DEPENDENCYPART_GRANDPAR
(15,17),(17,25),-0.690797 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),0.116699 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),0.0556071 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.34915 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.227243 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.221313 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.253389 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),-0.307187 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.144429 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),0.0981455 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.0142438 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.127233 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.153686 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.160247 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.163106 # DEPENDENCYPART_GRANDPAR
(15,19),(19,25),-0.649284 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),0.118446 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.241452 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),-0.240445 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),-0.266017 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),-0.339213 # DEPENDENCYPART_GRANDPAR
(15,21),(21,22),-0.171456 # DEPENDENCYPART_GRANDPAR
(15,21),(21,23),-0.164624 # DEPENDENCYPART_GRANDPAR
(15,21),(21,24),-0.0600348 # DEPENDENCYPART_GRANDPAR
(16,3),(3,1),-0.107176 # DEPENDENCYPART_GRANDPAR
(16,3),(3,2),-0.138077 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),-0.0588581 # DEPENDENCYPART_GRANDPAR
(16,3),(3,5),-0.415835 # DEPENDENCYPART_GRANDPAR
(16,3),(3,6),-0.322265 # DEPENDENCYPART_GRANDPAR
(16,3),(3,7),0.110767 # DEPENDENCYPART_GRANDPAR
(16,3),(3,8),-0.107141 # DEPENDENCYPART_GRANDPAR
(16,3),(3,9),0.38869 # DEPENDENCYPART_GRANDPAR
(16,3),(3,10),-0.101751 # DEPENDENCYPART_GRANDPAR
(16,3),(3,11),-0.0157979 # DEPENDENCYPART_GRANDPAR
(16,3),(3,12),-0.265955 # DEPENDENCYPART_GRANDPAR
(16,3),(3,13),0.0501101 # DEPENDENCYPART_GRANDPAR
(16,3),(3,14),-0.409098 # DEPENDENCYPART_GRANDPAR
(16,3),(3,15),-0.225631 # DEPENDENCYPART_GRANDPAR
(16,3),(3,17),-0.0546341 # DEPENDENCYPART_GRANDPAR
(16,3),(3,18),-0.105865 # DEPENDENCYPART_GRANDPAR
(16,3),(3,19),-0.629514 # DEPENDENCYPART_GRANDPAR
(16,3),(3,20),-0.195606 # DEPENDENCYPART_GRANDPAR
(16,3),(3,25),-1.02152 # DEPENDENCYPART_GRANDPAR
(16,8),(8,1),-0.139678 # DEPENDENCYPART_GRANDPAR
(16,8),(8,2),-0.17537 # DEPENDENCYPART_GRANDPAR
(16,8),(8,3),-0.179359 # DEPENDENCYPART_GRANDPAR
(16,8),(8,4),-0.201253 # DEPENDENCYPART_GRANDPAR
(16,8),(8,5),-0.203335 # DEPENDENCYPART_GRANDPAR
(16,8),(8,6),-0.337561 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),0.0205279 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),0.230157 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),-0.215992 # DEPENDENCYPART_GRANDPAR
(16,8),(8,11),-0.260653 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),-0.225357 # DEPENDENCYPART_GRANDPAR
(16,8),(8,13),0.110749 # DEPENDENCYPART_GRANDPAR
(16,8),(8,14),-0.546697 # DEPENDENCYPART_GRANDPAR
(16,8),(8,15),-0.164181 # DEPENDENCYPART_GRANDPAR
(16,8),(8,17),-0.0474168 # DEPENDENCYPART_GRANDPAR
(16,8),(8,18),-0.0319827 # DEPENDENCYPART_GRANDPAR
(16,8),(8,20),-0.173151 # DEPENDENCYPART_GRANDPAR
(16,8),(8,25),-1.0525 # DEPENDENCYPART_GRANDPAR
(16,9),(9,5),-0.614059 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),-0.367608 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),-0.435067 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),-0.472959 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),-0.00528864 # DEPENDENCYPART_GRANDPAR
(16,9),(9,14),-0.556792 # DEPENDENCYPART_GRANDPAR
(16,9),(9,15),-0.223809 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-1.27956 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,17),-0.0726546 # DEPENDENCYPART_GRANDPAR
(16,9),(9,18),0.0082763 # DEPENDENCYPART_GRANDPAR
(16,13),(13,1),-0.263665 # DEPENDENCYPART_GRANDPAR
(16,13),(13,2),-0.297135 # DEPENDENCYPART_GRANDPAR
(16,13),(13,3),-0.303428 # DEPENDENCYPART_GRANDPAR
(16,13),(13,4),-0.321758 # DEPENDENCYPART_GRANDPAR
(16,13),(13,5),-0.623336 # DEPENDENCYPART_GRANDPAR
(16,13),(13,7),-0.0537064 # DEPENDENCYPART_GRANDPAR
(16,13),(13,8),-0.0243448 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),0.066527 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.256085 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),-0.299529 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.473457 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.450559 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.37294 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.31161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.0231855 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.0985662 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.595376 # DEPENDENCYPART_GRANDPAR
(16,13),(13,20),-0.195029 # DEPENDENCYPART_GRANDPAR
(16,13),(13,21),-0.791288 # DEPENDENCYPART_GRANDPAR
(16,13),(13,22),-0.83706 # DEPENDENCYPART_GRANDPAR
(16,13),(13,23),-0.865692 # DEPENDENCYPART_GRANDPAR
(16,13),(13,24),-0.762451 # DEPENDENCYPART_GRANDPAR
(16,13),(13,25),-0.946627 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.0775271 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.276553 # DEPENDENCYPART_GRANDPAR
(16,17),(17,3),-0.811184 # DEPENDENCYPART_GRANDPAR
(16,17),(17,10),-0.780867 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.890493 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.745027 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.94949 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.407882 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.100137 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.305208 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.270166 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.3305 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.340923 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),-0.244117 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),-0.599457 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),0.399299 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.0235359 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.205993 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.196836 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.233878 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.261254 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),-0.21633 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),0.445628 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.217465 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.215757 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.35014 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.410474 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.420897 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.324091 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.725824 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),0.217877 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.370656 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.409806 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.43349 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),-0.407964 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.263527 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.264646 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.0603915 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),-0.0306492 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.276983 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.0727292 # DEPENDENCYPART_GRANDPAR
(16,23),(23,10),-0.779055 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),-0.143635 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),-0.252241 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.0592036 # DEPENDENCYPART_GRANDPAR
(16,24),(24,8),-0.678409 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),-0.350629 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),-0.459234 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),-0.436543 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-0.497185 # DEPENDENCYPART_GRANDPAR
(17,3),(3,1),-0.439502 # DEPENDENCYPART_GRANDPAR
(17,3),(3,2),-0.469666 # DEPENDENCYPART_GRANDPAR
(17,3),(3,4),-0.230297 # DEPENDENCYPART_GRANDPAR
(17,3),(3,5),-0.506908 # DEPENDENCYPART_GRANDPAR
(17,3),(3,6),-0.0517155 # DEPENDENCYPART_GRANDPAR
(17,3),(3,7),-0.278325 # DEPENDENCYPART_GRANDPAR
(17,3),(3,8),-0.470857 # DEPENDENCYPART_GRANDPAR
(17,3),(3,9),-0.0496309 # DEPENDENCYPART_GRANDPAR
(17,3),(3,10),-0.221053 # DEPENDENCYPART_GRANDPAR
(17,3),(3,11),-0.194707 # DEPENDENCYPART_GRANDPAR
(17,3),(3,12),-0.282588 # DEPENDENCYPART_GRANDPAR
(17,3),(3,13),-0.244388 # DEPENDENCYPART_GRANDPAR
(17,3),(3,14),-0.0576094 # DEPENDENCYPART_GRANDPAR
(17,3),(3,15),0.0561742 # DEPENDENCYPART_GRANDPAR
(17,3),(3,17),-1.3287 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,3),(3,18),-0.62326 # DEPENDENCYPART_GRANDPAR
(17,3),(3,19),-0.440264 # DEPENDENCYPART_GRANDPAR
(17,3),(3,20),-0.998768 # DEPENDENCYPART_GRANDPAR
(17,3),(3,25),-1.17483 # DEPENDENCYPART_GRANDPAR
(17,10),(10,8),-0.466162 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),-0.205933 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),-0.223324 # DEPENDENCYPART_GRANDPAR
