# _root_ `` It creates uncertainty and usually slows down sales , '' said Russ Crabs , an analyst at Soundview Financial Group .
#goldHeads=12,3,12,3,3,7,5,7,7,12,12,0,14,12,14,17,14,17,21,21,18,12,
#predictedHeads=12,3,12,3,3,7,5,7,7,12,12,0,14,12,14,17,14,17,21,21,18,12,
(14,13),(13,15),-0.867464 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.470366 # DEPENDENCYPART_GRANDPAR
(14,13),(13,18),-0.0791464 # DEPENDENCYPART_GRANDPAR
(14,13),(13,21),-0.58334 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.500979 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),-0.0616179 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.979415 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),0.724964 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.197439 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),0.0542299 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),0.0593701 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.5048 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),0.369643 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.00711857 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),0.238794 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),0.321178 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),0.161851 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),0.155879 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),-0.0430817 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),0.147106 # DEPENDENCYPART_GRANDPAR
(14,21),(21,1),-0.998 # DEPENDENCYPART_GRANDPAR
(14,21),(21,3),-0.881396 # DEPENDENCYPART_GRANDPAR
(14,21),(21,4),-1.16587 # DEPENDENCYPART_GRANDPAR
(14,21),(21,5),-1.08456 # DEPENDENCYPART_GRANDPAR
(14,21),(21,7),-0.83051 # DEPENDENCYPART_GRANDPAR
(14,21),(21,8),-0.874889 # DEPENDENCYPART_GRANDPAR
(14,21),(21,13),-1.05759 # DEPENDENCYPART_GRANDPAR
(14,21),(21,14),-0.297396 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,21),(21,15),-0.104594 # DEPENDENCYPART_GRANDPAR
(14,21),(21,16),0.481046 # DEPENDENCYPART_GRANDPAR
(14,21),(21,17),0.324888 # DEPENDENCYPART_GRANDPAR
(14,21),(21,18),0.614442 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),0.0554141 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),0.379795 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.164299 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-1.06973 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),0.3302 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.155822 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.199554 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.163121 # DEPENDENCYPART_GRANDPAR
(17,16),(16,18),-0.551589 # DEPENDENCYPART_GRANDPAR
(17,18),(18,16),-0.651108 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-0.511311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,19),0.294211 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.267269 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.599846 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.135398 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.302363 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.174534 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.30152 # DEPENDENCYPART_GRANDPAR
(17,21),(21,1),-1.08931 # DEPENDENCYPART_GRANDPAR
(17,21),(21,3),-0.894363 # DEPENDENCYPART_GRANDPAR
(17,21),(21,4),-0.966542 # DEPENDENCYPART_GRANDPAR
(17,21),(21,5),-1.18308 # DEPENDENCYPART_GRANDPAR
(17,21),(21,7),-0.835439 # DEPENDENCYPART_GRANDPAR
(17,21),(21,8),-0.88703 # DEPENDENCYPART_GRANDPAR
(17,21),(21,13),-0.869122 # DEPENDENCYPART_GRANDPAR
(17,21),(21,14),-0.738208 # DEPENDENCYPART_GRANDPAR
(17,21),(21,15),-1.16435 # DEPENDENCYPART_GRANDPAR
(17,21),(21,16),-0.685604 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-0.567633 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,18),0.160771 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),0.223065 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.254786 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.249728 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.27137 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,15),-0.700425 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.238565 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.32532 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.0245793 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),0.27006 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.101297 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),1.21524 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),0.81722 # DEPENDENCYPART_GRANDPAR
(18,20),(20,19),1.10405 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.798377 # DEPENDENCYPART_GRANDPAR
(18,21),(21,1),-0.998863 # DEPENDENCYPART_GRANDPAR
(18,21),(21,3),-0.796681 # DEPENDENCYPART_GRANDPAR
(18,21),(21,4),-1.34829 # DEPENDENCYPART_GRANDPAR
(18,21),(21,5),-0.69976 # DEPENDENCYPART_GRANDPAR
(18,21),(21,7),-0.792791 # DEPENDENCYPART_GRANDPAR
(18,21),(21,8),-0.85805 # DEPENDENCYPART_GRANDPAR
(18,21),(21,13),-1.15705 # DEPENDENCYPART_GRANDPAR
(18,21),(21,14),-1.1359 # DEPENDENCYPART_GRANDPAR
(18,21),(21,15),-1.39913 # DEPENDENCYPART_GRANDPAR
(18,21),(21,16),-1.01051 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-0.997812 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-0.463476 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,19),1.29052 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),1.67175 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.33293 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-1.12709 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.187712 # DEPENDENCYPART_GRANDPAR
(19,21),(21,1),-1.44602 # DEPENDENCYPART_GRANDPAR
(19,21),(21,3),-1.26149 # DEPENDENCYPART_GRANDPAR
(19,21),(21,4),-1.59239 # DEPENDENCYPART_GRANDPAR
(19,21),(21,5),-1.61002 # DEPENDENCYPART_GRANDPAR
(19,21),(21,7),-1.24254 # DEPENDENCYPART_GRANDPAR
(19,21),(21,8),-1.3112 # DEPENDENCYPART_GRANDPAR
(19,21),(21,13),-1.44993 # DEPENDENCYPART_GRANDPAR
(19,21),(21,14),-1.30684 # DEPENDENCYPART_GRANDPAR
(19,21),(21,15),-1.22853 # DEPENDENCYPART_GRANDPAR
(19,21),(21,16),-1.45581 # DEPENDENCYPART_GRANDPAR
(19,21),(21,17),-1.38959 # DEPENDENCYPART_GRANDPAR
(19,21),(21,18),-1.31099 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-1.0286 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),0.187756 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.353573 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.80531 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.673314 # DEPENDENCYPART_GRANDPAR
(20,21),(21,1),-1.25 # DEPENDENCYPART_GRANDPAR
(20,21),(21,3),-1.0202 # DEPENDENCYPART_GRANDPAR
(20,21),(21,4),-1.3924 # DEPENDENCYPART_GRANDPAR
(20,21),(21,5),-1.34261 # DEPENDENCYPART_GRANDPAR
(20,21),(21,7),-0.977364 # DEPENDENCYPART_GRANDPAR
(20,21),(21,8),-1.07804 # DEPENDENCYPART_GRANDPAR
(20,21),(21,13),-1.2576 # DEPENDENCYPART_GRANDPAR
(20,21),(21,14),-1.10844 # DEPENDENCYPART_GRANDPAR
(20,21),(21,15),-1.0038 # DEPENDENCYPART_GRANDPAR
(20,21),(21,16),-1.26848 # DEPENDENCYPART_GRANDPAR
(20,21),(21,17),-1.13939 # DEPENDENCYPART_GRANDPAR
(20,21),(21,18),-1.16443 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-1.09903 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.857473 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),-0.870392 # DEPENDENCYPART_GRANDPAR
(21,1),(1,2),-0.392331 # DEPENDENCYPART_GRANDPAR
(21,1),(1,3),-0.28191 # DEPENDENCYPART_GRANDPAR
(21,1),(1,4),-0.487884 # DEPENDENCYPART_GRANDPAR
(21,1),(1,5),-0.705682 # DEPENDENCYPART_GRANDPAR
(21,3),(3,1),-0.338564 # DEPENDENCYPART_GRANDPAR
(21,3),(3,2),-0.27982 # DEPENDENCYPART_GRANDPAR
(21,3),(3,4),-0.339624 # DEPENDENCYPART_GRANDPAR
(21,3),(3,5),-0.623006 # DEPENDENCYPART_GRANDPAR
(21,3),(3,6),-0.0217053 # DEPENDENCYPART_GRANDPAR
(21,3),(3,7),-0.169046 # DEPENDENCYPART_GRANDPAR
(21,3),(3,8),-0.175389 # DEPENDENCYPART_GRANDPAR
(21,3),(3,9),-0.320402 # DEPENDENCYPART_GRANDPAR
(21,3),(3,10),-0.216306 # DEPENDENCYPART_GRANDPAR
(21,3),(3,11),-0.218189 # DEPENDENCYPART_GRANDPAR
(21,3),(3,12),-0.0600037 # DEPENDENCYPART_GRANDPAR
(21,3),(3,14),-0.161447 # DEPENDENCYPART_GRANDPAR
(21,3),(3,15),-0.0964284 # DEPENDENCYPART_GRANDPAR
(21,3),(3,17),-0.122807 # DEPENDENCYPART_GRANDPAR
(21,3),(3,18),-0.0933752 # DEPENDENCYPART_GRANDPAR
(21,3),(3,22),-0.791421 # DEPENDENCYPART_GRANDPAR
(21,4),(4,1),-0.373032 # DEPENDENCYPART_GRANDPAR
(21,4),(4,2),-0.344485 # DEPENDENCYPART_GRANDPAR
(21,4),(4,3),-0.148057 # DEPENDENCYPART_GRANDPAR
(21,4),(4,5),-0.396315 # DEPENDENCYPART_GRANDPAR
(21,4),(4,6),0.0540184 # DEPENDENCYPART_GRANDPAR
(21,4),(4,7),0.0561993 # DEPENDENCYPART_GRANDPAR
(21,4),(4,8),-0.199733 # DEPENDENCYPART_GRANDPAR
(21,4),(4,9),-0.144147 # DEPENDENCYPART_GRANDPAR
(21,4),(4,10),-0.0770436 # DEPENDENCYPART_GRANDPAR
(21,4),(4,11),-0.115497 # DEPENDENCYPART_GRANDPAR
(21,4),(4,12),0.102787 # DEPENDENCYPART_GRANDPAR
(21,4),(4,14),0.0119389 # DEPENDENCYPART_GRANDPAR
(21,4),(4,15),0.0428341 # DEPENDENCYPART_GRANDPAR
(21,4),(4,17),0.160152 # DEPENDENCYPART_GRANDPAR
(21,4),(4,18),-0.172013 # DEPENDENCYPART_GRANDPAR
(21,5),(5,3),-0.39975 # DEPENDENCYPART_GRANDPAR
(21,5),(5,4),-0.490872 # DEPENDENCYPART_GRANDPAR
(21,5),(5,6),-0.274154 # DEPENDENCYPART_GRANDPAR
(21,5),(5,7),-0.285118 # DEPENDENCYPART_GRANDPAR
(21,5),(5,8),-0.309435 # DEPENDENCYPART_GRANDPAR
(21,5),(5,9),-0.480162 # DEPENDENCYPART_GRANDPAR
(21,5),(5,10),-0.388166 # DEPENDENCYPART_GRANDPAR
(21,5),(5,11),-0.349968 # DEPENDENCYPART_GRANDPAR
(21,5),(5,12),-0.115725 # DEPENDENCYPART_GRANDPAR
(21,5),(5,14),-0.385903 # DEPENDENCYPART_GRANDPAR
(21,5),(5,15),-0.268289 # DEPENDENCYPART_GRANDPAR
(21,5),(5,17),-0.301616 # DEPENDENCYPART_GRANDPAR
(21,5),(5,21),-1.18112 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,7),(7,1),-0.345587 # DEPENDENCYPART_GRANDPAR
(21,7),(7,2),-0.279817 # DEPENDENCYPART_GRANDPAR
(21,7),(7,3),-0.247522 # DEPENDENCYPART_GRANDPAR
(21,7),(7,4),-0.442885 # DEPENDENCYPART_GRANDPAR
(21,7),(7,5),-0.563524 # DEPENDENCYPART_GRANDPAR
(21,7),(7,6),-0.183953 # DEPENDENCYPART_GRANDPAR
(21,7),(7,8),-0.175312 # DEPENDENCYPART_GRANDPAR
(21,7),(7,9),-0.324174 # DEPENDENCYPART_GRANDPAR
(21,7),(7,10),-0.200163 # DEPENDENCYPART_GRANDPAR
(21,7),(7,11),-0.230052 # DEPENDENCYPART_GRANDPAR
(21,7),(7,12),-0.0599253 # DEPENDENCYPART_GRANDPAR
(21,7),(7,13),-0.272175 # DEPENDENCYPART_GRANDPAR
(21,7),(7,14),-0.159344 # DEPENDENCYPART_GRANDPAR
(21,7),(7,15),-0.0802857 # DEPENDENCYPART_GRANDPAR
(21,7),(7,17),-0.12581 # DEPENDENCYPART_GRANDPAR
(21,7),(7,18),-0.0904831 # DEPENDENCYPART_GRANDPAR
(21,7),(7,21),-1.28625 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,7),(7,22),-0.799511 # DEPENDENCYPART_GRANDPAR
(21,8),(8,6),-0.287165 # DEPENDENCYPART_GRANDPAR
(21,8),(8,9),-0.368511 # DEPENDENCYPART_GRANDPAR
(21,8),(8,10),-0.218813 # DEPENDENCYPART_GRANDPAR
(21,8),(8,11),-0.256754 # DEPENDENCYPART_GRANDPAR
(21,8),(8,12),-0.110424 # DEPENDENCYPART_GRANDPAR
(21,8),(8,14),-0.248787 # DEPENDENCYPART_GRANDPAR
(21,13),(13,11),-0.160958 # DEPENDENCYPART_GRANDPAR
(21,13),(13,14),-0.0128901 # DEPENDENCYPART_GRANDPAR
(21,13),(13,15),-0.15322 # DEPENDENCYPART_GRANDPAR
(21,13),(13,17),-0.214463 # DEPENDENCYPART_GRANDPAR
(21,13),(13,18),-0.203467 # DEPENDENCYPART_GRANDPAR
(21,13),(13,21),-1.44465 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,14),(14,1),-0.343902 # DEPENDENCYPART_GRANDPAR
(21,14),(14,3),-0.250373 # DEPENDENCYPART_GRANDPAR
(21,14),(14,4),-0.651179 # DEPENDENCYPART_GRANDPAR
(21,14),(14,5),-0.42874 # DEPENDENCYPART_GRANDPAR
(21,14),(14,6),-0.301389 # DEPENDENCYPART_GRANDPAR
(21,14),(14,7),-0.183635 # DEPENDENCYPART_GRANDPAR
(21,14),(14,8),-0.304791 # DEPENDENCYPART_GRANDPAR
(21,14),(14,9),-0.381301 # DEPENDENCYPART_GRANDPAR
(21,14),(14,10),0.0257145 # DEPENDENCYPART_GRANDPAR
(21,14),(14,11),-0.160958 # DEPENDENCYPART_GRANDPAR
(21,14),(14,12),-0.149793 # DEPENDENCYPART_GRANDPAR
(21,14),(14,13),-0.140234 # DEPENDENCYPART_GRANDPAR
(21,14),(14,15),-0.15322 # DEPENDENCYPART_GRANDPAR
(21,14),(14,16),-0.262476 # DEPENDENCYPART_GRANDPAR
(21,14),(14,17),-0.214463 # DEPENDENCYPART_GRANDPAR
(21,14),(14,18),-0.203467 # DEPENDENCYPART_GRANDPAR
(21,14),(14,19),-0.100923 # DEPENDENCYPART_GRANDPAR
(21,14),(14,20),-0.150051 # DEPENDENCYPART_GRANDPAR
(21,14),(14,21),-1.44465 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,14),(14,22),-0.850151 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),-0.224743 # DEPENDENCYPART_GRANDPAR
(21,17),(17,15),-0.0538698 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),-0.412078 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),-0.154713 # DEPENDENCYPART_GRANDPAR
(21,17),(17,19),-0.0141849 # DEPENDENCYPART_GRANDPAR
(21,17),(17,20),-0.0199809 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.40549 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,16),-0.368359 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),-0.359344 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),-0.27003 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),-0.33315 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.32422 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,20),-0.150054 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.44465 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,19),-0.128624 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.44466 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
