# _root_ Syms Corp. completed the sale of its A. Sulka & Co. subsidiary , a men 's luxury haberdashery , to Luxco Investments .
#goldHeads=3,1,0,5,3,5,9,9,6,9,12,10,9,15,18,15,18,9,9,5,22,20,3,
#predictedHeads=3,1,0,5,3,5,9,9,6,9,12,10,9,15,18,15,18,9,9,5,22,20,3,
(3,4),(3,6),(3,11),-0.103366 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,12),-0.116659 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,13),-0.0776373 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,15),-0.12308 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,16),-0.0897773 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,17),-0.116658 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,18),-0.116658 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,19),-0.0776373 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,20),-0.0979486 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,22),-0.103366 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,23),-0.0345759 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,24),-0.115827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,7),(3,8),-0.102434 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,9),-0.102434 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,10),-0.107469 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,11),-0.102434 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,12),-0.108261 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,13),-0.0762977 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,15),-0.114052 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,16),-0.0897773 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,17),-0.10826 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,18),-0.10826 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,19),-0.0762977 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,20),-0.103804 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,22),-0.102435 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,23),-0.0739034 # DEPENDENCYPART_TRISIBL
(3,4),(3,7),(3,24),-0.128065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,8),(3,9),-0.104888 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,10),-0.108445 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,11),-0.104888 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,12),-0.107506 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,13),-0.079164 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,15),-0.115153 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,16),-0.0897788 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,17),-0.107505 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,18),-0.107505 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,19),-0.079164 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,20),-0.103834 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,22),-0.104888 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,23),-0.0750287 # DEPENDENCYPART_TRISIBL
(3,4),(3,8),(3,24),-0.154999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,9),(3,10),-0.108445 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,11),-0.104888 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,12),-0.107506 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,13),-0.079164 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,15),-0.115153 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,16),-0.0897788 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,17),-0.107505 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,18),-0.107505 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,19),-0.079164 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,20),-0.103834 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,22),-0.104888 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,23),-0.0750287 # DEPENDENCYPART_TRISIBL
(3,4),(3,9),(3,24),-0.154999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,10),(3,11),-0.102941 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,12),-0.10723 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,13),-0.0764522 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,15),-0.115087 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,16),-0.0897773 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,17),-0.107229 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,18),-0.107229 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,19),-0.0764522 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,20),-0.103851 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,22),-0.102942 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,23),-0.0820804 # DEPENDENCYPART_TRISIBL
(3,4),(3,10),(3,24),-0.1592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,11),(3,12),-0.107506 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,13),-0.079164 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,15),-0.115153 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,16),-0.0897788 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,17),-0.107505 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,18),-0.107505 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,19),-0.079164 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,20),-0.103834 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,22),-0.104888 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,23),-0.0750287 # DEPENDENCYPART_TRISIBL
(3,4),(3,11),(3,24),-0.154999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,12),(3,13),-0.0908574 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,15),-0.117844 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,16),-0.0897832 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,17),-0.108952 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,18),-0.108952 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,19),-0.0908574 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,20),-0.109413 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,22),-0.102985 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,23),-0.0868111 # DEPENDENCYPART_TRISIBL
(3,4),(3,12),(3,24),-0.139268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,13),(3,15),-0.116679 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,16),-0.0898035 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,17),-0.113817 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,18),-0.113817 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,19),-0.0774962 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,20),-0.109313 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,22),-0.104536 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,23),-0.087002 # DEPENDENCYPART_TRISIBL
(3,4),(3,13),(3,24),-0.112799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,15),(3,16),-0.0897819 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,17),-0.108979 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,18),-0.108979 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,19),-0.0468185 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,20),-0.107181 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,22),-0.102457 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,23),-0.081471 # DEPENDENCYPART_TRISIBL
(3,4),(3,15),(3,24),-0.132955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,16),(3,17),-0.106845 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,18),-0.106845 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,19),-0.0760415 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,20),-0.103805 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,22),-0.102435 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,23),-0.0743589 # DEPENDENCYPART_TRISIBL
(3,4),(3,16),(3,24),-0.128418 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,17),(3,18),-0.108952 # DEPENDENCYPART_TRISIBL
(3,4),(3,17),(3,19),-0.0908574 # DEPENDENCYPART_TRISIBL
(3,4),(3,17),(3,20),-0.109413 # DEPENDENCYPART_TRISIBL
(3,4),(3,17),(3,22),-0.102985 # DEPENDENCYPART_TRISIBL
(3,4),(3,17),(3,23),-0.0868109 # DEPENDENCYPART_TRISIBL
(3,4),(3,17),(3,24),-0.13926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,18),(3,19),-0.0908574 # DEPENDENCYPART_TRISIBL
(3,4),(3,18),(3,20),-0.109413 # DEPENDENCYPART_TRISIBL
(3,4),(3,18),(3,22),-0.102985 # DEPENDENCYPART_TRISIBL
(3,4),(3,18),(3,23),-0.0868109 # DEPENDENCYPART_TRISIBL
(3,4),(3,18),(3,24),-0.13926 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,19),(3,20),-0.109313 # DEPENDENCYPART_TRISIBL
(3,4),(3,19),(3,22),-0.104536 # DEPENDENCYPART_TRISIBL
(3,4),(3,19),(3,23),-0.087002 # DEPENDENCYPART_TRISIBL
(3,4),(3,19),(3,24),-0.112799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,20),(3,22),-0.102553 # DEPENDENCYPART_TRISIBL
(3,4),(3,20),(3,23),-0.0721721 # DEPENDENCYPART_TRISIBL
(3,4),(3,20),(3,24),-0.134205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,22),(3,23),-0.0750287 # DEPENDENCYPART_TRISIBL
(3,4),(3,22),(3,24),-0.154999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,23),(3,24),-0.134462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,6),(3,7),-0.0927133 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,8),-0.119757 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,9),-0.11927 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,10),-0.105338 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,11),-0.116525 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,12),-0.149424 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,13),-0.0179736 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,15),-0.186498 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,16),-0.0797979 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,17),-0.146687 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,18),-0.146687 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,19),-0.0179736 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,20),-0.0724588 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,22),-0.119278 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,23),-0.0432798 # DEPENDENCYPART_TRISIBL
(3,5),(3,6),(3,24),-0.0154788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,7),(3,8),-0.120504 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,9),-0.120016 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,10),-0.0710099 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,11),-0.11727 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,12),-0.166882 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,13),-0.0180289 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,15),-0.155157 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,16),-0.0782056 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,17),-0.164145 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,18),-0.164145 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,19),-0.0180289 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,20),-0.0737725 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,22),-0.120025 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,23),-0.065888 # DEPENDENCYPART_TRISIBL
(3,5),(3,7),(3,24),-0.066879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,8),(3,9),-0.124107 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,10),-0.0742665 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,11),-0.121361 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,12),-0.181209 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,13),0.0430838 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,15),-0.157934 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,16),-0.0782156 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,17),-0.178472 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,18),-0.178472 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,19),0.0430838 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,20),-0.0665744 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,22),-0.124115 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,23),-0.0375256 # DEPENDENCYPART_TRISIBL
(3,5),(3,8),(3,24),-0.105729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,9),(3,10),-0.0742665 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,11),-0.121361 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,12),-0.181209 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,13),0.0430887 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,15),-0.157934 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,16),-0.0782156 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,17),-0.178472 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,18),-0.178472 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,19),0.0430887 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,20),-0.0665744 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,22),-0.124115 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,23),-0.0375256 # DEPENDENCYPART_TRISIBL
(3,5),(3,9),(3,24),-0.105729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,10),(3,11),-0.123207 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,12),-0.191159 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,13),-0.0104252 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,15),-0.170725 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,16),-0.0782084 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,17),-0.188422 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,18),-0.188422 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,19),-0.0104252 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,20),-0.0878828 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,22),-0.125955 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,23),-0.0308069 # DEPENDENCYPART_TRISIBL
(3,5),(3,10),(3,24),-0.0373528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,11),(3,12),-0.181209 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,13),0.0430721 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,15),-0.157934 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,16),-0.0782156 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,17),-0.178472 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,18),-0.178472 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,19),0.0430721 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,20),-0.0665744 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,22),-0.124115 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,23),-0.0375256 # DEPENDENCYPART_TRISIBL
(3,5),(3,11),(3,24),-0.105731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,12),(3,13),0.0150323 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,15),-0.164948 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,16),-0.0783721 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,17),-0.178433 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,18),-0.178433 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,19),0.0150323 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,20),-0.0535186 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,22),-0.133543 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,23),-0.0827633 # DEPENDENCYPART_TRISIBL
(3,5),(3,12),(3,24),-0.0969443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,13),(3,15),-0.1945 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,16),-0.0647454 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,17),-0.14531 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,18),-0.14531 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,19),-0.0410867 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,20),0.0177992 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,22),-0.117803 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,23),-0.042223 # DEPENDENCYPART_TRISIBL
(3,5),(3,13),(3,24),-0.100905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,15),(3,16),-0.078208 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,17),-0.175128 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,18),-0.175128 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,19),-0.0488181 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,20),-0.0657537 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,22),-0.12059 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,23),-0.0522243 # DEPENDENCYPART_TRISIBL
(3,5),(3,15),(3,24),-0.0737788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,16),(3,17),-0.164359 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,18),-0.164359 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,19),-0.0193401 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,20),-0.0737712 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,22),-0.120046 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,23),-0.0629802 # DEPENDENCYPART_TRISIBL
(3,5),(3,16),(3,24),-0.0587286 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,17),(3,18),-0.178422 # DEPENDENCYPART_TRISIBL
(3,5),(3,17),(3,19),0.0150356 # DEPENDENCYPART_TRISIBL
(3,5),(3,17),(3,20),-0.0535186 # DEPENDENCYPART_TRISIBL
(3,5),(3,17),(3,22),-0.133435 # DEPENDENCYPART_TRISIBL
(3,5),(3,17),(3,23),-0.0827632 # DEPENDENCYPART_TRISIBL
(3,5),(3,17),(3,24),-0.0956579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,18),(3,19),0.0150356 # DEPENDENCYPART_TRISIBL
(3,5),(3,18),(3,20),-0.0535186 # DEPENDENCYPART_TRISIBL
(3,5),(3,18),(3,22),-0.133435 # DEPENDENCYPART_TRISIBL
(3,5),(3,18),(3,23),-0.0827632 # DEPENDENCYPART_TRISIBL
(3,5),(3,18),(3,24),-0.0956556 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,19),(3,20),0.0177992 # DEPENDENCYPART_TRISIBL
(3,5),(3,19),(3,22),-0.117803 # DEPENDENCYPART_TRISIBL
(3,5),(3,19),(3,23),-0.042223 # DEPENDENCYPART_TRISIBL
(3,5),(3,19),(3,24),-0.100905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,20),(3,22),-0.136774 # DEPENDENCYPART_TRISIBL
(3,5),(3,20),(3,23),-0.0377805 # DEPENDENCYPART_TRISIBL
(3,5),(3,20),(3,24),-0.140285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,22),(3,23),-0.0375256 # DEPENDENCYPART_TRISIBL
(3,5),(3,22),(3,24),-0.105729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,23),(3,24),-0.0259401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,7),(3,8),-0.0566474 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,9),-0.0564202 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,10),-0.0739951 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,11),-0.0577742 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,12),-0.08782 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,13),-0.0638196 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,15),-0.0826403 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,16),-0.0993978 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,17),-0.0842258 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,18),-0.0842194 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,19),-0.0638196 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,20),-0.0777584 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,22),-0.056722 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,23),-0.10028 # DEPENDENCYPART_TRISIBL
(3,6),(3,7),(3,24),-0.110362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,8),(3,9),-0.0623017 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,10),-0.0759265 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,11),-0.0636841 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,12),-0.103393 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,13),-0.0528384 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,15),-0.0899863 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,16),-0.0996761 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,17),-0.0997983 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,18),-0.0997919 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,19),-0.0528384 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,20),-0.0738175 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,22),-0.0626035 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,23),-0.124241 # DEPENDENCYPART_TRISIBL
(3,6),(3,8),(3,24),-0.0871402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,9),(3,10),-0.0759265 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,11),-0.0636841 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,12),-0.103393 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,13),-0.0523887 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,15),-0.0899863 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,16),-0.0996761 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,17),-0.0997983 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,18),-0.0997919 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,19),-0.0523887 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,20),-0.0738175 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,22),-0.0626035 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,23),-0.124241 # DEPENDENCYPART_TRISIBL
(3,6),(3,9),(3,24),-0.0871051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,10),(3,11),-0.0554504 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,12),-0.105916 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,13),-0.0692491 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,15),-0.0876512 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,16),-0.0994029 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,17),-0.102322 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,18),-0.102315 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,19),-0.0692491 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,20),-0.0818857 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,22),-0.0543977 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,23),-0.0725359 # DEPENDENCYPART_TRISIBL
(3,6),(3,10),(3,24),-0.0673313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,11),(3,12),-0.103394 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,13),-0.0524371 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,15),-0.0899863 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,16),-0.0996761 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,17),-0.0998003 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,18),-0.0997939 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,19),-0.0524371 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,20),-0.0738175 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,22),-0.0626035 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,23),-0.124273 # DEPENDENCYPART_TRISIBL
(3,6),(3,11),(3,24),-0.0871533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,6),(3,12),(3,13),-0.0385107 # DEPENDENCYPART_TRISIBL
