# _root_ `` I 've had a lot of people trying to sell me services to find out how big it is , '' says Tom Humphries , director of marketing for GRiD .
#goldHeads=23,3,23,3,6,4,6,7,4,9,10,11,11,13,14,15,20,17,20,15,23,23,0,25,23,25,25,27,28,27,30,23,
#predictedHeads=23,3,23,3,6,4,6,7,8,9,10,11,11,11,14,15,20,17,20,15,23,23,0,25,23,25,25,27,28,27,30,23,
(18,17),(17,21),-0.633793 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.916894 # DEPENDENCYPART_GRANDPAR
(18,17),(17,25),-0.80825 # DEPENDENCYPART_GRANDPAR
(18,17),(17,27),-1.00228 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.269174 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.0185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,1),-0.564659 # DEPENDENCYPART_GRANDPAR
(18,20),(20,2),-0.708481 # DEPENDENCYPART_GRANDPAR
(18,20),(20,3),-0.672472 # DEPENDENCYPART_GRANDPAR
(18,20),(20,4),-0.760476 # DEPENDENCYPART_GRANDPAR
(18,20),(20,6),-0.659064 # DEPENDENCYPART_GRANDPAR
(18,20),(20,7),-0.648268 # DEPENDENCYPART_GRANDPAR
(18,20),(20,9),-0.698045 # DEPENDENCYPART_GRANDPAR
(18,20),(20,10),-0.583119 # DEPENDENCYPART_GRANDPAR
(18,20),(20,12),-0.620451 # DEPENDENCYPART_GRANDPAR
(18,20),(20,14),-0.506828 # DEPENDENCYPART_GRANDPAR
(18,20),(20,15),-0.551494 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.642953 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.369834 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-1.04097 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.270226 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.108578 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.354537 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.599118 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-0.280788 # DEPENDENCYPART_GRANDPAR
(18,20),(20,26),-0.446627 # DEPENDENCYPART_GRANDPAR
(18,20),(20,27),-0.489999 # DEPENDENCYPART_GRANDPAR
(18,20),(20,28),-0.584972 # DEPENDENCYPART_GRANDPAR
(18,20),(20,30),-0.304591 # DEPENDENCYPART_GRANDPAR
(18,20),(20,32),-0.394039 # DEPENDENCYPART_GRANDPAR
(18,23),(23,1),-0.65951 # DEPENDENCYPART_GRANDPAR
(18,23),(23,3),-0.687735 # DEPENDENCYPART_GRANDPAR
(18,23),(23,4),-0.780235 # DEPENDENCYPART_GRANDPAR
(18,23),(23,6),-0.719762 # DEPENDENCYPART_GRANDPAR
(18,23),(23,9),-0.700293 # DEPENDENCYPART_GRANDPAR
(18,23),(23,10),-0.596748 # DEPENDENCYPART_GRANDPAR
(18,23),(23,11),-0.598332 # DEPENDENCYPART_GRANDPAR
(18,23),(23,12),-0.623976 # DEPENDENCYPART_GRANDPAR
(18,23),(23,14),-0.520457 # DEPENDENCYPART_GRANDPAR
(18,23),(23,15),-0.557474 # DEPENDENCYPART_GRANDPAR
(18,23),(23,16),-0.651238 # DEPENDENCYPART_GRANDPAR
(18,23),(23,17),-0.347274 # DEPENDENCYPART_GRANDPAR
(18,23),(23,18),-1.04663 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,23),(23,19),0.320613 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),-0.427311 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),-0.38104 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),-0.455934 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.35822 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),-0.369688 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),-0.413769 # DEPENDENCYPART_GRANDPAR
(18,23),(23,27),-0.572995 # DEPENDENCYPART_GRANDPAR
(18,23),(23,28),-0.624078 # DEPENDENCYPART_GRANDPAR
(18,23),(23,29),-0.709583 # DEPENDENCYPART_GRANDPAR
(18,23),(23,30),-0.376686 # DEPENDENCYPART_GRANDPAR
(18,23),(23,31),-0.575671 # DEPENDENCYPART_GRANDPAR
(18,23),(23,32),-0.365108 # DEPENDENCYPART_GRANDPAR
(18,25),(25,3),-0.694931 # DEPENDENCYPART_GRANDPAR
(18,25),(25,17),-0.272819 # DEPENDENCYPART_GRANDPAR
(18,25),(25,18),-0.916988 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,25),(25,19),0.240833 # DEPENDENCYPART_GRANDPAR
(18,25),(25,20),-0.421487 # DEPENDENCYPART_GRANDPAR
(18,25),(25,21),-0.165456 # DEPENDENCYPART_GRANDPAR
(18,25),(25,22),-0.325303 # DEPENDENCYPART_GRANDPAR
(18,25),(25,24),-0.242493 # DEPENDENCYPART_GRANDPAR
(18,25),(25,26),-0.404417 # DEPENDENCYPART_GRANDPAR
(18,25),(25,27),-0.512178 # DEPENDENCYPART_GRANDPAR
(18,25),(25,28),-0.597235 # DEPENDENCYPART_GRANDPAR
(18,25),(25,29),-0.716142 # DEPENDENCYPART_GRANDPAR
(18,25),(25,30),-0.372052 # DEPENDENCYPART_GRANDPAR
(18,25),(25,31),-0.507622 # DEPENDENCYPART_GRANDPAR
(18,25),(25,32),-0.324813 # DEPENDENCYPART_GRANDPAR
(18,27),(27,18),-1.00469 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,27),(27,24),-0.367351 # DEPENDENCYPART_GRANDPAR
(18,27),(27,25),-0.378809 # DEPENDENCYPART_GRANDPAR
(18,27),(27,26),-0.656496 # DEPENDENCYPART_GRANDPAR
(18,27),(27,28),-0.484455 # DEPENDENCYPART_GRANDPAR
(18,27),(27,29),-0.599203 # DEPENDENCYPART_GRANDPAR
(18,27),(27,30),-0.281779 # DEPENDENCYPART_GRANDPAR
(18,27),(27,31),-0.500842 # DEPENDENCYPART_GRANDPAR
(18,27),(27,32),-0.279062 # DEPENDENCYPART_GRANDPAR
(18,28),(28,29),-0.505921 # DEPENDENCYPART_GRANDPAR
(18,28),(28,30),-0.339415 # DEPENDENCYPART_GRANDPAR
(18,28),(28,31),-0.432837 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.322413 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.212445 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.21335 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.500144 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.921516 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-0.611094 # DEPENDENCYPART_GRANDPAR
(19,17),(17,25),-0.613509 # DEPENDENCYPART_GRANDPAR
(19,17),(17,27),-0.675848 # DEPENDENCYPART_GRANDPAR
(19,18),(18,3),-0.388436 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.347453 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.184689 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.20515 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,20),-0.500859 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.92894 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.552795 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-0.611546 # DEPENDENCYPART_GRANDPAR
(19,18),(18,25),-0.629225 # DEPENDENCYPART_GRANDPAR
(19,18),(18,26),-0.779808 # DEPENDENCYPART_GRANDPAR
(19,18),(18,27),-0.697889 # DEPENDENCYPART_GRANDPAR
(19,18),(18,28),-0.436711 # DEPENDENCYPART_GRANDPAR
(20,1),(1,2),0.487024 # DEPENDENCYPART_GRANDPAR
(20,1),(1,3),0.398853 # DEPENDENCYPART_GRANDPAR
(20,1),(1,4),0.0380059 # DEPENDENCYPART_GRANDPAR
(20,2),(2,1),-0.619452 # DEPENDENCYPART_GRANDPAR
(20,2),(2,4),0.129928 # DEPENDENCYPART_GRANDPAR
(20,2),(2,6),-0.18816 # DEPENDENCYPART_GRANDPAR
(20,3),(3,1),-0.480248 # DEPENDENCYPART_GRANDPAR
(20,3),(3,2),0.867676 # DEPENDENCYPART_GRANDPAR
(20,3),(3,4),0.120846 # DEPENDENCYPART_GRANDPAR
(20,3),(3,6),-0.292309 # DEPENDENCYPART_GRANDPAR
(20,3),(3,7),-0.229437 # DEPENDENCYPART_GRANDPAR
(20,3),(3,8),0.0463932 # DEPENDENCYPART_GRANDPAR
(20,3),(3,9),0.092236 # DEPENDENCYPART_GRANDPAR
(20,3),(3,10),0.421085 # DEPENDENCYPART_GRANDPAR
(20,3),(3,14),0.202879 # DEPENDENCYPART_GRANDPAR
(20,3),(3,20),-1.07808 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,3),(3,21),-0.602797 # DEPENDENCYPART_GRANDPAR
(20,3),(3,22),-0.203693 # DEPENDENCYPART_GRANDPAR
(20,3),(3,32),-0.318417 # DEPENDENCYPART_GRANDPAR
(20,4),(4,1),-0.465929 # DEPENDENCYPART_GRANDPAR
(20,4),(4,2),0.780202 # DEPENDENCYPART_GRANDPAR
(20,4),(4,3),0.308294 # DEPENDENCYPART_GRANDPAR
(20,4),(4,5),-0.408393 # DEPENDENCYPART_GRANDPAR
(20,4),(4,6),-0.186397 # DEPENDENCYPART_GRANDPAR
(20,4),(4,7),-0.188116 # DEPENDENCYPART_GRANDPAR
(20,4),(4,8),0.103507 # DEPENDENCYPART_GRANDPAR
(20,4),(4,9),0.118374 # DEPENDENCYPART_GRANDPAR
(20,4),(4,10),0.516091 # DEPENDENCYPART_GRANDPAR
(20,4),(4,11),0.0434816 # DEPENDENCYPART_GRANDPAR
(20,4),(4,12),0.426668 # DEPENDENCYPART_GRANDPAR
(20,4),(4,13),0.0707791 # DEPENDENCYPART_GRANDPAR
(20,4),(4,14),0.297885 # DEPENDENCYPART_GRANDPAR
(20,4),(4,15),-0.0186189 # DEPENDENCYPART_GRANDPAR
(20,4),(4,16),0.0048329 # DEPENDENCYPART_GRANDPAR
(20,4),(4,20),-1.09093 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,4),(4,21),-0.578375 # DEPENDENCYPART_GRANDPAR
(20,4),(4,22),-0.265456 # DEPENDENCYPART_GRANDPAR
(20,4),(4,23),-0.527657 # DEPENDENCYPART_GRANDPAR
(20,4),(4,26),-0.7305 # DEPENDENCYPART_GRANDPAR
(20,4),(4,32),-0.318117 # DEPENDENCYPART_GRANDPAR
(20,6),(6,1),-0.395331 # DEPENDENCYPART_GRANDPAR
(20,6),(6,3),0.500064 # DEPENDENCYPART_GRANDPAR
(20,6),(6,4),0.193651 # DEPENDENCYPART_GRANDPAR
(20,6),(6,5),-0.0515894 # DEPENDENCYPART_GRANDPAR
(20,6),(6,7),-0.0126774 # DEPENDENCYPART_GRANDPAR
(20,6),(6,8),0.0773925 # DEPENDENCYPART_GRANDPAR
(20,6),(6,9),0.212087 # DEPENDENCYPART_GRANDPAR
(20,6),(6,10),0.580178 # DEPENDENCYPART_GRANDPAR
(20,6),(6,11),0.00846517 # DEPENDENCYPART_GRANDPAR
(20,6),(6,12),0.326303 # DEPENDENCYPART_GRANDPAR
(20,6),(6,13),0.111457 # DEPENDENCYPART_GRANDPAR
(20,6),(6,14),0.361972 # DEPENDENCYPART_GRANDPAR
(20,6),(6,20),-1.06132 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,6),(6,22),-0.407886 # DEPENDENCYPART_GRANDPAR
(20,6),(6,27),-0.442677 # DEPENDENCYPART_GRANDPAR
(20,6),(6,32),-0.480887 # DEPENDENCYPART_GRANDPAR
(20,7),(7,6),-0.296431 # DEPENDENCYPART_GRANDPAR
(20,7),(7,8),0.0311057 # DEPENDENCYPART_GRANDPAR
(20,7),(7,9),0.208979 # DEPENDENCYPART_GRANDPAR
(20,7),(7,10),0.334881 # DEPENDENCYPART_GRANDPAR
(20,7),(7,11),0.183992 # DEPENDENCYPART_GRANDPAR
(20,7),(7,13),0.0420442 # DEPENDENCYPART_GRANDPAR
(20,9),(9,1),-0.317588 # DEPENDENCYPART_GRANDPAR
(20,9),(9,3),0.357162 # DEPENDENCYPART_GRANDPAR
(20,9),(9,4),0.159686 # DEPENDENCYPART_GRANDPAR
(20,9),(9,5),-0.398316 # DEPENDENCYPART_GRANDPAR
(20,9),(9,6),-0.187181 # DEPENDENCYPART_GRANDPAR
(20,9),(9,7),-0.186479 # DEPENDENCYPART_GRANDPAR
(20,9),(9,8),0.188357 # DEPENDENCYPART_GRANDPAR
(20,9),(9,10),0.639878 # DEPENDENCYPART_GRANDPAR
(20,9),(9,11),0.103425 # DEPENDENCYPART_GRANDPAR
(20,9),(9,12),0.346724 # DEPENDENCYPART_GRANDPAR
(20,9),(9,13),0.240685 # DEPENDENCYPART_GRANDPAR
(20,9),(9,14),0.421672 # DEPENDENCYPART_GRANDPAR
(20,9),(9,15),0.0413063 # DEPENDENCYPART_GRANDPAR
(20,9),(9,16),0.0658462 # DEPENDENCYPART_GRANDPAR
(20,9),(9,19),0.0856107 # DEPENDENCYPART_GRANDPAR
(20,10),(10,6),-0.362039 # DEPENDENCYPART_GRANDPAR
(20,10),(10,7),-0.384804 # DEPENDENCYPART_GRANDPAR
(20,10),(10,8),-0.0356636 # DEPENDENCYPART_GRANDPAR
(20,10),(10,9),0.172553 # DEPENDENCYPART_GRANDPAR
(20,10),(10,11),0.216785 # DEPENDENCYPART_GRANDPAR
(20,10),(10,12),0.484198 # DEPENDENCYPART_GRANDPAR
(20,10),(10,13),0.0826533 # DEPENDENCYPART_GRANDPAR
(20,10),(10,14),0.390155 # DEPENDENCYPART_GRANDPAR
(20,10),(10,15),0.161192 # DEPENDENCYPART_GRANDPAR
(20,12),(12,13),0.0959556 # DEPENDENCYPART_GRANDPAR
(20,14),(14,12),0.556398 # DEPENDENCYPART_GRANDPAR
(20,14),(14,13),-0.0895718 # DEPENDENCYPART_GRANDPAR
(20,14),(14,15),0.161192 # DEPENDENCYPART_GRANDPAR
(20,14),(14,16),0.049513 # DEPENDENCYPART_GRANDPAR
(20,14),(14,17),0.498907 # DEPENDENCYPART_GRANDPAR
(20,14),(14,19),0.226976 # DEPENDENCYPART_GRANDPAR
(20,14),(14,25),-0.884164 # DEPENDENCYPART_GRANDPAR
(20,15),(15,7),-0.417754 # DEPENDENCYPART_GRANDPAR
(20,15),(15,12),0.496102 # DEPENDENCYPART_GRANDPAR
(20,15),(15,13),-0.0174204 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),-0.00992555 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),0.337509 # DEPENDENCYPART_GRANDPAR
(20,15),(15,18),0.0801802 # DEPENDENCYPART_GRANDPAR
(20,15),(15,19),0.221796 # DEPENDENCYPART_GRANDPAR
(20,15),(15,20),-1.16807 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,15),(15,21),-0.692775 # DEPENDENCYPART_GRANDPAR
(20,15),(15,22),-0.440955 # DEPENDENCYPART_GRANDPAR
(20,15),(15,23),-0.611814 # DEPENDENCYPART_GRANDPAR
(20,15),(15,25),-0.860582 # DEPENDENCYPART_GRANDPAR
(20,15),(15,26),-0.8449 # DEPENDENCYPART_GRANDPAR
(20,15),(15,27),-0.366376 # DEPENDENCYPART_GRANDPAR
(20,15),(15,28),-0.768666 # DEPENDENCYPART_GRANDPAR
(20,15),(15,29),-0.468877 # DEPENDENCYPART_GRANDPAR
(20,15),(15,30),-0.246065 # DEPENDENCYPART_GRANDPAR
(20,15),(15,31),-1.30549 # DEPENDENCYPART_GRANDPAR
(20,15),(15,32),-0.513954 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),0.352117 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),0.137885 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),-0.0607263 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),0.368561 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),0.0719626 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.15643 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,21),-0.69124 # DEPENDENCYPART_GRANDPAR
(20,17),(17,23),-0.604146 # DEPENDENCYPART_GRANDPAR
(20,17),(17,25),-0.84788 # DEPENDENCYPART_GRANDPAR
(20,17),(17,27),-0.371165 # DEPENDENCYPART_GRANDPAR
(20,18),(18,3),0.465077 # DEPENDENCYPART_GRANDPAR
(20,18),(18,16),0.0215571 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),0.647269 # DEPENDENCYPART_GRANDPAR
(20,18),(18,19),-0.0102285 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.09547 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,18),(18,21),-0.637135 # DEPENDENCYPART_GRANDPAR
(20,18),(18,22),-0.37783 # DEPENDENCYPART_GRANDPAR
(20,18),(18,23),-0.54278 # DEPENDENCYPART_GRANDPAR
(20,18),(18,25),-0.8027 # DEPENDENCYPART_GRANDPAR
(20,18),(18,26),-0.78926 # DEPENDENCYPART_GRANDPAR
(20,18),(18,27),-0.345237 # DEPENDENCYPART_GRANDPAR
(20,18),(18,28),-0.596527 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),0.257913 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.0357937 # DEPENDENCYPART_GRANDPAR
(20,23),(23,1),-0.687497 # DEPENDENCYPART_GRANDPAR
(20,23),(23,3),-0.0820384 # DEPENDENCYPART_GRANDPAR
(20,23),(23,4),-0.416786 # DEPENDENCYPART_GRANDPAR
(20,23),(23,6),-0.781989 # DEPENDENCYPART_GRANDPAR
(20,23),(23,9),-0.391247 # DEPENDENCYPART_GRANDPAR
(20,23),(23,10),0.02298 # DEPENDENCYPART_GRANDPAR
(20,23),(23,11),-0.504414 # DEPENDENCYPART_GRANDPAR
(20,23),(23,12),-0.215606 # DEPENDENCYPART_GRANDPAR
(20,23),(23,14),-0.195226 # DEPENDENCYPART_GRANDPAR
(20,23),(23,15),-0.552879 # DEPENDENCYPART_GRANDPAR
(20,23),(23,16),-0.555764 # DEPENDENCYPART_GRANDPAR
(20,23),(23,17),-0.0492873 # DEPENDENCYPART_GRANDPAR
(20,23),(23,18),-0.385546 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-0.462621 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-0.734234 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),-0.180935 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),-0.151682 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.480736 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),-0.348274 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),-0.179356 # DEPENDENCYPART_GRANDPAR
(20,23),(23,27),0.124388 # DEPENDENCYPART_GRANDPAR
(20,23),(23,28),-0.402876 # DEPENDENCYPART_GRANDPAR
(20,23),(23,29),0.063317 # DEPENDENCYPART_GRANDPAR
(20,23),(23,30),-0.0645821 # DEPENDENCYPART_GRANDPAR
(20,23),(23,31),-0.793194 # DEPENDENCYPART_GRANDPAR
(20,23),(23,32),-0.420378 # DEPENDENCYPART_GRANDPAR
(20,25),(25,3),-0.0923814 # DEPENDENCYPART_GRANDPAR
(20,25),(25,17),0.0610095 # DEPENDENCYPART_GRANDPAR
(20,25),(25,18),-0.438887 # DEPENDENCYPART_GRANDPAR
(20,25),(25,19),-0.466277 # DEPENDENCYPART_GRANDPAR
(20,25),(25,20),-0.643626 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,25),(25,21),0.052116 # DEPENDENCYPART_GRANDPAR
(20,25),(25,22),0.0223974 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),-0.248535 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.214898 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),0.263468 # DEPENDENCYPART_GRANDPAR
(20,25),(25,28),-0.38079 # DEPENDENCYPART_GRANDPAR
(20,25),(25,29),0.0878129 # DEPENDENCYPART_GRANDPAR
(20,25),(25,30),-0.131873 # DEPENDENCYPART_GRANDPAR
(20,25),(25,31),-0.76948 # DEPENDENCYPART_GRANDPAR
(20,25),(25,32),-0.260812 # DEPENDENCYPART_GRANDPAR
(20,27),(27,18),-0.324227 # DEPENDENCYPART_GRANDPAR
(20,27),(27,24),-0.344056 # DEPENDENCYPART_GRANDPAR
(20,27),(27,25),-0.214948 # DEPENDENCYPART_GRANDPAR
(20,27),(27,26),-0.0795058 # DEPENDENCYPART_GRANDPAR
(20,27),(27,28),-0.0681207 # DEPENDENCYPART_GRANDPAR
(20,27),(27,29),0.098688 # DEPENDENCYPART_GRANDPAR
(20,27),(27,30),0.101134 # DEPENDENCYPART_GRANDPAR
(20,27),(27,31),-0.753308 # DEPENDENCYPART_GRANDPAR
(20,27),(27,32),-0.247461 # DEPENDENCYPART_GRANDPAR
(20,28),(28,29),0.011781 # DEPENDENCYPART_GRANDPAR
(20,28),(28,30),-0.210316 # DEPENDENCYPART_GRANDPAR
(20,28),(28,31),-0.846419 # DEPENDENCYPART_GRANDPAR
(20,30),(30,28),-0.326881 # DEPENDENCYPART_GRANDPAR
(20,30),(30,29),0.138179 # DEPENDENCYPART_GRANDPAR
(20,30),(30,31),-0.602106 # DEPENDENCYPART_GRANDPAR
(20,32),(32,31),-0.946881 # DEPENDENCYPART_GRANDPAR
(23,1),(1,2),0.722343 # DEPENDENCYPART_GRANDPAR
(23,1),(1,3),0.21195 # DEPENDENCYPART_GRANDPAR
(23,1),(1,4),-0.03515 # DEPENDENCYPART_GRANDPAR
(23,3),(3,1),-0.0403689 # DEPENDENCYPART_GRANDPAR
(23,3),(3,2),1.20693 # DEPENDENCYPART_GRANDPAR
(23,3),(3,4),0.186283 # DEPENDENCYPART_GRANDPAR
(23,3),(3,6),-0.0944534 # DEPENDENCYPART_GRANDPAR
(23,3),(3,7),-0.533229 # DEPENDENCYPART_GRANDPAR
(23,3),(3,8),0.0175679 # DEPENDENCYPART_GRANDPAR
(23,3),(3,9),-0.0447304 # DEPENDENCYPART_GRANDPAR
(23,3),(3,10),-0.0417711 # DEPENDENCYPART_GRANDPAR
(23,3),(3,14),-0.200572 # DEPENDENCYPART_GRANDPAR
(23,3),(3,20),0.095704 # DEPENDENCYPART_GRANDPAR
(23,3),(3,21),0.503052 # DEPENDENCYPART_GRANDPAR
(23,3),(3,22),0.23316 # DEPENDENCYPART_GRANDPAR
(23,3),(3,32),0.0117977 # DEPENDENCYPART_GRANDPAR
(23,4),(4,1),-0.0258237 # DEPENDENCYPART_GRANDPAR
(23,4),(4,2),1.2076 # DEPENDENCYPART_GRANDPAR
(23,4),(4,3),0.434913 # DEPENDENCYPART_GRANDPAR
(23,4),(4,5),-0.216128 # DEPENDENCYPART_GRANDPAR
(23,4),(4,6),0.0279997 # DEPENDENCYPART_GRANDPAR
(23,4),(4,7),-0.433866 # DEPENDENCYPART_GRANDPAR
(23,4),(4,8),0.0656933 # DEPENDENCYPART_GRANDPAR
(23,4),(4,9),0.0457833 # DEPENDENCYPART_GRANDPAR
(23,4),(4,10),0.0845085 # DEPENDENCYPART_GRANDPAR
(23,4),(4,11),-0.0190482 # DEPENDENCYPART_GRANDPAR
(23,4),(4,12),0.295498 # DEPENDENCYPART_GRANDPAR
(23,4),(4,13),0.0389936 # DEPENDENCYPART_GRANDPAR
(23,4),(4,14),-0.0742925 # DEPENDENCYPART_GRANDPAR
(23,4),(4,15),-0.106457 # DEPENDENCYPART_GRANDPAR
(23,4),(4,16),0.00392018 # DEPENDENCYPART_GRANDPAR
(23,4),(4,20),0.183585 # DEPENDENCYPART_GRANDPAR
(23,4),(4,21),0.497417 # DEPENDENCYPART_GRANDPAR
(23,4),(4,22),0.267796 # DEPENDENCYPART_GRANDPAR
(23,4),(4,23),-0.861042 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,4),(4,26),-0.0126817 # DEPENDENCYPART_GRANDPAR
(23,4),(4,32),-0.107515 # DEPENDENCYPART_GRANDPAR
(23,6),(6,1),-0.389544 # DEPENDENCYPART_GRANDPAR
(23,6),(6,3),0.23211 # DEPENDENCYPART_GRANDPAR
(23,6),(6,4),0.0399789 # DEPENDENCYPART_GRANDPAR
(23,6),(6,5),0.0186023 # DEPENDENCYPART_GRANDPAR
(23,6),(6,7),-0.518699 # DEPENDENCYPART_GRANDPAR
(23,6),(6,8),-0.212316 # DEPENDENCYPART_GRANDPAR
(23,6),(6,9),-0.0778258 # DEPENDENCYPART_GRANDPAR
(23,6),(6,10),-0.12904 # DEPENDENCYPART_GRANDPAR
(23,6),(6,11),-0.262683 # DEPENDENCYPART_GRANDPAR
(23,6),(6,12),-0.0561268 # DEPENDENCYPART_GRANDPAR
(23,6),(6,13),-0.169654 # DEPENDENCYPART_GRANDPAR
(23,6),(6,14),-0.287841 # DEPENDENCYPART_GRANDPAR
(23,6),(6,20),0.250896 # DEPENDENCYPART_GRANDPAR
(23,6),(6,22),0.0508716 # DEPENDENCYPART_GRANDPAR
(23,6),(6,27),0.103376 # DEPENDENCYPART_GRANDPAR
(23,6),(6,32),-0.409367 # DEPENDENCYPART_GRANDPAR
(23,9),(9,1),-0.230204 # DEPENDENCYPART_GRANDPAR
(23,9),(9,3),0.178318 # DEPENDENCYPART_GRANDPAR
(23,9),(9,4),0.0446653 # DEPENDENCYPART_GRANDPAR
(23,9),(9,5),-0.289203 # DEPENDENCYPART_GRANDPAR
(23,9),(9,6),-0.20739 # DEPENDENCYPART_GRANDPAR
(23,9),(9,7),-0.63134 # DEPENDENCYPART_GRANDPAR
(23,9),(9,8),-0.0997194 # DEPENDENCYPART_GRANDPAR
(23,9),(9,10),-0.00432643 # DEPENDENCYPART_GRANDPAR
(23,9),(9,11),-0.118316 # DEPENDENCYPART_GRANDPAR
(23,9),(9,12),0.028047 # DEPENDENCYPART_GRANDPAR
(23,9),(9,13),0.00918356 # DEPENDENCYPART_GRANDPAR
(23,9),(9,14),-0.163127 # DEPENDENCYPART_GRANDPAR
(23,9),(9,15),-0.202226 # DEPENDENCYPART_GRANDPAR
(23,9),(9,16),-0.123903 # DEPENDENCYPART_GRANDPAR
(23,9),(9,19),-0.467249 # DEPENDENCYPART_GRANDPAR
(23,10),(10,6),-0.178512 # DEPENDENCYPART_GRANDPAR
(23,10),(10,7),-0.682103 # DEPENDENCYPART_GRANDPAR
(23,10),(10,8),-0.121637 # DEPENDENCYPART_GRANDPAR
(23,10),(10,9),-0.0184012 # DEPENDENCYPART_GRANDPAR
(23,10),(10,11),-0.064349 # DEPENDENCYPART_GRANDPAR
(23,10),(10,12),0.0992413 # DEPENDENCYPART_GRANDPAR
(23,10),(10,13),-0.204489 # DEPENDENCYPART_GRANDPAR
(23,10),(10,14),-0.196137 # DEPENDENCYPART_GRANDPAR
(23,10),(10,15),-0.142163 # DEPENDENCYPART_GRANDPAR
(23,11),(11,1),-0.274928 # DEPENDENCYPART_GRANDPAR
(23,11),(11,3),0.32412 # DEPENDENCYPART_GRANDPAR
(23,11),(11,6),-0.134803 # DEPENDENCYPART_GRANDPAR
(23,11),(11,7),-0.638731 # DEPENDENCYPART_GRANDPAR
(23,11),(11,8),-0.0368309 # DEPENDENCYPART_GRANDPAR
