# _root_ Roh , who is facing calls for the reduction of U.S. military forces in South Korea , is to meet with Bush tomorrow and is to address a joint session of Congress on Wednesday .
#goldHeads=18,1,4,1,4,5,6,9,7,9,13,13,10,13,16,14,1,0,18,19,20,21,20,18,24,25,26,30,30,27,30,31,27,33,18,
#predictedHeads=18,1,4,1,4,5,6,9,7,9,13,13,10,13,16,14,1,0,18,19,20,21,20,18,24,25,26,30,30,27,30,31,27,33,18,
(18,20),(18,30),(18,35),-0.0639585 # DEPENDENCYPART_TRISIBL
(18,20),(18,30),(18,36),-0.125459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,31),(18,33),-0.0969351 # DEPENDENCYPART_TRISIBL
(18,20),(18,31),(18,35),-0.0718171 # DEPENDENCYPART_TRISIBL
(18,20),(18,31),(18,36),-0.12737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,33),(18,35),-0.0718087 # DEPENDENCYPART_TRISIBL
(18,20),(18,33),(18,36),-0.134681 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,20),(18,35),(18,36),-0.0645911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,22),(18,23),-0.0466884 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,24),-0.118801 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,25),-0.123758 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,26),-0.0578444 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,30),-0.048568 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,31),-0.150223 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,33),-0.0984342 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,35),-0.0981134 # DEPENDENCYPART_TRISIBL
(18,21),(18,22),(18,36),-0.101646 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,23),(18,24),-0.140428 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,25),-0.119858 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,26),-0.0396564 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,30),-0.0577147 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,31),-0.183247 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,33),-0.14253 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,35),-0.0269718 # DEPENDENCYPART_TRISIBL
(18,21),(18,23),(18,36),-0.0518804 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,24),(18,25),-0.110928 # DEPENDENCYPART_TRISIBL
(18,21),(18,24),(18,26),-0.0764217 # DEPENDENCYPART_TRISIBL
(18,21),(18,24),(18,30),-0.0513809 # DEPENDENCYPART_TRISIBL
(18,21),(18,24),(18,31),-0.245955 # DEPENDENCYPART_TRISIBL
(18,21),(18,24),(18,33),-0.174654 # DEPENDENCYPART_TRISIBL
(18,21),(18,24),(18,35),-0.0400925 # DEPENDENCYPART_TRISIBL
(18,21),(18,24),(18,36),-0.0736835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,25),(18,26),-0.0651961 # DEPENDENCYPART_TRISIBL
(18,21),(18,25),(18,30),-0.0464767 # DEPENDENCYPART_TRISIBL
(18,21),(18,25),(18,31),-0.153184 # DEPENDENCYPART_TRISIBL
(18,21),(18,25),(18,33),-0.105892 # DEPENDENCYPART_TRISIBL
(18,21),(18,25),(18,35),-0.193019 # DEPENDENCYPART_TRISIBL
(18,21),(18,25),(18,36),-0.0657715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,26),(18,30),-0.00327717 # DEPENDENCYPART_TRISIBL
(18,21),(18,26),(18,31),-0.141788 # DEPENDENCYPART_TRISIBL
(18,21),(18,26),(18,33),-0.0877312 # DEPENDENCYPART_TRISIBL
(18,21),(18,26),(18,35),-0.0119384 # DEPENDENCYPART_TRISIBL
(18,21),(18,26),(18,36),-0.098592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,30),(18,31),-0.183444 # DEPENDENCYPART_TRISIBL
(18,21),(18,30),(18,33),-0.142728 # DEPENDENCYPART_TRISIBL
(18,21),(18,30),(18,35),-0.027255 # DEPENDENCYPART_TRISIBL
(18,21),(18,30),(18,36),-0.0725454 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,31),(18,33),-0.131811 # DEPENDENCYPART_TRISIBL
(18,21),(18,31),(18,35),-0.068663 # DEPENDENCYPART_TRISIBL
(18,21),(18,31),(18,36),-0.10462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,33),(18,35),-0.0622926 # DEPENDENCYPART_TRISIBL
(18,21),(18,33),(18,36),-0.0543527 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,21),(18,35),(18,36),-0.00723209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,23),(18,24),0.0579634 # DEPENDENCYPART_TRISIBL
(18,22),(18,23),(18,25),-0.104226 # DEPENDENCYPART_TRISIBL
(18,22),(18,23),(18,26),-0.0951873 # DEPENDENCYPART_TRISIBL
(18,22),(18,23),(18,30),-0.165922 # DEPENDENCYPART_TRISIBL
(18,22),(18,23),(18,31),-0.0972949 # DEPENDENCYPART_TRISIBL
(18,22),(18,23),(18,33),-0.103328 # DEPENDENCYPART_TRISIBL
(18,22),(18,23),(18,35),-0.0699645 # DEPENDENCYPART_TRISIBL
(18,22),(18,23),(18,36),-0.0946357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,24),(18,25),-0.102213 # DEPENDENCYPART_TRISIBL
(18,22),(18,24),(18,26),-0.0507894 # DEPENDENCYPART_TRISIBL
(18,22),(18,24),(18,30),-0.163996 # DEPENDENCYPART_TRISIBL
(18,22),(18,24),(18,31),-0.0383699 # DEPENDENCYPART_TRISIBL
(18,22),(18,24),(18,33),-0.0419895 # DEPENDENCYPART_TRISIBL
(18,22),(18,24),(18,35),-0.128485 # DEPENDENCYPART_TRISIBL
(18,22),(18,24),(18,36),-0.0549549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,25),(18,26),-0.0712111 # DEPENDENCYPART_TRISIBL
(18,22),(18,25),(18,30),-0.15768 # DEPENDENCYPART_TRISIBL
(18,22),(18,25),(18,31),-0.0859354 # DEPENDENCYPART_TRISIBL
(18,22),(18,25),(18,33),-0.0921303 # DEPENDENCYPART_TRISIBL
(18,22),(18,25),(18,35),-0.11684 # DEPENDENCYPART_TRISIBL
(18,22),(18,25),(18,36),-0.0197469 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,26),(18,30),-0.153224 # DEPENDENCYPART_TRISIBL
(18,22),(18,26),(18,31),-0.116265 # DEPENDENCYPART_TRISIBL
(18,22),(18,26),(18,33),-0.121704 # DEPENDENCYPART_TRISIBL
(18,22),(18,26),(18,35),-0.115834 # DEPENDENCYPART_TRISIBL
(18,22),(18,26),(18,36),-0.0731802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,30),(18,31),-0.0972949 # DEPENDENCYPART_TRISIBL
(18,22),(18,30),(18,33),-0.103328 # DEPENDENCYPART_TRISIBL
(18,22),(18,30),(18,35),-0.0700133 # DEPENDENCYPART_TRISIBL
(18,22),(18,30),(18,36),-0.094524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,31),(18,33),-0.0818566 # DEPENDENCYPART_TRISIBL
(18,22),(18,31),(18,35),-0.0618881 # DEPENDENCYPART_TRISIBL
(18,22),(18,31),(18,36),-0.108722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,33),(18,35),-0.0672516 # DEPENDENCYPART_TRISIBL
(18,22),(18,33),(18,36),-0.131912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,22),(18,35),(18,36),-0.0664847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,24),(18,25),-0.0571996 # DEPENDENCYPART_TRISIBL
(18,23),(18,24),(18,26),-0.101324 # DEPENDENCYPART_TRISIBL
(18,23),(18,24),(18,30),-0.219934 # DEPENDENCYPART_TRISIBL
(18,23),(18,24),(18,31),-0.068611 # DEPENDENCYPART_TRISIBL
(18,23),(18,24),(18,33),-0.055082 # DEPENDENCYPART_TRISIBL
(18,23),(18,24),(18,35),-0.0458969 # DEPENDENCYPART_TRISIBL
(18,23),(18,24),(18,36),-0.0574339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,25),(18,26),-0.0918813 # DEPENDENCYPART_TRISIBL
(18,23),(18,25),(18,30),-0.191996 # DEPENDENCYPART_TRISIBL
(18,23),(18,25),(18,31),-0.0432814 # DEPENDENCYPART_TRISIBL
(18,23),(18,25),(18,33),-0.0289482 # DEPENDENCYPART_TRISIBL
(18,23),(18,25),(18,35),-0.144138 # DEPENDENCYPART_TRISIBL
(18,23),(18,25),(18,36),-0.0852304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,26),(18,30),-0.216034 # DEPENDENCYPART_TRISIBL
(18,23),(18,26),(18,31),-0.0492317 # DEPENDENCYPART_TRISIBL
(18,23),(18,26),(18,33),-0.028733 # DEPENDENCYPART_TRISIBL
(18,23),(18,26),(18,35),-0.0241415 # DEPENDENCYPART_TRISIBL
(18,23),(18,26),(18,36),-0.0906346 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,30),(18,31),-0.00768786 # DEPENDENCYPART_TRISIBL
(18,23),(18,30),(18,33),0.0150894 # DEPENDENCYPART_TRISIBL
(18,23),(18,30),(18,35),-0.108371 # DEPENDENCYPART_TRISIBL
(18,23),(18,30),(18,36),-0.0837383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,31),(18,33),-0.000267218 # DEPENDENCYPART_TRISIBL
(18,23),(18,31),(18,35),-0.0723383 # DEPENDENCYPART_TRISIBL
(18,23),(18,31),(18,36),-0.0143345 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,33),(18,35),-0.0571488 # DEPENDENCYPART_TRISIBL
(18,23),(18,33),(18,36),-0.0430956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,23),(18,35),(18,36),-0.0658501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,24),(18,25),(18,26),-0.105144 # DEPENDENCYPART_TRISIBL
(18,24),(18,25),(18,30),-0.0804213 # DEPENDENCYPART_TRISIBL
(18,24),(18,25),(18,31),-0.114216 # DEPENDENCYPART_TRISIBL
(18,24),(18,25),(18,33),-0.120402 # DEPENDENCYPART_TRISIBL
(18,24),(18,25),(18,35),-0.066866 # DEPENDENCYPART_TRISIBL
(18,24),(18,25),(18,36),-0.176348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,24),(18,26),(18,30),-0.0991433 # DEPENDENCYPART_TRISIBL
(18,24),(18,26),(18,31),-0.116817 # DEPENDENCYPART_TRISIBL
(18,24),(18,26),(18,33),-0.122298 # DEPENDENCYPART_TRISIBL
(18,24),(18,26),(18,35),-0.00914773 # DEPENDENCYPART_TRISIBL
(18,24),(18,26),(18,36),-0.144194 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,24),(18,30),(18,31),-0.0847534 # DEPENDENCYPART_TRISIBL
(18,24),(18,30),(18,33),-0.0911879 # DEPENDENCYPART_TRISIBL
(18,24),(18,30),(18,35),-0.0535251 # DEPENDENCYPART_TRISIBL
(18,24),(18,30),(18,36),-0.151833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,24),(18,31),(18,33),-0.146544 # DEPENDENCYPART_TRISIBL
(18,24),(18,31),(18,35),-0.0171318 # DEPENDENCYPART_TRISIBL
(18,24),(18,31),(18,36),-0.107932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,24),(18,33),(18,35),-0.00939058 # DEPENDENCYPART_TRISIBL
(18,24),(18,33),(18,36),-0.123836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,24),(18,35),(18,36),-0.0593003 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,25),(18,26),(18,30),-0.0693647 # DEPENDENCYPART_TRISIBL
(18,25),(18,26),(18,31),-0.0534801 # DEPENDENCYPART_TRISIBL
(18,25),(18,26),(18,33),-0.0597648 # DEPENDENCYPART_TRISIBL
(18,25),(18,26),(18,35),-0.0930465 # DEPENDENCYPART_TRISIBL
(18,25),(18,26),(18,36),-0.151197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,25),(18,30),(18,31),-0.0447431 # DEPENDENCYPART_TRISIBL
(18,25),(18,30),(18,33),-0.0511882 # DEPENDENCYPART_TRISIBL
(18,25),(18,30),(18,35),-0.0878173 # DEPENDENCYPART_TRISIBL
(18,25),(18,30),(18,36),-0.107366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,25),(18,31),(18,33),-0.0653147 # DEPENDENCYPART_TRISIBL
(18,25),(18,31),(18,35),-0.0584099 # DEPENDENCYPART_TRISIBL
(18,25),(18,31),(18,36),-0.137171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,25),(18,33),(18,35),-0.0574222 # DEPENDENCYPART_TRISIBL
(18,25),(18,33),(18,36),-0.139046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,25),(18,35),(18,36),-0.141667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,26),(18,30),(18,31),-0.0669442 # DEPENDENCYPART_TRISIBL
(18,26),(18,30),(18,33),-0.068348 # DEPENDENCYPART_TRISIBL
(18,26),(18,30),(18,35),-0.125492 # DEPENDENCYPART_TRISIBL
(18,26),(18,30),(18,36),-0.155016 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,26),(18,31),(18,33),-0.0158712 # DEPENDENCYPART_TRISIBL
(18,26),(18,31),(18,35),-0.0594108 # DEPENDENCYPART_TRISIBL
(18,26),(18,31),(18,36),-0.168537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,26),(18,33),(18,35),-0.0612469 # DEPENDENCYPART_TRISIBL
(18,26),(18,33),(18,36),-0.158116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,26),(18,35),(18,36),-0.107198 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,30),(18,31),(18,33),0.0133477 # DEPENDENCYPART_TRISIBL
(18,30),(18,31),(18,35),-0.075769 # DEPENDENCYPART_TRISIBL
(18,30),(18,31),(18,36),-0.0172589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,30),(18,33),(18,35),-0.0605795 # DEPENDENCYPART_TRISIBL
(18,30),(18,33),(18,36),-0.0460201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,30),(18,35),(18,36),-0.0610358 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,31),(18,33),(18,35),-0.0304873 # DEPENDENCYPART_TRISIBL
(18,31),(18,33),(18,36),-0.0395006 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,31),(18,35),(18,36),-0.0529492 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,33),(18,35),(18,36),-0.0555123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,17),(18,16),-0.091848 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,15),-0.118858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,14),-0.144027 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,13),-0.168183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,12),-0.222007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,11),-0.114773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,10),-0.18404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,9),-0.080823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,7),-0.098635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,6),-0.171802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,5),-0.105502 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,4),-0.189573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,3),-0.00407819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,2),-0.120994 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,1),-0.0914076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,17),(18,-1),-0.0936614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,16),(18,15),-0.137698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,14),-0.00634552 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,13),-0.132056 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,12),-0.091057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,11),-0.129058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,10),-0.0234698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,9),-0.10756 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,7),0.0169803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,6),-0.136041 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,5),-0.166541 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,4),-0.157419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,3),0.0943491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,2),0.17472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,1),-0.112507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,16),(18,-1),0.151867 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,15),(18,14),-0.00705199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,13),-0.132219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,12),-0.0886414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,11),-0.130386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,10),-0.0241762 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,9),-0.107904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,7),0.0162738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,6),-0.136204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,5),-0.166541 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,4),-0.157419 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,3),0.0943491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,2),0.173833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,1),-0.113835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,15),(18,-1),0.177252 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,14),(18,13),-0.0239915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,12),-0.0412635 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,11),0.113574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,10),-0.138772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,9),0.117921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,7),-0.0923046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,6),-0.0276401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,5),-0.135928 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,4),-0.139436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,3),0.112281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,2),-0.238727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,1),0.128587 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,14),(18,-1),-0.080144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,13),(18,12),-0.0714817 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,11),-0.0632482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,10),-0.111518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,9),-0.0478282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,7),-0.0614752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,6),-0.140672 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,5),-0.138925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,4),-0.107746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,3),0.0785582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,2),0.0586282 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,1),-0.0456107 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,13),(18,-1),0.0127726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,12),(18,11),-0.040559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,10),-0.148301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,9),-0.0686664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,7),-0.0864902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,6),-0.103044 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,5),-0.143588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,4),-0.149093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,3),0.0794563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,2),0.0315496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,1),-0.0456723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,12),(18,-1),-0.0253618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,11),(18,10),-0.0130402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,9),-0.108764 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,7),0.0274098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,6),-0.137379 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,5),-0.156987 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,4),-0.157945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,3),0.0939486 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,2),0.173265 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,1),-0.111641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,11),(18,-1),0.171273 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,10),(18,9),0.129803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,7),-0.0734783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,6),-0.029753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,5),-0.142738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,4),-0.138358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,3),0.108999 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,2),-0.246568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,1),0.0930902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,10),(18,-1),-0.0315083 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,9),(18,7),0.0727753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,6),-0.112899 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,5),-0.167046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,4),-0.143109 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,3),0.0965533 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,2),0.222658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,1),-0.0107737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,9),(18,-1),0.22715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,7),(18,6),-0.0483436 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,7),(18,5),-0.141263 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,7),(18,4),-0.138183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,7),(18,3),0.112134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,7),(18,2),-0.248969 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,7),(18,1),0.0985448 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,7),(18,-1),-0.0691416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,6),(18,5),-0.138491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,6),(18,4),-0.107746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,6),(18,3),0.0781943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,6),(18,2),0.0614138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,6),(18,1),-0.0458685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,6),(18,-1),-0.00247409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,18),(18,5),(18,4),-0.14151 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,5),(18,3),0.0573367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,5),(18,2),0.0200366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,5),(18,1),-0.0197168 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(18,18),(18,5),(18,-1),0.0651363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
