# _root_ Tandem Computers Inc. , preparing to fight with International Business Machines Corp. for a piece of the mainframe business , said it expects to post higher revenue and earnings for its fiscal fourth quarter ended Sept. 30 .
#goldHeads=2,21,2,21,21,5,6,7,11,11,8,11,7,15,13,15,19,19,16,21,0,23,21,23,24,27,25,27,28,27,34,34,34,30,34,35,36,21,
#predictedHeads=2,21,2,21,21,5,6,7,11,11,8,11,7,15,13,15,19,19,16,21,0,23,21,23,24,27,25,27,28,27,34,34,34,30,34,35,36,21,
(23,23),(23,11),(23,2),-0.143034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,11),(23,1),-0.14371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,11),(23,-1),0.0834929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,10),(23,9),-0.13846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,10),(23,8),-0.0379671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,10),(23,6),-0.215852 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,10),(23,5),-0.140026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,10),(23,4),0.153336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,10),(23,3),-0.146669 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,10),(23,2),-0.134819 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,10),(23,1),-0.135496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,10),(23,-1),0.0804349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,9),(23,8),-0.0433972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,9),(23,6),-0.215852 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,9),(23,5),-0.138484 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,9),(23,4),0.149607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,9),(23,3),-0.148048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,9),(23,2),-0.136199 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,9),(23,1),-0.136875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,9),(23,-1),0.0756655 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,8),(23,6),-0.205019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,8),(23,5),-0.114975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,8),(23,4),-0.250891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,8),(23,3),0.0640463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,8),(23,2),0.074096 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,8),(23,1),0.0736476 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,8),(23,-1),-0.114351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,6),(23,5),-0.119849 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,6),(23,4),-0.0479662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,6),(23,3),-0.0577427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,6),(23,2),-0.0474615 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,6),(23,1),-0.0484714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,6),(23,-1),-0.138264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,5),(23,4),0.00659501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,5),(23,3),-0.0552677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,5),(23,2),-0.0451943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,5),(23,1),-0.0464212 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,5),(23,-1),0.000456638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,4),(23,3),-0.163289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,4),(23,2),-0.143809 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,4),(23,1),-0.144789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,4),(23,-1),-0.120591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,3),(23,2),-0.154076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,3),(23,1),-0.154752 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,3),(23,-1),0.0263482 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,2),(23,1),-0.142633 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,2),(23,-1),0.0760462 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,1),(23,-1),0.0820421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,21),(23,20),0.0531454 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,19),-0.129689 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,16),-0.00509914 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,15),-0.127511 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,13),-0.0315849 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,12),-0.133519 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,11),-0.133499 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,10),-0.135677 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,9),-0.133501 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,8),-0.00873729 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,6),-0.060179 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,5),-0.0898727 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,4),0.0531454 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,3),-0.133499 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,2),-0.133499 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,1),-0.133499 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,-1),-0.0668203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,20),(23,19),-0.211993 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,16),0.0971084 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,15),-0.208734 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,13),0.0526759 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,12),-0.238143 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,11),-0.238123 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,10),-0.241382 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,9),-0.238125 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,8),0.0877843 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,6),-0.0401665 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,5),-0.0987019 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,4),0.0391635 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,3),-0.238123 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,2),-0.238123 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,1),-0.238123 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,-1),-0.0659607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,19),(23,16),-0.013528 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,15),-0.130055 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,13),-0.0395754 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,12),-0.139296 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,11),-0.139276 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,10),-0.141453 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,9),-0.139279 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,8),-0.0169384 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,6),-0.0602328 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,5),-0.0922765 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,4),0.0346932 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,3),-0.139276 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,2),-0.139276 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,1),-0.139276 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,-1),-0.0523065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,16),(23,15),-0.131199 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,13),-0.0393667 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,12),-0.150061 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,11),-0.150041 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,10),-0.152219 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,9),-0.150043 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,8),-0.0173076 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,6),-0.0611081 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,5),-0.0906654 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,4),-0.0158376 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,3),-0.150041 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,2),-0.150041 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,1),-0.150041 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,-1),0.00709649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,15),(23,13),-0.0395715 # DEPENDENCYPART_TRISIBL
(23,22),(23,15),(23,12),-0.139296 # DEPENDENCYPART_TRISIBL
(23,22),(23,15),(23,11),-0.139276 # DEPENDENCYPART_TRISIBL
(23,22),(23,15),(23,10),-0.141453 # DEPENDENCYPART_TRISIBL
(23,22),(23,15),(23,9),-0.139279 # DEPENDENCYPART_TRISIBL
(23,22),(23,15),(23,8),-0.0169344 # DEPENDENCYPART_TRISIBL
(23,22),(23,15),(23,6),-0.0602328 # DEPENDENCYPART_TRISIBL
(23,22),(23,15),(23,5),-0.0922765 # DEPENDENCYPART_TRISIBL
(23,22),(23,15),(23,4),0.0346932 # DEPENDENCYPART_TRISIBL
(23,22),(23,15),(23,3),-0.139276 # DEPENDENCYPART_TRISIBL
(23,22),(23,15),(23,2),-0.139276 # DEPENDENCYPART_TRISIBL
(23,22),(23,15),(23,1),-0.139276 # DEPENDENCYPART_TRISIBL
(23,22),(23,15),(23,-1),-0.0522769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,13),(23,12),-0.150065 # DEPENDENCYPART_TRISIBL
(23,22),(23,13),(23,11),-0.150045 # DEPENDENCYPART_TRISIBL
(23,22),(23,13),(23,10),-0.152223 # DEPENDENCYPART_TRISIBL
(23,22),(23,13),(23,9),-0.150047 # DEPENDENCYPART_TRISIBL
(23,22),(23,13),(23,8),-0.0175079 # DEPENDENCYPART_TRISIBL
(23,22),(23,13),(23,6),-0.0611104 # DEPENDENCYPART_TRISIBL
(23,22),(23,13),(23,5),-0.0907867 # DEPENDENCYPART_TRISIBL
(23,22),(23,13),(23,4),-0.0173688 # DEPENDENCYPART_TRISIBL
(23,22),(23,13),(23,3),-0.150045 # DEPENDENCYPART_TRISIBL
(23,22),(23,13),(23,2),-0.150045 # DEPENDENCYPART_TRISIBL
(23,22),(23,13),(23,1),-0.150045 # DEPENDENCYPART_TRISIBL
(23,22),(23,13),(23,-1),0.0258932 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,12),(23,11),-0.143012 # DEPENDENCYPART_TRISIBL
(23,22),(23,12),(23,10),-0.14519 # DEPENDENCYPART_TRISIBL
(23,22),(23,12),(23,9),-0.143014 # DEPENDENCYPART_TRISIBL
(23,22),(23,12),(23,8),0.0527962 # DEPENDENCYPART_TRISIBL
(23,22),(23,12),(23,6),-0.0642245 # DEPENDENCYPART_TRISIBL
(23,22),(23,12),(23,5),-0.089968 # DEPENDENCYPART_TRISIBL
(23,22),(23,12),(23,4),0.0655584 # DEPENDENCYPART_TRISIBL
(23,22),(23,12),(23,3),-0.143012 # DEPENDENCYPART_TRISIBL
(23,22),(23,12),(23,2),-0.143012 # DEPENDENCYPART_TRISIBL
(23,22),(23,12),(23,1),-0.143012 # DEPENDENCYPART_TRISIBL
(23,22),(23,12),(23,-1),-0.116209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,11),(23,10),-0.145147 # DEPENDENCYPART_TRISIBL
(23,22),(23,11),(23,9),-0.142972 # DEPENDENCYPART_TRISIBL
(23,22),(23,11),(23,8),0.0527479 # DEPENDENCYPART_TRISIBL
(23,22),(23,11),(23,6),-0.0642245 # DEPENDENCYPART_TRISIBL
(23,22),(23,11),(23,5),-0.089968 # DEPENDENCYPART_TRISIBL
(23,22),(23,11),(23,4),0.06503 # DEPENDENCYPART_TRISIBL
(23,22),(23,11),(23,3),-0.14297 # DEPENDENCYPART_TRISIBL
(23,22),(23,11),(23,2),-0.14297 # DEPENDENCYPART_TRISIBL
(23,22),(23,11),(23,1),-0.14297 # DEPENDENCYPART_TRISIBL
(23,22),(23,11),(23,-1),-0.116209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,10),(23,9),-0.142972 # DEPENDENCYPART_TRISIBL
(23,22),(23,10),(23,8),0.0527922 # DEPENDENCYPART_TRISIBL
(23,22),(23,10),(23,6),-0.0642245 # DEPENDENCYPART_TRISIBL
(23,22),(23,10),(23,5),-0.089968 # DEPENDENCYPART_TRISIBL
(23,22),(23,10),(23,4),0.0655584 # DEPENDENCYPART_TRISIBL
(23,22),(23,10),(23,3),-0.14297 # DEPENDENCYPART_TRISIBL
(23,22),(23,10),(23,2),-0.14297 # DEPENDENCYPART_TRISIBL
(23,22),(23,10),(23,1),-0.14297 # DEPENDENCYPART_TRISIBL
(23,22),(23,10),(23,-1),-0.116239 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,9),(23,8),0.0527962 # DEPENDENCYPART_TRISIBL
(23,22),(23,9),(23,6),-0.0642245 # DEPENDENCYPART_TRISIBL
(23,22),(23,9),(23,5),-0.0899698 # DEPENDENCYPART_TRISIBL
(23,22),(23,9),(23,4),0.0655584 # DEPENDENCYPART_TRISIBL
(23,22),(23,9),(23,3),-0.14297 # DEPENDENCYPART_TRISIBL
(23,22),(23,9),(23,2),-0.14297 # DEPENDENCYPART_TRISIBL
(23,22),(23,9),(23,1),-0.14297 # DEPENDENCYPART_TRISIBL
(23,22),(23,9),(23,-1),-0.116209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,8),(23,6),-0.0611081 # DEPENDENCYPART_TRISIBL
(23,22),(23,8),(23,5),-0.0906676 # DEPENDENCYPART_TRISIBL
(23,22),(23,8),(23,4),-0.0163319 # DEPENDENCYPART_TRISIBL
(23,22),(23,8),(23,3),-0.150036 # DEPENDENCYPART_TRISIBL
(23,22),(23,8),(23,2),-0.150036 # DEPENDENCYPART_TRISIBL
(23,22),(23,8),(23,1),-0.150036 # DEPENDENCYPART_TRISIBL
(23,22),(23,8),(23,-1),0.012567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,6),(23,5),-0.0895621 # DEPENDENCYPART_TRISIBL
(23,22),(23,6),(23,4),0.0512686 # DEPENDENCYPART_TRISIBL
(23,22),(23,6),(23,3),-0.138641 # DEPENDENCYPART_TRISIBL
(23,22),(23,6),(23,2),-0.138641 # DEPENDENCYPART_TRISIBL
(23,22),(23,6),(23,1),-0.138641 # DEPENDENCYPART_TRISIBL
(23,22),(23,6),(23,-1),-0.000659362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,5),(23,4),0.0382157 # DEPENDENCYPART_TRISIBL
(23,22),(23,5),(23,3),-0.138077 # DEPENDENCYPART_TRISIBL
(23,22),(23,5),(23,2),-0.138077 # DEPENDENCYPART_TRISIBL
(23,22),(23,5),(23,1),-0.138077 # DEPENDENCYPART_TRISIBL
(23,22),(23,5),(23,-1),-0.104047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,4),(23,3),-0.238123 # DEPENDENCYPART_TRISIBL
(23,22),(23,4),(23,2),-0.238123 # DEPENDENCYPART_TRISIBL
(23,22),(23,4),(23,1),-0.238123 # DEPENDENCYPART_TRISIBL
(23,22),(23,4),(23,-1),-0.0659607 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,3),(23,2),-0.14297 # DEPENDENCYPART_TRISIBL
(23,22),(23,3),(23,1),-0.14297 # DEPENDENCYPART_TRISIBL
(23,22),(23,3),(23,-1),-0.115254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,2),(23,1),-0.14297 # DEPENDENCYPART_TRISIBL
(23,22),(23,2),(23,-1),-0.11621 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,1),(23,-1),-0.116209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,20),(23,19),-0.088897 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,16),-0.121513 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,15),-0.0888957 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,13),-0.121657 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,12),-0.096306 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,11),-0.0958598 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,10),-0.0958611 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,9),-0.0958709 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,8),-0.12366 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,6),-0.0751548 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,5),-0.0846415 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,4),-0.0771721 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,3),-0.0958614 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,2),-0.0958602 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,1),-0.0958598 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,-1),-0.100905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,19),(23,16),-0.102409 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,15),-0.0823874 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,13),-0.103058 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,12),-0.0917364 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,11),-0.0912902 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,10),-0.0912918 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,9),-0.0913051 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,8),-0.103749 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,6),-0.0744102 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,5),-0.0783727 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,4),-0.077598 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,3),-0.0912918 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,2),-0.0912906 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,1),-0.0912902 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,-1),-0.091539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,16),(23,15),-0.08385 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,13),-0.0980811 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,12),-0.0919707 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,11),-0.0915245 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,10),-0.0915258 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,9),-0.0915356 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,8),-0.0987798 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,6),-0.0743963 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,5),-0.0782039 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,4),-0.0703876 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,3),-0.0915261 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,2),-0.0915249 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,1),-0.0915245 # DEPENDENCYPART_TRISIBL
(23,21),(23,16),(23,-1),-0.0873863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,15),(23,13),-0.103062 # DEPENDENCYPART_TRISIBL
(23,21),(23,15),(23,12),-0.0917364 # DEPENDENCYPART_TRISIBL
(23,21),(23,15),(23,11),-0.0912902 # DEPENDENCYPART_TRISIBL
(23,21),(23,15),(23,10),-0.0912918 # DEPENDENCYPART_TRISIBL
(23,21),(23,15),(23,9),-0.0913051 # DEPENDENCYPART_TRISIBL
(23,21),(23,15),(23,8),-0.103753 # DEPENDENCYPART_TRISIBL
(23,21),(23,15),(23,6),-0.0744102 # DEPENDENCYPART_TRISIBL
(23,21),(23,15),(23,5),-0.0783727 # DEPENDENCYPART_TRISIBL
(23,21),(23,15),(23,4),-0.077598 # DEPENDENCYPART_TRISIBL
(23,21),(23,15),(23,3),-0.0912918 # DEPENDENCYPART_TRISIBL
(23,21),(23,15),(23,2),-0.0912906 # DEPENDENCYPART_TRISIBL
(23,21),(23,15),(23,1),-0.0912902 # DEPENDENCYPART_TRISIBL
(23,21),(23,15),(23,-1),-0.0915117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,13),(23,12),-0.0919564 # DEPENDENCYPART_TRISIBL
(23,21),(23,13),(23,11),-0.0915103 # DEPENDENCYPART_TRISIBL
(23,21),(23,13),(23,10),-0.0915116 # DEPENDENCYPART_TRISIBL
(23,21),(23,13),(23,9),-0.0915213 # DEPENDENCYPART_TRISIBL
(23,21),(23,13),(23,8),-0.0986539 # DEPENDENCYPART_TRISIBL
(23,21),(23,13),(23,6),-0.0743963 # DEPENDENCYPART_TRISIBL
(23,21),(23,13),(23,5),-0.0782039 # DEPENDENCYPART_TRISIBL
(23,21),(23,13),(23,4),-0.0703876 # DEPENDENCYPART_TRISIBL
(23,21),(23,13),(23,3),-0.0915119 # DEPENDENCYPART_TRISIBL
(23,21),(23,13),(23,2),-0.0915106 # DEPENDENCYPART_TRISIBL
(23,21),(23,13),(23,1),-0.0915103 # DEPENDENCYPART_TRISIBL
(23,21),(23,13),(23,-1),-0.0869802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,12),(23,11),-0.0954479 # DEPENDENCYPART_TRISIBL
(23,21),(23,12),(23,10),-0.0954492 # DEPENDENCYPART_TRISIBL
(23,21),(23,12),(23,9),-0.0954663 # DEPENDENCYPART_TRISIBL
(23,21),(23,12),(23,8),-0.0987563 # DEPENDENCYPART_TRISIBL
(23,21),(23,12),(23,6),-0.0745442 # DEPENDENCYPART_TRISIBL
(23,21),(23,12),(23,5),-0.0781427 # DEPENDENCYPART_TRISIBL
(23,21),(23,12),(23,4),-0.0827849 # DEPENDENCYPART_TRISIBL
(23,21),(23,12),(23,3),-0.0954511 # DEPENDENCYPART_TRISIBL
(23,21),(23,12),(23,2),-0.0954483 # DEPENDENCYPART_TRISIBL
(23,21),(23,12),(23,1),-0.0954479 # DEPENDENCYPART_TRISIBL
(23,21),(23,12),(23,-1),-0.0784658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,11),(23,10),-0.0953963 # DEPENDENCYPART_TRISIBL
(23,21),(23,11),(23,9),-0.0954133 # DEPENDENCYPART_TRISIBL
(23,21),(23,11),(23,8),-0.0987559 # DEPENDENCYPART_TRISIBL
(23,21),(23,11),(23,6),-0.0745442 # DEPENDENCYPART_TRISIBL
(23,21),(23,11),(23,5),-0.0781427 # DEPENDENCYPART_TRISIBL
(23,21),(23,11),(23,4),-0.0827849 # DEPENDENCYPART_TRISIBL
(23,21),(23,11),(23,3),-0.0953982 # DEPENDENCYPART_TRISIBL
(23,21),(23,11),(23,2),-0.0953954 # DEPENDENCYPART_TRISIBL
(23,21),(23,11),(23,1),-0.095395 # DEPENDENCYPART_TRISIBL
(23,21),(23,11),(23,-1),-0.0784615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,10),(23,9),-0.0954133 # DEPENDENCYPART_TRISIBL
(23,21),(23,10),(23,8),-0.0987559 # DEPENDENCYPART_TRISIBL
(23,21),(23,10),(23,6),-0.0745442 # DEPENDENCYPART_TRISIBL
(23,21),(23,10),(23,5),-0.0781427 # DEPENDENCYPART_TRISIBL
(23,21),(23,10),(23,4),-0.0827849 # DEPENDENCYPART_TRISIBL
(23,21),(23,10),(23,3),-0.0953982 # DEPENDENCYPART_TRISIBL
(23,21),(23,10),(23,2),-0.0953954 # DEPENDENCYPART_TRISIBL
(23,21),(23,10),(23,1),-0.095395 # DEPENDENCYPART_TRISIBL
(23,21),(23,10),(23,-1),-0.0784888 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,9),(23,8),-0.0987559 # DEPENDENCYPART_TRISIBL
(23,21),(23,9),(23,6),-0.0745442 # DEPENDENCYPART_TRISIBL
(23,21),(23,9),(23,5),-0.0781427 # DEPENDENCYPART_TRISIBL
(23,21),(23,9),(23,4),-0.0827849 # DEPENDENCYPART_TRISIBL
(23,21),(23,9),(23,3),-0.0953982 # DEPENDENCYPART_TRISIBL
(23,21),(23,9),(23,2),-0.0953954 # DEPENDENCYPART_TRISIBL
(23,21),(23,9),(23,1),-0.095395 # DEPENDENCYPART_TRISIBL
(23,21),(23,9),(23,-1),-0.0784903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,8),(23,6),-0.0743963 # DEPENDENCYPART_TRISIBL
(23,21),(23,8),(23,5),-0.0782045 # DEPENDENCYPART_TRISIBL
(23,21),(23,8),(23,4),-0.0703876 # DEPENDENCYPART_TRISIBL
(23,21),(23,8),(23,3),-0.0915077 # DEPENDENCYPART_TRISIBL
(23,21),(23,8),(23,2),-0.0915065 # DEPENDENCYPART_TRISIBL
(23,21),(23,8),(23,1),-0.0915061 # DEPENDENCYPART_TRISIBL
(23,21),(23,8),(23,-1),-0.0866993 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,6),(23,5),-0.0781145 # DEPENDENCYPART_TRISIBL
(23,21),(23,6),(23,4),-0.077168 # DEPENDENCYPART_TRISIBL
(23,21),(23,6),(23,3),-0.0903077 # DEPENDENCYPART_TRISIBL
(23,21),(23,6),(23,2),-0.0903065 # DEPENDENCYPART_TRISIBL
(23,21),(23,6),(23,1),-0.0903061 # DEPENDENCYPART_TRISIBL
