# _root_ Hugo Quackenbush , senior vice president at Charles Scwhab Corp. , says Schwab customers `` have been neutral to cautious recently about stocks . ''
#goldHeads=2,12,2,6,6,2,6,9,7,9,2,0,14,16,16,12,16,20,20,17,17,20,22,12,12,
#predictedHeads=2,12,2,6,6,2,6,9,7,9,2,0,14,16,16,12,16,17,18,19,20,20,22,12,12,
(6,18),(6,19),(6,24),-0.0656173 # DEPENDENCYPART_TRISIBL
(6,18),(6,19),(6,26),-0.150624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,18),(6,22),(6,24),-0.0499968 # DEPENDENCYPART_TRISIBL
(6,18),(6,22),(6,26),-0.110379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,18),(6,24),(6,26),-0.141569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,19),(6,22),(6,24),-0.017742 # DEPENDENCYPART_TRISIBL
(6,19),(6,22),(6,26),-0.118384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,19),(6,24),(6,26),-0.139059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,22),(6,24),(6,26),-0.0746392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),0.0388354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,3),-0.191035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,2),-0.0860182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,1),-0.0923717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.0946921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.166971 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,2),-0.125382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,1),-0.131526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.117173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,2),-0.20926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,1),-0.214627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,-1),-0.370391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,2),(6,1),-0.230103 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,2),(6,-1),-0.127022 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,1),(6,-1),-0.12274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,3),0.0131437 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,2),0.0520573 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,1),0.0516021 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,-1),-0.0326627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,2),-0.101557 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,1),-0.101995 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,-1),-0.246514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,2),(6,1),-0.0472744 # DEPENDENCYPART_TRISIBL
(6,5),(6,2),(6,-1),-0.0980037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,1),(6,-1),-0.0997127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,3),(6,2),-0.10688 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,1),-0.108164 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,-1),-0.360123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,2),(6,1),0.0216716 # DEPENDENCYPART_TRISIBL
(6,4),(6,2),(6,-1),-0.11424 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,1),(6,-1),-0.114734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,2),(6,1),-0.156433 # DEPENDENCYPART_TRISIBL
(6,3),(6,2),(6,-1),-0.185129 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,1),(6,-1),-0.185228 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,2),(6,1),(6,-1),-0.155792 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.165643 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.183515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,12),-0.143579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,13),-0.165645 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,14),-0.0615674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,16),-0.131522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,26),0.299969 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),-0.18312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,12),-0.143579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,13),-0.16525 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,14),-0.0615674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,16),-0.131522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,26),0.305779 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,10),(7,12),-0.144506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,13),-0.164639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,14),-0.0617089 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,16),-0.134717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,10),(7,26),0.289731 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,12),(7,13),-0.0502913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,14),-0.0719231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,16),-0.159537 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,12),(7,26),0.176395 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,13),(7,14),-0.0615674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,16),-0.131522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,13),(7,26),0.306334 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,14),(7,16),-0.114559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,14),(7,26),0.219983 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,16),(7,26),0.166343 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,8),(7,9),(7,10),-0.166104 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,12),-0.0981655 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,13),-0.154437 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,14),-0.117418 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,16),-0.0970327 # DEPENDENCYPART_TRISIBL
(7,8),(7,9),(7,26),-0.160269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,10),(7,12),-0.098213 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,13),-0.154781 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,14),-0.117498 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,16),-0.0970508 # DEPENDENCYPART_TRISIBL
(7,8),(7,10),(7,26),-0.167148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,12),(7,13),-0.138499 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,14),-0.112995 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,16),-0.0944705 # DEPENDENCYPART_TRISIBL
(7,8),(7,12),(7,26),-0.0625479 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,13),(7,14),-0.117418 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,16),-0.0970327 # DEPENDENCYPART_TRISIBL
(7,8),(7,13),(7,26),-0.160269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,14),(7,16),-0.0965592 # DEPENDENCYPART_TRISIBL
(7,8),(7,14),(7,26),-0.0841176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,8),(7,16),(7,26),-0.0933905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,10),(7,12),-0.0982128 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,13),-0.154036 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,14),-0.117498 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,16),-0.0970508 # DEPENDENCYPART_TRISIBL
(7,9),(7,10),(7,26),-0.167639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,12),(7,13),-0.137755 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,14),-0.112995 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,16),-0.0944705 # DEPENDENCYPART_TRISIBL
(7,9),(7,12),(7,26),-0.0630469 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,13),(7,14),-0.117418 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,16),-0.0970327 # DEPENDENCYPART_TRISIBL
(7,9),(7,13),(7,26),-0.160761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,14),(7,16),-0.0965592 # DEPENDENCYPART_TRISIBL
(7,9),(7,14),(7,26),-0.0846166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,9),(7,16),(7,26),-0.0938895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,12),(7,13),-0.0982931 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,14),-0.106737 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,16),-0.100666 # DEPENDENCYPART_TRISIBL
(7,10),(7,12),(7,26),-0.130856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,13),(7,14),-0.111171 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,16),-0.103255 # DEPENDENCYPART_TRISIBL
(7,10),(7,13),(7,26),-0.229816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,14),(7,16),-0.10275 # DEPENDENCYPART_TRISIBL
(7,10),(7,14),(7,26),-0.151633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,10),(7,16),(7,26),-0.16443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,13),(7,14),-0.0854937 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,16),-0.114792 # DEPENDENCYPART_TRISIBL
(7,12),(7,13),(7,26),-0.0709297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,14),(7,16),-0.114584 # DEPENDENCYPART_TRISIBL
(7,12),(7,14),(7,26),-0.0670587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,12),(7,16),(7,26),-0.106645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,14),(7,16),-0.0965592 # DEPENDENCYPART_TRISIBL
(7,13),(7,14),(7,26),-0.0846588 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,13),(7,16),(7,26),-0.0939317 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,14),(7,16),(7,26),-0.127437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,6),(7,-1),-0.111908 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,10),(8,11),-0.0287749 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,26),-0.138779 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,26),-0.7118 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,10),(8,11),(8,26),-0.380357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,11),-0.027231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,12),-0.207478 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,13),-0.17191 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,14),-0.186285 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,15),-0.192407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,16),-0.179798 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,17),-0.0806197 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,18),-0.0565694 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,19),-0.180642 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,20),-0.0583821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,21),-0.110858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,23),-0.182945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,24),-0.213634 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,25),-0.236682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,10),(9,26),-0.134994 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,11),(9,12),-0.174903 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,13),-0.00538457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,14),-0.163931 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,15),-0.158901 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,16),-0.335003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,17),-0.0520665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,18),-0.176726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,19),-0.461568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,20),-0.178054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,21),-0.142425 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,23),-0.170961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,24),-0.319255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,25),-0.169665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,11),(9,26),-0.707552 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,12),(9,13),-0.123393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,14),-0.166651 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,15),-0.188148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,16),-0.190288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,17),-0.0848347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,18),-0.0547123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,19),-0.151012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,20),-0.0565222 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,21),-0.111783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,23),-0.161855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,24),-0.1182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,25),-0.214727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,12),(9,26),-0.160452 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,13),(9,14),-0.183388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,15),-0.192407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,16),-0.177991 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,17),-0.0774626 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,18),-0.055603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,19),-0.174014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,20),-0.0574158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,21),-0.105069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,23),-0.180048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,24),-0.209224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,25),-0.236682 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,13),(9,26),-0.22701 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,14),(9,15),-0.161715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,16),-0.144228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,17),-0.0444423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,18),-0.0316402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,19),-0.0908072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,20),-0.033746 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,21),-0.0478396 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,23),-0.18127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,24),-0.218558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,25),-0.210018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,14),(9,26),-0.250343 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,15),(9,16),-0.180321 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,17),-0.0529891 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,18),-0.0829549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,19),-0.239738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,20),-0.0836336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,21),-0.0948348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,23),-0.111562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,24),-0.263594 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,25),-0.259278 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,15),(9,26),-0.450871 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,16),(9,17),-0.0662327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,18),-0.091253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,19),-0.14224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,20),-0.0935319 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,21),-0.10685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,23),-0.152922 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,24),-0.223185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,25),-0.219064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,16),(9,26),-0.189959 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,17),(9,18),-0.0885863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,19),-0.16944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,20),-0.090399 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,21),-0.131781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,23),-0.186162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,24),-0.19713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,25),-0.212888 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,17),(9,26),-0.208854 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,18),(9,19),-0.142966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,20),-0.105966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,21),-0.0668641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,23),-0.172867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,24),-0.20949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,25),-0.222878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,18),(9,26),-0.172731 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,19),(9,20),-0.108503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,19),(9,21),-0.0830432 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,19),(9,23),-0.169486 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,19),(9,24),-0.21441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,19),(9,25),-0.157256 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,19),(9,26),-0.150991 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,20),(9,21),-0.0668641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,20),(9,23),-0.173001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,20),(9,24),-0.212049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,20),(9,25),-0.222878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,20),(9,26),-0.179051 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,21),(9,23),-0.15128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,21),(9,24),-0.298348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,21),(9,25),-0.18828 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,21),(9,26),-0.17291 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,23),(9,24),-0.211537 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,23),(9,25),-0.208175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,23),(9,26),-0.227603 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,24),(9,25),-0.449797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,24),(9,26),-0.231195 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,25),(9,26),-0.33005 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,10),(9,11),(9,12),-0.0116812 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,13),0.113311 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,14),-0.124855 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,15),0.00762819 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,16),-0.0814018 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,17),-0.0254163 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,18),-0.139091 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,19),-0.0121498 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,20),-0.138969 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,21),0.0380159 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,23),-0.124883 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,24),-0.1266 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,25),-0.050283 # DEPENDENCYPART_TRISIBL
(9,10),(9,11),(9,26),-0.377862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,12),(9,13),-0.0303487 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,14),-0.0669837 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,15),-0.0578649 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,16),-0.101967 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,17),-0.0692499 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,18),-0.104044 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,19),-0.068675 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,20),-0.103801 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,21),-0.0570993 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,23),-0.0670078 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,24),-0.105752 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,25),-0.0922158 # DEPENDENCYPART_TRISIBL
(9,10),(9,12),(9,26),-0.240776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,10),(9,13),(9,14),-0.0701808 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,15),-0.0579108 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,16),-0.10404 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,17),-0.0692593 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,18),-0.104151 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,19),-0.0679996 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,20),-0.104028 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,21),-0.0577221 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,23),-0.070205 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,24),-0.0782952 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,25),-0.0969788 # DEPENDENCYPART_TRISIBL
(9,10),(9,13),(9,26),-0.320518 # DEPENDENCYPART_TRISIBL_LAST_SIBS
