# _root_ But the product , which was n't as concentrated as the new Cheer , bombed in a market test in Denver and was dropped .
#goldHeads=15,3,15,3,6,3,6,9,6,9,13,13,10,3,0,15,19,19,16,19,20,15,22,23,15,
#predictedHeads=15,3,15,3,6,3,6,9,6,9,13,13,10,3,0,15,19,19,16,19,20,15,22,23,15,
(16,24),(24,16),-0.773822 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,24),(24,19),0.268497 # DEPENDENCYPART_GRANDPAR
(16,24),(24,20),-0.0205209 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),-0.204722 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-1.02852 # DEPENDENCYPART_GRANDPAR
(16,25),(25,24),-0.180671 # DEPENDENCYPART_GRANDPAR
(18,20),(20,19),0.142545 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),0.136582 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.309832 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.698426 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.230827 # DEPENDENCYPART_GRANDPAR
(18,21),(21,19),-0.0134633 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.382249 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.697094 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.27706 # DEPENDENCYPART_GRANDPAR
(19,9),(9,1),-0.657592 # DEPENDENCYPART_GRANDPAR
(19,9),(9,3),-0.257144 # DEPENDENCYPART_GRANDPAR
(19,9),(9,4),-1.04827 # DEPENDENCYPART_GRANDPAR
(19,9),(9,5),-0.143183 # DEPENDENCYPART_GRANDPAR
(19,9),(9,6),-0.526003 # DEPENDENCYPART_GRANDPAR
(19,9),(9,7),-0.299867 # DEPENDENCYPART_GRANDPAR
(19,9),(9,8),-0.461587 # DEPENDENCYPART_GRANDPAR
(19,9),(9,10),-0.614209 # DEPENDENCYPART_GRANDPAR
(19,9),(9,11),-0.81553 # DEPENDENCYPART_GRANDPAR
(19,9),(9,12),-0.205615 # DEPENDENCYPART_GRANDPAR
(19,9),(9,13),-0.340213 # DEPENDENCYPART_GRANDPAR
(19,9),(9,14),-0.384026 # DEPENDENCYPART_GRANDPAR
(19,9),(9,15),-0.153919 # DEPENDENCYPART_GRANDPAR
(19,9),(9,16),-0.0651488 # DEPENDENCYPART_GRANDPAR
(19,9),(9,20),-0.584928 # DEPENDENCYPART_GRANDPAR
(19,9),(9,22),-0.507666 # DEPENDENCYPART_GRANDPAR
(19,9),(9,25),-0.937203 # DEPENDENCYPART_GRANDPAR
(19,11),(11,10),-0.743772 # DEPENDENCYPART_GRANDPAR
(19,11),(11,12),-0.273567 # DEPENDENCYPART_GRANDPAR
(19,11),(11,15),-0.252342 # DEPENDENCYPART_GRANDPAR
(19,12),(12,7),-0.332228 # DEPENDENCYPART_GRANDPAR
(19,12),(12,8),-0.490005 # DEPENDENCYPART_GRANDPAR
(19,12),(12,9),-0.281359 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),-0.513027 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-1.03634 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),-0.379472 # DEPENDENCYPART_GRANDPAR
(19,12),(12,14),-0.406477 # DEPENDENCYPART_GRANDPAR
(19,12),(12,15),-0.175685 # DEPENDENCYPART_GRANDPAR
(19,12),(12,16),-0.0841279 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.444491 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.149835 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),0.0834981 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.28746 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,20),-0.469723 # DEPENDENCYPART_GRANDPAR
(19,16),(16,21),-0.652979 # DEPENDENCYPART_GRANDPAR
(19,16),(16,22),-0.450283 # DEPENDENCYPART_GRANDPAR
(19,16),(16,23),-0.806175 # DEPENDENCYPART_GRANDPAR
(19,16),(16,24),-0.535083 # DEPENDENCYPART_GRANDPAR
(19,16),(16,25),-0.906254 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.443126 # DEPENDENCYPART_GRANDPAR
(19,18),(18,20),-0.598191 # DEPENDENCYPART_GRANDPAR
(19,18),(18,21),-0.782613 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.560164 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),0.0669258 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.0560628 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.371785 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.129627 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.684079 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,22),0.0421792 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.308158 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.0975082 # DEPENDENCYPART_GRANDPAR
(19,22),(22,20),-0.135057 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.354009 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.607032 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.151319 # DEPENDENCYPART_GRANDPAR
(19,23),(23,1),-1.13104 # DEPENDENCYPART_GRANDPAR
(19,23),(23,3),-0.833156 # DEPENDENCYPART_GRANDPAR
(19,23),(23,5),-0.394756 # DEPENDENCYPART_GRANDPAR
(19,23),(23,6),-1.04497 # DEPENDENCYPART_GRANDPAR
(19,23),(23,7),-0.692673 # DEPENDENCYPART_GRANDPAR
(19,23),(23,8),-0.945648 # DEPENDENCYPART_GRANDPAR
(19,23),(23,9),-0.884137 # DEPENDENCYPART_GRANDPAR
(19,23),(23,13),-0.855211 # DEPENDENCYPART_GRANDPAR
(19,23),(23,16),-0.748256 # DEPENDENCYPART_GRANDPAR
(19,23),(23,18),-0.44741 # DEPENDENCYPART_GRANDPAR
(19,23),(23,19),-0.566108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,23),(23,20),0.255874 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),-0.137905 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),0.216566 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),0.108057 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.583041 # DEPENDENCYPART_GRANDPAR
(19,24),(24,1),-1.17146 # DEPENDENCYPART_GRANDPAR
(19,24),(24,3),-0.919452 # DEPENDENCYPART_GRANDPAR
(19,24),(24,4),-1.74977 # DEPENDENCYPART_GRANDPAR
(19,24),(24,5),-0.436842 # DEPENDENCYPART_GRANDPAR
(19,24),(24,6),-1.07013 # DEPENDENCYPART_GRANDPAR
(19,24),(24,10),-1.4326 # DEPENDENCYPART_GRANDPAR
(19,24),(24,13),-0.901327 # DEPENDENCYPART_GRANDPAR
(19,24),(24,14),-0.960839 # DEPENDENCYPART_GRANDPAR
(19,24),(24,16),-0.786314 # DEPENDENCYPART_GRANDPAR
(19,24),(24,19),-0.661719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,24),(24,20),0.105504 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),-0.190867 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.551475 # DEPENDENCYPART_GRANDPAR
(19,25),(25,24),-0.0637466 # DEPENDENCYPART_GRANDPAR
(20,19),(19,9),-0.0365017 # DEPENDENCYPART_GRANDPAR
(20,19),(19,11),-0.530133 # DEPENDENCYPART_GRANDPAR
(20,19),(19,12),-0.0905592 # DEPENDENCYPART_GRANDPAR
(20,19),(19,14),-0.754803 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),-0.182847 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),0.17485 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.294144 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.71082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.0778583 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-1.38788 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.689771 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),-1.11465 # DEPENDENCYPART_GRANDPAR
(20,19),(19,25),-1.30713 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.938953 # DEPENDENCYPART_GRANDPAR
(20,21),(21,22),-0.666082 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.0785104 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),-0.566131 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-1.37465 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,21),0.380752 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.418704 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.58388 # DEPENDENCYPART_GRANDPAR
(20,23),(23,1),-1.05079 # DEPENDENCYPART_GRANDPAR
(20,23),(23,3),-1.41621 # DEPENDENCYPART_GRANDPAR
(20,23),(23,5),-0.420487 # DEPENDENCYPART_GRANDPAR
(20,23),(23,6),-0.723793 # DEPENDENCYPART_GRANDPAR
(20,23),(23,7),-1.07066 # DEPENDENCYPART_GRANDPAR
(20,23),(23,8),-1.05395 # DEPENDENCYPART_GRANDPAR
(20,23),(23,9),-0.716681 # DEPENDENCYPART_GRANDPAR
(20,23),(23,13),-1.1557 # DEPENDENCYPART_GRANDPAR
(20,23),(23,16),-0.835215 # DEPENDENCYPART_GRANDPAR
(20,23),(23,18),-1.05672 # DEPENDENCYPART_GRANDPAR
(20,23),(23,19),-0.863281 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-1.18505 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),0.491318 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),-0.850925 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.32392 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),-0.979417 # DEPENDENCYPART_GRANDPAR
(20,24),(24,1),-1.0356 # DEPENDENCYPART_GRANDPAR
(20,24),(24,3),-1.44578 # DEPENDENCYPART_GRANDPAR
(20,24),(24,4),-1.40459 # DEPENDENCYPART_GRANDPAR
(20,24),(24,5),-0.394692 # DEPENDENCYPART_GRANDPAR
(20,24),(24,6),-0.693898 # DEPENDENCYPART_GRANDPAR
(20,24),(24,10),-0.925612 # DEPENDENCYPART_GRANDPAR
(20,24),(24,13),-1.14926 # DEPENDENCYPART_GRANDPAR
(20,24),(24,14),-1.27994 # DEPENDENCYPART_GRANDPAR
(20,24),(24,16),-0.791191 # DEPENDENCYPART_GRANDPAR
(20,24),(24,19),-0.892825 # DEPENDENCYPART_GRANDPAR
(20,24),(24,20),-0.993856 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,24),(24,21),0.723977 # DEPENDENCYPART_GRANDPAR
(20,24),(24,25),-0.954483 # DEPENDENCYPART_GRANDPAR
(21,19),(19,9),-0.679426 # DEPENDENCYPART_GRANDPAR
(21,19),(19,11),-0.909026 # DEPENDENCYPART_GRANDPAR
(21,19),(19,12),-0.625469 # DEPENDENCYPART_GRANDPAR
(21,19),(19,14),-0.499033 # DEPENDENCYPART_GRANDPAR
(21,19),(19,16),-0.555453 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),-0.686505 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),-0.583909 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),-0.578379 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.58492 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.910178 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-1.20638 # DEPENDENCYPART_GRANDPAR
(21,19),(19,24),-0.705266 # DEPENDENCYPART_GRANDPAR
(21,19),(19,25),-0.820731 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-1.12665 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-1.17986 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),-0.950287 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),-0.277461 # DEPENDENCYPART_GRANDPAR
(21,23),(23,1),-1.25108 # DEPENDENCYPART_GRANDPAR
(21,23),(23,3),-1.25743 # DEPENDENCYPART_GRANDPAR
(21,23),(23,5),-1.05668 # DEPENDENCYPART_GRANDPAR
(21,23),(23,6),-1.05802 # DEPENDENCYPART_GRANDPAR
(21,23),(23,7),-1.1882 # DEPENDENCYPART_GRANDPAR
(21,23),(23,8),-1.22284 # DEPENDENCYPART_GRANDPAR
(21,23),(23,9),-1.17185 # DEPENDENCYPART_GRANDPAR
(21,23),(23,13),-1.217 # DEPENDENCYPART_GRANDPAR
(21,23),(23,16),-1.04942 # DEPENDENCYPART_GRANDPAR
(21,23),(23,18),-1.05599 # DEPENDENCYPART_GRANDPAR
(21,23),(23,19),-1.04344 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-1.13197 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-1.05019 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),-0.45428 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.00599737 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),-0.294042 # DEPENDENCYPART_GRANDPAR
(21,24),(24,1),-1.25988 # DEPENDENCYPART_GRANDPAR
(21,24),(24,3),-1.3112 # DEPENDENCYPART_GRANDPAR
(21,24),(24,4),-1.08377 # DEPENDENCYPART_GRANDPAR
(21,24),(24,5),-1.05508 # DEPENDENCYPART_GRANDPAR
(21,24),(24,6),-1.05089 # DEPENDENCYPART_GRANDPAR
(21,24),(24,10),-1.30535 # DEPENDENCYPART_GRANDPAR
(21,24),(24,13),-1.23113 # DEPENDENCYPART_GRANDPAR
(21,24),(24,14),-0.974046 # DEPENDENCYPART_GRANDPAR
(21,24),(24,16),-1.02786 # DEPENDENCYPART_GRANDPAR
(21,24),(24,19),-1.09719 # DEPENDENCYPART_GRANDPAR
(21,24),(24,20),-1.11041 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-1.03701 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,25),-0.257818 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),0.00224555 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),-0.107005 # DEPENDENCYPART_GRANDPAR
(22,20),(20,22),-1.35111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,23),0.395649 # DEPENDENCYPART_GRANDPAR
(22,20),(20,24),-0.473795 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),-0.0218146 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.38669 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),0.394302 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),-0.507555 # DEPENDENCYPART_GRANDPAR
(22,23),(23,1),-0.936154 # DEPENDENCYPART_GRANDPAR
(22,23),(23,3),-0.799739 # DEPENDENCYPART_GRANDPAR
(22,23),(23,5),-0.818627 # DEPENDENCYPART_GRANDPAR
(22,23),(23,6),-0.886539 # DEPENDENCYPART_GRANDPAR
(22,23),(23,7),-0.925022 # DEPENDENCYPART_GRANDPAR
(22,23),(23,8),-0.941747 # DEPENDENCYPART_GRANDPAR
(22,23),(23,9),-1.06538 # DEPENDENCYPART_GRANDPAR
(22,23),(23,13),-0.672718 # DEPENDENCYPART_GRANDPAR
(22,23),(23,16),-0.855826 # DEPENDENCYPART_GRANDPAR
(22,23),(23,18),-0.651931 # DEPENDENCYPART_GRANDPAR
(22,23),(23,19),-0.678197 # DEPENDENCYPART_GRANDPAR
(22,23),(23,20),-0.817136 # DEPENDENCYPART_GRANDPAR
(22,23),(23,21),-0.651021 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.975409 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),0.353037 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),-0.530489 # DEPENDENCYPART_GRANDPAR
(22,24),(24,1),-0.906184 # DEPENDENCYPART_GRANDPAR
(22,24),(24,3),-0.802393 # DEPENDENCYPART_GRANDPAR
(22,24),(24,4),-1.25165 # DEPENDENCYPART_GRANDPAR
(22,24),(24,5),-0.778793 # DEPENDENCYPART_GRANDPAR
(22,24),(24,6),-0.839454 # DEPENDENCYPART_GRANDPAR
(22,24),(24,10),-0.99073 # DEPENDENCYPART_GRANDPAR
(22,24),(24,13),-0.638336 # DEPENDENCYPART_GRANDPAR
(22,24),(24,14),-1.10376 # DEPENDENCYPART_GRANDPAR
(22,24),(24,16),-0.784365 # DEPENDENCYPART_GRANDPAR
(22,24),(24,19),-0.680827 # DEPENDENCYPART_GRANDPAR
(22,24),(24,20),-0.745675 # DEPENDENCYPART_GRANDPAR
(22,24),(24,21),-0.616639 # DEPENDENCYPART_GRANDPAR
(22,24),(24,25),-0.474341 # DEPENDENCYPART_GRANDPAR
(23,1),(1,3),-1.29915 # DEPENDENCYPART_GRANDPAR
(23,1),(1,4),-1.29993 # DEPENDENCYPART_GRANDPAR
(23,1),(1,6),-1.07524 # DEPENDENCYPART_GRANDPAR
(23,3),(3,1),-1.33718 # DEPENDENCYPART_GRANDPAR
(23,3),(3,2),-0.137517 # DEPENDENCYPART_GRANDPAR
(23,3),(3,4),-0.603292 # DEPENDENCYPART_GRANDPAR
(23,3),(3,5),-1.94862 # DEPENDENCYPART_GRANDPAR
(23,3),(3,6),-0.494286 # DEPENDENCYPART_GRANDPAR
(23,3),(3,7),-1.16169 # DEPENDENCYPART_GRANDPAR
(23,3),(3,8),-0.612607 # DEPENDENCYPART_GRANDPAR
(23,3),(3,9),-0.846773 # DEPENDENCYPART_GRANDPAR
(23,3),(3,10),-0.596917 # DEPENDENCYPART_GRANDPAR
(23,3),(3,11),-0.472641 # DEPENDENCYPART_GRANDPAR
(23,3),(3,12),-0.846852 # DEPENDENCYPART_GRANDPAR
(23,3),(3,13),-0.866032 # DEPENDENCYPART_GRANDPAR
(23,3),(3,14),-0.759262 # DEPENDENCYPART_GRANDPAR
(23,3),(3,15),-0.323841 # DEPENDENCYPART_GRANDPAR
(23,3),(3,19),-0.4636 # DEPENDENCYPART_GRANDPAR
(23,3),(3,23),-1.1099 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,3),(3,25),-0.868462 # DEPENDENCYPART_GRANDPAR
(23,5),(5,1),-1.34815 # DEPENDENCYPART_GRANDPAR
(23,5),(5,3),-1.05602 # DEPENDENCYPART_GRANDPAR
(23,5),(5,4),-1.04738 # DEPENDENCYPART_GRANDPAR
(23,5),(5,6),-0.801317 # DEPENDENCYPART_GRANDPAR
(23,5),(5,7),-1.12107 # DEPENDENCYPART_GRANDPAR
(23,6),(6,1),-1.22571 # DEPENDENCYPART_GRANDPAR
(23,6),(6,3),-0.834142 # DEPENDENCYPART_GRANDPAR
(23,6),(6,4),-0.902494 # DEPENDENCYPART_GRANDPAR
(23,6),(6,5),-2.13736 # DEPENDENCYPART_GRANDPAR
(23,6),(6,7),-1.27698 # DEPENDENCYPART_GRANDPAR
(23,6),(6,8),-0.668107 # DEPENDENCYPART_GRANDPAR
(23,6),(6,9),-1.14898 # DEPENDENCYPART_GRANDPAR
(23,6),(6,10),-0.822584 # DEPENDENCYPART_GRANDPAR
(23,6),(6,11),-0.86975 # DEPENDENCYPART_GRANDPAR
(23,6),(6,12),-1.14885 # DEPENDENCYPART_GRANDPAR
(23,6),(6,13),-0.991739 # DEPENDENCYPART_GRANDPAR
(23,6),(6,14),-1.41061 # DEPENDENCYPART_GRANDPAR
(23,6),(6,15),-0.791056 # DEPENDENCYPART_GRANDPAR
(23,6),(6,16),-0.582162 # DEPENDENCYPART_GRANDPAR
(23,6),(6,19),-0.576318 # DEPENDENCYPART_GRANDPAR
(23,6),(6,20),-0.393192 # DEPENDENCYPART_GRANDPAR
(23,6),(6,22),-0.835356 # DEPENDENCYPART_GRANDPAR
(23,6),(6,24),-0.169744 # DEPENDENCYPART_GRANDPAR
(23,6),(6,25),-0.721399 # DEPENDENCYPART_GRANDPAR
(23,7),(7,3),-1.00976 # DEPENDENCYPART_GRANDPAR
(23,7),(7,4),-1.07818 # DEPENDENCYPART_GRANDPAR
(23,7),(7,5),-2.20557 # DEPENDENCYPART_GRANDPAR
(23,7),(7,6),-0.874192 # DEPENDENCYPART_GRANDPAR
(23,7),(7,8),-0.383789 # DEPENDENCYPART_GRANDPAR
(23,7),(7,9),-0.978866 # DEPENDENCYPART_GRANDPAR
(23,7),(7,10),-0.46795 # DEPENDENCYPART_GRANDPAR
(23,7),(7,11),-0.737009 # DEPENDENCYPART_GRANDPAR
(23,7),(7,12),-0.980519 # DEPENDENCYPART_GRANDPAR
(23,7),(7,15),-0.535947 # DEPENDENCYPART_GRANDPAR
(23,8),(8,5),-2.17795 # DEPENDENCYPART_GRANDPAR
(23,8),(8,7),-0.922987 # DEPENDENCYPART_GRANDPAR
(23,8),(8,9),-1.05736 # DEPENDENCYPART_GRANDPAR
(23,8),(8,10),-0.49783 # DEPENDENCYPART_GRANDPAR
(23,8),(8,11),-0.82922 # DEPENDENCYPART_GRANDPAR
(23,8),(8,12),-1.0601 # DEPENDENCYPART_GRANDPAR
(23,8),(8,13),-1.09107 # DEPENDENCYPART_GRANDPAR
(23,8),(8,14),-1.14138 # DEPENDENCYPART_GRANDPAR
(23,8),(8,15),-0.468678 # DEPENDENCYPART_GRANDPAR
(23,8),(8,16),-0.322498 # DEPENDENCYPART_GRANDPAR
(23,8),(8,25),-0.890682 # DEPENDENCYPART_GRANDPAR
(23,9),(9,1),-1.43045 # DEPENDENCYPART_GRANDPAR
(23,9),(9,3),-0.971646 # DEPENDENCYPART_GRANDPAR
(23,9),(9,4),-0.96177 # DEPENDENCYPART_GRANDPAR
(23,9),(9,5),-2.11438 # DEPENDENCYPART_GRANDPAR
(23,9),(9,6),-0.743699 # DEPENDENCYPART_GRANDPAR
(23,9),(9,7),-0.90317 # DEPENDENCYPART_GRANDPAR
(23,9),(9,8),-0.532233 # DEPENDENCYPART_GRANDPAR
(23,9),(9,10),-0.515694 # DEPENDENCYPART_GRANDPAR
(23,9),(9,11),-0.82484 # DEPENDENCYPART_GRANDPAR
(23,9),(9,12),-1.07708 # DEPENDENCYPART_GRANDPAR
(23,9),(9,13),-1.0097 # DEPENDENCYPART_GRANDPAR
(23,9),(9,14),-1.0887 # DEPENDENCYPART_GRANDPAR
(23,9),(9,15),-0.518815 # DEPENDENCYPART_GRANDPAR
(23,9),(9,16),-0.392934 # DEPENDENCYPART_GRANDPAR
(23,9),(9,20),-0.203964 # DEPENDENCYPART_GRANDPAR
(23,9),(9,22),-0.41754 # DEPENDENCYPART_GRANDPAR
(23,9),(9,25),-0.848843 # DEPENDENCYPART_GRANDPAR
(23,13),(13,5),-2.18231 # DEPENDENCYPART_GRANDPAR
(23,13),(13,7),-0.953412 # DEPENDENCYPART_GRANDPAR
(23,13),(13,8),-0.626117 # DEPENDENCYPART_GRANDPAR
(23,13),(13,9),-1.11598 # DEPENDENCYPART_GRANDPAR
(23,13),(13,10),-0.70147 # DEPENDENCYPART_GRANDPAR
(23,13),(13,11),-0.590215 # DEPENDENCYPART_GRANDPAR
(23,13),(13,12),-1.15204 # DEPENDENCYPART_GRANDPAR
(23,13),(13,14),-0.886968 # DEPENDENCYPART_GRANDPAR
(23,13),(13,15),-0.489895 # DEPENDENCYPART_GRANDPAR
(23,13),(13,16),-0.523949 # DEPENDENCYPART_GRANDPAR
(23,13),(13,19),-0.507955 # DEPENDENCYPART_GRANDPAR
(23,13),(13,21),-0.727636 # DEPENDENCYPART_GRANDPAR
(23,13),(13,22),-0.392977 # DEPENDENCYPART_GRANDPAR
(23,13),(13,23),-1.23298 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,16),(16,17),-1.07277 # DEPENDENCYPART_GRANDPAR
(23,16),(16,18),-0.656021 # DEPENDENCYPART_GRANDPAR
(23,16),(16,19),-0.64297 # DEPENDENCYPART_GRANDPAR
(23,16),(16,20),-0.391788 # DEPENDENCYPART_GRANDPAR
(23,16),(16,21),-0.745249 # DEPENDENCYPART_GRANDPAR
(23,16),(16,22),-0.836265 # DEPENDENCYPART_GRANDPAR
(23,16),(16,23),-1.23857 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,16),(16,24),-0.192765 # DEPENDENCYPART_GRANDPAR
(23,16),(16,25),-0.853984 # DEPENDENCYPART_GRANDPAR
(23,18),(18,17),-0.960064 # DEPENDENCYPART_GRANDPAR
(23,18),(18,20),-0.0142966 # DEPENDENCYPART_GRANDPAR
(23,18),(18,21),-0.632646 # DEPENDENCYPART_GRANDPAR
(23,19),(19,9),-1.0036 # DEPENDENCYPART_GRANDPAR
(23,19),(19,11),-0.44664 # DEPENDENCYPART_GRANDPAR
(23,19),(19,12),-0.926995 # DEPENDENCYPART_GRANDPAR
(23,19),(19,14),-1.14409 # DEPENDENCYPART_GRANDPAR
(23,19),(19,16),-0.584554 # DEPENDENCYPART_GRANDPAR
(23,19),(19,17),-0.956439 # DEPENDENCYPART_GRANDPAR
(23,19),(19,18),-0.605078 # DEPENDENCYPART_GRANDPAR
(23,19),(19,20),-0.0617854 # DEPENDENCYPART_GRANDPAR
(23,19),(19,21),-0.637404 # DEPENDENCYPART_GRANDPAR
(23,19),(19,22),-0.541671 # DEPENDENCYPART_GRANDPAR
(23,19),(19,23),-1.10895 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,19),(19,24),-0.14541 # DEPENDENCYPART_GRANDPAR
(23,19),(19,25),-0.867512 # DEPENDENCYPART_GRANDPAR
(23,20),(20,19),-0.643849 # DEPENDENCYPART_GRANDPAR
(23,20),(20,21),-0.745249 # DEPENDENCYPART_GRANDPAR
(23,20),(20,22),-0.836265 # DEPENDENCYPART_GRANDPAR
(23,20),(20,23),-1.23857 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,20),(20,24),-0.192765 # DEPENDENCYPART_GRANDPAR
(23,21),(21,19),-0.676608 # DEPENDENCYPART_GRANDPAR
(23,21),(21,22),-0.393083 # DEPENDENCYPART_GRANDPAR
(23,21),(21,23),-1.23298 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,21),(21,24),-0.243446 # DEPENDENCYPART_GRANDPAR
(23,22),(22,20),-0.103906 # DEPENDENCYPART_GRANDPAR
(23,22),(22,21),-0.883395 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.1936 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,24),-0.196423 # DEPENDENCYPART_GRANDPAR
(23,24),(24,1),-1.57458 # DEPENDENCYPART_GRANDPAR
(23,24),(24,3),-1.26614 # DEPENDENCYPART_GRANDPAR
(23,24),(24,4),-1.42206 # DEPENDENCYPART_GRANDPAR
(23,24),(24,5),-1.91091 # DEPENDENCYPART_GRANDPAR
(23,24),(24,6),-1.15252 # DEPENDENCYPART_GRANDPAR
(23,24),(24,10),-0.903181 # DEPENDENCYPART_GRANDPAR
(23,24),(24,13),-1.4496 # DEPENDENCYPART_GRANDPAR
(23,24),(24,14),-1.57803 # DEPENDENCYPART_GRANDPAR
