# _root_ Despite their considerable incomes and assets , 40 % of the respondents in the study do n't feel financially secure , and one-fourth do n't feel that they have made it .
#goldHeads=0,4,4,1,4,5,1,9,16,9,12,10,12,15,13,1,16,16,20,18,16,16,24,22,24,24,26,29,27,29,30,1,
#predictedHeads=16,4,4,1,4,5,16,9,16,9,12,10,12,15,13,0,16,16,20,18,16,16,24,22,24,24,26,29,27,29,30,16,
(21,20),(18,19),-0.248037 # DEPENDENCYPART_HEADBIGRAM
(21,20),(20,19),-0.097561 # DEPENDENCYPART_HEADBIGRAM
(21,20),(24,19),0.077681 # DEPENDENCYPART_HEADBIGRAM
(21,20),(26,19),0.0981721 # DEPENDENCYPART_HEADBIGRAM
(21,20),(29,19),0.0978586 # DEPENDENCYPART_HEADBIGRAM
(22,23),(4,22),0.0405996 # DEPENDENCYPART_HEADBIGRAM
(22,23),(9,22),0.0387325 # DEPENDENCYPART_HEADBIGRAM
(22,23),(12,22),0.0205784 # DEPENDENCYPART_HEADBIGRAM
(22,23),(13,22),-0.0572294 # DEPENDENCYPART_HEADBIGRAM
(22,23),(15,22),0.0503108 # DEPENDENCYPART_HEADBIGRAM
(22,23),(16,22),-0.0941449 # DEPENDENCYPART_HEADBIGRAM
(22,23),(18,22),0.103498 # DEPENDENCYPART_HEADBIGRAM
(22,23),(19,22),-0.0450581 # DEPENDENCYPART_HEADBIGRAM
(22,23),(20,22),0.283425 # DEPENDENCYPART_HEADBIGRAM
(22,23),(24,22),0.158562 # DEPENDENCYPART_HEADBIGRAM
(22,24),(9,23),-0.061633 # DEPENDENCYPART_HEADBIGRAM
(22,24),(13,23),-0.0543565 # DEPENDENCYPART_HEADBIGRAM
(22,24),(16,23),-0.0609359 # DEPENDENCYPART_HEADBIGRAM
(22,24),(18,23),-0.0614776 # DEPENDENCYPART_HEADBIGRAM
(22,24),(19,23),-0.061092 # DEPENDENCYPART_HEADBIGRAM
(22,24),(20,23),-0.0473127 # DEPENDENCYPART_HEADBIGRAM
(22,24),(22,23),0.0253092 # DEPENDENCYPART_HEADBIGRAM
(22,24),(24,23),0.105439 # DEPENDENCYPART_HEADBIGRAM
(22,24),(26,23),0.173861 # DEPENDENCYPART_HEADBIGRAM
(22,24),(29,23),0.174449 # DEPENDENCYPART_HEADBIGRAM
(22,25),(0,24),-0.061972 # DEPENDENCYPART_HEADBIGRAM
(22,25),(5,24),-0.0611516 # DEPENDENCYPART_HEADBIGRAM
(22,25),(9,24),-0.0611516 # DEPENDENCYPART_HEADBIGRAM
(22,25),(12,24),-0.0611562 # DEPENDENCYPART_HEADBIGRAM
(22,25),(16,24),-0.061746 # DEPENDENCYPART_HEADBIGRAM
(22,25),(18,24),-0.0617451 # DEPENDENCYPART_HEADBIGRAM
(22,25),(19,24),-0.0614218 # DEPENDENCYPART_HEADBIGRAM
(22,25),(20,24),-0.0614206 # DEPENDENCYPART_HEADBIGRAM
(22,25),(22,24),0.0650386 # DEPENDENCYPART_HEADBIGRAM
(22,25),(23,24),0.0756974 # DEPENDENCYPART_HEADBIGRAM
(22,26),(16,25),-0.0663719 # DEPENDENCYPART_HEADBIGRAM
(22,26),(18,25),0.0231765 # DEPENDENCYPART_HEADBIGRAM
(22,26),(20,25),-0.0628282 # DEPENDENCYPART_HEADBIGRAM
(22,26),(22,25),-0.0354387 # DEPENDENCYPART_HEADBIGRAM
(22,26),(23,25),0.0742414 # DEPENDENCYPART_HEADBIGRAM
(22,26),(24,25),0.0610143 # DEPENDENCYPART_HEADBIGRAM
(22,26),(26,25),0.292672 # DEPENDENCYPART_HEADBIGRAM
(22,26),(27,25),0.172684 # DEPENDENCYPART_HEADBIGRAM
(22,26),(29,25),0.168887 # DEPENDENCYPART_HEADBIGRAM
(22,26),(30,25),0.191663 # DEPENDENCYPART_HEADBIGRAM
(22,27),(0,26),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(22,27),(16,26),-0.0633373 # DEPENDENCYPART_HEADBIGRAM
(22,27),(18,26),-0.0633372 # DEPENDENCYPART_HEADBIGRAM
(22,27),(20,26),-0.0633428 # DEPENDENCYPART_HEADBIGRAM
(22,27),(22,26),0.0485018 # DEPENDENCYPART_HEADBIGRAM
(22,27),(23,26),0.0719802 # DEPENDENCYPART_HEADBIGRAM
(22,27),(24,26),0.0710431 # DEPENDENCYPART_HEADBIGRAM
(22,27),(25,26),0.071032 # DEPENDENCYPART_HEADBIGRAM
(22,27),(27,26),0.203951 # DEPENDENCYPART_HEADBIGRAM
(22,27),(29,26),0.174213 # DEPENDENCYPART_HEADBIGRAM
(22,29),(16,28),-0.0658448 # DEPENDENCYPART_HEADBIGRAM
(22,29),(18,28),-0.0621004 # DEPENDENCYPART_HEADBIGRAM
(22,29),(24,28),0.0647505 # DEPENDENCYPART_HEADBIGRAM
(22,29),(26,28),0.0619965 # DEPENDENCYPART_HEADBIGRAM
(22,29),(27,28),0.0750976 # DEPENDENCYPART_HEADBIGRAM
(22,29),(29,28),0.158281 # DEPENDENCYPART_HEADBIGRAM
(22,29),(30,28),0.170435 # DEPENDENCYPART_HEADBIGRAM
(22,30),(0,29),-0.0621313 # DEPENDENCYPART_HEADBIGRAM
(22,30),(9,29),-0.0611521 # DEPENDENCYPART_HEADBIGRAM
(22,30),(16,29),-0.0611985 # DEPENDENCYPART_HEADBIGRAM
(22,30),(18,29),-0.0611585 # DEPENDENCYPART_HEADBIGRAM
(22,30),(20,29),-0.061091 # DEPENDENCYPART_HEADBIGRAM
(22,30),(22,29),0.0578161 # DEPENDENCYPART_HEADBIGRAM
(22,30),(23,29),0.0719849 # DEPENDENCYPART_HEADBIGRAM
(22,30),(24,29),0.0686207 # DEPENDENCYPART_HEADBIGRAM
(22,30),(26,29),0.068716 # DEPENDENCYPART_HEADBIGRAM
(22,30),(27,29),0.0706645 # DEPENDENCYPART_HEADBIGRAM
(23,20),(9,19),-0.178503 # DEPENDENCYPART_HEADBIGRAM
(23,20),(12,19),-0.190873 # DEPENDENCYPART_HEADBIGRAM
(23,20),(13,19),-0.20764 # DEPENDENCYPART_HEADBIGRAM
(23,20),(16,19),-0.208634 # DEPENDENCYPART_HEADBIGRAM
(23,20),(17,19),-0.241816 # DEPENDENCYPART_HEADBIGRAM
(23,20),(18,19),-0.237044 # DEPENDENCYPART_HEADBIGRAM
(23,20),(20,19),-0.0388082 # DEPENDENCYPART_HEADBIGRAM
(23,20),(24,19),0.0920399 # DEPENDENCYPART_HEADBIGRAM
(23,20),(26,19),0.0928061 # DEPENDENCYPART_HEADBIGRAM
(23,20),(29,19),0.0871505 # DEPENDENCYPART_HEADBIGRAM
(23,24),(9,23),-0.0666436 # DEPENDENCYPART_HEADBIGRAM
(23,24),(13,23),-0.0960575 # DEPENDENCYPART_HEADBIGRAM
(23,24),(16,23),-0.0616329 # DEPENDENCYPART_HEADBIGRAM
(23,24),(18,23),-0.0785638 # DEPENDENCYPART_HEADBIGRAM
(23,24),(19,23),-0.0731039 # DEPENDENCYPART_HEADBIGRAM
(23,24),(20,23),-0.0731182 # DEPENDENCYPART_HEADBIGRAM
(23,24),(22,23),-0.0723976 # DEPENDENCYPART_HEADBIGRAM
(23,24),(24,23),0.130234 # DEPENDENCYPART_HEADBIGRAM
(23,24),(26,23),0.169052 # DEPENDENCYPART_HEADBIGRAM
(23,24),(29,23),0.171331 # DEPENDENCYPART_HEADBIGRAM
(23,25),(0,24),-0.107756 # DEPENDENCYPART_HEADBIGRAM
(23,25),(5,24),-0.0580682 # DEPENDENCYPART_HEADBIGRAM
(23,25),(9,24),-0.0626137 # DEPENDENCYPART_HEADBIGRAM
(23,25),(12,24),-0.0467028 # DEPENDENCYPART_HEADBIGRAM
(23,25),(16,24),-0.052092 # DEPENDENCYPART_HEADBIGRAM
(23,25),(18,24),-0.0566072 # DEPENDENCYPART_HEADBIGRAM
(23,25),(19,24),-0.0616392 # DEPENDENCYPART_HEADBIGRAM
(23,25),(20,24),-0.0610899 # DEPENDENCYPART_HEADBIGRAM
(23,25),(22,24),-0.0579594 # DEPENDENCYPART_HEADBIGRAM
(23,25),(23,24),0.0694678 # DEPENDENCYPART_HEADBIGRAM
(23,26),(16,25),-0.0653757 # DEPENDENCYPART_HEADBIGRAM
(23,26),(18,25),-0.0631478 # DEPENDENCYPART_HEADBIGRAM
(23,26),(20,25),-0.0613188 # DEPENDENCYPART_HEADBIGRAM
(23,26),(22,25),-0.0563937 # DEPENDENCYPART_HEADBIGRAM
(23,26),(23,25),0.0661618 # DEPENDENCYPART_HEADBIGRAM
(23,26),(24,25),0.0721768 # DEPENDENCYPART_HEADBIGRAM
(23,26),(26,25),0.22139 # DEPENDENCYPART_HEADBIGRAM
(23,26),(27,25),0.172767 # DEPENDENCYPART_HEADBIGRAM
(23,26),(29,25),0.170936 # DEPENDENCYPART_HEADBIGRAM
(23,26),(30,25),0.173212 # DEPENDENCYPART_HEADBIGRAM
(23,29),(16,28),-0.0641511 # DEPENDENCYPART_HEADBIGRAM
(23,29),(18,28),-0.0612053 # DEPENDENCYPART_HEADBIGRAM
(23,29),(24,28),0.0672165 # DEPENDENCYPART_HEADBIGRAM
(23,29),(26,28),0.0638104 # DEPENDENCYPART_HEADBIGRAM
(23,29),(27,28),0.067504 # DEPENDENCYPART_HEADBIGRAM
(23,29),(29,28),0.16755 # DEPENDENCYPART_HEADBIGRAM
(23,29),(30,28),0.170415 # DEPENDENCYPART_HEADBIGRAM
(24,2),(0,1),-0.200952 # DEPENDENCYPART_HEADBIGRAM
(24,2),(2,1),-0.0860399 # DEPENDENCYPART_HEADBIGRAM
(24,2),(3,1),-0.0862525 # DEPENDENCYPART_HEADBIGRAM
(24,2),(4,1),-0.086677 # DEPENDENCYPART_HEADBIGRAM
(24,2),(8,1),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(24,2),(9,1),-0.0890703 # DEPENDENCYPART_HEADBIGRAM
(24,2),(16,1),-0.0862755 # DEPENDENCYPART_HEADBIGRAM
(24,2),(18,1),-0.0861332 # DEPENDENCYPART_HEADBIGRAM
(24,2),(24,1),0.0983489 # DEPENDENCYPART_HEADBIGRAM
(24,2),(29,1),0.0987575 # DEPENDENCYPART_HEADBIGRAM
(24,4),(1,3),-0.205068 # DEPENDENCYPART_HEADBIGRAM
(24,4),(2,3),-0.199611 # DEPENDENCYPART_HEADBIGRAM
(24,4),(4,3),-0.0414596 # DEPENDENCYPART_HEADBIGRAM
(24,4),(6,3),-0.0921593 # DEPENDENCYPART_HEADBIGRAM
(24,4),(9,3),-0.0888841 # DEPENDENCYPART_HEADBIGRAM
(24,4),(16,3),-0.0904528 # DEPENDENCYPART_HEADBIGRAM
(24,5),(0,4),-0.20395 # DEPENDENCYPART_HEADBIGRAM
(24,5),(1,4),-0.216998 # DEPENDENCYPART_HEADBIGRAM
(24,5),(6,4),-0.0897241 # DEPENDENCYPART_HEADBIGRAM
(24,5),(8,4),-0.0810444 # DEPENDENCYPART_HEADBIGRAM
(24,5),(9,4),-0.0903787 # DEPENDENCYPART_HEADBIGRAM
(24,5),(16,4),-0.0885961 # DEPENDENCYPART_HEADBIGRAM
(24,5),(18,4),-0.0744796 # DEPENDENCYPART_HEADBIGRAM
(24,5),(24,4),0.0934071 # DEPENDENCYPART_HEADBIGRAM
(24,5),(26,4),0.110459 # DEPENDENCYPART_HEADBIGRAM
(24,5),(29,4),0.0905354 # DEPENDENCYPART_HEADBIGRAM
(24,6),(1,5),-0.218715 # DEPENDENCYPART_HEADBIGRAM
(24,6),(2,5),-0.199406 # DEPENDENCYPART_HEADBIGRAM
(24,6),(3,5),-0.202656 # DEPENDENCYPART_HEADBIGRAM
(24,6),(4,5),-0.239251 # DEPENDENCYPART_HEADBIGRAM
(24,6),(8,5),-0.0862724 # DEPENDENCYPART_HEADBIGRAM
(24,6),(9,5),-0.094121 # DEPENDENCYPART_HEADBIGRAM
(24,6),(16,5),-0.0599905 # DEPENDENCYPART_HEADBIGRAM
(24,6),(24,5),0.110888 # DEPENDENCYPART_HEADBIGRAM
(24,6),(29,5),0.134813 # DEPENDENCYPART_HEADBIGRAM
(24,7),(1,6),-0.150628 # DEPENDENCYPART_HEADBIGRAM
(24,7),(4,6),-0.225601 # DEPENDENCYPART_HEADBIGRAM
(24,7),(5,6),-0.288144 # DEPENDENCYPART_HEADBIGRAM
(24,7),(8,6),-0.0917855 # DEPENDENCYPART_HEADBIGRAM
(24,7),(9,6),-0.0972175 # DEPENDENCYPART_HEADBIGRAM
(24,7),(16,6),-0.0892238 # DEPENDENCYPART_HEADBIGRAM
(24,7),(24,6),0.0276803 # DEPENDENCYPART_HEADBIGRAM
(24,7),(29,6),0.109333 # DEPENDENCYPART_HEADBIGRAM
(24,8),(1,7),-0.200363 # DEPENDENCYPART_HEADBIGRAM
(24,8),(3,7),-0.199281 # DEPENDENCYPART_HEADBIGRAM
(24,8),(4,7),-0.163979 # DEPENDENCYPART_HEADBIGRAM
(24,8),(5,7),-0.202828 # DEPENDENCYPART_HEADBIGRAM
(24,8),(6,7),-0.16423 # DEPENDENCYPART_HEADBIGRAM
(24,8),(8,7),-0.0873832 # DEPENDENCYPART_HEADBIGRAM
(24,8),(9,7),-0.0903581 # DEPENDENCYPART_HEADBIGRAM
(24,8),(16,7),-0.0862245 # DEPENDENCYPART_HEADBIGRAM
(24,8),(24,7),0.129739 # DEPENDENCYPART_HEADBIGRAM
(24,8),(29,7),0.0984601 # DEPENDENCYPART_HEADBIGRAM
(24,9),(1,8),-0.204068 # DEPENDENCYPART_HEADBIGRAM
(24,9),(4,8),-0.199784 # DEPENDENCYPART_HEADBIGRAM
(24,9),(5,8),-0.197178 # DEPENDENCYPART_HEADBIGRAM
(24,9),(6,8),-0.203921 # DEPENDENCYPART_HEADBIGRAM
(24,9),(7,8),-0.203909 # DEPENDENCYPART_HEADBIGRAM
(24,9),(9,8),-0.067843 # DEPENDENCYPART_HEADBIGRAM
(24,9),(12,8),-0.0862098 # DEPENDENCYPART_HEADBIGRAM
(24,9),(16,8),-0.0862427 # DEPENDENCYPART_HEADBIGRAM
(24,9),(18,8),-0.0860242 # DEPENDENCYPART_HEADBIGRAM
(24,9),(24,8),0.096922 # DEPENDENCYPART_HEADBIGRAM
(24,10),(1,9),-0.199579 # DEPENDENCYPART_HEADBIGRAM
(24,10),(4,9),-0.236199 # DEPENDENCYPART_HEADBIGRAM
(24,10),(5,9),-0.252614 # DEPENDENCYPART_HEADBIGRAM
(24,10),(6,9),-0.236199 # DEPENDENCYPART_HEADBIGRAM
(24,10),(8,9),-0.222036 # DEPENDENCYPART_HEADBIGRAM
(24,10),(12,9),-0.0911164 # DEPENDENCYPART_HEADBIGRAM
(24,10),(16,9),-0.0832783 # DEPENDENCYPART_HEADBIGRAM
(24,10),(18,9),-0.0971869 # DEPENDENCYPART_HEADBIGRAM
(24,10),(24,9),0.0771409 # DEPENDENCYPART_HEADBIGRAM
(24,10),(29,9),0.0974143 # DEPENDENCYPART_HEADBIGRAM
(24,12),(9,11),-0.20497 # DEPENDENCYPART_HEADBIGRAM
(24,12),(10,11),-0.220091 # DEPENDENCYPART_HEADBIGRAM
(24,12),(12,11),0.0419103 # DEPENDENCYPART_HEADBIGRAM
(24,12),(15,11),-0.0915801 # DEPENDENCYPART_HEADBIGRAM
(24,12),(16,11),-0.0811056 # DEPENDENCYPART_HEADBIGRAM
(24,13),(4,12),-0.210987 # DEPENDENCYPART_HEADBIGRAM
(24,13),(5,12),-0.210288 # DEPENDENCYPART_HEADBIGRAM
(24,13),(6,12),-0.210987 # DEPENDENCYPART_HEADBIGRAM
(24,13),(9,12),-0.232727 # DEPENDENCYPART_HEADBIGRAM
(24,13),(10,12),-0.276481 # DEPENDENCYPART_HEADBIGRAM
(24,13),(13,12),-0.0823921 # DEPENDENCYPART_HEADBIGRAM
(24,13),(16,12),-0.091112 # DEPENDENCYPART_HEADBIGRAM
(24,13),(18,12),-0.096609 # DEPENDENCYPART_HEADBIGRAM
(24,13),(24,12),0.157974 # DEPENDENCYPART_HEADBIGRAM
(24,13),(29,12),0.090132 # DEPENDENCYPART_HEADBIGRAM
(24,14),(4,13),-0.235156 # DEPENDENCYPART_HEADBIGRAM
(24,14),(6,13),-0.235165 # DEPENDENCYPART_HEADBIGRAM
(24,14),(9,13),-0.217437 # DEPENDENCYPART_HEADBIGRAM
(24,14),(10,13),-0.204554 # DEPENDENCYPART_HEADBIGRAM
(24,14),(12,13),-0.203343 # DEPENDENCYPART_HEADBIGRAM
(24,14),(16,13),-0.0846692 # DEPENDENCYPART_HEADBIGRAM
(24,14),(18,13),-0.0953281 # DEPENDENCYPART_HEADBIGRAM
(24,14),(24,13),0.0866409 # DEPENDENCYPART_HEADBIGRAM
(24,14),(26,13),0.0893126 # DEPENDENCYPART_HEADBIGRAM
(24,14),(29,13),0.107689 # DEPENDENCYPART_HEADBIGRAM
(24,15),(12,14),-0.188092 # DEPENDENCYPART_HEADBIGRAM
(24,15),(13,14),-0.195512 # DEPENDENCYPART_HEADBIGRAM
(24,15),(15,14),-0.0529215 # DEPENDENCYPART_HEADBIGRAM
(24,15),(16,14),-0.0864992 # DEPENDENCYPART_HEADBIGRAM
(24,15),(18,14),-0.0905923 # DEPENDENCYPART_HEADBIGRAM
(24,15),(24,14),0.0860453 # DEPENDENCYPART_HEADBIGRAM
(24,16),(6,15),-0.199962 # DEPENDENCYPART_HEADBIGRAM
(24,16),(9,15),-0.19971 # DEPENDENCYPART_HEADBIGRAM
(24,16),(10,15),-0.182735 # DEPENDENCYPART_HEADBIGRAM
(24,16),(12,15),-0.196965 # DEPENDENCYPART_HEADBIGRAM
(24,16),(13,15),-0.182348 # DEPENDENCYPART_HEADBIGRAM
(24,16),(16,15),-0.0985364 # DEPENDENCYPART_HEADBIGRAM
(24,16),(17,15),-0.0861369 # DEPENDENCYPART_HEADBIGRAM
(24,16),(18,15),-0.0854682 # DEPENDENCYPART_HEADBIGRAM
(24,16),(20,15),-0.0860321 # DEPENDENCYPART_HEADBIGRAM
(24,16),(24,15),0.0942635 # DEPENDENCYPART_HEADBIGRAM
(24,17),(0,16),-0.199532 # DEPENDENCYPART_HEADBIGRAM
(24,17),(1,16),-0.188787 # DEPENDENCYPART_HEADBIGRAM
(24,17),(4,16),-0.207684 # DEPENDENCYPART_HEADBIGRAM
(24,17),(5,16),-0.210821 # DEPENDENCYPART_HEADBIGRAM
(24,17),(9,16),-0.196326 # DEPENDENCYPART_HEADBIGRAM
(24,17),(10,16),-0.191805 # DEPENDENCYPART_HEADBIGRAM
(24,17),(12,16),-0.209119 # DEPENDENCYPART_HEADBIGRAM
(24,17),(13,16),-0.190163 # DEPENDENCYPART_HEADBIGRAM
(24,17),(15,16),-0.195225 # DEPENDENCYPART_HEADBIGRAM
(24,17),(24,16),0.082318 # DEPENDENCYPART_HEADBIGRAM
(24,18),(9,17),-0.199089 # DEPENDENCYPART_HEADBIGRAM
(24,18),(12,17),-0.199107 # DEPENDENCYPART_HEADBIGRAM
(24,18),(13,17),-0.199116 # DEPENDENCYPART_HEADBIGRAM
(24,18),(15,17),-0.199899 # DEPENDENCYPART_HEADBIGRAM
(24,18),(16,17),-0.182632 # DEPENDENCYPART_HEADBIGRAM
(24,18),(18,17),-0.0874453 # DEPENDENCYPART_HEADBIGRAM
(24,18),(19,17),-0.0860282 # DEPENDENCYPART_HEADBIGRAM
(24,18),(20,17),-0.0861214 # DEPENDENCYPART_HEADBIGRAM
(24,18),(24,17),0.218453 # DEPENDENCYPART_HEADBIGRAM
(24,18),(29,17),0.111948 # DEPENDENCYPART_HEADBIGRAM
(24,19),(0,18),-0.199283 # DEPENDENCYPART_HEADBIGRAM
(24,19),(1,18),-0.199262 # DEPENDENCYPART_HEADBIGRAM
(24,19),(10,18),-0.200228 # DEPENDENCYPART_HEADBIGRAM
(24,19),(12,18),-0.200244 # DEPENDENCYPART_HEADBIGRAM
(24,19),(13,18),-0.201939 # DEPENDENCYPART_HEADBIGRAM
(24,19),(16,18),-0.139066 # DEPENDENCYPART_HEADBIGRAM
(24,19),(17,18),-0.143305 # DEPENDENCYPART_HEADBIGRAM
(24,19),(19,18),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(24,19),(20,18),-0.0860179 # DEPENDENCYPART_HEADBIGRAM
(24,19),(24,18),0.0918694 # DEPENDENCYPART_HEADBIGRAM
(24,20),(9,19),-0.194795 # DEPENDENCYPART_HEADBIGRAM
(24,20),(12,19),-0.194863 # DEPENDENCYPART_HEADBIGRAM
(24,20),(13,19),-0.194846 # DEPENDENCYPART_HEADBIGRAM
(24,20),(16,19),-0.19794 # DEPENDENCYPART_HEADBIGRAM
(24,20),(17,19),-0.232014 # DEPENDENCYPART_HEADBIGRAM
(24,20),(18,19),-0.231239 # DEPENDENCYPART_HEADBIGRAM
(24,20),(20,19),-0.00232255 # DEPENDENCYPART_HEADBIGRAM
(24,20),(24,19),0.124716 # DEPENDENCYPART_HEADBIGRAM
(24,20),(26,19),0.0951497 # DEPENDENCYPART_HEADBIGRAM
(24,20),(29,19),0.100228 # DEPENDENCYPART_HEADBIGRAM
(24,21),(12,20),-0.225096 # DEPENDENCYPART_HEADBIGRAM
(24,21),(13,20),-0.15287 # DEPENDENCYPART_HEADBIGRAM
(24,21),(16,20),-0.207428 # DEPENDENCYPART_HEADBIGRAM
(24,21),(18,20),-0.146697 # DEPENDENCYPART_HEADBIGRAM
(24,21),(19,20),-0.147313 # DEPENDENCYPART_HEADBIGRAM
(24,21),(21,20),-0.0872432 # DEPENDENCYPART_HEADBIGRAM
(24,21),(23,20),-0.110513 # DEPENDENCYPART_HEADBIGRAM
(24,21),(24,20),0.116144 # DEPENDENCYPART_HEADBIGRAM
(24,21),(26,20),0.100243 # DEPENDENCYPART_HEADBIGRAM
(24,21),(29,20),0.0865 # DEPENDENCYPART_HEADBIGRAM
(24,22),(4,21),-0.216009 # DEPENDENCYPART_HEADBIGRAM
(24,22),(9,21),-0.209707 # DEPENDENCYPART_HEADBIGRAM
(24,22),(12,21),-0.2078 # DEPENDENCYPART_HEADBIGRAM
(24,22),(13,21),-0.207228 # DEPENDENCYPART_HEADBIGRAM
(24,22),(16,21),-0.170571 # DEPENDENCYPART_HEADBIGRAM
(24,22),(18,21),-0.176872 # DEPENDENCYPART_HEADBIGRAM
(24,22),(19,21),-0.199568 # DEPENDENCYPART_HEADBIGRAM
(24,22),(20,21),-0.203143 # DEPENDENCYPART_HEADBIGRAM
(24,22),(24,21),0.0686723 # DEPENDENCYPART_HEADBIGRAM
(24,22),(26,21),0.0890294 # DEPENDENCYPART_HEADBIGRAM
(24,23),(4,22),-0.202607 # DEPENDENCYPART_HEADBIGRAM
(24,23),(9,22),-0.216798 # DEPENDENCYPART_HEADBIGRAM
(24,23),(12,22),-0.21827 # DEPENDENCYPART_HEADBIGRAM
(24,23),(13,22),-0.217547 # DEPENDENCYPART_HEADBIGRAM
(24,23),(15,22),-0.23246 # DEPENDENCYPART_HEADBIGRAM
(24,23),(16,22),-0.232482 # DEPENDENCYPART_HEADBIGRAM
(24,23),(18,22),-0.26527 # DEPENDENCYPART_HEADBIGRAM
(24,23),(19,22),-0.265265 # DEPENDENCYPART_HEADBIGRAM
(24,23),(20,22),-0.0905148 # DEPENDENCYPART_HEADBIGRAM
(24,23),(24,22),0.103147 # DEPENDENCYPART_HEADBIGRAM
(24,25),(0,24),-0.0801014 # DEPENDENCYPART_HEADBIGRAM
(24,25),(5,24),-0.029062 # DEPENDENCYPART_HEADBIGRAM
(24,25),(9,24),-0.00329382 # DEPENDENCYPART_HEADBIGRAM
(24,25),(12,24),-0.0840182 # DEPENDENCYPART_HEADBIGRAM
(24,25),(16,24),-0.0493344 # DEPENDENCYPART_HEADBIGRAM
(24,25),(18,24),-0.126762 # DEPENDENCYPART_HEADBIGRAM
(24,25),(19,24),-0.0411082 # DEPENDENCYPART_HEADBIGRAM
(24,25),(20,24),-0.0924269 # DEPENDENCYPART_HEADBIGRAM
(24,25),(22,24),-0.00921147 # DEPENDENCYPART_HEADBIGRAM
(24,25),(23,24),0.0147141 # DEPENDENCYPART_HEADBIGRAM
(24,26),(16,25),-0.0305752 # DEPENDENCYPART_HEADBIGRAM
(24,26),(18,25),-0.0478515 # DEPENDENCYPART_HEADBIGRAM
(24,26),(20,25),-0.056162 # DEPENDENCYPART_HEADBIGRAM
(24,26),(22,25),-0.0560699 # DEPENDENCYPART_HEADBIGRAM
(24,26),(23,25),-0.0636609 # DEPENDENCYPART_HEADBIGRAM
(24,26),(24,25),0.369202 # DEPENDENCYPART_HEADBIGRAM
(24,26),(26,25),0.171593 # DEPENDENCYPART_HEADBIGRAM
(24,26),(27,25),0.171588 # DEPENDENCYPART_HEADBIGRAM
(24,26),(29,25),0.185746 # DEPENDENCYPART_HEADBIGRAM
(24,26),(30,25),0.172762 # DEPENDENCYPART_HEADBIGRAM
(24,27),(0,26),-0.061932 # DEPENDENCYPART_HEADBIGRAM
(24,27),(16,26),-0.0690198 # DEPENDENCYPART_HEADBIGRAM
(24,27),(18,26),-0.0635739 # DEPENDENCYPART_HEADBIGRAM
(24,27),(20,26),-0.0633414 # DEPENDENCYPART_HEADBIGRAM
(24,27),(22,26),-0.0627452 # DEPENDENCYPART_HEADBIGRAM
(24,27),(23,26),-0.0625244 # DEPENDENCYPART_HEADBIGRAM
(24,27),(24,26),0.0168179 # DEPENDENCYPART_HEADBIGRAM
(24,27),(25,26),0.0708194 # DEPENDENCYPART_HEADBIGRAM
(24,27),(27,26),0.180938 # DEPENDENCYPART_HEADBIGRAM
(24,27),(29,26),0.170612 # DEPENDENCYPART_HEADBIGRAM
(24,28),(16,27),-0.00558302 # DEPENDENCYPART_HEADBIGRAM
(24,28),(18,27),-0.0904542 # DEPENDENCYPART_HEADBIGRAM
(24,28),(19,27),-0.0157822 # DEPENDENCYPART_HEADBIGRAM
(24,28),(20,27),-0.0628738 # DEPENDENCYPART_HEADBIGRAM
(24,28),(22,27),-0.0807999 # DEPENDENCYPART_HEADBIGRAM
(24,28),(24,27),0.0546206 # DEPENDENCYPART_HEADBIGRAM
(24,28),(25,27),0.117289 # DEPENDENCYPART_HEADBIGRAM
(24,28),(26,27),0.0428434 # DEPENDENCYPART_HEADBIGRAM
(24,28),(29,27),0.252833 # DEPENDENCYPART_HEADBIGRAM
(24,28),(30,27),0.183925 # DEPENDENCYPART_HEADBIGRAM
(24,29),(16,28),-0.0627315 # DEPENDENCYPART_HEADBIGRAM
(24,29),(18,28),-0.0624708 # DEPENDENCYPART_HEADBIGRAM
(24,29),(24,28),0.0881224 # DEPENDENCYPART_HEADBIGRAM
(24,29),(26,28),0.0644499 # DEPENDENCYPART_HEADBIGRAM
(24,29),(27,28),0.0694149 # DEPENDENCYPART_HEADBIGRAM
(24,29),(29,28),0.251275 # DEPENDENCYPART_HEADBIGRAM
(24,29),(30,28),0.167949 # DEPENDENCYPART_HEADBIGRAM
(24,30),(0,29),-0.0611566 # DEPENDENCYPART_HEADBIGRAM
(24,30),(9,29),-0.0614492 # DEPENDENCYPART_HEADBIGRAM
(24,30),(16,29),-0.0612334 # DEPENDENCYPART_HEADBIGRAM
(24,30),(18,29),-0.0614614 # DEPENDENCYPART_HEADBIGRAM
(24,30),(20,29),-0.0610814 # DEPENDENCYPART_HEADBIGRAM
(24,30),(22,29),-0.0618418 # DEPENDENCYPART_HEADBIGRAM
(24,30),(23,29),-0.0614191 # DEPENDENCYPART_HEADBIGRAM
(24,30),(24,29),0.0676094 # DEPENDENCYPART_HEADBIGRAM
(24,30),(26,29),0.0680432 # DEPENDENCYPART_HEADBIGRAM
(24,30),(27,29),0.0682653 # DEPENDENCYPART_HEADBIGRAM
(24,31),(12,30),-0.0611481 # DEPENDENCYPART_HEADBIGRAM
